OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GALAXY 17 (G-17),2007-016B,2026-06-10T06:02:32.777664,1.00270954,.00048062,2.9537,79.9863,17.6904,166.5840,0,U,31307,999,6973,0,-.189E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-10T05:28:44.994720,0.99053397,.0001986,3.5464,78.7522,86.0187,332.4247,0,U,32253,999,6838,0,-.253E-5,0
WGS F1 (USA 195),2007-046A,2026-06-10T06:14:41.820864,1.00272049,.00003806,0.0451,96.1442,49.3699,164.3078,0,U,32258,999,5226,0,-.249E-5,0
SKYNET 5B,2007-056B,2026-06-10T00:04:38.629632,1.00271405,.00040384,5.2349,73.5911,357.9639,213.0462,0,U,32294,999,6812,0,.156E-5,0
ASTRA 4A,2007-057A,2026-06-10T06:30:38.590272,1.00270196,.0002259,0.0164,321.3048,118.9188,280.8798,0,U,32299,999,5157,0,.5E-6,0
HORIZONS-2,2007-063B,2026-06-10T06:05:50.171424,1.00271044,.00038893,2.5833,80.7093,356.9271,198.6722,0,U,32388,999,6774,0,-.236E-5,0
THURAYA-3,2008-001A,2026-06-10T03:25:05.017152,1.00008268,.00013729,5.9768,35.7840,155.9840,200.7179,0,U,32404,999,6741,0,-.97E-6,0
THOR 5,2008-006A,2026-06-10T08:09:13.631040,1.00270230,.0002424,0.0352,257.6371,187.6051,295.0235,0,U,32487,999,6724,0,.8E-7,0
AMC-14,2008-011A,2026-06-09T03:32:21.599808,1.00354073,.00461008,23.9962,20.6166,6.6594,346.5825,0,U,32708,999,6808,0,-.23E-6,0
DIRECTV 11,2008-013A,2026-06-10T07:41:16.308960,1.00269620,.0000221,0.0189,218.9016,188.8564,227.0638,0,U,32729,999,4552,0,-.108E-5,0
ICO G1,2008-016A,2026-06-10T04:17:42.423072,1.00272508,.00023381,5.5311,36.1619,27.3842,166.5547,0,U,32763,999,6647,0,-.158E-5,0
VINASAT-1,2008-018A,2026-06-10T07:04:26.332608,1.00270627,.00011336,0.0244,298.4887,150.3948,47.8375,0,U,32767,999,6652,0,-.311E-5,0
STAR ONE C2,2008-018B,2026-06-10T07:51:00.377280,1.00271796,.0002603,1.2226,82.5230,2.4627,226.4714,0,U,32768,999,6658,0,-.259E-5,0
AMOS-3,2008-022A,2026-06-10T03:11:06.357408,1.00472197,.00019626,0.4361,86.3435,66.9579,186.7193,0,U,32794,999,8226,0,.17E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-10T10:11:38.779296,1.00272636,.0003111,0.0186,316.4028,135.0849,197.2167,0,U,32951,999,4578,0,.42E-6,0
ZHONGXING-9,2008-028A,2026-06-10T12:01:08.644800,1.00272370,.0004434,0.7504,85.4499,333.4307,112.6657,0,U,33051,999,6597,0,-.232E-5,0
SKYNET 5C,2008-030A,2026-06-10T07:04:38.578080,1.00270009,.0004039,3.7704,77.1201,12.5352,257.3685,0,U,33055,999,6588,0,-.124E-5,0
TURKSAT 3A,2008-030B,2026-06-10T10:04:02.278848,1.00273451,.0005102,0.0398,76.3376,352.6154,22.8337,0,U,33056,999,5229,0,.164E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-06-10T08:52:38.883072,0.99036693,.0002975,2.6909,80.4459,51.6458,51.7696,0,U,33153,999,6562,0,-.262E-5,0
ECHOSTAR 11,2008-035A,2026-06-10T05:55:33.448224,1.00271531,.0002268,0.9861,84.2577,342.9396,170.5079,0,U,33207,999,5114,0,-.41E-6,0
SUPERBIRD-C2,2008-038A,2026-06-10T08:48:16.803360,1.00270422,.000597,2.3424,81.3456,24.2476,61.1995,0,U,33274,999,10566,0,-.289E-5,0
INMARSAT 4-F3,2008-039A,2026-06-10T05:58:55.625088,1.00273121,.0002769,4.2871,31.6013,49.4019,169.3302,0,U,33278,999,4647,0,-.126E-5,0
NIMIQ 4,2008-044A,2026-06-10T07:46:08.344416,1.00269795,.0002006,0.0225,299.9079,142.8031,210.4999,0,U,33373,999,6491,0,-.203E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-10T07:41:53.751264,1.00270983,.0002656,0.0139,277.2517,161.6400,198.2761,0,U,33376,999,6483,0,-.122E-5,0
ASTRA 1M,2008-057A,2026-06-10T08:14:58.080192,1.00268946,.0004686,0.2778,82.3499,19.7619,299.7252,0,U,33436,999,4566,0,.138E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-10T07:55:07.482144,1.00270085,.0003592,2.9317,79.2703,2.1357,245.7610,0,U,33459,999,4727,0,-.266E-5,0
EXPRESS-AM44,2009-007A,2026-06-10T04:41:04.532640,1.00271669,.00042236,3.4445,78.4819,355.6939,243.6566,0,U,33595,999,5221,0,-.72E-6,0
NSS-9,2009-008A,2026-06-10T11:01:38.780832,1.00271871,.0002038,1.2434,82.7210,345.5797,178.9956,0,U,33749,999,6345,0,.89E-6,0
TELSTAR 11N,2009-009A,2026-06-10T06:16:04.187712,1.00274399,.0002383,0.0193,8.9951,64.7753,241.3244,0,U,34111,999,4617,0,-.233E-5,0
WGS F2 (USA 204),2009-017A,2026-06-10T10:49:38.661024,1.00271523,.0000459,0.0172,341.4550,262.8601,234.4288,0,U,34713,999,4555,0,.85E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-10T10:23:00.742272,1.00272258,.000082,0.0452,73.3090,97.3165,352.2056,0,U,34941,999,6256,0,-.328E-5,0
MEASAT-3A,2009-032A,2026-06-10T11:09:38.704320,1.00271470,.0002948,0.0254,13.1933,63.0728,149.9755,0,U,35362,999,796,0,-.93E-6,0
GOES 14,2009-033A,2026-06-10T08:51:01.538784,1.00113242,.0001856,1.6715,83.1236,6.5937,87.5143,0,U,35491,999,652,0,-.246E-5,0
FM-5,2009-034A,2026-06-10T07:44:53.463264,1.00270705,.0000652,0.0175,292.9967,1.3311,354.4362,0,U,35493,999,4657,0,-.183E-5,0
TERRESTAR-1,2009-035A,2026-06-10T10:45:38.663424,1.00270569,.0002588,5.1785,48.7967,28.6350,231.7779,0,U,35496,999,6206,0,-.42E-6,0
ASIASAT 5,2009-042A,2026-06-09T08:40:55.227648,1.00271303,.0001488,0.0179,62.7257,358.0585,67.6933,0,U,35696,999,6163,0,-.29E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-10T08:47:09.411360,1.00270178,.0000213,0.0105,348.9385,169.4450,4.1691,0,U,35755,999,6154,0,-.31E-5,0
OPTUS D3,2009-044B,2026-06-10T09:54:38.746080,1.00269697,.0002948,0.8655,269.4969,173.7058,120.3719,0,U,35756,999,6149,0,-.128E-5,0
NIMIQ 5,2009-050A,2026-06-10T07:48:45.592416,1.00271312,.0002853,0.0299,277.8366,156.9788,228.3709,0,U,35873,999,6127,0,-.239E-5,0
AMAZONAS 2,2009-054A,2026-06-10T09:15:13.896000,1.00271202,.0003327,1.7971,83.1365,352.6190,249.8195,0,U,35942,999,6111,0,-.242E-5,0
COMSATBW-1,2009-054B,2026-06-10T03:19:28.055424,1.00271937,.00029009,0.0632,76.8238,7.8124,286.7402,0,U,35943,999,6123,0,.42E-6,0
NSS-12,2009-058A,2026-06-10T10:49:38.661024,1.00271153,.0004705,0.0724,66.2308,342.7989,69.1874,0,U,36032,999,6085,0,.89E-6,0
THOR 6,2009-058B,2026-06-10T08:09:13.631040,1.00271520,.0002235,0.0159,253.2769,217.9664,268.9187,0,U,36033,999,6093,0,.8E-7,0
INTELSAT 14 (IS-14),2009-064A,2026-06-10T07:56:37.339008,1.00269898,.0002728,0.0171,347.6386,109.2328,235.9805,0,U,36097,999,6053,0,-.256E-5,0
EUTELSAT 36B,2009-065A,2026-06-10T04:58:25.370112,1.00271263,.000596,0.4726,81.0215,357.0019,305.6378,0,U,36101,999,6063,0,.13E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-10T10:16:23.875104,1.00270745,.0002188,0.0167,354.7930,89.0685,54.1774,0,U,36106,999,4116,0,-.167E-5,0
WGS F3 (USA 211),2009-068A,2026-06-10T11:26:38.664096,1.00271127,.0000281,0.3324,85.8119,1.2907,213.4205,0,U,36108,999,4652,0,.81E-6,0
DIRECTV 12,2009-075A,2026-06-10T05:57:33.254784,1.00268056,.0000109,0.0475,139.6915,293.2739,172.3118,0,U,36131,999,4648,0,-.85E-6,0
BEIDOU-2 G1,2010-001A,2026-06-10T12:14:54.731616,1.00273494,.0002532,4.2767,60.4272,304.9332,217.7105,0,U,36287,999,6010,0,-.264E-5,0
SDO,2010-005A,2026-06-09T10:58:19.824096,1.00270666,.00015715,34.6348,86.4608,53.7612,180.1782,0,U,36395,999,5998,0,-.63E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-10T07:47:45.686976,1.00269318,.0002115,0.0079,326.9433,132.6639,199.8214,0,U,36397,999,5958,0,-.227E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-10T10:10:16.961952,1.00275696,.0005435,1.2581,82.9688,39.6409,352.3756,0,U,36411,999,5957,0,.36E-6,0
ECHOSTAR 14,2010-010A,2026-06-10T11:18:38.724192,1.00272120,.0002387,0.0516,90.0697,7.5716,211.9579,0,U,36499,999,4648,0,.18E-6,0
SES-1,2010-016A,2026-06-10T07:40:38.870112,1.00271371,.0002669,0.0121,330.9741,109.7362,192.1423,0,U,36516,999,5896,0,-.97E-6,0
ASTRA 3B,2010-021A,2026-06-10T08:16:12.961344,1.00275201,.0004491,1.4529,83.6386,353.8760,328.7659,0,U,36581,999,5879,0,.155E-5,0
COMSATBW-2,2010-021B,2026-06-10T06:30:32.802336,1.00270362,.0002627,0.0270,45.1236,48.9183,275.4206,0,U,36582,999,5888,0,.105E-5,0
BEIDOU-2 G3,2010-024A,2026-06-09T20:33:32.509728,1.00272605,.00082768,4.4973,61.5460,351.4089,233.3626,0,U,36590,999,5869,0,-.121E-5,0
BADR-5,2010-025A,2026-06-10T04:52:48.409248,1.00266778,.0003022,0.0675,112.3566,80.5388,169.3962,0,U,36592,999,5314,0,.171E-5,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
ARABSAT-5A,2010-032B,2026-06-10T06:35:32.321760,1.00270658,.0005558,0.0766,54.3846,45.2537,288.3542,0,U,36745,999,5857,0,.171E-5,0
ECHOSTAR 15,2010-034A,2026-06-10T10:11:26.780064,1.00271733,.0001701,0.0176,35.4933,46.9525,210.3893,0,U,36792,999,5825,0,.17E-6,0
BEIDOU-2 IGSO-1,2010-036A,2026-06-10T10:23:00.742272,1.00274227,.0059226,54.3014,163.0209,225.1536,134.0358,0,U,36828,999,5802,0,-.27E-6,0
NILESAT 201,2010-037A,2026-06-10T08:07:28.796736,1.00271853,.0004394,0.0402,134.2396,335.0911,264.2534,0,U,36830,999,5830,0,-.4E-6,0
RASCOM-QAF 1R,2010-037B,2026-06-10T08:09:58.559040,1.00271143,.0006794,0.0088,56.0559,21.9789,306.0497,0,U,36831,999,5823,0,.36E-6,0
AEHF-1 (USA 214),2010-039A,2026-06-10T00:04:38.629632,1.00271280,.00039607,8.2005,68.1408,6.0643,215.2467,0,U,36868,999,5358,0,.162E-5,0
XM-5,2010-053A,2026-06-10T10:45:38.663424,1.00269684,.0002978,0.0649,273.7104,284.6234,106.6885,0,U,37185,999,5741,0,-.5E-7,0
BSAT-3B,2010-056B,2026-06-09T12:08:55.597920,1.00271760,.00013214,0.0791,249.8713,296.9420,3.1610,0,U,37207,999,5202,0,-.333E-5,0
BEIDOU-2 G4,2010-057A,2026-06-10T13:11:09.023136,1.00271648,.0004963,3.6292,68.9871,198.8206,348.9041,0,U,37210,999,5722,0,-.96E-6,0
SKYTERRA 1,2010-061A,2026-06-10T05:57:55.718784,1.00265424,.0002524,5.1097,50.8576,15.7006,180.1894,0,U,37218,999,5712,0,-.102E-5,0
HYLAS 1,2010-065A,2026-06-09T23:40:04.185984,1.00272921,.00009411,5.6243,73.1053,313.3129,240.7619,0,U,37237,999,681,0,.105E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-06-10T11:14:38.628096,1.00272832,.0002541,0.0097,125.3619,323.6570,44.4737,0,U,37238,999,5318,0,.16E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-06-09T17:49:00.037920,1.00285942,.00551478,47.5626,271.9271,212.2269,148.8480,0,U,37256,999,5672,0,-.225E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-06-10T03:51:38.494944,1.00272454,.00040241,0.0606,10.2646,122.2715,192.9096,0,U,37258,999,4393,0,.79E-6,0
HISPASAT 30W-5,2010-070A,2026-06-10T08:00:51.932160,1.00268660,.0005133,0.0393,126.1489,337.8152,244.9483,0,U,37264,999,5311,0,-.199E-5,0
KOREASAT 6,2010-070B,2026-06-10T11:09:38.704320,1.00271257,.0002162,0.0191,319.1892,128.3310,138.6084,0,U,37265,999,5670,0,-.94E-6,0
BEIDOU-2 IGSO-3,2011-013A,2026-06-09T14:15:47.178720,1.00270057,.00343795,62.3960,40.2253,184.4451,355.1654,0,U,37384,999,5558,0,-.192E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-06-10T08:00:29.468160,1.00271753,.0003728,1.7876,82.7052,1.5407,262.8701,0,U,37392,999,5321,0,-.208E-5,0
YAHSAT 1A,2011-016B,2026-06-09T22:05:10.424256,1.00271196,.0002773,0.0174,353.2749,97.6716,191.1113,0,U,37393,999,4233,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-06-09T17:43:07.809312,1.00272585,.00021745,4.5203,53.1313,14.9566,147.5992,0,U,37481,999,5532,0,.115E-5,0
TELSTAR 14R,2011-021A,2026-06-10T01:00:49.358880,1.00271201,.00023031,0.0265,68.0297,354.4143,148.1812,0,U,37602,999,5576,0,-.262E-5,0
GSAT-8,2011-022A,2026-06-10T04:59:55.226112,1.00271389,.0002274,2.1121,81.9066,207.7408,98.9733,0,U,37605,999,5314,0,.102E-5,0
ST-2,2011-022B,2026-06-10T10:17:16.293120,1.00267924,.0001587,0.0128,288.3274,166.2818,46.5038,0,U,37606,999,5521,0,-.193E-5,0
ZHONGXING-10,2011-026A,2026-06-10T11:59:16.324800,1.00270117,.0003553,1.0283,84.2884,0.3029,79.6133,0,U,37677,999,5493,0,-.171E-5,0
SES-3,2011-035A,2026-06-10T06:06:54.854784,1.00270641,.0002566,1.3079,83.1617,351.3488,172.8258,0,U,37748,999,5452,0,-.84E-6,0
