OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
USA 153,2000-065A,2026-06-13T23:29:38.822784,1.00270088,.0003021,11.6192,35.4488,46.8874,306.8652,0,U,26575,999,3289,0,-.325E-5,0
AMC-6,2000-067A,2026-06-14T03:54:36.960192,1.00272290,.0003441,0.1447,83.0678,11.5050,91.5107,0,U,26580,999,9386,0,.97E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-13T17:34:22.240704,1.00273074,.0039356,11.5389,19.7856,177.5877,178.1839,0,U,26715,999,3290,0,.11E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-14T04:18:49.529088,1.00271075,.0004506,6.1100,71.8210,7.7564,197.5086,0,U,26900,999,9066,0,-.28E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-13T17:47:36.903840,1.00276159,.00989589,11.1754,21.9281,8.3054,157.7242,0,U,27168,999,3292,0,.99E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-14T02:41:23.401824,1.00271184,.0006475,6.9122,69.2210,4.0178,198.0362,0,U,27380,999,5173,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-14T04:01:43.883328,1.00271429,.0003219,4.8700,75.3472,21.4349,116.0182,0,U,27426,999,8809,0,-.52E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-13T11:14:26.678976,1.00271998,.00038085,6.7440,69.8438,20.0607,203.2730,0,U,27438,999,5132,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-14T04:06:05.963040,1.00271165,.0001537,3.7235,78.0160,34.3410,116.7933,0,U,27445,999,4646,0,-.147E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-14T04:52:21.417888,1.00272354,.0004639,5.7955,72.9589,3.9186,322.8531,0,U,27513,999,8699,0,.17E-6,0
NIMIQ 2,2002-062A,2026-06-13T12:08:36.118176,1.00271655,.0005408,9.4375,56.9377,21.2943,256.5437,0,U,27632,999,4414,0,-.66E-6,0
USA 167,2003-008A,2026-06-13T07:06:38.539296,1.00273034,.00038434,10.9535,43.4431,310.9228,252.2023,0,U,27691,999,673,0,.6E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-13T22:25:52.813056,1.00273430,.0100556,12.3444,29.8681,9.0586,351.9142,0,U,27711,999,3292,0,-.239E-5,0
ASIASAT 4,2003-014A,2026-06-13T14:59:38.885568,1.00271157,.00029857,4.6956,75.7920,11.2570,187.3452,0,U,27718,999,4526,0,-.215E-5,0
HELLAS-SAT 2,2003-020A,2026-06-13T23:22:17.048352,1.00271030,.0002374,7.3467,67.9221,19.5581,155.3544,0,U,27811,999,4281,0,-.81E-6,0
THURAYA-2,2003-026A,2026-06-13T18:09:43.460928,1.00272622,.00031256,8.8354,31.9937,9.3068,177.1932,0,U,27825,999,8431,0,.127E-5,0
OPTUS C1,2003-028B,2026-06-12T23:11:51.775008,1.00272844,.00054742,6.8788,69.4599,9.4427,326.0852,0,U,27831,999,5301,0,-.143E-5,0
USA 170,2003-040A,2026-06-13T21:54:11.772000,1.00267884,.0001881,10.4940,47.9796,61.5766,145.5156,0,U,27875,999,3296,0,.126E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-14T03:50:23.517024,1.00269661,.0002299,1.4119,83.9032,348.3898,97.7665,0,U,27954,999,4654,0,.14E-5,0
YAMAL 202,2003-053A,2026-06-13T13:26:38.770080,1.00271497,.000338,6.3338,70.9815,6.2015,189.9378,0,U,28089,999,8266,0,-.74E-6,0
UFO 11 (USA 174),2003-057A,2026-06-14T03:02:21.600096,1.00274485,.0002641,8.9324,33.8445,52.1453,297.6344,0,U,28117,999,8241,0,-.104E-5,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-14T04:57:21.688128,1.00272806,.0005189,6.0345,72.0444,9.1837,316.5810,0,U,28184,999,5230,0,.42E-6,0
INTELSAT 10-02,2004-022A,2026-06-14T04:32:48.188832,1.00267355,.0000264,0.0133,328.7641,276.6580,84.2589,0,U,28358,999,8052,0,-.3E-7,0
ANIK F2,2004-027A,2026-06-14T04:01:28.905888,1.00271293,.0003999,3.2792,79.4862,6.8348,125.3921,0,U,28378,999,4123,0,-.43E-6,0
AMC-15,2004-041A,2026-06-14T04:03:06.251040,1.00271459,.00021,0.0188,328.2552,126.0577,123.8970,0,U,28446,999,7927,0,-.8E-6,0
NSS-10,2005-003A,2026-06-14T02:39:46.059264,1.00270897,.0002657,6.4417,70.4904,2.3381,192.0841,0,U,28526,999,5312,0,-.248E-5,0
INMARSAT 4-F1,2005-009A,2026-06-13T20:50:34.538784,1.00271716,.0002455,5.1634,42.7513,41.8715,308.3195,0,U,28628,999,7763,0,.38E-6,0
DIRECTV 8,2005-019A,2026-06-14T03:36:38.531808,1.00270909,.0002751,0.0271,70.1038,16.8104,110.6454,0,U,28659,999,7704,0,.1E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-14T04:25:18.907104,1.00271210,.000288,3.2912,78.9706,2.7391,220.0069,0,U,28702,999,5194,0,-.194E-5,0
THAICOM 4,2005-028A,2026-06-14T03:30:50.688000,1.00270976,.0001596,0.2378,85.9544,346.7082,2.0028,0,U,28786,999,5221,0,-.354E-5,0
ANIK F1R,2005-036A,2026-06-14T04:02:36.297888,1.00270637,.000402,4.3049,76.6155,359.3666,139.8604,0,U,28868,999,4642,0,-.7E-6,0
SYRACUSE 3A,2005-041B,2026-06-13T22:20:24.219168,1.00273648,.0003011,4.6348,75.8788,348.4087,219.7035,0,U,28885,999,7571,0,.135E-5,0
INMARSAT 4-F2,2005-044A,2026-06-13T13:50:01.557024,1.00271325,.0002811,5.0897,43.7030,36.3582,172.8276,0,U,28899,999,7548,0,-.254E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-13T20:12:48.957984,1.00270562,.00015434,9.3538,54.2002,346.3460,210.4526,0,U,28912,999,696,0,.126E-5,0
EUTELSAT 174A,2005-052A,2026-06-14T01:57:22.653216,1.00270456,.0006104,4.2116,76.5647,6.2975,22.8278,0,U,28924,999,5230,0,.14E-6,0
ECHOSTAR 10,2006-003A,2026-06-14T04:01:43.883328,1.00270518,.0001463,0.0169,346.2950,70.7934,155.6246,0,U,28935,999,7443,0,-.46E-6,0
SPAINSAT,2006-007A,2026-06-13T08:34:13.032192,1.00270601,.0004639,0.5532,86.5898,354.9009,278.5681,0,U,28945,999,7418,0,-.205E-5,0
JCSAT-5A,2006-010A,2026-06-14T00:02:49.953120,1.00270441,.0001862,1.1011,84.2499,16.9332,293.8753,0,U,29045,999,7373,0,-.319E-5,0
ASTRA 1KR,2006-012A,2026-06-14T04:38:32.638848,1.00270065,.0003265,0.4660,83.1958,354.7485,273.1658,0,U,29055,999,4566,0,.127E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-14T04:04:51.082752,1.00270616,.0002438,0.0483,143.3037,305.3862,135.9930,0,U,29236,999,7294,0,-.118E-5,0
EUTELSAT 33F,2006-032A,2026-06-14T02:59:51.632160,1.00268750,.0003676,1.6536,82.2758,358.9488,259.2723,0,U,29270,999,4727,0,.163E-5,0
JCSAT-3A,2006-033A,2026-06-14T00:01:35.071968,1.00270658,.000187,0.0119,351.1929,99.1664,300.3465,0,U,29272,999,4770,0,-.335E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-13T23:57:20.478816,1.00271361,.0001337,1.7769,83.0226,50.3092,241.3737,0,U,29349,999,4128,0,-.35E-5,0
DIRECTV 9S,2006-043A,2026-06-14T03:20:38.837760,1.00270842,.000484,2.4128,80.9374,11.1239,119.3543,0,U,29494,999,5135,0,-.106E-5,0
OPTUS D1,2006-043B,2026-06-13T20:43:05.257056,1.00269974,.0003332,3.0261,79.6938,358.2619,286.9746,0,U,29495,999,7208,0,-.176E-5,0
BADR-4,2006-051A,2026-06-14T03:00:14.096160,1.00269335,.0004726,1.9967,81.1525,353.0364,267.7437,0,U,29526,999,5123,0,.163E-5,0
WILDBLUE-1,2006-054A,2026-06-14T04:01:28.905888,1.00270385,.0001246,2.7952,80.5188,357.9909,133.1299,0,U,29643,999,5376,0,-.42E-6,0
SKYNET 5A,2007-007B,2026-06-13T22:35:21.604128,1.00270341,.0004062,5.2927,73.7810,15.2944,247.2274,0,U,30794,999,7066,0,-.266E-5,0
ANIK F3,2007-009A,2026-06-14T03:36:38.531808,1.00271432,.0002425,1.1895,83.8806,356.3051,117.6864,0,U,31102,999,4653,0,.7E-7,0
ASTRA 1L,2007-016A,2026-06-14T04:26:03.835104,1.00271654,.0005114,1.3139,81.6002,9.6781,213.2498,0,U,31306,999,4495,0,-.176E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-14T04:08:50.701056,1.00269627,.0004755,2.9645,79.9377,21.8757,137.8665,0,U,31307,999,6977,0,-.199E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-14T00:04:57.248832,0.99052173,.0002197,3.5570,78.7065,91.1394,233.5557,0,U,32253,999,6841,0,-.275E-5,0
WGS F1 (USA 195),2007-046A,2026-06-13T18:05:04.297344,1.00269422,.00001415,0.0476,94.6469,320.8650,75.3295,0,U,32258,999,5230,0,-.257E-5,0
SKYNET 5B,2007-056B,2026-06-13T23:32:15.383904,1.00273248,.0004021,5.2445,73.5446,2.9219,203.9668,0,U,32294,999,6816,0,.145E-5,0
ASTRA 4A,2007-057A,2026-06-14T04:34:25.533984,1.00270820,.0002102,0.0123,346.1103,100.2202,249.5648,0,U,32299,999,5161,0,.41E-6,0
HORIZONS-2,2007-063B,2026-06-14T04:41:38.580288,1.00269386,.0003725,2.5943,80.6621,0.2546,178.2074,0,U,32388,999,6778,0,-.247E-5,0
THURAYA-3,2008-001A,2026-06-14T01:30:20.843136,1.00007429,.0001554,5.9840,35.7940,160.5137,167.6304,0,U,32404,999,6745,0,-.72E-6,0
THOR 5,2008-006A,2026-06-14T04:32:55.677120,1.00270604,.000228,0.0254,262.1519,187.7134,240.1030,0,U,32487,999,6728,0,-.1E-7,0
AMC-14,2008-011A,2026-06-14T03:12:21.608352,1.00354378,.0045917,24.0009,20.5561,6.9347,347.7268,0,U,32708,999,6813,0,-.47E-6,0
DIRECTV 11,2008-013A,2026-06-13T10:58:13.992096,1.00271658,.00003175,0.0087,254.9847,115.1892,316.9799,0,U,32729,999,4555,0,-.114E-5,0
ICO G1,2008-016A,2026-06-14T04:06:35.916192,1.00272462,.000239,5.5316,36.1505,35.7404,159.3784,0,U,32763,999,6651,0,-.168E-5,0
VINASAT-1,2008-018A,2026-06-14T00:02:42.463968,1.00271583,.0001136,0.0142,318.6011,131.7701,304.5701,0,U,32767,999,6655,0,-.319E-5,0
STAR ONE C2,2008-018B,2026-06-14T04:41:38.580288,1.00270001,.0002481,1.2333,82.4879,9.2170,176.2132,0,U,32768,999,6662,0,-.269E-5,0
AMOS-3,2008-022A,2026-06-14T03:00:51.535872,1.00473837,.0002031,0.4474,86.2682,72.9628,185.0581,0,U,32794,999,8230,0,.156E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-14T03:36:38.531808,1.00271460,.0002678,0.0258,11.2351,73.8390,108.5327,0,U,32951,999,4582,0,0,0
ZHONGXING-9,2008-028A,2026-06-14T02:23:51.841248,1.00270560,.0004039,0.7596,85.4146,337.1110,328.2401,0,U,33051,999,6600,0,-.24E-5,0
SKYNET 5C,2008-030A,2026-06-14T04:28:03.645120,1.00271813,.0003846,3.7811,77.0746,14.6472,219.9866,0,U,33055,999,6592,0,-.134E-5,0
TURKSAT 3A,2008-030B,2026-06-14T03:02:21.391872,1.00268927,.0005081,0.0496,78.6987,349.0697,282.2436,0,U,33056,999,5232,0,.155E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-06-14T00:03:49.856832,0.99036276,.000313,2.7014,80.4083,59.1365,259.5463,0,U,33153,999,6565,0,-.265E-5,0
ECHOSTAR 11,2008-035A,2026-06-14T04:01:51.369888,1.00271427,.0002054,0.9972,84.2097,349.5223,139.4097,0,U,33207,999,5118,0,-.5E-6,0
SUPERBIRD-C2,2008-038A,2026-06-14T00:03:57.345120,1.00268545,.0005926,2.3526,81.3008,27.0696,290.8963,0,U,33274,999,10569,0,-.299E-5,0
INMARSAT 4-F3,2008-039A,2026-06-13T10:41:38.560416,1.00272733,.00028165,4.2899,31.6188,52.3375,240.2113,0,U,33278,999,4650,0,-.132E-5,0
NIMIQ 4,2008-044A,2026-06-14T04:09:43.117344,1.00268527,.0002195,0.0286,31.4552,36.0940,175.3845,0,U,33373,999,6495,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-14T04:05:28.524192,1.00270278,.0002424,0.0202,1.6552,85.9699,139.2218,0,U,33376,999,6487,0,0,0
ASTRA 1M,2008-057A,2026-06-14T04:38:40.128000,1.00270265,.0004615,0.2887,82.4055,23.0660,246.0565,0,U,33436,999,4570,0,.129E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-14T04:33:38.889216,1.00271936,.0003271,2.9424,79.2256,3.0307,198.3556,0,U,33459,999,4731,0,-.276E-5,0
EXPRESS-AM44,2009-007A,2026-06-14T04:29:55.965120,1.00271107,.0003878,3.4545,78.4313,358.4570,242.0826,0,U,33595,999,5225,0,-.83E-6,0
NSS-9,2009-008A,2026-06-14T03:42:39.258720,1.00272751,.0001854,1.2538,82.6866,348.5951,69.9173,0,U,33749,999,6349,0,.8E-6,0
TELSTAR 11N,2009-009A,2026-06-14T04:22:26.683392,1.00271284,.000216,0.0156,24.0927,52.4543,213.9898,0,U,34111,999,4621,0,-.242E-5,0
WGS F2 (USA 204),2009-017A,2026-06-14T04:19:38.753760,1.00271381,.0000487,0.0170,350.3192,271.1857,123.4034,0,U,34713,999,4558,0,.77E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-13T23:55:58.111104,1.00271112,.0000553,0.0548,75.6581,252.0514,41.8527,0,U,34941,999,6259,0,-.335E-5,0
MEASAT-3A,2009-032A,2026-06-14T03:35:47.419296,1.00273111,.0002796,0.0247,333.7175,105.6905,37.0005,0,U,35362,999,800,0,-.101E-5,0
GOES 14,2009-033A,2026-06-13T22:23:30.539040,1.00111819,.0001714,1.6815,83.0799,10.3122,288.4310,0,U,35491,999,655,0,-.27E-5,0
FM-5,2009-034A,2026-06-13T21:17:54.419424,1.00271423,.0000934,0.0188,294.1596,7.5661,193.7979,0,U,35493,999,4661,0,-.19E-5,0
TERRESTAR-1,2009-035A,2026-06-14T04:01:28.905888,1.00272896,.0002791,5.1794,48.8012,28.9160,134.1187,0,U,35496,999,6210,0,-.52E-6,0
ASIASAT 5,2009-042A,2026-06-14T03:31:38.688384,1.00270112,.0001707,0.0188,301.2110,109.6790,4.9571,0,U,35696,999,6167,0,-.298E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-13T22:20:08.363040,1.00269654,.0000656,0.0150,310.2689,10.6949,48.3463,0,U,35755,999,6157,0,-.318E-5,0
OPTUS D3,2009-044B,2026-06-14T03:35:02.491296,1.00269796,.0002744,0.8708,269.1783,177.7249,25.4517,0,U,35756,999,6153,0,-.136E-5,0
NIMIQ 5,2009-050A,2026-06-14T04:41:38.580288,1.00271016,.0002614,0.0183,291.9258,146.8424,181.4533,0,U,35873,999,6131,0,-.248E-5,0
AMAZONAS 2,2009-054A,2026-06-14T04:41:38.580288,1.00269561,.0003161,1.8077,83.0883,356.2461,181.5805,0,U,35942,999,6115,0,-.252E-5,0
COMSATBW-1,2009-054B,2026-06-14T04:19:38.753760,1.00272469,.0002736,0.0742,77.7731,11.5816,301.0576,0,U,35943,999,6127,0,.33E-6,0
NSS-12,2009-058A,2026-06-14T04:19:38.753760,1.00272041,.0004458,0.0823,68.4906,341.8388,334.0628,0,U,36032,999,6088,0,.8E-6,0
THOR 6,2009-058B,2026-06-14T04:32:55.677120,1.00270067,.0001516,0.0147,16.0218,60.1426,253.7231,0,U,36033,999,6097,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-06-14T04:20:19.385952,1.00270550,.0002171,0.0168,41.6074,33.4593,207.5118,0,U,36097,999,6057,0,-.265E-5,0
EUTELSAT 36B,2009-065A,2026-06-14T03:04:51.154176,1.00272516,.0005779,0.4835,81.0630,0.4505,277.6228,0,U,36101,999,6067,0,.121E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-14T01:32:05.673984,1.00270924,.0002018,0.0183,44.4221,42.1704,283.9514,0,U,36106,999,4119,0,-.176E-5,0
WGS F3 (USA 211),2009-068A,2026-06-14T00:03:38.656800,1.00269781,.0000197,0.3296,85.8572,227.3984,179.9750,0,U,36108,999,4656,0,.74E-6,0
DIRECTV 12,2009-075A,2026-06-13T22:55:52.334112,1.00273462,.0000218,0.0095,102.2817,253.2892,147.9395,0,U,36131,999,4652,0,-.94E-6,0
BEIDOU-2 G1,2010-001A,2026-06-13T22:22:38.122752,1.00271622,.0002303,4.2846,60.4151,299.2342,18.7286,0,U,36287,999,6013,0,-.273E-5,0
SDO,2010-005A,2026-06-13T07:21:38.625984,1.00270114,.00016732,34.6434,86.4016,51.3791,132.2019,0,U,36395,999,6002,0,-.88E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-14T04:11:20.459904,1.00273809,.0001877,0.0233,298.4527,159.3767,151.2903,0,U,36397,999,5962,0,-.236E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-14T04:57:21.688128,1.00275741,.0005356,1.2692,82.9108,41.7889,275.8340,0,U,36411,999,5960,0,.26E-6,0
ECHOSTAR 14,2010-010A,2026-06-14T03:36:38.531808,1.00272143,.000231,0.0389,82.9912,18.9024,95.8367,0,U,36499,999,4652,0,.9E-7,0
SES-1,2010-016A,2026-06-14T04:04:21.132192,1.00270748,.0002535,0.0173,318.4513,124.0360,140.0757,0,U,36516,999,5900,0,-.105E-5,0
ASTRA 3B,2010-021A,2026-06-14T02:57:06.895008,1.00269498,.000417,1.4622,83.5912,2.0265,244.5841,0,U,36581,999,5883,0,.145E-5,0
COMSATBW-2,2010-021B,2026-06-14T04:36:55.295424,1.00271429,.0002504,0.0380,59.3563,39.6275,245.9260,0,U,36582,999,5892,0,.97E-6,0
BEIDOU-2 G3,2010-024A,2026-06-13T23:04:48.013248,1.00271447,.0007815,4.5069,61.5280,351.9281,274.7175,0,U,36590,999,5873,0,-.13E-5,0
BADR-5,2010-025A,2026-06-14T02:59:06.704160,1.00268290,.0003332,0.0783,107.4137,86.7305,143.5293,0,U,36592,999,5318,0,.162E-5,0
COMS 1,2010-032A,2026-06-13T20:36:26.895168,0.99162789,.00114466,4.7961,75.3929,11.6277,210.9948,0,U,36744,999,5105,0,.3E-7,0
ARABSAT-5A,2010-032B,2026-06-14T02:59:06.704160,1.00272567,.0005711,0.0845,58.0282,44.5684,235.0843,0,U,36745,999,5861,0,.162E-5,0
ECHOSTAR 15,2010-034A,2026-06-14T03:36:38.531808,1.00272078,.0001569,0.0295,57.8477,33.6711,106.2906,0,U,36792,999,5829,0,.8E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-06-13T22:13:09.032736,1.00272866,.0059243,54.3020,162.9897,225.1130,315.0800,0,U,36828,999,5806,0,-.47E-6,0
NILESAT 201,2010-037A,2026-06-14T04:31:10.846272,1.00271816,.0004381,0.0469,133.3747,340.0597,209.8722,0,U,36830,999,5834,0,-.49E-6,0
RASCOM-QAF 1R,2010-037B,2026-06-14T04:33:55.580832,1.00272061,.0006784,0.0155,59.1631,19.7712,254.9321,0,U,36831,999,5827,0,.27E-6,0
AEHF-1 (USA 214),2010-039A,2026-06-13T22:02:08.752704,1.00272858,.0003815,8.2110,68.0920,7.2371,187.3593,0,U,36868,999,5362,0,.15E-5,0
XM-5,2010-053A,2026-06-14T00:34:53.604192,1.00271588,.0002962,0.0636,273.2510,287.7415,314.8679,0,U,37185,999,5745,0,-.14E-6,0
BSAT-3B,2010-056B,2026-06-14T00:00:38.613024,1.00270863,.0001504,0.0693,245.7317,301.7159,184.8791,0,U,37207,999,5206,0,-.341E-5,0
BEIDOU-2 G4,2010-057A,2026-06-14T03:35:47.419296,1.00270921,.0005217,3.6380,68.9638,197.1869,210.2587,0,U,37210,999,5726,0,-.106E-5,0
SKYTERRA 1,2010-061A,2026-06-14T03:20:38.837760,1.00271215,.0002262,5.1185,50.8588,6.4713,153.9312,0,U,37218,999,5716,0,-.113E-5,0
HYLAS 1,2010-065A,2026-06-14T00:01:36.895008,1.00271089,.0000872,5.6351,73.0598,313.2367,250.2102,0,U,37237,999,685,0,.94E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-14T04:57:21.688128,1.00271193,.0002564,0.0069,73.0495,18.3331,311.4608,0,U,37238,999,5321,0,.7E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-06-13T17:29:24.535680,1.00284188,.00557913,47.5542,271.8769,212.4593,147.8406,0,U,37256,999,5676,0,-.22E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-06-13T16:37:01.358112,1.00270867,.0003761,0.0608,9.9609,122.6141,27.6966,0,U,37258,999,4397,0,.72E-6,0
HISPASAT 30W-5,2010-070A,2026-06-14T04:24:33.979104,1.00272516,.0005048,0.0486,132.6314,329.7831,196.2091,0,U,37264,999,5315,0,-.207E-5,0
KOREASAT 6,2010-070B,2026-06-13T20:45:27.530208,1.00270121,.0002008,0.0264,7.8293,85.9403,279.6516,0,U,37265,999,5673,0,0,0
BEIDOU-2 IGSO-3,2011-013A,2026-06-10T17:11:36.843360,1.00268972,.00343535,62.3981,40.2143,184.2630,40.3873,0,U,37384,999,5559,0,-.195E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-06-14T04:24:04.026816,1.00270375,.0003588,1.7983,82.6573,5.2168,208.9213,0,U,37392,999,5325,0,-.218E-5,0
YAHSAT 1A,2011-016B,2026-06-13T21:31:21.271008,1.00272787,.0002637,0.0214,358.5219,94.4445,184.5658,0,U,37393,999,4237,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-06-13T22:26:06.197280,1.00271862,.000205,4.5291,53.1307,23.5240,213.9092,0,U,37481,999,5536,0,.106E-5,0
TELSTAR 14R,2011-021A,2026-06-14T04:33:38.889216,1.00269829,.0002158,0.0177,4.9263,51.8474,211.1254,0,U,37602,999,5580,0,-.271E-5,0
GSAT-8,2011-022A,2026-06-14T03:06:13.521024,1.00272445,.0002363,2.1231,81.8584,203.5812,78.6254,0,U,37605,999,5318,0,.92E-6,0
ST-2,2011-022B,2026-06-14T01:32:50.602848,1.00271346,.0001519,0.0231,359.6978,93.0215,280.8627,0,U,37606,999,5524,0,0,0
ZHONGXING-10,2011-026A,2026-06-14T01:32:13.163136,1.00268772,.0003271,1.0374,84.2536,3.6698,282.9969,0,U,37677,999,5496,0,-.179E-5,0
SES-3,2011-035A,2026-06-13T22:55:44.844960,1.00272820,.0002258,1.3183,83.1182,353.2759,66.8104,0,U,37748,999,5456,0,-.93E-6,0
KAZSAT-2,2011-035B,2026-06-14T01:32:28.137984,1.00272303,.0001092,0.0305,245.4722,274.4436,212.0828,0,U,37749,999,5336,0,-.189E-5,0
