OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NSS-10,2005-003A,2026-06-16T10:06:29.560608,1.00270013,.00026235,6.4481,70.4629,8.9791,299.4160,0,U,28526,999,5314,0,-.257E-5,0
INMARSAT 4-F1,2005-009A,2026-06-16T18:59:43.987776,1.00270052,.0002476,5.1673,42.7606,43.2986,282.0427,0,U,28628,999,7766,0,.27E-6,0
DIRECTV 8,2005-019A,2026-06-17T04:20:07.562112,1.00271003,.0002873,0.0204,1.6232,91.7781,118.0221,0,U,28659,999,7707,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-16T18:01:11.742240,1.00271160,.0002873,3.2974,78.9402,5.2261,64.0630,0,U,28702,999,5197,0,-.205E-5,0
THAICOM 4,2005-028A,2026-06-16T18:25:40.771200,1.00271847,.0001625,0.2451,85.8652,345.9222,229.1692,0,U,28786,999,5224,0,-.365E-5,0
ANIK F1R,2005-036A,2026-06-16T14:58:22.412064,1.00270682,.0004019,4.3118,76.5863,1.2767,304.3321,0,U,28868,999,4644,0,-.8E-6,0
SYRACUSE 3A,2005-041B,2026-06-16T18:22:14.874816,1.00274945,.0002934,4.6415,75.8441,351.3397,160.0905,0,U,28885,999,7574,0,.123E-5,0
INMARSAT 4-F2,2005-044A,2026-06-16T13:41:44.680992,1.00270373,.0002784,5.0944,43.7017,34.7252,175.3347,0,U,28899,999,7551,0,-.266E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-16T20:04:30.542304,1.00271908,.0001616,9.3610,54.1722,343.6222,214.0712,0,U,28912,999,699,0,.116E-5,0
EUTELSAT 174A,2005-052A,2026-06-16T14:37:38.657280,1.00271080,.0006139,4.2186,76.5344,8.2474,213.4585,0,U,28924,999,5232,0,.4E-7,0
ECHOSTAR 10,2006-003A,2026-06-17T09:20:02.133312,1.00270360,.0001324,0.0177,341.5839,87.6866,226.1785,0,U,28935,999,7446,0,-.59E-6,0
SPAINSAT,2006-007A,2026-06-16T08:22:26.001120,1.00269896,.0004636,0.5616,86.5341,357.6666,275.8457,0,U,28945,999,7421,0,-.218E-5,0
JCSAT-5A,2006-010A,2026-06-16T18:46:30.256896,1.00264878,.0001304,1.1090,84.2242,335.2705,259.2145,0,U,29045,999,7376,0,-.332E-5,0
ASTRA 1KR,2006-012A,2026-06-16T23:22:14.593728,1.00271340,.0003279,0.4740,83.2033,357.7356,193.8268,0,U,29055,999,4569,0,.115E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-17T06:32:56.774112,1.00271451,.0002434,0.0168,174.0083,269.1347,181.6190,0,U,29236,999,7297,0,-.131E-5,0
EUTELSAT 33F,2006-032A,2026-06-16T18:18:15.259104,1.00270136,.0003695,1.6611,82.2466,1.2305,129.1969,0,U,29270,999,4730,0,.152E-5,0
JCSAT-3A,2006-033A,2026-06-16T20:28:00.019200,1.00271526,.0002114,0.0184,308.4962,150.2248,241.3904,0,U,29272,999,4773,0,-.348E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-16T18:41:08.270880,1.00269889,.0001439,1.7848,82.9900,52.6584,162.7361,0,U,29349,999,4131,0,-.361E-5,0
DIRECTV 9S,2006-043A,2026-06-16T15:57:16.636896,1.00270804,.000487,2.4200,80.9079,12.4612,309.6861,0,U,29494,999,5137,0,-.117E-5,0
OPTUS D1,2006-043B,2026-06-16T20:34:51.861216,1.00271599,.0003341,3.0346,79.6601,358.1497,288.0068,0,U,29495,999,7211,0,-.188E-5,0
BADR-4,2006-051A,2026-06-16T22:09:36.728064,1.00270829,.0004731,2.0047,81.1234,355.3761,195.5193,0,U,29526,999,5126,0,.151E-5,0
WILDBLUE-1,2006-054A,2026-06-16T14:11:51.414720,1.00270606,.000126,2.8021,80.4893,3.7877,282.3352,0,U,29643,999,5378,0,-.53E-6,0
SKYNET 5A,2007-007B,2026-06-16T17:57:41.497344,1.00269312,.0004078,5.2994,73.7472,18.2334,177.6539,0,U,30794,999,7069,0,-.277E-5,0
ANIK F3,2007-009A,2026-06-17T04:20:07.531008,1.00272094,.0002449,1.1981,83.8472,0.8398,127.0438,0,U,31102,999,4656,0,-.5E-7,0
ASTRA 1L,2007-016A,2026-06-16T18:01:56.670240,1.00271227,.0005147,1.3212,81.5804,11.3455,58.0997,0,U,31306,999,4498,0,-.187E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-17T05:35:09.187008,1.00271916,.0004587,2.9729,79.9005,17.4659,166.8976,0,U,31307,999,6980,0,-.212E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-16T18:45:15.375744,0.99050968,.0002326,3.5649,78.6734,90.5395,144.7990,0,U,32253,999,6844,0,-.253E-5,0
WGS F1 (USA 195),2007-046A,2026-06-16T17:56:42.170784,1.00268748,.0000186,0.0435,89.8919,295.9626,105.8281,0,U,32258,999,5233,0,-.27E-5,0
SKYNET 5B,2007-056B,2026-06-16T11:25:17.868864,1.00274419,.00039747,5.2504,73.5149,5.6612,21.9967,0,U,32294,999,6819,0,.135E-5,0
ASTRA 4A,2007-057A,2026-06-16T18:10:15.721824,1.00271536,.0002121,0.0142,10.4993,78.2083,93.6719,0,U,32299,999,5164,0,.3E-6,0
HORIZONS-2,2007-063B,2026-06-17T06:50:46.285152,1.00268435,.0003764,2.6030,80.6249,2.5362,211.2593,0,U,32388,999,6781,0,-.259E-5,0
THURAYA-3,2008-001A,2026-06-16T16:48:00.680832,1.00007342,.0001587,5.9888,35.8020,158.8949,38.7451,0,U,32404,999,6748,0,-.58E-6,0
THOR 5,2008-006A,2026-06-16T16:25:58.886112,1.00271088,.0002296,0.0164,270.2366,181.7328,58.7144,0,U,32487,999,6731,0,-.12E-6,0
AMC-14,2008-011A,2026-06-16T15:02:18.358368,1.00354851,.0045731,24.0038,20.5258,7.1393,168.2256,0,U,32708,999,6816,0,-.58E-6,0
DIRECTV 11,2008-013A,2026-06-17T06:32:56.731776,1.00271552,.0000472,0.0088,278.6571,94.6342,251.2998,0,U,32729,999,4559,0,-.13E-5,0
ICO G1,2008-016A,2026-06-17T03:01:16.902912,1.00272343,.0002219,5.5307,36.1341,35.0108,146.7032,0,U,32763,999,6654,0,-.179E-5,0
VINASAT-1,2008-018A,2026-06-16T18:46:30.256896,1.00270077,.0001146,0.0254,301.2922,154.7782,222.5515,0,U,32767,999,6658,0,-.331E-5,0
STAR ONE C2,2008-018B,2026-06-17T08:13:21.139392,1.00268896,.0002555,1.2422,82.4596,13.9074,227.5550,0,U,32768,999,6665,0,-.281E-5,0
AMOS-3,2008-022A,2026-06-16T22:14:14.649216,1.00476215,.0001998,0.4552,86.2426,71.8882,119.3175,0,U,32794,999,8233,0,.138E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-17T09:26:01.658400,1.00272458,.0002738,0.0147,34.9039,51.9516,197.3015,0,U,32951,999,4585,0,.21E-6,0
ZHONGXING-9,2008-028A,2026-06-16T19:06:10.296000,1.00269633,.0003892,0.7674,85.3395,340.1476,218.4966,0,U,33051,999,6603,0,-.251E-5,0
SKYNET 5C,2008-030A,2026-06-16T16:21:06.852384,1.00271615,.0003883,3.7881,77.0460,16.4995,38.8855,0,U,33055,999,6595,0,-.144E-5,0
TURKSAT 3A,2008-030B,2026-06-16T18:20:52.507104,1.00270249,.0005044,0.0560,79.4421,350.5711,152.2084,0,U,33056,999,5235,0,.144E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-06-16T18:44:00.497184,0.99034973,.0003289,2.7093,80.3763,60.4084,168.7263,0,U,33153,999,6568,0,-.23E-5,0
ECHOSTAR 11,2008-035A,2026-06-17T09:20:02.117760,1.00270360,.0002544,1.0064,84.1756,339.0129,232.6729,0,U,33207,999,5121,0,-.63E-6,0
SUPERBIRD-C2,2008-038A,2026-06-16T20:30:14.803200,1.00273097,.0005868,2.3607,81.2652,24.7378,242.6596,0,U,33274,999,10572,0,-.31E-5,0
INMARSAT 4-F3,2008-039A,2026-06-17T03:20:53.854944,1.00274516,.000261,4.2925,31.6189,57.4342,128.5748,0,U,33278,999,4654,0,-.147E-5,0
NIMIQ 4,2008-044A,2026-06-17T06:03:43.500384,1.00267734,.0002087,0.0341,46.5963,36.4698,191.4102,0,U,33373,999,6498,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-17T09:06:48.185568,1.00271204,.0002462,0.0357,264.1139,185.9298,215.2964,0,U,33376,999,6490,0,-.143E-5,0
ASTRA 1M,2008-057A,2026-06-16T16:31:43.335264,1.00271394,.0004674,0.2958,82.4397,24.4495,65.3540,0,U,33436,999,4573,0,.118E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-16T17:54:27.386784,1.00270965,.0003284,2.9496,79.1965,5.7498,38.3846,0,U,33459,999,4734,0,-.287E-5,0
EXPRESS-AM44,2009-007A,2026-06-16T19:48:21.089376,1.00270965,.0003824,3.4623,78.3927,0.3269,112.4475,0,U,33595,999,5228,0,-.94E-6,0
NSS-9,2009-008A,2026-06-16T17:18:23.344992,1.00269855,.0001951,1.2611,82.6574,343.7219,281.2706,0,U,33749,999,6351,0,.68E-6,0
TELSTAR 11N,2009-009A,2026-06-16T17:58:12.029376,1.00270469,.0002145,0.0168,53.6932,33.4556,49.8529,0,U,34111,999,4624,0,-.253E-5,0
WGS F2 (USA 204),2009-017A,2026-06-16T22:50:58.471296,1.00270644,.0000268,0.0170,1.4851,245.2317,58.7440,0,U,34713,999,4561,0,.65E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-16T23:47:45.847104,1.00271016,.0000675,0.0377,64.0237,142.7809,163.6641,0,U,34941,999,6262,0,-.348E-5,0
MEASAT-3A,2009-032A,2026-06-16T17:11:46.480416,1.00271659,.0002845,0.0224,348.3662,89.8542,244.7127,0,U,35362,999,802,0,-.113E-5,0
GOES 14,2009-033A,2026-06-16T20:31:59.634912,1.00110888,.0001742,1.6897,83.0444,11.3150,260.7785,0,U,35491,999,658,0,-.294E-5,0
FM-5,2009-034A,2026-06-17T08:17:37.946112,1.00269074,.0000869,0.0195,295.3044,7.9581,0.5852,0,U,35493,999,4664,0,-.204E-5,0
TERRESTAR-1,2009-035A,2026-06-17T05:22:07.347360,1.00270147,.000256,5.1812,48.7996,29.6869,156.5028,0,U,35496,999,6213,0,-.63E-6,0
ASIASAT 5,2009-042A,2026-06-16T20:20:08.272608,1.00267309,.0001586,0.0255,37.3123,50.6702,222.7177,0,U,35696,999,6170,0,0,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-16T18:46:30.256896,1.00271328,.0000436,0.0115,346.9047,330.2546,1.5569,0,U,35755,999,6160,0,-.33E-5,0
OPTUS D3,2009-044B,2026-06-16T22:18:40.152096,1.00269616,.0002795,0.8740,268.9828,179.8033,307.2103,0,U,35756,999,6156,0,-.149E-5,0
NIMIQ 5,2009-050A,2026-06-17T06:50:46.132224,1.00270064,.0002648,0.0180,328.9324,112.9044,213.6990,0,U,35873,999,6134,0,-.261E-5,0
AMAZONAS 2,2009-054A,2026-06-17T03:20:49.553088,1.00268628,.0003185,1.8161,83.0501,358.9667,161.5682,0,U,35942,999,6118,0,-.263E-5,0
COMSATBW-1,2009-054B,2026-06-16T22:33:40.071168,1.00277400,.0002686,0.0581,163.0198,292.5275,211.1099,0,U,35943,999,6130,0,.2E-6,0
NSS-12,2009-058A,2026-06-16T23:33:06.053184,1.00268138,.0004768,0.0450,52.2869,3.8644,259.3699,0,U,36032,999,6091,0,.69E-6,0
THOR 6,2009-058B,2026-06-16T16:25:58.886112,1.00270891,.0001537,0.0149,82.6195,357.3564,70.6273,0,U,36033,999,6100,0,-.12E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-06-17T07:32:37.463136,1.00270025,.0002205,0.0161,302.6192,137.6371,253.4721,0,U,36097,999,6060,0,-.278E-5,0
EUTELSAT 36B,2009-065A,2026-06-16T22:19:20.411040,1.00273752,.0005798,0.4914,81.1057,2.8196,206.6092,0,U,36101,999,6070,0,.109E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-16T22:54:21.917376,1.00270326,.0002047,0.0121,311.4719,137.7052,244.7718,0,U,36106,999,4122,0,-.188E-5,0
WGS F3 (USA 211),2009-068A,2026-06-17T11:13:05.314368,1.00268321,.0000259,0.3260,85.8006,155.2184,62.9741,0,U,36108,999,4659,0,.6E-6,0
DIRECTV 12,2009-075A,2026-06-17T07:53:03.181920,1.00271807,.0000445,0.0140,115.9690,281.2842,243.8769,0,U,36131,999,4655,0,-.108E-5,0
BEIDOU-2 G1,2010-001A,2026-06-16T15:23:24.425088,1.00270453,.0002267,4.2916,60.4059,296.2187,279.6071,0,U,36287,999,6016,0,-.285E-5,0
SDO,2010-005A,2026-06-16T12:13:20.690400,1.00269934,.0001708,34.6508,86.3517,44.3809,215.2958,0,U,36395,999,6005,0,-.97E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-17T04:43:18.774912,1.00275633,.0001909,0.0156,309.8703,146.3071,163.8927,0,U,36397,999,5965,0,-.249E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-16T22:35:24.010368,1.00275936,.0005411,1.2775,82.8648,42.2478,182.6632,0,U,36411,999,5963,0,.14E-6,0
ECHOSTAR 14,2010-010A,2026-06-17T02:55:41.560320,1.00272734,.0002361,0.0457,84.1921,20.0757,86.1619,0,U,36499,999,4655,0,-.4E-7,0
SES-1,2010-016A,2026-06-16T15:57:24.126048,1.00271087,.0002495,0.0124,336.5149,107.8858,318.8809,0,U,36516,999,5902,0,-.116E-5,0
ASTRA 3B,2010-021A,2026-06-16T23:23:29.474016,1.00270821,.0004176,1.4692,83.5597,5.0670,190.9654,0,U,36581,999,5886,0,.133E-5,0
COMSATBW-2,2010-021B,2026-06-16T21:59:09.220416,1.00272496,.000256,0.0452,65.3799,36.3508,146.4243,0,U,36582,999,5895,0,.85E-6,0
BEIDOU-2 G3,2010-024A,2026-06-16T18:31:28.990848,1.00271066,.0007734,4.5143,61.5169,351.2754,209.8157,0,U,36590,999,5876,0,-.141E-5,0
BADR-5,2010-025A,2026-06-16T18:17:30.331104,1.00271735,.0003818,0.0555,130.1243,63.3810,16.3551,0,U,36592,999,5321,0,.151E-5,0
COMS 1,2010-032A,2026-06-16T22:48:42.214176,0.99162509,.0011488,4.8049,75.3571,11.7446,234.6783,0,U,36744,999,5108,0,.55E-6,0
ARABSAT-5A,2010-032B,2026-06-16T18:17:37.819392,1.00276315,.000579,0.0513,34.3975,73.4322,102.1027,0,U,36745,999,5864,0,.151E-5,0
ECHOSTAR 15,2010-034A,2026-06-17T02:55:41.638080,1.00271330,.0001951,0.0379,67.2237,353.8646,129.4280,0,U,36792,999,5832,0,-.4E-7,0
BEIDOU-2 IGSO-1,2010-036A,2026-06-15T22:07:28.195104,1.00272283,.00592987,54.3019,162.9711,225.1772,315.5729,0,U,36828,999,5808,0,-.73E-6,0
NILESAT 201,2010-037A,2026-06-16T18:06:48.703104,1.00272354,.0004491,0.0293,228.6345,247.6592,53.4566,0,U,36830,999,5837,0,-.6E-6,0
RASCOM-QAF 1R,2010-037B,2026-06-16T16:27:06.278112,1.00272621,.0006764,0.0254,74.2587,6.5796,73.7889,0,U,36831,999,5830,0,.16E-6,0
AEHF-1 (USA 214),2010-039A,2026-06-15T23:35:20.284224,1.00273839,.00038332,8.2165,68.0662,7.6167,212.3496,0,U,36868,999,5364,0,.142E-5,0
XM-5,2010-053A,2026-06-16T17:35:51.669888,1.00269128,.0002955,0.0647,272.9687,288.9516,211.8427,0,U,37185,999,5747,0,-.25E-6,0
BSAT-3B,2010-056B,2026-06-16T22:40:11.419104,1.00269343,.0001638,0.0625,241.1383,305.0077,168.9526,0,U,37207,999,5209,0,-.353E-5,0
BEIDOU-2 G4,2010-057A,2026-06-17T00:19:35.190336,1.00270672,.0005307,3.6462,68.9422,196.5483,164.6792,0,U,37210,999,5729,0,-.118E-5,0
SKYTERRA 1,2010-061A,2026-06-17T05:50:28.572000,1.00271845,.0002231,5.1258,50.8594,8.7586,192.1621,0,U,37218,999,5719,0,-.125E-5,0
HYLAS 1,2010-065A,2026-06-16T22:00:44.910144,1.00272203,.0000845,5.6433,73.0236,319.8309,216.3082,0,U,37237,999,688,0,.83E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-16T23:35:35.812896,1.00271618,.0002608,0.0057,305.4017,150.5404,229.1957,0,U,37238,999,5324,0,-.5E-7,0
BEIDOU-2 IGSO-2,2010-068A,2026-06-15T20:29:59.130240,1.00282881,.0055907,47.5513,271.8488,212.6889,194.9404,0,U,37256,999,5678,0,-.214E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-06-16T18:11:23.113824,1.00258930,.0004353,0.0613,11.1366,122.5923,53.1433,0,U,37258,999,4400,0,.57E-6,0
HISPASAT 30W-5,2010-070A,2026-06-16T18:00:19.325088,1.00271912,.0005093,0.0501,113.8283,349.9658,41.3030,0,U,37264,999,5318,0,-.218E-5,0
KOREASAT 6,2010-070B,2026-06-16T17:11:46.480416,1.00270758,.0002052,0.0164,19.3728,74.9710,228.4621,0,U,37265,999,5676,0,-.114E-5,0
BEIDOU-2 IGSO-3,2011-013A,2026-06-14T14:04:06.536928,1.00267759,.00343713,62.4034,40.1764,184.2029,357.3112,0,U,37384,999,5563,0,-.189E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-06-16T17:59:49.371936,1.00269732,.000361,1.8056,82.6255,6.9956,53.6278,0,U,37392,999,5328,0,-.229E-5,0
YAHSAT 1A,2011-016B,2026-06-16T23:31:51.172032,1.00273430,.000291,0.0177,10.4655,81.6649,218.5727,0,U,37393,999,4240,0,0,0
SBIRS GEO-1 (USA 230),2011-019A,2026-06-16T22:20:21.450048,1.00272482,.0002067,4.5353,53.1261,25.0801,213.8769,0,U,37481,999,5539,0,.94E-6,0
TELSTAR 14R,2011-021A,2026-06-17T08:13:50.339136,1.00271129,.0002169,0.0139,48.5981,8.9914,268.4612,0,U,37602,999,5583,0,-.284E-5,0
GSAT-8,2011-022A,2026-06-16T22:23:57.908832,1.00271222,.0002232,2.1309,81.8310,199.7115,14.7281,0,U,37605,999,5321,0,.8E-6,0
ST-2,2011-022B,2026-06-16T18:33:53.964864,1.00271943,.0001603,0.0191,35.3748,61.5550,174.5934,0,U,37606,999,5527,0,-.214E-5,0
ZHONGXING-10,2011-026A,2026-06-16T17:46:17.199840,1.00268098,.0003198,1.0453,84.1979,4.8991,167.9454,0,U,37677,999,5499,0,-.19E-5,0
SES-3,2011-035A,2026-06-17T07:53:03.239808,1.00271329,.0002259,1.3279,83.0837,354.3843,203.3809,0,U,37748,999,5459,0,-.107E-5,0
KAZSAT-2,2011-035B,2026-06-16T20:16:08.656032,1.00271592,.000123,0.0334,230.5149,289.0204,136.1279,0,U,37749,999,5339,0,-.2E-5,0
