OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ASIASTAR,2000-016A,2026-08-11T10:51:32.804064,1.00269782,.0003876,9.2547,57.5477,86.1591,84.0975,0,U,26107,999,9647,0,-.351E-5,0
USA 149 (DSP 20),2000-024A,2026-08-10T14:45:10.423872,1.00269562,.0000968,13.2114,11.4537,238.2994,125.2615,0,U,26356,999,3346,0,.82E-6,0
TDRS 8,2000-034A,2026-08-10T22:47:07.472256,1.00267296,.00025912,12.7681,30.8452,58.1568,296.7933,0,U,26388,999,9572,0,-.208E-5,0
NSS-11,2000-059A,2026-08-11T12:16:38.561088,1.00272359,.0002807,2.2645,80.6998,65.2727,174.1571,0,U,26554,999,4184,0,.8E-7,0
USA 153,2000-065A,2026-08-11T12:09:49.037184,1.00266256,.0001606,11.7179,34.9472,79.0458,162.7059,0,U,26575,999,3348,0,-.343E-5,0
AMC-6,2000-067A,2026-08-11T11:45:13.916160,1.00270714,.000403,0.2888,83.9869,56.2950,220.9196,0,U,26580,999,9444,0,.72E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-11T12:12:46.705824,1.00274840,.0041705,11.6032,19.4072,179.5687,154.1291,0,U,26715,999,3349,0,.94E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-11T10:07:14.867904,1.00270600,.0004282,6.2514,71.0910,70.2363,280.2550,0,U,26900,999,9124,0,-.301E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-10T15:37:42.885984,1.00277144,.0098102,11.2445,21.5621,9.4463,181.5867,0,U,27168,999,3350,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-11T10:12:29.367360,1.00270293,.0004011,7.0536,68.5032,51.8179,321.2139,0,U,27380,999,5232,0,-.243E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-11T11:29:15.828288,1.00271805,.000334,5.0144,74.6013,86.6171,220.9369,0,U,27426,999,8867,0,-.75E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-11T07:45:54.275040,1.00271885,.0002996,6.8872,69.1169,83.5188,146.4230,0,U,27438,999,5191,0,.76E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-11T11:38:52.620000,1.00271007,.0001449,3.8745,77.2638,41.8660,280.6719,0,U,27445,999,4704,0,-.17E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-11T03:13:38.837856,1.00273146,.0002943,5.9372,72.2278,57.8157,302.1301,0,U,27513,999,8757,0,-.5E-7,0
NIMIQ 2,2002-062A,2026-08-11T11:31:04.312128,1.00271307,.000527,9.5699,56.2969,84.2083,243.0171,0,U,27632,999,4473,0,-.86E-6,0
USA 167,2003-008A,2026-08-11T03:16:31.839168,1.00267752,.00030947,11.0673,42.9008,302.8772,260.9052,0,U,27691,999,732,0,-.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-11T12:20:42.506304,1.00273376,.0097866,12.4317,29.3782,10.9233,257.0085,0,U,27711,999,3350,0,-.212E-5,0
ASIASAT 4,2003-014A,2026-08-11T11:29:59.290080,1.00272292,.000275,4.8404,75.0337,64.4997,140.4596,0,U,27718,999,4585,0,-.24E-5,0
HELLAS-SAT 2,2003-020A,2026-08-11T08:36:00.429120,1.00271691,.0005451,7.4872,67.2070,113.4120,258.1858,0,U,27811,999,4340,0,-.102E-5,0
THURAYA-2,2003-026A,2026-08-11T02:07:38.866656,1.00273751,.00020685,8.9250,31.7066,34.1669,329.6095,0,U,27825,999,8490,0,.11E-5,0
OPTUS C1,2003-028B,2026-08-11T12:13:53.357376,1.00271295,.0005388,7.0235,68.7211,72.7771,157.6998,0,U,27831,999,5361,0,-.169E-5,0
USA 170,2003-040A,2026-08-11T05:20:19.197024,1.00271530,.0001201,10.6142,47.4105,94.2733,282.2070,0,U,27875,999,3355,0,.109E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-11T12:14:12.958080,1.00271569,.0002149,1.5571,83.1181,54.5249,215.8616,0,U,27954,999,4712,0,.116E-5,0
YAMAL 202,2003-053A,2026-08-11T11:19:38.825760,1.00272549,.000356,6.4771,70.2536,77.1433,146.0140,0,U,28089,999,8325,0,-.98E-6,0
UFO 11 (USA 174),2003-057A,2026-08-11T10:43:11.422272,1.00271786,.0003301,8.9684,33.5198,123.3238,39.3626,0,U,28117,999,8300,0,-.119E-5,0
USA 176 (DSP 22),2004-004A,2026-08-11T08:24:46.504800,1.00275788,.0002327,12.1358,25.6514,300.6377,70.6152,0,U,28158,999,3349,0,-.311E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-11T05:30:55.679040,1.00273018,.0004974,6.1757,71.3194,73.1369,318.9307,0,U,28184,999,5289,0,.21E-6,0
INTELSAT 10-02,2004-022A,2026-08-11T08:38:37.677120,1.00269979,.0000391,0.0612,267.1027,348.4277,192.9395,0,U,28358,999,8110,0,-.27E-6,0
ANIK F2,2004-027A,2026-08-11T11:32:28.877856,1.00271659,.0003248,3.4260,78.6989,59.0107,244.2402,0,U,28378,999,4181,0,-.67E-6,0
AMC-15,2004-041A,2026-08-11T08:08:55.525056,1.00271594,.0002152,0.0695,278.1832,214.8799,203.9143,0,U,28446,999,7985,0,-.104E-5,0
NSS-10,2005-003A,2026-08-11T11:53:19.381344,1.00270351,.0002842,6.5843,69.7649,71.5374,319.5347,0,U,28526,999,5371,0,-.27E-5,0
INMARSAT 4-F1,2005-009A,2026-08-11T10:42:59.405760,1.00271636,.000246,5.2430,42.7967,103.5722,152.3997,0,U,28628,999,7822,0,.16E-6,0
DIRECTV 8,2005-019A,2026-08-11T11:30:14.092992,1.00271490,.000315,0.0093,111.0319,48.4270,213.9796,0,U,28659,999,7762,0,-.15E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-11T10:13:36.759360,1.00272499,.0002608,3.4360,78.2311,56.6537,311.3110,0,U,28702,999,5253,0,-.217E-5,0
THAICOM 4,2005-028A,2026-08-11T12:38:12.717312,1.00271603,.000116,0.3831,85.2230,32.2309,151.5692,0,U,28786,999,5280,0,-.379E-5,0
ANIK F1R,2005-036A,2026-08-11T11:58:38.580960,1.00271543,.0003455,4.4496,75.8719,35.8157,280.6228,0,U,28868,999,4700,0,-.93E-6,0
SYRACUSE 3A,2005-041B,2026-08-11T05:05:38.704992,1.00274046,.00024688,4.7768,75.1432,64.0476,303.5396,0,U,28885,999,7630,0,.111E-5,0
INMARSAT 4-F2,2005-044A,2026-08-11T12:04:28.881120,1.00271179,.0002297,5.1662,43.7176,86.2225,154.6474,0,U,28899,999,7607,0,-.277E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-11T03:21:38.777760,1.00271520,.0002586,9.4823,53.6100,6.3004,355.7755,0,U,28912,999,755,0,.108E-5,0
EUTELSAT 174A,2005-052A,2026-08-11T12:06:19.071360,1.00271448,.0005913,4.3538,75.8230,65.4457,174.2249,0,U,28924,999,5288,0,-.9E-7,0
ECHOSTAR 10,2006-003A,2026-08-11T11:58:38.580960,1.00271389,.0001443,0.0654,280.5852,204.8296,264.0033,0,U,28935,999,7501,0,-.71E-6,0
SPAINSAT,2006-007A,2026-08-11T04:42:10.391040,1.00270246,.0004613,0.7005,85.6002,56.7242,217.6909,0,U,28945,999,7476,0,-.233E-5,0
JCSAT-5A,2006-010A,2026-08-11T12:41:49.869024,1.00273318,.0001448,1.2471,83.5307,24.6292,174.3277,0,U,29045,999,7432,0,-.344E-5,0
ASTRA 1KR,2006-012A,2026-08-11T07:01:39.476928,1.00270965,.0003076,0.6112,83.0451,56.0607,305.0410,0,U,29055,999,4624,0,.103E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-11T11:35:58.543008,1.00271446,.0002643,0.0232,192.0630,314.3757,248.4825,0,U,29236,999,7352,0,-.143E-5,0
EUTELSAT 33F,2006-032A,2026-08-11T07:05:39.095232,1.00271430,.0003471,1.7990,81.5877,59.3677,318.2824,0,U,29270,999,4786,0,.139E-5,0
JCSAT-3A,2006-033A,2026-08-11T11:51:35.919072,1.00269420,.0002941,0.0084,289.2046,227.2091,109.4234,0,U,29272,999,4829,0,-.361E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-11T12:36:20.394720,1.00270089,.0001834,1.9230,82.2520,115.1752,64.6852,0,U,29349,999,4187,0,-.375E-5,0
DIRECTV 9S,2006-043A,2026-08-10T15:03:31.165056,1.00273626,.00042182,2.5561,80.2178,53.2224,310.3376,0,U,29494,999,5193,0,-.129E-5,0
OPTUS D1,2006-043B,2026-08-11T13:09:23.039712,1.00271461,.000355,3.1724,78.9500,61.0467,169.3290,0,U,29495,999,7267,0,-.201E-5,0
BADR-4,2006-051A,2026-08-11T07:06:01.559232,1.00274289,.0004776,2.1421,80.4782,57.2942,322.9570,0,U,29526,999,5182,0,.139E-5,0
WILDBLUE-1,2006-054A,2026-08-11T06:03:45.032256,0.99178330,.0004992,2.9402,79.7667,65.3562,81.4613,0,U,29643,999,5434,0,-.187E-5,0
SKYNET 5A,2007-007B,2026-08-11T12:31:20.875296,1.00270151,.0003447,5.4360,73.0474,72.7619,97.2209,0,U,30794,999,7125,0,-.289E-5,0
ANIK F3,2007-009A,2026-08-11T11:30:21.582144,1.00272965,.0002628,1.3356,83.1471,70.9021,219.7868,0,U,31102,999,4711,0,-.18E-6,0
ASTRA 1L,2007-016A,2026-08-11T10:14:29.173920,1.00270400,.0005064,1.4594,81.0755,59.2761,308.6419,0,U,31306,999,4554,0,-.201E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-11T11:50:38.876064,1.00271947,.0003001,3.1062,79.1808,71.1658,262.2568,0,U,31307,999,7035,0,-.224E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-11T11:30:36.556992,0.99046455,.0005898,3.7045,77.9709,113.2251,183.9460,0,U,32253,999,6899,0,.5E-6,0
WGS F1 (USA 195),2007-046A,2026-08-11T01:36:11.894976,1.00271750,.00004933,0.0138,99.3207,102.2223,99.5303,0,U,32258,999,5288,0,-.282E-5,0
SKYNET 5B,2007-056B,2026-08-11T07:03:16.822080,1.00273697,.0003833,5.3867,72.8288,65.2382,312.6048,0,U,32294,999,6875,0,.122E-5,0
ASTRA 4A,2007-057A,2026-08-11T08:40:15.022272,1.00271144,.0002132,0.0691,275.7715,217.2487,321.6657,0,U,32299,999,5220,0,.16E-6,0
HORIZONS-2,2007-063B,2026-08-11T12:07:38.605152,1.00273281,.0002492,2.7398,79.9208,37.9491,310.2034,0,U,32388,999,6836,0,-.271E-5,0
THURAYA-3,2008-001A,2026-08-11T12:22:24.091104,1.00271164,.0002028,6.0818,35.8218,120.3666,53.0852,0,U,32404,999,6804,0,-.6E-7,0
THOR 5,2008-006A,2026-08-11T06:56:02.516064,1.00271018,.0002421,0.0568,262.1436,252.7458,268.1117,0,U,32487,999,6786,0,-.25E-6,0
AMC-14,2008-011A,2026-08-10T21:10:51.792960,1.00415749,.00371457,24.0734,19.8579,8.5717,341.3498,0,U,32708,999,6871,0,-.296E-5,0
DIRECTV 11,2008-013A,2026-08-11T11:58:38.580960,1.00272486,.0000076,0.0026,322.3198,143.9996,294.1041,0,U,32729,999,4614,0,-.142E-5,0
ICO G1,2008-016A,2026-08-11T03:27:18.167328,1.00269690,.00024459,5.5413,35.9845,88.7909,153.8029,0,U,32763,999,6709,0,-.187E-5,0
VINASAT-1,2008-018A,2026-08-11T10:59:09.574080,1.00270970,.00019,0.0656,274.4625,249.3897,92.7895,0,U,32767,999,6714,0,-.344E-5,0
STAR ONE C2,2008-018B,2026-08-11T11:34:38.731872,1.00272673,.000265,1.3762,81.8826,69.8241,276.8883,0,U,32768,999,6720,0,-.293E-5,0
AMOS-3,2008-022A,2026-08-10T03:23:38.795136,1.00354120,.0007061,0.5890,85.3907,85.3104,277.1712,0,U,32794,999,8288,0,-.15E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-11T11:29:06.700992,1.00271892,.0003087,0.0146,86.7636,71.8832,210.5604,0,U,32951,999,4640,0,.9E-7,0
ZHONGXING-9,2008-028A,2026-08-11T12:30:28.458144,1.00270144,.0003742,0.9042,84.5642,73.6156,81.7943,0,U,33051,999,6659,0,-.265E-5,0
SKYNET 5C,2008-030A,2026-08-11T10:16:21.494784,1.00271336,.0004392,3.9255,76.3600,76.1018,303.7359,0,U,33055,999,6651,0,-.157E-5,0
TURKSAT 3A,2008-030B,2026-08-11T12:16:09.691392,1.00270062,.0004775,0.0258,79.5664,46.0002,60.4239,0,U,33056,999,5291,0,.13E-5,0
ECHOSTAR 11,2008-035A,2026-08-11T11:58:38.580960,1.00271304,.0002172,1.1433,83.4961,61.9736,244.3402,0,U,33207,999,5176,0,-.74E-6,0
SUPERBIRD-C2,2008-038A,2026-08-11T12:42:57.261024,1.00270165,.0006105,2.4988,80.5476,53.2522,152.9321,0,U,33274,999,10628,0,-.324E-5,0
INMARSAT 4-F3,2008-039A,2026-08-11T08:10:55.334208,1.00272028,.0002517,4.3446,31.7109,131.8635,180.9637,0,U,33278,999,4709,0,-.156E-5,0
NIMIQ 4,2008-044A,2026-08-11T11:42:38.676096,1.00272247,.0001834,0.0127,72.7162,46.1968,294.7015,0,U,33373,999,6553,0,-.237E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-11T11:50:38.876064,1.00270486,.0002472,0.0647,263.3339,247.3651,249.9059,0,U,33376,999,6545,0,-.155E-5,0
ASTRA 1M,2008-057A,2026-08-11T07:01:46.966080,1.00268502,.0003959,0.4333,82.8763,62.2612,299.4724,0,U,33436,999,4628,0,.104E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-11T11:26:38.550048,1.00271634,.0003313,3.0876,78.5107,71.1972,291.5910,0,U,33459,999,4790,0,-.3E-5,0
EXPRESS-AM44,2009-007A,2026-08-11T10:18:21.303936,1.00271250,.0003545,3.6000,77.6910,61.7362,324.0325,0,U,33595,999,5284,0,-.107E-5,0
NSS-9,2009-008A,2026-08-11T06:05:44.838816,1.00273475,.0001808,1.3991,82.0614,52.1859,99.9871,0,U,33749,999,6407,0,.56E-6,0
TELSTAR 11N,2009-009A,2026-08-11T05:02:50.872128,1.00269198,.0002273,0.0578,269.9420,231.9095,215.9604,0,U,34111,999,4679,0,-.266E-5,0
WGS F2 (USA 204),2009-017A,2026-08-11T04:57:38.778048,1.00272012,.00008787,0.0131,88.1753,216.0096,147.3989,0,U,34713,999,4617,0,.52E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-11T12:34:58.027008,1.00268297,.0001022,0.0507,77.4398,139.0685,40.4490,0,U,34941,999,6318,0,-.361E-5,0
MEASAT-3A,2009-032A,2026-08-11T11:19:38.825760,1.00269870,.0002033,0.0609,289.2151,203.3797,157.2301,0,U,35362,999,858,0,-.127E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-11T10:52:10.243776,1.00082969,.0002012,1.8276,82.3200,65.7764,82.1951,0,U,35491,999,714,0,-.335E-5,0
FM-5,2009-034A,2026-08-11T04:31:08.585184,1.00271676,.00012477,0.0653,266.6255,119.4952,275.1581,0,U,35493,999,4719,0,-.216E-5,0
TERRESTAR-1,2009-035A,2026-08-10T15:00:38.941344,1.00269095,.0002485,5.2088,48.7293,77.5188,307.0107,0,U,35496,999,6268,0,-.7E-6,0
ASIASAT 5,2009-042A,2026-08-11T12:32:50.732160,1.00269871,.0001468,0.0220,236.2405,244.9687,127.4902,0,U,35696,999,6226,0,-.323E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-11T12:41:49.869024,1.00268866,.0001382,0.0092,253.8081,316.3308,72.3708,0,U,35755,999,6216,0,0,0
OPTUS D3,2009-044B,2026-08-11T12:08:06.776736,1.00270522,.000389,0.9058,268.2779,236.3650,153.4801,0,U,35756,999,6212,0,-.162E-5,0
NIMIQ 5,2009-050A,2026-08-11T12:07:38.605152,1.00270482,.0002589,0.0619,270.0669,226.4710,292.6337,0,U,35873,999,6189,0,-.273E-5,0
AMAZONAS 2,2009-054A,2026-08-11T12:07:38.605152,1.00269758,.0003226,1.9536,82.3043,59.0521,288.5172,0,U,35942,999,6173,0,-.276E-5,0
COMSATBW-1,2009-054B,2026-08-11T12:22:09.116256,1.00271305,.0002648,0.0507,177.7511,330.7038,60.0539,0,U,35943,999,6186,0,.9E-7,0
NSS-12,2009-058A,2026-08-11T12:20:24.282816,1.00273574,.0003952,0.0782,271.2146,191.5113,99.3483,0,U,36032,999,6147,0,.55E-6,0
THOR 6,2009-058B,2026-08-11T06:55:55.026912,1.00270676,.0001631,0.0346,239.1790,259.5217,284.1810,0,U,36033,999,6155,0,-.26E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-08-11T11:18:38.846016,1.00270047,.0002439,0.0518,84.9437,72.0010,287.6407,0,U,36097,999,6115,0,-.29E-5,0
EUTELSAT 36B,2009-065A,2026-08-11T12:18:39.451104,1.00273939,.0005789,0.6258,81.3463,61.5533,52.2420,0,U,36101,999,6126,0,.95E-6,0
INTELSAT 15 (IS-15),2009-067A,2026-08-11T12:28:31.005120,1.00267429,.00021,0.0159,99.2736,44.8701,88.1253,0,U,36106,999,4178,0,0,0
WGS F3 (USA 211),2009-068A,2026-08-11T11:28:14.284704,1.00441328,.000033,0.3000,85.5591,163.6879,116.5270,0,U,36108,999,4714,0,.5E-7,0
DIRECTV 12,2009-075A,2026-08-11T05:13:22.079424,1.00271079,.0000911,0.0079,109.4506,194.7277,351.1238,0,U,36131,999,4710,0,-.119E-5,0
BEIDOU-2 G1,2010-001A,2026-08-11T12:00:17.800128,1.00275012,.0001801,4.4198,60.1883,272.5426,307.7428,0,U,36287,999,6072,0,-.296E-5,0
SDO,2010-005A,2026-08-11T03:23:31.135776,1.00275894,.00019056,34.7623,85.5055,57.8262,125.2694,0,U,36395,999,6061,0,-.99E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-08-11T12:07:38.605152,1.00270281,.0002018,0.0157,69.4746,83.5992,272.5897,0,U,36397,999,6020,0,-.261E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-11T12:22:16.602816,1.00272881,.0005462,1.4258,82.1368,65.5190,61.1779,0,U,36411,999,6019,0,.5E-7,0
ECHOSTAR 14,2010-010A,2026-08-11T11:30:14.092992,1.00272623,.0001641,0.0554,262.4277,245.0659,226.0976,0,U,36499,999,4710,0,-.16E-6,0
SES-1,2010-016A,2026-08-11T12:38:52.991808,1.00269162,.0002321,0.0157,278.7061,226.2060,263.8056,0,U,36516,999,5958,0,0,0
ASTRA 3B,2010-021A,2026-08-11T12:10:55.192800,1.00270123,.0004252,1.6072,82.8411,38.0119,45.3364,0,U,36581,999,5942,0,.12E-5,0
COMSATBW-2,2010-021B,2026-08-11T07:00:02.131776,1.00269462,.0002194,0.0318,205.4928,313.2302,279.2457,0,U,36582,999,5950,0,.72E-6,0
BEIDOU-2 G3,2010-024A,2026-08-11T12:26:53.660832,1.00270984,.0005926,4.6423,61.2304,2.1399,162.9548,0,U,36590,999,5932,0,-.152E-5,0
BADR-5,2010-025A,2026-08-10T22:07:38.575200,1.00270035,.0006449,0.0409,122.4801,82.5922,116.7083,0,U,36592,999,5376,0,.139E-5,0
COMS 1,2010-032A,2026-08-11T12:07:39.685152,0.99165766,.0010874,4.9429,74.6714,17.7700,262.7000,0,U,36744,999,5163,0,.31E-6,0
ARABSAT-5A,2010-032B,2026-08-11T07:04:54.167232,1.00274036,.0005135,0.1760,73.9999,67.1545,315.3270,0,U,36745,999,5920,0,.138E-5,0
ECHOSTAR 15,2010-034A,2026-08-11T11:30:14.092992,1.00268164,.0001877,0.0163,266.8485,222.4850,244.3899,0,U,36792,999,5887,0,0,0
BEIDOU-2 IGSO-1,2010-036A,2026-08-10T17:56:50.269920,1.00256291,.00586186,54.3065,162.4679,224.7796,306.9471,0,U,36828,999,5864,0,-.156E-5,0
NILESAT 201,2010-037A,2026-08-11T08:36:52.845408,1.00272898,.0005557,0.0485,252.7234,266.5761,282.7660,0,U,36830,999,5892,0,-.73E-6,0
RASCOM-QAF 1R,2010-037B,2026-08-11T08:39:37.580832,1.00272811,.0005664,0.0324,97.6598,33.2816,321.6759,0,U,36831,999,5885,0,.3E-7,0
AEHF-1 (USA 214),2010-039A,2026-08-11T05:13:38.872128,1.00274187,.0003641,8.3549,67.3186,68.4217,292.3100,0,U,36868,999,5421,0,.13E-5,0
XM-5,2010-053A,2026-08-11T08:06:03.298752,1.00270351,.0000983,0.0661,271.8612,319.5512,94.6957,0,U,37185,999,5803,0,-.39E-6,0
BSAT-3B,2010-056B,2026-08-11T12:35:27.980160,1.00271031,.0003523,0.0965,257.1695,297.3015,64.2143,0,U,37207,999,5265,0,-.366E-5,0
BEIDOU-2 G4,2010-057A,2026-08-11T12:15:10.370880,1.00271611,.0006642,3.7793,68.5645,179.5395,55.6730,0,U,37210,999,5784,0,-.129E-5,0
SKYTERRA 1,2010-061A,2026-08-11T11:34:42.650112,1.00271124,.0001635,5.2395,50.7359,43.5779,297.9717,0,U,37218,999,5774,0,-.134E-5,0
HYLAS 1,2010-065A,2026-08-11T01:35:39.724800,1.00650995,.00023801,5.7777,72.3250,148.1372,191.6847,0,U,37237,999,743,0,-.129E-5,0
INTELSAT 17 (IS-17),2010-065B,2026-08-11T12:23:01.530816,1.00272164,.0002609,0.0168,78.7112,74.0547,58.9585,0,U,37238,999,5380,0,-.18E-6,0
BEIDOU-2 IGSO-2,2010-068A,2026-08-11T11:48:17.983584,1.00263757,.0057459,47.4476,271.1393,214.7821,118.8946,0,U,37256,999,5734,0,-.167E-5,0
EUTELSAT KA-SAT 9A,2010-069A,2026-08-11T08:41:22.414272,1.00271486,.0005157,0.0694,347.1941,169.4557,302.5115,0,U,37258,999,4456,0,.46E-6,0
HISPASAT 30W-5,2010-070A,2026-08-11T10:12:59.317920,1.00270486,.0005636,0.0199,126.1859,15.8064,301.1551,0,U,37264,999,5373,0,-.232E-5,0
KOREASAT 6,2010-070B,2026-08-11T12:14:19.922784,1.00269821,.0001947,0.0228,105.3144,39.9227,158.2115,0,U,37265,999,5732,0,0,0
BEIDOU-2 IGSO-3,2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
INTELSAT 28 (IS-28),2011-016A,2026-08-11T10:12:29.367360,1.00271095,.0003804,1.9440,81.9116,69.3902,290.0015,0,U,37392,999,5383,0,-.242E-5,0
YAHSAT 1A,2011-016B,2026-08-11T05:05:38.704992,1.00270577,.00024487,0.0128,93.5413,27.8994,327.1337,0,U,37393,999,4295,0,.86E-6,0
SBIRS GEO-1 (USA 230),2011-019A,2026-08-11T12:19:01.915104,1.00272330,.0001772,4.6555,53.0551,85.5211,57.9601,0,U,37481,999,5595,0,.83E-6,0
GSAT-8,2011-022A,2026-08-11T12:19:54.332256,1.00273303,.000402,2.2691,81.1142,152.4694,326.4656,0,U,37605,999,5377,0,.67E-6,0
ST-2,2011-022B,2026-08-11T10:46:40.772064,1.00272083,.0001652,0.0135,88.8486,87.2365,33.5003,0,U,37606,999,5583,0,-.227E-5,0
ZHONGXING-10,2011-026A,2026-08-11T12:28:31.005984,1.00268180,.0003121,1.1843,83.4923,46.3755,102.6978,0,U,37677,999,5555,0,-.204E-5,0
SES-3,2011-035A,2026-08-11T11:58:38.580960,1.00270918,.0002346,1.4649,82.4246,77.5998,236.5857,0,U,37748,999,5514,0,-.118E-5,0
KAZSAT-2,2011-035B,2026-08-10T21:05:02.260032,1.00271190,.0001214,0.0229,104.8620,110.2794,146.9831,0,U,37749,999,5394,0,-.212E-5,0
BEIDOU-2 IGSO-4,2011-038A,2026-08-10T20:30:46.528416,1.00274327,.01604373,54.6045,165.1876,231.3914,325.0676,0,U,37763,999,5519,0,-.104E-5,0
ASTRA 1N,2011-041A,2026-08-11T12:09:40.313376,1.00270393,.0005539,0.0713,28.0661,103.9335,29.5562,0,U,37775,999,4508,0,.103E-5,0
BSAT-3C (JCSAT-110R),2011-041B,2026-08-11T12:35:27.980160,1.00270827,.0000351,0.0513,286.9055,313.1277,18.7617,0,U,37776,999,5102,0,-.367E-5,0
PAKSAT-1R,2011-042A,2026-08-11T12:15:02.299392,1.00272780,.0002507,0.8274,83.9974,5.0821,92.5853,0,U,37779,999,5503,0,.137E-5,0
