OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NEE-02 KRYSAOR,2013-066AB,2026-06-14T18:51:59.995584,14.86609034,.0067684,97.8892,105.0179,77.8903,282.9886,0,U,39441,999,67584,.25439E-3,.2294E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-14T20:51:19.885824,15.09465367,.0035429,97.8271,137.2664,209.1760,150.7489,0,U,39444,999,67931,.41591E-3,.669E-4,0
UWE-3,2013-066AG,2026-06-14T19:25:31.374624,14.97007905,.0047958,97.8691,121.8670,329.0544,30.7853,0,U,39446,999,67722,.35106E-3,.4072E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-14T20:43:31.467360,14.72673826,.0077259,97.9736,294.8343,284.5903,74.6746,0,U,40020,999,64187,.10163E-3,.624E-5,0
DUCHIFAT-1,2014-033M,2026-06-14T15:43:04.340640,15.64143507,.0003201,98.0472,224.4598,116.2617,243.8969,0,U,40021,999,65535,.10079E-2,.96402E-3,0
NANOSATC-BR1,2014-033Q,2026-06-14T14:12:12.655296,15.31384788,.000418,98.0719,197.7493,169.8700,190.2624,0,U,40024,999,65358,.5203E-3,.15703E-3,0
QB50P1,2014-033R,2026-06-14T18:39:29.700576,15.18228731,.000763,98.0959,176.7542,224.7653,135.2964,0,U,40025,999,65266,.3969E-3,.8055E-4,0
QB50P2,2014-033Y,2026-06-14T17:20:32.563968,15.15131404,.000778,98.0744,162.4494,170.9203,189.2170,0,U,40032,999,65229,.34202E-3,.6341E-4,0
PERSEUS-M2,2014-033AD,2026-06-14T20:31:26.179968,14.95503005,.0011018,97.9955,116.3482,312.6313,47.3977,0,U,40037,999,65043,.13299E-3,.1413E-4,0
PERSEUS-M1,2014-033AF,2026-06-14T19:52:50.844000,14.95625064,.0010484,97.9643,109.9216,310.4650,49.5656,0,U,40039,999,65028,.10678E-3,.1126E-4,0
POLYITAN-1,2014-033AJ,2026-06-14T15:18:01.770336,15.33177301,.000845,98.0937,191.6573,148.4935,211.6813,0,U,40042,999,65320,.53209E-3,.17004E-3,0
TIGRISAT,2014-033AK,2026-06-14T16:34:09.839424,14.85154280,.0050667,97.7825,315.7591,83.2052,277.4924,0,U,40043,999,64525,.24542E-3,.2095E-4,0
AEROCUBE 6A,2014-033AM,2026-06-14T08:26:40.386912,14.98083113,.00391415,97.7231,332.3304,27.6491,332.6801,0,U,40045,999,64619,.49752878E-3,.5921E-4,0
AEROCUBE 6B,2014-033AN,2026-06-14T16:34:26.736672,14.99548980,.0038544,97.7233,332.4503,17.9541,342.3033,0,U,40046,999,64638,.40548E-3,.5E-4,0
CANX-4,2014-034C,2026-06-14T17:16:54.409152,14.81260689,.0013334,98.3125,40.9425,24.7047,335.4800,0,U,40055,999,64416,.11454E-3,.836E-5,0
CANX-5,2014-034D,2026-06-14T17:14:41.517312,14.81277878,.0013343,98.3127,40.9844,24.8566,335.3286,0,U,40056,999,63497,.11511E-3,.841E-5,0
UKUBE-1,2014-037F,2026-06-14T17:19:52.610880,15.13520527,.0002551,98.4228,168.7350,134.4601,225.6837,0,U,40074,999,64818,.42614E-3,.7558E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-14T19:53:56.590944,14.94586451,.0015212,97.9095,277.8109,115.4686,244.8109,0,U,40119,999,64109,.13529E-3,.1407E-4,0
AEROCUBE 5C,2015-058B,2026-06-14T16:33:23.768352,14.91443796,.0130646,64.7679,270.3589,64.2448,297.2080,0,U,40965,999,36528,.20099E-3,.2193E-4,0
AEROCUBE 7,2015-058C,2026-06-14T15:02:06.116352,14.95711441,.0120371,64.7629,252.8366,62.7058,298.6253,0,U,40966,999,36557,.25347E-3,.3091E-4,0
FOX-1A (AO-85),2015-058D,2026-06-14T16:04:10.530048,14.90959259,.0130289,64.7762,286.8077,57.5807,303.7830,0,U,40967,999,11319,.21146E-3,.2284E-4,0
SINOD-D 1,2015-058E,2026-06-14T14:30:47.774304,14.95891927,.011888,64.7761,266.9995,54.1051,307.1029,0,U,40968,999,11627,.25974E-3,.3177E-4,0
SNAP-3 ALICE,2015-058G,2026-06-14T06:55:27.503328,15.59474399,.0028838,64.7497,113.9459,14.5147,345.6819,0,U,40970,999,11643,.13736E-2,.113024E-2,0
LMRST-SAT,2015-058H,2026-06-14T18:12:06.848640,14.90580564,.0131948,64.7767,282.8645,59.5717,301.8355,0,U,40971,999,11319,.19481E-3,.2076E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-14T03:39:58.967712,15.60680536,.0028488,64.7423,105.1621,18.6640,341.5544,0,U,40972,999,11855,.15035182E-2,.129815E-2,0
PROPCUBE 3,2015-058K,2026-06-14T14:22:48.732960,14.94245315,.0123916,64.7689,260.6215,60.9361,300.4097,0,U,40973,999,11441,.23003E-3,.2698E-4,0
BISONSAT,2015-058L,2026-06-14T09:28:28.553952,15.16135124,.0078766,64.7578,182.6726,48.4099,312.3740,0,U,40974,999,11519,.53594298E-3,.11042E-3,0
SNAP-3 JIMI,2015-058M,2026-06-14T12:38:03.333408,15.02278476,.0106009,64.7643,228.1910,56.4556,304.6631,0,U,40975,999,11382,.29166E-3,.4173E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-14T18:40:42.159072,14.89212553,.0130629,64.7755,302.7016,61.8624,299.5615,0,U,40976,999,11590,.21302E-3,.2194E-4,0
SINOD-D 3,2015-058P,2026-06-14T15:07:50.179296,14.94002227,.0119121,64.7736,283.8025,59.1442,302.1325,0,U,40977,999,11437,.26093E-3,.3029E-4,0
HORYU-4,2016-012D,2026-06-14T11:54:51.309216,15.93820636,.00047162,30.9847,98.7619,253.7574,106.2569,0,U,41340,999,57038,.10359447E-2,.399139E-2,.5627425E-4
RAVAN,2016-067B,2026-06-14T15:53:21.240096,15.54466784,.0004735,97.9894,54.9433,39.7425,320.4173,0,U,41849,999,52730,.68798E-3,.45337E-3,0
CELTEE 1,2016-067C,2026-06-14T13:45:33.297984,15.19660318,.0000787,98.0676,31.9624,121.6639,238.4671,0,U,41850,999,52548,.252E-3,.5297E-4,0
OPTICUBE 04,2016-067D,2026-06-14T19:48:52.617600,15.09649861,.0016817,98.0697,17.9863,122.9159,237.3689,0,U,41851,999,52481,.11535E-3,.179E-4,0
AEROCUBE 8D,2016-067E,2026-06-14T14:17:35.800800,15.24366214,.0004545,98.0686,35.5701,129.5805,230.5832,0,U,41852,999,52567,.2943E-3,.7128E-4,0
AEROCUBE 8C,2016-067F,2026-06-14T14:54:11.325888,15.24615189,.0006702,98.0558,32.8286,76.0747,284.1233,0,U,41853,999,52567,.28786E-3,.7024E-4,0
CORVUS BC2,2017-042X,2026-06-14T09:42:53.341056,15.06278341,.00141862,97.4051,326.8627,119.3255,240.9392,0,U,42846,999,48664,.27160184E-3,.3937E-4,0
CORVUS BC1,2017-042Y,2026-06-14T12:46:52.911840,15.06449976,.0013201,97.4088,327.7978,97.3564,262.9164,0,U,42847,999,48669,.2607E-3,.3793E-4,0
MAKERSAT 0,2017-073D,2026-06-14T15:11:05.769024,15.32025489,.0105208,97.4633,48.1322,282.2436,76.7040,0,U,43016,999,46607,.48038E-3,.17623E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-14T14:31:18.812640,15.14528861,.0007378,97.4257,214.7237,315.9983,44.0661,0,U,43759,999,41223,.25357E-3,.461E-4,0
CORVUS BC4,2018-099K,2026-06-14T01:53:34.987488,15.12472471,.00086003,97.4066,208.1499,23.1106,337.0510,0,U,43767,999,41193,.27274487E-3,.4685E-4,0
M2 PATHFINDER,2020-037E,2026-06-14T18:51:35.241984,15.04668685,.0012336,97.8150,356.9908,153.3678,206.8184,0,U,45727,999,32513,.1445E-3,.1971E-4,0
NETSAT-4,2020-068U,2026-06-14T12:46:19.180416,15.43786488,.0004218,97.8597,173.5596,350.1398,9.9765,0,U,46504,999,31536,.3607E-3,.16243E-3,0
NETSAT-3,2020-068V,2026-06-14T12:52:24.941856,15.42596190,.0004578,97.8646,171.7838,11.5290,348.6060,0,U,46505,999,31527,.38862E-3,.16823E-3,0
NETSAT-1,2020-068W,2026-06-14T17:20:55.084128,15.34593067,.0005313,97.8739,166.3452,39.8526,320.3105,0,U,46506,999,31492,.34425E-3,.1146E-3,0
NETSAT-2,2020-068X,2026-06-14T18:28:52.586112,15.45907771,.000376,97.8609,173.7025,34.0280,326.1208,0,U,46507,999,31536,.43681E-3,.21176E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-13T07:02:28.697280,6.42583230,.00089108,70.1444,299.5995,290.4576,69.5127,0,U,53109,999,9181,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-14T20:17:32.139168,15.29411084,.0012792,97.5066,229.7224,110.7184,249.5429,0,U,57176,999,16398,.41177E-3,.117E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-14T19:39:26.964576,15.25896071,.0013109,97.5073,228.8274,113.7297,246.5318,0,U,57192,999,16392,.35704E-3,.9102E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-14T20:47:56.238432,15.32081486,.0011811,97.5063,231.3228,107.0421,253.2116,0,U,57193,999,16409,.45065E-3,.13918E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-14T19:43:17.276736,15.25585097,.0012958,97.5070,228.6562,114.6397,245.6192,0,U,57194,999,16391,.35674E-3,.9009E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-14T20:13:44.595264,15.38535588,.0007649,97.5088,236.3287,87.1315,273.0805,0,U,57199,999,16440,.49443E-3,.18762E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-14T17:43:18.795072,15.38042216,.0007899,97.5087,235.9537,87.5534,272.6615,0,U,57201,999,16437,.48464E-3,.18095E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-14T20:37:48.881856,15.38338684,.000745,97.5099,236.5434,82.2833,277.9258,0,U,57204,999,16441,.49751E-3,.18757E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-14T19:24:24.801696,15.38761696,.0007354,97.5097,236.7363,82.6754,277.5327,0,U,57208,999,16442,.49943E-3,.19092E-3,0
SITRO-AIS 25,2024-039R,2026-06-14T19:55:30.219168,14.93503429,.014378,95.3912,233.4727,337.0788,22.4061,0,U,59066,999,12437,.17261E-3,.2191E-4,0
SITRO-AIS 26,2024-039S,2026-06-14T19:57:01.050624,14.93299603,.0144126,95.3913,233.3717,337.6529,21.8455,0,U,59067,999,12436,.17859E-3,.2257E-4,0
SITRO-AIS 27,2024-039T,2026-06-14T19:15:07.705728,14.93719894,.0143051,95.3917,233.6221,336.3862,23.0838,0,U,59068,999,12438,.23823E-3,.3049E-4,0
SITRO-AIS 28,2024-039U,2026-06-14T20:19:10.971264,14.93751859,.0142993,95.3914,233.6998,336.0318,23.4293,0,U,59071,999,12439,.21386E-3,.2736E-4,0
GRBBETA,2024-128C,2026-06-14T11:58:27.666048,15.06624478,.00409774,61.9892,225.6981,134.1230,226.3246,0,U,60237,999,10586,.22869814E-3,.325E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-14T17:26:18.436128,15.02765736,.0044922,61.9946,234.1532,133.1554,227.3306,0,U,60240,999,10574,.16016E-3,.1982E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-14T11:44:05.147808,15.11651785,.00416343,61.9855,217.7867,127.6328,232.8557,0,U,60243,999,10601,.35464548E-3,.5962E-4,0
LASARSAT,2024-247Q,2026-06-13T14:48:20.082240,15.46168743,.0008375,44.9751,282.2745,311.5212,48.4959,0,U,62391,999,8276,.65515E-3,.32689E-3,0
CROCUBE,2024-247T,2026-06-14T14:05:15.116064,15.48102542,.0008187,44.9722,274.1999,320.7516,39.2780,0,U,62394,999,8294,.65094E-3,.34757E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-14T18:09:10.152000,15.18682170,.0003926,97.4203,239.0712,108.9082,251.2578,0,U,66778,999,3003,.23468E-3,.4799E-4,0
KNACKSAT-2,1998-067XZ,2026-06-14T15:50:06.120384,15.59771864,.0009408,51.6308,307.1872,204.1419,155.9134,0,U,67683,999,1988,.55154E-3,.44887E-3,0
