OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POPACS 2,2013-055E,2026-08-11T15:16:04.034784,14.93115064,.0410098,80.9892,80.6508,15.7789,345.5764,0,U,39269,999,67148,.200535E-3,.1234E-3,-.735159E-6
POPACS 3,2013-055F,2026-08-11T19:49:07.679712,14.57057070,.05462715,81.0032,168.8016,260.2232,93.6892,0,U,39270,999,64665,.76473662E-4,.3209E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-11T20:37:16.365216,15.01502413,.00429532,97.7998,186.4591,66.1003,294.4713,0,U,39417,999,68908,.19736911E-3,.2539E-4,0
WNISAT-1,2013-066H,2026-08-11T22:23:58.653600,14.58165742,.01639897,97.7276,9.1543,56.6379,305.0396,0,U,39423,999,67485,.57593264E-4,.271E-5,0
TRITON-1,2013-066M,2026-08-11T22:30:43.989696,14.81900854,.00911325,97.8191,132.4649,53.0418,307.9096,0,U,39427,999,68234,.16704628E-3,.1364E-4,0
GOMX-1,2013-066Q,2026-08-11T22:49:34.383360,14.69599026,.01267175,97.6458,60.8984,258.2769,100.4198,0,U,39430,999,67810,.14500036E-3,.921E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-11T20:31:52.551840,14.94102296,.00564184,97.8934,173.0940,201.2723,158.6151,0,U,39440,999,68530,.10818158E-3,.113E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-11T19:13:29.301312,14.86826215,.00642617,97.8903,162.6325,246.8684,112.5751,0,U,39441,999,68446,.84673474E-4,.724E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-11T22:13:06.319776,15.10181766,.00363383,97.8323,196.5767,17.2752,342.9704,0,U,39444,999,68807,.25843457E-3,.4215E-4,0
UWE-3,2013-066AG,2026-08-11T19:41:48.542208,14.97336754,.00499545,97.8735,180.2943,132.7377,227.8065,0,U,39446,999,68590,.16415813E-3,.1891E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-11T21:16:57.705600,14.72773080,.00798794,97.9804,351.8096,98.5420,262.4850,0,U,40020,999,65041,.69811376E-4,.416E-5,0
DUCHIFAT-1,2014-033M,2026-08-11T22:20:57.390720,15.79929361,.00061327,98.0373,291.5351,212.8730,147.2155,0,U,40021,999,66450,.89765384E-3,.168446E-2,0
NANOSATC-BR1,2014-033Q,2026-08-11T15:31:36.873120,15.33116140,.00031116,98.0696,261.0149,26.1504,333.9892,0,U,40024,999,66247,.2547839E-3,.8062E-4,0
QB50P1,2014-033R,2026-08-11T22:59:15.501120,15.19039047,.00096972,98.0972,239.0498,44.5072,315.6938,0,U,40025,999,66149,.19160556E-3,.394E-4,0
QB50P2,2014-033Y,2026-08-11T22:59:33.658080,15.15827238,.00070428,98.0780,224.3483,0.7710,359.3531,0,U,40032,999,66111,.19793641E-3,.3709E-4,0
PERSEUS-M2,2014-033AD,2026-08-11T22:17:06.453888,14.95649444,.00128581,97.9984,175.6198,111.5441,248.7151,0,U,40037,999,65911,.45294377E-4,.443E-5,0
PERSEUS-M1,2014-033AF,2026-08-11T19:55:07.500288,14.95785875,.00128729,97.9666,168.8883,109.7165,250.5445,0,U,40039,999,65895,.3027268E-4,.277E-5,0
POLYITAN-1,2014-033AJ,2026-08-11T14:54:46.262592,15.35083518,.00049186,98.0923,255.2031,326.1865,33.9062,0,U,40042,999,66209,.24506144E-3,.8253E-4,0
TIGRISAT,2014-033AK,2026-08-11T21:33:21.538944,14.85321924,.00477153,97.7902,12.6630,251.1707,108.4329,0,U,40043,999,65389,.100579E-3,.826E-5,0
AEROCUBE 6A,2014-033AM,2026-08-11T10:51:19.049184,14.98587765,.00381441,97.7263,29.8495,189.0636,170.9902,0,U,40045,999,65489,.22586757E-3,.2687E-4,0
AEROCUBE 6B,2014-033AN,2026-08-11T22:25:52.246272,15.00069209,.00392844,97.7219,30.2145,172.3503,187.8328,0,U,40046,999,65511,.27566495E-3,.3428E-4,0
CANX-4,2014-034C,2026-08-11T14:37:18.716160,14.81349482,.00124371,98.3034,100.9369,186.9287,173.1755,0,U,40055,999,65273,.54310551E-4,.367E-5,0
CANX-5,2014-034D,2026-08-11T14:34:07.245120,14.81366941,.00124269,98.3037,100.9815,187.1091,172.9946,0,U,40056,999,64354,.54376689E-4,.368E-5,0
UKUBE-1,2014-037F,2026-08-11T22:49:14.610720,15.14330046,.00017985,98.4256,233.1225,46.5727,313.5652,0,U,40074,999,65699,.21909417E-3,.3935E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-11T20:53:36.853152,14.94764867,.00124386,97.9138,336.3184,286.2284,73.7567,0,U,40119,999,64976,.1021525E-3,.1052E-4,0
AEROCUBE 5C,2015-058B,2026-08-11T22:53:23.832384,14.91746002,.01343969,64.7653,89.0641,42.0092,319.1233,0,U,40965,999,37397,.13879306E-3,.1484E-4,0
AEROCUBE 7,2015-058C,2026-08-11T22:07:52.791456,14.96145162,.01240171,64.7612,70.1846,40.2411,320.7802,0,U,40966,999,37429,.16413956E-3,.1976E-4,0
FOX-1A (AO-85),2015-058D,2026-08-11T22:51:29.672928,14.91264550,.01346813,64.7734,105.6442,35.4638,325.5336,0,U,40967,999,12188,.15097785E-3,.161E-4,0
SINOD-D 1,2015-058E,2026-08-11T23:02:46.346496,14.96334915,.01233414,64.7740,84.1967,31.7505,329.0970,0,U,40968,999,12500,.17355808E-3,.2109E-4,0
SNAP-3 ALICE,2015-058G,2026-08-11T13:28:22.943424,15.74752891,.00294723,64.7454,270.4555,337.3213,22.6635,0,U,40970,999,12556,.74980989E-3,.115282E-2,0
LMRST-SAT,2015-058H,2026-08-11T22:07:59.155680,14.90867657,.01361827,64.7741,102.1839,37.4303,323.6198,0,U,40971,999,12186,.14456875E-3,.1522E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-11T19:23:14.047008,15.78224199,.00295353,64.7351,259.7434,338.5537,21.4378,0,U,40972,999,12775,.10079584E-2,.182444E-2,0
PROPCUBE 3,2015-058K,2026-08-11T22:52:34.798656,14.94623137,.01278826,64.7676,78.2529,38.5420,322.4738,0,U,40973,999,12313,.1508724E-3,.1741E-4,0
BISONSAT,2015-058L,2026-08-11T19:24:24.347232,15.17477946,.00839442,64.7601,353.6131,23.5019,336.9906,0,U,40974,999,12405,.22191105E-3,.4674E-4,0
SNAP-3 JIMI,2015-058M,2026-08-11T21:29:53.625984,15.02916139,.01098742,64.7641,43.4238,33.6539,327.1492,0,U,40975,999,12259,.18182148E-3,.2597E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-11T22:17:11.567040,14.89482765,.01346667,64.7733,122.4449,39.6899,321.3972,0,U,40976,999,12456,.14872853E-3,.1504E-4,0
SINOD-D 3,2015-058P,2026-08-11T22:14:33.510336,14.94401005,.01232221,64.7718,101.7124,36.6743,324.2724,0,U,40977,999,12308,.18043654E-3,.2081E-4,0
RAVAN,2016-067B,2026-08-11T16:22:41.191680,15.60378826,.0006193,97.9792,119.8922,134.0086,226.1681,0,U,41849,999,53633,.41449097E-3,.3396E-3,0
CELTEE 1,2016-067C,2026-08-11T13:45:22.073760,15.20168019,.00024047,98.0593,93.9160,74.7067,285.4432,0,U,41850,999,53429,.12298002E-3,.2583E-4,0
OPTICUBE 04,2016-067D,2026-08-11T13:15:47.301120,15.09863946,.00141276,98.0643,78.7183,292.6569,67.3164,0,U,41851,999,53352,.7260328E-4,.1105E-4,0
AEROCUBE 8D,2016-067E,2026-08-11T14:36:58.470048,15.25099150,.00021878,98.0600,98.0033,330.6850,29.4262,0,U,41852,999,53451,.14445929E-3,.3532E-4,0
AEROCUBE 8C,2016-067F,2026-08-11T14:59:43.476000,15.25353806,.00040326,98.0474,95.1773,213.1285,146.9699,0,U,41853,999,53451,.13824661E-3,.3403E-4,0
CORVUS BC2,2017-042X,2026-08-11T22:10:08.127552,15.06591574,.00114441,97.4127,23.1381,282.4046,77.5901,0,U,42846,999,49545,.13714588E-3,.1973E-4,0
CORVUS BC1,2017-042Y,2026-08-11T21:53:37.396896,15.06755006,.00102349,97.4160,23.9772,255.1142,104.8952,0,U,42847,999,49548,.11004398E-3,.1578E-4,0
MAKERSAT 0,2017-073D,2026-08-11T17:27:08.373600,15.34027217,.0104641,97.4537,106.7240,75.5678,285.7149,0,U,43016,999,47497,.3058935E-3,.1195E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-11T16:06:14.501088,15.14966709,.00104263,97.4219,271.4134,105.6703,254.5680,0,U,43759,999,42102,.12540734E-3,.2277E-4,0
CORVUS BC4,2018-099K,2026-08-11T14:54:32.657184,15.12882248,.00088465,97.4037,264.9817,158.1894,201.9716,0,U,43767,999,42078,.1065288E-3,.1812E-4,0
M2 PATHFINDER,2020-037E,2026-08-11T12:06:26.261568,15.04891791,.0010762,97.8139,55.3679,333.3150,26.7521,0,U,45727,999,33381,.51717776E-4,.668E-5,0
NETSAT-4,2020-068U,2026-08-11T23:06:14.214528,15.45598958,.00072354,97.8608,236.7638,113.2382,246.9628,0,U,46504,999,32438,.2158485E-3,.10296E-3,0
NETSAT-3,2020-068V,2026-08-11T22:41:51.069408,15.44465413,.00068187,97.8661,234.8962,125.6236,234.5647,0,U,46505,999,32428,.22199481E-3,.10189E-3,0
NETSAT-1,2020-068W,2026-08-11T22:15:51.658272,15.35819825,.00054912,97.8765,228.5257,150.3423,209.8132,0,U,46506,999,32385,.18937429E-3,.6512E-4,0
NETSAT-2,2020-068X,2026-08-11T20:26:18.017088,15.48235164,.00055131,97.8619,236.7639,130.7786,229.3943,0,U,46507,999,32434,.24127043E-3,.1262E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-11T14:10:49.709568,6.42583572,.00091724,70.1320,278.9799,277.2634,82.6983,0,U,53109,999,9562,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-11T22:06:10.135296,15.30591399,.00092142,97.5025,288.3844,261.9005,98.1190,0,U,57176,999,17286,.20502235E-3,.5991E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-11T21:37:32.441952,15.26868817,.00095122,97.5032,287.1792,268.2052,91.8098,0,U,57192,999,17278,.19006748E-3,.4946E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-11T21:38:34.452096,15.33494601,.00083459,97.5022,290.1900,254.7700,105.2620,0,U,57193,999,17298,.22077418E-3,.7073E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-11T21:59:08.370240,15.26532121,.00094375,97.5027,286.9887,269.6306,90.3851,0,U,57194,999,17277,.18895563E-3,.4867E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-11T22:45:40.972896,15.40567970,.00054753,97.5049,295.8932,215.9490,144.1388,0,U,57199,999,17334,.27508289E-3,.11103E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-11T22:17:00.722112,15.40018694,.00056762,97.5047,295.5566,217.3852,142.6999,0,U,57201,999,17332,.25345853E-3,.10038E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-11T21:48:07.744608,15.40320933,.00055292,97.5061,296.0387,209.9289,150.1641,0,U,57204,999,17334,.27525211E-3,.11019E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-11T21:44:10.398624,15.40795411,.00054979,97.5060,296.3195,209.3701,150.7237,0,U,57208,999,17336,.27949469E-3,.11368E-3,0
SITRO-AIS 25,2024-039R,2026-08-11T23:32:53.104416,14.93819676,.01456307,95.3870,273.4273,132.3279,229.0393,0,U,59066,999,13305,.14853801E-3,.1911E-4,0
SITRO-AIS 26,2024-039S,2026-08-11T22:09:35.922816,14.93603873,.01459488,95.3870,273.2736,133.1840,228.1690,0,U,59067,999,13303,.13546446E-3,.1731E-4,0
SITRO-AIS 27,2024-039T,2026-08-11T22:40:24.417120,14.94034557,.01451056,95.3870,273.5862,131.6046,229.7721,0,U,59068,999,13306,.20460848E-3,.2657E-4,0
SITRO-AIS 28,2024-039U,2026-08-11T22:06:06.009696,14.94070982,.01449019,95.3875,273.6202,131.5222,229.8543,0,U,59071,999,13306,.14014855E-3,.181E-4,0
GRBBETA,2024-128C,2026-08-11T23:06:48.071232,15.06981987,.00330088,61.9904,20.5229,146.9015,213.4153,0,U,60237,999,11467,.14693783E-3,.2015E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-11T22:40:01.598016,15.02977468,.00372839,61.9945,31.1183,146.4869,213.8592,0,U,60240,999,11449,.98338031E-4,.1133E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-11T21:14:29.058720,15.12351749,.00339937,61.9871,11.1769,139.8542,220.5074,0,U,60243,999,11484,.26782054E-3,.4504E-4,0
LASARSAT,2024-247Q,2026-08-11T14:23:27.384864,15.49774164,.00094393,44.9741,310.0344,327.2494,32.7811,0,U,62391,999,9190,.31531147E-3,.17631E-3,0
CROCUBE,2024-247T,2026-08-11T06:18:41.726016,15.52205148,.0009617,44.9714,308.2451,332.4790,27.5591,0,U,62394,999,9189,.33834E-3,.20699E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-08-11T17:30:10.293120,15.19122248,.00006216,97.4170,295.9891,269.0376,91.0787,0,U,66778,999,3883,.97531611E-4,.198E-4,0
KNACKSAT-2,1998-067XZ,2026-08-11T22:18:58.037760,15.65104379,.0007089,51.6280,13.0278,48.2556,311.9044,0,U,67683,999,2899,.35851691E-3,.35711E-3,0
MARINA,2026-156BD,2026-08-11T22:53:42.674496,14.92049350,.00086393,97.7492,123.8295,44.9228,315.2688,0,U,69920,999,531,.11270762E-3,.1088E-4,0
