OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GREENCUBE (IO-117),2022-080E,2026-06-30T17:23:31.202880,6.42583253,.00089588,70.1437,293.5372,286.6703,73.2973,0,U,53109,999,9293,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-07-02T05:55:34.404672,15.29805221,.00119782,97.5051,247.2920,56.3331,303.9050,0,U,57176,999,16664,.47842757E-3,.13772E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-07-02T06:15:39.400416,15.26224836,.00124225,97.5058,246.3447,59.5193,300.7271,0,U,57192,999,16658,.46861356E-3,.12091E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-07-02T05:41:46.639968,15.32549416,.00108356,97.5048,248.9329,52.4959,307.7266,0,U,57193,999,16675,.52526262E-3,.16476E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-07-02T06:24:40.238496,15.25905856,.00123354,97.5055,246.1680,60.5182,299.7285,0,U,57194,999,16657,.45466666E-3,.11615E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-07-02T06:28:37.552512,15.39186268,.00061383,97.5074,254.1776,31.9159,328.2457,0,U,57199,999,16708,.57872648E-3,.22449E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-07-02T05:40:00.116544,15.38681210,.00064246,97.5071,253.8610,31.9374,328.2259,0,U,57201,999,16706,.57201911E-3,.21825E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-07-02T06:56:00.114144,15.38977688,.00058967,97.5085,254.3919,25.7710,334.3828,0,U,57204,999,16709,.58822885E-3,.22664E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-07-02T07:09:15.362208,15.39409963,.00058026,97.5083,254.6574,25.6888,334.4645,0,U,57208,999,16711,.57011858E-3,.22275E-3,0
SITRO-AIS 25,2024-039R,2026-07-02T07:35:58.491744,14.93585423,.01422619,95.3897,245.4893,275.1598,83.3406,0,U,59066,999,12698,.29932016E-3,.3817E-4,0
SITRO-AIS 26,2024-039S,2026-07-02T06:04:26.967360,14.93379482,.01426226,95.3900,245.3402,276.0056,82.4932,0,U,59067,999,12696,.27910287E-3,.354E-4,0
SITRO-AIS 27,2024-039T,2026-07-02T06:51:57.572928,14.93801355,.01417713,95.3903,245.6419,274.4522,84.0519,0,U,59068,999,12699,.21006391E-3,.2679E-4,0
SITRO-AIS 28,2024-039U,2026-07-02T06:18:59.819904,14.93836642,.01415232,95.3905,245.6740,274.3599,84.1468,0,U,59071,999,12699,.28124091E-3,.3602E-4,0
GRBBETA,2024-128C,2026-07-02T06:50:42.823968,15.06732068,.00386902,61.9886,163.2905,137.9215,222.4861,0,U,60237,999,10854,.29929411E-3,.4329E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-02T07:01:24.756960,15.02829390,.00427261,61.9933,172.8979,137.0768,223.3671,0,U,60240,999,10838,.18700767E-3,.2351E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-07-02T06:45:53.366688,15.11829128,.00396509,61.9853,154.8574,131.0264,229.4270,0,U,60243,999,10870,.44889499E-3,.7637E-4,0
LASARSAT,2024-247Q,2026-07-02T06:46:01.054560,15.47268601,.00066135,44.9721,177.3345,68.9888,291.1709,0,U,62391,999,8565,.71733541E-3,.37231E-3,0
CROCUBE,2024-247T,2026-07-02T06:15:31.098240,15.49290769,.00064788,44.9691,174.5342,75.1846,284.9762,0,U,62394,999,8568,.78102848E-3,.43599E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-07-02T00:26:26.835360,15.18834369,.00036502,97.4198,256.0184,73.2053,286.9581,0,U,66778,999,3265,.28725007E-3,.5916E-4,0
KNACKSAT-2,1998-067XZ,2026-07-02T06:29:25.454400,15.61304103,.00083709,51.6255,218.5343,281.3126,78.6927,0,U,67683,999,2263,.55338795E-3,.47788E-3,0
