OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 5C,2015-058B,2026-08-11T21:16:51.604896,14.91745726,.0134389,64.7653,89.2728,42.0330,319.0999,0,U,40965,999,37396,.13806E-3,.1475E-4,0
AEROCUBE 7,2015-058C,2026-08-11T20:31:37.591680,14.96144887,.0124012,64.7612,70.3941,40.2663,320.7554,0,U,40966,999,37428,.16507E-3,.1989E-4,0
FOX-1A (AO-85),2015-058D,2026-08-11T21:14:55.573152,14.91264320,.0134674,64.7734,105.8527,35.4893,325.5085,0,U,40967,999,12187,.15121E-3,.1612E-4,0
SINOD-D 1,2015-058E,2026-08-11T21:26:31.876800,14.96334610,.012333,64.7741,84.4061,31.7748,329.0731,0,U,40968,999,12499,.17433E-3,.2119E-4,0
SNAP-3 ALICE,2015-058G,2026-08-11T13:28:22.943424,15.74752891,.0029472,64.7454,270.4555,337.3213,22.6635,0,U,40970,999,12556,.74981E-3,.115282E-2,0
LMRST-SAT,2015-058H,2026-08-11T20:31:23.512800,14.90867416,.0136176,64.7741,102.3924,37.4551,323.5955,0,U,40971,999,12185,.14438E-3,.152E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-11T19:23:14.047008,15.78224199,.0029535,64.7351,259.7433,338.5537,21.4378,0,U,40972,999,12775,.1008E-2,.182444E-2,0
PROPCUBE 3,2015-058K,2026-08-11T19:39:52.640064,14.94622544,.0127869,64.7676,78.6712,38.5908,322.4260,0,U,40973,999,12311,.15037E-3,.1734E-4,0
BISONSAT,2015-058L,2026-08-11T19:24:24.347232,15.17477946,.0083944,64.7601,353.6131,23.5019,336.9906,0,U,40974,999,12405,.22191E-3,.4674E-4,0
SNAP-3 JIMI,2015-058M,2026-08-11T19:54:04.440384,15.02915829,.0109875,64.7641,43.6346,33.6785,327.1251,0,U,40975,999,12258,.18322E-3,.2618E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-11T20:40:30.536256,14.89482530,.0134661,64.7733,122.6531,39.7140,321.3736,0,U,40976,999,12455,.14859E-3,.1502E-4,0
SINOD-D 3,2015-058P,2026-08-11T20:38:11.568768,14.94400691,.0123218,64.7718,101.9215,36.6969,324.2502,0,U,40977,999,12307,.1801E-3,.2077E-4,0
RAVAN,2016-067B,2026-08-11T16:22:41.190816,15.60378826,.0006193,97.9792,119.8922,134.0086,226.1681,0,U,41849,999,53633,.41449E-3,.3396E-3,0
CELTEE 1,2016-067C,2026-08-11T13:45:22.072896,15.20168019,.0002405,98.0593,93.9160,74.7067,285.4432,0,U,41850,999,53429,.12298E-3,.2583E-4,0
OPTICUBE 04,2016-067D,2026-08-11T13:15:47.301120,15.09863946,.0014128,98.0643,78.7183,292.6569,67.3164,0,U,41851,999,53352,.72603E-4,.1105E-4,0
AEROCUBE 8D,2016-067E,2026-08-11T14:36:58.470048,15.25099149,.0002188,98.0600,98.0033,330.6850,29.4262,0,U,41852,999,53451,.14446E-3,.3532E-4,0
AEROCUBE 8C,2016-067F,2026-08-11T14:59:43.476000,15.25353806,.0004033,98.0474,95.1773,213.1285,146.9699,0,U,41853,999,53451,.13825E-3,.3403E-4,0
CORVUS BC2,2017-042X,2026-08-11T09:25:00.749856,15.06589393,.0011468,97.4125,22.6268,284.4855,75.5100,0,U,42846,999,49537,.13683E-3,.1968E-4,0
CORVUS BC1,2017-042Y,2026-08-11T10:44:12.812928,15.06753388,.0010241,97.4159,23.5295,256.9922,103.0163,0,U,42847,999,49541,.11422E-3,.164E-4,0
MAKERSAT 0,2017-073D,2026-08-11T17:27:08.372736,15.34027217,.0104641,97.4537,106.7240,75.5678,285.7149,0,U,43016,999,47497,.30589E-3,.1195E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-11T16:06:14.501088,15.14966709,.0010426,97.4219,271.4134,105.6703,254.5680,0,U,43759,999,42102,.12541E-3,.2277E-4,0
CORVUS BC4,2018-099K,2026-08-11T14:54:32.657184,15.12882248,.0008847,97.4037,264.9817,158.1894,201.9716,0,U,43767,999,42078,.10653E-3,.1812E-4,0
M2 PATHFINDER,2020-037E,2026-08-11T12:06:26.260704,15.04891791,.0010762,97.8139,55.3679,333.3150,26.7521,0,U,45727,999,33381,.51718E-4,.668E-5,0
NETSAT-4,2020-068U,2026-08-11T13:46:52.034304,15.45590179,.0007232,97.8609,236.3430,114.2727,245.9277,0,U,46504,999,32432,.18851E-3,.8976E-4,0
NETSAT-3,2020-068V,2026-08-11T18:01:57.696672,15.44460032,.0006811,97.8661,234.6859,126.2504,233.9373,0,U,46505,999,32425,.19456E-3,.8914E-4,0
NETSAT-1,2020-068W,2026-08-11T12:52:55.994016,15.35813942,.0005447,97.8765,228.1076,151.4252,208.7289,0,U,46506,999,32379,.16949E-3,.5817E-4,0
NETSAT-2,2020-068X,2026-08-11T20:26:18.017088,15.48235164,.0005513,97.8619,236.7639,130.7785,229.3943,0,U,46507,999,32434,.24127E-3,.1262E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-11T14:10:49.708704,6.42583572,.0009172,70.1320,278.9799,277.2634,82.6983,0,U,53109,999,9562,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-11T20:32:01.618656,15.30590667,.0009212,97.5026,288.3183,262.1894,97.8300,0,U,57176,999,17285,.20453E-3,.5976E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-11T20:03:10.170432,15.26868113,.000951,97.5032,287.1133,268.4774,91.5375,0,U,57192,999,17277,.18903E-3,.4919E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-11T20:04:36.621408,15.33493528,.0008344,97.5022,290.1238,255.0448,104.9870,0,U,57193,999,17297,.2175E-3,.6967E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-11T20:24:44.849376,15.26531513,.0009435,97.5028,286.9229,269.9076,90.1081,0,U,57194,999,17276,.18905E-3,.4869E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-11T19:38:37.021920,15.40565131,.0005455,97.5050,295.7598,216.4809,143.6066,0,U,57199,999,17332,.26796E-3,.10812E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-11T20:43:26.751648,15.40017324,.0005668,97.5047,295.4900,217.6413,142.4437,0,U,57201,999,17331,.25029E-3,.9911E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-11T20:14:34.871424,15.40319557,.0005523,97.5061,295.9721,210.1953,149.8976,0,U,57204,999,17333,.2725E-3,.10908E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-11T20:10:39.256032,15.40793686,.0005484,97.5060,296.2528,209.5999,150.4937,0,U,57208,999,17335,.27189E-3,.11055E-3,0
SITRO-AIS 25,2024-039R,2026-08-11T20:19:57.762912,14.93819127,.0145622,95.3871,273.3352,132.7867,228.5714,0,U,59066,999,13303,.14986E-3,.1929E-4,0
SITRO-AIS 26,2024-039S,2026-08-11T20:33:07.415712,14.93603635,.0145943,95.3871,273.2275,133.4138,227.9346,0,U,59067,999,13302,.13616E-3,.174E-4,0
SITRO-AIS 27,2024-039T,2026-08-11T21:03:57.585312,14.94033945,.0145103,95.3870,273.5402,131.8373,229.5349,0,U,59068,999,13305,.19811E-3,.2572E-4,0
SITRO-AIS 28,2024-039U,2026-08-11T20:29:39.314400,14.94070747,.0144898,95.3875,273.5742,131.7521,229.6200,0,U,59071,999,13305,.14128E-3,.1825E-4,0
GRBBETA,2024-128C,2026-08-11T19:55:42.246048,15.06981286,.0033036,61.9904,20.9888,146.8685,213.4486,0,U,60237,999,11465,.1455E-3,.1993E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-11T19:28:25.216608,15.02977108,.0037303,61.9945,31.5824,146.4581,213.8883,0,U,60240,999,11447,.98355E-4,.1133E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-11T19:39:16.503264,15.12351007,.0034005,61.9871,11.4109,139.8457,220.5161,0,U,60243,999,11483,.26556E-3,.4463E-4,0
LASARSAT,2024-247Q,2026-08-11T14:23:27.384000,15.49774164,.0009439,44.9741,310.0344,327.2494,32.7811,0,U,62391,999,9190,.31531E-3,.17631E-3,0
CROCUBE,2024-247T,2026-08-11T06:18:41.726016,15.52205148,.0009617,44.9714,308.2451,332.4790,27.5591,0,U,62394,999,9189,.33834E-3,.20699E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-08-11T17:30:10.293120,15.19122248,.0000622,97.4170,295.9890,269.0376,91.0787,0,U,66778,999,3883,.97532E-4,.198E-4,0
KNACKSAT-2,1998-067XZ,2026-08-11T16:11:11.062176,15.65084052,.0007072,51.6280,14.3224,47.5405,312.6187,0,U,67683,999,2895,.3164E-3,.31407E-3,0
MARINA,2026-156BD,2026-08-11T16:27:25.619616,14.92048668,.0008652,97.7492,123.5657,45.6547,314.5379,0,U,69920,999,527,.11507E-3,.1112E-4,0
