OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CORVUS BC2,2017-042X,2026-08-13T04:27:17.973216,15.06595991,.0011392,97.4131,24.3526,277.4776,82.5157,0,U,42846,999,49564,.12986E-3,.1866E-4,0
CORVUS BC1,2017-042Y,2026-08-12T23:23:42.107424,15.06757288,.001025,97.4162,25.0005,250.9520,109.0598,0,U,42847,999,49564,.90157E-4,.1282E-4,0
MAKERSAT 0,2017-073D,2026-08-12T15:22:09.710688,15.34051392,.01045609,97.4534,107.6457,72.3719,288.8910,0,U,43016,999,47511,.33654426E-3,.13166E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-13T01:23:35.424096,15.14972329,.0010441,97.4215,272.7676,101.6314,258.6091,0,U,43759,999,42123,.9904E-4,.1785E-4,0
CORVUS BC4,2018-099K,2026-08-13T01:49:53.392224,15.12887601,.0008991,97.4032,266.3945,153.8945,206.2742,0,U,43767,999,42100,.11231E-3,.1914E-4,0
M2 PATHFINDER,2020-037E,2026-08-13T02:24:22.775040,15.04894124,.0010671,97.8138,56.9821,327.1385,32.9176,0,U,45727,999,33405,.60153E-4,.787E-5,0
NETSAT-4,2020-068U,2026-08-12T23:57:52.619616,15.45617524,.0007277,97.8608,237.8860,110.6104,249.5924,0,U,46504,999,32454,.20153E-3,.9612E-4,0
NETSAT-3,2020-068V,2026-08-12T23:34:35.167008,15.44483083,.0006871,97.8659,236.0180,122.7516,237.4394,0,U,46505,999,32444,.20784E-3,.9538E-4,0
NETSAT-1,2020-068W,2026-08-12T23:16:59.657088,15.35831333,.0005618,97.8766,229.6405,147.2930,212.8661,0,U,46506,999,32401,.1832E-3,.6299E-4,0
NETSAT-2,2020-068X,2026-08-13T00:21:32.162976,15.48261890,.0005583,97.8617,238.0294,127.8547,232.3207,0,U,46507,999,32452,.22773E-3,.11916E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-13T03:31:59.516832,6.42583562,.0009146,70.1315,278.4385,276.9840,82.9779,0,U,53109,999,9572,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-13T03:54:51.446880,15.30604178,.0009271,97.5022,289.6398,256.7633,103.2573,0,U,57176,999,17305,.18745E-3,.5473E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-13T03:30:35.295840,15.26878452,.0009527,97.5029,288.4307,263.0423,96.9732,0,U,57192,999,17297,.16551E-3,.4299E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-13T04:57:50.479200,15.33511220,.0008391,97.5018,291.5149,249.2761,110.7582,0,U,57193,999,17318,.22284E-3,.7144E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-13T03:52:34.902048,15.26541804,.0009484,97.5024,288.2398,264.5787,95.4370,0,U,57194,999,17296,.16361E-3,.4205E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-13T04:22:47.554176,15.40592453,.0005591,97.5046,297.1598,211.0260,149.0656,0,U,57199,999,17353,.25787E-3,.10411E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-13T03:54:45.335808,15.40042116,.0005768,97.5044,296.8227,212.5005,147.5886,0,U,57201,999,17351,.25489E-3,.10104E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-13T03:25:31.465056,15.40343843,.0005641,97.5057,297.3053,205.1210,154.9762,0,U,57204,999,17353,.25175E-3,.10078E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-13T03:21:01.311264,15.40818396,.0005631,97.5056,297.5864,204.8743,155.2233,0,U,57208,999,17355,.25104E-3,.10208E-3,0
SITRO-AIS 25,2024-039R,2026-08-13T04:29:11.124384,14.93822861,.0145707,95.3866,274.2552,128.1509,233.2952,0,U,59066,999,13323,.1477E-3,.1901E-4,0
SITRO-AIS 26,2024-039S,2026-08-13T04:42:37.485216,14.93608267,.0146055,95.3868,274.1472,128.7572,232.6811,0,U,59067,999,13322,.14599E-3,.1869E-4,0
SITRO-AIS 27,2024-039T,2026-08-13T05:12:54.154944,14.94040555,.0145236,95.3867,274.4605,127.1892,234.2695,0,U,59068,999,13325,.20582E-3,.2675E-4,0
SITRO-AIS 28,2024-039U,2026-08-13T04:38:33.069120,14.94074812,.0144992,95.3869,274.4947,127.1363,234.3211,0,U,59071,999,13325,.12514E-3,.1614E-4,0
GRBBETA,2024-128C,2026-08-12T23:00:01.682784,15.06985335,.0032852,61.9906,17.0289,147.1534,213.1610,0,U,60237,999,11482,.13141E-3,.1778E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-12T21:01:16.228128,15.02979253,.0037147,61.9946,27.8694,146.7002,213.6437,0,U,60240,999,11463,.90601E-4,.1026E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-12T14:41:47.059872,15.12357015,.00339209,61.9874,8.6019,139.9575,220.4031,0,U,60243,999,11495,.23871961E-3,.3988E-4,0
LASARSAT,2024-247Q,2026-08-13T05:03:50.427648,15.49837554,.000921,44.9739,300.9321,335.9817,24.0643,0,U,62391,999,9215,.35173E-3,.19761E-3,0
CROCUBE,2024-247T,2026-08-13T04:38:46.307328,15.52291446,.0009326,44.9708,297.3001,343.5855,16.4734,0,U,62394,999,9219,.37935E-3,.23336E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-08-13T04:16:54.854688,15.19127749,.0000635,97.4168,297.4119,252.2210,107.8956,0,U,66778,999,3905,.87799E-4,.1776E-4,0
KNACKSAT-2,1998-067XZ,2026-08-12T22:50:03.407712,15.65175685,.0007146,51.6276,7.8505,50.9519,309.2111,0,U,67683,999,2915,.3582E-3,.35782E-3,0
MARINA,2026-156BD,2026-08-13T03:51:59.416704,14.92051646,.0008566,97.7490,125.0168,41.4884,318.6984,0,U,69920,999,549,.97333E-4,.932E-5,0
