OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 6B,2014-033AN,2026-08-12T04:50:05.667072,15.00069484,.0039315,97.7219,30.4792,171.4312,188.7591,0,U,40046,999,65515,.23315E-3,.289E-4,0
CANX-4,2014-034C,2026-08-12T05:12:43.144992,14.81349841,.0012482,98.3033,101.5667,184.9033,175.2059,0,U,40055,999,65282,.50236E-4,.335E-5,0
CANX-5,2014-034D,2026-08-12T05:09:31.057056,14.81367304,.0012471,98.3037,101.6112,185.0785,175.0301,0,U,40056,999,64363,.50274E-4,.336E-5,0
UKUBE-1,2014-037F,2026-08-12T00:24:23.635008,15.14330637,.000178,98.4256,233.1956,47.1745,312.9633,0,U,40074,999,65700,.21912E-3,.3935E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-12T01:42:48.053664,14.94765228,.0012439,97.9138,336.5209,285.5061,74.4785,0,U,40119,999,64979,.99411E-4,.1022E-4,0
AEROCUBE 5C,2015-058B,2026-08-12T00:29:56.058144,14.91746215,.013441,64.7653,88.8555,41.9832,319.1488,0,U,40965,999,37398,.13801E-3,.1475E-4,0
AEROCUBE 7,2015-058C,2026-08-11T23:44:07.988640,14.96145446,.0124021,64.7612,69.9751,40.2169,320.8040,0,U,40966,999,37430,.16346E-3,.1967E-4,0
FOX-1A (AO-85),2015-058D,2026-08-12T02:04:37.864704,14.91265045,.01347,64.7734,105.2271,35.4145,325.5819,0,U,40967,999,12190,.15031E-3,.1602E-4,0
SINOD-D 1,2015-058E,2026-08-12T00:39:00.812736,14.96335245,.0123351,64.7740,83.9872,31.7249,329.1221,0,U,40968,999,12501,.17309E-3,.2103E-4,0
SNAP-3 ALICE,2015-058G,2026-08-12T04:42:49.650336,15.74909747,.0029472,64.7449,268.2116,337.1822,22.8019,0,U,40970,999,12566,.81043E-3,.125641E-2,0
LMRST-SAT,2015-058H,2026-08-12T01:21:10.431072,14.90868193,.0136198,64.7741,101.7671,37.3820,323.6672,0,U,40971,999,12188,.14517E-3,.1529E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-12T04:30:41.972256,15.78348043,.0029513,64.7348,258.3925,338.4264,21.5644,0,U,40972,999,12781,.90948E-3,.165189E-2,0
PROPCUBE 3,2015-058K,2026-08-12T00:28:55.876224,14.94623462,.012789,64.7676,78.0436,38.5171,322.4983,0,U,40973,999,12314,.15147E-3,.1748E-4,0
BISONSAT,2015-058L,2026-08-11T19:24:24.347232,15.17477946,.00839442,64.7601,353.6131,23.5019,336.9906,0,U,40974,999,12405,.22191105E-3,.4674E-4,0
SNAP-3 JIMI,2015-058M,2026-08-11T21:29:53.625120,15.02916139,.0109874,64.7641,43.4238,33.6539,327.1492,0,U,40975,999,12259,.18182E-3,.2597E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-12T03:07:14.644704,14.89483591,.0134689,64.7732,121.8204,39.6181,321.4678,0,U,40976,999,12459,.15051E-3,.1524E-4,0
SINOD-D 3,2015-058P,2026-08-12T01:27:17.383968,14.94401714,.012324,64.7718,101.2942,36.6239,324.3219,0,U,40977,999,12310,.18128E-3,.2092E-4,0
RAVAN,2016-067B,2026-08-12T04:41:26.461824,15.60418925,.0006249,97.9791,120.4686,132.8162,227.3619,0,U,41849,999,53641,.45446E-3,.37321E-3,0
CELTEE 1,2016-067C,2026-08-12T03:58:26.391936,15.20170519,.0002401,98.0591,94.5487,74.0913,286.0585,0,U,41850,999,53438,.10622E-3,.222E-4,0
OPTICUBE 04,2016-067D,2026-08-12T03:34:40.683936,15.09864863,.0014109,98.0642,79.3458,290.4401,69.5311,0,U,41851,999,53361,.69708E-4,.1058E-4,0
AEROCUBE 8D,2016-067E,2026-08-12T03:12:48.646368,15.25103881,.0002141,98.0598,98.5681,328.0708,32.0397,0,U,41852,999,53459,.15658E-3,.3836E-4,0
AEROCUBE 8C,2016-067F,2026-08-12T03:35:26.132064,15.25357129,.0004071,98.0473,95.7413,210.5792,149.5207,0,U,41853,999,53459,.12625E-3,.3101E-4,0
CORVUS BC2,2017-042X,2026-08-11T23:45:46.545984,15.06591828,.0011441,97.4128,23.2020,282.1461,77.8485,0,U,42846,999,49546,.13701E-3,.1971E-4,0
CORVUS BC1,2017-042Y,2026-08-12T04:16:08.620320,15.06754956,.0010236,97.4160,24.2330,254.0637,105.9463,0,U,42847,999,49552,.98439E-4,.1405E-4,0
MAKERSAT 0,2017-073D,2026-08-12T04:24:39.189024,15.34038717,.0104596,97.4534,107.1848,73.9674,287.3059,0,U,43016,999,47504,.31097E-3,.12153E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-12T01:36:54.800352,15.14968955,.0010428,97.4218,271.8003,104.5227,255.7163,0,U,43759,999,42108,.12603E-3,.2288E-4,0
CORVUS BC4,2018-099K,2026-08-12T02:01:14.735712,15.12884570,.0008885,97.4035,265.4313,156.7874,203.3760,0,U,43767,999,42085,.11648E-3,.1987E-4,0
M2 PATHFINDER,2020-037E,2026-08-12T02:28:09.949152,15.04893000,.0010736,97.8138,55.9732,331.0118,29.0510,0,U,45727,999,33390,.57971E-4,.756E-5,0
NETSAT-4,2020-068U,2026-08-12T00:39:27.897408,15.45600209,.0007239,97.8608,236.8339,113.0749,247.1263,0,U,46504,999,32439,.21511E-3,.10261E-3,0
NETSAT-3,2020-068V,2026-08-12T00:15:08.864064,15.44466316,.0006825,97.8660,234.9663,125.4380,234.7505,0,U,46505,999,32429,.2185E-3,.10027E-3,0
NETSAT-1,2020-068W,2026-08-11T23:49:40.925856,15.35820740,.0005497,97.8765,228.5954,150.1351,210.0206,0,U,46506,999,32386,.19015E-3,.6539E-4,0
NETSAT-2,2020-068X,2026-08-11T23:32:26.330784,15.48238937,.0005511,97.8618,236.9045,130.5051,229.6679,0,U,46507,999,32436,.24545E-3,.12842E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-12T01:23:10.667040,6.42583564,.0009142,70.1319,278.8175,277.2072,82.7549,0,U,53109,999,9565,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-12T02:48:35.658432,15.30593952,.0009226,97.5025,288.5826,261.1247,98.8949,0,U,57176,999,17289,.20782E-3,.6074E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-12T03:55:01.517664,15.26869522,.000952,97.5031,287.4426,267.0931,92.9218,0,U,57192,999,17282,.15754E-3,.4087E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-12T03:54:25.748928,15.33498466,.000835,97.5021,290.4550,253.7054,106.3270,0,U,57193,999,17302,.22475E-3,.7203E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-12T04:16:42.436416,15.26532937,.000945,97.5027,287.2521,268.5360,91.4796,0,U,57194,999,17281,.16083E-3,.4131E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-12T04:59:48.831648,15.40570865,.0005496,97.5049,296.1598,214.9554,145.1332,0,U,57199,999,17338,.23769E-3,.9581E-4,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-12T04:31:16.573728,15.40021447,.0005704,97.5046,295.8231,216.3729,143.7129,0,U,57201,999,17336,.21759E-3,.8605E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-12T04:02:19.195872,15.40323941,.0005559,97.5060,296.3054,208.8066,151.2873,0,U,57204,999,17338,.23793E-3,.9513E-4,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-12T03:58:14.949120,15.40800256,.0005526,97.5059,296.5862,208.3915,151.7030,0,U,57208,999,17340,.27152E-3,.11042E-3,0
SITRO-AIS 25,2024-039R,2026-08-12T04:22:16.088160,14.93820813,.014564,95.3870,273.5653,131.6363,229.7444,0,U,59066,999,13308,.14972E-3,.1927E-4,0
SITRO-AIS 26,2024-039S,2026-08-12T04:35:29.933088,14.93605217,.0145967,95.3869,273.4576,132.2589,229.1125,0,U,59067,999,13307,.141E-3,.1804E-4,0
SITRO-AIS 27,2024-039T,2026-08-12T05:06:11.771136,14.94036119,.0145133,95.3869,273.7703,130.6741,230.7206,0,U,59068,999,13310,.21095E-3,.2741E-4,0
SITRO-AIS 28,2024-039U,2026-08-12T04:31:52.769280,14.94072382,.0144918,95.3874,273.8043,130.6003,230.7938,0,U,59071,999,13310,.1447E-3,.187E-4,0
GRBBETA,2024-128C,2026-08-11T23:06:48.071232,15.06981987,.0033009,61.9904,20.5229,146.9015,213.4152,0,U,60237,999,11467,.14694E-3,.2015E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-12T00:15:49.785696,15.02977637,.0037272,61.9945,30.8862,146.5025,213.8434,0,U,60240,999,11450,.98128E-4,.113E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-11T21:14:29.057856,15.12351749,.0033994,61.9871,11.1769,139.8542,220.5074,0,U,60243,999,11484,.26782E-3,.4504E-4,0
LASARSAT,2024-247Q,2026-08-11T14:23:27.384864,15.49774164,.00094393,44.9741,310.0344,327.2494,32.7811,0,U,62391,999,9190,.31531147E-3,.17631E-3,0
CROCUBE,2024-247T,2026-08-12T05:28:45.208128,15.52245852,.0009438,44.9711,302.7732,337.9387,22.1097,0,U,62394,999,9204,.35503E-3,.21774E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-08-12T04:34:08.145984,15.19123441,.0000628,97.4170,296.4418,263.6426,96.4737,0,U,66778,999,3890,.82481E-4,.1665E-4,0
KNACKSAT-2,1998-067XZ,2026-08-11T22:18:58.036896,15.65104379,.0007089,51.6280,13.0278,48.2556,311.9044,0,U,67683,999,2899,.35852E-3,.35711E-3,0
MARINA,2026-156BD,2026-08-11T22:53:42.673632,14.92049350,.0008639,97.7492,123.8295,44.9228,315.2688,0,U,69920,999,531,.11271E-3,.1088E-4,0
