OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
LMRST-SAT,2015-058H,2026-07-20T07:34:24.890304,14.90722607,.0134311,64.7735,172.4195,45.8734,315.3331,0,U,40971,999,11849,.17278275E-3,.1839E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-20T18:17:11.475168,15.69813976,.00270518,64.7408,337.5871,347.3948,12.6523,0,U,40972,999,12428,.99023508E-3,.122926E-2,0
PROPCUBE 3,2015-058K,2026-07-20T22:31:26.208192,14.94447460,.01262219,64.7679,147.0676,46.8178,314.3399,0,U,40973,999,11984,.26893914E-3,.3224E-4,0
BISONSAT,2015-058L,2026-07-20T22:13:38.796672,15.17025170,.00826564,64.7583,64.4840,33.3744,327.2552,0,U,40974,999,12073,.44086803E-3,.9362E-4,0
SNAP-3 JIMI,2015-058M,2026-07-20T03:17:10.192992,15.02651100,.01082228,64.7643,115.4924,42.4177,318.5241,0,U,40975,999,11917,.2933415E-3,.4266E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-20T23:20:19.193568,14.89348635,.0132904,64.7718,190.5143,47.8987,313.3333,0,U,40976,999,12129,.18387138E-3,.1887E-4,0
SINOD-D 3,2015-058P,2026-07-20T21:48:28.548000,14.94204989,.01215212,64.7712,170.5005,44.9477,316.1395,0,U,40977,999,11979,.28120595E-3,.3317E-4,0
RAVAN,2016-067B,2026-07-20T05:17:15.001728,15.57823305,.00028888,97.9827,94.6874,193.5482,166.5694,0,U,41849,999,53283,.45835135E-3,.34088E-3,0
CELTEE 1,2016-067C,2026-07-19T14:23:06.146880,15.19964565,.0002435,98.0629,69.3765,104.1559,255.9945,0,U,41850,999,53080,.12003E-3,.2504E-4,0
OPTICUBE 04,2016-067D,2026-07-20T10:00:44.065152,15.09784034,.001576,98.0671,55.4321,10.9128,349.2439,0,U,41851,999,53018,.78858148E-4,.1205E-4,0
AEROCUBE 8D,2016-067E,2026-07-20T21:21:41.514912,15.24818070,.00042339,98.0635,74.6276,42.1068,318.0492,0,U,41852,999,53120,.20584939E-3,.5027E-4,0
AEROCUBE 8C,2016-067F,2026-07-20T21:49:37.977312,15.25072158,.00038512,98.0509,71.8333,318.3427,41.7515,0,U,41853,999,53120,.21152234E-3,.5208E-4,0
CORVUS BC2,2017-042X,2026-07-20T22:32:09.537792,15.06474935,.00128444,97.4097,1.9868,3.2207,356.9102,0,U,42846,999,49214,.13769889E-3,.1976E-4,0
CORVUS BC1,2017-042Y,2026-07-20T22:19:03.629568,15.06641199,.00110797,97.4130,2.8140,339.4698,20.6083,0,U,42847,999,49217,.16013632E-3,.2317E-4,0
MAKERSAT 0,2017-073D,2026-07-20T11:27:49.602816,15.33132517,.01057163,97.4572,84.2716,153.5455,207.1240,0,U,43016,999,47156,.33826306E-3,.12875E-3,0
SIRION PATHFINDER-2,2018-099B,2026-07-20T01:56:18.057120,15.14800599,.00089975,97.4233,249.3587,174.6217,185.5114,0,U,43759,999,41760,.15057646E-3,.2733E-4,0
CORVUS BC4,2018-099K,2026-07-20T22:13:26.029344,15.12728610,.00068115,97.4049,243.9203,236.2834,123.7749,0,U,43767,999,41750,.1792137E-3,.3077E-4,0
M2 PATHFINDER,2020-037E,2026-07-20T11:53:15.873504,15.04802029,.0012419,97.8142,33.1041,45.5834,314.6406,0,U,45727,999,33050,.92943615E-4,.1249E-4,0
NETSAT-4,2020-068U,2026-07-20T22:42:11.019168,15.44880606,.00054623,97.8613,212.9274,173.3586,186.7734,0,U,46504,999,32098,.27755832E-3,.12946E-3,0
NETSAT-3,2020-068V,2026-07-20T20:21:05.284512,15.43731653,.00045091,97.8664,210.9971,188.2778,171.8395,0,U,46505,999,32087,.29763809E-3,.13357E-3,0
NETSAT-1,2020-068W,2026-07-20T21:39:51.062112,15.35327383,.00028262,97.8764,204.9804,229.4867,130.6129,0,U,46506,999,32047,.26308192E-3,.8939E-4,0
NETSAT-2,2020-068X,2026-07-20T16:15:06.150528,15.47316549,.00029569,97.8624,212.6613,186.4514,173.6697,0,U,46507,999,32091,.28950086E-3,.14685E-3,0
GREENCUBE (IO-117),2022-080E,2026-07-20T04:18:04.419648,6.42583323,.00090888,70.1400,286.7734,282.4177,77.5466,0,U,53109,999,9418,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-07-20T21:16:19.065792,15.30139364,.00100573,97.5038,266.1200,351.7583,8.3491,0,U,57176,999,16949,.27015701E-3,.7812E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-07-20T22:39:54.965088,15.26500467,.00105798,97.5046,265.1154,356.1607,3.9548,0,U,57192,999,16943,.25663245E-3,.6634E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-07-20T21:47:52.469088,15.32948648,.00089294,97.5033,267.8716,346.4898,13.6103,0,U,57193,999,16961,.30787039E-3,.9731E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-07-20T21:20:13.464672,15.26171747,.00105469,97.5042,264.8668,357.6347,2.4840,0,U,57194,999,16941,.24213176E-3,.6193E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-07-20T22:10:47.221824,15.39761367,.00044659,97.5058,273.2997,315.1002,44.9882,0,U,57199,999,16995,.36627899E-3,.14428E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-07-20T21:31:06.564864,15.39241451,.00047319,97.5057,272.9741,316.0022,44.0846,0,U,57201,999,16993,.35527469E-3,.13754E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-07-20T22:41:56.455584,15.39539816,.00043455,97.5070,273.5131,307.2793,52.8056,0,U,57204,999,16996,.36872449E-3,.14419E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-07-20T22:47:29.574240,15.39988119,.00042753,97.5068,273.7855,306.5362,53.5489,0,U,57208,999,16998,.38026531E-3,.15095E-3,0
SITRO-AIS 25,2024-039R,2026-07-20T22:35:28.829760,14.93664398,.01432794,95.3888,258.2870,209.2188,150.0970,0,U,59066,999,12976,.14557758E-3,.1848E-4,0
SITRO-AIS 26,2024-039S,2026-07-20T22:44:10.264992,14.93454767,.01436206,95.3889,258.1818,209.8177,149.4810,0,U,59067,999,12975,.14218401E-3,.1795E-4,0
SITRO-AIS 27,2024-039T,2026-07-20T21:47:36.715776,14.93880428,.01427346,95.3892,258.4424,208.4827,150.8548,0,U,59068,999,12977,.18576944E-3,.2379E-4,0
SITRO-AIS 28,2024-039U,2026-07-20T22:50:29.465088,14.93913998,.01426199,95.3892,258.5215,208.1577,151.1886,0,U,59071,999,12978,.15407591E-3,.1968E-4,0
GRBBETA,2024-128C,2026-07-20T22:23:16.600128,15.06833089,.00363195,61.9890,97.8512,141.9797,218.3870,0,U,60237,999,11135,.15565623E-3,.2144E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-20T22:08:20.477472,15.02888772,.00403708,61.9942,107.9291,141.3117,219.0878,0,U,60240,999,11118,.10484719E-3,.1222E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-07-20T22:22:04.552032,15.12035835,.0037291,61.9861,88.8767,134.8632,225.5503,0,U,60243,999,11152,.29896268E-3,.5023E-4,0
LASARSAT,2024-247Q,2026-07-20T00:42:52.000992,15.48248607,.0008052,44.9739,77.3825,196.4765,163.5865,0,U,62391,999,8840,.39312687E-3,.2091E-3,0
CROCUBE,2024-247T,2026-07-19T22:04:41.570112,15.50428783,.00083043,44.9711,74.7596,202.1601,157.8933,0,U,62394,999,8842,.43747887E-3,.25213E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-07-20T22:12:44.748288,15.18968100,.00024115,97.4183,274.5823,30.6259,329.5116,0,U,66778,999,3552,.1479288E-3,.3025E-4,0
KNACKSAT-2,1998-067XZ,2026-07-20T12:04:09.856704,15.62776530,.00079811,51.6270,126.5287,346.1806,13.8969,0,U,67683,999,2548,.39992737E-3,.36378E-3,0
