OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
MAKERSAT 0,2017-073D,2026-08-10T14:50:17.975040,15.33999941,.0104776,97.4545,105.6048,79.4277,281.8748,0,U,43016,999,47480,.33971E-3,.13277E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-10T16:19:33.480768,15.14962494,.0010389,97.4222,270.4462,108.6153,251.6208,0,U,43759,999,42087,.13952E-3,.254E-4,0
CORVUS BC4,2018-099K,2026-08-10T15:05:53.712960,15.12878697,.0008764,97.4038,264.0186,161.3186,198.8368,0,U,43767,999,42063,.10989E-3,.1871E-4,0
M2 PATHFINDER,2020-037E,2026-08-10T12:10:13.358784,15.04890459,.0010814,97.8140,54.3590,337.1703,22.9040,0,U,45727,999,33366,.4958E-4,.638E-5,0
NETSAT-4,2020-068U,2026-08-10T14:28:25.889088,15.45572675,.0007231,97.8612,235.2910,116.6884,243.5105,0,U,46504,999,32417,.21245E-3,.10123E-3,0
NETSAT-3,2020-068V,2026-08-10T20:15:48.072096,15.44444152,.0006791,97.8663,233.7041,128.4876,231.6981,0,U,46505,999,32411,.21795E-3,.9994E-4,0
NETSAT-1,2020-068W,2026-08-10T19:40:53.662656,15.35805401,.0005364,97.8767,227.3412,153.5985,206.5532,0,U,46506,999,32368,.19883E-3,.6838E-4,0
NETSAT-2,2020-068X,2026-08-10T13:24:53.573760,15.48204292,.0005357,97.8622,235.3577,134.1591,226.0100,0,U,46507,999,32414,.24377E-3,.12738E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-10T12:02:00.883968,6.42583565,.0009134,70.1324,279.3589,277.5592,82.4030,0,U,53109,999,9555,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-10T19:25:44.999040,15.30578832,.0009187,97.5028,287.2611,266.5501,93.4689,0,U,57176,999,17269,.20909E-3,.6109E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-10T20:27:35.811648,15.26858434,.0009479,97.5034,286.1253,272.5720,87.4433,0,U,57192,999,17262,.20015E-3,.5211E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-10T20:35:08.753280,15.33480153,.0008302,97.5024,289.1303,259.0672,100.9637,0,U,57193,999,17282,.22803E-3,.7305E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-10T20:48:51.771168,15.26521818,.0009414,97.5030,285.9352,273.9131,86.1031,0,U,57194,999,17261,.18949E-3,.4879E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-10T20:15:36.773568,15.40544945,.0005379,97.5051,294.7597,220.5152,139.5694,0,U,57199,999,17317,.26393E-3,.1064E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-10T19:46:22.609920,15.39997630,.0005576,97.5049,294.4239,221.6531,138.4291,0,U,57201,999,17315,.25239E-3,.9988E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-10T20:51:21.212064,15.40299097,.0005442,97.5062,294.9721,213.8912,146.1986,0,U,57204,999,17318,.26219E-3,.10484E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-10T20:47:51.467424,15.40773069,.0005427,97.5061,295.2526,213.4005,146.6900,0,U,57208,999,17320,.26103E-3,.10602E-3,0
SITRO-AIS 25,2024-039R,2026-08-10T20:13:02.527104,14.93815136,.0145576,95.3874,272.6450,136.2519,225.0353,0,U,59066,999,13288,.17563E-3,.2265E-4,0
SITRO-AIS 26,2024-039S,2026-08-10T20:25:59.625120,14.93600153,.0145864,95.3874,272.5374,136.8771,224.3991,0,U,59067,999,13287,.14232E-3,.182E-4,0
SITRO-AIS 27,2024-039T,2026-08-10T20:57:14.710752,14.94029022,.0144991,95.3871,272.8499,135.3253,225.9764,0,U,59068,999,13290,.17681E-3,.229E-4,0
SITRO-AIS 28,2024-039U,2026-08-10T20:22:58.694880,14.94067099,.0144841,95.3878,272.8837,135.2144,226.0883,0,U,59071,999,13290,.15544E-3,.2011E-4,0
GRBBETA,2024-128C,2026-08-10T20:02:28.383072,15.06977094,.0033191,61.9903,24.4827,146.6076,213.7120,0,U,60237,999,11450,.15046E-3,.2069E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T19:31:22.276128,15.02974454,.0037449,61.9944,35.0634,146.2273,214.1215,0,U,60240,999,11432,.99372E-4,.1147E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-10T19:51:07.881984,15.12341807,.003413,61.9870,14.9218,139.6552,220.7086,0,U,60243,999,11468,.28531E-3,.4812E-4,0
LASARSAT,2024-247Q,2026-08-10T05:54:15.844608,15.49727646,.000953,44.9743,317.6787,319.2543,40.7635,0,U,62391,999,9169,.40977E-3,.23008E-3,0
CROCUBE,2024-247T,2026-08-10T16:24:38.636064,15.52181161,.0009674,44.9716,311.5287,329.1279,30.9044,0,U,62394,999,9180,.38997E-3,.23909E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-08-10T17:47:23.299296,15.19118315,.0000593,97.4171,295.0190,282.5094,77.6074,0,U,66778,999,3868,.10929E-3,.2227E-4,0
KNACKSAT-2,1998-067XZ,2026-08-10T17:11:57.840288,15.65020690,.0007021,51.6278,19.1785,44.3659,315.7898,0,U,67683,999,2880,.3586E-3,.35597E-3,0
MARINA,2026-156BD,2026-08-10T16:18:51.505920,14.92046537,.0008702,97.7494,122.5762,48.5030,311.6934,0,U,69920,999,512,.12759E-3,.1239E-4,0
