OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STRAND-1,2013-009E,2026-08-10T11:59:32.437536,14.37191595,.00098328,98.3951,41.4071,71.5331,288.6924,0,U,39090,999,70486,.55322053E-4,.122E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-10T11:11:50.841888,14.36561223,.00114179,98.4027,40.5688,79.6723,280.5751,0,U,39091,999,70484,.39975175E-4,.75E-6,0
NEE-01 PEGASO,2013-018B,2026-08-10T22:12:34.294752,14.93893971,.00120915,98.1294,8.9158,349.9868,10.1108,0,U,39151,999,71887,.78172178E-4,.77E-5,0
POPACS 2,2013-055E,2026-08-10T00:40:07.815072,14.93070594,.04104176,80.9892,82.4975,20.9490,340.7998,0,U,39269,999,67124,.29228563E-3,.17901E-3,-.730002E-6
POPACS 3,2013-055F,2026-08-10T14:09:08.897184,14.57049204,.05463036,81.0029,170.1440,264.0046,89.8667,0,U,39270,999,64647,.87007207E-4,.3648E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T20:37:49.088352,15.01497307,.00430264,97.7995,185.4548,69.3928,291.1903,0,U,39417,999,68893,.20044553E-3,.2579E-4,0
WNISAT-1,2013-066H,2026-08-10T21:41:47.434272,14.58165042,.01640509,97.7274,8.1971,59.8538,301.8805,0,U,39423,999,67470,.605723E-4,.288E-5,0
TRITON-1,2013-066M,2026-08-10T23:49:29.554752,14.81899948,.009116,97.8190,131.5413,56.0899,304.8942,0,U,39427,999,68220,.22637032E-3,.1869E-4,0
GOMX-1,2013-066Q,2026-08-10T22:18:53.180352,14.69596834,.01267201,97.6461,59.9414,261.6015,97.0811,0,U,39430,999,67795,.12970482E-3,.818E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-10T20:25:17.256288,14.94100020,.00563247,97.8933,172.0842,204.6643,155.1881,0,U,39440,999,68515,.98780613E-4,.1026E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-10T18:59:50.012448,14.86824729,.00642179,97.8903,161.6297,250.2580,109.1702,0,U,39441,999,68431,.87438992E-4,.749E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-10T20:46:30.383616,15.10172627,.00364398,97.8319,195.4926,20.7483,339.5215,0,U,39444,999,68791,.28905491E-3,.4723E-4,0
UWE-3,2013-066AG,2026-08-10T19:38:20.722560,14.97332510,.00499044,97.8726,179.2842,136.0496,224.4711,0,U,39446,999,68575,.16046918E-3,.1847E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-10T20:49:27.109632,14.72772124,.00798752,97.9802,350.8085,101.7454,259.2729,0,U,40020,999,65026,.72585364E-4,.434E-5,0
DUCHIFAT-1,2014-033M,2026-08-10T17:27:53.623872,15.79586377,.00059021,98.0380,290.1329,216.4147,143.6717,0,U,40021,999,66431,.82855103E-3,.152787E-2,0
NANOSATC-BR1,2014-033Q,2026-08-10T20:43:46.659936,15.33103447,.00032037,98.0699,260.1604,28.6629,331.4787,0,U,40024,999,66235,.27385592E-3,.867E-4,0
QB50P1,2014-033R,2026-08-10T18:31:50.514816,15.19029052,.00097848,98.0975,237.7792,48.1111,312.0955,0,U,40025,999,66131,.2158882E-3,.4448E-4,0
QB50P2,2014-033Y,2026-08-10T21:38:38.646816,15.15819688,.00071877,98.0782,223.2247,4.4488,355.6806,0,U,40032,999,66095,.19257562E-3,.3606E-4,0
PERSEUS-M2,2014-033AD,2026-08-10T22:12:01.660608,14.95648242,.00128283,97.9984,174.5954,114.4101,245.8459,0,U,40037,999,65896,.36561893E-4,.346E-5,0
PERSEUS-M1,2014-033AF,2026-08-10T19:50:10.562496,14.95785069,.00128519,97.9666,167.8678,112.5199,247.7383,0,U,40039,999,65880,.30538536E-4,.28E-5,0
POLYITAN-1,2014-033AJ,2026-08-10T15:26:46.766112,15.35066537,.00049716,98.0927,254.1303,330.8469,29.2494,0,U,40042,999,66194,.28914629E-3,.9751E-4,0
TIGRISAT,2014-033AK,2026-08-10T21:18:13.944096,14.85320193,.00476832,97.7901,11.6745,254.5840,105.0105,0,U,40043,999,65374,.10200459E-3,.838E-5,0
AEROCUBE 6A,2014-033AM,2026-08-10T22:02:06.648864,14.98585188,.00380895,97.7263,29.3203,190.8454,169.1952,0,U,40045,999,65481,.23540591E-3,.2802E-4,0
AEROCUBE 6B,2014-033AN,2026-08-10T11:12:38.035296,15.00058991,.00391409,97.7216,28.7586,177.4325,182.7107,0,U,40046,999,65489,.30423478E-3,.3788E-4,0
CANX-4,2014-034C,2026-08-10T15:55:34.012704,14.81348752,.00123832,98.3036,99.9573,190.0395,170.0571,0,U,40055,999,65259,.57362216E-4,.391E-5,0
CANX-5,2014-034D,2026-08-10T15:52:23.509344,14.81366192,.00123575,98.3039,100.0018,190.2574,169.8387,0,U,40056,999,64340,.57417437E-4,.392E-5,0
UKUBE-1,2014-037F,2026-08-10T13:31:04.653120,15.14318148,.00018868,98.4258,231.5868,48.0721,312.0668,0,U,40074,999,65678,.26160827E-3,.4713E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-10T20:47:40.767648,14.94762775,.00124492,97.9136,335.3059,289.8866,70.1012,0,U,40119,999,64961,.11176023E-3,.1156E-4,0
AEROCUBE 5C,2015-058B,2026-08-10T21:08:48.081120,14.91742357,.0134299,64.7654,92.4029,42.4067,318.7329,0,U,40965,999,37381,.14206632E-3,.1523E-4,0
AEROCUBE 7,2015-058C,2026-08-10T22:04:04.699776,14.96140778,.01239323,64.7613,73.3274,40.6177,320.4101,0,U,40966,999,37414,.17497781E-3,.2119E-4,0
FOX-1A (AO-85),2015-058D,2026-08-10T21:06:23.967648,14.91260774,.01345734,64.7735,108.9803,35.8620,325.1433,0,U,40967,999,12172,.15715741E-3,.1683E-4,0
SINOD-D 1,2015-058E,2026-08-10T21:22:54.711264,14.96329908,.01232462,64.7742,87.5480,32.1456,328.7096,0,U,40968,999,12484,.18551305E-3,.2267E-4,0
SNAP-3 ALICE,2015-058G,2026-08-10T20:42:23.524992,15.74589048,.00295502,64.7461,272.9238,337.7768,22.2101,0,U,40970,999,12545,.81895729E-3,.125205E-2,0
LMRST-SAT,2015-058H,2026-08-10T21:59:04.433856,14.90864154,.01360815,64.7742,105.3106,37.8010,323.2563,0,U,40971,999,12171,.14807613E-3,.1563E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-10T14:29:18.994848,15.77853721,.00297961,64.7358,264.0204,339.1884,20.8055,0,U,40972,999,12756,.88070033E-3,.156343E-2,0
PROPCUBE 3,2015-058K,2026-08-10T21:10:57.398592,14.94618867,.0127788,64.7677,81.5999,38.9419,322.0812,0,U,40973,999,12297,.15979497E-3,.1854E-4,0
BISONSAT,2015-058L,2026-08-10T19:40:53.805216,15.17468246,.00838496,64.7597,356.8156,23.9373,336.5615,0,U,40974,999,12390,.23821299E-3,.5032E-4,0
SNAP-3 JIMI,2015-058M,2026-08-10T21:32:35.728800,15.02910647,.01097883,64.7641,46.5853,34.0307,326.7787,0,U,40975,999,12244,.19374532E-3,.278E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-10T22:06:56.014560,14.89479307,.01345708,64.7733,125.5676,40.0637,321.0305,0,U,40976,999,12441,.15149467E-3,.1535E-4,0
SINOD-D 3,2015-058P,2026-08-10T22:09:04.271040,14.94396551,.01231227,64.7720,104.8491,37.0467,323.9067,0,U,40977,999,12293,.19151762E-3,.2219E-4,0
RAVAN,2016-067B,2026-08-10T15:45:07.534080,15.60310425,.00060757,97.9796,118.7392,136.6756,223.4978,0,U,41849,999,53617,.45141255E-3,.36912E-3,0
CELTEE 1,2016-067C,2026-08-10T14:03:34.607808,15.20163213,.00024469,98.0596,92.8615,76.0587,284.0919,0,U,41850,999,53414,.1368081E-3,.2882E-4,0
OPTICUBE 04,2016-067D,2026-08-10T13:24:18.205056,15.09862189,.00141781,98.0644,77.6726,296.4317,63.5455,0,U,41851,999,53337,.72352847E-4,.1101E-4,0
AEROCUBE 8D,2016-067E,2026-08-10T14:59:46.539744,15.25092351,.00022413,98.0601,96.9439,334.6657,25.4468,0,U,41852,999,53436,.16350751E-3,.4008E-4,0
AEROCUBE 8C,2016-067F,2026-08-10T15:22:45.684192,15.25346934,.0003967,98.0478,94.1196,217.3174,142.7787,0,U,41853,999,53436,.16801248E-3,.4153E-4,0
CORVUS BC2,2017-042X,2026-08-10T22:15:31.701600,15.06587705,.0011486,97.4124,22.1793,286.2664,73.7300,0,U,42846,999,49530,.13646388E-3,.1963E-4,0
CORVUS BC1,2017-042Y,2026-08-10T21:59:10.339296,15.06751759,.00102378,97.4158,23.0179,259.0921,100.9155,0,U,42847,999,49533,.12012939E-3,.1728E-4,0
MAKERSAT 0,2017-073D,2026-08-10T14:50:17.975904,15.33999941,.01047763,97.4545,105.6048,79.4277,281.8748,0,U,43016,999,47480,.33970776E-3,.13277E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-10T16:19:33.481632,15.14962494,.00103891,97.4222,270.4462,108.6153,251.6208,0,U,43759,999,42087,.13951836E-3,.254E-4,0
CORVUS BC4,2018-099K,2026-08-10T15:05:53.713824,15.12878697,.0008764,97.4038,264.0186,161.3186,198.8368,0,U,43767,999,42063,.10988912E-3,.1871E-4,0
M2 PATHFINDER,2020-037E,2026-08-10T12:10:13.359648,15.04890459,.00108142,97.8140,54.3590,337.1703,22.9040,0,U,45727,999,33366,.49580084E-4,.638E-5,0
NETSAT-4,2020-068U,2026-08-10T22:14:34.703520,15.45579503,.00072377,97.8611,235.6416,115.8092,244.3903,0,U,46504,999,32422,.2094933E-3,.9983E-4,0
NETSAT-3,2020-068V,2026-08-10T20:15:48.072096,15.44444152,.00067912,97.8663,233.7041,128.4876,231.6981,0,U,46505,999,32411,.21795218E-3,.9994E-4,0
NETSAT-1,2020-068W,2026-08-10T19:40:53.663520,15.35805401,.00053642,97.8767,227.3412,153.5985,206.5532,0,U,46506,999,32368,.19883281E-3,.6838E-4,0
NETSAT-2,2020-068X,2026-08-10T22:43:19.127424,15.48214015,.00053955,97.8622,235.7796,133.1088,227.0613,0,U,46507,999,32420,.23521862E-3,.12291E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-10T12:02:00.884832,6.42583565,.00091342,70.1324,279.3589,277.5592,82.4030,0,U,53109,999,9555,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-10T20:59:53.557152,15.30579260,.0009188,97.5028,287.3272,266.2719,93.7471,0,U,57176,999,17270,.20221774E-3,.5906E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-10T22:01:58.118592,15.26859039,.00094791,97.5035,286.1912,272.2874,87.7279,0,U,57192,999,17263,.19738902E-3,.5138E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-10T22:09:06.632352,15.33481018,.00083049,97.5024,289.1965,258.7998,101.2311,0,U,57193,999,17283,.22572476E-3,.723E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-10T20:48:51.771168,15.26521818,.00094138,97.5030,285.9352,273.9131,86.1031,0,U,57194,999,17261,.18948637E-3,.4879E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-10T21:49:08.823360,15.40546315,.00053824,97.5052,294.8264,220.2287,139.8561,0,U,57199,999,17318,.26456209E-3,.10666E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-10T21:19:56.651232,15.39998757,.00055857,97.5049,294.4905,221.3502,138.7321,0,U,57201,999,17316,.25036283E-3,.9908E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-10T20:51:21.212064,15.40299097,.00054423,97.5062,294.9721,213.8912,146.1987,0,U,57204,999,17318,.26218939E-3,.10484E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-10T20:47:51.467424,15.40773070,.00054266,97.5061,295.2526,213.4005,146.6900,0,U,57208,999,17320,.26103003E-3,.10602E-3,0
SITRO-AIS 25,2024-039R,2026-08-10T23:25:57.904032,14.93815787,.01455846,95.3874,272.7370,135.7904,225.5065,0,U,59066,999,13290,.17277659E-3,.2228E-4,0
SITRO-AIS 26,2024-039S,2026-08-10T22:02:28.146912,14.93600490,.01458692,95.3874,272.5834,136.6458,224.6354,0,U,59067,999,13288,.14232732E-3,.182E-4,0
SITRO-AIS 27,2024-039T,2026-08-10T20:57:14.710752,14.94029022,.01449912,95.3871,272.8499,135.3253,225.9764,0,U,59068,999,13290,.17681026E-3,.229E-4,0
SITRO-AIS 28,2024-039U,2026-08-10T21:59:25.404864,14.94067461,.01448451,95.3878,272.9297,134.9844,226.3230,0,U,59071,999,13291,.15541584E-3,.2011E-4,0
GRBBETA,2024-128C,2026-08-10T20:02:28.383072,15.06977094,.00331912,61.9903,24.4827,146.6076,213.7120,0,U,60237,999,11450,.15046229E-3,.2069E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T19:31:22.276992,15.02974454,.00374495,61.9944,35.0634,146.2273,214.1215,0,U,60240,999,11432,.99372161E-4,.1147E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-10T21:26:20.471136,15.12342565,.00341189,61.9870,14.6878,139.6688,220.6948,0,U,60243,999,11469,.28606564E-3,.4826E-4,0
LASARSAT,2024-247Q,2026-08-10T05:54:15.845472,15.49727646,.00095301,44.9743,317.6787,319.2543,40.7635,0,U,62391,999,9169,.40976874E-3,.23008E-3,0
CROCUBE,2024-247T,2026-08-10T16:24:38.636928,15.52181161,.00096741,44.9716,311.5287,329.1279,30.9044,0,U,62394,999,9180,.38997386E-3,.23909E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-08-10T22:31:56.715168,15.19119108,.0000595,97.4171,295.2130,280.3486,79.7682,0,U,66778,999,3871,.10792704E-3,.2198E-4,0
KNACKSAT-2,1998-067XZ,2026-08-10T17:11:57.840288,15.65020690,.00070213,51.6278,19.1785,44.3659,315.7898,0,U,67683,999,2880,.35859656E-3,.35597E-3,0
MARINA,2026-156BD,2026-08-10T16:18:51.506784,14.92046538,.0008702,97.7494,122.5762,48.5030,311.6934,0,U,69920,999,512,.12758797E-3,.1239E-4,0
