OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UWE-3,2013-066AG,2026-08-08T03:29:05.382816,14.97322876,.004952,97.8723,176.5910,144.9707,215.4788,0,U,39446,999,68535,.13678E-3,.1563E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-08T01:58:14.983104,14.72769002,.007983,97.9798,348.0721,110.5054,250.4745,0,U,40020,999,64985,.87742E-4,.536E-5,0
DUCHIFAT-1,2014-033M,2026-08-08T03:06:40.311936,15.78685171,.0005754,98.0379,287.1085,218.0180,142.0680,0,U,40021,999,66390,.84301E-3,.149219E-2,0
NANOSATC-BR1,2014-033Q,2026-08-08T01:22:16.095072,15.33043092,.0003478,98.0703,257.0985,36.0884,324.0591,0,U,40024,999,66192,.30244E-3,.9568E-4,0
QB50P1,2014-033R,2026-08-08T00:07:49.271232,15.19002325,.0009959,98.0980,234.8150,56.3569,303.8613,0,U,40025,999,66089,.20922E-3,.4305E-4,0
QB50P2,2014-033Y,2026-08-07T23:56:05.076672,15.15797973,.000755,98.0785,220.1348,14.0028,346.1411,0,U,40032,999,66051,.19673E-3,.3683E-4,0
PERSEUS-M2,2014-033AD,2026-08-08T04:22:08.239584,14.95646313,.0012776,97.9993,171.7951,121.8390,238.4076,0,U,40037,999,65855,.13231E-4,.86E-6,0
PERSEUS-M1,2014-033AF,2026-08-08T02:00:38.829600,14.95781902,.0012832,97.9667,165.0786,120.4194,239.8296,0,U,40039,999,65839,.64473E-4,.659E-5,0
POLYITAN-1,2014-033AJ,2026-08-08T00:52:02.249760,15.35003905,.0005142,98.0933,251.2690,341.6062,18.4992,0,U,40042,999,66154,.3129E-3,.1054E-3,0
TIGRISAT,2014-033AK,2026-08-08T03:00:52.879392,14.85314704,.0047626,97.7896,8.9727,263.9324,95.6463,0,U,40043,999,65333,.11921E-3,.989E-5,0
AEROCUBE 6A,2014-033AM,2026-08-07T23:31:26.918688,14.98568468,.0037747,97.7269,26.4105,200.6863,159.2833,0,U,40045,999,65437,.21356E-3,.2535E-4,0
AEROCUBE 6B,2014-033AN,2026-08-08T04:46:41.551392,15.00040340,.0038938,97.7217,26.5084,185.3746,174.7065,0,U,40046,999,65455,.25563E-3,.3171E-4,0
CANX-4,2014-034C,2026-08-08T03:56:40.010208,14.81346212,.0012196,98.3042,97.3682,198.3144,161.7630,0,U,40055,999,65222,.61084E-4,.42E-5,0
CANX-5,2014-034D,2026-08-08T02:16:16.044096,14.81363652,.0012163,98.3045,97.3426,198.8334,161.2429,0,U,40056,999,64302,.6099E-4,.42E-5,0
UKUBE-1,2014-037F,2026-08-07T23:40:08.982912,15.14292877,.0002008,98.4260,228.7349,51.5764,308.5645,0,U,40074,999,65639,.25346E-3,.456E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-07T20:29:51.646272,14.94755190,.0012578,97.9132,332.2683,300.7265,59.2715,0,U,40119,999,64916,.11754606E-3,.1219E-4,0
AEROCUBE 5C,2015-058B,2026-08-08T01:34:13.138176,14.91732532,.0134085,64.7669,101.1669,43.4443,317.7141,0,U,40965,999,37339,.15036E-3,.1621E-4,0
AEROCUBE 7,2015-058C,2026-08-08T01:05:09.345120,14.96126778,.0123678,64.7615,82.3365,41.6923,319.3536,0,U,40966,999,37371,.17565E-3,.2126E-4,0
FOX-1A (AO-85),2015-058D,2026-08-08T03:07:04.493568,14.91250319,.0134348,64.7749,117.5292,36.8574,324.1679,0,U,40967,999,12131,.16612E-3,.1788E-4,0
SINOD-D 1,2015-058E,2026-08-08T02:00:45.103104,14.96315241,.0122959,64.7746,96.3446,33.1887,327.6863,0,U,40968,999,12442,.18722E-3,.2287E-4,0
SNAP-3 ALICE,2015-058G,2026-08-07T21:02:39.136704,15.73716160,.0029784,64.7474,283.4644,338.6535,21.3373,0,U,40970,999,12498,.83438E-3,.122823E-2,0
LMRST-SAT,2015-058H,2026-08-08T02:22:06.110112,14.90854043,.013585,64.7756,114.0647,38.8376,322.2402,0,U,40971,999,12129,.15498E-3,.1643E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-08T03:08:44.156832,15.76889168,.0030281,64.7369,272.7940,340.2523,19.7456,0,U,40972,999,12717,.98723E-3,.168238E-2,0
PROPCUBE 3,2015-058K,2026-08-08T01:44:10.410144,14.94606762,.012753,64.7680,90.3857,39.9877,321.0542,0,U,40973,999,12255,.16514E-3,.1921E-4,0
BISONSAT,2015-058L,2026-08-07T18:55:24.297888,15.17432553,.00837116,64.7595,6.6368,25.2583,335.2598,0,U,40974,999,12344,.25190258E-3,.5327E-4,0
SNAP-3 JIMI,2015-058M,2026-08-07T23:16:29.294400,15.02892488,.0109566,64.7647,55.8587,35.1477,325.6804,0,U,40975,999,12200,.1799E-3,.2563E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-08T04:02:52.470240,14.89469575,.0134349,64.7744,134.1026,41.0730,320.0401,0,U,40976,999,12400,.15714E-3,.1597E-4,0
SINOD-D 3,2015-058P,2026-08-08T02:41:40.941024,14.94382385,.0122877,64.7722,113.6312,38.0993,322.8729,0,U,40977,999,12251,.20148E-3,.2343E-4,0
RAVAN,2016-067B,2026-08-07T23:06:07.966080,15.60058576,.0005819,97.9797,115.7125,143.6230,216.5422,0,U,41849,999,53575,.47027E-3,.38095E-3,0
CELTEE 1,2016-067C,2026-08-08T02:01:40.933056,15.20148660,.0002484,98.0602,90.1899,79.1080,281.0432,0,U,41850,999,53376,.11555E-3,.2421E-4,0
OPTICUBE 04,2016-067D,2026-08-08T02:33:18.090432,15.09856202,.0014323,98.0648,75.0932,305.4141,54.5748,0,U,41851,999,53300,.65397E-4,.988E-5,0
AEROCUBE 8D,2016-067E,2026-08-08T03:09:30.398112,15.25070810,.0002496,98.0607,94.2610,345.4750,14.6414,0,U,41852,999,53398,.16538E-3,.4052E-4,0
AEROCUBE 8C,2016-067F,2026-08-08T01:58:37.276896,15.25324374,.0003773,98.0483,91.3694,229.0103,131.0807,0,U,41853,999,53397,.15038E-3,.3706E-4,0
CORVUS BC2,2017-042X,2026-08-08T00:07:19.585056,15.06575579,.0011638,97.4115,19.3673,297.2769,62.7273,0,U,42846,999,49486,.12419E-3,.1781E-4,0
CORVUS BC1,2017-042Y,2026-08-08T04:38:19.423104,15.06741400,.0010319,97.4152,20.3959,269.9204,90.0841,0,U,42847,999,49492,.13987E-3,.2022E-4,0
MAKERSAT 0,2017-073D,2026-08-08T04:54:42.032160,15.33919232,.0104992,97.4548,103.1682,87.8890,273.4371,0,U,43016,999,47443,.30353E-3,.11828E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-08T02:30:09.518112,15.14949888,.0010333,97.4222,267.9309,116.1672,244.0624,0,U,43759,999,42048,.1141E-3,.2064E-4,0
CORVUS BC4,2018-099K,2026-08-08T01:11:23.551296,15.12867708,.0008518,97.4040,261.5144,169.8727,190.2678,0,U,43767,999,42024,.1285E-3,.2198E-4,0
M2 PATHFINDER,2020-037E,2026-08-08T01:07:33.396384,15.04886261,.0011007,97.8145,51.8703,346.4348,13.6580,0,U,45727,999,33329,.58793E-4,.768E-5,0
NETSAT-4,2020-068U,2026-08-08T00:19:10.301952,15.45510044,.0007127,97.8618,232.4858,123.9976,236.1949,0,U,46504,999,32377,.21528E-3,.10238E-3,0
NETSAT-3,2020-068V,2026-08-07T23:50:36.856896,15.44375692,.0006545,97.8671,230.6194,136.2874,223.8892,0,U,46505,999,32367,.23738E-3,.10869E-3,0
NETSAT-1,2020-068W,2026-08-07T22:52:40.031040,15.35760978,.0005065,97.8771,224.2752,161.7666,198.3759,0,U,46506,999,32324,.20935E-3,.7195E-4,0
NETSAT-2,2020-068X,2026-08-07T23:21:56.784960,15.48125728,.0005149,97.8629,232.5457,140.4947,219.6679,0,U,46507,999,32374,.25887E-3,.13497E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-08T04:00:16.195104,6.42583546,.0009129,70.1334,280.1709,278.0204,81.9419,0,U,53109,999,9540,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-08T04:40:00.054048,15.30540199,.0009162,97.5026,284.6183,277.4125,82.6074,0,U,57176,999,17229,.19833E-3,.5783E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-08T03:58:18.926976,15.26826621,.0009503,97.5033,283.4249,283.7612,76.2569,0,U,57192,999,17221,.17289E-3,.4486E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-08T04:22:32.301120,15.33431623,.0008254,97.5021,286.4147,270.4306,89.5990,0,U,57193,999,17241,.20648E-3,.6596E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-08T04:18:43.869024,15.26491389,.0009452,97.5028,283.2358,285.0812,74.9381,0,U,57194,999,17220,.17745E-3,.456E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-08T04:20:37.567968,15.40471329,.0005163,97.5047,292.0268,231.2149,128.8636,0,U,57199,999,17276,.24754E-3,.9949E-4,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-08T03:50:02.050944,15.39928087,.0005358,97.5045,291.6924,232.8281,127.2476,0,U,57201,999,17274,.25421E-3,.10038E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-08T04:55:45.529248,15.40227447,.0005216,97.5059,292.2393,224.5065,135.5763,0,U,57204,999,17277,.25318E-3,.10096E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-08T04:53:26.437344,15.40700960,.000518,97.5056,292.5187,223.8922,136.1913,0,U,57208,999,17279,.24712E-3,.10008E-3,0
SITRO-AIS 25,2024-039R,2026-08-08T03:54:33.567264,14.93800561,.0145385,95.3874,270.8044,145.5158,215.5607,0,U,59066,999,13248,.2365E-3,.3059E-4,0
SITRO-AIS 26,2024-039S,2026-08-08T04:06:57.548160,14.93588544,.0145673,95.3877,270.6972,146.1251,214.9385,0,U,59067,999,13247,.20228E-3,.2598E-4,0
SITRO-AIS 27,2024-039T,2026-08-08T04:39:18.859392,14.94017420,.0144695,95.3876,271.0090,144.5981,216.4957,0,U,59068,999,13250,.14229E-3,.1834E-4,0
SITRO-AIS 28,2024-039U,2026-08-08T02:28:42.172032,14.94053519,.0144666,95.3880,270.9966,144.6895,216.4019,0,U,59071,999,13249,.21157E-3,.2746E-4,0
GRBBETA,2024-128C,2026-08-07T21:58:18.316128,15.06963646,.0033634,61.9901,34.7317,145.9429,214.3832,0,U,60237,999,11406,.14853E-3,.2039E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-08T02:03:25.510752,15.02966547,.003784,61.9941,44.5780,145.5650,214.7905,0,U,60240,999,11391,.10894E-3,.1278E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-08T04:22:42.154176,15.12313654,.0034471,61.9868,24.2843,139.1162,221.2529,0,U,60243,999,11428,.23685E-3,.3952E-4,0
LASARSAT,2024-247Q,2026-08-07T08:17:08.996064,15.49579921,.00096744,44.9741,334.0588,302.9570,57.0390,0,U,62391,999,9124,.3657651E-3,.20381E-3,0
CROCUBE,2024-247T,2026-08-07T17:21:26.422272,15.52007556,.00098894,44.9716,328.3111,312.4375,47.5680,0,U,62394,999,9134,.43618273E-3,.26633E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-08-08T04:08:07.946016,15.19106208,.0000711,97.4168,292.4969,312.9781,47.1394,0,U,66778,999,3829,.91404E-4,.1851E-4,0
KNACKSAT-2,1998-067XZ,2026-08-07T17:09:57.939552,15.64770564,.00070042,51.6288,34.3889,36.7345,323.4129,0,U,67683,999,2833,.3788739E-3,.37272E-3,0
MARINA,2026-156BD,2026-08-07T15:53:08.269728,14.92038597,.00088723,97.7501,119.6079,57.0782,303.1289,0,U,69920,999,467,.14850769E-3,.1452E-4,0
