OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-AUSTRIA,2013-009F,2026-07-11T17:24:44.407872,14.36551598,.0010565,98.4006,11.5552,160.5615,199.5976,0,U,39091,999,70057,.45385E-4,.91E-6,0
NEE-01 PEGASO,2013-018B,2026-07-09T15:21:07.078464,14.93776228,.00138751,98.1250,335.5366,90.6498,269.6310,0,U,39151,999,71405,.1219934E-3,.1233E-4,0
POPACS 2,2013-055E,2026-07-11T19:08:26.774304,14.91924118,.0415216,80.9917,116.0137,114.7784,249.7226,0,U,39269,999,66688,.22224E-3,.13615E-3,-.90579E-6
POPACS 3,2013-055F,2026-07-11T08:54:19.000800,14.56594609,.0549258,80.9987,202.9550,356.3426,3.3817,0,U,39270,999,64207,.20734E-3,.8749E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-11T20:51:05.095872,15.01319977,.0043829,97.8011,155.3281,165.8749,194.3711,0,U,39417,999,68443,.1149E-3,.1444E-4,0
WNISAT-1,2013-066H,2026-07-11T15:24:05.882400,14.58114987,.0163664,97.7230,340.0659,154.4487,206.4918,0,U,39423,999,67029,.13427E-3,.695E-5,0
TRITON-1,2013-066M,2026-07-11T19:24:54.659808,14.81788768,.0090314,97.8226,102.0538,153.0613,207.5331,0,U,39427,999,67773,.13798E-3,.1112E-4,0
GOMX-1,2013-066Q,2026-07-11T20:02:12.861312,14.69538264,.0128613,97.6478,31.7425,359.0146,1.0788,0,U,39430,999,67353,.15681E-3,.1004E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-11T20:18:42.659712,14.93953448,.0056005,97.8908,141.9334,306.7356,52.8728,0,U,39440,999,68067,.17145E-3,.1819E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-11T18:36:46.089216,14.86730516,.0065707,97.8892,131.8170,350.5702,9.4275,0,U,39441,999,67985,.17018E-3,.1515E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-11T20:18:43.529760,15.09793115,.0037967,97.8287,164.8137,118.4650,242.0412,0,U,39444,999,68338,.24801E-3,.4005E-4,0
UWE-3,2013-066AG,2026-07-11T19:28:32.557152,14.97185641,.0047517,97.8698,149.0559,236.3304,123.3381,0,U,39446,999,68126,.15713E-3,.1794E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-11T20:05:46.288320,14.72718584,.0078194,97.9767,321.3151,197.0405,162.8175,0,U,40020,999,64584,.93137E-4,.569E-5,0
DUCHIFAT-1,2014-033M,2026-07-11T09:52:16.917024,15.70259500,.00020545,98.0442,255.0791,250.9446,109.1592,0,U,40021,999,65954,.80962005E-3,.99078E-3,0
NANOSATC-BR1,2014-033Q,2026-07-11T15:15:34.348608,15.32251608,.0005324,98.0715,227.2031,105.3164,254.8665,0,U,40024,999,65772,.33686E-3,.10408E-3,0
QB50P1,2014-033R,2026-07-11T14:21:34.410816,15.18630813,.0010172,98.0966,205.4618,135.5063,224.6988,0,U,40025,999,65673,.23978E-3,.4893E-4,0
QB50P2,2014-033Y,2026-07-11T12:47:08.602944,15.15477038,.00093661,98.0759,190.9346,94.0976,266.1326,0,U,40032,999,65635,.23404727E-3,.4358E-4,0
PERSEUS-M2,2014-033AD,2026-07-11T19:38:38.914080,14.95583452,.0010678,97.9967,143.8622,210.6966,149.3631,0,U,40037,999,65446,.14401E-3,.1538E-4,0
PERSEUS-M1,2014-033AF,2026-07-11T18:56:52.474272,14.95707086,.0010725,97.9650,137.3273,208.5536,151.5098,0,U,40039,999,65431,.11856E-3,.126E-4,0
POLYITAN-1,2014-033AJ,2026-07-11T14:00:50.516064,15.34132156,.0008187,98.0942,221.1671,74.8033,285.4113,0,U,40042,999,65733,.34589E-3,.11351E-3,0
TIGRISAT,2014-033AK,2026-07-11T08:52:24.274560,14.85242878,.00489566,97.7858,341.8319,356.9649,3.1262,0,U,40043,999,64921,.10764196E-3,.887E-5,0
AEROCUBE 6A,2014-033AM,2026-07-09T17:33:14.827104,14.98308817,.00369154,97.7235,357.4445,299.7682,59.9870,0,U,40045,999,64999,.28750307E-3,.3408E-4,0
AEROCUBE 6B,2014-033AN,2026-07-10T05:53:35.084544,14.99771692,.00379448,97.7203,357.7928,287.6201,72.0880,0,U,40046,999,65021,.25889665E-3,.3186E-4,0
CANX-4,2014-034C,2026-07-11T14:30:57.212640,14.81307437,.0011518,98.3090,68.8109,295.6910,64.3112,0,U,40055,999,64814,.66414E-4,.461E-5,0
CANX-5,2014-034D,2026-07-11T14:28:17.211072,14.81324741,.0011519,98.3092,68.8540,295.9041,64.0982,0,U,40056,999,63895,.65985E-4,.458E-5,0
UKUBE-1,2014-037F,2026-07-11T19:47:15.222336,15.13918635,.0003283,98.4242,198.6920,93.7366,266.4238,0,U,40074,999,65228,.28304E-3,.5049E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-11T12:59:11.024448,14.94680800,.00146524,97.9117,304.7322,34.1400,326.0759,0,U,40119,999,64508,.10343543E-3,.1064E-4,0
AEROCUBE 5C,2015-058B,2026-07-09T00:42:20.006208,14.91551276,.01319227,64.7653,194.6344,54.7863,306.5516,0,U,40965,999,36891,.17146698E-3,.1855E-4,0
AEROCUBE 7,2015-058C,2026-07-11T08:52:31.063008,14.95890731,.01217529,64.7604,169.0605,52.2144,308.9921,0,U,40966,999,36957,.25063791E-3,.3081E-4,0
FOX-1A (AO-85),2015-058D,2026-07-11T00:41:55.150656,14.91072604,.01320462,64.7731,204.8837,47.3799,313.8357,0,U,40967,999,11712,.15192539E-3,.1601E-4,0
SINOD-D 1,2015-058E,2026-07-11T09:52:53.360544,14.96065583,.01207429,64.7731,183.0409,43.5992,317.4586,0,U,40968,999,12028,.24246523E-3,.2981E-4,0
SNAP-3 ALICE,2015-058G,2026-07-11T20:48:40.051008,15.66557973,.0024118,64.7490,18.2128,350.3507,9.7176,0,U,40970,999,12074,.84518E-3,.90981E-3,0
LMRST-SAT,2015-058H,2026-07-10T07:40:18.931584,14.90686200,.01335468,64.7738,203.4710,49.6543,311.6141,0,U,40971,999,11700,.16605514E-3,.1755E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-11T20:06:06.891264,15.67881370,.0025165,64.7396,8.8536,353.3710,6.7103,0,U,40972,999,12288,.89572E-3,.102073E-2,0
PROPCUBE 3,2015-058K,2026-07-11T13:40:25.356288,14.94397838,.0125486,64.7665,176.3465,50.3741,310.8367,0,U,40973,999,11844,.21553E-3,.2537E-4,0
BISONSAT,2015-058L,2026-07-11T19:52:50.935584,15.16872283,.0081798,64.7588,93.9345,37.2712,323.4050,0,U,40974,999,11935,.41624E-3,.8769E-4,0
SNAP-3 JIMI,2015-058M,2026-07-11T06:50:34.465632,15.02574155,.01075457,64.7632,143.5121,45.8501,315.1396,0,U,40975,999,11784,.31539616E-3,.4584E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-11T12:06:30.458016,14.89317080,.01322159,64.7727,219.8641,51.4946,309.7934,0,U,40976,999,11988,.13041954E-3,.1281E-4,0
SINOD-D 3,2015-058P,2026-07-11T11:18:53.375904,14.94155488,.01207615,64.7701,199.9779,48.5870,312.5545,0,U,40977,999,11838,.20731913E-3,.2388E-4,0
RAVAN,2016-067B,2026-07-11T16:12:45.118080,15.57194601,.0001857,97.9846,85.1192,241.0281,119.0786,0,U,41849,999,53150,.49865E-3,.36242E-3,0
CELTEE 1,2016-067C,2026-07-11T13:37:30.334080,15.19919001,.0002194,98.0646,60.7979,114.9916,245.1545,0,U,41850,999,52958,.15158E-3,.3179E-4,0
OPTICUBE 04,2016-067D,2026-07-11T16:02:57.119424,15.09763960,.0016417,98.0681,46.2285,39.3229,320.9187,0,U,41851,999,52886,.10759E-3,.167E-4,0
AEROCUBE 8D,2016-067E,2026-07-11T15:17:15.225792,15.24738190,.0004752,98.0654,64.6700,65.5953,294.5778,0,U,41852,999,52979,.17666E-3,.4292E-4,0
AEROCUBE 8C,2016-067F,2026-07-11T14:12:55.611648,15.24991832,.0004641,98.0530,61.8186,355.5384,4.5809,0,U,41853,999,52978,.18668E-3,.4575E-4,0
CORVUS BC2,2017-042X,2026-07-10T07:28:21.992160,15.06442373,.00138712,97.4090,351.7667,39.1681,321.0548,0,U,42846,999,49054,.14632989E-3,.2103E-4,0
CORVUS BC1,2017-042Y,2026-07-10T16:50:45.603744,15.06607650,.00120809,97.4119,352.9716,16.3956,343.7661,0,U,42847,999,49063,.11410418E-3,.1633E-4,0
MAKERSAT 0,2017-073D,2026-07-11T15:58:40.298880,15.32918937,.0105273,97.4597,75.3853,184.8237,175.2002,0,U,43016,999,47021,.30302E-3,.11419E-3,0
SIRION PATHFINDER-2,2018-099B,2026-07-11T16:35:34.222848,15.14760799,.0008129,97.4245,241.1675,204.5244,155.5602,0,U,43759,999,41633,.16708E-3,.3035E-4,0
CORVUS BC4,2018-099K,2026-07-11T15:57:51.588288,15.12684923,.0006488,97.4058,234.9296,276.4412,83.6081,0,U,43767,999,41610,.16394E-3,.2806E-4,0
M2 PATHFINDER,2020-037E,2026-07-11T12:26:29.294304,15.04785547,.00132758,97.8150,24.0254,74.1072,286.1616,0,U,45727,999,32915,.80910191E-4,.1079E-4,0
NETSAT-4,2020-068U,2026-07-11T11:43:39.316800,15.44673317,.00043435,97.8607,202.6960,207.7284,152.3732,0,U,46504,999,31952,.23469153E-3,.10849E-3,0
NETSAT-3,2020-068V,2026-07-11T13:52:28.906176,15.43525224,.0003377,97.8654,200.9796,227.4367,132.6595,0,U,46505,999,31944,.25064E-3,.11149E-3,0
NETSAT-1,2020-068W,2026-07-11T13:58:32.694240,15.35191563,.0002439,97.8751,195.0226,285.6031,74.4941,0,U,46506,999,31904,.2121E-3,.7156E-4,0
NETSAT-2,2020-068X,2026-07-11T13:23:26.494656,15.47054012,.0001699,97.8614,202.7589,226.9444,133.1663,0,U,46507,999,31950,.2829E-3,.14215E-3,0
GREENCUBE (IO-117),2022-080E,2026-07-11T07:23:26.297664,6.42583311,.0009046,70.1420,289.8580,284.3679,75.5976,0,U,53109,999,9361,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-07-11T20:40:24.943584,15.30017148,.0011025,97.5055,257.0026,24.1365,336.0390,0,U,57176,999,16811,.26435E-3,.7616E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-07-11T19:58:44.545728,15.26398365,.0011523,97.5061,255.9600,28.0739,332.1118,0,U,57192,999,16804,.232E-3,.5973E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-07-11T20:01:39.118656,15.32799132,.0009874,97.5050,258.6664,20.1287,340.0342,0,U,57193,999,16822,.25763E-3,.8092E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-07-11T20:10:39.732960,15.26074005,.0011482,97.5057,255.7803,29.2166,330.9712,0,U,57194,999,16803,.23091E-3,.5886E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-07-11T19:48:26.684640,15.39542455,.0005154,97.5076,263.9706,355.5597,4.5602,0,U,57199,999,16855,.31062E-3,.12132E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-07-11T20:38:00.032640,15.39030022,.0005427,97.5074,263.7161,355.6147,4.5050,0,U,57201,999,16854,.30225E-3,.11606E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-07-11T20:17:43.941408,15.39325978,.0004962,97.5088,264.1844,348.6097,11.5035,0,U,57204,999,16856,.3069E-3,.119E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-07-11T20:27:03.827232,15.39767758,.0004839,97.5086,264.4534,347.8412,12.2716,0,U,57208,999,16858,.30188E-3,.11875E-3,0
SITRO-AIS 25,2024-039R,2026-07-11T19:55:14.369088,14.93630200,.0142541,95.3895,252.0267,241.4231,117.2590,0,U,59066,999,12840,.12675E-3,.1598E-4,0
SITRO-AIS 26,2024-039S,2026-07-11T20:02:06.122976,14.93422266,.0142882,95.3896,251.9225,242.0227,116.6479,0,U,59067,999,12839,.13015E-3,.1634E-4,0
SITRO-AIS 27,2024-039T,2026-07-11T20:45:43.015680,14.93848020,.0141953,95.3900,252.2266,240.4626,118.2386,0,U,59068,999,12842,.12807E-3,.1622E-4,0
SITRO-AIS 28,2024-039U,2026-07-11T20:12:26.625312,14.93880369,.0141859,95.3898,252.2593,240.3707,118.3327,0,U,59071,999,12842,.14794E-3,.1881E-4,0
GRBBETA,2024-128C,2026-07-11T07:27:10.573056,15.06792341,.00375247,61.9892,131.6189,139.8192,220.5686,0,U,60237,999,10990,.16150702E-3,.2233E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-11T09:47:33.954432,15.02864718,.00415826,61.9942,141.1095,139.1306,221.2916,0,U,60240,999,10975,.10330684E-3,.1201E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-07-11T20:55:20.572896,15.11956772,.003837,61.9860,120.9328,133.3412,227.0892,0,U,60243,999,11015,.28094E-3,.47E-4,0
LASARSAT,2024-247Q,2026-07-11T04:32:50.416224,15.47861056,.00068751,44.9745,127.1862,135.1375,225.0072,0,U,62391,999,8703,.43320782E-3,.22765E-3,0
CROCUBE,2024-247T,2026-07-10T04:33:02.620224,15.49924104,.00069141,44.9700,129.7539,137.1599,222.9832,0,U,62394,999,8691,.58811806E-3,.33442E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-07-11T18:26:45.362112,15.18920146,.0003143,97.4195,265.5912,52.4628,307.6892,0,U,66778,999,3413,.13554E-3,.2762E-4,0
KNACKSAT-2,1998-067XZ,2026-07-11T08:33:41.694048,15.62129323,.00081939,51.6254,172.7064,314.9456,45.0873,0,U,67683,999,2405,.40006392E-3,.35473E-3,0
