OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CORVUS BC4,2018-099K,2026-08-14T01:38:31.842240,15.12892269,.00090894,97.4029,267.3576,150.9279,209.2460,0,U,43767,999,42115,.13861768E-3,.2378E-4,0
M2 PATHFINDER,2020-037E,2026-08-14T02:20:35.478240,15.04896768,.00106139,97.8138,57.9910,323.3019,36.7479,0,U,45727,999,33420,.792091E-4,.1057E-4,0
NETSAT-4,2020-068U,2026-08-14T00:49:29.864352,15.45638301,.00072817,97.8608,239.0080,107.9386,252.2656,0,U,46504,999,32470,.21624388E-3,.1033E-3,0
NETSAT-3,2020-068V,2026-08-14T06:40:28.550208,15.44511838,.00069259,97.8660,237.4201,119.4944,240.6995,0,U,46505,999,32464,.25074096E-3,.11541E-3,0
NETSAT-1,2020-068W,2026-08-13T22:44:17.690208,15.35844868,.0005683,97.8768,230.6857,144.5708,215.5913,0,U,46506,999,32416,.2008E-3,.6916E-4,0
NETSAT-2,2020-068X,2026-08-13T23:37:32.547072,15.48286389,.00056512,97.8616,239.0839,125.3214,234.8564,0,U,46507,999,32467,.24043261E-3,.12598E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-14T01:56:41.399808,6.42583555,.00091371,70.1311,278.1137,276.8055,83.1565,0,U,53109,999,9578,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-14T06:35:14.962272,15.30618641,.00093104,97.5017,290.7631,252.1336,107.8889,0,U,57176,999,17322,.22506039E-3,.659E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-14T06:14:52.975968,15.26890758,.00095505,97.5025,289.5504,258.3773,101.6393,0,U,57192,999,17314,.20958113E-3,.5466E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-14T06:01:14.291040,15.33528138,.00084655,97.5013,292.5747,245.0231,115.0132,0,U,57193,999,17334,.2554944E-3,.8208E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-14T06:37:13.827936,15.26552731,.00095071,97.5021,289.3591,259.9031,100.1135,0,U,57194,999,17313,.18747723E-3,.4831E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-14T06:52:48.742464,15.40618371,.0005686,97.5041,298.2932,206.9249,153.1703,0,U,57199,999,17370,.30945371E-3,.12525E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-14T06:25:20.538048,15.40067878,.00058911,97.5039,297.9555,208.3249,151.7677,0,U,57201,999,17368,.29947596E-3,.11899E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-14T05:55:47.987616,15.40369708,.00057594,97.5053,298.4386,201.0069,159.0942,0,U,57204,999,17370,.29637148E-3,.11893E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-14T05:50:48.417216,15.40845596,.00057412,97.5052,298.7203,200.5313,159.5703,0,U,57208,999,17372,.30039204E-3,.12247E-3,0
SITRO-AIS 25,2024-039R,2026-08-14T07:49:00.916320,14.93828045,.01457752,95.3861,275.0377,124.2544,237.2588,0,U,59066,999,13340,.15550583E-3,.2004E-4,0
SITRO-AIS 26,2024-039S,2026-08-14T08:02:41.534016,14.93613403,.01461542,95.3862,274.9296,124.8577,236.6493,0,U,59067,999,13339,.18347901E-3,.2359E-4,0
SITRO-AIS 27,2024-039T,2026-08-14T06:56:02.914368,14.94047327,.01453259,95.3866,275.1968,123.4764,238.0451,0,U,59068,999,13341,.2422516E-3,.3155E-4,0
SITRO-AIS 28,2024-039U,2026-08-14T07:58:06.406176,14.94080033,.01450857,95.3865,275.2770,123.2081,238.3153,0,U,59071,999,13342,.16910164E-3,.2193E-4,0
GRBBETA,2024-128C,2026-08-13T19:42:09.313632,15.06989455,.00327247,61.9909,14.0008,147.3206,212.9921,0,U,60237,999,11495,.15085946E-3,.2075E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-14T00:09:55.230336,15.02982775,.00369812,61.9947,23.9242,146.9552,213.3861,0,U,60240,999,11480,.9855185E-4,.1136E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-14T07:57:12.229056,15.12373472,.00337045,61.9880,2.5163,140.0996,220.2587,0,U,60243,999,11521,.2771851E-3,.4671E-4,0
LASARSAT,2024-247Q,2026-08-14T05:48:50.196096,15.49880383,.00091117,44.9734,295.1063,342.1186,17.9384,0,U,62391,999,9231,.39552524E-3,.22311E-3,0
CROCUBE,2024-247T,2026-08-14T05:21:24.823008,15.52341298,.00092357,44.9704,291.4619,350.0365,10.0343,0,U,62394,999,9235,.42244755E-3,.26088E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-08-14T03:59:41.368128,15.19132247,.00006619,97.4166,298.3820,239.1137,121.0032,0,U,66778,999,3920,.10423746E-3,.2122E-4,0
KNACKSAT-2,1998-067XZ,2026-08-13T18:45:15.864768,15.65236511,.00071827,51.6278,3.6426,53.2390,306.9264,0,U,67683,999,2928,.35601222E-3,.35647E-3,0
MARINA,2026-156BD,2026-08-14T04:00:33.213312,14.92054016,.0008507,97.7488,126.0061,38.6230,321.5596,0,U,69920,999,564,.948635E-4,.907E-5,0
