OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROPCUBE 1 (FLORA),2015-058N,2026-06-03T15:07:56.903808,14.89150106,.0130197,64.7756,337.2500,66.2388,295.2315,0,U,40976,999,11424,.31461895E-3,.3319E-4,0
SINOD-D 3,2015-058P,2026-06-03T14:02:49.951968,14.93919640,.01187004,64.7737,318.2902,63.5682,297.7553,0,U,40977,999,11272,.38862817E-3,.459E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
RAVAN,2016-067B,2026-06-03T21:47:36.170592,15.53352905,.00062961,97.9900,42.9592,67.2892,292.9025,0,U,41849,999,52563,.86092891E-3,.54599E-3,0
CELTEE 1,2016-067C,2026-06-03T13:50:24.892800,15.19540482,.00006371,98.0684,20.2158,73.6065,286.5238,0,U,41850,999,52381,.30174042E-3,.6337E-4,0
OPTICUBE 04,2016-067D,2026-06-03T13:22:48.528768,15.09597028,.00161191,98.0706,6.1301,158.9050,201.2846,0,U,41851,999,52311,.14406702E-3,.225E-4,0
AEROCUBE 8D,2016-067E,2026-06-03T13:36:30.844224,15.24196511,.00038089,98.0693,23.7032,159.1321,201.0071,0,U,41852,999,52399,.3516622E-3,.8491E-4,0
AEROCUBE 8C,2016-067F,2026-06-03T14:15:40.427424,15.24440607,.00067656,98.0565,20.9777,105.1120,255.0864,0,U,41853,999,52399,.35315786E-3,.8593E-4,0
CORVUS BC2,2017-042X,2026-06-03T10:38:33.299808,15.06206681,.0013888,97.4063,316.3297,152.5583,207.6381,0,U,42846,999,48499,.27172268E-3,.3931E-4,0
CORVUS BC1,2017-042Y,2026-06-03T10:33:01.562688,15.06376199,.0013343,97.4093,317.1310,130.6661,229.5729,0,U,42847,999,48502,.25206892E-3,.3659E-4,0
MAKERSAT 0,2017-073D,2026-06-03T14:13:50.381472,15.31566895,.01068633,97.4651,37.0098,322.1681,37.2082,0,U,43016,999,46438,.66960801E-3,.24382E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-03T15:17:37.620672,15.14421424,.00083436,97.4255,204.0173,357.9385,2.1811,0,U,43759,999,41057,.2927558E-3,.5317E-4,0
CORVUS BC4,2018-099K,2026-06-03T16:35:57.194016,15.12379699,.00095485,97.4068,198.0675,55.7800,304.4335,0,U,43767,999,41036,.2616225E-3,.4481E-4,0
M2 PATHFINDER,2020-037E,2026-06-03T17:54:48.909024,15.04610466,.00113086,97.8146,345.8262,193.0877,167.0057,0,U,45727,999,32347,.25084641E-3,.3463E-4,0
NETSAT-4,2020-068U,2026-06-03T13:50:19.818528,15.43386179,.00056992,97.8606,161.7287,30.7472,329.4107,0,U,46504,999,31367,.42675312E-3,.18989E-3,0
NETSAT-3,2020-068V,2026-06-03T13:44:11.895360,15.42183437,.00060677,97.8653,159.9578,46.7511,313.4240,0,U,46505,999,31358,.45992462E-3,.19667E-3,0
NETSAT-1,2020-068W,2026-06-03T12:09:18.183744,15.34296018,.00064563,97.8746,154.3780,68.9909,291.2022,0,U,46506,999,31320,.43777397E-3,.14469E-3,0
NETSAT-2,2020-068X,2026-06-03T13:40:59.490336,15.45384645,.00051933,97.8621,161.5679,62.6477,297.5299,0,U,46507,999,31363,.51556175E-3,.24586E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-03T22:02:18.790656,15.29133363,.00125042,97.5062,218.6942,144.6195,215.5877,0,U,57176,999,16231,.49557006E-3,.1398E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-03T22:22:41.993472,15.25667369,.00127266,97.5070,217.8973,147.7418,212.4601,0,U,57192,999,16226,.44942298E-3,.114E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-03T21:25:48.932544,15.31756572,.00116949,97.5059,220.2039,140.7885,219.4205,0,U,57193,999,16241,.51403585E-3,.1573E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-03T22:23:22.020864,15.25361754,.00125511,97.5067,217.7295,148.6979,211.5009,0,U,57194,999,16225,.44642549E-3,.11218E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-03T21:57:13.485024,15.38081583,.00080262,97.5082,225.1449,119.1175,241.0874,0,U,57199,999,16272,.57880471E-3,.21666E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-03T20:55:33.786048,15.37609251,.00082289,97.5081,224.8413,119.4346,240.7721,0,U,57201,999,16270,.60072847E-3,.22151E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-03T22:19:21.913536,15.37899468,.00078841,97.5094,225.3598,114.1931,246.0139,0,U,57204,999,16273,.58106711E-3,.21622E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-03T21:10:13.162656,15.38309013,.00078059,97.5092,225.5489,114.3372,245.8689,0,U,57208,999,16274,.57917207E-3,.2184E-3,0
SITRO-AIS 25,2024-039R,2026-06-03T23:25:38.210880,14.93434149,.01453222,95.3910,226.0145,15.1116,345.4381,0,U,59066,999,12275,.28599018E-3,.3665E-4,0
SITRO-AIS 26,2024-039S,2026-06-03T23:25:01.565184,14.93231085,.01456516,95.3910,225.9146,15.6786,344.8878,0,U,59067,999,12274,.26341887E-3,.3358E-4,0
SITRO-AIS 27,2024-039T,2026-06-03T22:47:30.410592,14.93650392,.01446606,95.3916,226.1622,14.4866,346.0439,0,U,59068,999,12276,.32678841E-3,.4211E-4,0
SITRO-AIS 28,2024-039U,2026-06-03T22:15:27.226944,14.93682645,.01444867,95.3913,226.1935,14.3352,346.1906,0,U,59071,999,12276,.318229E-3,.4101E-4,0
GRBBETA,2024-128C,2026-06-03T21:06:39.763296,15.06538097,.00424414,61.9905,262.9523,131.9231,228.5494,0,U,60237,999,10426,.33246325E-3,.4824E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-03T21:07:55.384032,15.02709877,.00462813,61.9958,271.9701,130.8013,229.7107,0,U,60240,999,10411,.23717383E-3,.3041E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-03T20:07:33.042432,15.11490826,.00432203,61.9869,255.4438,125.2822,235.2328,0,U,60243,999,10440,.55287341E-3,.9406E-4,0
LASARSAT,2024-247Q,2026-06-03T20:37:11.601984,15.45489556,.00080416,44.9754,337.0629,258.2822,101.7165,0,U,62391,999,8125,.7462214E-3,.36433E-3,0
CROCUBE,2024-247T,2026-05-30T23:58:07.998816,15.46917883,.00073418,44.9730,356.3242,240.2660,119.7500,0,U,62394,999,8068,.86080924E-3,.44257E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-03T21:13:29.894592,15.18574549,.00035556,97.4202,228.3996,131.6607,228.4932,0,U,66778,999,2838,.29268594E-3,.5984E-4,0
KNACKSAT-2,1998-067XZ,2026-06-02T19:15:48.445056,15.58609395,.0010958,51.6300,6.7601,153.2067,206.9494,0,U,67683,999,1803,.58253104E-3,.45408E-3,0
