OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUBEBUG-2 (LO-74),2013-066AA,2026-06-15T20:34:42.263904,14.93752168,.00584709,97.8907,115.8299,33.3376,327.1504,0,U,39440,999,67679,.37157935E-3,.4009E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-15T12:38:09.714048,14.86612129,.00676919,97.8894,105.7531,75.5305,285.3408,0,U,39441,999,67595,.23304651E-3,.2097E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-15T20:43:11.938368,15.09476684,.0035539,97.8273,138.2815,205.5766,154.3706,0,U,39444,999,67946,.36315864E-3,.5834E-4,0
UWE-3,2013-066AG,2026-06-15T09:51:46.833408,14.97011844,.00478551,97.8693,122.4726,327.0614,32.7628,0,U,39446,999,67731,.31228687E-3,.3615E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-15T21:11:07.622304,14.72675112,.00772325,97.9737,295.8347,281.2710,77.9825,0,U,40020,999,64202,.99044044E-4,.607E-5,0
DUCHIFAT-1,2014-033M,2026-06-15T10:08:30.060960,15.64281009,.000328,98.0462,225.3358,119.3803,240.7782,0,U,40021,999,65547,.90896671E-3,.87303E-3,0
NANOSATC-BR1,2014-033Q,2026-06-15T21:34:01.936992,15.31423039,.00042989,98.0717,199.1722,166.4410,193.6946,0,U,40024,999,65378,.48000576E-3,.14495E-3,0
QB50P1,2014-033R,2026-06-15T19:57:59.854464,15.18243787,.00076976,98.0960,177.8828,220.5150,139.5510,0,U,40025,999,65282,.34203683E-3,.6933E-4,0
QB50P2,2014-033Y,2026-06-15T23:27:26.959104,15.15145794,.0007902,98.0746,163.7823,166.7824,193.3615,0,U,40032,999,65248,.29539774E-3,.5468E-4,0
PERSEUS-M2,2014-033AD,2026-06-15T22:13:00.126624,14.95505552,.0010893,97.9957,117.4407,308.5885,51.4358,0,U,40037,999,65059,.12545495E-3,.1329E-4,0
PERSEUS-M1,2014-033AF,2026-06-15T19:57:56.932416,14.95627481,.00104103,97.9641,110.9414,306.5557,53.4704,0,U,40039,999,65043,.11048255E-3,.1167E-4,0
POLYITAN-1,2014-033AJ,2026-06-15T21:03:40.160160,15.33217894,.00085643,98.0939,193.0146,145.3516,214.8284,0,U,40042,999,65339,.49773226E-3,.15919E-3,0
TIGRISAT,2014-033AK,2026-06-15T23:17:31.392672,14.85158931,.0050627,97.7828,317.0096,79.1294,281.5613,0,U,40043,999,64544,.21959204E-3,.1868E-4,0
AEROCUBE 6A,2014-033AM,2026-06-15T10:05:34.950624,14.98093876,.00390644,97.7236,333.3875,24.0890,336.2149,0,U,40045,999,64635,.41491623E-3,.4928E-4,0
AEROCUBE 6B,2014-033AN,2026-06-15T10:11:24.819648,14.99555300,.00384545,97.7236,333.1780,15.4316,344.8070,0,U,40046,999,64649,.35004812E-3,.4308E-4,0
CANX-4,2014-034C,2026-06-15T22:27:49.173120,14.81262688,.00132572,98.3124,42.2032,20.9621,339.2132,0,U,40055,999,64434,.10811121E-3,.786E-5,0
CANX-5,2014-034D,2026-06-15T22:25:35.059584,14.81279917,.00132652,98.3126,42.2450,21.1529,339.0228,0,U,40056,999,63515,.10891446E-3,.793E-5,0
UKUBE-1,2014-037F,2026-06-15T23:28:41.471328,15.13537995,.00025738,98.4228,170.1231,133.9815,226.1626,0,U,40074,999,64837,.3910357E-3,.6932E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-15T21:36:27.515808,14.94589495,.00152392,97.9096,278.8904,112.2848,247.9990,0,U,40119,999,64125,.13704257E-3,.1426E-4,0
AEROCUBE 5C,2015-058B,2026-06-15T15:05:11.325120,14.91447915,.0130683,64.7679,267.4387,63.8761,297.5728,0,U,40965,999,36542,.1871662E-3,.203E-4,0
AEROCUBE 7,2015-058C,2026-06-15T13:30:02.202336,14.95717126,.0120418,64.7627,249.9052,62.3296,298.9978,0,U,40966,999,36571,.23154258E-3,.2808E-4,0
FOX-1A (AO-85),2015-058D,2026-06-15T17:49:35.014368,14.90963979,.01303689,64.7762,283.4725,57.1508,304.2075,0,U,40967,999,11335,.19289249E-3,.2067E-4,0
SINOD-D 1,2015-058E,2026-06-15T17:47:22.634880,14.95898445,.01189585,64.7759,263.4407,53.6478,307.5545,0,U,40968,999,11644,.22469976E-3,.2723E-4,0
SNAP-3 ALICE,2015-058G,2026-06-15T13:42:11.780352,15.59736104,.00286221,64.7500,109.5165,13.8355,346.3568,0,U,40970,999,11663,.12439784E-2,.103207E-2,0
LMRST-SAT,2015-058H,2026-06-15T18:21:18.148896,14.90584711,.01319987,64.7767,279.7390,59.1751,302.2272,0,U,40971,999,11334,.17946703E-3,.1898E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-15T22:43:17.805504,15.61082760,.00280042,64.7427,98.9521,17.5845,342.6264,0,U,40972,999,11883,.12831224E-2,.11217E-2,0
PROPCUBE 3,2015-058K,2026-06-15T12:52:04.228320,14.94250037,.01239545,64.7688,257.6942,60.5643,300.7773,0,U,40973,999,11455,.21059098E-3,.2455E-4,0
BISONSAT,2015-058L,2026-06-15T09:13:13.923552,15.16153901,.00788805,64.7577,179.4739,48.0183,312.7625,0,U,40974,999,11534,.43227724E-3,.8868E-4,0
SNAP-3 JIMI,2015-058M,2026-06-15T12:35:57.487488,15.02286136,.01060672,64.7640,225.0320,56.0418,305.0725,0,U,40975,999,11397,.26263862E-3,.3739E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-15T17:14:31.249536,14.89216736,.01306722,64.7756,299.7878,61.4958,299.9240,0,U,40976,999,11604,.20034336E-3,.2053E-4,0
SINOD-D 3,2015-058P,2026-06-15T16:50:05.767296,14.94008490,.01191912,64.7737,280.4582,58.7153,302.5567,0,U,40977,999,11453,.23962739E-3,.2768E-4,0
HORYU-4,2016-012D,2026-06-15T10:27:05.146272,15.94546005,.00051492,30.9849,91.8834,261.3375,98.6703,0,U,41340,999,57053,.9799184E-3,.392649E-2,.54782598E-4
RAVAN,2016-067B,2026-06-15T22:47:12.790176,15.54576517,.00046088,97.9889,56.3789,35.6865,324.4694,0,U,41849,999,52750,.61298831E-3,.40519E-3,0
CELTEE 1,2016-067C,2026-06-15T13:27:48.840480,15.19669705,.00008504,98.0673,33.0173,123.6796,236.4518,0,U,41850,999,52563,.22224743E-3,.4664E-4,0
OPTICUBE 04,2016-067D,2026-06-15T19:40:33.858912,15.09653291,.00168325,98.0695,19.0322,119.8621,240.4282,0,U,41851,999,52496,.12043814E-3,.1872E-4,0
AEROCUBE 8D,2016-067E,2026-06-15T21:48:05.326272,15.24382742,.00046321,98.0681,36.9826,126.3791,233.7873,0,U,41852,999,52587,.2565714E-3,.6206E-4,0
AEROCUBE 8C,2016-067F,2026-06-15T14:31:49.661760,15.24627685,.00066662,98.0553,33.8864,73.3759,286.8208,0,U,41853,999,52582,.25256613E-3,.6155E-4,0
CORVUS BC2,2017-042X,2026-06-15T22:23:04.155936,15.06289068,.00142515,97.4059,328.3309,114.4663,245.8053,0,U,42846,999,48687,.25222566E-3,.3653E-4,0
CORVUS BC1,2017-042Y,2026-06-15T17:28:33.917376,15.06458268,.0013258,97.4094,328.9476,93.6301,266.6443,0,U,42847,999,48687,.23647744E-3,.3436E-4,0
MAKERSAT 0,2017-073D,2026-06-15T22:32:08.718720,15.32063984,.01051376,97.4626,49.4485,277.5028,81.4279,0,U,43016,999,46627,.40194966E-3,.14741E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-15T15:53:32.404704,15.14537445,.00072754,97.4253,215.7559,311.6341,48.4267,0,U,43759,999,41239,.2142054E-3,.3885E-4,0
CORVUS BC4,2018-099K,2026-06-15T22:21:05.656608,15.12487398,.00083539,97.4064,209.9482,17.0793,343.0717,0,U,43767,999,41221,.24447382E-3,.4194E-4,0
M2 PATHFINDER,2020-037E,2026-06-15T18:48:00.927648,15.04672203,.00124199,97.8148,357.9995,150.2763,209.9171,0,U,45727,999,32528,.12730693E-3,.1729E-4,0
NETSAT-4,2020-068U,2026-06-15T19:53:02.402592,15.43826322,.00039862,97.8598,174.9600,344.1130,15.9991,0,U,46504,999,31556,.33208991E-3,.14964E-3,0
NETSAT-3,2020-068V,2026-06-15T18:27:10.029312,15.42636110,.00043836,97.8647,173.1137,7.5005,352.6306,0,U,46505,999,31546,.36585031E-3,.1585E-3,0
NETSAT-1,2020-068W,2026-06-15T13:41:33.486144,15.34611179,.00052232,97.8738,167.2499,37.2483,322.9120,0,U,46506,999,31505,.31947436E-3,.10634E-3,0
NETSAT-2,2020-068X,2026-06-15T22:26:37.210560,15.45951801,.00036062,97.8608,174.9653,30.8062,329.3397,0,U,46507,999,31554,.41606755E-3,.20194E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-13T07:02:28.697280,6.42583230,.00089108,70.1444,299.5995,290.4576,69.5127,0,U,53109,999,9181,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-15T21:24:57.390624,15.29431945,.00127867,97.5064,230.7792,107.4254,252.8385,0,U,57176,999,16414,.34148488E-3,.9693E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-15T22:24:46.356768,15.25914627,.00131,97.5070,229.9470,110.3124,249.9523,0,U,57192,999,16409,.34163267E-3,.8711E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-15T21:52:43.843584,15.32106646,.00118084,97.5060,232.3821,103.8160,256.4396,0,U,57193,999,16425,.38382547E-3,.11849E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-15T22:28:56.308512,15.25602947,.00129425,97.5068,229.7753,111.2081,249.0541,0,U,57194,999,16408,.33147174E-3,.8369E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-15T22:45:52.721568,15.38572152,.00076022,97.5086,237.4609,84.0283,276.1828,0,U,57199,999,16457,.44862491E-3,.17032E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-15T21:49:38.532000,15.38080195,.00078314,97.5083,237.1519,84.2397,275.9740,0,U,57201,999,16455,.42126774E-3,.15732E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-15T23:10:09.216480,15.38374971,.00073772,97.5097,237.6755,79.0004,281.2070,0,U,57204,999,16458,.4404079E-3,.16609E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-15T21:56:18.896640,15.38797540,.00072629,97.5096,237.8688,79.2658,280.9404,0,U,57208,999,16459,.42250321E-3,.1615E-3,0
SITRO-AIS 25,2024-039R,2026-06-15T23:15:38.404800,14.93508207,.01436344,95.3910,234.2555,333.0532,26.3284,0,U,59066,999,12454,.17203247E-3,.2182E-4,0
SITRO-AIS 26,2024-039S,2026-06-15T23:17:22.657632,14.93304248,.01439754,95.3910,234.1542,333.6303,25.7643,0,U,59067,999,12453,.17169759E-3,.2168E-4,0
SITRO-AIS 27,2024-039T,2026-06-15T22:35:01.591296,14.93725779,.01429046,95.3916,234.4051,332.3822,26.9862,0,U,59068,999,12455,.21060516E-3,.2691E-4,0
SITRO-AIS 28,2024-039U,2026-06-15T23:39:02.799648,14.93757618,.01428317,95.3913,234.4828,332.0201,27.3396,0,U,59071,999,12456,.20758498E-3,.2653E-4,0
GRBBETA,2024-128C,2026-06-15T11:52:01.565184,15.06630585,.00408509,61.9889,222.2055,134.3380,226.1074,0,U,60237,999,10601,.20649176E-3,.2913E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-15T14:11:55.351968,15.02768887,.00447908,61.9945,231.1374,133.3400,227.1438,0,U,60240,999,10587,.14515979E-3,.1776E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-15T11:32:52.840032,15.11661934,.00415309,61.9852,214.2780,127.7723,232.7146,0,U,60243,999,10616,.29892125E-3,.4988E-4,0
LASARSAT,2024-247Q,2026-06-13T14:48:20.082240,15.46168743,.0008375,44.9751,282.2745,311.5212,48.4959,0,U,62391,999,8276,.65515E-3,.32689E-3,0
CROCUBE,2024-247T,2026-06-14T14:05:15.116064,15.48102542,.0008187,44.9722,274.1999,320.7516,39.2780,0,U,62394,999,8294,.65094E-3,.34757E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-15T16:17:28.775328,15.18690446,.00038774,97.4204,239.9765,107.8702,252.2956,0,U,66778,999,3017,.22260456E-3,.455E-4,0
KNACKSAT-2,1998-067XZ,2026-06-15T14:53:57.341184,15.59856550,.00093464,51.6314,302.3560,207.9097,152.1396,0,U,67683,999,2003,.51195506E-3,.41746E-3,0
