OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-15T22:25:35.217696,15.01330710,.00440567,97.8008,159.4128,152.8424,207.5118,0,U,39417,999,68504,.98252929E-4,.1227E-4,0
WNISAT-1,2013-066H,2026-07-15T23:09:39.278880,14.58120940,.01639189,97.7236,344.0838,140.9009,220.4174,0,U,39423,999,67092,.11336878E-3,.58E-5,0
TRITON-1,2013-066M,2026-07-15T23:53:47.094144,14.81799597,.00906458,97.8229,106.1451,139.5081,221.2924,0,U,39427,999,67835,.18820715E-3,.1539E-4,0
GOMX-1,2013-066Q,2026-07-15T22:05:05.075232,14.69543972,.01281845,97.6465,35.5696,345.8791,13.8845,0,U,39430,999,67413,.1136945E-3,.712E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-15T20:45:32.623488,14.93969667,.00556307,97.8915,145.9709,293.0759,66.4601,0,U,39440,999,68127,.19551178E-3,.2083E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-15T19:31:40.489248,14.86740707,.00653486,97.8897,135.8273,337.2484,22.5838,0,U,39441,999,68045,.13087128E-3,.115E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-15T21:20:20.419872,15.09822727,.00379895,97.8290,168.9436,105.4335,255.1095,0,U,39444,999,68399,.22786592E-3,.3677E-4,0
UWE-3,2013-066AG,2026-07-15T19:42:56.271168,14.97201399,.00475492,97.8715,153.0945,222.4036,137.3508,0,U,39446,999,68186,.1702564E-3,.1951E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-15T20:18:13.453920,14.72723276,.00784836,97.9773,325.2513,184.1727,175.8836,0,U,40020,999,64643,.84679205E-4,.513E-5,0
DUCHIFAT-1,2014-033M,2026-07-15T02:33:22.918464,15.70998071,.00027596,98.0418,259.3300,247.0602,113.0368,0,U,40021,999,66012,.75655471E-3,.95423E-3,0
NANOSATC-BR1,2014-033Q,2026-07-15T00:45:29.023488,15.32325644,.00053019,98.0712,230.9033,95.9115,264.2729,0,U,40024,999,65824,.33334798E-3,.10322E-3,0
QB50P1,2014-033R,2026-07-15T22:43:40.955520,15.18672539,.00103799,98.0963,210.1184,122.3890,237.8348,0,U,40025,999,65739,.20221405E-3,.4119E-4,0
QB50P2,2014-033Y,2026-07-15T22:57:21.811680,15.15512295,.00092916,98.0761,195.6369,81.4745,278.7539,0,U,40032,999,65702,.21181011E-3,.3941E-4,0
PERSEUS-M2,2014-033AD,2026-07-15T21:35:32.760672,14.95593668,.00108734,97.9983,148.0289,196.4971,163.5897,0,U,40037,999,65507,.10159305E-3,.1067E-4,0
PERSEUS-M1,2014-033AF,2026-07-15T09:38:56.989536,14.95716338,.00109196,97.9654,141.0000,195.4743,164.6145,0,U,40039,999,65485,.10973457E-3,.1162E-4,0
POLYITAN-1,2014-033AJ,2026-07-15T00:58:39.811584,15.34216227,.00079404,98.0932,224.9562,64.6154,295.5908,0,U,40042,999,65786,.34568491E-3,.11373E-3,0
TIGRISAT,2014-033AK,2026-07-15T21:12:14.619456,14.85250731,.00485818,97.7865,346.2444,342.0708,17.8792,0,U,40043,999,64988,.88309404E-4,.717E-5,0
AEROCUBE 6A,2014-033AM,2026-07-15T22:36:45.427680,14.98348152,.00362563,97.7250,3.5917,278.3903,81.3210,0,U,40045,999,65092,.2686847E-3,.3183E-4,0
AEROCUBE 6B,2014-033AN,2026-07-15T21:59:49.443936,14.99801962,.00380824,97.7202,3.4151,267.4918,92.1945,0,U,40046,999,65106,.20882502E-3,.256E-4,0
CANX-4,2014-034C,2026-07-15T02:48:59.289696,14.81311066,.00114247,98.3083,72.4512,283.1173,76.8763,0,U,40055,999,64866,.61209325E-4,.42E-5,0
CANX-5,2014-034D,2026-07-15T10:52:36.323616,14.81328706,.00114138,98.3085,72.8445,282.1246,77.8687,0,U,40056,999,63952,.59894875E-4,.41E-5,0
UKUBE-1,2014-037F,2026-07-15T22:08:06.319104,15.13955912,.00032624,98.4241,203.2234,86.6441,273.5160,0,U,40074,999,65290,.22669768E-3,.4031E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-15T19:48:49.342176,14.94687962,.00142775,97.9120,309.0513,20.1864,339.9917,0,U,40119,999,64572,.49290879E-4,.476E-5,0
AEROCUBE 5C,2015-058B,2026-07-15T22:26:51.893376,14.91579023,.01323843,64.7657,173.1454,52.1672,309.1334,0,U,40965,999,36994,.16158418E-3,.1741E-4,0
AEROCUBE 7,2015-058C,2026-07-15T04:19:50.877408,14.95913679,.01220529,64.7612,157.1214,50.7559,310.4311,0,U,40966,999,37014,.22456729E-3,.2744E-4,0
FOX-1A (AO-85),2015-058D,2026-07-15T09:19:38.094240,14.91088896,.01323818,64.7725,191.3328,45.7352,315.4532,0,U,40967,999,11777,.15413123E-3,.1629E-4,0
SINOD-D 1,2015-058E,2026-07-15T14:57:07.416000,14.96090937,.01210673,64.7735,169.8489,41.9967,319.0351,0,U,40968,999,12091,.23458403E-3,.2882E-4,0
SNAP-3 ALICE,2015-058G,2026-07-15T21:18:36.232704,15.67357154,.002474,64.7494,4.1689,347.7291,12.3252,0,U,40970,999,12137,.83692925E-3,.93171E-3,0
LMRST-SAT,2015-058H,2026-07-15T10:02:18.870144,14.90704097,.01339193,64.7732,187.6328,47.7261,313.5114,0,U,40971,999,11776,.15033247E-3,.1573E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-15T20:31:01.166304,15.68757584,.00258698,64.7406,354.7889,350.5303,9.5356,0,U,40972,999,12351,.88300439E-3,.104454E-2,0
PROPCUBE 3,2015-058K,2026-07-15T22:04:09.601248,14.94419440,.01258298,64.7672,162.7529,48.7267,312.4601,0,U,40973,999,11909,.19493077E-3,.228E-4,0
BISONSAT,2015-058L,2026-07-15T21:58:52.375872,15.16943409,.00821928,64.7583,80.7043,35.5577,325.0985,0,U,40974,999,11997,.36140172E-3,.7606E-4,0
SNAP-3 JIMI,2015-058M,2026-07-15T22:39:23.383296,15.02615583,.01079178,64.7652,128.7653,44.0491,316.9161,0,U,40975,999,11854,.28151654E-3,.4078E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-15T17:38:14.603136,14.89329619,.01325205,64.7718,206.7504,49.8790,311.3844,0,U,40976,999,12051,.13093257E-3,.1289E-4,0
SINOD-D 3,2015-058P,2026-07-15T16:30:53.025408,14.94176369,.01211031,64.7704,186.8071,46.9407,314.1768,0,U,40977,999,11901,.20105388E-3,.2313E-4,0
RAVAN,2016-067B,2026-07-15T06:34:11.634528,15.57471545,.00022281,97.9845,89.1482,215.7136,144.3969,0,U,41849,999,53206,.46534794E-3,.34156E-3,0
CELTEE 1,2016-067C,2026-07-15T01:21:56.817504,15.19940045,.00023557,98.0635,64.5246,110.5351,249.6135,0,U,41850,999,53011,.13646239E-3,.2855E-4,0
OPTICUBE 04,2016-067D,2026-07-15T20:15:32.829408,15.09773584,.00161253,98.0673,50.6210,25.7263,334.4764,0,U,41851,999,52949,.61906589E-4,.93E-5,0
AEROCUBE 8D,2016-067E,2026-07-15T10:38:18.575520,15.24771509,.0004549,98.0641,68.7664,55.8282,304.3385,0,U,41852,999,53037,.16320115E-3,.3962E-4,0
AEROCUBE 8C,2016-067F,2026-07-15T20:34:27.562944,15.25029505,.00042074,98.0516,66.4030,339.0824,21.0239,0,U,41853,999,53043,.16937363E-3,.4148E-4,0
CORVUS BC2,2017-042X,2026-07-15T16:35:56.691168,15.06458015,.0013404,97.4091,356.9404,21.4439,338.7347,0,U,42846,999,49135,.8400815E-4,.1182E-4,0
CORVUS BC1,2017-042Y,2026-07-15T16:23:40.072416,15.06621102,.00116033,97.4121,357.7647,358.4430,1.6759,0,U,42847,999,49138,.93353002E-4,.1325E-4,0
MAKERSAT 0,2017-073D,2026-07-15T21:48:29.084544,15.33023791,.01054678,97.4576,79.6633,169.7172,190.6262,0,U,43016,999,47086,.31973976E-3,.12107E-3,0
SIRION PATHFINDER-2,2018-099B,2026-07-15T01:26:55.373568,15.14776742,.00084483,97.4238,244.4570,191.9909,168.1124,0,U,43759,999,41684,.11789942E-3,.2124E-4,0
CORVUS BC4,2018-099K,2026-07-15T08:52:07.642560,15.12703044,.00065072,97.4051,238.5262,260.1573,99.8924,0,U,43767,999,41666,.11076452E-3,.1876E-4,0
M2 PATHFINDER,2020-037E,2026-07-15T12:11:44.133216,15.04791762,.0012891,97.8142,28.0603,61.5732,298.6791,0,U,45727,999,32975,.48205888E-4,.617E-5,0
NETSAT-4,2020-068U,2026-07-15T23:00:01.837440,15.44772905,.00048472,97.8601,207.5313,190.7378,169.3766,0,U,46504,999,32021,.22858579E-3,.10601E-3,0
NETSAT-3,2020-068V,2026-07-15T23:40:17.218560,15.43625105,.00039282,97.8652,205.7431,207.3174,152.7867,0,U,46505,999,32012,.23933825E-3,.10678E-3,0
NETSAT-1,2020-068W,2026-07-15T22:46:59.457792,15.35255548,.00025024,97.8751,199.6882,257.3559,102.7403,0,U,46506,999,31971,.20128759E-3,.6801E-4,0
NETSAT-2,2020-068X,2026-07-15T22:56:42.854784,15.47184840,.00022407,97.8611,207.5344,204.9560,155.1580,0,U,46507,999,32018,.28052919E-3,.1416E-3,0
GREENCUBE (IO-117),2022-080E,2026-07-15T04:46:20.871552,6.42583355,.00090693,70.1411,288.5050,283.3508,76.6141,0,U,53109,999,9386,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-07-15T21:59:16.668960,15.30074218,.00105811,97.5045,261.0991,10.0080,350.1369,0,U,57176,999,16873,.23037507E-3,.6637E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-07-15T21:31:27.342336,15.26445135,.0011079,97.5052,260.0439,14.1579,345.9968,0,U,57192,999,16866,.20214614E-3,.5201E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-07-15T22:43:54.314688,15.32869883,.00094495,97.5042,262.8388,5.4764,354.6579,0,U,57193,999,16885,.26052229E-3,.8201E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-07-15T21:44:37.363200,15.26118846,.00110684,97.5049,259.8628,15.4145,344.7428,0,U,57194,999,16865,.20049122E-3,.5107E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-07-15T22:04:43.189248,15.39644851,.00047911,97.5069,268.1687,338.2663,21.8378,0,U,57199,999,16918,.29540601E-3,.11571E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-07-15T21:22:37.309440,15.39128223,.00050757,97.5067,267.8458,338.8909,21.2126,0,U,57201,999,16916,.2982052E-3,.11486E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-07-15T22:34:50.532096,15.39425215,.00046246,97.5080,268.3825,330.8430,29.2556,0,U,57204,999,16919,.28668301E-3,.11145E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-07-15T22:42:28.824480,15.39868832,.00045177,97.5079,268.6528,330.1443,29.9544,0,U,57208,999,16921,.29335893E-3,.11575E-3,0
SITRO-AIS 25,2024-039R,2026-07-15T23:36:33.063264,14.93645290,.01428409,95.3892,254.8808,226.7300,132.1937,0,U,59066,999,12902,.14341576E-3,.1816E-4,0
SITRO-AIS 26,2024-039S,2026-07-15T22:07:45.401664,14.93436916,.01431682,95.3892,254.7300,227.5694,131.3352,0,U,59067,999,12900,.13280991E-3,.1671E-4,0
SITRO-AIS 27,2024-039T,2026-07-15T22:49:41.965824,14.93860523,.01422437,95.3897,255.0353,225.9763,132.9673,0,U,59068,999,12903,.10274511E-3,.1296E-4,0
SITRO-AIS 28,2024-039U,2026-07-15T22:16:17.637024,14.93895390,.01421363,95.3896,255.0681,225.9079,133.0379,0,U,59071,999,12903,.1268631E-3,.161E-4,0
GRBBETA,2024-128C,2026-07-15T21:20:48.715008,15.06811021,.00369464,61.9898,115.5506,140.8155,219.5624,0,U,60237,999,11059,.12321523E-3,.165E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-15T22:22:38.710272,15.02875517,.00410255,61.9938,125.3314,140.2024,220.2089,0,U,60240,999,11043,.8501651E-4,.949E-5,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-07-15T23:19:47.006112,15.11993779,.00380405,61.9866,106.4265,133.9070,226.5177,0,U,60243,999,11077,.23673881E-3,.3925E-4,0
LASARSAT,2024-247Q,2026-07-15T18:30:32.971680,15.48070783,.00074837,44.9738,101.3785,169.7911,190.3132,0,U,62391,999,8774,.44538181E-3,.23596E-3,0
CROCUBE,2024-247T,2026-07-15T02:05:50.091648,15.50189566,.0007544,44.9722,102.0802,171.5148,188.5872,0,U,62394,999,8767,.45369582E-3,.25934E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-07-15T18:53:27.703680,15.18941111,.00028523,97.4192,269.5370,43.1947,316.9511,0,U,66778,999,3474,.11377392E-3,.2309E-4,0
KNACKSAT-2,1998-067XZ,2026-07-15T21:33:33.429312,15.62452745,.00079557,51.6272,149.7820,330.4506,29.6038,0,U,67683,999,2476,.37935829E-3,.34031E-3,0
