OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
WNISAT-1,2013-066H,2026-06-07T04:36:00.358848,14.58047571,.0161676,97.7192,308.0580,263.3312,94.9466,0,U,39423,999,66527,.16303E-3,.846E-5,0
TRITON-1,2013-066M,2026-06-07T12:05:00.762720,14.81672122,.0088324,97.8248,68.5307,265.9452,93.1661,0,U,39427,999,67265,.31985E-3,.2635E-4,0
GOMX-1,2013-066Q,2026-06-07T12:23:50.985312,14.69424459,.0130098,97.6491,359.5890,108.2777,253.2636,0,U,39430,999,66849,.38929E-3,.2574E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-05T19:25:13.636704,14.93668030,.00594347,97.8908,105.7402,65.9901,294.7524,0,U,39440,999,67529,.51354385E-3,.556E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-07T02:42:31.339008,14.86575916,.0067683,97.8888,97.4002,102.4485,258.4315,0,U,39441,999,67470,.29089E-3,.263E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-07T04:17:49.795584,15.09372001,.0034673,97.8278,129.4171,235.9808,123.8126,0,U,39444,999,67815,.47302E-3,.7594E-4,0
UWE-3,2013-066AG,2026-06-06T15:42:38.626272,14.96941234,.00490307,97.8693,113.6587,356.7161,3.3731,0,U,39446,999,67600,.43621535E-3,.5074E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-07T06:05:24.377568,14.72663724,.0077513,97.9728,287.3655,309.3628,50.0729,0,U,40020,999,64075,.13644E-3,.857E-5,0
DUCHIFAT-1,2014-033M,2026-06-07T10:08:05.990784,15.62679901,.0004554,98.0450,216.2271,133.9482,226.2150,0,U,40021,999,65422,.10915E-2,.9866E-3,0
NANOSATC-BR1,2014-033Q,2026-06-07T08:07:07.722048,15.31142687,.0003366,98.0731,189.8557,191.4647,168.6516,0,U,40024,999,65247,.57801E-3,.17326E-3,0
QB50P1,2014-033R,2026-06-07T06:19:40.705248,15.18108574,.0007082,98.0971,168.7150,255.6784,104.3662,0,U,40025,999,65152,.43536E-3,.8812E-4,0
QB50P2,2014-033Y,2026-06-07T06:13:47.618688,15.15032533,.0006955,98.0757,154.5231,196.1630,163.9380,0,U,40032,999,65116,.42838E-3,.7939E-4,0
PERSEUS-M2,2014-033AD,2026-06-07T11:53:06.226944,14.95488056,.0011406,97.9976,108.8391,341.0129,19.0664,0,U,40037,999,64933,.20475E-3,.2208E-4,0
PERSEUS-M1,2014-033AF,2026-06-06T15:59:16.611072,14.95601690,.00108608,97.9642,101.6258,341.2925,18.7895,0,U,40039,999,64906,.25013004E-3,.2719E-4,0
POLYITAN-1,2014-033AJ,2026-06-06T20:53:05.003520,15.32894505,.00078354,98.0951,183.1584,171.6009,188.5364,0,U,40042,999,65201,.66512724E-3,.21098E-3,0
TIGRISAT,2014-033AK,2026-06-07T03:27:53.795232,14.85122342,.0050697,97.7825,308.3873,107.2670,253.4101,0,U,40043,999,64413,.28443E-3,.2435E-4,0
AEROCUBE 6A,2014-033AM,2026-06-07T08:07:14.615904,14.98000645,.0039341,97.7225,325.3925,50.4969,309.9721,0,U,40045,999,64514,.56645E-3,.6738E-4,0
AEROCUBE 6B,2014-033AN,2026-06-07T05:12:14.988960,14.99460154,.0038935,97.7234,325.0394,43.1122,317.3139,0,U,40046,999,64526,.60745E-3,.751E-4,0
CANX-4,2014-034C,2026-06-07T05:19:33.182976,14.81247210,.0013799,98.3134,33.1687,47.2839,312.9532,0,U,40055,999,64305,.15813E-3,.1176E-4,0
CANX-5,2014-034D,2026-06-07T05:17:27.789792,14.81264320,.0013794,98.3136,33.2102,47.4594,312.7779,0,U,40056,999,63386,.15855E-3,.118E-4,0
UKUBE-1,2014-037F,2026-06-07T09:12:05.465376,15.13396415,.0002048,98.4242,160.6265,144.2736,215.8630,0,U,40074,999,64707,.49514E-3,.8765E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-07T06:19:50.180736,14.94560188,.0015105,97.9087,270.1883,138.2185,222.0191,0,U,40119,999,63996,.28361E-3,.3014E-4,0
AEROCUBE 5C,2015-058B,2026-06-07T02:42:20.600352,14.91405632,.0130376,64.7683,293.9303,67.2175,294.2650,0,U,40965,999,36415,.27614E-3,.3078E-4,0
AEROCUBE 7,2015-058C,2026-06-07T01:42:08.032320,14.95660102,.0120099,64.7629,276.5006,65.7312,295.6293,0,U,40966,999,36444,.33773E-3,.4175E-4,0
FOX-1A (AO-85),2015-058D,2026-06-06T14:53:26.022048,14.90916620,.01298912,64.7764,311.8208,60.7292,300.6731,0,U,40967,999,11199,.30157666E-3,.3329E-4,0
SINOD-D 1,2015-058E,2026-06-07T02:48:24.194016,14.95839766,.0118484,64.7760,290.4471,57.0968,304.1480,0,U,40968,999,11515,.33912E-3,.4197E-4,0
SNAP-3 ALICE,2015-058G,2026-06-07T05:32:00.282048,15.57814323,.0031026,64.7499,138.2889,17.6779,342.5437,0,U,40970,999,11533,.15421E-2,.119614E-2,0
LMRST-SAT,2015-058H,2026-06-06T18:35:03.231744,14.90541819,.01315583,64.7770,307.6608,62.6902,298.7533,0,U,40971,999,11200,.30546735E-3,.3354E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-07T05:28:50.309184,15.58986461,.0030744,64.7421,129.0943,21.8813,338.3637,0,U,40972,999,11747,.13603E-2,.110116E-2,0
PROPCUBE 3,2015-058K,2026-06-06T15:13:54.879744,14.94197291,.0123585,64.7695,285.5042,64.1044,297.2748,0,U,40973,999,11322,.33723E-3,.4036E-4,0
BISONSAT,2015-058L,2026-06-07T09:39:37.612224,15.15990070,.0078342,64.7586,205.2734,51.2722,309.5371,0,U,40974,999,11413,.49643E-3,.10158E-3,0
SNAP-3 JIMI,2015-058M,2026-06-06T14:30:23.527872,15.02206649,.01056471,64.7651,253.2536,59.7101,301.4419,0,U,40975,999,11263,.43790818E-3,.635E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-07T04:33:17.950176,14.89174144,.0130291,64.7758,326.2201,64.8488,296.6072,0,U,40976,999,11477,.30603E-3,.3226E-4,0
SINOD-D 3,2015-058P,2026-06-07T03:11:48.583680,14.93950826,.0118809,64.7736,307.2134,62.1322,299.1766,0,U,40977,999,11325,.36433E-3,.4296E-4,0
HORYU-4,2016-012D,2026-06-07T06:47:51.674208,15.88791967,.0002759,30.9849,151.3730,206.2539,153.7981,0,U,41340,999,56923,.10049E-2,.308228E-2,0
RAVAN,2016-067B,2026-06-07T10:48:54.328320,15.53744967,.0005746,97.9897,46.9039,58.2428,301.9382,0,U,41849,999,52618,.7279E-3,.46752E-3,0
CELTEE 1,2016-067C,2026-06-07T03:10:53.616000,15.19583043,.0000623,98.0683,24.0137,91.6149,268.5155,0,U,41850,999,52435,.26868E-3,.5641E-4,0
OPTICUBE 04,2016-067D,2026-06-07T03:17:02.459328,15.09616887,.0016334,98.0710,9.8961,147.5020,212.7216,0,U,41851,999,52365,.20464E-3,.3228E-4,0
AEROCUBE 8D,2016-067E,2026-06-07T04:15:52.327008,15.24257770,.0004087,98.0695,27.5877,149.3086,210.8389,0,U,41852,999,52454,.35601E-3,.8613E-4,0
AEROCUBE 8C,2016-067F,2026-06-07T03:19:40.757088,15.24502258,.0006798,98.0566,24.7861,95.5689,264.6322,0,U,41853,999,52453,.33498E-3,.8161E-4,0
CORVUS BC2,2017-042X,2026-06-06T16:46:05.947680,15.06231398,.00141517,97.4066,319.4581,142.1285,218.0941,0,U,42846,999,48548,.26633895E-3,.3855E-4,0
CORVUS BC1,2017-042Y,2026-06-06T05:30:28.381824,15.06396296,.00133651,97.4093,319.8140,122.2429,238.0096,0,U,42847,999,48544,.25816413E-3,.3751E-4,0
MAKERSAT 0,2017-073D,2026-06-07T04:28:00.660000,15.31738799,.0106176,97.4648,40.6287,309.1965,49.9883,0,U,43016,999,46493,.5394E-3,.19679E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-07T09:40:53.010048,15.14464069,.0007949,97.4257,207.6939,343.9860,16.1120,0,U,43759,999,41114,.29855E-3,.543E-4,0
CORVUS BC4,2018-099K,2026-06-06T16:03:16.131744,15.12410191,.0009264,97.4067,200.9576,46.3509,313.8488,0,U,43767,999,41081,.32935E-3,.5662E-4,0
M2 PATHFINDER,2020-037E,2026-06-07T06:30:21.521088,15.04633820,.0011542,97.8159,349.3911,180.0595,180.0631,0,U,45727,999,32400,.23287E-3,.3212E-4,0
NETSAT-4,2020-068U,2026-06-07T06:31:40.824192,15.43533344,.0005161,97.8612,165.7184,17.7874,342.3552,0,U,46504,999,31424,.41758E-3,.18669E-3,0
NETSAT-3,2020-068V,2026-06-07T06:29:41.034912,15.42336147,.0005548,97.8661,163.9460,35.2624,324.8988,0,U,46505,999,31415,.41675E-3,.17897E-3,0
NETSAT-1,2020-068W,2026-06-06T13:43:08.301504,15.34388994,.00061912,97.8751,157.6478,61.7667,298.4199,0,U,46506,999,31367,.51189457E-3,.16988E-3,0
NETSAT-2,2020-068X,2026-06-07T06:15:24.123168,15.45571255,.0004765,97.8622,165.5652,53.4495,306.7190,0,U,46507,999,31420,.47758E-3,.22906E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-07T10:50:39.464160,15.29231248,.0012641,97.5060,222.2602,133.5667,226.6625,0,U,57176,999,16285,.45531E-3,.12875E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-07T09:48:10.700352,15.25747787,.0012905,97.5067,221.3870,136.7624,223.4629,0,U,57192,999,16279,.40817E-3,.10371E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-07T10:05:25.588320,15.31868990,.0011807,97.5056,223.7777,129.8138,230.4144,0,U,57193,999,16295,.44592E-3,.1368E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-07T09:49:51.015936,15.25439573,.0012721,97.5065,221.2183,137.6990,222.5231,0,U,57194,999,16278,.38132E-3,.9592E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-07T11:49:33.875616,15.38241263,.0007953,97.5080,228.8060,108.9383,251.2724,0,U,57199,999,16327,.53857E-3,.20255E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-07T10:49:29.704800,15.37764228,.0008166,97.5078,228.5008,109.2138,250.9991,0,U,57201,999,16325,.51449E-3,.19046E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-07T10:38:38.081184,15.38053525,.0007793,97.5091,228.9541,104.0559,256.1552,0,U,57204,999,16327,.5127E-3,.19157E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-07T11:01:47.795808,15.38469726,.0007686,97.5089,229.2110,104.0777,256.1323,0,U,57208,999,16329,.51703E-3,.19583E-3,0
SITRO-AIS 25,2024-039R,2026-06-07T12:39:11.680992,14.93461189,.0144709,95.3907,228.4547,2.7032,357.4942,0,U,59066,999,12328,.30802E-3,.3946E-4,0
SITRO-AIS 26,2024-039S,2026-06-07T12:39:16.718976,14.93258179,.0145073,95.3908,228.3543,3.2763,356.9377,0,U,59067,999,12327,.3093E-3,.3944E-4,0
SITRO-AIS 27,2024-039T,2026-06-07T12:00:19.215360,14.93676854,.0144164,95.3912,228.6030,2.0234,358.1543,0,U,59068,999,12329,.25036E-3,.3214E-4,0
SITRO-AIS 28,2024-039U,2026-06-07T13:04:37.384032,14.93712381,.0143989,95.3914,228.6803,1.7568,358.4133,0,U,59071,999,12330,.32685E-3,.421E-4,0
GRBBETA,2024-128C,2026-06-06T23:58:43.308768,15.06569386,.004199,61.9898,252.0093,132.5865,227.8783,0,U,60237,999,10473,.34276E-3,.4983E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-06T20:59:48.359328,15.02728483,.004592,61.9952,261.5303,131.4461,229.0588,0,U,60240,999,10456,.22099E-3,.2819E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-06T14:48:32.848704,15.11543644,.00428162,61.9860,245.6203,125.8059,234.7027,0,U,60243,999,10482,.56280144E-3,.959E-4,0
LASARSAT,2024-247Q,2026-06-03T22:10:16.072896,15.45494859,.00080478,44.9754,336.7002,258.6055,101.3931,0,U,62391,999,8126,.75515127E-3,.36882E-3,0
CROCUBE,2024-247T,2026-06-07T11:42:31.511808,15.47565084,.0008189,44.9730,314.1817,280.9624,79.0344,0,U,62394,999,8184,.7205E-3,.37807E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-06T15:38:40.927776,15.18605290,.0003661,97.4198,231.1163,125.3076,234.8501,0,U,66778,999,2880,.25256E-3,.5159E-4,0
KNACKSAT-2,1998-067XZ,2026-06-07T05:25:32.092032,15.59067140,.0010424,51.6300,344.5496,171.5518,188.5652,0,U,67683,999,1872,.6132E-3,.48677E-3,0
