OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 4.5A,2012-048K,2026-06-05T11:25:06.496896,15.87599348,.0019069,64.6279,69.5032,213.9244,146.0696,0,U,38767,999,37079,.10718E-2,.289548E-2,.36779E-4
STRAND-1,2013-009E,2026-06-05T11:58:13.512864,14.37156205,.0007392,98.3919,337.0211,265.4490,94.5853,0,U,39090,999,69538,.11583E-3,.302E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-05T10:29:12.660576,14.36537301,.0008963,98.3993,336.1638,276.1708,83.8457,0,U,39091,999,69536,.79122E-4,.19E-5,0
NEE-01 PEGASO,2013-018B,2026-06-05T08:11:05.164800,14.93598447,.0012278,98.1212,300.1011,197.0063,163.0746,0,U,39151,999,70893,.31526E-3,.327E-4,0
POPACS 2,2013-055E,2026-06-05T16:49:18.070176,14.90930971,.041728,80.9906,157.3383,230.7002,125.6522,0,U,39269,999,66150,.1901E-3,.11134E-3,0
POPACS 3,2013-055F,2026-06-05T12:08:15.232704,14.55887656,.0553117,81.0023,241.8479,105.5298,260.7651,0,U,39270,999,63685,.28492E-3,.12088E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-05T16:12:58.554144,15.01111253,.0039931,97.8105,118.9505,288.3391,71.3492,0,U,39417,999,67900,.34902E-3,.448E-4,0
WNISAT-1,2013-066H,2026-06-05T16:21:55.639872,14.58044738,.016167,97.7190,306.6556,268.1305,90.1374,0,U,39423,999,66505,.14317E-3,.736E-5,0
TRITON-1,2013-066M,2026-06-05T13:04:50.534976,14.81659789,.0088425,97.8254,66.6169,272.5020,86.6073,0,U,39427,999,67236,.17173E-3,.1387E-4,0
GOMX-1,2013-066Q,2026-06-05T16:16:17.090112,14.69416201,.0130049,97.6487,357.8667,114.0772,247.4104,0,U,39430,999,66822,.4075E-3,.2696E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-05T09:46:25.749408,14.93663570,.0059444,97.8908,105.3367,67.2888,293.4600,0,U,39440,999,67523,.50135E-3,.5426E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-05T13:33:12.412800,14.86567826,.0067668,97.8891,95.8634,107.4021,253.4608,0,U,39441,999,67447,.27256E-3,.246E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-05T17:17:36.504096,15.09347901,.0034657,97.8279,127.9286,241.2535,118.5210,0,U,39444,999,67793,.47823E-3,.7673E-4,0
UWE-3,2013-066AG,2026-06-05T09:13:47.311968,14.96928204,.0049229,97.8699,112.3806,1.0820,359.0498,0,U,39446,999,67581,.3727E-3,.4324E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-05T14:57:13.934880,14.72660581,.0077589,97.9727,285.7652,314.6583,44.8317,0,U,40020,999,64051,.1231E-3,.768E-5,0
DUCHIFAT-1,2014-033M,2026-06-05T10:29:13.596288,15.62240333,.0004709,98.0469,213.9697,135.9979,224.1653,0,U,40021,999,65391,.10321E-2,.91631E-3,0
NANOSATC-BR1,2014-033Q,2026-06-05T01:13:17.194080,15.31055935,.00031768,98.0722,187.3677,199.6617,160.4501,0,U,40024,999,65212,.65634437E-3,.19638E-3,0
QB50P1,2014-033R,2026-06-05T06:52:12.859680,15.18070423,.0007025,98.0971,166.5996,264.5036,95.5395,0,U,40025,999,65122,.39735E-3,.8026E-4,0
QB50P2,2014-033Y,2026-06-05T11:25:52.777056,15.15001181,.0006766,98.0754,152.6291,203.3827,156.7096,0,U,40032,999,65089,.43394E-3,.8036E-4,0
PERSEUS-M2,2014-033AD,2026-06-05T16:31:40.698336,14.95480833,.0011512,97.9978,106.9953,347.2776,12.8152,0,U,40037,999,64906,.23978E-3,.2596E-4,0
PERSEUS-M1,2014-033AF,2026-06-05T09:28:46.970112,14.95594170,.0010951,97.9642,100.3340,345.5802,14.5104,0,U,40039,999,64887,.24318E-3,.2641E-4,0
POLYITAN-1,2014-033AJ,2026-06-05T01:01:01.348608,15.32815214,.00077135,98.0948,181.1587,177.6399,182.4878,0,U,40042,999,65173,.69172249E-3,.21892E-3,0
TIGRISAT,2014-033AK,2026-06-05T09:25:19.904736,14.85113629,.0050661,97.7823,306.6759,112.8276,247.8301,0,U,40043,999,64387,.29106E-3,.2492E-4,0
AEROCUBE 6A,2014-033AM,2026-06-05T09:37:46.602912,14.97972844,.0039364,97.7220,323.4766,56.6811,303.8171,0,U,40045,999,64485,.55761E-3,.6627E-4,0
AEROCUBE 6B,2014-033AN,2026-06-05T09:57:41.219424,14.99431467,.0039123,97.7222,323.2534,48.9903,311.4692,0,U,40046,999,64499,.60593E-3,.7486E-4,0
CANX-4,2014-034C,2026-06-04T10:51:18.749376,14.81240766,.00139048,98.3135,30.2971,55.6030,304.6494,0,U,40055,999,64264,.16195794E-3,.1206E-4,0
CANX-5,2014-034D,2026-06-05T09:31:05.610144,14.81259108,.0013869,98.3138,31.3190,52.8981,307.3495,0,U,40056,999,63359,.13754E-3,.1016E-4,0
UKUBE-1,2014-037F,2026-06-05T11:10:59.687040,15.13359228,.0001839,98.4242,158.5085,145.4672,214.6676,0,U,40074,999,64678,.54164E-3,.9587E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-05T14:09:36.140832,14.94550332,.0015021,97.9087,268.5018,143.5558,216.6687,0,U,40119,999,63971,.27519E-3,.2921E-4,0
AEROCUBE 5C,2015-058B,2026-06-04T18:22:45.139872,14.91390657,.0130294,64.7686,301.2303,68.1429,293.3481,0,U,40965,999,36380,.30188E-3,.338E-4,0
AEROCUBE 7,2015-058C,2026-06-05T14:23:51.880992,14.95646892,.0120075,64.7633,281.1079,66.3029,295.0631,0,U,40966,999,36422,.35159E-3,.4352E-4,0
FOX-1A (AO-85),2015-058D,2026-06-04T22:38:39.056640,14.90905473,.01298043,64.7764,317.0315,61.3870,300.0228,0,U,40967,999,11174,.31879391E-3,.3528E-4,0
SINOD-D 1,2015-058E,2026-06-05T10:41:33.925056,14.95824911,.011839,64.7763,295.6808,57.7878,303.4649,0,U,40968,999,11490,.35342E-3,.4379E-4,0
SNAP-3 ALICE,2015-058G,2026-06-05T08:50:44.080800,15.57316269,.0031536,64.7499,144.7009,18.6380,341.5912,0,U,40970,999,11504,.13172E-2,.10006E-2,0
LMRST-SAT,2015-058H,2026-06-05T16:49:12.381600,14.90534184,.0131544,64.7770,310.9939,63.1102,298.3383,0,U,40971,999,11184,.29731E-3,.3259E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-05T08:49:36.153120,15.58502700,.0031287,64.7421,135.5143,22.6588,337.5930,0,U,40972,999,11718,.12197E-2,.96816E-3,0
PROPCUBE 3,2015-058K,2026-06-05T11:55:28.136352,14.94187317,.0123542,64.7696,289.0585,64.5645,296.8193,0,U,40973,999,11305,.3153E-3,.376E-4,0
BISONSAT,2015-058L,2026-06-05T11:44:46.690656,15.15944472,.0078385,64.7581,211.4551,51.8444,308.9709,0,U,40974,999,11384,.49303E-3,.10073E-3,0
SNAP-3 JIMI,2015-058M,2026-06-05T09:44:48.773184,15.02190455,.0105634,64.7655,257.0442,60.2082,300.9489,0,U,40975,999,11245,.38499E-3,.5555E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-03T15:07:56.902944,14.89150106,.0130197,64.7756,337.2500,66.2388,295.2315,0,U,40976,999,11424,.31462E-3,.3319E-4,0
SINOD-D 3,2015-058P,2026-06-04T22:10:45.695136,14.93931677,.01187749,64.7738,314.1102,63.0075,298.3107,0,U,40977,999,11292,.38760554E-3,.458E-4,0
HORYU-4,2016-012D,2026-06-05T08:02:38.707872,15.87524639,.0002385,30.9854,165.5202,199.5119,160.5450,0,U,41340,999,56892,.90645E-3,.259558E-2,0
RAVAN,2016-067B,2026-06-05T17:04:47.754048,15.53541043,.0006083,97.9897,44.9672,62.5407,297.6462,0,U,41849,999,52591,.78936E-3,.50362E-3,0
CELTEE 1,2016-067C,2026-06-05T02:11:22.684128,15.19557233,.0000633,98.0680,21.8328,81.4413,278.6891,0,U,41850,999,52404,.25171E-3,.5275E-4,0
OPTICUBE 04,2016-067D,2026-06-05T01:58:08.306112,15.09604129,.0016217,98.0707,7.7341,154.1500,206.0541,0,U,41851,999,52334,.15975E-3,.2503E-4,0
AEROCUBE 8D,2016-067E,2026-06-04T03:47:19.882464,15.24207534,.00038566,98.0693,24.3388,157.4456,202.6950,0,U,41852,999,52408,.35456574E-3,.8564E-4,0
AEROCUBE 8C,2016-067F,2026-06-04T02:51:50.149152,15.24450194,.000676,98.0566,21.5419,103.7079,256.4909,0,U,41853,999,52407,.36698624E-3,.8936E-4,0
CORVUS BC2,2017-042X,2026-06-05T16:51:08.733024,15.06223106,.0014074,97.4067,318.5006,145.2056,215.0094,0,U,42846,999,48533,.25442E-3,.3679E-4,0
CORVUS BC1,2017-042Y,2026-06-05T10:22:38.202240,15.06389556,.0013406,97.4094,319.0473,124.7436,235.5056,0,U,42847,999,48532,.22543E-3,.3267E-4,0
MAKERSAT 0,2017-073D,2026-06-04T04:20:33.622080,15.31596076,.0106721,97.4650,37.6017,320.0172,39.3245,0,U,43016,999,46447,.63992E-3,.23305E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-05T02:10:49.948032,15.14436976,.0008178,97.4254,205.4362,352.2997,7.8108,0,U,43759,999,41079,.30112E-3,.5474E-4,0
CORVUS BC4,2018-099K,2026-06-05T08:17:48.384096,15.12394430,.0009349,97.4066,199.6730,50.5068,309.6988,0,U,43767,999,41061,.27618E-3,.4735E-4,0
M2 PATHFINDER,2020-037E,2026-06-05T11:24:42.861312,15.04621937,.0011425,97.8154,347.5750,186.8171,173.2901,0,U,45727,999,32373,.23775E-3,.328E-4,0
NETSAT-4,2020-068U,2026-06-05T00:04:14.690784,15.43442394,.0005519,97.8608,163.2689,25.5578,334.5940,0,U,46504,999,31389,.44236761E-3,.19726E-3,0
NETSAT-3,2020-068V,2026-06-05T06:13:25.931424,15.42249360,.0005825,97.8658,161.7772,41.3666,318.8020,0,U,46505,999,31384,.39169E-3,.16765E-3,0
NETSAT-1,2020-068W,2026-06-05T11:06:40.507776,15.34351858,.0006252,97.8746,156.4649,64.0133,296.1751,0,U,46506,999,31350,.42159E-3,.13954E-3,0
NETSAT-2,2020-068X,2026-06-05T07:38:25.457280,15.45466491,.0004992,97.8621,163.4614,58.7254,301.4482,0,U,46507,999,31390,.43566E-3,.20807E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-05T14:52:17.907744,15.29178062,.0012582,97.5060,220.4112,139.3648,220.8533,0,U,57176,999,16257,.45372E-3,.12808E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-05T16:52:41.672640,15.25708881,.0012863,97.5069,219.6753,142.0518,218.1629,0,U,57192,999,16253,.46342E-3,.11773E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-05T17:19:44.234400,15.31814253,.0011789,97.5057,222.0571,135.1957,225.0238,0,U,57193,999,16269,.53402E-3,.16376E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-05T16:53:52.393632,15.25401205,.0012643,97.5066,219.5068,142.8381,217.3734,0,U,57194,999,16252,.42522E-3,.10694E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-05T16:06:37.538784,15.38156327,.0007984,97.5080,226.9420,114.0565,246.1516,0,U,57199,999,16299,.58751E-3,.22047E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-05T15:05:44.532960,15.37681046,.0008191,97.5078,226.6377,114.6094,245.6005,0,U,57201,999,16297,.55989E-3,.20683E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-05T13:21:41.065920,15.37967113,.0007863,97.5092,227.0239,109.7766,250.4327,0,U,57204,999,16298,.57092E-3,.21288E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-05T15:19:14.691072,15.38384457,.000774,97.5089,227.3465,109.4466,250.7616,0,U,57208,999,16301,.55765E-3,.21074E-3,0
SITRO-AIS 25,2024-039R,2026-06-05T17:14:11.209056,14.93447719,.0145013,95.3907,227.2116,9.0128,351.3648,0,U,59066,999,12301,.32852E-3,.4213E-4,0
SITRO-AIS 26,2024-039S,2026-06-05T14:00:55.581696,14.93242768,.0145385,95.3907,227.0194,10.0460,350.3616,0,U,59067,999,12298,.29908E-3,.3815E-4,0
SITRO-AIS 27,2024-039T,2026-06-05T14:59:13.388064,14.93663808,.0144421,95.3914,227.3136,8.6286,351.7371,0,U,59068,999,12301,.29049E-3,.3737E-4,0
SITRO-AIS 28,2024-039U,2026-06-05T17:40:03.111168,14.93697559,.0144211,95.3913,227.4371,8.0583,352.2909,0,U,59071,999,12303,.32782E-3,.4224E-4,0
GRBBETA,2024-128C,2026-06-05T09:44:54.985344,15.06552463,.0042246,61.9903,257.5984,132.3321,228.1363,0,U,60237,999,10449,.31651E-3,.4583E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-05T11:27:36.061344,15.02719699,.0046084,61.9954,266.4024,131.1623,229.3458,0,U,60240,999,10435,.22604E-3,.2888E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-05T18:10:09.571872,15.11526055,.0042961,61.9862,248.6611,125.6372,234.8736,0,U,60243,999,10469,.54385E-3,.9255E-4,0
LASARSAT,2024-247Q,2026-06-03T22:10:16.072896,15.45494859,.00080478,44.9754,336.7002,258.6055,101.3931,0,U,62391,999,8126,.75515127E-3,.36882E-3,0
CROCUBE,2024-247T,2026-06-05T13:13:53.133888,15.47391794,.0008013,44.9727,325.0829,269.8682,90.1290,0,U,62394,999,8154,.72795E-3,.37969E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-05T11:10:45.405984,15.18591217,.0003586,97.4201,229.9519,127.4958,232.6603,0,U,66778,999,2862,.24747E-3,.5051E-4,0
KNACKSAT-2,1998-067XZ,2026-06-05T02:39:22.539456,15.58840087,.00107425,51.6316,355.1703,163.6532,196.4809,0,U,67683,999,1839,.6916844E-3,.54547E-3,0
