OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
POPACS 2,2013-055E,2026-07-13T04:56:34.842048,14.91964314,.0415091,80.9920,114.4009,110.2648,254.3692,0,U,39269,999,66709,.22645E-3,.13879E-3,-.91286E-6
POPACS 3,2013-055F,2026-07-12T11:16:54.075648,14.56613622,.05491322,80.9985,201.7622,352.9872,6.3847,0,U,39270,999,64223,.20828069E-3,.8784E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-12T22:26:41.744832,15.01323430,.0043901,97.8010,156.3996,162.4582,197.8170,0,U,39417,999,68459,.1153E-3,.145E-4,0
WNISAT-1,2013-066H,2026-07-12T21:02:49.937568,14.58116952,.0163743,97.7231,341.2138,150.5792,210.4750,0,U,39423,999,67047,.1289E-3,.666E-5,0
TRITON-1,2013-066M,2026-07-13T03:49:42.966048,14.81789601,.0090397,97.8228,103.3738,148.6807,211.9835,0,U,39427,999,67793,.89471E-4,.701E-5,0
GOMX-1,2013-066Q,2026-07-13T04:43:10.440768,14.69539835,.0128474,97.6476,33.0183,354.6506,5.3320,0,U,39430,999,67373,.1261E-3,.796E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-12T20:25:25.434048,14.93957370,.0055957,97.8909,142.9428,303.3134,56.2734,0,U,39440,999,68082,.17551E-3,.1863E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-13T01:18:09.516384,14.86734512,.0065595,97.8895,133.0870,346.3487,13.5953,0,U,39441,999,68004,.1564E-3,.1387E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-13T04:07:27.865056,15.09803151,.0038087,97.8287,166.1678,114.1842,246.3375,0,U,39444,999,68358,.22375E-3,.3608E-4,0
UWE-3,2013-066AG,2026-07-12T19:32:08.748096,14.97190018,.004751,97.8701,150.0656,232.8178,126.8701,0,U,39446,999,68141,.16916E-3,.1937E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-13T04:42:32.213088,14.72720200,.0078299,97.9769,322.6494,192.6738,167.2503,0,U,40020,999,64604,.89509E-4,.545E-5,0
DUCHIFAT-1,2014-033M,2026-07-12T16:27:26.176032,15.70510170,.0002165,98.0440,256.5455,257.9613,102.1405,0,U,40021,999,65974,.89146E-3,.110396E-2,0
NANOSATC-BR1,2014-033Q,2026-07-12T13:12:06.652800,15.32271898,.0005323,98.0714,228.1994,102.2683,257.9153,0,U,40024,999,65786,.35481E-3,.10975E-3,0
QB50P1,2014-033R,2026-07-12T12:29:54.904704,15.18640557,.00102199,98.0964,206.4495,132.7489,227.4606,0,U,40025,999,65687,.25721199E-3,.5256E-4,0
QB50P2,2014-033Y,2026-07-12T22:03:47.665152,15.15489609,.000935,98.0758,192.4084,90.0706,270.1596,0,U,40032,999,65656,.22191E-3,.413E-4,0
PERSEUS-M2,2014-033AD,2026-07-13T03:45:30.229632,14.95588578,.0010704,97.9968,145.2283,205.8506,154.2180,0,U,40037,999,65466,.1585E-3,.17E-4,0
PERSEUS-M1,2014-033AF,2026-07-13T03:03:34.388640,14.95710869,.0010796,97.9652,138.6876,203.5717,156.5010,0,U,40039,999,65451,.12428E-3,.1324E-4,0
POLYITAN-1,2014-033AJ,2026-07-12T13:29:41.291808,15.34156417,.0008123,98.0940,222.2395,71.5850,288.6273,0,U,40042,999,65748,.38349E-3,.12606E-3,0
TIGRISAT,2014-033AK,2026-07-12T20:26:40.997760,14.85245810,.0048818,97.7860,343.2807,352.0846,7.9593,0,U,40043,999,64943,.10472E-3,.861E-5,0
AEROCUBE 6A,2014-033AM,2026-07-12T22:29:16.725696,14.98329984,.0036513,97.7235,0.6171,288.7707,70.9555,0,U,40045,999,65047,.28196E-3,.3342E-4,0
AEROCUBE 6B,2014-033AN,2026-07-12T21:56:32.368128,14.99787089,.0038,97.7196,0.4385,278.1413,81.5500,0,U,40046,999,65061,.24277E-3,.2985E-4,0
CANX-4,2014-034C,2026-07-13T02:10:53.542272,14.81309217,.001147,98.3087,70.3511,290.4106,69.5873,0,U,40055,999,64836,.67045E-4,.466E-5,0
CANX-5,2014-034D,2026-07-13T02:08:12.033024,14.81326588,.0011468,98.3089,70.3942,290.6384,69.3597,0,U,40056,999,63917,.67442E-4,.469E-5,0
UKUBE-1,2014-037F,2026-07-12T22:45:14.590656,15.13931181,.0003324,98.4241,199.9344,92.8108,267.3501,0,U,40074,999,65245,.28623E-3,.5108E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-13T00:19:59.956896,14.94683999,.0014542,97.9119,306.2169,29.3912,330.8123,0,U,40119,999,64530,.7966E-4,.806E-5,0
AEROCUBE 5C,2015-058B,2026-07-11T23:30:30.300768,14.91564017,.01321165,64.7651,185.4549,53.6557,307.6664,0,U,40965,999,36935,.17688434E-3,.1921E-4,0
AEROCUBE 7,2015-058C,2026-07-12T21:46:42.809088,14.95901101,.0121854,64.7605,164.2428,51.6258,309.5727,0,U,40966,999,36980,.2607E-3,.3214E-4,0
FOX-1A (AO-85),2015-058D,2026-07-13T00:59:20.044608,14.91080547,.0132177,64.7723,198.6294,46.6278,314.5753,0,U,40967,999,11742,.15828E-3,.1677E-4,0
SINOD-D 1,2015-058E,2026-07-12T09:56:45.843936,14.96071501,.01208123,64.7730,179.9000,43.2193,317.8323,0,U,40968,999,12043,.23567524E-3,.2893E-4,0
SNAP-3 ALICE,2015-058G,2026-07-13T04:58:58.626336,15.66833547,.0024377,64.7493,13.5320,349.7617,10.3032,0,U,40970,999,12095,.87975E-3,.95871E-3,0
LMRST-SAT,2015-058H,2026-07-13T00:04:32.167776,14.90695751,.0133731,64.7731,195.1350,48.6461,312.6062,0,U,40971,999,11740,.1547E-3,.1623E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-13T04:14:46.515264,15.68182493,.0025285,64.7400,4.1660,352.3377,7.7382,0,U,40972,999,12309,.90118E-3,.104018E-2,0
PROPCUBE 3,2015-058K,2026-07-12T21:47:44.135808,14.94405175,.0125573,64.7666,172.1639,49.8739,311.3296,0,U,40973,999,11864,.21405E-3,.2519E-4,0
BISONSAT,2015-058L,2026-07-13T03:31:35.826816,15.16897055,.0081857,64.7589,89.6667,36.7421,323.9275,0,U,40974,999,11955,.41901E-3,.8837E-4,0
SNAP-3 JIMI,2015-058M,2026-07-12T22:46:36.072768,15.02589997,.0107685,64.7643,138.2453,45.1872,315.7936,0,U,40975,999,11809,.33053E-3,.4818E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-13T01:10:28.805664,14.89321582,.0132316,64.7718,215.0766,50.9135,310.3657,0,U,40976,999,12011,.12727E-3,.1247E-4,0
SINOD-D 3,2015-058P,2026-07-13T00:15:39.512736,14.94163669,.0120883,64.7700,195.1694,47.9878,313.1451,0,U,40977,999,11861,.20885E-3,.2408E-4,0
RAVAN,2016-067B,2026-07-13T03:40:57.360288,15.57315898,.0001986,97.9849,86.7743,235.0809,125.0258,0,U,41849,999,53173,.52677E-3,.38477E-3,0
CELTEE 1,2016-067C,2026-07-13T01:57:55.868832,15.19929338,.0002271,98.0642,62.4153,112.8115,247.3358,0,U,41850,999,52981,.14772E-3,.3097E-4,0
OPTICUBE 04,2016-067D,2026-07-12T12:43:38.944704,15.09765361,.00163612,98.0676,47.1347,36.5014,323.7325,0,U,41851,999,52899,.87500462E-4,.1344E-4,0
AEROCUBE 8D,2016-067E,2026-07-12T21:12:47.115360,15.24750647,.0004707,98.0651,66.0118,62.5706,297.6008,0,U,41852,999,52998,.20043E-3,.4883E-4,0
AEROCUBE 8C,2016-067F,2026-07-12T13:50:13.043904,15.25001010,.0004548,98.0525,62.8765,351.7275,8.3885,0,U,41853,999,52993,.1879E-3,.4607E-4,0
CORVUS BC2,2017-042X,2026-07-12T21:38:41.559360,15.06451623,.0013698,97.4090,354.2576,31.2657,328.9383,0,U,42846,999,49093,.11124E-3,.1584E-4,0
CORVUS BC1,2017-042Y,2026-07-12T10:17:22.464672,15.06612257,.0011892,97.4116,354.6330,10.4044,349.7427,0,U,42847,999,49089,.81622653E-4,.1151E-4,0
MAKERSAT 0,2017-073D,2026-07-12T21:44:39.665760,15.32952290,.0105335,97.4593,76.6362,180.4050,179.7125,0,U,43016,999,47040,.392E-3,.14826E-3,0
SIRION PATHFINDER-2,2018-099B,2026-07-12T22:42:56.582208,15.14767949,.0008239,97.4243,242.3930,199.6407,160.4509,0,U,43759,999,41652,.16276E-3,.2956E-4,0
CORVUS BC4,2018-099K,2026-07-12T23:42:57.730752,15.12692886,.0006498,97.4056,236.2140,270.3916,89.6570,0,U,43767,999,41630,.15895E-3,.2719E-4,0
M2 PATHFINDER,2020-037E,2026-07-12T23:33:04.872096,15.04787964,.001309,97.8146,25.5047,69.3329,290.9298,0,U,45727,999,32937,.68591E-4,.905E-5,0
NETSAT-4,2020-068U,2026-07-12T23:29:09.646368,15.44709153,.0004497,97.8603,204.3078,201.3286,158.7775,0,U,46504,999,31975,.28211E-3,.13082E-3,0
NETSAT-3,2020-068V,2026-07-12T13:12:46.134144,15.43547770,.0003506,97.8651,202.0304,222.8875,137.2098,0,U,46505,999,31959,.26275E-3,.11703E-3,0
NETSAT-1,2020-068W,2026-07-12T22:49:34.730688,15.35213925,.000241,97.8748,196.4849,276.5907,83.5061,0,U,46506,999,31925,.24743E-3,.837E-4,0
NETSAT-2,2020-068X,2026-07-12T11:07:23.727648,15.47081469,.00017834,97.8611,203.7420,220.9475,139.1640,0,U,46507,999,31964,.30146263E-3,.15171E-3,0
GREENCUBE (IO-117),2022-080E,2026-07-12T17:00:29.176992,6.42583319,.000903,70.1415,289.3709,284.1311,75.8345,0,U,53109,999,9370,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-07-13T04:03:56.592000,15.30036957,.0010849,97.5053,258.3239,19.5576,340.6078,0,U,57176,999,16831,.24945E-3,.7186E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-07-13T03:26:44.035872,15.26415346,.0011412,97.5061,257.2773,23.6408,336.5353,0,U,57192,999,16824,.24399E-3,.6289E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-07-13T03:21:45.746784,15.32823411,.000974,97.5050,259.9908,15.6426,344.5114,0,U,57193,999,16842,.29927E-3,.9422E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-07-13T03:39:03.293280,15.26090209,.0011363,97.5057,257.0972,24.8337,335.3445,0,U,57194,999,16823,.23225E-3,.5923E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-07-13T03:00:19.247328,15.39579223,.0005042,97.5076,265.3032,350.0151,10.0994,0,U,57199,999,16875,.36863E-3,.14435E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-07-13T03:50:30.015168,15.39063918,.0005308,97.5075,265.0482,350.2686,9.8455,0,U,57201,999,16874,.32614E-3,.12545E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-07-13T03:29:52.374912,15.39361326,.0004844,97.5088,265.5170,343.2629,16.8456,0,U,57204,999,16876,.36663E-3,.14254E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-07-13T03:38:40.067232,15.39803069,.0004749,97.5086,265.7864,342.6829,17.4254,0,U,57208,999,16878,.35847E-3,.14138E-3,0
SITRO-AIS 25,2024-039R,2026-07-13T04:04:41.920032,14.93635695,.014263,95.3894,252.9474,236.6830,122.0671,0,U,59066,999,12860,.14576E-3,.1844E-4,0
SITRO-AIS 26,2024-039S,2026-07-13T04:11:49.727040,14.93427918,.0142971,95.3894,252.8431,237.2867,121.4507,0,U,59067,999,12859,.14949E-3,.1883E-4,0
SITRO-AIS 27,2024-039T,2026-07-13T04:54:53.607168,14.93852803,.0142027,95.3899,253.1475,235.7135,123.0577,0,U,59068,999,12862,.11795E-3,.1492E-4,0
SITRO-AIS 28,2024-039U,2026-07-13T04:21:34.742304,14.93886377,.0141942,95.3897,253.1803,235.6283,123.1451,0,U,59071,999,12862,.15864E-3,.2021E-4,0
GRBBETA,2024-128C,2026-07-12T21:40:37.407936,15.06800020,.0037346,61.9895,126.0301,140.1502,220.2344,0,U,60237,999,11014,.15113E-3,.2075E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-12T22:31:12.025632,15.02868542,.0041426,61.9937,135.7729,139.5225,220.8961,0,U,60240,999,10998,.96041E-4,.1101E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-07-12T22:19:04.999008,15.11968046,.0038273,61.9864,117.1894,133.5267,226.9019,0,U,60243,999,11031,.30229E-3,.5076E-4,0
LASARSAT,2024-247Q,2026-07-12T23:54:51.799968,15.47948222,.0006977,44.9747,117.0092,149.4103,210.7196,0,U,62391,999,8731,.53151E-3,.28123E-3,0
CROCUBE,2024-247T,2026-07-11T23:51:35.008416,15.50022679,.00071113,44.9710,119.5598,151.4755,208.6527,0,U,62394,999,8719,.48357142E-3,.27505E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-07-13T03:38:54.598848,15.18928427,.0003042,97.4194,266.9496,49.5627,310.5873,0,U,66778,999,3434,.14455E-3,.2951E-4,0
KNACKSAT-2,1998-067XZ,2026-07-12T10:39:42.222816,15.62203060,.00081528,51.6258,167.2182,318.8485,41.1893,0,U,67683,999,2422,.37969135E-3,.33729E-3,0
