OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 6A,2014-033AM,2026-07-04T23:45:15.027264,14.98273563,.00375026,97.7236,352.7515,315.9923,43.8316,0,U,40045,999,64928,.70313573E-3,.8427E-4,0
AEROCUBE 6B,2014-033AN,2026-07-04T23:23:38.108832,14.99735094,.00377785,97.7221,352.5659,306.4248,53.3494,0,U,40046,999,64942,.68261977E-3,.85E-4,0
CANX-4,2014-034C,2026-07-05T04:30:16.843680,14.81300141,.00118667,98.3098,62.1598,318.1747,41.8557,0,U,40055,999,64719,.1798317E-3,.1347E-4,0
CANX-5,2014-034D,2026-07-05T06:04:59.487456,14.81317660,.00118503,98.3101,62.2726,318.1941,41.8364,0,U,40056,999,63801,.18042225E-3,.1352E-4,0
UKUBE-1,2014-037F,2026-07-04T22:48:40.755744,15.13840631,.00032765,98.4244,191.0920,104.6577,255.5016,0,U,40074,999,65124,.8055371E-3,.14502E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-05T07:33:50.753664,14.94662781,.00149372,97.9110,298.4567,53.6475,306.6121,0,U,40119,999,64415,.28292651E-3,.3014E-4,0
AEROCUBE 5C,2015-058B,2026-07-05T11:25:10.199136,14.91536447,.01317026,64.7654,205.6916,56.1518,305.2047,0,U,40965,999,36838,.31327397E-3,.3542E-4,0
AEROCUBE 7,2015-058C,2026-07-05T10:04:24.001536,14.95851481,.01213768,64.7608,187.7019,54.5174,306.7194,0,U,40966,999,36868,.51693937E-3,.6549E-4,0
FOX-1A (AO-85),2015-058D,2026-07-05T12:42:14.447232,14.91052495,.01316189,64.7733,221.9785,49.4839,311.7650,0,U,40967,999,11630,.30428574E-3,.3388E-4,0
SINOD-D 1,2015-058E,2026-07-05T11:05:46.447296,14.96026734,.01202727,64.7734,201.6767,45.8938,315.1996,0,U,40968,999,11939,.45515977E-3,.5755E-4,0
SNAP-3 ALICE,2015-058G,2026-07-05T00:47:40.594272,15.64924295,.00234386,64.7494,42.0388,357.0184,3.0820,0,U,40970,999,11967,.20116202E-2,.205794E-2,0
LMRST-SAT,2015-058H,2026-07-05T11:44:39.169536,14.90668217,.01331712,64.7739,218.4755,51.5096,309.7871,0,U,40971,999,11628,.29509368E-3,.3259E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-05T00:13:11.728992,15.66206085,.00241806,64.7406,32.7134,359.7693,0.3440,0,U,40972,999,12181,.21016198E-2,.22713E-2,0
PROPCUBE 3,2015-058K,2026-07-05T09:54:39.538368,14.94364236,.01250485,64.7668,195.5868,52.7731,308.4714,0,U,40973,999,11752,.45047963E-3,.5502E-4,0
BISONSAT,2015-058L,2026-07-05T04:03:38.706336,15.16720680,.00810062,64.7583,115.4853,40.0718,320.6344,0,U,40974,999,11834,.12110722E-2,.2584E-3,0
SNAP-3 JIMI,2015-058M,2026-07-05T02:17:07.064160,15.02505471,.01071237,64.7642,163.1040,48.2598,312.7618,0,U,40975,999,11691,.74617884E-3,.11099E-3,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-05T07:50:32.799264,14.89299812,.01317961,64.7733,239.0141,53.8605,307.4618,0,U,40976,999,11896,.29889011E-3,.3169E-4,0
SINOD-D 3,2015-058P,2026-07-05T07:31:41.706624,14.94125194,.01203438,64.7707,219.2116,50.9538,310.2211,0,U,40977,999,11746,.44030483E-3,.5276E-4,0
RAVAN,2016-067B,2026-07-05T05:57:43.596000,15.56628438,.00015828,97.9847,77.9290,299.1439,60.9656,0,U,41849,999,53050,.11921172E-2,.85528E-3,0
CELTEE 1,2016-067C,2026-07-05T13:50:27.349152,15.19875605,.0001951,98.0647,54.3974,122.2519,237.8904,0,U,41850,999,52867,.38378429E-3,.8163E-4,0
OPTICUBE 04,2016-067D,2026-07-05T04:09:54.915264,15.09743515,.00168647,98.0685,39.3947,59.8826,300.4071,0,U,41851,999,52788,.19531161E-3,.3089E-4,0
AEROCUBE 8D,2016-067E,2026-07-05T14:22:53.667264,15.24674604,.00049452,98.0654,58.1713,80.0519,280.1274,0,U,41852,999,52887,.45580422E-3,.11194E-3,0
AEROCUBE 8C,2016-067F,2026-07-05T03:53:04.097472,15.24922113,.0005323,98.0529,54.9052,17.0793,343.0621,0,U,41853,999,52880,.54470326E-3,.13497E-3,0
CORVUS BC2,2017-042X,2026-07-05T09:30:13.948992,15.06417428,.00139539,97.4086,347.0401,53.8064,306.4451,0,U,42846,999,48980,.3979043E-3,.5819E-4,0
CORVUS BC1,2017-042Y,2026-07-04T23:45:43.576416,15.06581528,.00125003,97.4124,347.4755,33.9009,326.3015,0,U,42847,999,48977,.37551932E-3,.551E-4,0
MAKERSAT 0,2017-073D,2026-07-04T17:54:01.284480,15.32706077,.01048861,97.4599,68.4054,209.6010,149.9270,0,U,43016,999,46915,.85666587E-3,.32255E-3,0
SIRION PATHFINDER-2,2018-099B,2026-07-05T02:02:56.518368,15.14715504,.000759,97.4238,234.7180,229.6559,130.4011,0,U,43759,999,41533,.47509497E-3,.8745E-4,0
CORVUS BC4,2018-099K,2026-07-05T02:47:27.747168,15.12648485,.00066527,97.4053,228.5721,305.0017,55.0589,0,U,43767,999,41511,.40376022E-3,.7E-4,0
M2 PATHFINDER,2020-037E,2026-07-05T11:12:47.196288,15.04767672,.0013119,97.8155,17.9045,91.7951,268.4777,0,U,45727,999,32824,.2701846E-3,.3753E-4,0
NETSAT-4,2020-068U,2026-07-05T06:27:56.494368,15.44505434,.00036704,97.8604,195.9703,235.4445,124.6456,0,U,46504,999,31856,.58016916E-3,.26865E-3,0
NETSAT-3,2020-068V,2026-07-05T11:36:49.879296,15.43357685,.00029698,97.8655,194.3961,259.5666,100.5246,0,U,46505,999,31850,.52920644E-3,.23553E-3,0
NETSAT-1,2020-068W,2026-07-05T10:55:28.204320,15.35084457,.00027941,97.8751,188.4783,321.7310,38.3733,0,U,46506,999,31810,.47728007E-3,.16178E-3,0
NETSAT-2,2020-068X,2026-07-05T00:35:36.003264,15.46818020,.00013869,97.8616,195.6674,280.7031,79.4061,0,U,46507,999,31849,.73736294E-3,.3702E-3,0
GREENCUBE (IO-117),2022-080E,2026-07-05T05:42:53.850528,6.42583233,.00089348,70.1429,291.9681,285.8124,74.1550,0,U,53109,999,9322,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-07-05T09:16:34.040640,15.29906996,.00116351,97.5046,250.4630,45.8632,314.3563,0,U,57176,999,16712,.62167942E-3,.17983E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-07-05T08:12:51.873984,15.26306510,.00121617,97.5052,249.4402,49.5387,310.6909,0,U,57192,999,16705,.61851785E-3,.16029E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-07-05T08:54:39.672864,15.32670184,.00105021,97.5041,252.1113,42.1183,318.0864,0,U,57193,999,16723,.67239376E-3,.21204E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-07-05T09:57:14.025888,15.25985579,.00121134,97.5049,249.3285,50.3943,309.8363,0,U,57194,999,16705,.56870071E-3,.14587E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-07-05T09:22:00.442560,15.39353688,.00058189,97.5068,257.3754,20.3075,339.8400,0,U,57199,999,16756,.73845506E-3,.28848E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-07-05T10:08:29.985792,15.38846624,.00060962,97.5066,257.1239,20.1356,340.0128,0,U,57201,999,16755,.75713171E-3,.29097E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-07-05T08:16:22.571616,15.39137120,.00055997,97.5079,257.5228,14.4252,345.7152,0,U,57204,999,16756,.77048089E-3,.29894E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-07-05T08:28:23.164032,15.39575514,.00054836,97.5076,257.7894,13.7024,346.4369,0,U,57208,999,16758,.78358131E-3,.30846E-3,0
SITRO-AIS 25,2024-039R,2026-07-05T14:23:13.089120,14.93609642,.01422069,95.3897,247.7454,263.5139,94.9879,0,U,59066,999,12747,.27777542E-3,.3541E-4,0
SITRO-AIS 26,2024-039S,2026-07-05T14:28:49.926432,14.93402013,.01425764,95.3897,247.6420,264.1139,94.3820,0,U,59067,999,12746,.23870156E-3,.3024E-4,0
SITRO-AIS 27,2024-039T,2026-07-05T15:14:59.544960,14.93821762,.01417762,95.3893,247.9443,262.5358,95.9740,0,U,59068,999,12749,.28338422E-3,.3631E-4,0
SITRO-AIS 28,2024-039U,2026-07-05T14:41:54.542112,14.93857740,.01416109,95.3899,247.9770,262.4765,96.0355,0,U,59071,999,12749,.23220768E-3,.2969E-4,0
GRBBETA,2024-128C,2026-07-05T06:31:04.602720,15.06760954,.0038365,61.9890,152.8112,138.4266,221.9756,0,U,60237,999,10899,.38514872E-3,.564E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-05T10:04:35.016672,15.02846916,.00423301,61.9939,161.9927,137.7916,222.6447,0,U,60240,999,10885,.2424366E-3,.3114E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-07-05T07:46:57.406656,15.11887508,.00392329,61.9859,144.0950,131.5735,228.8735,0,U,60243,999,10916,.69526172E-3,.11981E-3,0
LASARSAT,2024-247Q,2026-07-05T07:35:10.038624,15.47537477,.00063906,44.9732,160.2588,93.0932,267.0690,0,U,62391,999,8612,.10397157E-2,.54763E-3,0
CROCUBE,2024-247T,2026-07-05T08:31:43.923936,15.49608608,.00062233,44.9708,157.0633,99.0627,261.0968,0,U,62394,999,8616,.11046304E-2,.62671E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-07-05T04:20:09.371328,15.18875849,.00035648,97.4189,259.1235,66.2467,293.9142,0,U,66778,999,3313,.38047913E-3,.787E-4,0
KNACKSAT-2,1998-067XZ,2026-07-05T08:13:05.851776,15.61655253,.00083185,51.6259,203.0471,292.9650,67.0466,0,U,67683,999,2311,.75157246E-3,.66136E-3,0
