OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NEE-02 KRYSAOR,2013-066AB,2026-06-14T18:51:59.996448,14.86609034,.00676838,97.8892,105.0179,77.8903,282.9886,0,U,39441,999,67584,.25439093E-3,.2294E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-15T04:48:37.304064,15.09468323,.0035478,97.8272,137.6048,207.9767,151.9555,0,U,39444,999,67936,.37272E-3,.5988E-4,0
UWE-3,2013-066AG,2026-06-14T19:25:31.375488,14.97007906,.00479581,97.8691,121.8670,329.0544,30.7853,0,U,39446,999,67722,.35105924E-3,.4072E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-15T03:14:53.123712,14.72674008,.0077249,97.9736,295.1011,283.7046,75.5570,0,U,40020,999,64191,.98268E-4,.601E-5,0
DUCHIFAT-1,2014-033M,2026-06-15T02:27:55.090944,15.64229464,.0003178,98.0469,224.9698,116.5852,243.5731,0,U,40021,999,65542,.10109E-2,.97028E-3,0
NANOSATC-BR1,2014-033Q,2026-06-14T14:12:12.655296,15.31384789,.00041799,98.0719,197.7493,169.8700,190.2624,0,U,40024,999,65358,.52029887E-3,.15703E-3,0
QB50P1,2014-033R,2026-06-14T23:24:12.909888,15.18232350,.0007645,98.0959,176.9659,224.1126,135.9497,0,U,40025,999,65269,.39591E-3,.8035E-4,0
QB50P2,2014-033Y,2026-06-14T23:40:56.724096,15.15135058,.0007813,98.0745,162.7299,169.9799,190.1588,0,U,40032,999,65233,.33703E-3,.6248E-4,0
PERSEUS-M2,2014-033AD,2026-06-15T04:33:10.537920,14.95503781,.0010984,97.9956,116.6897,311.3934,48.6341,0,U,40037,999,65048,.124E-3,.1313E-4,0
PERSEUS-M1,2014-033AF,2026-06-14T19:52:50.844864,14.95625064,.00104839,97.9643,109.9216,310.4650,49.5656,0,U,40039,999,65028,.10678055E-3,.1126E-4,0
POLYITAN-1,2014-033AJ,2026-06-15T00:41:55.220640,15.33192699,.000849,98.0936,192.0858,147.5892,212.5872,0,U,40042,999,65326,.55495E-3,.17749E-3,0
TIGRISAT,2014-033AK,2026-06-14T23:02:14.402688,14.85155456,.0050657,97.7826,316.0224,82.3480,278.3484,0,U,40043,999,64529,.24495E-3,.209E-4,0
AEROCUBE 6A,2014-033AM,2026-06-14T08:26:40.386912,14.98083113,.00391415,97.7231,332.3304,27.6491,332.6801,0,U,40045,999,64619,.49752878E-3,.5921E-4,0
AEROCUBE 6B,2014-033AN,2026-06-14T22:58:47.886816,14.99551783,.0038519,97.7234,332.7149,17.0223,343.2282,0,U,40046,999,64642,.39795E-3,.4906E-4,0
CANX-4,2014-034C,2026-06-15T03:00:32.675616,14.81261362,.0013308,98.3125,41.3628,23.4565,336.7251,0,U,40055,999,64422,.11162E-3,.814E-5,0
CANX-5,2014-034D,2026-06-15T02:58:19.375104,14.81278591,.0013317,98.3127,41.4046,23.6241,336.5579,0,U,40056,999,63503,.11275E-3,.823E-5,0
UKUBE-1,2014-037F,2026-06-14T23:40:40.884384,15.13524870,.0002558,98.4228,169.0272,134.2881,225.8558,0,U,40074,999,64822,.42274E-3,.7498E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-15T02:19:34.364928,14.94586836,.0015219,97.9096,278.0808,114.6799,245.6008,0,U,40119,999,64113,.13099E-3,.136E-4,0
AEROCUBE 5C,2015-058B,2026-06-14T16:33:23.768352,14.91443796,.01306463,64.7679,270.3589,64.2448,297.2080,0,U,40965,999,36528,.20099217E-3,.2193E-4,0
AEROCUBE 7,2015-058C,2026-06-14T23:03:30.464064,14.95713718,.0120395,64.7629,251.7895,62.5769,298.7530,0,U,40966,999,36562,.25E-3,.3047E-4,0
FOX-1A (AO-85),2015-058D,2026-06-15T01:43:42.235104,14.90961275,.0130328,64.7762,285.5569,57.4109,303.9507,0,U,40967,999,11325,.20683E-3,.223E-4,0
SINOD-D 1,2015-058E,2026-06-14T14:30:47.774304,14.95891927,.01188804,64.7761,266.9995,54.1051,307.1029,0,U,40968,999,11627,.25973809E-3,.3177E-4,0
SNAP-3 ALICE,2015-058G,2026-06-15T04:28:12.421632,15.59661457,.0028678,64.7499,110.8455,14.1737,346.0206,0,U,40970,999,11657,.11731E-2,.96966E-3,0
LMRST-SAT,2015-058H,2026-06-14T18:12:06.849504,14.90580564,.01319476,64.7767,282.8645,59.5717,301.8355,0,U,40971,999,11319,.19481277E-3,.2076E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-15T04:16:14.524032,15.60917891,.0028069,64.7430,101.6137,18.4611,341.7546,0,U,40972,999,11871,.11967E-2,.103837E-2,0
PROPCUBE 3,2015-058K,2026-06-15T00:01:03.968832,14.94247503,.0123935,64.7689,259.3669,60.7705,300.5735,0,U,40973,999,11447,.22255E-3,.2604E-4,0
BISONSAT,2015-058L,2026-06-15T04:28:16.929120,15.16150090,.0078851,64.7577,180.1139,48.0969,312.6844,0,U,40974,999,11531,.43382E-3,.8899E-4,0
SNAP-3 JIMI,2015-058M,2026-06-14T12:38:03.333408,15.02278476,.0106009,64.7643,228.1910,56.4556,304.6631,0,U,40975,999,11382,.29166E-3,.4173E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-15T02:44:12.565248,14.89214211,.0130647,64.7756,301.6610,61.7296,299.6928,0,U,40976,999,11595,.20959E-3,.2156E-4,0
SINOD-D 3,2015-058P,2026-06-15T00:46:11.059680,14.94004945,.0119149,64.7737,282.5484,58.9833,302.2917,0,U,40977,999,11443,.2583E-3,.2997E-4,0
HORYU-4,2016-012D,2026-06-14T11:54:51.309216,15.93820636,.00047162,30.9847,98.7619,253.7574,106.2569,0,U,41340,999,57038,.10359447E-2,.399139E-2,.5627425E-4
RAVAN,2016-067B,2026-06-15T04:14:54.845088,15.54510959,.0004742,97.9888,55.5171,37.3046,322.8534,0,U,41849,999,52738,.62699E-3,.41353E-3,0
CELTEE 1,2016-067C,2026-06-15T03:58:54.706080,15.19664859,.0000805,98.0674,32.5953,122.9897,237.1413,0,U,41850,999,52557,.21077E-3,.4418E-4,0
OPTICUBE 04,2016-067D,2026-06-15T03:46:06.388032,15.09650711,.0016823,98.0696,18.3349,121.9027,238.3840,0,U,41851,999,52486,.11006E-3,.1705E-4,0
AEROCUBE 8D,2016-067E,2026-06-15T04:28:19.240320,15.24373380,.0004583,98.0684,36.2057,128.1768,231.9881,0,U,41852,999,52576,.25987E-3,.6285E-4,0
AEROCUBE 8C,2016-067F,2026-06-15T03:30:15.843744,15.24621420,.0006686,98.0556,33.3928,74.6785,285.5189,0,U,41853,999,52575,.24155E-3,.5881E-4,0
CORVUS BC2,2017-042X,2026-06-14T09:42:53.341056,15.06278341,.00141862,97.4051,326.8627,119.3255,240.9392,0,U,42846,999,48664,.27160184E-3,.3937E-4,0
CORVUS BC1,2017-042Y,2026-06-14T23:56:25.581120,15.06453506,.0013226,97.4090,328.2449,95.9669,264.3067,0,U,42847,999,48676,.25441E-3,.3701E-4,0
MAKERSAT 0,2017-073D,2026-06-15T03:43:31.291392,15.32039776,.0105183,97.4630,48.6587,280.3452,78.5946,0,U,43016,999,46615,.39907E-3,.14625E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-15T01:37:17.309280,15.14533187,.0007323,97.4254,215.1753,314.0244,46.0384,0,U,43759,999,41230,.24362E-3,.4427E-4,0
CORVUS BC4,2018-099K,2026-06-15T01:42:36.622080,15.12480609,.0008503,97.4064,209.1132,19.7922,340.3637,0,U,43767,999,41208,.25989E-3,.4462E-4,0
M2 PATHFINDER,2020-037E,2026-06-15T01:14:38.105088,15.04669716,.0012363,97.8149,357.2598,152.5507,207.6374,0,U,45727,999,32517,.13862E-3,.1888E-4,0
NETSAT-4,2020-068U,2026-06-14T23:39:40.616928,15.43802576,.0004154,97.8597,174.0498,348.1192,11.9955,0,U,46504,999,31543,.3646E-3,.16429E-3,0
NETSAT-3,2020-068V,2026-06-14T23:46:16.582080,15.42612738,.0004501,97.8646,172.2736,9.9261,350.2073,0,U,46505,999,31534,.38784E-3,.16798E-3,0
NETSAT-1,2020-068W,2026-06-14T23:36:30.059136,15.34599415,.0005291,97.8739,166.6236,39.0774,321.0848,0,U,46506,999,31496,.33564E-3,.11173E-3,0
NETSAT-2,2020-068X,2026-06-14T23:08:30.213312,15.45916537,.0003742,97.8608,173.9130,33.1774,326.9708,0,U,46507,999,31539,.43051E-3,.20875E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-13T07:02:28.697280,6.42583230,.00089108,70.1444,299.5995,290.4576,69.5127,0,U,53109,999,9181,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-15T04:08:36.400992,15.29417627,.0012802,97.5066,230.0526,109.7201,250.5421,0,U,57176,999,16403,.35492E-3,.10074E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-15T03:31:36.306336,15.25902754,.0013097,97.5072,229.1566,112.7159,247.5465,0,U,57192,999,16397,.37645E-3,.9603E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-15T04:38:11.272128,15.32089193,.0011814,97.5062,231.6539,106.0238,254.2306,0,U,57193,999,16414,.39833E-3,.12294E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-15T03:35:32.398656,15.25589823,.0012938,97.5070,228.9854,113.6715,246.5882,0,U,57194,999,16396,.33338E-3,.8415E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-15T04:02:01.319712,15.38545997,.0007643,97.5088,236.6616,86.2092,274.0027,0,U,57199,999,16445,.43672E-3,.16563E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-15T04:39:06.746112,15.38056901,.0007878,97.5085,236.4196,86.3283,273.8863,0,U,57201,999,16444,.42147E-3,.15728E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-15T04:26:09.204000,15.38348571,.0007436,97.5098,236.8764,81.3128,278.8959,0,U,57204,999,16446,.43206E-3,.16279E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-15T03:12:37.409184,15.38774250,.0007323,97.5097,237.0693,81.5105,278.6970,0,U,57208,999,16447,.50365E-3,.19262E-3,0
SITRO-AIS 25,2024-039R,2026-06-15T03:57:53.811360,14.93505208,.014374,95.3911,233.7029,335.8960,23.5582,0,U,59066,999,12442,.1786E-3,.2268E-4,0
SITRO-AIS 26,2024-039S,2026-06-15T03:59:28.590432,14.93301212,.0144089,95.3912,233.6018,336.4694,22.9981,0,U,59067,999,12441,.17394E-3,.2197E-4,0
SITRO-AIS 27,2024-039T,2026-06-15T04:53:55.009824,14.93721559,.0143001,95.3916,233.8984,334.9742,24.4596,0,U,59068,999,12444,.2151E-3,.2749E-4,0
SITRO-AIS 28,2024-039U,2026-06-15T04:21:29.761344,14.93753833,.0142946,95.3914,233.9301,334.8516,24.5793,0,U,59071,999,12444,.21523E-3,.2753E-4,0
GRBBETA,2024-128C,2026-06-14T21:31:53.269248,15.06627135,.0040926,61.9891,224.3011,134.1963,226.2505,0,U,60237,999,10592,.22262E-3,.3158E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-14T17:26:18.436128,15.02765736,.0044922,61.9946,234.1532,133.1554,227.3306,0,U,60240,999,10574,.16016074E-3,.1982E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-14T11:44:05.147808,15.11651785,.00416343,61.9855,217.7867,127.6328,232.8557,0,U,60243,999,10601,.35464548E-3,.5962E-4,0
LASARSAT,2024-247Q,2026-06-13T14:48:20.082240,15.46168743,.0008375,44.9751,282.2745,311.5212,48.4959,0,U,62391,999,8276,.65515E-3,.32689E-3,0
CROCUBE,2024-247T,2026-06-14T14:05:15.116064,15.48102542,.0008187,44.9722,274.1999,320.7516,39.2780,0,U,62394,999,8294,.65094E-3,.34757E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-15T03:38:26.750400,15.18685264,.0003939,97.4203,239.4592,109.0976,251.0685,0,U,66778,999,3009,.21912E-3,.4477E-4,0
KNACKSAT-2,1998-067XZ,2026-06-14T15:50:06.120384,15.59771864,.00094076,51.6308,307.1872,204.1419,155.9135,0,U,67683,999,1988,.5515425E-3,.44887E-3,0
