OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UWE-3,2013-066AG,2026-06-10T03:07:52.062816,14.96967920,.00486625,97.8685,117.1571,344.7844,15.1910,0,U,39446,999,67652,.3417145E-3,.3961E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-10T07:28:13.581984,14.72667174,.0077388,97.9730,290.3663,299.4198,59.9301,0,U,40020,999,64120,.973E-4,.595E-5,0
DUCHIFAT-1,2014-033M,2026-06-10T10:21:09.914400,15.63249626,.0004198,98.0468,219.6499,126.9864,233.1777,0,U,40021,999,65469,.10616E-2,.98092E-3,0
NANOSATC-BR1,2014-033Q,2026-06-09T19:43:06.415392,15.31222674,.00036841,98.0733,192.5577,183.5527,176.5687,0,U,40024,999,65285,.55025603E-3,.16529E-3,0
QB50P1,2014-033R,2026-06-10T11:50:24.309024,15.18159274,.000723,98.0971,172.1703,241.8830,118.1672,0,U,40025,999,65201,.36199E-3,.7323E-4,0
QB50P2,2014-033Y,2026-06-10T11:53:58.358112,15.15072964,.0007303,98.0751,157.9598,184.9608,175.1552,0,U,40032,999,65165,.31531E-3,.5829E-4,0
PERSEUS-M2,2014-033AD,2026-06-10T12:08:47.880672,14.95491312,.0011317,97.9963,111.9110,329.7162,30.3403,0,U,40037,999,64978,.66484E-4,.675E-5,0
PERSEUS-M1,2014-033AF,2026-06-10T01:52:40.520064,14.95611900,.00107249,97.9645,105.0938,328.4585,31.5991,0,U,40039,999,64957,.13256399E-3,.1412E-4,0
POLYITAN-1,2014-033AJ,2026-06-10T00:04:54.323328,15.33005372,.00081138,98.0952,186.5861,161.9908,198.1621,0,U,40042,999,65249,.56929436E-3,.18102E-3,0
TIGRISAT,2014-033AK,2026-06-10T04:13:50.355264,14.85135319,.0050709,97.7822,311.3494,97.5926,263.1053,0,U,40043,999,64458,.24109E-3,.2056E-4,0
AEROCUBE 6A,2014-033AM,2026-06-10T06:39:27.336672,14.98032072,.0039319,97.7224,328.3001,41.0482,319.3687,0,U,40045,999,64558,.46997E-3,.5583E-4,0
AEROCUBE 6B,2014-033AN,2026-06-09T08:27:13.837536,14.99486502,.00389335,97.7232,327.1573,35.9586,324.4245,0,U,40046,999,64558,.474951E-3,.5861E-4,0
CANX-4,2014-034C,2026-06-10T09:31:25.119264,14.81252055,.0013614,98.3131,36.4603,37.8743,322.3424,0,U,40055,999,64352,.1091E-3,.794E-5,0
CANX-5,2014-034D,2026-06-10T04:37:27.513120,14.81268948,.0013636,98.3134,36.2920,38.5954,321.6230,0,U,40056,999,63430,.11271E-3,.822E-5,0
UKUBE-1,2014-037F,2026-06-10T11:46:50.884608,15.13445461,.0002176,98.4238,164.0595,142.7393,217.3986,0,U,40074,999,64754,.45886E-3,.8128E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-10T06:38:13.164000,14.94572442,.0015152,97.9090,273.2238,128.9615,231.2957,0,U,40119,999,64041,.1488E-3,.1553E-4,0
AEROCUBE 5C,2015-058B,2026-06-10T01:30:55.698624,14.91420489,.01304782,64.7677,284.7519,66.0614,295.4099,0,U,40965,999,36459,.20677837E-3,.2259E-4,0
AEROCUBE 7,2015-058C,2026-06-10T11:32:36.492288,14.95682951,.0120204,64.7626,265.8202,64.3703,296.9772,0,U,40966,999,36495,.24264E-3,.2947E-4,0
FOX-1A (AO-85),2015-058D,2026-06-10T12:15:40.019040,14.90937275,.0130049,64.7757,299.7308,59.2041,302.1796,0,U,40967,999,11257,.21272E-3,.2296E-4,0
SINOD-D 1,2015-058E,2026-06-09T17:23:01.757760,14.95857939,.011862,64.7758,282.2824,56.0584,305.1740,0,U,40968,999,11554,.26884E-3,.329E-4,0
SNAP-3 ALICE,2015-058G,2026-06-10T09:00:41.732064,15.58530744,.003007,64.7494,127.4494,16.5785,343.6336,0,U,40970,999,11582,.13902E-2,.110496E-2,0
LMRST-SAT,2015-058H,2026-06-09T23:52:33.614400,14.90557514,.01317019,64.7764,297.6590,61.4271,300.0021,0,U,40971,999,11248,.20841847E-3,.2231E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-10T05:49:27.024960,15.59680207,.002992,64.7416,118.6836,20.6311,339.6035,0,U,40972,999,11794,.13994E-2,.116287E-2,0
PROPCUBE 3,2015-058K,2026-06-10T01:09:12.116160,14.94218236,.01237217,64.7691,274.8403,62.7299,298.6352,0,U,40973,999,11373,.24069538E-3,.2829E-4,0
BISONSAT,2015-058L,2026-06-10T08:54:15.244128,15.16046287,.0078501,64.7590,195.6792,50.0805,310.7183,0,U,40974,999,11458,.46418E-3,.9502E-4,0
SNAP-3 JIMI,2015-058M,2026-06-09T14:24:16.714080,15.02233651,.01058062,64.7650,243.7760,58.4680,302.6719,0,U,40975,999,11308,.29586767E-3,.4229E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-10T11:31:45.957792,14.89190664,.0130456,64.7753,316.0220,63.5486,297.8941,0,U,40976,999,11526,.22002E-3,.227E-4,0
SINOD-D 3,2015-058P,2026-06-10T11:31:30.639072,14.93973548,.0118934,64.7731,296.7621,60.8045,300.4903,0,U,40977,999,11375,.26575E-3,.3085E-4,0
HORYU-4,2016-012D,2026-06-10T02:36:09.976320,15.90526809,.00034613,30.9844,130.8123,226.4757,133.5616,0,U,41340,999,56968,.10043265E-2,.337518E-2,0
RAVAN,2016-067B,2026-06-10T11:27:15.028128,15.54031009,.0005404,97.9903,50.2770,49.1889,310.9831,0,U,41849,999,52665,.6909E-3,.44818E-3,0
CELTEE 1,2016-067C,2026-06-10T08:37:08.411232,15.19615697,.0000673,98.0686,27.4607,110.2549,249.8756,0,U,41850,999,52484,.23431E-3,.4913E-4,0
OPTICUBE 04,2016-067D,2026-06-10T12:24:51.677856,15.09632614,.0016622,98.0712,13.4533,136.4152,223.8392,0,U,41851,999,52416,.12629E-3,.1965E-4,0
AEROCUBE 8D,2016-067E,2026-06-10T11:02:23.568000,15.24303373,.0004295,98.0698,31.1199,140.0430,220.1122,0,U,41852,999,52504,.2893E-3,.6992E-4,0
AEROCUBE 8C,2016-067F,2026-06-10T03:47:23.036064,15.24546141,.0006819,98.0571,28.0315,88.2255,271.9761,0,U,41853,999,52499,.28524E-3,.6945E-4,0
CORVUS BC2,2017-042X,2026-06-09T21:17:54.816864,15.06248195,.00142076,97.4054,322.5225,132.8249,227.4176,0,U,42846,999,48596,.17768664E-3,.2553E-4,0
CORVUS BC1,2017-042Y,2026-06-09T22:46:59.793888,15.06416487,.0013225,97.4081,323.3911,111.4047,248.8593,0,U,42847,999,48600,.20310757E-3,.2939E-4,0
MAKERSAT 0,2017-073D,2026-06-10T04:35:06.173952,15.31854691,.0105692,97.4634,43.6556,298.3481,60.7133,0,U,43016,999,46539,.49573E-3,.18116E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-10T01:06:35.641440,15.14486025,.00077161,97.4257,210.2733,334.0857,25.9987,0,U,43759,999,41154,.21131784E-3,.3826E-4,0
CORVUS BC4,2018-099K,2026-06-10T08:58:28.670880,15.12441507,.0009021,97.4073,204.5538,35.7557,324.4276,0,U,43767,999,41137,.21319E-3,.3645E-4,0
M2 PATHFINDER,2020-037E,2026-06-10T06:19:43.667040,15.04648075,.0011852,97.8160,352.4179,168.8830,191.2660,0,U,45727,999,32445,.16065E-3,.2197E-4,0
NETSAT-4,2020-068U,2026-06-10T12:19:08.427072,15.43642419,.0004712,97.8606,169.2185,6.8671,353.2639,0,U,46504,999,31474,.35443E-3,.15882E-3,0
NETSAT-3,2020-068V,2026-06-10T06:07:05.380896,15.42438382,.00052,97.8658,167.1648,26.3692,333.7817,0,U,46505,999,31461,.40267E-3,.17346E-3,0
NETSAT-1,2020-068W,2026-06-10T11:37:28.050816,15.34484186,.0005813,97.8744,161.8220,51.4393,308.7368,0,U,46506,999,31427,.35102E-3,.11648E-3,0
NETSAT-2,2020-068X,2026-06-10T11:56:40.312320,15.45710642,.0004336,97.8613,169.0715,44.4984,315.6612,0,U,46507,999,31470,.42127E-3,.20282E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-10T09:30:42.892992,15.29298638,.0012744,97.5066,225.2316,124.4341,235.8105,0,U,57176,999,16330,.41058E-3,.11625E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-10T11:46:47.839872,15.25805808,.0013038,97.5074,224.4816,127.1254,233.1177,0,U,57192,999,16326,.33806E-3,.859E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-10T11:46:17.645664,15.31949665,.001186,97.5062,226.8883,120.5061,239.7353,0,U,57193,999,16342,.42109E-3,.12945E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-10T11:49:22.113120,15.25495727,.0012857,97.5072,224.3117,127.9679,232.2722,0,U,57194,999,16325,.33362E-3,.8397E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-10T11:38:24.749088,15.38353307,.0007863,97.5086,231.8681,100.0319,260.1813,0,U,57199,999,16373,.47843E-3,.18044E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-10T10:39:41.230080,15.37872471,.0008117,97.5083,231.5616,100.2982,259.9178,0,U,57201,999,16371,.4842E-3,.1798E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-10T12:01:41.617632,15.38162567,.0007693,97.5096,232.0828,95.2623,264.9499,0,U,57204,999,16374,.45248E-3,.16951E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-10T10:50:00.387168,15.38581514,.000759,97.5094,232.2740,95.2034,265.0077,0,U,57208,999,16375,.4674E-3,.17755E-3,0
SITRO-AIS 25,2024-039R,2026-06-10T13:00:49.600800,14.93479508,.0144292,95.3914,230.5261,352.1810,7.7165,0,U,59066,999,12373,.23857E-3,.3045E-4,0
SITRO-AIS 26,2024-039S,2026-06-10T13:01:29.992800,14.93276366,.0144649,95.3915,230.4255,352.7557,7.1575,0,U,59067,999,12372,.22892E-3,.2907E-4,0
SITRO-AIS 27,2024-039T,2026-06-10T10:44:51.874368,14.93692115,.0143712,95.3914,230.6289,351.6545,8.2291,0,U,59068,999,12373,.2129E-3,.2725E-4,0
SITRO-AIS 28,2024-039U,2026-06-10T11:49:03.704736,14.93728069,.014359,95.3918,230.7064,351.3928,8.4837,0,U,59071,999,12374,.18103E-3,.2313E-4,0
GRBBETA,2024-128C,2026-06-10T12:24:08.122752,15.06595346,.0041556,61.9898,239.6686,133.2110,227.2466,0,U,60237,999,10526,.22144E-3,.3139E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-10T08:02:21.960960,15.02745355,.0045478,61.9950,249.4658,132.2343,228.2621,0,U,60240,999,10508,.1616E-3,.2002E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-10T12:28:47.186112,15.11597596,.0042079,61.9859,231.8200,126.8629,233.6336,0,U,60243,999,10541,.35005E-3,.5875E-4,0
LASARSAT,2024-247Q,2026-06-09T19:18:52.108128,15.45910909,.0008391,44.9750,303.6854,290.3514,69.6474,0,U,62391,999,8217,.71316E-3,.35312E-3,0
CROCUBE,2024-247T,2026-06-10T06:19:06.372480,15.47769035,.00082369,44.9722,298.5557,296.7066,63.2981,0,U,62394,999,8227,.72705979E-3,.38432E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-10T03:27:30.040416,15.18638120,.0003804,97.4201,234.5441,117.9504,242.2116,0,U,66778,999,2933,.22914E-3,.4678E-4,0
KNACKSAT-2,1998-067XZ,2026-06-09T17:25:01.274016,15.59295239,.0010077,51.6308,331.9912,182.3472,177.7476,0,U,67683,999,1911,.58122E-3,.46495E-3,0
