OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QB50P1,2014-033R,2026-08-11T00:51:16.125120,15.19030658,.0009777,98.0973,238.0613,47.1219,313.0833,0,U,40025,999,66135,.19121E-3,.393E-4,0
QB50P2,2014-033Y,2026-08-10T23:13:42.087936,15.15819868,.0007193,98.0782,223.2950,4.1216,356.0073,0,U,40032,999,66096,.18368E-3,.3436E-4,0
PERSEUS-M2,2014-033AD,2026-08-11T04:37:22.918368,14.95649063,.001283,97.9984,174.8686,113.6184,246.6385,0,U,40037,999,65900,.48607E-4,.48E-5,0
PERSEUS-M1,2014-033AF,2026-08-11T02:15:29.751840,14.95785287,.0012861,97.9667,168.1400,111.7870,248.4720,0,U,40039,999,65884,.30446E-4,.279E-5,0
POLYITAN-1,2014-033AJ,2026-08-11T00:49:58.644192,15.35074330,.0004925,98.0926,254.5594,328.5141,31.5805,0,U,40042,999,66200,.27126E-3,.9144E-4,0
TIGRISAT,2014-033AK,2026-08-11T03:46:15.991392,14.85320562,.0047698,97.7901,11.9381,253.6789,105.9178,0,U,40043,999,65378,.1012E-3,.831E-5,0
AEROCUBE 6A,2014-033AM,2026-08-10T23:38:15.709920,14.98585116,.0038092,97.7263,29.3865,190.6256,169.4166,0,U,40045,999,65482,.22483E-3,.2674E-4,0
AEROCUBE 6B,2014-033AN,2026-08-11T00:01:05.118816,15.00062212,.0039199,97.7216,29.2880,175.5724,184.5854,0,U,40046,999,65497,.26882E-3,.334E-4,0
CANX-4,2014-034C,2026-08-11T04:53:42.417024,14.81349164,.0012419,98.3035,100.5171,188.2503,171.8506,0,U,40055,999,65267,.55156E-4,.374E-5,0
CANX-5,2014-034D,2026-08-11T04:50:31.364160,14.81366604,.0012398,98.3038,100.5616,188.4356,171.6649,0,U,40056,999,64348,.55028E-4,.373E-5,0
UKUBE-1,2014-037F,2026-08-10T23:01:59.014848,15.14321256,.0001858,98.4257,232.0256,47.5747,312.5639,0,U,40074,999,65684,.23453E-3,.4217E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-10T20:47:40.767648,14.94762775,.00124492,97.9136,335.3059,289.8866,70.1012,0,U,40119,999,64961,.11176023E-3,.1156E-4,0
AEROCUBE 5C,2015-058B,2026-08-10T22:45:20.339712,14.91742566,.0134305,64.7653,92.1942,42.3813,318.7578,0,U,40965,999,37382,.1427E-3,.1531E-4,0
AEROCUBE 7,2015-058C,2026-08-10T22:04:04.698912,14.96140778,.0123932,64.7613,73.3274,40.6177,320.4101,0,U,40966,999,37414,.17498E-3,.2119E-4,0
FOX-1A (AO-85),2015-058D,2026-08-11T03:32:40.418592,14.91262061,.0134628,64.7748,108.1466,35.7510,325.2523,0,U,40967,999,12176,.15428E-3,.1649E-4,0
SINOD-D 1,2015-058E,2026-08-11T00:35:23.687808,14.96330359,.0123267,64.7742,87.1291,32.0957,328.7586,0,U,40968,999,12486,.18003E-3,.2194E-4,0
SNAP-3 ALICE,2015-058G,2026-08-11T02:48:13.089024,15.74652336,.0029585,64.7458,272.0264,337.6073,22.3786,0,U,40970,999,12549,.81438E-3,.124852E-2,0
LMRST-SAT,2015-058H,2026-08-11T01:12:15.749856,14.90864743,.013609,64.7742,104.8936,37.7559,323.3006,0,U,40971,999,12173,.15029E-3,.1589E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-11T04:10:41.725056,15.78027697,.0029688,64.7354,261.9945,338.9249,21.0680,0,U,40972,999,12765,.89375E-3,.159948E-2,0
PROPCUBE 3,2015-058K,2026-08-11T00:23:39.590880,14.94619277,.0127803,64.7677,81.1815,38.8967,322.1256,0,U,40973,999,12299,.15568E-3,.1801E-4,0
BISONSAT,2015-058L,2026-08-10T19:40:53.805216,15.17468246,.00838496,64.7597,356.8156,23.9373,336.5615,0,U,40974,999,12390,.23821299E-3,.5032E-4,0
SNAP-3 JIMI,2015-058M,2026-08-10T21:32:35.727936,15.02910647,.0109788,64.7641,46.5853,34.0307,326.7787,0,U,40975,999,12244,.19375E-3,.278E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-11T02:56:59.150976,14.89480097,.0134596,64.7733,124.9431,39.9901,321.1027,0,U,40976,999,12444,.15304E-3,.1552E-4,0
SINOD-D 3,2015-058P,2026-08-11T02:58:10.144992,14.94397298,.0123148,64.7719,104.2217,36.9729,323.9791,0,U,40977,999,12296,.186E-3,.215E-4,0
RAVAN,2016-067B,2026-08-10T15:45:07.534080,15.60310425,.00060757,97.9796,118.7392,136.6756,223.4978,0,U,41849,999,53617,.45141255E-3,.36912E-3,0
CELTEE 1,2016-067C,2026-08-11T04:16:39.143712,15.20165601,.0002429,98.0595,93.4942,75.3878,284.7625,0,U,41850,999,53423,.12266E-3,.2576E-4,0
OPTICUBE 04,2016-067D,2026-08-11T03:43:11.680320,15.09863173,.0014138,98.0643,78.3000,294.1414,65.8335,0,U,41851,999,53346,.71934E-4,.1095E-4,0
AEROCUBE 8D,2016-067E,2026-08-11T03:35:36.947616,15.25095838,.0002197,98.0599,97.5087,332.7457,27.3663,0,U,41852,999,53444,.14637E-3,.358E-4,0
AEROCUBE 8C,2016-067F,2026-08-11T03:58:28.545888,15.25350432,.000401,98.0476,94.6837,214.9406,145.1567,0,U,41853,999,53444,.14449E-3,.3561E-4,0
CORVUS BC2,2017-042X,2026-08-10T23:51:10.158048,15.06587876,.0011484,97.4125,22.2433,286.0181,73.9782,0,U,42846,999,49531,.13665E-3,.1966E-4,0
CORVUS BC1,2017-042Y,2026-08-11T04:21:41.598144,15.06752479,.0010236,97.4158,23.2737,258.0438,101.9643,0,U,42847,999,49537,.11681E-3,.1679E-4,0
MAKERSAT 0,2017-073D,2026-08-11T03:21:45.442656,15.34012565,.0104717,97.4539,106.1314,77.6024,283.6915,0,U,43016,999,47488,.30415E-3,.11879E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-11T01:50:13.932960,15.14963860,.0010406,97.4221,270.8330,107.3784,252.8587,0,U,43759,999,42093,.13007E-3,.2364E-4,0
CORVUS BC4,2018-099K,2026-08-11T02:12:35.913312,15.12880160,.0008805,97.4037,264.4681,159.8455,200.3126,0,U,43767,999,42070,.10461E-3,.1778E-4,0
M2 PATHFINDER,2020-037E,2026-08-11T02:31:57.117216,15.04891117,.0010769,97.8139,54.9643,334.8647,25.2054,0,U,45727,999,33375,.49116E-4,.631E-5,0
NETSAT-4,2020-068U,2026-08-10T23:47:48.450336,15.45580100,.0007248,97.8611,235.7118,115.7439,244.4558,0,U,46504,999,32423,.19235E-3,.9157E-4,0
NETSAT-3,2020-068V,2026-08-10T23:22:23.763360,15.44446434,.0006785,97.8662,233.8443,128.3005,231.8853,0,U,46505,999,32413,.1986E-3,.9097E-4,0
NETSAT-1,2020-068W,2026-08-10T22:48:32.298048,15.35807154,.0005376,97.8767,227.4805,153.1974,206.9547,0,U,46506,999,32370,.19383E-3,.6664E-4,0
NETSAT-2,2020-068X,2026-08-11T00:16:23.359008,15.48214898,.0005405,97.8621,235.8499,132.9448,227.2255,0,U,46507,999,32421,.21884E-3,.11427E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-10T12:02:00.884832,6.42583565,.00091342,70.1324,279.3589,277.5592,82.4030,0,U,53109,999,9555,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-11T04:50:36.320064,15.30582422,.0009191,97.5028,287.6576,264.9096,95.1096,0,U,57176,999,17275,.19155E-3,.559E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-11T04:19:27.310080,15.26861180,.000949,97.5034,286.4546,271.1902,88.8249,0,U,57192,999,17267,.17571E-3,.4566E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-11T04:24:58.106304,15.33484089,.000832,97.5023,289.4614,257.7258,102.3053,0,U,57193,999,17287,.20073E-3,.6421E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-11T04:40:49.535328,15.26524471,.0009419,97.5029,286.2644,272.5851,87.4309,0,U,57194,999,17266,.18491E-3,.476E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-11T04:03:16.969824,15.40551846,.0005407,97.5051,295.0930,219.1110,140.9746,0,U,57199,999,17322,.25862E-3,.10426E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-11T03:34:12.766368,15.40004468,.0005605,97.5049,294.7571,220.3446,139.7384,0,U,57201,999,17320,.25381E-3,.10048E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-11T04:39:05.863104,15.40305351,.0005463,97.5062,295.3054,212.7216,147.3692,0,U,57204,999,17323,.23596E-3,.9427E-4,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-11T04:35:27.494016,15.40779555,.0005442,97.5060,295.5860,211.9955,148.0961,0,U,57208,999,17325,.23858E-3,.9684E-4,0
SITRO-AIS 25,2024-039R,2026-08-11T04:15:20.962080,14.93816593,.0145594,95.3872,272.8751,135.0981,226.2132,0,U,59066,999,13293,.16495E-3,.2126E-4,0
SITRO-AIS 26,2024-039S,2026-08-11T04:28:22.241856,14.93601358,.0145887,95.3873,272.7675,135.7229,225.5778,0,U,59067,999,13292,.13538E-3,.173E-4,0
SITRO-AIS 27,2024-039T,2026-08-11T04:59:29.032224,14.94030682,.0145027,95.3871,273.0800,134.1633,227.1623,0,U,59068,999,13295,.18313E-3,.2374E-4,0
SITRO-AIS 28,2024-039U,2026-08-11T04:25:12.254304,14.94068400,.0144863,95.3877,273.1138,134.0620,227.2643,0,U,59071,999,13295,.14733E-3,.1904E-4,0
GRBBETA,2024-128C,2026-08-10T20:02:28.383072,15.06977094,.00331912,61.9903,24.4827,146.6076,213.7120,0,U,60237,999,11450,.15046229E-3,.2069E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T22:42:58.667040,15.02974829,.0037429,61.9944,34.5992,146.2551,214.0934,0,U,60240,999,11434,.9887E-4,.114E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-10T21:26:20.471136,15.12342565,.0034119,61.9870,14.6878,139.6688,220.6948,0,U,60243,999,11469,.28607E-3,.4826E-4,0
LASARSAT,2024-247Q,2026-08-10T05:54:15.845472,15.49727646,.00095301,44.9743,317.6787,319.2543,40.7635,0,U,62391,999,9169,.40976874E-3,.23008E-3,0
CROCUBE,2024-247T,2026-08-10T16:24:38.636928,15.52181161,.00096741,44.9716,311.5287,329.1279,30.9044,0,U,62394,999,9180,.38997386E-3,.23909E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-08-11T04:51:21.255840,15.19120059,.0000616,97.4171,295.4717,275.9108,84.2057,0,U,66778,999,3875,.10272E-3,.2089E-4,0
KNACKSAT-2,1998-067XZ,2026-08-10T23:19:45.674688,15.65039786,.0007036,51.6281,17.8824,45.4710,314.6859,0,U,67683,999,2884,.352E-3,.34957E-3,0
MARINA,2026-156BD,2026-08-10T22:45:08.605728,14.92047091,.0008692,97.7494,122.8401,47.7788,312.4167,0,U,69920,999,516,.12299E-3,.1193E-4,0
