OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NEE-02 KRYSAOR,2013-066AB,2026-06-13T07:19:40.052352,14.86602186,.00677256,97.8891,103.5477,82.6389,278.2517,0,U,39441,999,67562,.26596765E-3,.2401E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-13T03:29:24.007200,15.09441691,.00353168,97.8264,135.5066,215.1980,144.6915,0,U,39444,999,67905,.44671393E-3,.7185E-4,0
UWE-3,2013-066AG,2026-06-13T03:19:14.309184,14.96993972,.00482177,97.8688,120.1848,334.6375,25.2479,0,U,39446,999,67697,.39472256E-3,.4587E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-12T21:26:09.507840,14.72671132,.00773049,97.9733,292.9004,291.0150,68.2801,0,U,40020,999,64158,.10400189E-3,.64E-5,0
DUCHIFAT-1,2014-033M,2026-06-13T02:51:52.958016,15.63811207,.00037699,98.0477,222.7109,123.4886,236.6731,0,U,40021,999,65511,.11013427E-2,.104096E-2,0
NANOSATC-BR1,2014-033Q,2026-06-13T00:33:57.579840,15.31330706,.0004015,98.0725,196.0424,173.7192,186.4098,0,U,40024,999,65334,.59502601E-3,.17945E-3,0
QB50P1,2014-033R,2026-06-13T06:16:37.129440,15.18203593,.00074733,98.0959,175.1320,230.7875,129.2695,0,U,40025,999,65243,.40303834E-3,.8174E-4,0
QB50P2,2014-033Y,2026-06-12T22:32:48.069600,15.15107254,.00075496,98.0745,160.5550,177.2397,182.8877,0,U,40032,999,65202,.40946618E-3,.7602E-4,0
PERSEUS-M2,2014-033AD,2026-06-13T05:59:04.996896,14.95497512,.0011164,97.9956,114.7097,319.1266,40.9116,0,U,40037,999,65019,.97463916E-4,.1019E-4,0
PERSEUS-M1,2014-033AF,2026-06-12T19:42:38.358720,14.95620307,.00105977,97.9645,107.8817,318.1805,41.8605,0,U,40039,999,64998,.11117025E-3,.1175E-4,0
POLYITAN-1,2014-033AJ,2026-06-13T00:08:25.633536,15.33116977,.00083508,98.0944,189.8714,153.2138,206.9535,0,U,40042,999,65295,.62148859E-3,.19846E-3,0
TIGRISAT,2014-033AK,2026-06-13T03:22:43.161312,14.85147869,.00506991,97.7822,314.2453,88.1511,272.5510,0,U,40043,999,64502,.23300527E-3,.1986E-4,0
AEROCUBE 6A,2014-033AM,2026-06-13T06:47:45.077568,14.98069607,.00391984,97.7227,331.2733,31.2062,329.1476,0,U,40045,999,64603,.52407738E-3,.6239E-4,0
AEROCUBE 6B,2014-033AN,2026-06-12T16:31:46.723872,14.99528071,.00387096,97.7230,330.4656,24.7259,335.5809,0,U,40046,999,64608,.52080305E-3,.6439E-4,0
CANX-4,2014-034C,2026-06-12T21:30:32.010048,14.81257505,.00134645,98.3129,39.0517,30.3250,329.8738,0,U,40055,999,64389,.12323078E-3,.904E-5,0
CANX-5,2014-034D,2026-06-13T05:34:42.571488,14.81275215,.00134543,98.3130,39.4437,29.3655,330.8310,0,U,40056,999,63475,.12197242E-3,.895E-5,0
UKUBE-1,2014-037F,2026-06-13T06:25:25.976928,15.13496343,.00024314,98.4232,167.1277,135.9382,224.2040,0,U,40074,999,64796,.48888008E-3,.8678E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-13T06:56:34.384704,14.94581695,.00151716,97.9094,276.2593,120.0264,240.2463,0,U,40119,999,64086,.1388419E-3,.1445E-4,0
AEROCUBE 5C,2015-058B,2026-06-12T16:16:41.059200,14.91434326,.01305727,64.7678,276.6167,65.0335,296.4275,0,U,40965,999,36498,.22665378E-3,.2496E-4,0
AEROCUBE 7,2015-058C,2026-06-12T22:55:03.692640,14.95700512,.01202902,64.7629,258.0717,63.3704,297.9673,0,U,40966,999,36532,.27085199E-3,.3315E-4,0
FOX-1A (AO-85),2015-058D,2026-06-12T17:23:06.617760,14.90949991,.01302253,64.7760,292.8522,58.2895,303.0834,0,U,40967,999,11290,.24338137E-3,.2656E-4,0
SINOD-D 1,2015-058E,2026-06-12T15:58:57.789696,14.95878553,.01187516,64.7759,273.0707,54.8793,306.3382,0,U,40968,999,11598,.2771139E-3,.34E-4,0
SNAP-3 ALICE,2015-058G,2026-06-13T06:17:49.432416,15.59229242,.00290877,64.7493,117.4888,15.0220,345.1782,0,U,40970,999,11627,.14453705E-2,.117942E-2,0
LMRST-SAT,2015-058H,2026-06-12T17:53:43.463616,14.90571770,.01318368,64.7765,289.1156,60.3586,301.0580,0,U,40971,999,11289,.22903942E-3,.2472E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-13T04:35:46.189248,15.60431383,.0028908,64.7418,108.4877,19.1787,341.0440,0,U,40972,999,11840,.15078127E-2,.129003E-2,0
PROPCUBE 3,2015-058K,2026-06-12T14:11:31.727616,14.94234160,.01238085,64.7689,266.8945,61.7247,299.6296,0,U,40973,999,11411,.26073476E-3,.3082E-4,0
BISONSAT,2015-058L,2026-06-13T06:33:43.684128,15.16108906,.00786723,64.7581,186.2972,48.8491,311.9385,0,U,40974,999,11502,.52630636E-3,.10829E-3,0
SNAP-3 JIMI,2015-058M,2026-06-13T06:16:42.065472,15.02267294,.01059694,64.7648,232.1924,56.9601,304.1641,0,U,40975,999,11363,.30893437E-3,.443E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-12T18:19:39.009216,14.89203393,.0130536,64.7754,308.9456,62.6553,298.7774,0,U,40976,999,11560,.25162039E-3,.2624E-4,0
SINOD-D 3,2015-058P,2026-06-12T22:58:02.511264,14.93991340,.0119057,64.7733,289.0281,59.8084,301.4758,0,U,40977,999,11412,.29404459E-3,.3436E-4,0
HORYU-4,2016-012D,2026-06-13T05:50:53.325600,15.92808659,.00042438,30.9840,107.9281,244.6601,115.3620,0,U,41340,999,57018,.112649E-2,.411178E-2,.59322033E-4
RAVAN,2016-067B,2026-06-13T05:53:56.497056,15.54321353,.00049619,97.9900,53.3642,43.7720,316.3925,0,U,41849,999,52708,.77475098E-3,.50837E-3,0
CELTEE 1,2016-067C,2026-06-12T14:21:00.470304,15.19639465,.00006898,98.0681,29.8524,116.0576,244.0728,0,U,41850,999,52518,.26267512E-3,.5522E-4,0
OPTICUBE 04,2016-067D,2026-06-13T02:27:16.725024,15.09643776,.00167721,98.0703,16.1732,128.2129,232.0612,0,U,41851,999,52455,.12177237E-3,.1893E-4,0
AEROCUBE 8D,2016-067E,2026-06-12T21:19:55.431264,15.24340641,.00044699,98.0694,33.7337,133.9475,226.2130,0,U,41852,999,52541,.30752469E-3,.7446E-4,0
AEROCUBE 8C,2016-067F,2026-06-13T04:14:57.705792,15.24592683,.00067338,98.0565,31.2768,80.1182,280.0814,0,U,41853,999,52545,.33293684E-3,.8133E-4,0
CORVUS BC2,2017-042X,2026-06-13T00:14:00.868992,15.06268141,.00141949,97.4050,325.5224,123.4942,236.7645,0,U,42846,999,48643,.25204671E-3,.3649E-4,0
CORVUS BC1,2017-042Y,2026-06-13T04:53:53.290464,15.06439913,.0013162,97.4084,326.5205,101.3669,258.9038,0,U,42847,999,48649,.26966273E-3,.3925E-4,0
MAKERSAT 0,2017-073D,2026-06-12T22:25:39.319968,15.31959582,.01053705,97.4638,46.4211,288.4199,70.5609,0,U,43016,999,46581,.54983891E-3,.20158E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-13T02:03:05.765760,15.14514210,.00075252,97.4258,213.2402,321.9563,38.1137,0,U,43759,999,41200,.28966682E-3,.5274E-4,0
CORVUS BC4,2018-099K,2026-06-13T02:04:32.862144,15.12463519,.00087268,97.4069,207.1866,26.5723,333.5953,0,U,43767,999,41178,.25037159E-3,.4295E-4,0
M2 PATHFINDER,2020-037E,2026-06-13T01:21:46.185984,15.04661676,.00121561,97.8154,355.2425,159.0207,201.1520,0,U,45727,999,32487,.16961536E-3,.2324E-4,0
NETSAT-4,2020-068U,2026-06-12T23:26:11.219136,15.43731077,.00043281,97.8599,171.8791,357.0583,3.0638,0,U,46504,999,31512,.40841694E-3,.18376E-3,0
NETSAT-3,2020-068V,2026-06-12T23:30:33.272064,15.42537750,.00048166,97.8650,170.1040,17.0233,343.1174,0,U,46505,999,31503,.42659574E-3,.18445E-3,0
NETSAT-1,2020-068W,2026-06-12T23:05:41.551008,15.34548834,.00055389,97.8741,164.4663,44.6891,315.4797,0,U,46506,999,31465,.40478417E-3,.13476E-3,0
NETSAT-2,2020-068X,2026-06-13T06:45:01.009152,15.45840278,.00039315,97.8612,172.0883,38.0825,322.0700,0,U,46507,999,31513,.44238467E-3,.214E-3,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-06-13T06:36:21.593088,15.29370876,.00127668,97.5068,228.1372,115.5441,244.7121,0,U,57176,999,16374,.42418691E-3,.12041E-3,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-06-13T05:53:04.510176,15.25864051,.00130981,97.5077,227.2469,118.5629,241.6929,0,U,57192,999,16368,.41997756E-3,.10712E-3,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-06-13T05:36:38.530656,15.32034540,.00118493,97.5065,229.6680,112.0304,248.2197,0,U,57193,999,16384,.47928499E-3,.14788E-3,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-06-13T05:56:27.128544,15.25553235,.00129145,97.5074,227.0763,119.5236,240.7291,0,U,57194,999,16367,.41201103E-3,.10408E-3,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-06-13T06:45:57.082752,15.38471804,.00077039,97.5090,234.7307,91.7618,268.4509,0,U,57199,999,16416,.5472648E-3,.20738E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-06-13T05:48:29.557728,15.37984468,.00079739,97.5087,234.4230,92.0147,268.2010,0,U,57201,999,16414,.50130677E-3,.18687E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-06-13T05:36:03.850560,15.38274201,.00075363,97.5101,234.8788,87.0992,273.1115,0,U,57204,999,16416,.53237681E-3,.2004E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-06-13T05:56:57.028992,15.38697483,.00074397,97.5099,235.1378,86.8477,273.3619,0,U,57208,999,16418,.51214411E-3,.19541E-3,0
SITRO-AIS 25,2024-039R,2026-06-13T06:56:29.357088,14.93496008,.0143959,95.3914,232.4137,342.5245,17.1054,0,U,59066,999,12414,.20807028E-3,.2649E-4,0
SITRO-AIS 26,2024-039S,2026-06-13T06:57:42.030720,14.93292285,.01443069,95.3915,232.3127,343.0975,16.5468,0,U,59067,999,12413,.19962188E-3,.2528E-4,0
SITRO-AIS 27,2024-039T,2026-06-13T06:16:25.949280,14.93710942,.01432801,95.3916,232.5628,341.7874,17.8249,0,U,59068,999,12415,.26998956E-3,.3463E-4,0
SITRO-AIS 28,2024-039U,2026-06-13T07:20:32.085888,14.93743467,.01432179,95.3917,232.6405,341.4626,18.1411,0,U,59071,999,12416,.20586465E-3,.2633E-4,0
GRBBETA,2024-128C,2026-06-13T07:18:10.491840,15.06616120,.00411317,61.9896,229.8892,133.8417,226.6088,0,U,60237,999,10568,.23558412E-3,.3355E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-12T17:31:47.963136,15.02757002,.00451863,61.9949,241.1135,132.7412,227.7496,0,U,60240,999,10544,.17414297E-3,.2175E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-06-13T05:34:15.815136,15.11635728,.00417497,61.9859,222.2311,127.4216,233.0691,0,U,60243,999,10582,.39222439E-3,.6618E-4,0
LASARSAT,2024-247Q,2026-06-13T00:51:01.144224,15.46129716,.00083857,44.9751,285.5409,308.2774,51.7361,0,U,62391,999,8267,.67955671E-3,.3388E-3,0
CROCUBE,2024-247T,2026-06-13T05:33:55.253664,15.48000341,.0008214,44.9724,281.8337,312.6553,47.3644,0,U,62394,999,8273,.70838393E-3,.37737E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-06-12T17:07:52.965408,15.18663078,.00038825,97.4204,237.0662,112.3227,247.8420,0,U,66778,999,2972,.2422012E-3,.4953E-4,0
KNACKSAT-2,1998-067XZ,2026-06-12T16:09:52.982496,15.59578494,.00097136,51.6304,317.1752,195.1323,164.9380,0,U,67683,999,1957,.64153287E-3,.51962E-3,0
