OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
AEROCUBE 5C,2015-058B,2026-08-11T08:24:33.753024,14.91744080,.0134337,64.7653,90.9422,42.2351,318.9014,0,U,40965,999,37388,.14245E-3,.1528E-4,0
AEROCUBE 7,2015-058C,2026-08-10T22:04:04.698912,14.96140778,.0123932,64.7613,73.3274,40.6177,320.4101,0,U,40966,999,37414,.17498E-3,.2119E-4,0
FOX-1A (AO-85),2015-058D,2026-08-11T03:32:40.419456,14.91262061,.0134628,64.7748,108.1466,35.7510,325.2523,0,U,40967,999,12176,.15428241E-3,.1649E-4,0
SINOD-D 1,2015-058E,2026-08-11T00:35:23.688672,14.96330359,.01232669,64.7742,87.1291,32.0957,328.7586,0,U,40968,999,12486,.18002531E-3,.2194E-4,0
SNAP-3 ALICE,2015-058G,2026-08-11T11:56:55.989600,15.74736135,.0029482,64.7455,270.6797,337.4235,22.5618,0,U,40970,999,12555,.74599E-3,.114601E-2,0
LMRST-SAT,2015-058H,2026-08-11T01:12:15.750720,14.90864743,.01360895,64.7742,104.8936,37.7559,323.3006,0,U,40971,999,12173,.15029482E-3,.1589E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-11T11:46:58.728864,15.78117146,.0029535,64.7351,260.8687,338.6809,21.3112,0,U,40972,999,12770,.82189E-3,.147404E-2,0
PROPCUBE 3,2015-058K,2026-08-11T00:23:39.591744,14.94619277,.01278026,64.7677,81.1815,38.8967,322.1256,0,U,40973,999,12299,.15567504E-3,.1801E-4,0
BISONSAT,2015-058L,2026-08-11T13:04:48.260928,15.17474508,.0083932,64.7600,354.4672,23.6117,336.8824,0,U,40974,999,12401,.20417E-3,.4282E-4,0
SNAP-3 JIMI,2015-058M,2026-08-11T11:54:58.520160,15.02913623,.0109847,64.7641,44.6885,33.8052,327.0004,0,U,40975,999,12253,.18E-3,.2568E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-11T02:56:59.151840,14.89480097,.01345957,64.7733,124.9431,39.9901,321.1027,0,U,40976,999,12444,.15303638E-3,.1552E-4,0
SINOD-D 3,2015-058P,2026-08-11T02:58:10.145856,14.94397298,.01231484,64.7719,104.2217,36.9729,323.9791,0,U,40977,999,12296,.18600039E-3,.215E-4,0
RAVAN,2016-067B,2026-08-11T05:36:15.647616,15.60350587,.0006157,97.9794,119.3877,135.2991,224.8761,0,U,41849,999,53626,.40928E-3,.33493E-3,0
CELTEE 1,2016-067C,2026-08-11T04:16:39.144576,15.20165601,.00024289,98.0595,93.4942,75.3878,284.7625,0,U,41850,999,53423,.12266182E-3,.2576E-4,0
OPTICUBE 04,2016-067D,2026-08-11T03:43:11.680320,15.09863173,.00141385,98.0643,78.3000,294.1414,65.8335,0,U,41851,999,53346,.719344E-4,.1095E-4,0
AEROCUBE 8D,2016-067E,2026-08-11T13:02:29.685696,15.25098674,.000218,98.0599,97.9327,330.9047,29.2067,0,U,41852,999,53450,.14546E-3,.3557E-4,0
AEROCUBE 8C,2016-067F,2026-08-11T03:58:28.546752,15.25350432,.000401,98.0476,94.6837,214.9406,145.1567,0,U,41853,999,53444,.1444947E-3,.3561E-4,0
CORVUS BC2,2017-042X,2026-08-11T09:25:00.749856,15.06589393,.0011468,97.4125,22.6268,284.4855,75.5100,0,U,42846,999,49537,.13683E-3,.1968E-4,0
CORVUS BC1,2017-042Y,2026-08-11T10:44:12.812928,15.06753388,.0010241,97.4159,23.5295,256.9922,103.0163,0,U,42847,999,49541,.11422E-3,.164E-4,0
MAKERSAT 0,2017-073D,2026-08-11T03:21:45.443520,15.34012565,.01047174,97.4539,106.1314,77.6024,283.6915,0,U,43016,999,47488,.30414895E-3,.11879E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-11T12:56:01.054176,15.14965973,.0010424,97.4219,271.2844,106.0193,254.2188,0,U,43759,999,42100,.12504E-3,.227E-4,0
CORVUS BC4,2018-099K,2026-08-11T08:33:34.286112,15.12881313,.000883,97.4037,264.7249,158.9948,201.1648,0,U,43767,999,42074,.1074E-3,.1827E-4,0
M2 PATHFINDER,2020-037E,2026-08-11T12:06:26.260704,15.04891791,.0010762,97.8139,55.3679,333.3150,26.7521,0,U,45727,999,33381,.51718E-4,.668E-5,0
NETSAT-4,2020-068U,2026-08-11T12:13:38.316000,15.45589110,.0007234,97.8610,236.2729,114.4373,245.7630,0,U,46504,999,32431,.18841E-3,.897E-4,0
NETSAT-3,2020-068V,2026-08-11T11:48:46.452384,15.44455148,.0006809,97.8661,234.4052,126.9470,233.2401,0,U,46505,999,32421,.18233E-3,.8346E-4,0
NETSAT-1,2020-068W,2026-08-11T12:52:55.994016,15.35813942,.0005447,97.8765,228.1076,151.4252,208.7289,0,U,46506,999,32379,.16949E-3,.5817E-4,0
NETSAT-2,2020-068X,2026-08-11T12:40:57.107136,15.48226297,.0005463,97.8619,236.4124,131.4937,228.6781,0,U,46507,999,32429,.21473E-3,.11214E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-10T12:02:00.884832,6.42583565,.00091342,70.1324,279.3589,277.5592,82.4030,0,U,53109,999,9555,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-11T11:07:10.470432,15.30585647,.0009201,97.5027,287.9218,263.8427,96.1765,0,U,57176,999,17279,.19655E-3,.5739E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-11T12:11:18.791232,15.26863944,.0009503,97.5033,286.7839,269.7887,90.2262,0,U,57192,999,17272,.17856E-3,.4642E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-11T12:14:47.423904,15.33487799,.0008329,97.5022,289.7926,256.3783,103.6531,0,U,57193,999,17292,.2015E-3,.6446E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-11T12:32:47.231232,15.26527605,.0009426,97.5029,286.5937,271.2168,88.7990,0,U,57194,999,17271,.18041E-3,.4642E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-11T11:50:57.052896,15.40556835,.0005429,97.5051,295.4264,217.7991,142.2874,0,U,57199,999,17327,.24156E-3,.9734E-4,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-11T11:22:02.833824,15.40008833,.0005642,97.5048,295.0902,219.0783,141.0056,0,U,57201,999,17325,.2304E-3,.9113E-4,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-11T12:26:50.452800,15.40310763,.0005507,97.5062,295.6387,211.4911,148.6006,0,U,57204,999,17328,.23856E-3,.9534E-4,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-11T10:49:32.257056,15.40783396,.0005461,97.5060,295.8527,211.0542,149.0382,0,U,57208,999,17329,.2267E-3,.9198E-4,0
SITRO-AIS 25,2024-039R,2026-08-11T12:17:39.386688,14.93817743,.0145609,95.3872,273.1052,133.9434,227.3916,0,U,59066,999,13298,.1547E-3,.1992E-4,0
SITRO-AIS 26,2024-039S,2026-08-11T12:30:44.847360,14.93602467,.0145924,95.3872,272.9975,134.5726,226.7522,0,U,59067,999,13297,.13626E-3,.1742E-4,0
SITRO-AIS 27,2024-039T,2026-08-11T13:01:43.334688,14.94032165,.0145067,95.3871,273.3101,133.0017,228.3475,0,U,59068,999,13300,.18754E-3,.2432E-4,0
SITRO-AIS 28,2024-039U,2026-08-11T12:27:25.801632,14.94069514,.0144885,95.3876,273.3440,132.9091,228.4403,0,U,59071,999,13300,.14176E-3,.1831E-4,0
GRBBETA,2024-128C,2026-08-11T10:22:24.727296,15.06979610,.0033104,61.9903,22.3864,146.7754,213.5427,0,U,60237,999,11459,.14568E-3,.1996E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-11T13:05:12.464160,15.02976259,.0037347,61.9945,32.5107,146.4002,213.9468,0,U,60240,999,11443,.97196E-4,.1117E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-11T10:08:01.106592,15.12347318,.0034055,61.9871,12.8153,139.7739,220.5887,0,U,60243,999,11477,.26535E-3,.4459E-4,0
LASARSAT,2024-247Q,2026-08-11T06:39:22.073184,15.49764188,.0009415,44.9742,311.8540,324.9701,35.0570,0,U,62391,999,9185,.31801E-3,.17779E-3,0
CROCUBE,2024-247T,2026-08-11T06:18:41.726016,15.52205148,.0009617,44.9714,308.2451,332.4790,27.5591,0,U,62394,999,9189,.33834E-3,.20699E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-08-11T04:51:21.256704,15.19120059,.00006161,97.4171,295.4717,275.9108,84.2057,0,U,66778,999,3875,.10271585E-3,.2089E-4,0
KNACKSAT-2,1998-067XZ,2026-08-10T23:19:45.675552,15.65039786,.00070362,51.6281,17.8824,45.4710,314.6859,0,U,67683,999,2884,.35200455E-3,.34957E-3,0
MARINA,2026-156BD,2026-08-11T11:37:42.812256,14.92048195,.0008664,97.7493,123.3678,46.2430,313.9504,0,U,69920,999,524,.11695E-3,.1131E-4,0
