OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BRITE-AUSTRIA,2013-009F,2026-08-09T11:47:41.140032,14.36560994,.0011419,98.4026,39.6174,82.2283,278.0199,0,U,39091,999,70470,.41094E-4,.78E-6,0
NEE-01 PEGASO,2013-018B,2026-08-09T20:29:20.938848,14.93892139,.0012209,98.1292,7.8073,353.5674,6.5386,0,U,39151,999,71871,.8211E-4,.812E-5,0
POPACS 2,2013-055E,2026-08-09T15:01:08.029632,14.93055525,.041051,80.9893,82.9590,22.2444,339.6014,0,U,39269,999,67118,.30257E-3,.18527E-3,-.73188E-6
POPACS 3,2013-055F,2026-08-09T20:01:22.924704,14.57043981,.0546325,81.0028,170.9644,266.3151,87.5444,0,U,39270,999,64636,.95771E-4,.4013E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-09T20:38:21.494400,15.01492255,.00431,97.7992,184.4505,72.6981,287.8952,0,U,39417,999,68878,.20385E-3,.2624E-4,0
WNISAT-1,2013-066H,2026-08-09T09:27:54.745632,14.58164163,.0164107,97.7271,6.7934,64.5680,297.2402,0,U,39423,999,67448,.75337E-4,.37E-5,0
TRITON-1,2013-066M,2026-08-09T20:16:33.392352,14.81894504,.0091148,97.8188,130.4197,59.7802,301.2397,0,U,39427,999,68203,.18716E-3,.1535E-4,0
GOMX-1,2013-066Q,2026-08-09T20:10:09.224256,14.69594166,.0126726,97.6464,58.9205,265.1523,93.5205,0,U,39430,999,67779,.10271E-3,.636E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-09T20:18:41.888160,14.94097759,.0056234,97.8933,171.0746,208.0515,151.7671,0,U,39440,999,68500,.95212E-4,.986E-5,0
NEE-02 KRYSAOR,2013-066AB,2026-08-09T18:46:10.682112,14.86823253,.0064193,97.8903,160.6269,253.6577,105.7573,0,U,39441,999,68416,.92469E-4,.795E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-09T20:55:18.673824,15.10163149,.0036522,97.8315,194.4763,24.0103,336.2818,0,U,39444,999,68776,.32432E-3,.5307E-4,0
UWE-3,2013-066AG,2026-08-09T19:34:52.654080,14.97329051,.004977,97.8723,178.2742,139.3918,221.1032,0,U,39446,999,68560,.16015E-3,.1842E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-09T20:21:56.417760,14.72771110,.0079865,97.9801,349.8073,104.9452,256.0615,0,U,40020,999,65011,.77238E-4,.466E-5,0
DUCHIFAT-1,2014-033M,2026-08-09T15:36:55.988064,15.79241387,.0005843,98.0381,288.8793,217.0465,143.0397,0,U,40021,999,66414,.92015E-3,.167356E-2,0
NANOSATC-BR1,2014-033Q,2026-08-09T14:58:00.979680,15.33078767,.0003346,98.0703,258.8075,32.0041,328.1401,0,U,40024,999,66216,.3692E-3,.11716E-3,0
QB50P1,2014-033R,2026-08-09T14:04:24.870144,15.19018108,.0009849,98.0977,236.5087,51.8063,308.4055,0,U,40025,999,66113,.25955E-3,.5362E-4,0
QB50P2,2014-033Y,2026-08-09T17:07:36.254784,15.15811076,.0007298,98.0784,221.9608,8.7087,351.4269,0,U,40032,999,66077,.20135E-3,.3773E-4,0
PERSEUS-M2,2014-033AD,2026-08-09T20:30:36.499968,14.95646653,.0012788,97.9986,173.5026,117.3278,242.9245,0,U,40037,999,65880,.15683E-4,.113E-5,0
PERSEUS-M1,2014-033AF,2026-08-09T19:45:13.597056,14.95784256,.0012849,97.9667,166.8474,115.3751,244.8801,0,U,40039,999,65865,.38021E-4,.364E-5,0
POLYITAN-1,2014-033AJ,2026-08-09T14:24:54.202176,15.35042607,.0005072,98.0930,252.9857,335.3568,24.7430,0,U,40042,999,66178,.38563E-3,.13032E-3,0
TIGRISAT,2014-033AK,2026-08-09T16:12:04.762368,14.85318060,.004766,97.7899,10.4883,258.6842,100.9016,0,U,40043,999,65356,.11101E-3,.917E-5,0
AEROCUBE 6A,2014-033AM,2026-08-09T17:11:23.472096,14.98578685,.0037959,97.7264,28.1300,194.8934,165.1174,0,U,40045,999,65463,.25853E-3,.3083E-4,0
AEROCUBE 6B,2014-033AN,2026-08-09T17:36:00.613152,15.00053362,.0039073,97.7216,28.0305,179.9912,180.1319,0,U,40046,999,65478,.31677E-3,.3946E-4,0
CANX-4,2014-034C,2026-08-09T15:36:33.232896,14.81347851,.0012306,98.3039,98.9077,193.4212,166.6673,0,U,40055,999,65244,.61088E-4,.42E-5,0
CANX-5,2014-034D,2026-08-09T15:33:23.757696,14.81365340,.0012274,98.3042,98.9522,193.6387,166.4495,0,U,40056,999,64325,.61602E-4,.424E-5,0
UKUBE-1,2014-037F,2026-08-09T18:29:15.673920,15.14310518,.000193,98.4259,230.7093,48.8548,311.2847,0,U,40074,999,65666,.29039E-3,.5239E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-09T20:41:44.543040,14.94760516,.0012471,97.9135,334.2933,293.5445,66.4464,0,U,40119,999,64946,.11837E-3,.1228E-4,0
AEROCUBE 5C,2015-058B,2026-08-09T21:00:44.362080,14.91739501,.0134239,64.7668,95.5332,42.7645,318.3817,0,U,40965,999,37366,.15544E-3,.1684E-4,0
AEROCUBE 7,2015-058C,2026-08-09T20:24:01.092960,14.96136288,.01238,64.7614,76.6799,41.0277,320.0068,0,U,40966,999,37398,.19032E-3,.2321E-4,0
FOX-1A (AO-85),2015-058D,2026-08-09T20:57:52.155648,14.91257621,.0134505,64.7750,112.1082,36.2192,324.7934,0,U,40967,999,12157,.16898E-3,.1823E-4,0
SINOD-D 1,2015-058E,2026-08-09T19:43:02.738208,14.96325070,.0123115,64.7743,90.8992,32.5406,328.3219,0,U,40968,999,12468,.20134E-3,.2476E-4,0
SNAP-3 ALICE,2015-058G,2026-08-09T12:41:33.228384,15.74219018,.0029523,64.7466,277.6344,337.8312,22.1562,0,U,40970,999,12524,.97748E-3,.147475E-2,0
LMRST-SAT,2015-058H,2026-08-09T20:13:33.829824,14.90861081,.0136008,64.7756,108.6457,38.1875,322.8777,0,U,40971,999,12155,.16234E-3,.1731E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-09T11:06:16.080768,15.77443564,.0029965,64.7366,268.0710,339.7708,20.2256,0,U,40972,999,12738,.13891E-2,.244731E-2,0
PROPCUBE 3,2015-058K,2026-08-09T19:29:19.716864,14.94614826,.0127686,64.7679,84.9470,39.3383,321.6920,0,U,40973,999,12281,.17333E-3,.2027E-4,0
BISONSAT,2015-058L,2026-08-09T18:22:28.665120,15.17456175,.008381,64.7596,0.2317,24.3930,336.1125,0,U,40974,999,12374,.28246E-3,.6008E-4,0
SNAP-3 JIMI,2015-058M,2026-08-09T19:59:28.284000,15.02904620,.0109707,64.7642,49.9575,34.4332,326.3830,0,U,40975,999,12228,.20398E-3,.2936E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-09T20:19:59.212704,14.89475667,.0134468,64.7734,128.8983,40.4648,320.6368,0,U,40976,999,12425,.1608E-3,.164E-4,0
SINOD-D 3,2015-058P,2026-08-09T20:27:12.786912,14.94391616,.0123029,64.7722,108.1949,37.4413,323.5191,0,U,40977,999,12277,.20325E-3,.2366E-4,0
RAVAN,2016-067B,2026-08-09T16:39:51.001056,15.60227475,.0005974,97.9796,117.6581,139.1068,221.0636,0,U,41849,999,53602,.6049E-3,.49423E-3,0
CELTEE 1,2016-067C,2026-08-09T14:21:46.861056,15.20157767,.0002478,98.0597,91.8069,77.2061,282.9449,0,U,41850,999,53399,.1505E-3,.3178E-4,0
OPTICUBE 04,2016-067D,2026-08-09T13:32:49.026048,15.09860126,.0014229,98.0645,76.6269,300.1134,59.8683,0,U,41851,999,53322,.70636E-4,.1073E-4,0
AEROCUBE 8D,2016-067E,2026-08-09T15:22:34.232736,15.25084199,.0002351,98.0604,95.8848,338.8061,21.3078,0,U,41852,999,53421,.17803E-3,.4371E-4,0
AEROCUBE 8C,2016-067F,2026-08-09T14:11:19.599648,15.25338051,.0003859,98.0481,92.9915,222.0280,138.0660,0,U,41853,999,53420,.18526E-3,.4587E-4,0
CORVUS BC2,2017-042X,2026-08-09T20:45:16.687872,15.06583287,.0011608,97.4117,21.1566,290.1168,69.8811,0,U,42846,999,49514,.15645E-3,.2259E-4,0
CORVUS BC1,2017-042Y,2026-08-09T17:17:49.648992,15.06747496,.0010253,97.4155,21.8668,263.8182,96.1878,0,U,42847,999,49515,.13457E-3,.1943E-4,0
MAKERSAT 0,2017-073D,2026-08-09T15:21:17.842176,15.33971019,.0104862,97.4545,104.6170,82.8631,278.4520,0,U,43016,999,47465,.46624E-3,.18256E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-09T16:32:52.191744,15.14957851,.0010382,97.4223,269.4788,111.4423,248.7917,0,U,43759,999,42072,.14085E-3,.2564E-4,0
CORVUS BC4,2018-099K,2026-08-09T15:17:14.589888,15.12875038,.0008672,97.4039,263.0554,164.5457,195.6041,0,U,43767,999,42048,.12003E-3,.2049E-4,0
M2 PATHFINDER,2020-037E,2026-08-09T18:36:59.876064,15.04889364,.0010864,97.8141,53.6191,339.9624,20.1173,0,U,45727,999,33355,.4981E-4,.641E-5,0
NETSAT-4,2020-068U,2026-08-09T18:16:26.422752,15.45553108,.000719,97.8613,234.3793,119.1255,241.0713,0,U,46504,999,32404,.26748E-3,.12767E-3,0
NETSAT-3,2020-068V,2026-08-09T11:36:31.965984,15.44412408,.0006677,97.8667,232.2318,132.3384,227.8430,0,U,46505,999,32390,.2867E-3,.13168E-3,0
NETSAT-1,2020-068W,2026-08-09T13:58:16.033728,15.35786303,.0005233,97.8769,226.0172,156.9238,203.2240,0,U,46506,999,32349,.24096E-3,.8303E-4,0
NETSAT-2,2020-068X,2026-08-09T18:48:01.874592,15.48181305,.0005315,97.8624,234.5140,136.0220,224.1452,0,U,46507,999,32402,.30842E-3,.16137E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-09T13:37:19.012224,6.42583562,.0009128,70.1328,279.6837,277.7556,82.2067,0,U,53109,999,9549,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-09T19:53:36.325824,15.30565657,.000918,97.5027,286.2700,270.6041,89.4148,0,U,57176,999,17254,.25185E-3,.7372E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-09T17:43:16.245408,15.26846212,.0009472,97.5035,285.0056,277.3321,82.6841,0,U,57192,999,17245,.23006E-3,.6E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-09T19:31:42.271680,15.33463712,.0008271,97.5024,288.0704,263.6355,96.3945,0,U,57193,999,17266,.29689E-3,.9533E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-09T19:38:34.592352,15.26511147,.0009444,97.5030,284.8817,278.2776,81.7392,0,U,57194,999,17245,.21831E-3,.5631E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-09T19:19:03.361728,15.40519811,.0005291,97.5050,293.6932,224.5699,135.5122,0,U,57199,999,17301,.36401E-3,.14703E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-09T20:22:51.479616,15.39975807,.0005512,97.5049,293.4244,225.7021,134.3773,0,U,57201,999,17300,.33328E-3,.13213E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-09T19:54:33.501024,15.40274765,.000534,97.5062,293.9056,217.8674,142.2197,0,U,57204,999,17302,.34777E-3,.13929E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-09T19:51:31.351680,15.40748257,.0005319,97.5060,294.1856,217.2795,142.8082,0,U,57208,999,17304,.34614E-3,.14082E-3,0
SITRO-AIS 25,2024-039R,2026-08-09T20:06:06.999264,14.93810260,.0145517,95.3875,271.9548,139.7188,221.4929,0,U,59066,999,13273,.21059E-3,.2722E-4,0
SITRO-AIS 26,2024-039S,2026-08-09T20:18:51.590016,14.93596383,.0145787,95.3876,271.8473,140.3415,220.8583,0,U,59067,999,13272,.16251E-3,.2082E-4,0
SITRO-AIS 27,2024-039T,2026-08-09T20:50:31.511328,14.94024960,.014487,95.3874,272.1596,138.8071,222.4198,0,U,59068,999,13275,.17861E-3,.2313E-4,0
SITRO-AIS 28,2024-039U,2026-08-09T20:16:17.811840,14.94063033,.0144784,95.3880,272.1933,138.6783,222.5507,0,U,59071,999,13275,.18707E-3,.2426E-4,0
GRBBETA,2024-128C,2026-08-09T20:09:14.285088,15.06972694,.003334,61.9902,27.9767,146.3725,213.9493,0,U,60237,999,11435,.15306E-3,.2109E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-09T19:34:19.183584,15.02971808,.0037593,61.9942,38.5443,145.9874,214.3638,0,U,60240,999,11417,.10237E-3,.1188E-4,0
ROBUSTA-3A (MEDITERRANEE),2024-128J,2026-08-09T20:02:58.725024,15.12332103,.0034258,61.9868,18.4327,139.4774,220.8882,0,U,60243,999,11453,.3053E-3,.5166E-4,0
LASARSAT,2024-247Q,2026-08-08T16:46:31.426176,15.49634465,.00096472,44.9744,326.4161,310.7065,49.2988,0,U,62391,999,9145,.40740519E-3,.22797E-3,0
CROCUBE,2024-247T,2026-08-09T17:14:31.576128,15.52128692,.0009752,44.9718,317.0013,323.3706,36.6518,0,U,62394,999,9165,.50351E-3,.30956E-3,0
FORESAIL-1 PRIME,2025-276DS,2026-08-09T18:04:36.060096,15.19114209,.0000597,97.4171,294.0489,296.4003,63.7170,0,U,66778,999,3853,.1148E-3,.2342E-4,0
KNACKSAT-2,1998-067XZ,2026-08-09T16:40:43.921920,15.64939426,.0007362,51.6282,24.3604,40.1444,320.0094,0,U,67683,999,2864,.4358E-3,.43286E-3,0
MARINA,2026-156BD,2026-08-09T16:10:17.251392,14.92044230,.000877,97.7497,121.5868,51.4371,308.7633,0,U,69920,999,497,.13881E-3,.1353E-4,0
