OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
NOAA 20 (JPSS-1),2017-073A,2026-07-11T21:11:30.199488,14.19516105,.00012643,98.7774,132.1267,127.5722,232.5569,0,U,43013,999,44797,.29659522E-4,.18E-6,0
GOES 17,2018-022A,2026-07-11T19:58:33.252384,1.00273239,.00005433,0.9976,85.3070,96.7368,317.8350,0,U,43226,999,3067,0,-.18E-5,0
SENTINEL-3B,2018-039A,2026-07-11T04:10:42.644352,14.26741288,.00010549,98.6238,259.3610,120.7417,239.3868,0,U,43437,999,42754,.3384739E-4,.38E-6,0
FENGYUN 2H,2018-050A,2026-07-11T21:24:51.556032,1.00267542,.00022704,3.0910,78.7850,132.0761,119.3294,0,U,43491,999,2968,0,-.126E-5,0
METOP-C,2018-087A,2026-07-11T21:57:13.752864,14.21518429,.00022189,98.6632,252.0648,98.1437,261.9992,0,U,43689,999,39834,.34156477E-4,.31E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-11T19:17:59.640864,1.00271415,.00019466,0.0255,118.0813,343.4761,245.9138,0,U,43823,999,2787,0,-.339E-5,0
METEOR-M2 2,2019-038A,2026-07-11T23:18:37.175904,14.24371584,.00009196,98.9156,180.6234,9.8243,350.2953,0,U,44387,999,36482,-.68508993E-4,-.204E-5,0
ARKTIKA-M 1,2021-016A,2026-07-07T10:17:34.884672,2.00614486,.72950864,63.2524,54.6812,270.0380,14.5466,0,U,47719,999,3919,0,-.257E-5,0
FENGYUN 3E,2021-062A,2026-07-12T00:08:41.728128,14.19905313,.00023862,98.7501,196.1372,45.2416,314.8954,0,U,49008,999,26010,-.67359179E-4,-.187E-5,0
GOES 18,2022-021A,2026-07-11T18:02:21.358176,1.00272566,.00006114,0.0131,84.2137,110.7308,228.2976,0,U,51850,999,683,0,.101E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-07-11T21:58:05.320704,14.19540751,.00027532,98.7061,131.2892,110.4009,249.7463,0,U,54234,999,19005,.22423264E-4,.4E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-11T20:24:02.636928,1.00267004,.0003787,0.7214,19.1046,82.8397,133.5456,0,U,54743,999,1322,0,-.4E-7,0
TIANMU-1 03,2023-039A,2026-07-11T22:38:05.032320,15.47982042,.00028467,97.5236,7.8955,35.4916,324.6523,0,U,55973,999,18466,.18119675E-3,.9368E-4,0
TIANMU-1 04,2023-039B,2026-07-11T22:08:54.012768,15.48603722,.00033317,97.5170,7.0303,25.3691,334.7722,0,U,55974,999,18467,.1927401E-3,.10191E-3,0
TIANMU-1 05,2023-039C,2026-07-11T22:12:08.146656,15.47904496,.00032515,97.5216,7.4826,54.3026,305.8526,0,U,55975,999,18464,.18447549E-3,.9514E-4,0
TIANMU-1 06,2023-039D,2026-07-11T22:16:03.214272,15.48500687,.00033668,97.5224,8.1463,46.5924,313.5606,0,U,55976,999,18467,.18556928E-3,.9773E-4,0
FENGYUN 3G,2023-055A,2026-07-11T22:33:32.133600,15.53689515,.00071278,49.9909,218.3763,41.2567,318.8938,0,U,56232,999,18385,.22149045E-3,.14014E-3,0
METEOR-M2 3,2023-091A,2026-07-11T23:18:40.747680,14.24048720,.00051452,98.6070,247.4408,97.5212,262.6551,0,U,57166,999,15804,.6432775E-5,-.28E-6,0
TIANMU-1 07,2023-101A,2026-07-11T22:53:13.168032,15.30091621,.00039532,97.2585,243.0552,71.1434,289.0235,0,U,57399,999,16543,.13481259E-3,.3852E-4,0
TIANMU-1 08,2023-101B,2026-07-11T23:39:15.607584,15.30095825,.00048921,97.2573,242.8535,54.8222,305.3476,0,U,57400,999,16543,.13352466E-3,.3815E-4,0
TIANMU-1 09,2023-101C,2026-07-11T21:40:23.296224,15.30135292,.00045582,97.2532,242.1760,72.1525,288.0213,0,U,57401,999,16542,.13518314E-3,.3868E-4,0
TIANMU-1 10,2023-101D,2026-07-11T22:28:36.536736,15.30108935,.00058919,97.2611,243.2845,63.0098,297.1744,0,U,57402,999,16542,.13647645E-3,.3903E-4,0
FENGYUN 3F,2023-111A,2026-07-11T23:44:40.646112,14.19943071,.00013291,98.6826,262.5348,77.7308,282.4018,0,U,57490,999,15238,.19068103E-4,-.3E-7,0
ARKTIKA-M 2,2023-198A,2026-07-10T04:34:00.609312,2.00608615,.69090643,63.2187,151.7914,267.3543,18.7503,0,U,58584,999,1878,0,.186E-5,0
TIANMU-1 11,2023-205A,2026-07-11T22:52:15.227328,15.27243753,.0006773,97.3443,214.1240,276.7317,83.3151,0,U,58645,999,14130,.13077261E-3,.3419E-4,0
TIANMU-1 12,2023-205B,2026-07-11T23:46:21.042048,15.27074670,.00056028,97.3432,213.9092,249.2542,110.8097,0,U,58646,999,14129,.13344665E-3,.3472E-4,0
TIANMU-1 13,2023-205C,2026-07-11T23:00:07.534656,15.27067079,.00054744,97.3460,214.1564,226.1882,133.8905,0,U,58647,999,14128,.13134779E-3,.3415E-4,0
TIANMU-1 14,2023-205D,2026-07-12T00:12:08.479008,15.27111624,.00061516,97.3396,213.3681,233.8703,126.1967,0,U,58648,999,14129,.13372139E-3,.3483E-4,0
TIANMU-1 19,2023-208A,2026-07-11T21:57:41.222880,15.31943768,.00042664,97.4520,309.3496,211.0309,149.0681,0,U,58660,999,14111,.16720266E-3,.5078E-4,0
TIANMU-1 20,2023-208B,2026-07-11T22:24:29.588256,15.33132792,.00060474,97.4462,310.0293,225.1095,134.9657,0,U,58661,999,14121,.16136705E-3,.5087E-4,0
TIANMU-1 21,2023-208C,2026-07-11T22:47:08.694816,15.35514186,.00063798,97.4521,312.8343,216.5037,143.5772,0,U,58662,999,14136,.17961274E-3,.6119E-4,0
TIANMU-1 22,2023-208D,2026-07-11T21:43:48.185184,15.31397730,.00024918,97.4516,309.2544,234.5524,125.5485,0,U,58663,999,14111,.15135809E-3,.451E-4,0
TIANMU-1 15,2024-004A,2026-07-11T22:27:57.586752,15.26893193,.00058494,97.4668,19.1269,242.5253,117.5391,0,U,58700,999,13955,.12936417E-3,.3343E-4,0
TIANMU-1 16,2024-004B,2026-07-11T23:47:28.326912,15.26996269,.00043364,97.4615,18.4004,260.8304,99.2444,0,U,58701,999,13956,.12400946E-3,.3211E-4,0
TIANMU-1 17,2024-004C,2026-07-11T23:26:33.626976,15.26994347,.00038429,97.4642,18.8799,268.1744,91.9054,0,U,58702,999,13955,.13080636E-3,.3391E-4,0
TIANMU-1 18,2024-004D,2026-07-11T22:51:52.173216,15.26910128,.00035496,97.4660,19.1182,240.0819,120.0068,0,U,58703,999,13955,.12699799E-3,.3281E-4,0
INSAT-3DS,2024-033A,2026-07-11T20:47:35.069568,1.00271283,.00010435,0.1008,265.4156,225.2891,193.0316,0,U,58990,999,4731,0,-.152E-5,0
METEOR-M2 4,2024-039A,2026-07-11T22:39:04.684608,14.22431993,.00082394,98.7023,151.9324,96.8747,263.3369,0,U,59051,999,12278,.14399368E-4,-.12E-6,0
GOES 19,2024-119A,2026-07-11T20:02:40.357248,1.00269880,.0000592,0.0117,275.3205,290.5406,309.3407,0,U,60133,999,721,0,-.244E-5,0
MTG-S1,2025-143A,2026-07-11T20:24:02.636928,1.00272868,.00034828,0.5862,344.2822,262.0524,349.0001,0,U,64723,999,366,0,-.3E-7,0
METOP-SGA1,2025-172A,2026-07-11T19:18:40.669632,14.19818800,.00072395,98.6631,252.0118,342.3786,17.7139,0,U,65159,999,4728,.19509768E-4,-.2E-7,0
FENGYUN 3H,2025-219A,2026-07-11T20:16:59.191392,14.19924500,.00012139,98.6772,133.1354,62.6147,297.5153,0,U,65815,999,4088,.19995212E-4,-.1E-7,0
