OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 19,2023-208A,2026-06-28T14:08:31.058304,15.31740413,.00034784,97.4515,295.9483,272.1334,87.9509,0,U,58660,999,13907,.2479106E-3,.752E-4,0
TIANMU-1 20,2023-208B,2026-06-28T14:50:11.844960,15.32930754,.0005557,97.4458,296.6246,283.6588,76.4035,0,U,58661,999,13917,.24406988E-3,.7687E-4,0
TIANMU-1 21,2023-208C,2026-06-28T14:08:29.382144,15.35273381,.00056821,97.4516,299.3257,273.2265,86.8328,0,U,58662,999,13931,.26609888E-3,.9037E-4,0
TIANMU-1 22,2023-208D,2026-06-28T13:47:54.032352,15.31211581,.0002313,97.4511,295.8602,311.2192,48.8849,0,U,58663,999,13907,.22861889E-3,.6814E-4,0
TIANMU-1 15,2024-004A,2026-06-28T15:10:15.458304,15.26823802,.00056119,97.4662,5.8237,303.9738,56.0967,0,U,58700,999,13752,.19035564E-3,.4944E-4,0
TIANMU-1 16,2024-004B,2026-06-28T14:56:34.864800,15.26860545,.00047433,97.4610,5.0400,323.8794,36.2123,0,U,58701,999,13752,.18655211E-3,.4849E-4,0
TIANMU-1 17,2024-004C,2026-06-28T14:35:38.829984,15.26859143,.00044022,97.4638,5.5147,331.9760,28.1241,0,U,58702,999,13751,.19550292E-3,.5085E-4,0
TIANMU-1 18,2024-004D,2026-06-28T15:34:17.272992,15.26779116,.00035561,97.4655,5.8163,308.1622,51.9296,0,U,58703,999,13752,.19227883E-3,.4987E-4,0
INSAT-3DS,2024-033A,2026-06-27T19:05:46.866912,1.00270531,.00014893,0.0631,99.7881,346.8209,197.8056,0,U,58990,999,4717,0,-.144E-5,0
METEOR-M2 4,2024-039A,2026-06-28T15:34:49.243584,14.22430621,.00078694,98.7015,138.8033,130.3004,229.8863,0,U,59051,999,12089,.18555471E-4,-.2E-7,0
GOES 19,2024-119A,2026-06-28T13:48:46.172160,1.00273003,.00004734,0.0131,85.1461,54.9040,268.6187,0,U,60133,999,707,0,-.237E-5,0
MTG-S1,2025-143A,2026-06-28T07:19:30.963072,1.00272049,.00027523,0.5945,341.3250,267.8651,136.6277,0,U,64723,999,353,0,.4E-7,0
METOP-SGA1,2025-172A,2026-06-28T09:57:44.476704,14.19816714,.00080256,98.6641,238.9048,21.4170,338.7341,0,U,65159,999,4538,.40883367E-4,.43E-6,0
FENGYUN 3H,2025-219A,2026-06-28T14:20:24.824256,14.19922279,.00014812,98.6770,120.1449,68.8888,291.2447,0,U,65815,999,3900,.39661021E-4,.41E-6,0
