OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GOES 16,2016-071A,2026-06-18T15:50:47.416128,1.00271159,.000025,0.3460,85.5077,324.0383,350.3520,0,U,41866,999,3511,0,-.97E-6,0
FENGYUN 4A,2016-077A,2026-06-18T19:50:16.528416,1.00267645,.0008695,2.3273,80.2573,153.5445,94.5636,0,U,41882,999,3494,0,-.364E-5,0
CYGFM05,2016-078A,2026-06-18T12:37:40.079712,15.56722595,.0007102,34.9563,251.7231,164.6539,195.4402,0,U,41884,999,52896,.25573E-3,.18897E-3,0
CYGFM04,2016-078B,2026-06-18T19:29:37.479840,15.61586926,.000687,34.9309,217.4364,209.8486,150.1848,0,U,41885,999,52925,.25587E-3,.22778E-3,0
CYGFM02,2016-078C,2026-06-18T19:26:07.298880,15.64587852,.0007959,34.9390,211.9405,211.0645,148.9611,0,U,41886,999,52942,.26401E-3,.26479E-3,0
CYGFM01,2016-078D,2026-06-18T13:52:52.845024,15.57403870,.0006857,34.9392,252.4239,158.7046,201.3964,0,U,41887,999,52892,.26213E-3,.19875E-3,0
CYGFM08,2016-078E,2026-06-18T12:51:05.719104,15.60079570,.0008477,34.9419,232.2513,189.9970,170.0587,0,U,41888,999,52918,.25781E-3,.2166E-3,0
CYGFM07,2016-078G,2026-06-18T13:24:16.643808,15.60178394,.0007269,34.9432,220.4381,206.5978,153.4375,0,U,41890,999,52921,.25688E-3,.21654E-3,0
CYGFM03,2016-078H,2026-06-18T12:42:32.186016,15.60171185,.000671,34.9387,222.5679,194.5255,165.5278,0,U,41891,999,52918,.25707E-3,.2166E-3,0
FENGYUN 3D,2017-072A,2026-06-18T21:49:17.394240,14.19740067,.000249,99.0129,144.3630,60.7229,299.4195,0,U,43010,999,44523,.93035E-4,.151E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-18T20:00:55.869408,14.19511976,.0000317,98.7770,109.2820,110.2389,249.8821,0,U,43013,999,44470,.36054E-4,.32E-6,0
GOES 17,2018-022A,2026-06-18T19:20:26.070720,1.00269550,.0000491,0.9422,85.6810,27.7063,354.2380,0,U,43226,999,3044,0,-.189E-5,0
SENTINEL-3B,2018-039A,2026-06-18T17:34:53.818176,14.26735105,.0000722,98.6249,237.2427,91.4594,268.6669,0,U,43437,999,42434,.49208E-4,.75E-6,0
FENGYUN 2H,2018-050A,2026-06-18T20:08:40.366176,1.00269379,.0001952,3.0362,79.0537,138.1870,71.3920,0,U,43491,999,2945,0,-.137E-5,0
METOP-C,2018-087A,2026-06-18T19:51:56.037024,14.21512480,.0001818,98.6644,229.4014,127.5094,232.6249,0,U,43689,999,39506,.5011E-4,.66E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-18T19:54:35.497728,1.00269180,.0001855,0.0486,155.8856,291.7912,246.2863,0,U,43823,999,2764,0,-.35E-5,0
METEOR-M2 2,2019-038A,2026-06-18T20:38:52.822176,14.24366548,.0002012,98.9145,157.1706,45.4805,314.6537,0,U,44387,999,36153,.38117E-4,.42E-6,0
ARKTIKA-M 1,2021-016A,2026-06-17T11:46:36.471360,2.00622504,.72885287,63.2922,57.5948,269.9420,14.6012,0,U,47719,999,3879,0,-.21E-5,0
FENGYUN 3E,2021-062A,2026-06-18T21:25:46.806240,14.19903829,.0002855,98.7489,173.2819,83.4449,276.7052,0,U,49008,999,25682,-.94573E-4,-.245E-5,0
GOES 18,2022-021A,2026-06-18T19:06:49.875840,1.00271259,.0000347,0.0077,61.9151,83.1966,271.6138,0,U,51850,999,660,0,.9E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-06-18T19:06:43.572096,14.19565692,.0001762,98.7058,108.5586,150.3133,209.8143,0,U,54234,999,18677,.41088E-4,.43E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-18T19:45:56.758176,1.00273080,.0003242,0.7406,23.2950,71.0245,108.8204,0,U,54743,999,1299,0,-.14E-6,0
TIANMU-1 03,2023-039A,2026-06-18T20:39:46.874880,15.47324461,.0004147,97.5237,343.8951,94.8850,265.2873,0,U,55973,999,18109,.24015E-3,.12171E-3,0
TIANMU-1 04,2023-039B,2026-06-18T20:23:41.842176,15.47922832,.0004836,97.5172,343.0374,91.5227,268.6577,0,U,55974,999,18110,.24241E-3,.12547E-3,0
TIANMU-1 05,2023-039C,2026-06-18T20:12:11.746368,15.47250142,.0004036,97.5220,343.4895,111.2179,248.9502,0,U,55975,999,18107,.24154E-3,.12211E-3,0
TIANMU-1 06,2023-039D,2026-06-18T20:28:42.662784,15.47826661,.0004384,97.5224,344.1390,106.4481,253.7251,0,U,55976,999,18110,.24262E-3,.12515E-3,0
FENGYUN 3G,2023-055A,2026-06-18T20:15:30.881952,15.52692040,.0007028,49.9937,337.4829,303.5137,56.5158,0,U,56232,999,18026,.30085E-3,.18523E-3,0
METEOR-M2 3,2023-091A,2026-06-18T20:31:14.505600,14.24046937,.0004441,98.6082,224.7993,151.1805,208.9620,0,U,57166,999,15475,.13884E-4,-.11E-6,0
TIANMU-1 07,2023-101A,2026-06-18T20:47:19.417344,15.29823704,.0004162,97.2587,220.4962,118.1343,242.0319,0,U,57399,999,16190,.1745E-3,.4967E-4,0
TIANMU-1 08,2023-101B,2026-06-18T19:59:16.874016,15.29828392,.0005637,97.2576,220.2340,111.2116,248.9727,0,U,57400,999,16189,.17925E-3,.5106E-4,0
TIANMU-1 09,2023-101C,2026-06-18T21:09:32.267808,15.29860141,.000467,97.2533,219.6965,122.8896,237.2795,0,U,57401,999,16190,.18081E-3,.5155E-4,0
TIANMU-1 10,2023-101D,2026-06-18T20:22:59.239200,15.29831413,.0006229,97.2613,220.7171,121.8522,238.3325,0,U,57402,999,16189,.17898E-3,.5098E-4,0
FENGYUN 3F,2023-111A,2026-06-18T19:21:05.690304,14.19939396,.0001583,98.6836,239.7849,92.1786,267.9571,0,U,57490,999,14909,.43468E-4,.49E-6,0
ARKTIKA-M 2,2023-198A,2026-06-17T18:13:15.259296,2.00612717,.6902344,63.2243,154.2919,267.4286,18.7609,0,U,58584,999,1833,0,.145E-5,0
TIANMU-1 11,2023-205A,2026-06-18T19:44:50.942112,15.27009589,.0008754,97.3444,191.3541,11.7415,348.4026,0,U,58645,999,13777,.16856E-3,.4399E-4,0
TIANMU-1 12,2023-205B,2026-06-18T20:36:35.686368,15.26974731,.0006529,97.3433,191.1448,357.6315,2.4892,0,U,58646,999,13776,.17439E-3,.4547E-4,0
TIANMU-1 13,2023-205C,2026-06-18T19:48:47.546784,15.26827865,.0005709,97.3461,191.3850,334.9991,25.0971,0,U,58647,999,13775,.17169E-3,.4455E-4,0
TIANMU-1 14,2023-205D,2026-06-18T21:01:47.522208,15.26872958,.0006649,97.3396,190.6154,338.9818,21.1147,0,U,58648,999,13776,.1741E-3,.4525E-4,0
TIANMU-1 19,2023-208A,2026-06-18T20:31:10.517376,15.31594426,.0003713,97.4509,286.1631,320.5458,39.5513,0,U,58660,999,13758,.21305E-3,.6422E-4,0
TIANMU-1 20,2023-208B,2026-06-18T21:23:44.137248,15.32785440,.0005888,97.4452,286.8370,326.8375,33.2497,0,U,58661,999,13768,.20199E-3,.6318E-4,0
TIANMU-1 21,2023-208C,2026-06-18T21:03:15.231168,15.35101396,.0005849,97.4511,289.5104,316.5340,43.5441,0,U,58662,999,13782,.22522E-3,.7593E-4,0
TIANMU-1 22,2023-208D,2026-06-18T20:05:46.599360,15.31076778,.0003035,97.4506,286.0801,357.6931,2.4295,0,U,58663,999,13758,.19528E-3,.5785E-4,0
TIANMU-1 15,2024-004A,2026-06-18T20:49:46.928064,15.27037750,.0006525,97.4669,356.0581,356.5144,3.6049,0,U,58700,999,13603,.17389E-3,.454E-4,0
TIANMU-1 16,2024-004B,2026-06-18T20:34:43.152096,15.26762662,.0005655,97.4616,355.2826,2.1542,357.9720,0,U,58701,999,13603,.17661E-3,.4573E-4,0
TIANMU-1 17,2024-004C,2026-06-18T20:13:46.413984,15.26761642,.000536,97.4644,355.7537,8.7555,351.3776,0,U,58702,999,13602,.17318E-3,.4483E-4,0
TIANMU-1 18,2024-004D,2026-06-18T19:39:22.457088,15.27018617,.0003868,97.4662,355.9863,10.1473,349.9843,0,U,58703,999,13602,.16282E-3,.4242E-4,0
INSAT-3DS,2024-033A,2026-06-18T20:09:25.295040,1.00271110,.000109,0.0454,107.0891,328.6912,215.7452,0,U,58990,999,4708,0,-.162E-5,0
METEOR-M2 4,2024-039A,2026-06-18T20:55:09.897312,14.22429672,.0007381,98.7017,129.1485,156.3184,203.8335,0,U,59051,999,11950,.20866E-4,.3E-7,0
GOES 19,2024-119A,2026-06-18T14:16:29.773056,1.00270829,.0000353,0.0409,169.8991,4.4442,231.4208,0,U,60133,999,697,0,-.254E-5,0
MTG-S1,2025-143A,2026-06-17T23:13:03.747936,1.00270537,.00007875,0.6022,339.1600,17.8158,254.0253,0,U,64723,999,342,0,-.37E-6,0
METOP-SGA1,2025-172A,2026-06-16T03:40:47.624736,14.21509720,.0000902,98.6644,226.8998,93.8213,266.3067,0,U,65159,999,4364,.41999845E-4,.49E-6,0
FENGYUN 3H,2025-219A,2026-06-18T19:15:54.339264,14.19920662,.0001595,98.6768,110.5405,75.8667,284.2687,0,U,65815,999,3761,.38694E-4,.39E-6,0
