OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOR-M2 2,2019-038A,2026-06-30T19:15:07.011936,14.24369226,.0001482,98.9144,169.2885,28.0813,332.0445,0,U,44387,999,36323,.18921E-4,-.2E-7,0
ARKTIKA-M 1,2021-016A,2026-06-29T22:50:46.732128,2.00617895,.72928178,63.2520,55.7907,269.9910,14.5481,0,U,47719,999,3904,0,-.281E-5,0
FENGYUN 3E,2021-062A,2026-06-30T20:56:04.743168,14.19903699,.0002736,98.7488,185.1273,63.9865,296.1593,0,U,49008,999,25852,-.1703E-3,-.405E-5,0
GOES 18,2022-021A,2026-06-30T18:33:28.279008,1.00271074,.0000539,0.0105,94.5169,39.6641,286.0207,0,U,51850,999,672,0,.107E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-30T18:41:19.532256,14.19538872,.0002375,98.7060,120.3396,130.2796,229.8588,0,U,54234,999,18847,.46484E-4,.54E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-30T19:12:30.583008,1.00276084,.0003665,0.7531,25.0636,73.5335,108.1208,0,U,54743,999,1311,0,.4E-7,0
TIANMU-1 03,2023-039A,2026-06-30T19:46:00.830208,15.47663380,.0003763,97.5230,356.3300,65.1336,295.0305,0,U,55973,999,18294,.30221E-3,.15528E-3,0
TIANMU-1 04,2023-039B,2026-06-30T19:23:12.026976,15.48276145,.0004148,97.5170,355.4679,58.9723,301.1933,0,U,55974,999,18295,.29535E-3,.15502E-3,0
TIANMU-1 05,2023-039C,2026-06-30T19:19:16.257792,15.47588993,.0003787,97.5215,355.9203,81.7197,278.4482,0,U,55975,999,18292,.2929E-3,.15007E-3,0
TIANMU-1 06,2023-039D,2026-06-30T21:02:22.668864,15.48178798,.0004006,97.5222,356.6444,76.7437,283.4260,0,U,55976,999,18296,.3004E-3,.15715E-3,0
FENGYUN 3G,2023-055A,2026-06-30T19:29:33.573696,15.53220324,.000728,49.9927,275.7890,353.2650,6.8218,0,U,56232,999,18212,.39165E-3,.24751E-3,0
METEOR-M2 3,2023-091A,2026-06-30T20:52:37.360704,14.24047927,.0004953,98.6076,236.5679,122.4149,237.7509,0,U,57166,999,15646,.28278E-4,.22E-6,0
TIANMU-1 07,2023-101A,2026-06-30T20:03:14.714208,15.29963143,.0004337,97.2584,232.1910,93.7629,266.4108,0,U,57399,999,16373,.22297E-3,.6395E-4,0
TIANMU-1 08,2023-101B,2026-06-30T20:49:20.150112,15.29968203,.0005538,97.2572,231.9909,82.4801,277.7069,0,U,57400,999,16373,.22733E-3,.6524E-4,0
TIANMU-1 09,2023-101C,2026-06-30T20:25:01.754400,15.30003876,.0004889,97.2531,231.3832,96.5760,263.6038,0,U,57401,999,16373,.22955E-3,.6595E-4,0
TIANMU-1 10,2023-101D,2026-06-30T21:12:58.663584,15.29976927,.0006411,97.2610,232.4801,91.3282,268.8693,0,U,57402,999,16373,.24457E-3,.7027E-4,0
FENGYUN 3F,2023-111A,2026-06-30T20:32:27.165408,14.19941347,.0001505,98.6832,251.6097,83.6362,276.4986,0,U,57490,999,15080,.52165E-4,.67E-6,0
ARKTIKA-M 2,2023-198A,2026-06-29T17:20:14.637696,2.00610643,.69058771,63.2199,152.9641,267.3845,18.7575,0,U,58584,999,1857,0,.148E-5,0
TIANMU-1 11,2023-205A,2026-06-30T21:06:54.461664,15.27133060,.0007375,97.3438,203.2223,325.8888,34.1877,0,U,58645,999,13961,.21535E-3,.566E-4,0
TIANMU-1 12,2023-205B,2026-06-30T20:24:57.817152,15.27030976,.0005415,97.3427,202.9462,304.4167,55.6559,0,U,58646,999,13959,.22046E-3,.5776E-4,0
TIANMU-1 13,2023-205C,2026-06-30T21:12:54.792864,15.26953652,.0004952,97.3455,203.2541,278.9487,81.1192,0,U,58647,999,13959,.22293E-3,.5828E-4,0
TIANMU-1 14,2023-205D,2026-06-30T20:51:01.996704,15.26998173,.0005776,97.3391,202.4101,285.8606,74.1996,0,U,58648,999,13959,.22276E-3,.5832E-4,0
TIANMU-1 19,2023-208A,2026-06-30T19:26:54.545856,15.31774759,.0003533,97.4522,298.1815,261.0929,98.9912,0,U,58660,999,13941,.27209E-3,.8271E-4,0
TIANMU-1 20,2023-208B,2026-06-30T20:06:06.472224,15.32965078,.0005574,97.4463,298.8585,273.5594,86.5011,0,U,58661,999,13951,.26227E-3,.8276E-4,0
TIANMU-1 21,2023-208C,2026-06-30T19:19:31.338048,15.35313538,.0005718,97.4522,301.5658,263.3720,96.6873,0,U,58662,999,13965,.28921E-3,.9843E-4,0
TIANMU-1 22,2023-208D,2026-06-30T20:41:30.007968,15.31244807,.000223,97.4517,298.1580,298.5055,61.5961,0,U,58663,999,13942,.26295E-3,.7858E-4,0
TIANMU-1 15,2024-004A,2026-06-30T11:12:42.827904,15.26842607,.00055281,97.4663,7.6584,295.8697,64.1972,0,U,58700,999,13780,.20671941E-3,.5379E-4,0
TIANMU-1 16,2024-004B,2026-06-30T20:25:11.731872,15.26884037,.0004594,97.4610,7.2663,313.9521,46.1339,0,U,58701,999,13786,.21147E-3,.5511E-4,0
TIANMU-1 17,2024-004C,2026-06-30T20:04:15.856032,15.26882451,.0004239,97.4637,7.7418,321.8683,38.2255,0,U,58702,999,13785,.20901E-3,.5445E-4,0
TIANMU-1 18,2024-004D,2026-06-30T21:03:04.478688,15.26802087,.0003457,97.4656,8.0439,297.3343,62.7544,0,U,58703,999,13786,.20875E-3,.5425E-4,0
INSAT-3DS,2024-033A,2026-06-30T19:35:59.806752,1.00269800,.0001483,0.0688,97.5627,353.0479,204.3162,0,U,58990,999,4720,0,-.145E-5,0
METEOR-M2 4,2024-039A,2026-06-30T19:54:53.165664,14.22430858,.0007955,98.7017,140.9567,124.6889,235.5039,0,U,59051,999,12120,.23224E-4,.8E-7,0
GOES 19,2024-119A,2026-06-30T18:50:56.603904,1.00271774,.0000533,0.0112,146.5388,5.4080,334.4491,0,U,60133,999,710,0,-.238E-5,0
MTG-S1,2025-143A,2026-06-30T17:29:46.419072,1.00272409,.0002834,0.5931,341.7935,265.0704,293.9116,0,U,64723,999,355,0,.3E-7,0
METOP-SGA1,2025-172A,2026-06-30T04:14:42.500256,14.19817036,.0007902,98.6640,240.6295,16.3379,343.8051,0,U,65159,999,4563,.4049376E-4,.43E-6,0
FENGYUN 3H,2025-219A,2026-06-30T18:46:01.274016,14.19922624,.0001427,98.6769,122.2868,66.8698,293.2629,0,U,65815,999,3931,.40409E-4,.42E-6,0
