OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 07,2023-101A,2026-06-15T06:26:50.743104,15.29788032,.00040068,97.2592,216.9809,125.4730,234.6885,0,U,57399,999,16135,.18651777E-3,.5308E-4,0
TIANMU-1 08,2023-101B,2026-06-15T07:13:00.569856,15.29792910,.00055296,97.2582,216.7832,119.5804,240.5989,0,U,57400,999,16135,.1848992E-3,.5263E-4,0
TIANMU-1 09,2023-101C,2026-06-15T06:49:10.845120,15.29823471,.00044847,97.2540,216.1837,131.1450,229.0179,0,U,57401,999,16135,.19268322E-3,.5492E-4,0
TIANMU-1 10,2023-101D,2026-06-15T06:02:31.950816,15.29794848,.00060625,97.2620,217.2005,131.1725,229.0040,0,U,57402,999,16134,.19523919E-3,.5562E-4,0
FENGYUN 3F,2023-111A,2026-06-15T06:47:35.640960,14.19938821,.0001584,98.6835,236.3272,94.8219,265.3138,0,U,57490,999,14859,.4496795E-4,.52E-6,0
ARKTIKA-M 2,2023-198A,2026-06-09T18:48:45.592992,2.00606537,.69004015,63.2205,155.1874,267.4353,18.7899,0,U,58584,999,1817,0,.212E-5,0
TIANMU-1 11,2023-205A,2026-06-15T06:49:13.043136,15.26978427,.00092041,97.3441,187.8708,23.6702,336.4959,0,U,58645,999,13723,.18465912E-3,.4822E-4,0
TIANMU-1 12,2023-205B,2026-06-15T06:06:28.655712,15.26942393,.00069491,97.3429,187.5977,10.4938,349.6445,0,U,58646,999,13721,.18489587E-3,.4821E-4,0
TIANMU-1 13,2023-205C,2026-06-15T06:52:33.129984,15.26796174,.00061155,97.3459,187.9015,349.2140,10.8967,0,U,58647,999,13721,.18865922E-3,.4898E-4,0
TIANMU-1 14,2023-205D,2026-06-15T06:31:19.766784,15.26840657,.00070778,97.3394,187.0703,353.0291,7.0848,0,U,58648,999,13721,.18695705E-3,.486E-4,0
TIANMU-1 19,2023-208A,2026-06-15T06:16:41.013120,15.31548724,.00039574,97.4508,282.5511,336.9694,23.1370,0,U,58660,999,13703,.22551114E-3,.6793E-4,0
TIANMU-1 20,2023-208B,2026-06-15T07:13:15.727008,15.32739966,.00061797,97.4450,283.2239,341.6797,18.4222,0,U,58661,999,13713,.2027783E-3,.6334E-4,0
TIANMU-1 21,2023-208C,2026-06-15T07:00:33.685056,15.35047953,.00060808,97.4509,285.8875,331.9794,28.1121,0,U,58662,999,13727,.23864519E-3,.8038E-4,0
TIANMU-1 22,2023-208D,2026-06-15T07:23:39.422688,15.31035357,.00033954,97.4504,282.5354,10.8909,349.2405,0,U,58663,999,13704,.20166101E-3,.5969E-4,0
TIANMU-1 15,2024-004A,2026-06-15T07:54:15.116832,15.27006595,.0006895,97.4662,352.5193,9.0846,351.0517,0,U,58700,999,13549,.18219585E-3,.4756E-4,0
TIANMU-1 16,2024-004B,2026-06-15T07:38:16.239264,15.26731529,.00060286,97.4607,351.7472,14.2781,345.8626,0,U,58701,999,13549,.18335451E-3,.4747E-4,0
TIANMU-1 17,2024-004C,2026-06-15T07:17:19.311936,15.26730706,.00057096,97.4635,352.2169,20.5875,339.5592,0,U,58702,999,13548,.17906782E-3,.4633E-4,0
TIANMU-1 18,2024-004D,2026-06-15T06:43:46.826112,15.26988427,.00042429,97.4654,352.4479,21.5666,338.5751,0,U,58703,999,13548,.17663982E-3,.4605E-4,0
INSAT-3DS,2024-033A,2026-06-14T23:45:48.968640,1.00271552,.00009809,0.0432,120.9528,312.8348,268.0485,0,U,58990,999,4704,0,-.151E-5,0
METEOR-M2 4,2024-039A,2026-06-15T06:49:14.704608,14.22429378,.00071802,98.7009,125.6061,166.3244,193.8129,0,U,59051,999,11899,.19622446E-4,0,0
GOES 19,2024-119A,2026-06-15T06:23:28.686336,1.00271886,.00003738,0.0484,155.7060,31.2013,97.3265,0,U,60133,999,694,0,-.244E-5,0
MTG-S1,2025-143A,2026-06-15T06:11:58.954272,1.00271856,.0000986,0.6050,338.5232,10.9094,3.6370,0,U,64723,999,340,0,-.28E-6,0
METOP-SGA1,2025-172A,2026-06-15T04:01:46.889184,14.21509481,.00009122,98.6644,225.9324,92.7937,267.3345,0,U,65159,999,4350,.38873009E-4,.42E-6,0
FENGYUN 3H,2025-219A,2026-06-15T06:42:20.250720,14.19920151,.0001585,98.6768,107.0856,77.4942,282.6411,0,U,65815,999,3711,.3691772E-4,.35E-6,0
