OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOSAT-10 (MSG-3),2012-035B,2026-06-11T08:06:50.289120,1.00275943,.0001465,4.6571,61.0428,331.4803,349.1316,0,U,38552,999,5079,0,.1E-6,0
METOP-B,2012-049A,2026-06-11T16:46:42.180384,14.21431239,.0002565,98.6506,214.3076,32.8216,327.3121,0,U,38771,999,71248,.59179E-4,.86E-6,0
INSAT-3D,2013-038B,2026-06-11T17:16:54.607872,1.00271907,.0000636,1.9112,82.6075,312.4002,253.8060,0,U,39216,999,4702,0,-.323E-5,0
FENGYUN 3C,2013-052A,2026-06-11T17:50:21.170112,14.15753860,.0015514,98.4976,136.8682,42.5640,317.6734,0,U,39260,999,65779,.60414E-4,.77E-6,0
METEOR-M 2,2014-037A,2026-06-11T17:24:49.138272,14.21458521,.0006944,98.5108,138.6571,58.0327,302.1525,0,U,40069,999,61854,-.1331E-3,-.333E-5,0
HIMAWARI-8,2014-060A,2026-06-11T17:20:09.298176,1.00269580,.000073,0.0146,329.5501,141.7884,189.4217,0,U,40267,999,4270,0,-.259E-5,0
FENGYUN 2G,2014-090A,2026-06-11T17:08:25.423296,1.00275098,.0003761,5.6237,72.8834,152.6301,31.2983,0,U,40367,999,4194,0,-.289E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-11T16:42:47.255328,1.00278631,.0001744,3.1883,71.1420,7.6014,81.5005,0,U,40732,999,716,0,.79E-6,0
ELEKTRO-L 2,2015-074A,2026-06-10T23:29:22.228800,1.00271247,.00008138,6.6771,70.6006,270.8986,255.6834,0,U,41105,999,3844,0,-.103E-5,0
SENTINEL-3A,2016-011A,2026-06-11T16:13:52.587840,14.26738441,.0001377,98.6249,230.1389,103.4347,256.6987,0,U,41335,999,53727,.51276E-4,.8E-6,0
INSAT-3DR,2016-054A,2026-06-11T11:53:04.593120,1.00270275,.0010567,0.0908,87.1653,186.8122,238.1118,0,U,41752,999,3576,0,-.6E-6,0
HIMAWARI-9,2016-064A,2026-06-11T17:20:09.298176,1.00271004,.0000786,0.0483,150.8117,345.7408,164.3304,0,U,41836,999,3515,0,-.258E-5,0
GOES 16,2016-071A,2026-06-11T16:10:12.877824,1.00270209,.0000269,0.3260,85.5664,302.7889,9.5344,0,U,41866,999,3504,0,-.74E-6,0
FENGYUN 4A,2016-077A,2026-06-11T17:15:24.751872,1.00271838,.0008532,2.3075,80.3541,151.8402,50.5055,0,U,41882,999,3487,0,-.341E-5,0
CYGFM05,2016-078A,2026-06-11T15:55:53.238432,15.56428769,.0006776,34.9572,297.1583,93.9332,266.2167,0,U,41884,999,52789,.30903E-3,.22604E-3,0
CYGFM04,2016-078B,2026-06-11T12:33:59.378688,15.61202378,.0006085,34.9326,266.0600,140.2617,219.8554,0,U,41885,999,52811,.34199E-3,.3003E-3,0
CYGFM02,2016-078C,2026-06-11T12:50:28.436640,15.64140533,.000707,34.9406,260.6830,141.7664,218.3565,0,U,41886,999,52828,.34079E-3,.33609E-3,0
CYGFM01,2016-078D,2026-06-11T15:43:05.259072,15.57096635,.0006567,34.9403,298.3195,86.8683,273.2792,0,U,41887,999,52784,.31369E-3,.2353E-3,0
CYGFM08,2016-078E,2026-06-11T14:58:19.605792,15.59731170,.0007813,34.9433,278.2499,121.6627,238.4861,0,U,41888,999,52810,.33436E-3,.27747E-3,0
CYGFM07,2016-078G,2026-06-11T12:27:49.971168,15.59825422,.0006376,34.9452,267.2924,139.1708,220.9495,0,U,41890,999,52811,.30112E-3,.25052E-3,0
CYGFM03,2016-078H,2026-06-11T11:46:02.301024,15.59818699,.0005939,34.9400,269.4243,125.5783,234.5496,0,U,41891,999,52808,.32628E-3,.27148E-3,0
FENGYUN 3D,2017-072A,2026-06-11T17:17:57.121728,14.19736825,.0002652,99.0120,137.0440,71.2836,288.8627,0,U,43010,999,44421,-.13215E-3,-.326E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-11T15:27:53.375328,14.19510731,.0000355,98.7772,102.1563,55.7149,304.4060,0,U,43013,999,44368,.40353E-4,.41E-6,0
GOES 17,2018-022A,2026-06-11T14:31:54.100992,1.00270815,.0000476,0.9223,85.8105,24.8484,277.7766,0,U,43226,999,3036,0,-.166E-5,0
SENTINEL-3B,2018-039A,2026-06-11T10:32:13.596000,14.26740095,.0000809,98.6248,230.0537,80.8461,279.2811,0,U,43437,999,42330,.49397E-4,.76E-6,0
FENGYUN 2H,2018-050A,2026-06-11T18:39:57.631104,1.00270461,.0001797,3.0160,79.1414,130.4479,49.9576,0,U,43491,999,2938,0,-.115E-5,0
METOP-C,2018-087A,2026-06-11T15:33:25.737120,14.21510643,.0001569,98.6645,222.3528,135.5230,224.6074,0,U,43689,999,39404,.57114E-4,.82E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-11T13:51:13.313088,1.00270826,.0002052,0.0541,130.2462,320.4023,145.3295,0,U,43823,999,2757,0,-.327E-5,0
METEOR-M2 2,2019-038A,2026-06-11T16:41:07.350144,14.24363618,.0002223,98.9143,149.8992,57.1212,303.0180,0,U,44387,999,36051,-.81629E-4,-.235E-5,0
ARKTIKA-M 1,2021-016A,2026-06-09T12:22:37.726752,2.00625436,.7285674,63.2417,58.7595,269.8905,14.6803,0,U,47719,999,3863,0,-.149E-5,0
FENGYUN 3E,2021-062A,2026-06-11T16:55:35.771232,14.19904010,.000278,98.7495,166.1740,94.8816,265.2677,0,U,49008,999,25580,.98137E-4,.164E-5,0
GOES 18,2022-021A,2026-06-11T16:00:58.765248,1.00271607,.000046,0.0332,125.7729,29.3228,208.1548,0,U,51850,999,653,0,.113E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-11T16:15:33.526368,14.19564494,.0001361,98.7060,101.5591,166.4023,193.7190,0,U,54234,999,18576,.29523E-4,.19E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-11T16:39:55.029888,1.00271721,.0003235,0.7318,21.9787,72.0387,55.5733,0,U,54743,999,1292,0,.8E-7,0
TIANMU-1 03,2023-039A,2026-06-11T17:55:28.493184,15.47130862,.0004229,97.5228,336.5044,112.6896,247.4801,0,U,55973,999,17999,.27588E-3,.13906E-3,0
TIANMU-1 04,2023-039B,2026-06-11T17:43:20.118720,15.47724057,.0004795,97.5165,335.6488,109.8338,250.3429,0,U,55974,999,18000,.27827E-3,.14321E-3,0
TIANMU-1 05,2023-039C,2026-06-11T17:27:24.208992,15.47057008,.0003842,97.5208,336.1011,127.2488,232.9112,0,U,55975,999,17997,.28264E-3,.14213E-3,0
TIANMU-1 06,2023-039D,2026-06-11T17:47:43.118592,15.47630084,.000418,97.5218,336.7458,124.4205,235.7440,0,U,55976,999,18000,.27662E-3,.14187E-3,0
FENGYUN 3G,2023-055A,2026-06-09T04:32:59.510688,15.52274313,.0007206,49.9972,27.2134,257.6391,102.3769,0,U,56232,999,17876,.34496E-3,.20992E-3,0
METEOR-M2 3,2023-091A,2026-06-11T16:31:06.832128,14.24046333,.0004045,98.6091,217.7789,169.7532,190.3730,0,U,57166,999,15373,.16968E-4,-.4E-7,0
TIANMU-1 07,2023-101A,2026-06-11T16:06:14.135616,15.29743499,.0003793,97.2600,213.4660,133.0435,227.1123,0,U,57399,999,16080,.20276E-3,.5768E-4,0
TIANMU-1 08,2023-101B,2026-06-11T16:52:24.974976,15.29748693,.0005367,97.2589,213.2686,128.4026,231.7697,0,U,57400,999,16080,.20093E-3,.5718E-4,0
TIANMU-1 09,2023-101C,2026-06-11T16:28:41.287008,15.29777810,.0004234,97.2547,212.6713,139.2811,220.8747,0,U,57401,999,16080,.21364E-3,.6089E-4,0
TIANMU-1 10,2023-101D,2026-06-11T17:16:08.096160,15.29749047,.0005811,97.2626,213.7483,140.6119,219.5545,0,U,57402,999,16080,.20315E-3,.5782E-4,0
FENGYUN 3F,2023-111A,2026-06-11T16:32:37.260096,14.19938171,.0001593,98.6841,232.8002,97.3086,262.8271,0,U,57490,999,14808,.33005E-4,.27E-6,0
ARKTIKA-M 2,2023-198A,2026-06-09T18:48:45.592992,2.00606537,.69004015,63.2205,155.1874,267.4353,18.7899,0,U,58584,999,1817,0,.212E-5,0
TIANMU-1 11,2023-205A,2026-06-11T16:19:06.312288,15.26938691,.0009613,97.3450,184.3231,35.3383,324.8491,0,U,58645,999,13668,.20397E-3,.5328E-4,0
TIANMU-1 12,2023-205B,2026-06-11T17:10:36.522336,15.26902309,.0007417,97.3438,184.1152,22.3565,337.7996,0,U,58646,999,13667,.20711E-3,.5403E-4,0
TIANMU-1 13,2023-205C,2026-06-11T16:21:49.127040,15.26755795,.0006559,97.3466,184.3536,2.7217,357.4057,0,U,58647,999,13666,.20964E-3,.5445E-4,0
TIANMU-1 14,2023-205D,2026-06-11T17:35:07.390752,15.26801005,.000754,97.3401,183.5898,6.0177,354.1151,0,U,58648,999,13667,.21018E-3,.5467E-4,0
TIANMU-1 19,2023-208A,2026-06-11T16:02:01.362912,15.31490715,.0004249,97.4495,278.9402,352.2839,7.8336,0,U,58660,999,13648,.25379E-3,.7641E-4,0
TIANMU-1 20,2023-208B,2026-06-11T17:02:37.315104,15.32683108,.0006482,97.4436,279.6121,355.4140,4.7042,0,U,58661,999,13658,.23788E-3,.7433E-4,0
TIANMU-1 21,2023-208C,2026-06-11T16:57:40.322880,15.34980510,.0006376,97.4495,282.2656,346.6907,13.4167,0,U,58662,999,13672,.26511E-3,.892E-4,0
TIANMU-1 22,2023-208D,2026-06-11T17:07:16.140864,15.30982243,.0003738,97.4491,278.9263,23.3925,336.7485,0,U,58663,999,13649,.23686E-3,.7013E-4,0
TIANMU-1 15,2024-004A,2026-06-11T17:24:14.742432,15.26967843,.0007255,97.4668,348.9152,21.1833,338.9705,0,U,58700,999,13494,.20707E-3,.541E-4,0
TIANMU-1 16,2024-004B,2026-06-11T17:07:19.735104,15.26692916,.0006375,97.4614,348.1465,26.1046,334.0513,0,U,58701,999,13494,.20448E-3,.5296E-4,0
TIANMU-1 17,2024-004C,2026-06-11T18:20:45.564000,15.26693022,.0006053,97.4642,348.6804,31.7817,328.3786,0,U,58702,999,13494,.19653E-3,.5087E-4,0
TIANMU-1 18,2024-004D,2026-06-11T17:48:04.665888,15.26951040,.0004577,97.4661,348.9098,32.2422,327.9096,0,U,58703,999,13494,.20107E-3,.5247E-4,0
INSAT-3DS,2024-033A,2026-06-11T17:03:25.902144,1.00272207,.0001086,0.0410,134.0649,300.5182,163.4221,0,U,58990,999,4701,0,-.14E-5,0
METEOR-M2 4,2024-039A,2026-06-11T16:43:19.459200,14.22429015,.0006967,98.7008,122.0638,176.5059,183.6169,0,U,59051,999,11848,.21248E-4,.4E-7,0
GOES 19,2024-119A,2026-06-11T14:35:53.719296,1.00270797,.0000482,0.0445,149.2699,19.5805,234.8905,0,U,60133,999,690,0,-.231E-5,0
MTG-S1,2025-143A,2026-06-11T08:05:42.897984,1.00271596,.00009689,0.6085,337.5964,19.3395,20.7012,0,U,64723,999,336,0,-.15E-6,0
METOP-SGA1,2025-172A,2026-06-11T15:33:52.725024,14.21508922,.0000944,98.6645,222.4772,89.4814,270.6472,0,U,65159,999,4300,.3443E-4,.32E-6,0
FENGYUN 3H,2025-219A,2026-06-11T16:27:17.776224,14.19919542,.0001624,98.6768,103.5617,80.9193,279.2167,0,U,65815,999,3660,.33945E-4,.29E-6,0
