OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOR-M 2,2014-037A,2026-08-08T15:45:05.293728,14.21473460,.00045708,98.5162,194.5484,239.9481,120.1244,0,U,40069,999,62677,-.14098055E-3,-.351E-5,0
HIMAWARI-8,2014-060A,2026-08-08T14:31:41.593728,1.00273358,.0000893,0.0365,293.9604,234.6224,147.1076,0,U,40267,999,4328,0,-.28E-5,0
FENGYUN 2G,2014-090A,2026-08-08T15:30:49.835232,1.00270487,.00044089,5.7651,72.1644,170.4424,46.9615,0,U,40367,999,4252,0,-.311E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-08T13:58:16.611744,1.00279532,.00018877,3.3285,70.7561,359.3377,106.1502,0,U,40732,999,774,0,.58E-6,0
ELEKTRO-L 2,2015-074A,2026-08-08T08:43:22.346112,1.00271244,.00012961,6.8193,69.8657,190.2502,173.1370,0,U,41105,999,3903,0,-.125E-5,0
SENTINEL-3A,2016-011A,2026-08-08T14:29:06.434016,14.26736432,.00011066,98.6216,287.2253,86.7654,273.3654,0,U,41335,999,54553,.37263786E-4,.47E-6,0
INSAT-3DR,2016-054A,2026-08-08T14:54:59.467104,1.00271358,.0011031,0.0304,100.1894,166.3130,348.3805,0,U,41752,999,3634,0,-.82E-6,0
HIMAWARI-9,2016-064A,2026-08-08T13:07:00.057216,1.00267115,.00023608,0.0198,99.0425,103.1275,92.4039,0,U,41836,999,3573,0,0,0
GOES 16,2016-071A,2026-08-08T13:25:34.746816,1.00270571,.00012163,0.4613,85.1753,118.2026,210.3580,0,U,41866,999,3562,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-08-08T15:52:29.579808,1.00271297,.00079037,2.4494,79.6457,165.2802,74.1683,0,U,41882,999,3545,0,-.363E-5,0
CYGFM05,2016-078A,2026-08-08T12:52:24.196224,15.58933624,.00063181,34.9564,273.3516,278.4332,81.5677,0,U,41884,999,53692,.17640377E-3,.14142E-3,0
CYGFM04,2016-078B,2026-08-08T09:30:56.398176,15.64483898,.00044825,34.9306,239.1599,314.5809,45.4551,0,U,41885,999,53717,.18987195E-3,.1891E-3,0
CYGFM02,2016-078C,2026-08-08T09:58:27.090912,15.68042186,.00048782,34.9385,231.8959,317.8255,42.2097,0,U,41886,999,53736,.19866727E-3,.22869E-3,0
CYGFM01,2016-078D,2026-08-08T13:33:29.703168,15.59698271,.00061247,34.9393,273.7720,272.6532,87.3492,0,U,41887,999,53688,.17665428E-3,.14584E-3,0
CYGFM08,2016-078E,2026-08-08T11:48:32.370912,15.62761066,.00065673,34.9420,252.3545,303.9817,56.0284,0,U,41888,999,53715,.18828825E-3,.17521E-3,0
CYGFM07,2016-078G,2026-08-08T10:44:44.208960,15.62867862,.00049883,34.9431,240.9446,315.8292,44.2035,0,U,41890,999,53717,.19318169E-3,.18046E-3,0
CYGFM03,2016-078H,2026-08-08T11:35:35.246112,15.62853937,.00049143,34.9387,242.6325,299.9035,60.1202,0,U,41891,999,53715,.18910072E-3,.17653E-3,0
FENGYUN 3D,2017-072A,2026-08-08T15:37:17.618304,14.19747293,.00003427,99.0173,196.0327,262.4827,97.6310,0,U,43010,999,45243,-.11119162E-3,-.282E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-08T14:00:58.654944,14.19520307,.00019807,98.7779,159.5838,95.8099,264.3302,0,U,43013,999,45190,.32097256E-4,.23E-6,0
GOES 17,2018-022A,2026-08-08T13:29:56.828256,1.00271909,.00007933,1.0664,84.8650,110.1497,235.0449,0,U,43226,999,3094,0,-.188E-5,0
SENTINEL-3B,2018-039A,2026-08-08T10:28:27.064704,14.26736277,.00016093,98.6214,287.2101,107.0160,253.1197,0,U,43437,999,43157,.26848111E-4,.21E-6,0
FENGYUN 2H,2018-050A,2026-08-08T14:17:59.720640,1.00274934,.00024399,3.1598,78.4392,146.7828,25.4325,0,U,43491,999,2996,0,-.135E-5,0
METOP-C,2018-087A,2026-08-08T13:50:59.833824,14.21508246,.00016734,98.6608,279.2128,63.8606,296.2743,0,U,43689,999,40227,.3161128E-4,.26E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-08T11:06:43.869600,1.00271445,.00018583,0.0154,75.8519,36.8379,139.2202,0,U,43823,999,2815,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-08-08T13:52:04.319328,14.24378675,.00007182,98.9192,208.6466,160.5189,199.6017,0,U,44387,999,36875,.95386274E-4,.175E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-08T15:05:46.915872,14.19908457,.00009079,98.7525,223.4571,342.9139,17.2007,0,U,49008,999,26402,.7994349E-4,.126E-5,0
GOES 18,2022-021A,2026-08-08T13:16:28.119936,1.00271620,.00006954,0.0282,266.3879,305.8557,166.9223,0,U,51850,999,711,0,.92E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-08T13:05:25.304064,14.19544560,.00027774,98.7065,158.4561,61.8822,298.2635,0,U,54234,999,19397,.181901E-4,-.5E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-08T13:55:24.387168,1.00271859,.00035806,0.7514,23.4537,87.1900,54.8535,0,U,54743,999,1350,0,-.13E-6,0
TIANMU-1 03,2023-039A,2026-08-08T14:29:55.411584,15.48675608,.0001295,97.5253,36.6901,250.4145,109.6965,0,U,55973,999,18894,.16305508E-3,.8625E-4,0
TIANMU-1 04,2023-039B,2026-08-08T15:17:26.683296,15.49324550,.00019782,97.5191,35.8838,248.6746,111.4293,0,U,55974,999,18896,.15957992E-3,.8635E-4,0
TIANMU-1 05,2023-039C,2026-08-08T14:05:58.209792,15.48596870,.00011737,97.5240,36.2682,298.1642,61.9489,0,U,55975,999,18892,.1467639E-3,.7732E-4,0
TIANMU-1 06,2023-039D,2026-08-08T13:54:19.824768,15.49212351,.00014917,97.5244,36.9495,287.3813,72.7274,0,U,55976,999,18895,.15431506E-3,.8313E-4,0
FENGYUN 3G,2023-055A,2026-08-08T14:27:32.340096,15.52247732,.0012152,49.9924,75.7035,230.5853,129.4039,0,U,56232,999,18815,.1955831E-3,.11694E-3,0
METEOR-M2 3,2023-091A,2026-08-08T15:42:35.648064,14.24050492,.00044223,98.6052,274.5492,33.4340,326.7117,0,U,57166,999,16198,.6252107E-5,-.29E-6,0
TIANMU-1 07,2023-101A,2026-08-08T14:44:56.601600,15.30364415,.00013538,97.2564,270.0875,1.6157,358.5088,0,U,57399,999,16966,.11244963E-3,.3228E-4,0
TIANMU-1 08,2023-101B,2026-08-08T15:30:54.271872,15.30364975,.00020719,97.2552,269.8817,312.1059,48.0006,0,U,57400,999,16966,.10671633E-3,.3059E-4,0
TIANMU-1 09,2023-101C,2026-08-08T15:05:02.141664,15.30416125,.0001915,97.2510,269.2538,353.9696,6.1522,0,U,57401,999,16966,.11379628E-3,.3273E-4,0
TIANMU-1 10,2023-101D,2026-08-08T15:53:55.629024,15.30389374,.0003059,97.2589,270.3910,328.6463,31.4595,0,U,57402,999,16966,.11255511E-3,.3233E-4,0
FENGYUN 3F,2023-111A,2026-08-08T14:40:45.642432,14.19946812,.00008202,98.6806,289.6352,84.1845,275.9425,0,U,57490,999,15630,.17195016E-4,-.7E-7,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-08T14:24:19.262880,15.27477545,.00091149,97.3449,241.3497,166.3189,193.8300,0,U,58645,999,14552,.10446967E-3,.2738E-4,0
TIANMU-1 12,2023-205B,2026-08-08T15:26:04.593408,15.27142874,.00084397,97.3438,241.1238,151.0467,209.1242,0,U,58646,999,14551,.11135603E-3,.2893E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-08T14:34:01.479648,15.32319037,.00063215,97.4534,337.2132,122.4777,237.7077,0,U,58660,999,14535,.14911084E-3,.4575E-4,0
TIANMU-1 20,2023-208B,2026-08-08T14:29:55.212000,15.33510348,.0008271,97.4478,337.9005,130.8796,229.3164,0,U,58661,999,14545,.14339965E-3,.4568E-4,0
TIANMU-1 21,2023-208C,2026-08-08T13:49:56.728128,15.35963580,.00083542,97.4539,340.7864,124.4112,235.7922,0,U,58662,999,14560,.15766196E-3,.5442E-4,0
TIANMU-1 22,2023-208D,2026-08-08T14:34:44.634720,15.31740327,.00047743,97.4531,337.1033,138.2778,221.8828,0,U,58663,999,14535,.14016041E-3,.4217E-4,0
TIANMU-1 15,2024-004A,2026-08-08T15:43:18.981984,15.27138453,.0008184,97.4676,46.8536,141.6769,218.5052,0,U,58700,999,14378,.10818752E-3,.2806E-4,0
TIANMU-1 16,2024-004B,2026-08-08T15:25:45.860160,15.27242163,.00065202,97.4625,46.0450,153.0972,207.0606,0,U,58701,999,14378,.10814586E-3,.2813E-4,0
TIANMU-1 17,2024-004C,2026-08-08T15:04:55.717824,15.27238413,.00059433,97.4651,46.5344,156.8231,203.3277,0,U,58702,999,14377,.1148862E-3,.2992E-4,0
TIANMU-1 18,2024-004D,2026-08-08T14:32:31.134624,15.27146902,.00059105,97.4669,46.7769,139.2419,220.9263,0,U,58703,999,14377,.10786162E-3,.2797E-4,0
INSAT-3DS,2024-033A,2026-08-08T13:51:38.712096,1.00270021,.0001076,0.0128,287.9271,230.2139,88.9087,0,U,58990,999,4759,0,-.16E-5,0
METEOR-M2 4,2024-039A,2026-08-08T15:48:11.486592,14.22434368,.00076082,98.7057,179.3070,26.6900,333.4668,0,U,59051,999,12672,.17236012E-4,-.5E-7,0
GOES 19,2024-119A,2026-08-08T11:51:24.585984,1.00270297,.00007254,0.0130,76.6413,154.8919,188.1201,0,U,60133,999,748,0,-.252E-5,0
MTG-S1,2025-143A,2026-08-08T13:55:24.387168,1.00269207,.00034839,0.6105,340.5899,257.6513,287.3435,0,U,64723,999,394,0,-.11E-6,0
METOP-SGA1,2025-172A,2026-08-08T14:40:12.029376,14.21505812,.00013229,98.6605,279.2927,82.5294,277.6034,0,U,65159,999,5123,.19711941E-4,0,0
FENGYUN 3H,2025-219A,2026-08-08T11:13:35.726304,14.19928186,.00007452,98.6778,160.2232,80.8633,279.2628,0,U,65815,999,4480,.19944357E-4,-.1E-7,0
