OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOSAT-12 (MTG-I1),2022-170C,2026-06-16T19:51:24.297984,1.00272521,.0003158,0.7382,22.9365,71.4337,108.1588,0,U,54743,999,1297,0,-.11E-6,0
TIANMU-1 03,2023-039A,2026-06-17T12:04:08.614272,15.47292028,.0004209,97.5232,342.4838,97.9385,262.2342,0,U,55973,999,18088,.24153E-3,.12228E-3,0
TIANMU-1 04,2023-039B,2026-06-17T11:48:48.857760,15.47890132,.0004871,97.5167,341.6265,95.1931,264.9875,0,U,55974,999,18089,.24127E-3,.12473E-3,0
TIANMU-1 05,2023-039C,2026-06-17T11:36:27.846432,15.47218922,.0003993,97.5214,342.0785,114.4233,245.7433,0,U,55975,999,18086,.23964E-3,.12101E-3,0
TIANMU-1 06,2023-039D,2026-06-17T11:53:42.393984,15.47794103,.0004393,97.5220,342.7272,110.0213,250.1510,0,U,55976,999,18089,.23883E-3,.12304E-3,0
FENGYUN 3G,2023-055A,2026-06-17T13:22:03.391680,15.52643162,.0007014,49.9936,344.1155,297.8309,62.1947,0,U,56232,999,18006,.32602E-3,.2008E-3,0
METEOR-M2 3,2023-091A,2026-06-17T12:28:51.926016,14.24046830,.0004378,98.6090,223.4916,154.4769,205.6627,0,U,57166,999,15456,.20549E-4,.4E-7,0
TIANMU-1 07,2023-101A,2026-06-17T11:49:20.195904,15.29810748,.0004117,97.2588,219.1540,120.9054,239.2592,0,U,57399,999,16169,.17475E-3,.4972E-4,0
TIANMU-1 08,2023-101B,2026-06-17T12:35:29.390208,15.29815627,.000559,97.2576,218.9559,114.3929,245.7896,0,U,57400,999,16169,.17288E-3,.4919E-4,0
TIANMU-1 09,2023-101C,2026-06-17T12:11:35.835360,15.29846630,.0004604,97.2534,218.3552,126.1071,234.0597,0,U,57401,999,16169,.17558E-3,.5002E-4,0
TIANMU-1 10,2023-101D,2026-06-17T12:59:11.978304,15.29818286,.0006187,97.2614,219.4384,125.3154,234.8666,0,U,57402,999,16169,.17632E-3,.502E-4,0
FENGYUN 3F,2023-111A,2026-06-17T11:13:09.889248,14.19939126,.0001594,98.6836,238.4710,93.3821,266.7538,0,U,57490,999,14890,.35196E-4,.31E-6,0
ARKTIKA-M 2,2023-198A,2026-06-09T18:48:45.592992,2.00606537,.69004015,63.2205,155.1874,267.4353,18.7899,0,U,58584,999,1817,0,.212E-5,0
TIANMU-1 11,2023-205A,2026-06-17T12:17:35.362176,15.26998556,.0008896,97.3441,190.0640,16.0363,344.1156,0,U,58645,999,13757,.16403E-3,.4277E-4,0
TIANMU-1 12,2023-205B,2026-06-17T11:34:55.566048,15.26963178,.0006685,97.3430,189.7905,2.8013,357.3262,0,U,58646,999,13755,.1761E-3,.459E-4,0
TIANMU-1 13,2023-205C,2026-06-17T12:21:18.457344,15.26816578,.0005862,97.3457,190.0949,340.1303,19.9706,0,U,58647,999,13755,.16792E-3,.4354E-4,0
TIANMU-1 14,2023-205D,2026-06-17T11:59:59.466048,15.26861171,.0006829,97.3393,189.2618,344.3688,15.7339,0,U,58648,999,13755,.16723E-3,.4342E-4,0
TIANMU-1 19,2023-208A,2026-06-17T11:35:28.673664,15.31577502,.0003794,97.4511,284.7839,327.1076,32.9928,0,U,58660,999,13737,.21573E-3,.65E-4,0
TIANMU-1 20,2023-208B,2026-06-17T12:29:34.343232,15.32768778,.000599,97.4452,285.4573,332.5689,27.5236,0,U,58661,999,13747,.21067E-3,.659E-4,0
TIANMU-1 21,2023-208C,2026-06-17T13:45:55.867392,15.35082337,.0005939,97.4513,288.1928,322.0314,38.0509,0,U,58662,999,13762,.21914E-3,.7381E-4,0
TIANMU-1 22,2023-208D,2026-06-17T11:09:24.778368,15.31061129,.0003174,97.4506,284.7014,3.2288,356.8973,0,U,58663,999,13737,.20391E-3,.6041E-4,0
TIANMU-1 15,2024-004A,2026-06-17T13:22:33.596256,15.27026285,.0006661,97.4666,354.7473,1.0983,359.0269,0,U,58700,999,13583,.16276E-3,.4243E-4,0
TIANMU-1 16,2024-004B,2026-06-17T13:07:09.418656,15.26751413,.0005792,97.4612,353.9731,6.7589,353.3727,0,U,58701,999,13583,.16878E-3,.4366E-4,0
TIANMU-1 17,2024-004C,2026-06-17T12:46:12.627840,15.26750466,.0005494,97.4639,354.4437,13.3902,346.7481,0,U,58702,999,13582,.17205E-3,.4451E-4,0
TIANMU-1 18,2024-004D,2026-06-17T12:12:07.704000,15.27007931,.0004021,97.4657,354.6757,14.2084,345.9267,0,U,58703,999,13582,.16601E-3,.4326E-4,0
INSAT-3DS,2024-033A,2026-06-16T16:49:38.025120,1.00271371,.0001001,0.0433,112.2519,322.3943,164.8294,0,U,58990,999,4706,0,-.158E-5,0
METEOR-M2 4,2024-039A,2026-06-17T12:50:36.405312,14.22429541,.0007311,98.7010,127.8287,159.9698,200.1768,0,U,59051,999,11931,.19673E-4,0,0
GOES 19,2024-119A,2026-06-16T14:22:05.432736,1.00271370,.0000387,0.0076,86.7798,98.2994,220.1202,0,U,60133,999,695,0,-.25E-5,0
MTG-S1,2025-143A,2026-06-16T18:07:33.631104,1.00272107,.0000992,0.6036,338.8844,11.8800,182.6770,0,U,64723,999,341,0,-.34E-6,0
METOP-SGA1,2025-172A,2026-06-16T03:40:47.624736,14.21509720,.0000902,98.6644,226.8998,93.8213,266.3067,0,U,65159,999,4364,.41999845E-4,.49E-6,0
FENGYUN 3H,2025-219A,2026-06-17T11:07:56.995968,14.19920485,.0001597,98.6768,109.2276,76.6448,283.4906,0,U,65815,999,3742,.36653E-4,.34E-6,0
