OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CYGFM08,2016-078E,2026-07-13T00:48:26.431200,15.61371843,.0006486,34.9434,69.0074,45.5670,314.5586,0,U,41888,999,53301,.25945E-3,.22901E-3,0
CYGFM07,2016-078G,2026-07-12T23:47:11.180832,15.61478548,.0004834,34.9450,57.6102,59.8500,300.2704,0,U,41890,999,53303,.25722E-3,.22787E-3,0
CYGFM03,2016-078H,2026-07-13T00:37:44.523264,15.61466681,.000482,34.9406,59.3057,42.9005,317.2096,0,U,41891,999,53301,.25476E-3,.22558E-3,0
FENGYUN 3D,2017-072A,2026-07-13T05:21:05.783040,14.19744100,.0001686,99.0134,169.1175,18.9543,341.1694,0,U,43010,999,44868,.26246E-4,.9E-7,0
NOAA 20 (JPSS-1),2017-073A,2026-07-13T03:38:30.286752,14.19516218,.000132,98.7773,133.3842,126.2782,233.8516,0,U,43013,999,44815,.29432E-4,.18E-6,0
GOES 17,2018-022A,2026-07-13T02:46:26.105952,1.00271367,.0000535,1.0012,85.2870,84.5056,73.3198,0,U,43226,999,3068,0,-.185E-5,0
SENTINEL-3B,2018-039A,2026-07-12T18:53:25.467648,14.26735933,.0001083,98.6237,260.9506,119.4324,240.6964,0,U,43437,999,42777,.19507E-4,.4E-7,0
FENGYUN 2H,2018-050A,2026-07-13T01:51:48.451968,1.00267338,.0002311,3.0943,78.7664,133.2490,186.0612,0,U,43491,999,2969,0,-.132E-5,0
METOP-C,2018-087A,2026-07-13T04:21:39.731040,14.21518719,.0002211,98.6631,253.3084,96.4514,263.6916,0,U,43689,999,39852,.43911E-4,.53E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-12T22:40:30.306144,1.00270807,.000193,0.0260,112.9792,349.0200,297.2218,0,U,43823,999,2788,0,-.345E-5,0
METEOR-M2 2,2019-038A,2026-07-13T03:58:14.232864,14.24372994,.0000874,98.9154,181.8357,7.8355,352.2837,0,U,44387,999,36499,.97402E-4,.179E-5,0
ARKTIKA-M 1,2021-016A,2026-07-07T10:17:34.884672,2.00614486,.72950864,63.2524,54.6812,270.0380,14.5466,0,U,47719,999,3919,0,-.257E-5,0
FENGYUN 3E,2021-062A,2026-07-13T04:53:43.339776,14.19906928,.0002324,98.7498,197.3221,43.5343,316.6016,0,U,49008,999,26027,.12994E-3,.232E-5,0
GOES 18,2022-021A,2026-07-13T00:50:10.460256,1.00273053,.0000603,0.0164,127.5086,67.6267,331.3316,0,U,51850,999,685,0,.95E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-07-13T02:43:33.725856,14.19540833,.0002786,98.7061,132.4674,108.3694,251.7785,0,U,54234,999,19022,.14899E-4,-.12E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-13T04:15:38.675808,1.00267223,.0003768,0.7230,19.3284,82.4841,252.8642,0,U,54743,999,1323,0,-.11E-6,0
TIANMU-1 03,2023-039A,2026-07-13T04:06:41.181408,15.48006921,.0002763,97.5234,9.1731,32.6158,327.5262,0,U,55973,999,18485,.2044E-3,.1059E-3,0
TIANMU-1 04,2023-039B,2026-07-13T05:09:50.337216,15.48629889,.0003206,97.5170,8.3745,20.3826,339.7551,0,U,55974,999,18487,.19417E-3,.10277E-3,0
TIANMU-1 05,2023-039C,2026-07-13T05:13:54.832800,15.47930951,.0003148,97.5216,8.8268,50.6394,309.5134,0,U,55975,999,18484,.19498E-3,.10071E-3,0
TIANMU-1 06,2023-039D,2026-07-13T05:17:06.906912,15.48528618,.000325,97.5223,9.4914,42.5398,317.6103,0,U,55976,999,18487,.21359E-3,.11276E-3,0
FENGYUN 3G,2023-055A,2026-07-13T03:53:08.411424,15.53728665,.0007114,49.9904,212.0695,46.6453,313.5106,0,U,56232,999,18404,.24679E-3,.15696E-3,0
METEOR-M2 3,2023-091A,2026-07-13T03:58:41.837664,14.24048799,.0005145,98.6069,248.6107,94.8563,265.3203,0,U,57166,999,15821,.11427E-4,-.17E-6,0
TIANMU-1 07,2023-101A,2026-07-13T04:42:29.909664,15.30101013,.0003856,97.2582,244.2696,68.9386,291.2267,0,U,57399,999,16562,.12721E-3,.3631E-4,0
TIANMU-1 08,2023-101B,2026-07-13T03:54:21.700224,15.30105979,.0004796,97.2571,244.0039,51.8587,308.3085,0,U,57400,999,16561,.14311E-3,.4096E-4,0
TIANMU-1 09,2023-101C,2026-07-13T03:29:36.955968,15.30146197,.0004486,97.2529,243.3895,69.3794,290.7927,0,U,57401,999,16561,.146E-3,.4185E-4,0
TIANMU-1 10,2023-101D,2026-07-13T04:17:52.005696,15.30119650,.0005799,97.2609,244.4993,59.9108,300.2707,0,U,57402,999,16561,.13948E-3,.3992E-4,0
FENGYUN 3F,2023-111A,2026-07-13T04:29:39.764256,14.19943225,.000131,98.6826,263.7102,77.2007,282.9316,0,U,57490,999,15255,.22871E-4,.5E-7,0
ARKTIKA-M 2,2023-198A,2026-07-10T04:34:00.609312,2.00608615,.69090643,63.2187,151.7914,267.3543,18.7503,0,U,58584,999,1878,0,.186E-5,0
TIANMU-1 11,2023-205A,2026-07-13T04:44:51.940896,15.27251680,.000675,97.3440,215.3497,270.9871,89.0595,0,U,58645,999,14149,.12323E-3,.3218E-4,0
TIANMU-1 12,2023-205B,2026-07-13T05:39:09.652032,15.27082970,.0005679,97.3430,215.1346,243.2696,116.7962,0,U,58646,999,14148,.12159E-3,.3158E-4,0
TIANMU-1 13,2023-205C,2026-07-13T03:18:35.156160,15.27076019,.0005595,97.3457,215.3178,220.7155,139.3667,0,U,58647,999,14146,.1393E-3,.3628E-4,0
TIANMU-1 14,2023-205D,2026-07-13T04:30:33.187104,15.27119245,.0006262,97.3393,214.5284,228.6204,131.4497,0,U,58648,999,14147,.1248E-3,.3247E-4,0
TIANMU-1 19,2023-208A,2026-07-13T03:44:47.928192,15.31956904,.000438,97.4525,310.5976,206.0367,154.0655,0,U,58660,999,14130,.1695E-3,.5151E-4,0
TIANMU-1 20,2023-208B,2026-07-13T04:10:13.223424,15.33146082,.0006157,97.4466,311.2778,220.0913,139.9875,0,U,58661,999,14140,.16515E-3,.521E-4,0
TIANMU-1 21,2023-208C,2026-07-13T04:30:06.247584,15.35528911,.0006515,97.4526,314.0863,211.7748,148.3103,0,U,58662,999,14155,.17226E-3,.5868E-4,0
TIANMU-1 22,2023-208D,2026-07-13T03:31:33.068928,15.31410127,.000258,97.4521,310.5020,228.0098,132.0924,0,U,58663,999,14130,.1582E-3,.472E-4,0
TIANMU-1 15,2024-004A,2026-07-13T04:20:58.790400,15.26901718,.0005909,97.4665,20.3719,237.1261,122.9410,0,U,58700,999,13974,.12933E-3,.3343E-4,0
TIANMU-1 16,2024-004B,2026-07-13T04:06:00.436032,15.27005047,.0004377,97.4613,19.5793,255.2610,104.8143,0,U,58701,999,13974,.12914E-3,.3348E-4,0
TIANMU-1 17,2024-004C,2026-07-13T05:19:27.670656,15.27002760,.0003856,97.4640,20.1248,262.1402,97.9399,0,U,58702,999,13974,.12511E-3,.3241E-4,0
TIANMU-1 18,2024-004D,2026-07-13T04:44:52.185408,15.26917748,.0003615,97.4659,20.3632,234.1991,125.8912,0,U,58703,999,13974,.11725E-3,.3024E-4,0
INSAT-3DS,2024-033A,2026-07-13T01:52:40.868256,1.00271086,.0001027,0.0973,265.1388,226.0543,270.0098,0,U,58990,999,4732,0,-.157E-5,0
METEOR-M2 4,2024-039A,2026-07-13T05:02:20.358240,14.22432015,.0008245,98.7024,153.1828,93.7011,266.5110,0,U,59051,999,12296,.85892E-5,-.25E-6,0
GOES 19,2024-119A,2026-07-13T02:50:25.724256,1.00271858,.0000451,0.0168,202.8362,12.0413,43.5299,0,U,60133,999,722,0,-.25E-5,0
MTG-S1,2025-143A,2026-07-13T03:11:48.528384,1.00273068,.0003496,0.5858,344.5847,261.9948,91.9672,0,U,64723,999,367,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-07-13T00:03:48.803616,14.19818960,.0007194,98.6631,253.1845,338.8709,21.2169,0,U,65159,999,4745,.25896E-4,.12E-6,0
FENGYUN 3H,2025-219A,2026-07-12T19:57:34.885728,14.19924570,.0001198,98.6772,134.1029,62.7938,297.3361,0,U,65815,999,4102,.16895E-4,-.7E-7,0
