OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METOP-B,2012-049A,2026-07-06T08:03:46.378944,14.21444722,.00011499,98.6494,238.4522,309.4963,50.6113,0,U,38771,999,71598,.65840879E-4,.101E-5,0
INSAT-3D,2013-038B,2026-07-06T13:21:38.761632,1.00273128,.00005344,1.9729,82.3057,51.8450,120.3185,0,U,39216,999,4727,0,-.325E-5,0
FENGYUN 3C,2013-052A,2026-07-06T13:11:31.246944,14.15759337,.00140935,98.4998,160.5364,332.2238,27.8183,0,U,39260,999,66130,.55864962E-4,.68E-6,0
METEOR-M 2,2014-037A,2026-07-06T13:45:25.642944,14.21466578,.00057084,98.5129,162.6259,353.4372,6.6731,0,U,40069,999,62207,.4205408E-5,-.33E-6,0
HIMAWARI-8,2014-060A,2026-07-06T12:57:38.891808,1.00270059,.00009061,0.0149,40.4070,82.0177,137.1769,0,U,40267,999,4295,0,-.261E-5,0
FENGYUN 2G,2014-090A,2026-07-06T15:51:20.293920,1.00264654,.00037707,5.6851,72.5845,150.1787,39.1843,0,U,40367,999,4219,0,-.288E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-06T06:59:38.404608,1.00269073,.00022473,3.2481,70.9914,350.5285,336.9460,0,U,40732,999,740,0,.74E-6,0
ELEKTRO-L 2,2015-074A,2026-07-06T10:18:09.728064,1.00273507,.00006107,6.7394,70.2876,247.6736,106.4642,0,U,41105,999,3869,0,-.106E-5,0
SENTINEL-3A,2016-011A,2026-07-06T08:41:19.017888,14.26738122,.00014125,98.6241,254.4696,93.1583,266.9759,0,U,41335,999,54079,.61170453E-4,.104E-5,0
INSAT-3DR,2016-054A,2026-07-06T14:08:46.084992,1.00272368,.00103702,0.0475,89.5622,181.4899,299.7041,0,U,41752,999,3601,0,-.62E-6,0
HIMAWARI-9,2016-064A,2026-07-06T12:57:38.891808,1.00272161,.00013452,0.0128,293.8708,213.4391,112.3824,0,U,41836,999,3540,0,-.26E-5,0
GOES 16,2016-071A,2026-07-06T13:17:47.119776,1.00271639,.00005005,0.3855,85.6575,62.3915,231.2477,0,U,41866,999,3529,0,-.76E-6,0
FENGYUN 4A,2016-077A,2026-07-06T12:40:18.076800,1.00273673,.00080781,2.3685,80.0749,157.8339,0.4521,0,U,41882,999,3512,0,-.343E-5,0
CYGFM05,2016-078A,2026-07-06T05:18:46.799136,15.57538608,.00076837,34.9562,134.4688,314.5929,45.4168,0,U,41884,999,53172,.33767477E-3,.25774E-3,0
CYGFM04,2016-078B,2026-07-06T03:09:12.844224,15.62650360,.000584,34.9321,101.7807,349.7202,10.3403,0,U,41885,999,53196,.35781E-3,.33259E-3,0
CYGFM02,2016-078C,2026-07-06T03:48:14.539968,15.65845080,.00066661,34.9400,95.5638,354.1281,5.9367,0,U,41886,999,53214,.37913118E-3,.40064E-3,0
CYGFM01,2016-078D,2026-07-06T06:22:34.937760,15.58247186,.00075625,34.9389,135.0751,309.1565,50.8488,0,U,41887,999,53168,.33576929E-3,.26325E-3,0
CYGFM08,2016-078E,2026-07-06T03:03:57.280320,15.61061717,.0007984,34.9424,115.0587,338.7747,21.2646,0,U,41888,999,53193,.35616E-3,.31131E-3,0
CYGFM07,2016-078G,2026-07-06T03:35:28.051008,15.61171459,.000622,34.9442,103.2376,350.8300,9.2312,0,U,41890,999,53196,.35818E-3,.31423E-3,0
CYGFM03,2016-078H,2026-07-06T04:25:57.275616,15.61162045,.00062512,34.9396,104.9358,337.7456,22.2998,0,U,41891,999,53194,.35269196E-3,.30928E-3,0
FENGYUN 3D,2017-072A,2026-07-06T14:21:39.595680,14.19742663,.0001972,99.0142,162.3722,30.9441,329.1850,0,U,43010,999,44774,-.68540131E-4,-.191E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-06T09:14:29.716224,14.19515335,.00010457,98.7772,126.6773,131.5855,228.5410,0,U,43013,999,44719,.50828469E-4,.63E-6,0
GOES 17,2018-022A,2026-07-06T13:22:09.201216,1.00272167,.00006249,0.9833,85.4057,54.3359,255.8395,0,U,43226,999,3061,0,-.168E-5,0
SENTINEL-3B,2018-039A,2026-07-06T04:40:39.144000,14.26740326,.00009461,98.6240,254.4537,117.9114,242.2162,0,U,43437,999,42683,.64968842E-4,.114E-5,0
FENGYUN 2H,2018-050A,2026-07-06T14:38:03.466176,1.00268797,.00019569,3.0782,78.8521,123.2380,21.2693,0,U,43491,999,2963,0,-.115E-5,0
METOP-C,2018-087A,2026-07-06T08:29:59.525952,14.21517412,.00021957,98.6634,246.6066,105.0556,255.0864,0,U,43689,999,39755,.63653421E-4,.96E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-06T12:41:32.957952,1.00271702,.00023829,0.0410,152.6302,305.5025,145.0293,0,U,43823,999,2782,0,-.329E-5,0
METEOR-M2 2,2019-038A,2026-07-06T13:29:45.400992,14.24371468,.00012154,98.9158,175.1344,18.8050,341.3172,0,U,44387,999,36405,.49545477E-4,.69E-6,0
ARKTIKA-M 1,2021-016A,2026-06-29T22:50:46.732128,2.00617895,.72928178,63.2520,55.7907,269.9910,14.5481,0,U,47719,999,3904,0,-.281E-5,0
FENGYUN 3E,2021-062A,2026-07-06T13:55:19.968672,14.19905048,.0002568,98.7498,190.7720,53.8103,306.3310,0,U,49008,999,25933,-.40375426E-4,-.13E-5,0
GOES 18,2022-021A,2026-07-06T12:16:07.428576,1.00271141,.00005144,0.0186,203.3017,319.9721,168.2419,0,U,51850,999,678,0,.111E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-07-06T08:19:42.610080,14.19540084,.00025859,98.7060,125.8143,120.0213,240.1220,0,U,54234,999,18926,.5242513E-4,.67E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-06T13:47:36.760128,1.00276487,.00034057,0.7593,25.8620,76.6678,28.7511,0,U,54743,999,1317,0,.9E-7,0
TIANMU-1 03,2023-039A,2026-07-06T15:24:50.128704,15.47866361,.00033005,97.5247,2.3811,48.2133,311.9398,0,U,55973,999,18384,.24553768E-3,.12682E-3,0
TIANMU-1 04,2023-039B,2026-07-06T14:58:41.923776,15.48484374,.00037904,97.5180,1.5179,43.1616,316.9931,0,U,55974,999,18385,.25764209E-3,.13605E-3,0
TIANMU-1 05,2023-039C,2026-07-06T13:25:24.377952,15.47788324,.00036021,97.5226,1.9029,68.8997,291.2638,0,U,55975,999,18381,.24655244E-3,.12701E-3,0
TIANMU-1 06,2023-039D,2026-07-06T11:59:13.615296,15.48379061,.00037905,97.5232,2.4960,62.8908,297.2729,0,U,55976,999,18383,.25396207E-3,.13359E-3,0
FENGYUN 3G,2023-055A,2026-07-06T14:26:20.198688,15.53520074,.00072592,49.9915,245.9245,17.9558,342.1664,0,U,56232,999,18302,.26461302E-3,.16736E-3,0
METEOR-M2 3,2023-091A,2026-07-06T15:09:11.107584,14.24048463,.00051017,98.6077,242.2109,109.4845,250.6885,0,U,57166,999,15728,.14095364E-4,-.11E-6,0
TIANMU-1 07,2023-101A,2026-07-06T14:10:55.850880,15.30045783,.00041641,97.2579,237.8150,82.2852,277.8861,0,U,57399,999,16461,.17766861E-3,.5093E-4,0
TIANMU-1 08,2023-101B,2026-07-06T14:56:59.703072,15.30050336,.00052828,97.2569,237.6140,68.1691,292.0111,0,U,57400,999,16461,.1852089E-3,.5314E-4,0
TIANMU-1 09,2023-101C,2026-07-06T14:32:29.372064,15.30088863,.00047544,97.2526,237.0033,84.0572,276.1210,0,U,57401,999,16461,.19039208E-3,.5471E-4,0
TIANMU-1 10,2023-101D,2026-07-06T13:46:24.361248,15.30061439,.00062162,97.2606,238.0423,76.9574,283.2360,0,U,57402,999,16460,.18747293E-3,.5382E-4,0
FENGYUN 3F,2023-111A,2026-07-06T13:31:30.431424,14.19942453,.00014266,98.6829,257.2106,80.7056,279.4282,0,U,57490,999,15161,.39467749E-4,.4E-6,0
ARKTIKA-M 2,2023-198A,2026-06-29T17:20:14.637696,2.00610643,.69058771,63.2199,152.9641,267.3845,18.7575,0,U,58584,999,1857,0,.148E-5,0
TIANMU-1 11,2023-205A,2026-07-06T13:55:36.165216,15.27203893,.00069239,97.3444,208.8342,300.9225,59.1333,0,U,58645,999,14048,.16979155E-3,.4456E-4,0
TIANMU-1 12,2023-205B,2026-07-06T14:48:50.338656,15.27034043,.00054588,97.3434,208.6211,274.6737,85.3879,0,U,58646,999,14047,.18332716E-3,.4791E-4,0
TIANMU-1 13,2023-205C,2026-07-06T14:02:34.393920,15.27026199,.00051181,97.3460,208.8663,250.5083,109.5604,0,U,58647,999,14046,.17904608E-3,.4676E-4,0
TIANMU-1 14,2023-205D,2026-07-06T13:40:27.302016,15.27070160,.00058347,97.3397,208.0178,258.5269,101.5315,0,U,58648,999,14046,.17069921E-3,.4461E-4,0
TIANMU-1 19,2023-208A,2026-07-06T13:24:42.520608,15.31882674,.0003831,97.4517,303.9630,233.7474,126.3414,0,U,58660,999,14029,.21815209E-3,.6637E-4,0
TIANMU-1 20,2023-208B,2026-07-06T13:57:29.459808,15.33071886,.00057355,97.4459,304.6414,247.8451,112.2183,0,U,58661,999,14039,.20975955E-3,.6624E-4,0
TIANMU-1 21,2023-208C,2026-07-06T14:32:03.332832,15.35442201,.00059699,97.4519,307.4310,238.3024,121.7638,0,U,58662,999,14054,.25416753E-3,.8675E-4,0
TIANMU-1 22,2023-208D,2026-07-06T14:42:11.339136,15.31342921,.00022237,97.4513,303.9364,264.3787,95.7200,0,U,58663,999,14030,.20921153E-3,.6254E-4,0
TIANMU-1 15,2024-004A,2026-07-06T15:03:55.013184,15.26853379,.00056753,97.4675,13.8184,266.5635,93.4955,0,U,58700,999,13874,.18971802E-3,.4932E-4,0
TIANMU-1 16,2024-004B,2026-07-06T14:49:34.871808,15.26954787,.00043427,97.4622,13.0297,287.5052,72.5712,0,U,58701,999,13874,.17075833E-3,.4444E-4,0
TIANMU-1 17,2024-004C,2026-07-06T14:28:39.597312,15.26953136,.00039045,97.4649,13.5072,295.3406,64.7428,0,U,58702,999,13873,.18719509E-3,.4879E-4,0
TIANMU-1 18,2024-004D,2026-07-06T15:27:54.876960,15.26870850,.00033724,97.4666,13.8101,267.2747,92.8106,0,U,58703,999,13874,.18195603E-3,.4728E-4,0
INSAT-3DS,2024-033A,2026-07-06T14:11:00.868992,1.00272729,.00011422,0.0801,95.8287,18.0437,105.5166,0,U,58990,999,4726,0,-.141E-5,0
METEOR-M2 4,2024-039A,2026-07-06T14:20:51.706752,14.22431512,.00081471,98.7020,146.6528,110.1363,250.0692,0,U,59051,999,12202,.25572306E-4,.13E-6,0
GOES 19,2024-119A,2026-07-06T13:26:08.817792,1.00272767,.00004725,0.0422,216.9321,317.9319,236.0197,0,U,60133,999,715,0,-.234E-5,0
MTG-S1,2025-143A,2026-07-06T13:47:29.271840,1.00272482,.00032098,0.5894,342.9847,262.2466,245.7466,0,U,64723,999,361,0,.7E-7,0
METOP-SGA1,2025-172A,2026-07-06T04:00:23.518368,14.19818208,.00075687,98.6633,246.4932,359.2458,0.8706,0,U,65159,999,4648,.37239951E-4,.36E-6,0
FENGYUN 3H,2025-219A,2026-07-06T08:22:14.532384,14.19923890,.00013364,98.6770,127.7456,65.0729,295.0586,0,U,65815,999,4010,.50893666E-4,.65E-6,0
