OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
FENGYUN 4A,2016-077A,2026-08-11T13:13:38.790624,1.00269596,.0007936,2.4575,79.5992,165.5377,37.0791,0,U,41882,999,3548,0,-.374E-5,0
CYGFM05,2016-078A,2026-08-11T11:34:06.030336,15.59027240,.0006075,34.9553,253.7776,302.2719,57.7418,0,U,41884,999,53738,.15825E-3,.12723E-3,0
CYGFM04,2016-078B,2026-08-11T07:57:29.453760,15.64620653,.0003881,34.9299,219.4857,338.9638,21.0928,0,U,41885,999,53763,.17743E-3,.17759E-3,0
CYGFM02,2016-078C,2026-08-11T08:15:21.002976,15.68208752,.0004267,34.9381,212.1631,342.9177,17.1406,0,U,41886,999,53782,.19501E-3,.22596E-3,0
CYGFM01,2016-078D,2026-08-11T10:40:56.142336,15.59793517,.0005948,34.9384,254.6075,296.0591,63.9521,0,U,41887,999,53733,.15829E-3,.13107E-3,0
CYGFM08,2016-078E,2026-08-11T08:47:48.579072,15.62877555,.0006095,34.9411,233.1394,328.6007,31.4354,0,U,41888,999,53760,.17563E-3,.1641E-3,0
CYGFM07,2016-078G,2026-08-11T09:15:41.624352,15.62989331,.0004444,34.9425,221.3005,340.5969,19.4587,0,U,41890,999,53763,.18254E-3,.17127E-3,0
CYGFM03,2016-078H,2026-08-11T10:06:34.824096,15.62974939,.0004477,34.9380,222.9878,323.2843,36.7576,0,U,41891,999,53761,.18001E-3,.16879E-3,0
FENGYUN 3D,2017-072A,2026-08-11T12:58:05.733696,14.19749719,.00004,99.0171,198.9762,237.7950,122.3186,0,U,43010,999,45284,.69487E-4,.101E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-11T11:22:28.048800,14.19520600,.0001998,98.7780,162.4485,92.3962,267.7443,0,U,43013,999,45231,.17725E-4,-.7E-7,0
GOES 17,2018-022A,2026-08-11T09:56:00.946176,1.00271359,.0000759,1.0742,84.8092,109.8829,184.6944,0,U,43226,999,3097,0,-.199E-5,0
SENTINEL-3B,2018-039A,2026-08-11T05:47:55.987008,14.26736733,.0001628,98.6212,289.9736,104.9993,255.1367,0,U,43437,999,43197,.31386E-4,.32E-6,0
FENGYUN 2H,2018-050A,2026-08-11T12:26:46.173408,1.00274574,.0002512,3.1682,78.3953,148.0939,359.2699,0,U,43491,999,2999,0,-.145E-5,0
METOP-C,2018-087A,2026-08-11T11:06:40.769568,14.21508663,.0001573,98.6605,282.0444,60.6155,299.5179,0,U,43689,999,40268,.36459E-4,.36E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-11T10:58:02.182080,1.00269961,.0001842,0.0130,77.0311,36.2901,139.3556,0,U,43823,999,2818,0,-.36E-5,0
METEOR-M2 2,2019-038A,2026-08-11T12:40:31.403136,14.24378773,.0000852,98.9186,211.6422,155.3260,204.7959,0,U,44387,999,36917,.59554E-4,.92E-6,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-11T12:26:08.275776,14.19907832,.0000785,98.7520,226.3152,334.7534,25.3604,0,U,49008,999,26443,-.28233E-4,-.104E-5,0
GOES 18,2022-021A,2026-08-11T11:48:36.631296,1.00271196,.0000534,0.0058,50.1359,160.1488,149.8091,0,U,51850,999,714,0,.81E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-11T12:08:20.600736,14.19544833,.0002717,98.7066,161.3670,56.5574,303.5862,0,U,54234,999,19439,.23894E-4,.7E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-11T08:38:45.166272,1.00272405,.0003573,0.7549,23.9433,86.3535,338.7817,0,U,54743,999,1353,0,-.24E-6,0
TIANMU-1 03,2023-039A,2026-08-11T12:16:47.614080,15.48731930,.0001477,97.5249,39.7182,232.9720,127.1395,0,U,55973,999,18939,.1442E-3,.7631E-4,0
TIANMU-1 04,2023-039B,2026-08-11T11:29:33.349344,15.49383206,.0002176,97.5187,38.8438,234.0560,126.0489,0,U,55974,999,18940,.14866E-3,.8054E-4,0
TIANMU-1 05,2023-039C,2026-08-11T11:53:03.134688,15.48652615,.0001051,97.5234,39.2958,273.5578,86.5552,0,U,55975,999,18937,.14113E-3,.7445E-4,0
TIANMU-1 06,2023-039D,2026-08-11T11:39:44.751168,15.49271328,.0001518,97.5241,39.9787,266.3749,93.7328,0,U,55976,999,18940,.1467E-3,.7914E-4,0
FENGYUN 3G,2023-055A,2026-08-11T13:31:30.520416,15.52333281,.0012207,49.9922,60.4535,243.2647,116.7071,0,U,56232,999,18861,.19105E-3,.11448E-3,0
METEOR-M2 3,2023-091A,2026-08-11T12:50:51.959904,14.24050626,.0004254,98.6045,277.3696,25.9911,334.1481,0,U,57166,999,16239,.10308E-4,-.19E-6,0
TIANMU-1 07,2023-101A,2026-08-11T13:21:56.376000,15.30384761,.0001028,97.2561,272.9632,347.9665,12.1552,0,U,57399,999,17011,.11301E-3,.3246E-4,0
TIANMU-1 08,2023-101B,2026-08-11T12:33:44.566272,15.30385083,.00019,97.2549,272.6931,293.1522,66.9519,0,U,57400,999,17010,.10982E-3,.3152E-4,0
TIANMU-1 09,2023-101C,2026-08-11T12:07:44.177952,15.30436468,.0001578,97.2506,272.0636,340.5539,19.5641,0,U,57401,999,17010,.11379E-3,.3275E-4,0
TIANMU-1 10,2023-101D,2026-08-11T11:22:32.691936,15.30409556,.0002827,97.2586,273.1398,314.1431,45.9577,0,U,57402,999,17009,.1147E-3,.3299E-4,0
FENGYUN 3F,2023-111A,2026-08-11T12:01:00.524064,14.19947033,.0000793,98.6802,292.4691,87.9125,272.2142,0,U,57490,999,15671,.26646E-4,.13E-6,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-11T11:34:59.276928,15.27495187,.0009447,97.3446,244.1888,156.8803,203.2864,0,U,58645,999,14596,.10758E-3,.2823E-4,0
TIANMU-1 12,2023-205B,2026-08-11T12:37:39.105120,15.27160271,.0008717,97.3435,243.9618,142.1866,217.9987,0,U,58646,999,14595,.10627E-3,.2759E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-11T11:31:33.862656,15.32346228,.0006421,97.4543,340.1053,114.7232,245.4678,0,U,58660,999,14579,.13346E-3,.409E-4,0
TIANMU-1 20,2023-208B,2026-08-11T09:50:17.250432,15.33537602,.0008425,97.4486,340.7276,122.5071,237.6987,0,U,58661,999,14588,.13175E-3,.4194E-4,0
TIANMU-1 21,2023-208C,2026-08-11T13:45:17.315712,15.35998413,.0008462,97.4549,343.8196,115.5043,244.7077,0,U,58662,999,14606,.14603E-3,.504E-4,0
TIANMU-1 22,2023-208D,2026-08-11T11:33:50.976864,15.31765087,.0004935,97.4540,339.9938,130.7924,229.3747,0,U,58663,999,14579,.12493E-3,.3753E-4,0
TIANMU-1 15,2024-004A,2026-08-11T12:54:53.567136,15.27156896,.0008389,97.4671,49.7379,132.9008,227.2936,0,U,58700,999,14422,.10933E-3,.2838E-4,0
TIANMU-1 16,2024-004B,2026-08-11T12:37:03.557568,15.27260365,.0006754,97.4621,48.9276,144.1833,215.9860,0,U,58701,999,14422,.10441E-3,.2715E-4,0
TIANMU-1 17,2024-004C,2026-08-11T12:16:14.083104,15.27256428,.000617,97.4647,49.4180,147.7143,212.4475,0,U,58702,999,14421,.11178E-3,.2911E-4,0
TIANMU-1 18,2024-004D,2026-08-11T13:18:25.590240,15.27164783,.0006118,97.4665,49.7264,130.8800,229.2970,0,U,58703,999,14422,.10682E-3,.2771E-4,0
INSAT-3DS,2024-033A,2026-08-11T12:27:31.101408,1.00269645,.0001053,0.0031,310.9439,205.1675,72.7859,0,U,58990,999,4762,0,-.171E-5,0
METEOR-M2 4,2024-039A,2026-08-11T13:01:09.856416,14.22434548,.0007445,98.7061,182.1563,19.0037,341.1417,0,U,59051,999,12713,.12738E-4,-.15E-6,0
GOES 19,2024-119A,2026-08-11T11:42:38.676096,1.00269076,.0000539,0.0199,91.3413,147.0060,182.0833,0,U,60133,999,751,0,0,0
MTG-S1,2025-143A,2026-08-11T06:56:02.516064,1.00269723,.0003465,0.6082,341.2233,257.4861,184.6825,0,U,64723,999,397,0,-.23E-6,0
METOP-SGA1,2025-172A,2026-08-11T03:29:05.947008,14.21506085,.00013028,98.6603,281.7789,81.6192,278.5134,0,U,65159,999,5159,.23901661E-4,.9E-7,0
FENGYUN 3H,2025-219A,2026-08-11T10:15:22.127616,14.19928411,.0000743,98.6779,163.1258,86.3873,273.7388,0,U,65815,999,4522,.18504E-4,-.4E-7,0
