OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 09,2023-101C,2026-06-05T17:36:59.404032,15.29702764,.0003749,97.2539,206.8602,154.0048,206.1382,0,U,57401,999,15989,.25598E-3,.7294E-4,0
TIANMU-1 10,2023-101D,2026-06-05T16:50:04.656192,15.29672926,.0005309,97.2620,207.8672,157.2062,202.9415,0,U,57402,999,15988,.25698E-3,.7317E-4,0
FENGYUN 3F,2023-111A,2026-06-05T16:47:39.674400,14.19937158,.0001564,98.6837,226.9222,101.5128,258.6224,0,U,57490,999,14723,.48558E-4,.6E-6,0
ARKTIKA-M 2,2023-198A,2026-06-03T07:17:21.587712,2.00591941,.68985494,63.2209,155.9142,267.4684,18.7857,0,U,58584,999,1804,0,.15E-5,0
TIANMU-1 11,2023-205A,2026-06-05T17:11:31.827840,15.26872109,.0010193,97.3449,178.4542,53.5492,306.6685,0,U,58645,999,13577,.23641E-3,.6176E-4,0
TIANMU-1 12,2023-205B,2026-06-05T16:28:26.961888,15.26832585,.0008117,97.3439,178.1829,41.4710,318.7144,0,U,58646,999,13575,.24608E-3,.6421E-4,0
TIANMU-1 13,2023-205C,2026-06-05T17:13:12.767232,15.26687995,.0007313,97.3465,178.4843,22.8578,337.2985,0,U,58647,999,13575,.2447E-3,.6355E-4,0
TIANMU-1 14,2023-205D,2026-06-05T16:52:23.536416,15.26732470,.0008286,97.3403,177.6609,26.2788,333.8870,0,U,58648,999,13575,.23566E-3,.6128E-4,0
TIANMU-1 19,2023-208A,2026-06-05T17:19:53.128416,15.31394116,.0004818,97.4494,272.9659,14.1006,346.0369,0,U,58660,999,13557,.29495E-3,.8868E-4,0
TIANMU-1 20,2023-208B,2026-06-05T16:53:07.291968,15.32585855,.0007063,97.4438,273.5706,17.0635,343.0843,0,U,58661,999,13566,.28262E-3,.8821E-4,0
TIANMU-1 21,2023-208C,2026-06-05T17:01:03.656640,15.34865511,.000691,97.4496,276.2075,9.7448,350.3927,0,U,58662,999,13580,.30592E-3,.10271E-3,0
TIANMU-1 22,2023-208D,2026-06-05T15:14:03.449760,15.30890059,.000427,97.4491,272.8237,41.8691,318.2876,0,U,58663,999,13556,.27095E-3,.8012E-4,0
TIANMU-1 15,2024-004A,2026-06-05T18:16:50.960352,15.26900816,.0007793,97.4672,342.9507,40.1374,320.0439,0,U,58700,999,13403,.23748E-3,.6204E-4,0
TIANMU-1 16,2024-004B,2026-06-05T17:58:23.207808,15.26626171,.0006891,97.4619,342.1877,44.8106,315.3688,0,U,58701,999,13403,.23903E-3,.6192E-4,0
TIANMU-1 17,2024-004C,2026-06-05T17:37:25.991040,15.26626130,.0006552,97.4647,342.6539,50.1675,310.0139,0,U,58702,999,13402,.25122E-3,.6512E-4,0
TIANMU-1 18,2024-004D,2026-06-05T17:06:13.124160,15.26885004,.0005042,97.4663,342.8804,49.2411,310.9264,0,U,58703,999,13402,.23741E-3,.6197E-4,0
INSAT-3DS,2024-033A,2026-06-05T17:19:44.946336,1.00275950,.00014,0.0047,213.1654,214.7525,168.2370,0,U,58990,999,4695,0,-.144E-5,0
METEOR-M2 4,2024-039A,2026-06-05T17:13:27.213312,14.22428382,.000661,98.7006,116.1603,194.3239,165.7752,0,U,59051,999,11763,.34802E-4,.34E-6,0
GOES 19,2024-119A,2026-06-05T14:52:02.136288,1.00270243,.0000653,0.0379,148.5040,341.6240,271.7430,0,U,60133,999,684,0,-.236E-5,0
MTG-S1,2025-143A,2026-06-05T15:12:45.149760,1.00271629,.0001149,0.6135,336.3764,35.9917,106.4082,0,U,64723,999,330,0,-.19E-6,0
METOP-SGA1,2025-172A,2026-06-05T02:27:34.473312,14.21507730,.0000977,98.6647,216.0502,86.3817,273.7472,0,U,65159,999,4207,.44615E-4,.54E-6,0
FENGYUN 3H,2025-219A,2026-06-05T13:19:16.770144,14.19918325,.0001643,98.6765,97.5505,86.8306,273.3058,0,U,65815,999,3573,.53043E-4,.69E-6,0
