OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 19,2023-208A,2026-06-17T19:25:53.040288,15.31582033,.0003773,97.4511,285.1122,325.6390,34.4607,0,U,58660,999,13742,.22261E-3,.6711E-4,0
TIANMU-1 20,2023-208B,2026-06-17T20:19:36.777216,15.32773136,.0005964,97.4452,285.7858,331.1416,28.9496,0,U,58661,999,13752,.20942E-3,.6551E-4,0
TIANMU-1 21,2023-208C,2026-06-17T20:01:23.844864,15.35086842,.0005926,97.4513,288.4564,321.0408,39.0407,0,U,58662,999,13766,.22961E-3,.7739E-4,0
TIANMU-1 22,2023-208D,2026-06-17T20:34:05.409984,15.31066321,.0003129,97.4506,285.0953,1.5093,358.6157,0,U,58663,999,13743,.21218E-3,.629E-4,0
TIANMU-1 15,2024-004A,2026-06-17T19:40:00.327936,15.27028749,.0006629,97.4667,355.0095,0.2368,359.8873,0,U,58700,999,13587,.16805E-3,.4384E-4,0
TIANMU-1 16,2024-004B,2026-06-17T20:59:02.925024,15.26754445,.0005758,97.4614,354.3005,5.6837,354.4466,0,U,58701,999,13588,.1738E-3,.4498E-4,0
TIANMU-1 17,2024-004C,2026-06-17T20:38:06.146304,15.26753441,.0005453,97.4641,354.7711,12.2921,347.8450,0,U,58702,999,13587,.17511E-3,.4532E-4,0
TIANMU-1 18,2024-004D,2026-06-17T20:03:56.460960,15.27010903,.000398,97.4658,355.0034,13.1286,347.0055,0,U,58703,999,13587,.16931E-3,.4414E-4,0
INSAT-3DS,2024-033A,2026-06-17T20:12:07.835040,1.00271295,.0001039,0.0443,109.1301,325.9093,216.1829,0,U,58990,999,4707,0,-.161E-5,0
METEOR-M2 4,2024-039A,2026-06-17T21:17:04.165728,14.22429617,.0007332,98.7010,128.1761,159.0156,201.1324,0,U,59051,999,11936,.23925E-4,.1E-6,0
GOES 19,2024-119A,2026-06-17T19:27:17.073792,1.00271008,.0000358,0.0116,105.5698,74.9013,302.2192,0,U,60133,999,697,0,-.254E-5,0
MTG-S1,2025-143A,2026-06-17T19:47:42.496224,1.00270486,.0000796,0.6026,339.1434,17.1669,203.2122,0,U,64723,999,342,0,-.37E-6,0
METOP-SGA1,2025-172A,2026-06-16T03:40:47.624736,14.21509720,.0000902,98.6644,226.8998,93.8213,266.3067,0,U,65159,999,4364,.41999845E-4,.49E-6,0
FENGYUN 3H,2025-219A,2026-06-17T19:35:18.402144,14.19920549,.0001591,98.6768,109.5730,76.2688,283.8666,0,U,65815,999,3747,.37845E-4,.37E-6,0
