OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOR-M 2,2014-037A,2026-07-20T15:37:38.913312,14.21468841,.0004806,98.5142,176.2083,308.7173,51.3575,0,U,40069,999,62407,-.11361875E-3,-.291E-5,0
HIMAWARI-8,2014-060A,2026-07-20T14:34:38.605728,1.00270174,.00012758,0.0153,53.1610,108.7255,135.8056,0,U,40267,999,4309,0,-.277E-5,0
FENGYUN 2G,2014-090A,2026-07-19T15:21:36.356832,1.00279249,.00039431,5.7192,72.4242,173.6464,21.2039,0,U,40367,999,4232,0,-.309E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-20T06:19:48.504576,1.00273442,.00020409,3.2812,70.8951,355.2226,336.1421,0,U,40732,999,754,0,.58E-6,0
ELEKTRO-L 2,2015-074A,2026-07-20T09:38:18.214080,1.00272287,.00008326,6.7756,70.1150,228.3912,129.7535,0,U,41105,999,3883,0,-.123E-5,0
SENTINEL-3A,2016-011A,2026-07-20T14:21:38.640096,14.26740696,.0001313,98.6233,268.4993,89.0388,271.0943,0,U,41335,999,54282,.29541744E-4,.28E-6,0
INSAT-3DR,2016-054A,2026-07-20T11:46:06.159648,1.00271451,.00103508,0.0830,89.1419,180.3499,279.2812,0,U,41752,999,3615,0,-.78E-6,0
HIMAWARI-9,2016-064A,2026-07-20T14:34:38.605728,1.00273014,.00017032,0.0199,292.3425,228.4234,137.0075,0,U,41836,999,3554,0,-.276E-5,0
GOES 16,2016-071A,2026-07-20T12:16:38.536032,1.00271642,.00006493,0.4174,85.4576,75.5106,216.7751,0,U,41866,999,3543,0,-.92E-6,0
FENGYUN 4A,2016-077A,2026-07-20T15:25:39.011232,1.00265718,.00082136,2.4057,79.9051,159.5268,54.0510,0,U,41882,999,3526,0,-.359E-5,0
CYGFM05,2016-078A,2026-07-20T06:08:32.706240,15.58013309,.00053082,34.9574,41.3756,93.0572,267.0760,0,U,41884,999,53391,.20938862E-3,.16219E-3,0
CYGFM04,2016-078B,2026-07-20T13:35:16.965312,15.63310791,.00042804,34.9330,5.2560,147.8998,212.1989,0,U,41885,999,53422,.24352971E-3,.23177E-3,0
CYGFM02,2016-078C,2026-07-20T13:30:55.265760,15.66640166,.00050326,34.9411,358.7798,148.9969,211.1056,0,U,41886,999,53440,.25664804E-3,.27933E-3,0
CYGFM01,2016-078D,2026-07-19T21:49:39.054720,15.58725490,.00052165,34.9403,44.4582,80.7799,279.3516,0,U,41887,999,53381,.20678698E-3,.16457E-3,0
CYGFM08,2016-078E,2026-07-20T13:51:36.341280,15.61668540,.00059884,34.9438,18.6790,128.7085,231.4177,0,U,41888,999,53419,.23161898E-3,.20667E-3,0
CYGFM07,2016-078G,2026-07-20T12:49:35.814720,15.61777172,.00046997,34.9455,7.2780,146.5867,213.5156,0,U,41890,999,53421,.23175062E-3,.2076E-3,0
CYGFM03,2016-078H,2026-07-20T13:40:14.443104,15.61764306,.00043356,34.9410,8.9715,129.4177,230.6933,0,U,41891,999,53419,.23408341E-3,.20958E-3,0
FENGYUN 3D,2017-072A,2026-07-20T14:56:50.599104,14.19745416,.00012167,99.0154,176.6531,3.1078,357.0104,0,U,43010,999,44973,.84891004E-4,.133E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-20T13:16:00.545376,14.19517145,.00015717,98.7772,140.7200,118.8799,241.2535,0,U,43013,999,44920,.33454671E-4,.26E-6,0
GOES 17,2018-022A,2026-07-20T10:59:33.124128,1.00272190,.00005855,1.0205,85.1844,60.2896,228.1441,0,U,43226,999,3075,0,-.184E-5,0
SENTINEL-3B,2018-039A,2026-07-20T10:21:00.733536,14.26737312,.0001258,98.6232,268.4837,118.8128,241.3179,0,U,43437,999,42886,.35094275E-4,.41E-6,0
FENGYUN 2H,2018-050A,2026-07-20T15:12:55.231776,1.00267096,.00020995,3.1157,78.6854,129.8385,37.1560,0,U,43491,999,2977,0,-.128E-5,0
METOP-C,2018-087A,2026-07-20T13:44:15.916416,14.21503814,.00021036,98.6625,260.5626,86.8451,273.2967,0,U,43689,999,39957,.38477946E-4,.41E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-20T08:36:24.150240,1.00272350,.00024021,0.0290,147.0193,310.4373,98.0368,0,U,43823,999,2796,0,-.345E-5,0
METEOR-M2 2,2019-038A,2026-07-20T14:40:33.505824,14.24372571,.00003875,98.9170,189.3936,354.8819,5.2355,0,U,44387,999,36605,-.75793099E-4,-.221E-5,0
ARKTIKA-M 1,2021-016A,2026-07-14T09:46:38.558208,2.00611590,.7297332,63.2662,53.6722,270.0591,14.4994,0,U,47719,999,3933,0,-.301E-5,0
FENGYUN 3E,2021-062A,2026-07-20T14:28:18.244416,14.19906273,.00020163,98.7507,204.6398,30.2211,329.9081,0,U,49008,999,26132,-.45568821E-4,-.141E-5,0
GOES 18,2022-021A,2026-07-20T12:01:38.495136,1.00272079,.00003684,0.0171,115.0207,28.9228,197.7344,0,U,51850,999,692,0,.95E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-07-20T14:02:23.602560,14.19541617,.00029207,98.7059,139.8133,94.7914,265.3596,0,U,54234,999,19128,.31645209E-4,.23E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-20T07:59:42.669600,1.00269293,.00040485,0.7304,20.6169,81.0349,316.0040,0,U,54743,999,1331,0,-.1E-6,0
TIANMU-1 03,2023-039A,2026-07-20T14:30:50.484672,15.48139637,.00021001,97.5252,16.9076,6.7915,353.3363,0,U,55973,999,18600,.18540569E-3,.964E-4,0
TIANMU-1 04,2023-039B,2026-07-20T15:29:39.197184,15.48771720,.00024701,97.5192,16.1068,351.0979,9.0227,0,U,55974,999,18602,.18834851E-3,.10014E-3,0
TIANMU-1 05,2023-039C,2026-07-20T14:05:30.067584,15.48064201,.00024842,97.5236,16.4920,32.5101,327.6302,0,U,55975,999,18598,.17919684E-3,.9289E-4,0
TIANMU-1 06,2023-039D,2026-07-20T15:37:38.622144,15.48666817,.00025204,97.5244,17.2284,21.6042,338.5314,0,U,55976,999,18602,.18279236E-3,.968E-4,0
FENGYUN 3G,2023-055A,2026-07-20T11:49:54.217632,15.53942001,.0006863,49.9914,174.2253,81.0613,279.1131,0,U,56232,999,18518,.22029103E-3,.14067E-3,0
METEOR-M2 3,2023-091A,2026-07-20T14:43:30.783072,14.24049191,.00050862,98.6065,255.9046,78.2459,281.9290,0,U,57166,999,15927,.3400815E-5,-.35E-6,0
TIANMU-1 07,2023-101A,2026-07-20T14:03:47.611008,15.30152130,.00033665,97.2573,251.4915,53.4241,306.7309,0,U,57399,999,16675,.12675959E-3,.3624E-4,0
TIANMU-1 08,2023-101B,2026-07-20T13:15:37.895616,15.30155231,.00040836,97.2562,251.2246,31.7184,328.4302,0,U,57400,999,16674,.12428785E-3,.3552E-4,0
TIANMU-1 09,2023-101C,2026-07-20T14:24:46.014048,15.30197672,.00039468,97.2520,250.6703,52.5391,307.6209,0,U,57401,999,16675,.12865227E-3,.3685E-4,0
TIANMU-1 10,2023-101D,2026-07-20T13:39:01.818720,15.30171061,.00051538,97.2600,251.7240,39.6539,320.5078,0,U,57402,999,16674,.12811318E-3,.3666E-4,0
FENGYUN 3F,2023-111A,2026-07-20T14:03:58.822272,14.19943969,.00011704,98.6821,270.9700,75.2021,284.9285,0,U,57490,999,15360,.21719719E-4,.3E-7,0
ARKTIKA-M 2,2023-198A,2026-07-15T04:12:00.091584,2.00608092,.69107365,63.2178,151.2342,267.3397,18.7345,0,U,58584,999,1888,0,.129E-5,0
TIANMU-1 11,2023-205A,2026-07-20T14:26:00.854592,15.27295386,.00070518,97.3446,222.6397,238.0025,122.0529,0,U,58645,999,14262,.11997373E-3,.3136E-4,0
TIANMU-1 12,2023-205B,2026-07-18T09:53:22.905024,15.27114343,.00060948,97.3431,220.2298,220.4884,139.5903,0,U,58646,999,14227,.10886909E-3,.2823E-4,0
TIANMU-1 13,2023-205C,2026-07-20T14:35:19.230144,15.27120813,.00064212,97.3462,222.6728,191.2096,168.9001,0,U,58647,999,14260,.12320954E-3,.3205E-4,0
TIANMU-1 14,2023-205D,2026-07-20T14:12:37.445184,15.27164658,.00070127,97.3399,221.8130,198.5272,161.5713,0,U,58648,999,14260,.12299916E-3,.3204E-4,0
TIANMU-1 19,2023-208A,2026-07-20T14:27:11.354400,15.32025380,.00051313,97.4525,318.0886,178.9933,181.1320,0,U,58660,999,14244,.16488178E-3,.502E-4,0
TIANMU-1 20,2023-208B,2026-07-20T14:44:18.214944,15.33215015,.00068516,97.4468,318.7707,191.9711,168.1370,0,U,58661,999,14254,.15954109E-3,.5042E-4,0
TIANMU-1 21,2023-208C,2026-07-20T14:47:31.247232,15.35612121,.00072416,97.4529,321.6008,184.5460,175.5719,0,U,58662,999,14269,.17701026E-3,.6049E-4,0
TIANMU-1 22,2023-208D,2026-07-20T14:17:47.171040,15.31472335,.00032724,97.4521,317.9890,196.2163,163.8974,0,U,58663,999,14244,.15314403E-3,.4575E-4,0
TIANMU-1 15,2024-004A,2026-07-20T14:04:33.062592,15.26946470,.00065074,97.4676,27.7779,206.6767,153.4138,0,U,58700,999,14087,.12469022E-3,.3225E-4,0
TIANMU-1 16,2024-004B,2026-07-20T15:23:13.002144,15.27049787,.00047903,97.4625,27.0462,221.1219,138.9659,0,U,58701,999,14088,.11791907E-3,.3055E-4,0
TIANMU-1 17,2024-004C,2026-07-20T15:02:19.364928,15.27047493,.00042173,97.4652,27.5288,226.3501,133.7388,0,U,58702,999,14087,.12166148E-3,.3154E-4,0
TIANMU-1 18,2024-004D,2026-07-20T14:28:19.601760,15.26962023,.00042436,97.4668,27.7684,201.8777,158.2281,0,U,58703,999,14087,.12288274E-3,.3178E-4,0
INSAT-3DS,2024-033A,2026-07-20T14:54:41.999616,1.00270786,.00012893,0.0765,263.8272,220.8921,119.3999,0,U,58990,999,4740,0,-.156E-5,0
METEOR-M2 4,2024-039A,2026-07-20T14:18:01.596384,14.22432473,.00082375,98.7029,160.4775,75.4155,284.7936,0,U,59051,999,12401,.18353808E-4,-.3E-7,0
GOES 19,2024-119A,2026-07-20T11:03:40.228992,1.00272602,.00002879,0.0196,138.2572,48.2970,202.4001,0,U,60133,999,729,0,-.25E-5,0
MTG-S1,2025-143A,2026-07-20T07:59:42.669600,1.00275165,.00032472,0.5815,346.3135,258.0118,173.3546,0,U,64723,999,375,0,-.8E-7,0
METOP-SGA1,2025-172A,2026-07-14T18:20:46.629312,14.19819127,.00070989,98.6631,254.9090,333.3306,26.7504,0,U,65159,999,4770,.2916334E-4,.19E-6,0
FENGYUN 3H,2025-219A,2026-07-20T13:59:23.723808,14.19925256,.00010318,98.6770,141.7038,62.1335,297.9946,0,U,65815,999,4212,.26036329E-4,.12E-6,0
