OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INSAT-3DR,2016-054A,2026-06-25T00:47:21.702912,1.00272289,.0010125,0.1260,86.2772,187.2361,85.4719,0,U,41752,999,3589,0,-.68E-6,0
HIMAWARI-9,2016-064A,2026-06-24T21:52:11.433216,1.00269384,.0001195,0.0218,27.4399,85.6207,268.8113,0,U,41836,999,3528,0,0,0
GOES 16,2016-071A,2026-06-25T03:32:47.175936,1.00272015,.0000527,0.3618,85.5326,2.1377,134.1199,0,U,41866,999,3518,0,-.82E-6,0
FENGYUN 4A,2016-077A,2026-06-24T23:29:55.790880,1.00265220,.0008304,2.3433,80.2064,152.5076,156.5206,0,U,41882,999,3500,0,-.35E-5,0
CYGFM05,2016-078A,2026-06-23T11:07:48.267840,15.56903024,.00078061,34.9559,219.0187,210.3577,149.6696,0,U,41884,999,52973,.2344543E-3,.17439E-3,0
CYGFM04,2016-078B,2026-06-24T07:25:48.854208,15.61852901,.00073085,34.9309,180.7447,255.3252,104.6663,0,U,41885,999,53011,.27164831E-3,.24447E-3,0
CYGFM02,2016-078C,2026-06-24T07:06:58.951296,15.64902406,.00082853,34.9389,175.1586,257.1230,102.8571,0,U,41886,999,53028,.29696244E-3,.30186E-3,0
CYGFM01,2016-078D,2026-06-23T12:19:52.756320,15.57590328,.00075473,34.9389,219.6930,205.2094,154.8263,0,U,41887,999,52969,.24119169E-3,.18414E-3,0
CYGFM08,2016-078E,2026-06-23T11:05:49.695936,15.60291307,.00090473,34.9419,199.4467,233.8204,126.1684,0,U,41888,999,52995,.24304127E-3,.20586E-3,0
CYGFM07,2016-078G,2026-06-24T07:36:12.437568,15.60432522,.00076755,34.9431,182.0924,255.1399,104.8477,0,U,41890,999,53011,.27436911E-3,.23368E-3,0
CYGFM03,2016-078H,2026-06-24T05:22:22.634112,15.60419928,.0007284,34.9385,184.6465,243.0211,116.9770,0,U,41891,999,53007,.2691785E-3,.22909E-3,0
FENGYUN 3D,2017-072A,2026-06-25T04:21:19.969632,14.19741716,.000238,99.0128,150.7480,49.7802,310.3581,0,U,43010,999,44612,.13174E-3,.233E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-25T02:34:27.620832,14.19513092,.0000552,98.7772,115.4995,131.6706,228.4517,0,U,43013,999,44559,.36252E-4,.32E-6,0
GOES 17,2018-022A,2026-06-25T03:37:09.258240,1.00272956,.0000638,0.9573,85.5763,21.9915,130.4978,0,U,43226,999,3050,0,-.174E-5,0
SENTINEL-3B,2018-039A,2026-06-25T04:25:42.507264,14.26736832,.0000735,98.6245,243.6020,104.6006,255.5256,0,U,43437,999,42526,.57471E-4,.95E-6,0
FENGYUN 2H,2018-050A,2026-06-24T23:17:19.499712,1.00269674,.000167,3.0521,78.9902,126.5778,136.2280,0,U,43491,999,2951,0,-.122E-5,0
METOP-C,2018-087A,2026-06-25T03:54:08.023968,14.21514066,.0002007,98.6641,235.6203,119.4075,240.7303,0,U,43689,999,39596,.57236E-4,.82E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-24T23:31:18.160320,1.00270856,.0002422,0.0439,164.2930,286.2289,303.6860,0,U,43823,999,2770,0,-.334E-5,0
METEOR-M2 2,2019-038A,2026-06-25T04:22:46.533792,14.24367379,.0001764,98.9147,163.5859,37.0599,323.0701,0,U,44387,999,36243,-.42384E-5,-.56E-6,0
ARKTIKA-M 1,2021-016A,2026-06-17T11:46:36.471360,2.00622504,.72885287,63.2922,57.5948,269.9420,14.6012,0,U,47719,999,3879,0,-.21E-5,0
FENGYUN 3E,2021-062A,2026-06-25T05:38:17.589984,14.19903612,.0002815,98.7497,179.5532,72.7088,287.4396,0,U,49008,999,25772,-.13304E-3,-.326E-5,0
GOES 18,2022-021A,2026-06-25T03:23:36.012192,1.00272597,.0000638,0.0033,94.5687,28.7695,63.8343,0,U,51850,999,667,0,.106E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-25T03:21:26.140896,14.19537679,.0002175,98.7062,114.7958,141.8648,218.2682,0,U,54234,999,18767,.40608E-4,.42E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-25T04:02:29.817024,1.00275022,.0003589,0.7472,24.2757,71.3597,237.9498,0,U,54743,999,1305,0,.2E-7,0
TIANMU-1 03,2023-039A,2026-06-25T04:45:31.228704,15.47493137,.0004,97.5234,350.4824,80.0105,280.1596,0,U,55973,999,18207,.32567E-3,.16646E-3,0
TIANMU-1 04,2023-039B,2026-06-25T04:25:53.710752,15.48098241,.0004488,97.5171,349.6223,73.7622,286.4121,0,U,55974,999,18208,.33244E-3,.17357E-3,0
TIANMU-1 05,2023-039C,2026-06-25T04:18:23.103648,15.47416974,.0004027,97.5215,350.0749,95.3819,264.7890,0,U,55975,999,18205,.33593E-3,.17128E-3,0
TIANMU-1 06,2023-039D,2026-06-25T04:31:28.864992,15.48000312,.0004177,97.5224,350.7279,90.3683,269.8046,0,U,55976,999,18208,.33005E-3,.17172E-3,0
FENGYUN 3G,2023-055A,2026-06-24T22:58:36.818112,15.52946171,.000724,49.9934,305.9761,328.8945,31.1592,0,U,56232,999,18121,.40721E-3,.25497E-3,0
METEOR-M2 3,2023-091A,2026-06-25T04:17:13.996608,14.24047335,.0004743,98.6079,230.9934,135.7905,224.3654,0,U,57166,999,15565,.11059E-4,-.18E-6,0
TIANMU-1 07,2023-101A,2026-06-25T03:29:19.576608,15.29890709,.000434,97.2594,226.6309,105.1648,255.0073,0,U,57399,999,16286,.24236E-3,.6942E-4,0
TIANMU-1 08,2023-101B,2026-06-25T04:15:26.623872,15.29895358,.000571,97.2583,226.4315,96.0943,264.0949,0,U,57400,999,16286,.23085E-3,.6611E-4,0
TIANMU-1 09,2023-101C,2026-06-25T05:25:30.249984,15.29929716,.0004894,97.2541,225.8908,108.7739,251.4033,0,U,57401,999,16287,.25578E-3,.734E-4,0
TIANMU-1 10,2023-101D,2026-06-25T04:39:07.407936,15.29901860,.0006428,97.2621,226.9179,105.8078,254.3872,0,U,57402,999,16286,.25144E-3,.721E-4,0
FENGYUN 3F,2023-111A,2026-06-25T03:33:23.486400,14.19940258,.0001562,98.6834,246.0086,87.1875,272.9480,0,U,57490,999,14999,.3408E-4,.29E-6,0
ARKTIKA-M 2,2023-198A,2026-06-23T17:46:44.121216,2.00611379,.69049491,63.2421,153.6337,267.3888,18.7567,0,U,58584,999,1845,0,.167E-5,0
TIANMU-1 11,2023-205A,2026-06-25T04:17:51.395712,15.27069598,.0007975,97.3447,197.6103,348.5435,11.5621,0,U,58645,999,13874,.22557E-3,.5922E-4,0
TIANMU-1 12,2023-205B,2026-06-25T05:09:48.413952,15.27037222,.0005764,97.3437,197.4000,332.8468,27.2468,0,U,58646,999,13873,.2472E-3,.6488E-4,0
TIANMU-1 13,2023-205C,2026-06-25T04:22:53.402592,15.26889076,.0005149,97.3464,197.6417,306.6483,53.4282,0,U,58647,999,13872,.23515E-3,.614E-4,0
TIANMU-1 14,2023-205D,2026-06-25T04:01:15.012768,15.26933532,.0006052,97.3400,196.8024,312.2379,47.8346,0,U,58648,999,13872,.22853E-3,.5974E-4,0
TIANMU-1 19,2023-208A,2026-06-25T04:36:43.260768,15.31682130,.0003439,97.4505,292.5333,289.7179,70.3691,0,U,58660,999,13855,.29758E-3,.9028E-4,0
TIANMU-1 20,2023-208B,2026-06-25T03:48:11.664576,15.32871470,.0005595,97.4448,293.1430,299.3200,60.7482,0,U,58661,999,13864,.28008E-3,.8817E-4,0
TIANMU-1 21,2023-208C,2026-06-25T03:14:03.929280,15.35203452,.000568,97.4506,295.8344,288.9334,71.1293,0,U,58662,999,13878,.31162E-3,.10575E-3,0
TIANMU-1 22,2023-208D,2026-06-25T04:14:25.374048,15.31157805,.0002523,97.4502,292.4469,329.6970,30.4125,0,U,58663,999,13855,.27181E-3,.8104E-4,0
TIANMU-1 15,2024-004A,2026-06-25T05:22:49.106208,15.26952896,.0005886,97.4670,2.4164,326.0544,34.0317,0,U,58700,999,13700,.21441E-3,.5601E-4,0
TIANMU-1 16,2024-004B,2026-06-25T05:09:11.724192,15.26821775,.0005038,97.4617,1.6351,338.2677,21.8347,0,U,58701,999,13700,.22589E-3,.5881E-4,0
TIANMU-1 17,2024-004C,2026-06-25T04:48:15.424128,15.26820408,.000471,97.4645,2.1083,345.8776,14.2331,0,U,58702,999,13699,.23245E-3,.6054E-4,0
TIANMU-1 18,2024-004D,2026-06-24T07:45:39.517920,15.27065777,.00033287,97.4664,1.4919,349.9344,10.1827,0,U,58703,999,13686,.18074041E-3,.4724E-4,0
INSAT-3DS,2024-033A,2026-06-24T23:18:04.426848,1.00270853,.0001406,0.0572,102.7177,339.6684,262.3286,0,U,58990,999,4714,0,-.147E-5,0
METEOR-M2 4,2024-039A,2026-06-25T04:51:29.416320,14.22430328,.0007723,98.7013,135.3998,139.3163,220.8592,0,U,59051,999,12040,.24997E-4,.12E-6,0
GOES 19,2024-119A,2026-06-25T03:49:38.563968,1.00271732,.0000464,0.0439,171.1940,331.0701,113.2562,0,U,60133,999,704,0,-.239E-5,0
MTG-S1,2025-143A,2026-06-24T04:05:11.035968,1.00400785,.00006287,0.5974,340.4907,289.7945,62.5960,0,U,64723,999,348,0,.2E-6,0
METOP-SGA1,2025-172A,2026-06-25T04:09:43.187328,14.19816295,.0008177,98.6642,235.7313,30.1399,330.0247,0,U,65159,999,4492,.38625E-4,.39E-6,0
FENGYUN 3H,2025-219A,2026-06-24T07:10:40.063584,14.19921497,.0001541,98.6768,115.9299,71.7657,288.3688,0,U,65815,999,3839,.3562092E-4,.32E-6,0
