OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANMU-1 10,2023-101D,2026-08-10T13:24:23.714784,15.30404295,.0002885,97.2589,272.2449,319.0631,41.0393,0,U,57402,999,16995,.12429E-3,.358E-4,0
FENGYUN 3F,2023-111A,2026-08-10T12:20:26.181024,14.19946937,.0000804,98.6804,291.5014,86.2404,273.8864,0,U,57490,999,15657,.22254E-4,.4E-7,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-10T13:34:19.537824,15.27490630,.0009364,97.3447,243.2854,159.8818,200.2792,0,U,58645,999,14582,.11343E-3,.298E-4,0
TIANMU-1 12,2023-205B,2026-08-10T13:02:20.815872,15.27155301,.0008654,97.3436,242.9943,145.2169,214.9638,0,U,58646,999,14580,.11786E-3,.3067E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-10T13:35:04.922880,15.32338708,.0006402,97.4539,339.1850,117.2358,242.9536,0,U,58660,999,14565,.14769E-3,.4533E-4,0
TIANMU-1 20,2023-208B,2026-08-10T13:28:47.297856,15.33530501,.0008394,97.4483,339.8728,125.0393,235.1638,0,U,58661,999,14575,.14518E-3,.4629E-4,0
TIANMU-1 21,2023-208C,2026-08-10T09:36:41.213664,15.35987350,.0008417,97.4543,342.6325,118.9361,241.2727,0,U,58662,999,14588,.16427E-3,.5678E-4,0
TIANMU-1 22,2023-208D,2026-08-10T12:02:47.877792,15.31757841,.0004885,97.4536,339.0082,133.3982,226.7667,0,U,58663,999,14564,.14202E-3,.4276E-4,0
TIANMU-1 15,2024-004A,2026-08-10T13:19:35.251968,15.27151552,.0008337,97.4672,48.7547,135.8252,224.3654,0,U,58700,999,14407,.1152E-3,.2994E-4,0
TIANMU-1 16,2024-004B,2026-08-10T13:01:51.004416,15.27255415,.0006687,97.4622,47.9449,147.0178,213.1479,0,U,58701,999,14407,.11691E-3,.3048E-4,0
TIANMU-1 17,2024-004C,2026-08-10T12:41:01.296672,15.27251485,.0006096,97.4647,48.4351,150.6487,209.5095,0,U,58702,999,14406,.12581E-3,.3285E-4,0
TIANMU-1 18,2024-004D,2026-08-10T12:08:46.519872,15.27159419,.0006045,97.4665,48.6777,133.8389,226.3351,0,U,58703,999,14406,.11503E-3,.2989E-4,0
INSAT-3DS,2024-033A,2026-08-10T02:14:35.877120,1.00269777,.0001051,0.0059,306.7305,211.9587,275.5830,0,U,58990,999,4760,0,-.167E-5,0
METEOR-M2 4,2024-039A,2026-08-10T13:23:04.559424,14.22434495,.0007504,98.7060,181.1833,21.6474,338.5020,0,U,59051,999,12699,.1251E-4,-.16E-6,0
GOES 19,2024-119A,2026-08-10T11:45:40.496256,1.00272551,.000063,0.0098,52.3936,182.7717,185.0221,0,U,60133,999,750,0,-.262E-5,0
MTG-S1,2025-143A,2026-08-10T06:58:48.726336,1.00269503,.0003489,0.6089,340.9922,257.7101,184.4057,0,U,64723,999,396,0,-.19E-6,0
METOP-SGA1,2025-172A,2026-08-10T10:35:30.974208,14.21506008,.0001314,98.6604,281.0883,81.9703,278.1624,0,U,65159,999,5149,.23101E-4,.7E-7,0
FENGYUN 3H,2025-219A,2026-08-10T10:34:46.665696,14.19928347,.0000743,98.6779,162.1582,83.8882,276.2379,0,U,65815,999,4508,.20279E-4,0,0
