OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GEO-KOMPSAT-2A,2018-100A,2026-08-08T11:06:43.868736,1.00271445,.0001858,0.0154,75.8519,36.8379,139.2202,0,U,43823,999,2815,0,-.348E-5,0
METEOR-M2 2,2019-038A,2026-08-08T12:10:55.076160,14.24379133,.0000706,98.9192,208.5754,160.9442,199.1763,0,U,44387,999,36874,.14192E-3,.282E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-08T13:24:18.553248,14.19909278,.0000931,98.7526,223.3875,343.9959,16.1187,0,U,49008,999,26401,.17637E-3,.33E-5,0
GOES 18,2022-021A,2026-08-08T11:47:38.870304,1.00271592,.0000693,0.0286,266.5748,305.3435,144.9816,0,U,51850,999,711,0,.93E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-08T11:23:55.414752,14.19544563,.0002779,98.7065,158.3867,62.0300,298.1158,0,U,54234,999,19396,.19295E-4,-.3E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-08T08:47:21.964416,1.00271830,.000358,0.7509,23.4406,87.2557,337.5797,0,U,54743,999,1350,0,-.12E-6,0
TIANMU-1 03,2023-039A,2026-08-08T12:56:52.800864,15.48673817,.0001289,97.5253,36.6228,250.8818,109.2293,0,U,55973,999,18893,.15288E-3,.808E-4,0
TIANMU-1 04,2023-039B,2026-08-08T12:11:26.124864,15.49322437,.0001969,97.5191,35.7493,249.5109,110.5930,0,U,55974,999,18894,.15893E-3,.8598E-4,0
TIANMU-1 05,2023-039C,2026-08-08T12:32:55.314816,15.48596007,.0001175,97.5240,36.2009,298.6565,61.4567,0,U,55975,999,18891,.14809E-3,.7803E-4,0
TIANMU-1 06,2023-039D,2026-08-08T12:21:19.149408,15.49211155,.0001492,97.5244,36.8822,287.8893,72.2195,0,U,55976,999,18894,.15294E-3,.8238E-4,0
FENGYUN 3G,2023-055A,2026-08-08T11:22:08.581152,15.52244720,.0012145,49.9925,76.3665,230.0194,129.9707,0,U,56232,999,18813,.19607E-3,.11723E-3,0
METEOR-M2 3,2023-091A,2026-08-08T12:20:14.363232,14.24050488,.0004429,98.6052,274.4116,33.7827,326.3633,0,U,57166,999,16196,.71858E-5,-.27E-6,0
TIANMU-1 07,2023-101A,2026-08-08T11:36:37.868832,15.30363123,.0001364,97.2564,269.9597,2.1068,358.0179,0,U,57399,999,16964,.10732E-3,.3077E-4,0
TIANMU-1 08,2023-101B,2026-08-08T12:22:35.532192,15.30364222,.0002071,97.2552,269.7539,313.0296,47.0771,0,U,57400,999,16964,.10731E-3,.3077E-4,0
TIANMU-1 09,2023-101C,2026-08-08T11:56:43.793376,15.30414933,.0001928,97.2510,269.1261,354.6021,5.5199,0,U,57401,999,16964,.11088E-3,.3187E-4,0
TIANMU-1 10,2023-101D,2026-08-08T11:11:27.801600,15.30387676,.0003075,97.2589,270.1992,329.6519,30.4544,0,U,57402,999,16963,.10793E-3,.3097E-4,0
FENGYUN 3F,2023-111A,2026-08-08T11:17:49.305984,14.19946785,.0000822,98.6806,289.4969,84.1611,275.9659,0,U,57490,999,15628,.17026E-4,-.7E-7,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-08T12:49:59.218752,15.27477263,.0009108,97.3449,241.2851,166.5419,193.6065,0,U,58645,999,14551,.10409E-3,.2727E-4,0
TIANMU-1 12,2023-205B,2026-08-08T10:43:00.768288,15.27141396,.0008428,97.3438,240.9304,151.6484,208.5216,0,U,58646,999,14548,.10776E-3,.2797E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-08T11:25:57.172224,15.32317298,.0006319,97.4534,337.0818,122.8805,237.3046,0,U,58660,999,14533,.14232E-3,.4363E-4,0
TIANMU-1 20,2023-208B,2026-08-08T11:21:59.657760,15.33508660,.0008264,97.4478,337.7690,131.2953,228.9002,0,U,58661,999,14543,.13691E-3,.4357E-4,0
TIANMU-1 21,2023-208C,2026-08-08T12:16:07.940064,15.35963013,.000836,97.4539,340.7205,124.6391,235.5642,0,U,58662,999,14559,.15861E-3,.5475E-4,0
TIANMU-1 22,2023-208D,2026-08-08T11:26:36.071232,15.31738569,.0004765,97.4530,336.9719,138.6522,221.5081,0,U,58663,999,14533,.13133E-3,.3946E-4,0
TIANMU-1 15,2024-004A,2026-08-08T12:34:36.410592,15.27137853,.0008176,97.4676,46.7225,142.0741,218.1075,0,U,58700,999,14376,.10901E-3,.2828E-4,0
TIANMU-1 16,2024-004B,2026-08-08T12:17:04.072416,15.27241207,.0006505,97.4625,45.9140,153.4920,206.6653,0,U,58701,999,14376,.10576E-3,.2749E-4,0
TIANMU-1 17,2024-004C,2026-08-08T11:56:13.899840,15.27237434,.0005927,97.4651,46.4033,157.2230,202.9273,0,U,58702,999,14375,.11253E-3,.2929E-4,0
TIANMU-1 18,2024-004D,2026-08-08T12:58:09.882624,15.27146542,.0005905,97.4669,46.7113,139.4248,220.7432,0,U,58703,999,14376,.10676E-3,.2767E-4,0
INSAT-3DS,2024-033A,2026-08-08T12:36:12.788928,1.00270027,.0001076,0.0137,290.2405,227.9050,69.9948,0,U,58990,999,4759,0,-.159E-5,0
METEOR-M2 4,2024-039A,2026-08-08T12:25:36.443424,14.22434354,.0007615,98.7057,179.1681,27.0618,333.0956,0,U,59051,999,12670,.16557E-4,-.7E-7,0
GOES 19,2024-119A,2026-08-08T11:51:24.585120,1.00270297,.0000725,0.0130,76.6413,154.8919,188.1201,0,U,60133,999,748,0,-.252E-5,0
MTG-S1,2025-143A,2026-08-08T05:22:11.638848,1.00269164,.0003483,0.6104,340.5218,257.5937,158.8180,0,U,64723,999,394,0,-.1E-6,0
METOP-SGA1,2025-172A,2026-08-08T04:32:03.037056,14.21505785,.00013179,98.6605,278.8783,82.7360,277.3968,0,U,65159,999,5117,.20483802E-4,.1E-7,0
FENGYUN 3H,2025-219A,2026-08-08T11:13:35.726304,14.19928186,.0000745,98.6778,160.2232,80.8633,279.2628,0,U,65815,999,4480,.19944E-4,-.1E-7,0
