OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INSAT-3D,2013-038B,2026-07-11T19:18:22.104000,1.00270054,.0000506,1.9868,82.2295,84.5038,182.0874,0,U,39216,999,4732,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-07-11T20:24:13.949280,14.15760331,.0013816,98.4995,165.5946,316.2065,43.8013,0,U,39260,999,66205,.33534E-4,.24E-6,0
METEOR-M 2,2014-037A,2026-07-11T20:27:30.847104,14.21468144,.0005359,98.5124,167.7185,337.7780,22.3165,0,U,40069,999,62282,-.97109E-5,-.63E-6,0
HIMAWARI-8,2014-060A,2026-07-11T21:04:10.979040,1.00272552,.0001049,0.0221,306.6640,222.5270,217.2953,0,U,40267,999,4300,0,-.271E-5,0
FENGYUN 2G,2014-090A,2026-07-11T16:20:27.670848,1.00261698,.0004256,5.6967,72.5183,151.8575,49.6342,0,U,40367,999,4224,0,-.299E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-11T20:26:47.374080,1.00270818,.0002249,3.2612,70.9557,352.9573,181.7867,0,U,40732,999,746,0,.62E-6,0
ELEKTRO-L 2,2015-074A,2026-07-11T10:04:03.448704,1.00272476,.00008885,6.7510,70.2237,218.2194,137.3884,0,U,41105,999,3874,0,-.118E-5,0
SENTINEL-3A,2016-011A,2026-07-11T19:58:17.647680,14.26739162,.0001383,98.6238,259.8605,91.0903,269.0436,0,U,41335,999,54157,.33749E-4,.38E-6,0
INSAT-3DR,2016-054A,2026-07-11T21:22:01.193376,1.00271971,.001064,0.0611,88.7325,181.7646,53.8059,0,U,41752,999,3606,0,-.73E-6,0
HIMAWARI-9,2016-064A,2026-07-11T21:04:18.467328,1.00269999,.0002255,0.0289,55.5033,123.3481,207.7688,0,U,41836,999,3545,0,0,0
GOES 16,2016-071A,2026-07-11T19:54:18.659232,1.00270880,.0000525,0.3948,85.5062,98.5955,299.5179,0,U,41866,999,3535,0,-.87E-6,0
FENGYUN 4A,2016-077A,2026-07-11T19:16:44.759712,1.00270073,.0008464,2.3813,80.0102,159.1276,103.5301,0,U,41882,999,3517,0,-.355E-5,0
CYGFM05,2016-078A,2026-07-11T20:40:20.532000,15.57746572,.0006596,34.9565,97.0660,4.0569,356.0208,0,U,41884,999,53260,.2109E-3,.16178E-3,0
CYGFM04,2016-078B,2026-07-11T19:35:55.758048,15.62929651,.0004621,34.9324,63.7757,46.1119,313.9988,0,U,41885,999,53285,.2287E-3,.21434E-3,0
CYGFM02,2016-078C,2026-07-11T19:58:05.022912,15.66178592,.0005356,34.9406,57.4576,50.1273,309.9925,0,U,41886,999,53303,.24262E-3,.25909E-3,0
CYGFM01,2016-078D,2026-07-11T20:08:10.472640,15.58460515,.0006606,34.9394,98.0670,357.3077,2.7611,0,U,41887,999,53255,.21378E-3,.16852E-3,0
CYGFM08,2016-078E,2026-07-11T19:39:05.272992,15.61319979,.0006756,34.9429,77.1100,33.1202,326.9946,0,U,41888,999,53282,.22402E-3,.1972E-3,0
CYGFM07,2016-078G,2026-07-11T18:37:57.282816,15.61426215,.0005046,34.9448,65.7131,46.4518,313.6626,0,U,41890,999,53284,.22435E-3,.19822E-3,0
CYGFM03,2016-078H,2026-07-11T19:28:29.845920,15.61414965,.0005095,34.9402,67.4095,30.6005,329.5017,0,U,41891,999,53282,.22003E-3,.1943E-3,0
FENGYUN 3D,2017-072A,2026-07-11T21:12:54.741024,14.19743824,.0001704,99.0137,167.7538,21.8692,338.2556,0,U,43010,999,44849,-.69291E-4,-.193E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-11T19:30:00.194400,14.19516081,.0001261,98.7774,132.0569,127.6862,232.4429,0,U,43013,999,44796,.28073E-4,.15E-6,0
GOES 17,2018-022A,2026-07-11T19:58:33.252384,1.00273239,.0000543,0.9976,85.3070,96.7368,317.8350,0,U,43226,999,3067,0,-.18E-5,0
SENTINEL-3B,2018-039A,2026-07-11T04:10:42.644352,14.26741288,.00010549,98.6238,259.3610,120.7417,239.3868,0,U,43437,999,42754,.3384739E-4,.38E-6,0
FENGYUN 2H,2018-050A,2026-07-11T20:46:42.654144,1.00267554,.0002265,3.0910,78.7852,132.1773,109.6653,0,U,43491,999,2968,0,-.126E-5,0
METOP-C,2018-087A,2026-07-11T20:15:52.308288,14.21518425,.0002218,98.6632,251.9957,98.2696,261.8733,0,U,43689,999,39833,.34298E-4,.32E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-11T19:17:59.640000,1.00271415,.0001947,0.0255,118.0813,343.4761,245.9138,0,U,43823,999,2787,0,-.339E-5,0
METEOR-M2 2,2019-038A,2026-07-11T21:37:27.938784,14.24371653,.0000937,98.9156,180.5521,9.7493,350.3703,0,U,44387,999,36481,-.49605E-4,-.161E-5,0
ARKTIKA-M 1,2021-016A,2026-07-07T10:17:34.884672,2.00614486,.72950864,63.2524,54.6812,270.0380,14.5466,0,U,47719,999,3919,0,-.257E-5,0
FENGYUN 3E,2021-062A,2026-07-11T20:45:45.078912,14.19905093,.0002414,98.7501,195.9977,45.2741,314.8631,0,U,49008,999,26008,-.82859E-4,-.22E-5,0
GOES 18,2022-021A,2026-07-11T18:02:21.358176,1.00272566,.0000611,0.0131,84.2137,110.7307,228.2976,0,U,51850,999,683,0,.101E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-07-11T20:16:35.414112,14.19540735,.000275,98.7061,131.2199,110.5667,249.5805,0,U,54234,999,19004,.21747E-4,.2E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-11T20:24:02.636064,1.00267004,.0003787,0.7214,19.1046,82.8397,133.5456,0,U,54743,999,1322,0,-.4E-7,0
TIANMU-1 03,2023-039A,2026-07-11T19:31:54.816096,15.47979254,.0002854,97.5236,7.7610,35.9510,324.1932,0,U,55973,999,18464,.18073E-3,.9343E-4,0
TIANMU-1 04,2023-039B,2026-07-11T20:35:51.150624,15.48601765,.0003338,97.5171,6.9631,25.5625,334.5790,0,U,55974,999,18466,.18634E-3,.9849E-4,0
TIANMU-1 05,2023-039C,2026-07-11T19:05:57.362784,15.47902026,.0003262,97.5216,7.3482,54.7596,305.3958,0,U,55975,999,18462,.18584E-3,.9584E-4,0
TIANMU-1 06,2023-039D,2026-07-11T19:09:56.731392,15.48497889,.0003367,97.5224,8.0118,47.2244,312.9289,0,U,55976,999,18465,.18539E-3,.9762E-4,0
FENGYUN 3G,2023-055A,2026-07-11T14:50:28.464864,15.53679919,.0007129,49.9910,220.0356,39.8490,320.3000,0,U,56232,999,18380,.21077E-3,.13307E-3,0
METEOR-M2 3,2023-091A,2026-07-11T19:56:19.442976,14.24048714,.000515,98.6070,247.3032,97.8305,262.3459,0,U,57166,999,15802,.74055E-5,-.26E-6,0
TIANMU-1 07,2023-101A,2026-07-11T21:19:02.786016,15.30090954,.0003955,97.2585,242.9913,71.3352,288.8318,0,U,57399,999,16542,.13138E-3,.3752E-4,0
TIANMU-1 08,2023-101B,2026-07-11T20:30:54.879840,15.30094676,.0004894,97.2573,242.7258,55.3151,304.8551,0,U,57400,999,16541,.13183E-3,.3766E-4,0
TIANMU-1 09,2023-101C,2026-07-11T20:06:13.084416,15.30134567,.0004561,97.2532,242.1121,72.2402,287.9336,0,U,57401,999,16541,.1316E-3,.3764E-4,0
TIANMU-1 10,2023-101D,2026-07-11T20:54:26.223840,15.30108220,.0005898,97.2611,243.2205,63.2008,296.9836,0,U,57402,999,16541,.13307E-3,.3804E-4,0
FENGYUN 3F,2023-111A,2026-07-11T20:21:44.279424,14.19943052,.0001332,98.6826,262.3965,77.9120,282.2206,0,U,57490,999,15236,.19321E-4,-.2E-7,0
ARKTIKA-M 2,2023-198A,2026-07-10T04:34:00.609312,2.00608615,.69090643,63.2187,151.7914,267.3543,18.7503,0,U,58584,999,1878,0,.186E-5,0
TIANMU-1 11,2023-205A,2026-07-11T21:17:54.335616,15.27242842,.0006766,97.3443,214.0595,277.0784,82.9686,0,U,58645,999,14129,.12522E-3,.3271E-4,0
TIANMU-1 12,2023-205B,2026-07-11T20:37:37.989408,15.27073711,.0005593,97.3432,213.7802,249.8364,110.2274,0,U,58646,999,14127,.13326E-3,.3467E-4,0
TIANMU-1 13,2023-205C,2026-07-11T21:25:45.981120,15.27066447,.0005466,97.3460,214.0919,226.4572,133.6214,0,U,58647,999,14127,.13067E-3,.3397E-4,0
TIANMU-1 14,2023-205D,2026-07-11T21:03:25.702848,15.27110322,.0006134,97.3396,213.2391,234.4524,125.6144,0,U,58648,999,14127,.12869E-3,.335E-4,0
TIANMU-1 19,2023-208A,2026-07-11T20:23:37.683744,15.31942899,.0004264,97.4520,309.2839,211.2477,148.8512,0,U,58660,999,14110,.16425E-3,.4987E-4,0
TIANMU-1 20,2023-208B,2026-07-11T20:50:30.420096,15.33131944,.000604,97.4462,309.9636,225.4027,134.6723,0,U,58661,999,14120,.15726E-3,.4955E-4,0
TIANMU-1 21,2023-208C,2026-07-11T19:39:27.838944,15.35512280,.0006369,97.4521,312.7025,217.0142,143.0662,0,U,58662,999,14134,.17506E-3,.5962E-4,0
TIANMU-1 22,2023-208D,2026-07-11T20:09:42.632928,15.31397151,.000249,97.4516,309.1888,234.8333,125.2675,0,U,58663,999,14110,.15064E-3,.4489E-4,0
TIANMU-1 15,2024-004A,2026-07-11T20:53:35.399904,15.26892518,.0005845,97.4668,19.0614,242.8287,117.2356,0,U,58700,999,13954,.12678E-3,.3275E-4,0
TIANMU-1 16,2024-004B,2026-07-11T20:38:44.723040,15.26995122,.0004337,97.4616,18.2694,261.5763,98.4984,0,U,58701,999,13954,.12174E-3,.3151E-4,0
TIANMU-1 17,2024-004C,2026-07-11T20:17:50.006688,15.26993276,.0003837,97.4642,18.7489,268.8301,91.2498,0,U,58702,999,13953,.13111E-3,.3399E-4,0
TIANMU-1 18,2024-004D,2026-07-11T19:43:07.923936,15.26909245,.0003541,97.4660,18.9872,240.6306,119.4579,0,U,58703,999,13953,.12872E-3,.3327E-4,0
INSAT-3DS,2024-033A,2026-07-11T20:47:35.068704,1.00271283,.0001043,0.1008,265.4156,225.2891,193.0316,0,U,58990,999,4731,0,-.152E-5,0
METEOR-M2 4,2024-039A,2026-07-11T20:57:47.147904,14.22431979,.0008239,98.7023,151.8629,97.0467,263.1648,0,U,59051,999,12277,.13803E-4,-.13E-6,0
GOES 19,2024-119A,2026-07-11T20:02:40.357248,1.00269880,.0000592,0.0117,275.3205,290.5406,309.3407,0,U,60133,999,721,0,-.244E-5,0
MTG-S1,2025-143A,2026-07-11T20:24:02.636064,1.00272868,.0003483,0.5862,344.2822,262.0524,349.0001,0,U,64723,999,366,0,-.3E-7,0
METOP-SGA1,2025-172A,2026-07-11T19:18:40.668768,14.19818799,.0007239,98.6631,252.0118,342.3786,17.7139,0,U,65159,999,4728,.1951E-4,-.2E-7,0
FENGYUN 3H,2025-219A,2026-07-11T20:16:59.191392,14.19924500,.0001214,98.6772,133.1354,62.6147,297.5152,0,U,65815,999,4088,.19995E-4,-.1E-7,0
