OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
METEOSAT-11 (MSG-4),2015-034A,2026-06-11T16:42:47.255328,1.00278631,.0001744,3.1883,71.1420,7.6014,81.5005,0,U,40732,999,716,0,.79E-6,0
ELEKTRO-L 2,2015-074A,2026-06-10T23:32:21.818976,1.00271253,.0000814,6.6770,70.6004,270.8793,256.4532,0,U,41105,999,3844,0,-.103E-5,0
SENTINEL-3A,2016-011A,2026-06-11T19:35:51.016416,14.26738443,.0001377,98.6249,230.2771,103.3671,256.7663,0,U,41335,999,53729,.48714E-4,.74E-6,0
INSAT-3DR,2016-054A,2026-06-11T11:53:04.593120,1.00270275,.0010567,0.0908,87.1653,186.8122,238.1118,0,U,41752,999,3576,0,-.6E-6,0
HIMAWARI-9,2016-064A,2026-06-11T17:20:09.298176,1.00271004,.0000786,0.0483,150.8117,345.7408,164.3304,0,U,41836,999,3515,0,-.258E-5,0
GOES 16,2016-071A,2026-06-11T16:10:12.877824,1.00270209,.0000269,0.3260,85.5664,302.7889,9.5344,0,U,41866,999,3504,0,-.74E-6,0
FENGYUN 4A,2016-077A,2026-06-11T20:40:42.559680,1.00271714,.0008538,2.3079,80.3531,151.7042,102.1069,0,U,41882,999,3487,0,-.341E-5,0
CYGFM05,2016-078A,2026-06-11T15:55:53.238432,15.56428769,.0006776,34.9572,297.1583,93.9332,266.2167,0,U,41884,999,52789,.30903E-3,.22604E-3,0
CYGFM04,2016-078B,2026-06-11T12:33:59.378688,15.61202378,.0006085,34.9326,266.0600,140.2617,219.8554,0,U,41885,999,52811,.34199E-3,.3003E-3,0
CYGFM02,2016-078C,2026-06-11T12:50:28.436640,15.64140533,.000707,34.9406,260.6830,141.7664,218.3565,0,U,41886,999,52828,.34079E-3,.33609E-3,0
CYGFM01,2016-078D,2026-06-11T15:43:05.259072,15.57096635,.0006567,34.9403,298.3195,86.8683,273.2792,0,U,41887,999,52784,.31369E-3,.2353E-3,0
CYGFM08,2016-078E,2026-06-11T14:58:19.605792,15.59731170,.0007813,34.9433,278.2499,121.6627,238.4861,0,U,41888,999,52810,.33436E-3,.27747E-3,0
CYGFM07,2016-078G,2026-06-11T12:27:49.971168,15.59825422,.0006376,34.9452,267.2924,139.1708,220.9495,0,U,41890,999,52811,.30112E-3,.25052E-3,0
CYGFM03,2016-078H,2026-06-11T11:46:02.301024,15.59818699,.0005939,34.9400,269.4243,125.5783,234.5496,0,U,41891,999,52808,.32628E-3,.27148E-3,0
FENGYUN 3D,2017-072A,2026-06-11T20:40:55.172352,14.19736845,.000264,99.0120,137.1875,70.9605,289.1856,0,U,43010,999,44423,-.14009E-3,-.343E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-11T20:32:23.451072,14.19510795,.0000344,98.7772,102.3658,55.9636,304.1572,0,U,43013,999,44371,.41378E-4,.43E-6,0
GOES 17,2018-022A,2026-06-11T14:31:54.100992,1.00270815,.0000476,0.9223,85.8105,24.8484,277.7766,0,U,43226,999,3036,0,-.166E-5,0
SENTINEL-3B,2018-039A,2026-06-11T10:32:13.596000,14.26740095,.0000809,98.6248,230.0537,80.8461,279.2811,0,U,43437,999,42330,.49397E-4,.76E-6,0
FENGYUN 2H,2018-050A,2026-06-11T20:27:58.781088,1.00270449,.0001807,3.0162,79.1409,131.0155,76.4689,0,U,43491,999,2938,0,-.116E-5,0
METOP-C,2018-087A,2026-06-11T18:56:08.691936,14.21510647,.0001574,98.6645,222.4910,135.3466,224.7839,0,U,43689,999,39406,.5571E-4,.79E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-11T17:16:39.633024,1.00274059,.0001897,0.0542,130.1976,317.0175,200.2668,0,U,43823,999,2757,0,-.327E-5,0
METEOR-M2 2,2019-038A,2026-06-11T21:44:35.172960,14.24363551,.0002217,98.9142,150.1130,56.5710,303.5680,0,U,44387,999,36054,-.10484E-3,-.288E-5,0
ARKTIKA-M 1,2021-016A,2026-06-09T12:22:37.726752,2.00625436,.7285674,63.2417,58.7595,269.8905,14.6803,0,U,47719,999,3863,0,-.149E-5,0
FENGYUN 3E,2021-062A,2026-06-11T20:18:32.459328,14.19903830,.0002784,98.7494,166.3134,94.6394,265.5100,0,U,49008,999,25582,.4741E-4,.57E-6,0
GOES 18,2022-021A,2026-06-11T16:00:58.765248,1.00271607,.000046,0.0332,125.7729,29.3228,208.1548,0,U,51850,999,653,0,.113E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-11T19:38:33.133920,14.19564540,.0001369,98.7060,101.6977,166.0870,194.0344,0,U,54234,999,18578,.31148E-4,.22E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-11T16:39:55.029888,1.00271721,.0003235,0.7318,21.9787,72.0387,55.5733,0,U,54743,999,1292,0,.8E-7,0
TIANMU-1 03,2023-039A,2026-06-11T19:28:36.666336,15.47132872,.0004225,97.5227,336.5716,112.4482,247.7216,0,U,55973,999,18000,.2777E-3,.14E-3,0
TIANMU-1 04,2023-039B,2026-06-11T19:16:26.150016,15.47726288,.0004795,97.5165,335.7160,109.6065,250.5703,0,U,55974,999,18001,.2816E-3,.14495E-3,0
TIANMU-1 05,2023-039C,2026-06-11T20:33:41.078016,15.47061241,.0003833,97.5208,336.2354,126.8758,233.2843,0,U,55975,999,17999,.28667E-3,.14419E-3,0
TIANMU-1 06,2023-039D,2026-06-11T19:20:49.485984,15.47632373,.0004183,97.5218,336.8130,124.2282,235.9364,0,U,55976,999,18001,.28076E-3,.14403E-3,0
FENGYUN 3G,2023-055A,2026-06-11T19:53:24.201312,15.52395127,.0006859,49.9935,13.6269,272.4692,87.5489,0,U,56232,999,17917,.38063E-3,.23318E-3,0
METEOR-M2 3,2023-091A,2026-06-11T19:53:28.161888,14.24046313,.0004053,98.6091,217.9165,169.3590,190.7676,0,U,57166,999,15375,.14807E-4,-.9E-7,0
TIANMU-1 07,2023-101A,2026-06-11T20:48:49.110048,15.29745685,.0003808,97.2600,213.6577,132.6481,227.5081,0,U,57399,999,16083,.20269E-3,.5767E-4,0
TIANMU-1 08,2023-101B,2026-06-11T20:00:48.261024,15.29750166,.0005373,97.2589,213.3964,128.0102,232.1624,0,U,57400,999,16082,.2023E-3,.5757E-4,0
TIANMU-1 09,2023-101C,2026-06-11T21:11:15.884736,15.29780225,.0004251,97.2547,212.8628,138.7386,221.4176,0,U,57401,999,16083,.21666E-3,.6177E-4,0
TIANMU-1 10,2023-101D,2026-06-11T20:24:31.370112,15.29750534,.0005823,97.2627,213.8761,140.2005,219.9664,0,U,57402,999,16082,.20137E-3,.5731E-4,0
FENGYUN 3F,2023-111A,2026-06-11T19:55:33.669984,14.19938176,.0001593,98.6841,232.9385,97.2141,262.9217,0,U,57490,999,14810,.32353E-4,.25E-6,0
ARKTIKA-M 2,2023-198A,2026-06-09T18:48:45.592992,2.00606537,.69004015,63.2205,155.1874,267.4353,18.7899,0,U,58584,999,1817,0,.212E-5,0
TIANMU-1 11,2023-205A,2026-06-11T21:02:12.356160,15.26940935,.0009582,97.3449,184.5166,34.7335,325.4527,0,U,58645,999,13671,.20708E-3,.5411E-4,0
TIANMU-1 12,2023-205B,2026-06-11T20:19:20.828640,15.26903257,.0007412,97.3438,184.2442,21.9511,338.2044,0,U,58646,999,13669,.19571E-3,.5101E-4,0
TIANMU-1 13,2023-205C,2026-06-11T21:04:57.213408,15.26757912,.0006536,97.3466,184.5471,2.0781,358.0484,0,U,58647,999,13669,.20969E-3,.5446E-4,0
TIANMU-1 14,2023-205D,2026-06-11T20:43:52.445280,15.26802494,.0007526,97.3401,183.7187,5.5578,354.5743,0,U,58648,999,13669,.21152E-3,.5503E-4,0
TIANMU-1 19,2023-208A,2026-06-11T20:44:16.926720,15.31493818,.0004238,97.4495,279.1371,351.4866,8.6303,0,U,58660,999,13651,.25027E-3,.7535E-4,0
TIANMU-1 20,2023-208B,2026-06-11T20:10:38.925120,15.32685101,.0006476,97.4437,279.7435,354.9638,5.1538,0,U,58661,999,13660,.23654E-3,.7391E-4,0
TIANMU-1 21,2023-208C,2026-06-11T18:31:32.698272,15.34981611,.0006372,97.4495,282.3315,346.4753,13.6318,0,U,58662,999,13673,.26277E-3,.8841E-4,0
TIANMU-1 22,2023-208D,2026-06-11T20:15:30.273696,15.30984151,.000373,97.4491,279.0576,22.9854,337.1553,0,U,58663,999,13651,.23498E-3,.6957E-4,0
TIANMU-1 15,2024-004A,2026-06-11T20:32:58.538976,15.26969277,.0007241,97.4668,349.0463,20.7367,339.4164,0,U,58700,999,13496,.20698E-3,.5408E-4,0
TIANMU-1 16,2024-004B,2026-06-11T20:16:05.570688,15.26694321,.0006361,97.4613,348.2774,25.6844,334.4709,0,U,58701,999,13496,.20363E-3,.5274E-4,0
TIANMU-1 17,2024-004C,2026-06-11T19:55:08.486112,15.26693711,.0006049,97.4642,348.7460,31.5350,328.6250,0,U,58702,999,13495,.19649E-3,.5086E-4,0
TIANMU-1 18,2024-004D,2026-06-11T19:22:26.626368,15.26951960,.0004581,97.4661,348.9753,31.9648,328.1868,0,U,58703,999,13495,.19945E-3,.5204E-4,0
INSAT-3DS,2024-033A,2026-06-11T17:03:25.902144,1.00272207,.0001086,0.0410,134.0649,300.5182,163.4221,0,U,58990,999,4701,0,-.14E-5,0
METEOR-M2 4,2024-039A,2026-06-11T21:47:12.122016,14.22429046,.0006978,98.7008,122.2722,175.9075,184.2161,0,U,59051,999,11851,.20787E-4,.2E-7,0
GOES 19,2024-119A,2026-06-11T14:35:53.719296,1.00270797,.0000482,0.0445,149.2699,19.5805,234.8905,0,U,60133,999,690,0,-.231E-5,0
MTG-S1,2025-143A,2026-06-11T16:39:02.615328,1.00271591,.0000976,0.6083,337.6533,18.2121,150.4552,0,U,64723,999,336,0,-.15E-6,0
METOP-SGA1,2025-172A,2026-06-11T18:56:35.693664,14.21508914,.0000942,98.6644,222.6154,89.5178,270.6108,0,U,65159,999,4302,.33053E-4,.29E-6,0
FENGYUN 3H,2025-219A,2026-06-11T16:27:17.776224,14.19919542,.0001624,98.6768,103.5617,80.9193,279.2167,0,U,65815,999,3660,.33945E-4,.29E-6,0
