OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-14 R/B,1986-055B,2026-08-10T10:17:16.872864,14.85757329,.0018874,82.5231,342.1343,178.7941,247.0093,0,U,16882,999,14219,.23805E-4,.232E-5,0
AJISAI (EGS),1986-061A,2026-08-10T12:22:48.211392,12.44516708,.0011123,50.0120,340.3377,319.0703,166.9215,0,U,16908,999,48715,-.81926E-5,-.99E-6,0
SL-14 R/B,1987-024B,2026-08-10T08:20:35.259648,14.86249033,.0019723,82.5301,308.3493,110.3512,249.9826,0,U,17567,999,11095,.19285E-4,.195E-5,0
COSMOS 1833,1987-027A,2026-08-10T13:04:53.007744,14.13065659,.0026224,70.9228,2.6166,328.2748,31.6792,0,U,17589,999,3205,-.79248E-4,-.197E-5,0
SL-16 R/B,1987-027B,2026-08-10T11:53:10.224672,14.17177647,.0007161,71.0044,312.3863,254.1751,105.8583,0,U,17590,999,3713,.11414E-3,.182E-5,0
SL-14 R/B,1987-038B,2026-08-10T06:53:17.765088,14.85478628,.0019801,82.5038,152.1185,21.4920,338.7123,0,U,17912,999,10203,.22943E-4,.223E-5,0
COSMOS 1844,1987-041A,2026-08-09T23:46:48.621792,14.14575528,.0030062,70.8971,70.8180,155.9057,204.3479,0,U,17973,999,2526,.15009E-4,-.19E-6,0
SL-14 R/B,1987-055B,2026-08-10T10:31:53.502816,14.85740957,.0019475,82.4983,204.0817,221.8024,138.1706,0,U,18153,999,9276,.20634E-4,.204E-5,0
COSMOS 1867,1987-060A,2026-08-10T09:57:41.940000,14.31520830,.0017785,65.0084,236.1892,281.7056,78.2033,0,U,18187,999,4194,.15207E-4,-.6E-6,0
SL-14 R/B,1988-001B,2026-08-10T12:17:15.707904,14.85641079,.0019596,82.5104,50.6527,89.8540,270.4922,0,U,18749,999,6486,.21133E-4,.208E-5,0
COSMOS 1933,1988-020A,2026-08-10T02:59:56.010048,15.19033685,.0005193,82.5116,99.0101,42.9701,317.1939,0,U,18958,999,7351,.85118E-4,.1814E-4,0
SL-3 R/B,1988-032B,2026-08-10T12:25:05.252160,15.21216291,.0026926,97.5301,205.5302,59.5664,300.8227,0,U,19046,999,7548,.10983E-3,.2401E-4,0
SL-16 R/B,1988-039B,2026-08-10T02:16:27.658848,14.19633786,.0019707,71.0142,104.1727,106.1004,254.2293,0,U,19120,999,98015,-.34979E-4,-.122E-5,0
COSMOS 1953,1988-050A,2026-08-10T11:40:53.937696,15.30644995,.0009322,82.5084,3.2425,303.7328,56.3024,0,U,19210,999,6129,.15827E-3,.4726E-4,0
SL-8 R/B,1988-053B,2026-08-10T09:23:26.591136,14.38984326,.0020747,74.0467,189.1378,328.4814,194.1424,0,U,19257,999,99870,.17092E-4,.26E-6,0
COSMOS 1975,1988-093A,2026-08-10T07:39:22.589280,15.29963681,.0010563,82.5218,323.2286,355.4898,4.6245,0,U,19573,999,4288,.12355E-3,.3622E-4,0
SL-14 R/B,1988-093B,2026-08-10T13:32:42.175392,14.85772932,.001917,82.5283,257.5941,247.1022,225.9691,0,U,19574,999,2386,.18024E-4,.181E-5,0
SL-16 R/B,1988-102B,2026-08-10T07:45:04.722048,14.16168387,.0012787,70.9983,188.2290,144.1555,216.0429,0,U,19650,999,94864,-.60525E-4,-.168E-5,0
INTERCOSMOS 24,1989-080A,2026-08-10T10:01:35.821344,12.59701740,.1186163,82.6096,4.3410,296.0441,52.3279,0,U,20261,999,68615,.52408E-4,.179E-5,0
SL-14 R/B,1989-080C,2026-08-10T02:03:42.775200,12.50584383,.122949,82.5889,74.6699,194.0804,162.2902,0,U,20262,999,67932,.53881E-4,.193E-5,0
DELTA 1 R/B,1989-089B,2026-08-10T12:00:01.688256,14.50760405,.0068995,97.0645,45.3704,357.8728,2.2166,0,U,20323,999,91803,.42353E-4,.136E-5,0
ARIANE 40 R/B,1990-005H,2026-08-10T09:13:07.692384,14.39951285,.001141,98.2921,278.3044,101.6241,258.6230,0,U,20443,999,91492,.40089E-4,.84E-6,0
DELTA 2 R/B(1),1990-008B,2026-08-10T05:40:14.217024,15.79807311,.0048882,35.5961,231.3919,263.5464,95.9711,0,U,20453,999,95022,.48173E-3,.101523E-2,0
COSMOS 2058,1990-010A,2026-08-10T12:42:22.098816,15.12267702,.0010245,82.4641,255.7532,154.1689,206.0055,0,U,20465,999,96548,.60799E-4,.1083E-4,0
SL-14 R/B,1990-010B,2026-08-10T07:46:47.537184,14.83676638,.0020504,82.5034,123.1079,149.5358,210.7053,0,U,20466,999,95126,.18039E-4,.174E-5,0
SL-14 R/B,1990-018B,2026-08-10T08:30:55.266048,14.82247191,.0014945,82.5187,79.4721,309.9230,50.0670,0,U,20511,999,94534,.19314E-4,.178E-5,0
HST,1990-037B,2026-08-09T23:37:55.964064,15.31308603,.0002381,28.4728,72.7277,30.1378,329.9355,0,U,20580,999,79682,.11826E-3,.3912E-4,0
SL-16 R/B,1990-046B,2026-08-10T12:31:16.659840,14.15027528,.0012053,71.0011,334.8323,66.7577,293.4814,0,U,20625,999,87015,-.12834E-3,-.296E-5,0
COSMOS 2084,1990-055A,2026-08-10T07:14:26.772000,15.06308775,.0011619,62.7884,171.3603,335.8677,24.1877,0,U,20663,999,95945,.84316E-4,.1042E-4,0
SL-6 R/B(2),1990-055D,2026-08-10T08:47:20.906016,15.04187454,.0049113,62.7812,90.9844,12.4727,347.7575,0,U,20666,999,96130,.74067E-4,.848E-5,0
SL-8 R/B,1990-078B,2026-08-10T04:47:20.603328,14.93995482,.0342484,82.9022,112.7572,214.9597,142.8711,0,U,20775,999,83218,.19869E-3,.7092E-4,0
SL-8 R/B,1991-006B,2026-08-10T12:57:11.071008,13.77514587,.0021666,82.9391,55.5868,327.2495,91.6120,0,U,21088,999,78525,.12838E-3,.143E-5,0
OKEAN-3,1991-039A,2026-08-10T09:02:03.183936,15.05536570,.0014387,82.5166,187.8237,158.5815,201.6017,0,U,21397,999,88815,.12282E-3,.1799E-4,0
COSMOS 2151,1991-042A,2026-08-10T11:24:24.020928,15.00573974,.0010716,82.4970,295.2914,257.2279,102.7748,0,U,21422,999,88625,.66117E-4,.862E-5,0
SL-14 R/B,1991-042B,2026-08-10T02:28:08.963328,14.81930387,.0018533,82.4903,76.3289,96.3621,263.9705,0,U,21423,999,87579,.1984E-4,.181E-5,0
ERS-1,1991-050A,2026-08-10T12:27:44.077824,14.39547624,.0033055,98.7798,244.5435,105.4057,255.0786,0,U,21574,999,83786,.6334E-4,.153E-5,0
ARIANE 40 R/B,1991-050F,2026-08-10T09:54:52.290144,14.42985186,.0002546,98.1843,268.7083,353.8044,6.3115,0,U,21610,999,84116,.51635E-4,.131E-5,0
INTERCOSMOS 25,1991-086A,2026-08-10T10:11:39.499008,12.12276909,.1485559,82.6005,216.9904,145.3590,225.4019,0,U,21819,999,51531,.83734E-4,.46E-5,0
SL-8 R/B,1992-008B,2026-08-10T09:18:44.310240,13.75987995,.0036135,82.9299,153.4947,66.1248,73.2155,0,U,21876,999,73055,.41729E-4,.56E-6,0
SL-8 R/B,1992-020B,2026-08-10T12:49:32.853792,13.75553394,.0028027,82.9283,39.4761,226.4906,188.1814,0,U,21938,999,72228,.13856E-3,.149E-5,0
USA 81,1992-023A,2026-08-10T13:16:11.295264,14.32410469,.0001163,85.0046,42.6147,93.6503,266.4823,0,U,21949,999,11681,.30499E-4,.102E-5,0
COSMOS 2219,1992-076A,2026-08-10T12:24:13.909824,14.14102305,.0019089,71.0583,56.4951,320.3373,39.6352,0,U,22219,999,74012,.97199E-4,.138E-5,0
SL-16 R/B,1992-076B,2026-08-10T11:18:56.400768,14.16879901,.0014425,70.9979,224.4274,227.8427,243.4510,0,U,22220,999,74361,-.12977E-4,-.74E-6,0
COSMOS 2221,1992-080A,2026-08-10T05:29:09.974688,14.96672521,.0015392,82.5054,131.9905,41.2213,319.0168,0,U,22236,999,80375,.7284E-4,.859E-5,0
SL-16 R/B,1992-093B,2026-08-10T12:23:44.310048,14.15470990,.0002324,71.0216,41.3345,53.6766,306.4571,0,U,22285,999,73492,.26541E-4,.4E-7,0
COSMOS 2228,1992-094A,2026-08-10T11:20:49.410240,14.97742560,.0018631,82.5160,90.0377,139.8093,220.4511,0,U,22286,999,79907,.63906E-4,.779E-5,0
SL-16 R/B,1993-016B,2026-08-10T12:03:17.740224,14.15314963,.0007982,71.0037,252.1277,88.8331,271.3707,0,U,22566,999,72393,-.92731E-4,-.228E-5,0
COSMOS 2242,1993-024A,2026-08-10T04:33:23.593824,14.97051832,.0016966,82.5195,119.8770,143.7138,216.5239,0,U,22626,999,80335,.70831E-4,.845E-5,0
SL-16 R/B,1993-059B,2026-08-10T13:18:14.385024,14.17252768,.0018135,70.9895,46.6495,329.5890,30.4180,0,U,22803,999,70133,.13355E-3,.222E-5,0
ARIANE 40 R/B,1993-061H,2026-08-10T04:22:26.277312,14.32927228,.001069,98.4784,287.9083,183.2732,176.8384,0,U,22830,999,71608,.36677E-4,.57E-6,0
COSMOS 2278,1994-023A,2026-08-10T10:05:31.244064,14.14405403,.0007839,71.0522,213.4533,168.9333,191.1964,0,U,23087,999,66654,-.11799E-4,-.7E-6,0
SL-16 R/B,1994-023B,2026-08-10T02:45:57.581856,14.15030507,.0001674,70.9996,108.6797,20.4584,339.6605,0,U,23088,999,66779,-.12704E-3,-.294E-5,0
SL-16 R/B,1994-074B,2026-08-10T12:48:07.888032,14.79543256,.0008108,97.6982,246.9862,82.2702,37.5333,0,U,23343,999,70999,.30728E-4,.181E-5,0
SL-16 R/B,1994-077B,2026-08-10T12:45:39.024288,14.15579036,.0004837,70.9829,28.8270,282.1738,77.8843,0,U,23405,999,63800,-.12123E-3,-.285E-5,0
ARIANE 40+ R/B,1995-021B,2026-08-10T10:59:03.405120,14.39859229,.0007544,98.4379,291.7398,49.3304,325.5742,0,U,23561,999,64137,.46623E-4,.103E-5,0
SL-16 R/B,1995-058B,2026-08-10T11:24:35.976960,14.15511512,.001465,71.0187,217.3767,248.7115,111.2444,0,U,23705,999,58961,-.60892E-4,-.167E-5,0
SL-16 R/B,1996-051B,2026-08-10T10:05:26.441088,14.12466718,.0019082,70.7631,209.8787,265.1244,94.7697,0,U,24298,999,54335,.70196E-4,.81E-6,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-08-10T10:54:34.369344,14.35577746,.0001828,98.8743,30.9944,359.1760,0.9421,0,U,24883,999,53053,.54653E-4,.111E-5,0
SL-16 R/B,1998-043G,2026-08-10T10:59:30.363648,14.26076317,.00088,98.8404,177.0947,291.6763,68.3479,0,U,25400,999,46090,.17572E-4,-.4E-7,0
SL-16 R/B,1998-045B,2026-08-10T09:51:41.322816,14.16207799,.0006618,71.0087,218.2940,168.3373,191.7904,0,U,25407,999,44886,-.91154E-4,-.228E-5,0
ISS (ZARYA),1998-067A,2026-08-10T12:06:16.697952,15.49403146,.000742,51.6324,31.2750,32.4605,327.6839,0,U,25544,999,58017,.7582E-4,.3786E-4,0
CZ-4B R/B,1999-025C,2026-08-10T13:01:48.345888,14.18291132,.0035939,98.6455,263.0051,261.9567,224.8073,0,U,25732,999,40997,.28756E-4,.16E-6,0
OKEAN-O,1999-039A,2026-08-10T03:30:19.042272,14.80522281,.0001392,97.9276,280.3141,114.1802,245.9556,0,U,25860,999,45709,.38686E-4,.244E-5,0
SL-16 R/B,1999-039B,2026-08-10T04:26:56.895936,14.81893315,.0016074,97.9798,280.8834,116.9786,243.3070,0,U,25861,999,45959,.33828E-4,.214E-5,0
DELTA 2 R/B,1999-041E,2026-08-10T11:06:34.161696,14.12175511,.0501418,51.7615,46.9194,82.3048,283.4506,0,U,25876,999,38475,.17569E-3,.847E-5,0
HELIOS 1B,1999-064A,2026-08-10T07:24:08.687232,14.88132077,.0000504,98.1550,129.0026,53.9381,306.1881,0,U,25977,999,70810,.73461E-4,.618E-5,0
TERRA,1999-068A,2026-08-10T11:16:58.323072,14.61140769,.0003554,97.9420,269.8540,71.8761,40.9439,0,U,25994,999,41753,.43466E-4,.17E-5,0
SL-16 R/B,2000-006B,2026-08-10T11:11:07.196064,14.15842522,.0018461,71.0026,134.4967,303.2361,56.6992,0,U,26070,999,37032,-.11052E-3,-.266E-5,0
TITAN 4B R/B,2000-047B,2026-08-10T13:30:32.666112,15.10463545,.004483,67.9889,327.4846,232.3111,127.3970,0,U,26474,999,41614,.10054E-3,.1555E-4,0
ENVISAT,2002-009A,2026-08-10T11:48:17.368416,14.39075857,.0001197,98.3867,172.6083,83.7986,27.3733,0,U,27386,999,28129,.1951E-4,.17E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-08-10T10:54:55.312704,14.31103707,.0013021,98.5947,159.3522,93.9855,266.2817,0,U,27422,999,26601,.43179E-4,.7E-6,0
AQUA,2002-022A,2026-08-10T12:52:07.952160,14.62161507,.0001723,98.4328,192.9187,94.6671,18.6748,0,U,27424,999,29121,.79678E-4,.351E-5,0
CZ-4B R/B,2002-024C,2026-08-10T03:17:31.212384,14.14571187,.0049236,98.8663,274.5970,307.8176,106.8120,0,U,27432,999,25093,.23257E-4,0,0
MIDORI II (ADEOS-II),2002-056A,2026-08-10T11:00:40.217184,14.29374479,.0000224,98.7923,182.1920,49.2528,310.8672,0,U,27597,999,23226,.58704E-4,.104E-5,0
H-2A R/B,2002-056E,2026-08-10T12:34:06.512736,14.33846127,.007135,98.3353,177.2277,63.7555,54.4434,0,U,27601,999,23615,.53581E-4,.112E-5,0
CZ-4B R/B,2003-049C,2026-08-10T11:39:08.795808,14.55130393,.0049131,98.6932,223.5019,121.6433,238.9569,0,U,28059,999,20896,.46419E-4,.152E-5,0
CZ-2C R/B,2004-012C,2026-08-10T12:01:06.540960,15.94091900,.0005089,97.6997,305.0365,119.2977,240.8806,0,U,28222,999,22850,.44218E-3,.161803E-2,.12264E-4
SL-16 R/B,2004-021B,2026-08-10T12:55:44.831712,14.14611180,.00051,70.9985,269.6252,189.3707,170.7321,0,U,28353,999,14459,.89178E-4,.124E-5,0
CZ-4B R/B,2004-035C,2026-08-10T12:17:23.661888,15.31318876,.003177,97.3349,254.9916,139.0657,221.2978,0,U,28415,999,20343,.1517E-3,.4581E-4,0
CZ-2C R/B,2004-046B,2026-08-10T07:42:48.598848,14.27041018,.0140515,98.1881,127.7018,60.7255,300.7888,0,U,28480,999,13041,.37602E-4,.61E-6,0
ARIANE 5 R/B,2004-049H,2026-08-10T11:44:02.298336,14.85509737,.0083091,98.2764,36.8582,211.8789,147.7381,0,U,28499,999,16862,.48512E-4,.38E-5,0
CZ-2D R/B,2005-024B,2026-08-10T01:10:09.184224,15.76026777,.0005765,97.3466,244.4131,141.1638,219.0042,0,U,28738,999,16380,.34409E-3,.53474E-3,0
ALOS (DAICHI),2006-002A,2026-08-10T11:21:18.997056,14.70150897,.0001751,98.1362,177.8855,109.4844,250.6551,0,U,28931,999,9607,.94416E-4,.518E-5,0
H-2A R/B,2006-002B,2026-08-10T10:06:06.574752,15.18806090,.0051054,98.2617,23.2055,78.1655,282.5297,0,U,28932,999,11775,.18902E-3,.3985E-4,0
RESURS-DK 1,2006-021A,2026-08-10T08:50:57.533280,15.13404178,.000703,69.9312,199.2765,247.9386,112.1034,0,U,29228,999,11077,.5541E-4,.883E-5,0
CZ-4B R/B,2006-046C,2026-08-10T08:56:23.462592,15.18172601,.0034069,97.5422,266.8135,94.2692,266.2437,0,U,29507,999,8335,.12186E-3,.2456E-4,0
CZ-2C R/B,2007-010B,2026-08-10T07:19:36.808032,14.20287380,.0058493,98.4128,328.0184,206.5613,153.2565,0,U,31114,999,151,.31014E-4,.26E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-10T12:52:02.977248,14.97320696,.0001354,97.8841,54.8575,99.8422,260.2952,0,U,31598,999,3792,.11872E-3,.1317E-4,0
COSMOS 2428,2007-029A,2026-08-10T10:39:07.098624,14.12956706,.0008,70.9380,240.5634,29.3114,330.8454,0,U,31792,999,98581,.24256E-3,.404E-5,0
SL-16 R/B,2007-029B,2026-08-10T10:14:14.782272,14.14858768,.0002127,70.9738,209.2090,267.8413,254.0752,0,U,31793,999,98711,-.11025E-3,-.261E-5,0
KORONAS-FOTON,2009-003A,2026-08-10T04:17:07.611648,15.46875542,.000888,82.4303,115.8940,331.9955,28.0815,0,U,33504,999,96944,.14774E-3,.7473E-4,0
CZ-2C R/B,2011-030B,2026-08-10T11:42:02.790720,14.81572038,.0051363,97.8694,176.9099,208.3062,266.4031,0,U,37731,999,81286,.54587E-4,.383E-5,0
H-2A R/B,2012-025E,2026-08-10T12:59:08.617344,14.95920987,.0044043,98.4875,202.1906,167.4960,192.7362,0,U,38341,999,77121,.78831E-4,.828E-5,0
SHIJIAN-16 (SJ-16),2013-057A,2026-08-10T12:42:10.541088,14.92722898,.0014799,74.9710,253.7520,98.8056,261.4809,0,U,39358,999,69445,.75414E-4,.751E-5,0
SL-4 R/B,2014-021B,2026-08-10T11:39:37.281888,15.42973829,.0088832,51.6070,304.5636,305.7887,53.4864,0,U,39679,999,67999,.12489E-3,.5982E-4,0
ALOS-2,2014-029A,2026-08-10T12:23:01.282848,14.79473139,.0001591,97.9225,318.9029,93.1644,266.9749,0,U,39766,999,65961,.17641E-3,.1266E-4,0
YAOGAN-29,2015-069A,2026-08-10T13:21:07.979040,14.83123200,.0001441,98.0021,251.2702,146.6746,213.4558,0,U,41038,999,57868,.17494E-4,.89E-6,0
ASTRO-H (HITOMI),2016-012A,2026-08-09T22:50:36.161952,15.10730423,.0009439,30.9988,86.8964,73.5446,286.6229,0,U,41337,999,57542,.72344E-4,.1326E-4,0
HXMT (HUIYAN),2017-034A,2026-08-10T12:37:28.198848,15.18894912,.0030405,43.0147,240.3722,131.3760,228.9710,0,U,42758,999,50592,.96343E-4,.1821E-4,0
SAOCOM 1A,2018-076A,2026-08-10T11:34:06.337920,14.82164535,.0001513,97.8897,48.4456,88.1738,271.9648,0,U,43641,999,42414,.71285E-4,.515E-5,0
H-2A R/B,2018-084L,2026-08-10T10:13:08.372640,15.47111230,.0021125,98.8489,113.2392,202.5074,157.5246,0,U,43682,999,42950,.24232E-3,.12267E-3,0
SAOCOM 1B,2020-059A,2026-08-10T12:19:07.235616,14.82157782,.0001454,97.8902,47.5741,83.9999,276.1380,0,U,46265,999,32153,-.36613E-4,-.344E-5,0
CSS (TIANHE),2021-035A,2026-08-10T11:42:31.071168,15.58950854,.0001077,41.4696,352.3720,264.5923,95.4792,0,U,48274,999,30164,.13049E-3,.10109E-3,0
COSMOS 2550,2021-056A,2026-08-10T12:54:09.341568,15.33840089,.0008395,67.1427,295.4973,269.3203,90.6989,0,U,48865,999,28705,.8601E-4,.264E-4,0
CZ-2C R/B,2022-058K,2026-08-10T11:47:27.242592,15.65819908,.0029012,50.1825,240.1246,132.9032,227.4385,0,U,52794,999,23414,.21477E-3,.22248E-3,0
CZ-2C R/B,2022-132E,2026-08-10T12:57:07.735104,15.78613098,.0010283,97.2885,232.2708,210.9268,149.1395,0,U,54039,999,21450,.25347E-3,.44188E-3,0
GSLV R/B,2022-138AN,2026-08-10T04:22:09.865632,14.97485278,.0019508,87.3797,114.8489,318.9855,40.9909,0,U,54149,999,20689,.10908E-3,.1304E-4,0
XRISM,2023-137A,2026-08-10T11:55:42.121920,15.12872105,.0007488,31.0036,7.6904,151.6769,208.4278,0,U,57800,999,16109,.14459E-3,.2706E-4,0
ACS3,2024-077B,2026-08-10T08:17:04.511040,13.96419912,.0129415,97.1894,129.2045,5.3185,354.9323,0,U,59588,999,11559,.16098E-1,.23877E-3,0
SPACEMOBILE-003,2024-163A,2026-08-09T23:26:18.843072,15.20666921,.0002792,52.9759,62.0971,295.4520,64.6186,0,U,61045,999,10595,.50902E-4,.807E-5,0
SPACEMOBILE-005,2024-163B,2026-08-10T13:15:06.968736,15.20686081,.0007221,52.9750,59.4183,286.2870,73.7329,0,U,61046,999,10603,.21156E-3,.4386E-4,0
SPACEMOBILE-001,2024-163C,2026-08-09T19:50:57.632352,15.20585035,.0005599,52.9702,62.4442,285.8094,74.2283,0,U,61047,999,10592,.67985E-4,.1182E-4,0
SPACEMOBILE-002,2024-163D,2026-08-10T12:52:38.307072,15.20523317,.0004291,52.9711,59.2719,275.1855,84.8649,0,U,61048,999,10603,.43048E-3,.9222E-4,0
SPACEMOBILE-004,2024-163E,2026-08-09T23:47:28.027968,15.20573795,.0005674,52.9755,61.5281,313.3121,46.7399,0,U,61049,999,10595,.47817E-3,.10297E-3,0
