OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-3 R/B,1981-046B,2026-06-15T12:06:36.893952,15.44166993,.0018703,81.2290,172.0958,43.3594,316.9117,0,U,12465,999,45351,.21094E-3,.9762E-4,0
SL-3 R/B,1981-103B,2026-06-15T11:26:03.505344,15.22274547,.0011918,81.1591,98.6431,322.2526,37.7868,0,U,12904,999,98810,.17993E-3,.4173E-4,0
SL-3 R/B,1982-013B,2026-06-15T10:45:54.922176,15.22778141,.0021257,81.1742,46.0989,206.8506,153.1628,0,U,13068,999,41922,.12191E-3,.289E-4,0
SL-3 R/B,1982-039B,2026-06-15T12:16:15.413664,15.10529463,.0029042,81.1443,103.0227,1.8126,358.3199,0,U,13154,999,39640,.18165E-3,.3046E-4,0
SL-3 R/B,1982-079B,2026-06-15T11:26:29.542848,15.25777311,.0023565,81.1468,77.5107,191.3011,168.7697,0,U,13403,999,39260,.1477E-3,.3828E-4,0
SL-14 R/B,1982-092B,2026-06-15T10:59:13.614144,14.86746751,.0019814,82.5682,49.9216,341.1929,191.6458,0,U,13553,999,34345,.37303E-4,.357E-5,0
SL-3 R/B,1983-010B,2026-06-15T10:39:54.351648,15.49204421,.0015619,81.1021,242.1109,68.3852,291.9056,0,U,13819,999,37306,.21452E-3,.1178E-3,0
SL-3 R/B,1983-075B,2026-06-15T12:14:26.718144,15.40466598,.0019167,97.6097,174.9457,235.5040,124.4396,0,U,14208,999,34520,.19533E-3,.7872E-4,0
COSMOS 1536,1984-013A,2026-06-15T12:31:42.892608,15.25036911,.0012707,82.5440,10.5037,302.0096,57.9906,0,U,14699,999,28752,.20283E-3,.5108E-4,0
SL-14 R/B,1984-027B,2026-06-15T11:08:33.556128,14.86058525,.0018325,82.5411,153.3329,14.7584,345.4163,0,U,14820,999,26215,.38777E-4,.365E-5,0
SL-8 R/B,1985-006B,2026-06-15T12:09:42.062976,14.37834407,.0018827,74.0459,81.1564,328.5597,205.4420,0,U,15483,999,16808,.68642E-4,.181E-5,0
SL-12 R/B(2),1985-042D,2026-06-15T13:14:16.979424,14.22005622,.0036256,71.1079,240.9719,330.2222,128.4860,0,U,15772,999,12830,.74998E-4,.119E-5,0
SL-14 R/B,1985-069B,2026-06-15T10:03:26.078976,14.86514310,.0017663,82.5269,293.0288,225.3367,134.6411,0,U,15945,999,18735,.40786E-4,.386E-5,0
SL-16 R/B,1985-097B,2026-06-15T12:05:16.115136,14.16610412,.0005418,71.0034,294.6224,115.1232,312.9937,0,U,16182,999,10108,-.79664E-4,-.207E-5,0
SL-14 R/B,1986-006B,2026-06-15T12:05:28.349376,14.86944169,.0075053,82.5262,167.6975,309.1565,50.2997,0,U,16496,999,16374,.49468E-4,.491E-5,0
COSMOS 1743,1986-034A,2026-06-15T11:40:15.812832,15.66808815,.0003806,82.5273,330.5400,278.5316,81.5513,0,U,16719,999,19552,.35764E-3,.37829E-3,0
SL-14 R/B,1986-046B,2026-06-15T12:52:29.661888,14.85670082,.0021585,82.4816,347.7355,264.2652,95.6103,0,U,16792,999,14093,.35603E-4,.334E-5,0
SL-14 R/B,1986-055B,2026-06-15T09:57:35.784000,14.85722019,.0019232,82.5205,34.7992,13.4774,159.4575,0,U,16882,999,13387,.37175E-4,.348E-5,0
AJISAI (EGS),1986-061A,2026-06-15T12:51:25.157376,12.44516822,.0011221,50.0065,152.4732,176.4001,281.6208,0,U,16908,999,48018,-.10352E-3,-.112E-5,0
SL-14 R/B,1987-024B,2026-06-15T12:49:25.401792,14.86212225,.0016879,82.5279,0.8043,299.2083,60.7445,0,U,17567,999,10266,.35222E-4,.334E-5,0
COSMOS 1833,1987-027A,2026-06-15T06:25:34.744800,14.13048561,.002274,70.9175,120.9026,58.3302,302.0033,0,U,17589,999,2410,.192E-3,.311E-5,0
SL-16 R/B,1987-027B,2026-06-15T10:50:10.959936,14.17172125,.0006467,71.0033,70.4861,314.2026,45.8566,0,U,17590,999,2919,-.85219E-4,-.22E-5,0
SL-14 R/B,1987-038B,2026-06-15T12:17:36.614112,14.85444297,.0018737,82.5009,204.6500,196.8163,163.2435,0,U,17912,999,9375,.32613E-4,.306E-5,0
COSMOS 1844,1987-041A,2026-06-15T11:32:12.467040,14.14568262,.0032979,70.8972,187.9071,238.0439,121.7476,0,U,17973,999,1741,-.63434E-4,-.171E-5,0
SL-14 R/B,1987-055B,2026-06-15T12:56:41.968032,14.85710136,.0021807,82.4996,256.7824,52.8551,307.4652,0,U,18153,999,8446,.37889E-4,.355E-5,0
COSMOS 1867,1987-060A,2026-06-15T07:36:15.186816,14.31515591,.0016492,65.0116,33.2967,282.1654,77.7583,0,U,18187,999,3391,.19611E-4,-.48E-6,0
SL-14 R/B,1988-001B,2026-06-15T08:08:26.945664,14.85608385,.0016462,82.5132,103.5121,276.2446,83.6895,0,U,18749,999,5652,.36503E-4,.34E-5,0
COSMOS 1933,1988-020A,2026-06-15T10:56:57.406272,15.18701959,.0003349,82.5118,154.1491,190.6428,169.4736,0,U,18958,999,6506,.1466E-3,.3071E-4,0
SL-3 R/B,1988-032B,2026-06-15T12:46:42.955104,15.20829737,.0023745,97.5251,149.5748,251.2206,108.6453,0,U,19046,999,6697,.14639E-3,.3181E-4,0
SL-16 R/B,1988-039B,2026-06-15T12:00:19.747584,14.19629448,.0022367,71.0139,221.7253,195.6905,164.3530,0,U,19120,999,97226,-.9894E-5,-.69E-6,0
COSMOS 1953,1988-050A,2026-06-15T12:20:50.787744,15.29957680,.001202,82.5083,59.7215,131.3408,228.8869,0,U,19210,999,5273,.22488E-3,.6567E-4,0
SL-8 R/B,1988-053B,2026-06-15T13:09:58.118112,14.38966879,.001915,74.0479,292.0777,88.0306,348.5067,0,U,19257,999,99067,.55633E-4,.146E-5,0
COSMOS 1975,1988-093A,2026-06-15T07:44:04.352640,15.29304840,.0011149,82.5189,19.5784,177.9503,182.1785,0,U,19573,999,3432,.203E-3,.5812E-4,0
SL-14 R/B,1988-093B,2026-06-15T10:53:11.414112,14.85740638,.0022131,82.5310,310.2724,75.7911,341.6111,0,U,19574,999,1553,.3896E-4,.364E-5,0
SL-16 R/B,1988-102B,2026-06-15T12:31:34.420224,14.16164680,.0015894,71.0001,305.6432,227.7108,132.2669,0,U,19650,999,94074,-.9087E-4,-.228E-5,0
INTERCOSMOS 24,1989-080A,2026-06-15T08:22:03.336672,12.59659191,.1188383,82.6067,40.8412,66.1671,305.9332,0,U,20261,999,67909,.23157E-3,.817E-5,0
SL-14 R/B,1989-080C,2026-06-15T07:44:13.784064,12.50569735,.1228847,82.5930,110.5057,321.6696,30.2925,0,U,20262,999,67235,.78648E-4,.264E-5,0
DELTA 1 R/B,1989-089B,2026-06-15T11:52:44.165568,14.50730469,.0069115,97.0636,358.3240,172.3064,187.9211,0,U,20323,999,90991,.76872E-4,.277E-5,0
ARIANE 40 R/B,1990-005H,2026-06-15T10:42:54.271008,14.39926508,.0008802,98.2960,224.1166,270.4028,89.6152,0,U,20443,999,90687,.79267E-4,.207E-5,0
DELTA 2 R/B(1),1990-008B,2026-06-15T12:51:38.506176,15.68589921,.0065205,35.5998,246.7045,98.7694,262.0437,0,U,20453,999,94144,.56861E-3,.76147E-3,0
COSMOS 2058,1990-010A,2026-06-15T11:32:38.412096,15.12002814,.00094,82.4675,311.0370,7.0219,353.1141,0,U,20465,999,95701,.20589E-3,.3566E-4,0
SL-14 R/B,1990-010B,2026-06-15T11:33:46.675008,14.83645262,.0019233,82.5016,175.5465,342.0593,17.9940,0,U,20466,999,94298,.35719E-4,.319E-5,0
SL-14 R/B,1990-018B,2026-06-15T11:00:32.129280,14.82215056,.0017345,82.5210,131.7232,126.9928,233.2877,0,U,20511,999,93706,.37117E-4,.32E-5,0
HST,1990-037B,2026-06-15T02:55:52.021632,15.30726834,.00018775,28.4718,94.6872,120.6716,239.4066,0,U,20580,999,78825,.18362174E-3,.5845E-4,0
SL-16 R/B,1990-046B,2026-06-15T06:02:16.615680,14.15025889,.0013473,70.9997,93.0133,164.6555,195.4979,0,U,20625,999,86219,.12113E-3,.187E-5,0
COSMOS 2084,1990-055A,2026-06-14T22:29:05.593056,15.06107862,.000555,62.7909,3.7719,275.4979,84.5489,0,U,20663,999,95096,.1433E-3,.1904E-4,0
SL-6 R/B(2),1990-055D,2026-06-15T12:28:57.435744,15.03998297,.0040382,62.7824,281.0493,4.8965,355.2521,0,U,20666,999,95290,.11099E-3,.1359E-4,0
SL-8 R/B,1990-078B,2026-06-15T10:50:28.088736,14.92249020,.0351383,82.9002,163.2126,44.3117,318.5661,0,U,20775,999,82386,.50005E-3,.17759E-3,0
SL-8 R/B,1991-006B,2026-06-15T13:27:04.136256,13.77505741,.0023624,82.9424,97.2438,118.8787,53.8409,0,U,21088,999,77754,.30573E-4,.46E-6,0
OKEAN-3,1991-039A,2026-06-15T06:39:26.032896,15.05315163,.0014247,82.5158,242.2329,5.2473,354.8900,0,U,21397,999,87971,.15503E-3,.225E-4,0
COSMOS 2151,1991-042A,2026-06-15T12:37:15.891168,15.00434020,.0013835,82.4960,349.2844,88.9452,271.3357,0,U,21422,999,87786,.119E-3,.1526E-4,0
SL-14 R/B,1991-042B,2026-06-15T09:32:10.730688,14.81901450,.0015458,82.4927,128.5740,281.3732,78.5745,0,U,21423,999,86754,.3584E-4,.307E-5,0
ERS-1,1991-050A,2026-06-15T11:55:08.925312,14.39517155,.0030711,98.7798,187.1533,272.1655,87.6016,0,U,21574,999,82980,.11139E-3,.302E-5,0
ARIANE 40 R/B,1991-050F,2026-06-15T02:34:41.882016,14.42955960,.00041768,98.1876,214.6053,125.8001,234.3579,0,U,21610,999,83304,.85944038E-4,.246E-5,0
INTERCOSMOS 25,1991-086A,2026-06-14T11:17:45.095712,12.12192313,.14841129,82.6052,251.4538,268.2589,74.8557,0,U,21819,999,50841,.11849233E-3,.594E-5,0
SL-8 R/B,1992-008B,2026-06-15T12:51:44.491104,13.75976484,.0033729,82.9263,195.0153,219.4182,250.4958,0,U,21876,999,72287,.12594E-3,.138E-5,0
SL-8 R/B,1992-020B,2026-06-15T13:10:45.814368,13.75548652,.0029832,82.9306,81.0740,27.0551,145.9349,0,U,21938,999,71458,.50641E-4,.64E-6,0
USA 81,1992-023A,2026-06-15T11:00:21.947040,14.32397757,.0002766,85.0076,75.0051,86.0909,274.0600,0,U,21949,999,10878,.48319E-4,.151E-5,0
COSMOS 2219,1992-076A,2026-06-15T10:07:56.466912,14.14097903,.0016516,71.0577,173.7616,47.0235,313.2269,0,U,22219,999,73219,.14591E-3,.231E-5,0
SL-16 R/B,1992-076B,2026-06-15T13:06:57.556800,14.16871636,.0014623,71.0004,342.2374,300.7865,116.1695,0,U,22220,999,73569,.83765E-4,.12E-5,0
COSMOS 2221,1992-080A,2026-06-15T12:49:23.603808,14.96529468,.0013144,82.5031,185.3482,218.1326,141.8967,0,U,22236,999,79542,.10696E-3,.1243E-4,0
SL-16 R/B,1992-093B,2026-06-15T09:43:14.948832,14.15462072,.0004067,71.0198,159.1328,191.5261,168.5769,0,U,22285,999,72698,-.13177E-3,-.305E-5,0
COSMOS 2228,1992-094A,2026-06-15T11:37:06.603744,14.97581103,.0017051,82.5174,143.6741,338.3105,21.7393,0,U,22286,999,79069,.15327E-3,.182E-4,0
SL-16 R/B,1993-016B,2026-06-14T23:03:39.320928,14.15312862,.00103558,71.0084,10.8837,186.6267,173.4721,0,U,22566,999,71593,.19242597E-3,.327E-5,0
COSMOS 2242,1993-024A,2026-06-15T10:37:35.473152,14.96898533,.0015514,82.5180,173.2118,342.4446,17.6238,0,U,22626,999,79501,.12477E-3,.1461E-4,0
SL-16 R/B,1993-059B,2026-06-15T10:38:02.501664,14.17248127,.0015158,70.9887,164.9817,56.9481,303.3096,0,U,22803,999,69338,.50832E-4,.55E-6,0
ARIANE 40 R/B,1993-061H,2026-06-15T04:19:44.816448,14.32907143,.00105855,98.4819,233.0790,2.3147,357.8084,0,U,22830,999,70806,.73702449E-4,.158E-5,0
COSMOS 2278,1994-023A,2026-06-15T13:11:22.864416,14.14397682,.0010607,71.0549,330.3512,245.1615,114.8405,0,U,23087,999,65864,.10252E-3,.149E-5,0
SL-16 R/B,1994-023B,2026-06-15T11:33:10.925280,14.15024244,.0002885,70.9994,225.5137,187.8481,172.2597,0,U,23088,999,65992,.18726E-3,.315E-5,0
SL-16 R/B,1994-074B,2026-06-15T12:50:59.780832,14.79501090,.000509,97.6992,193.3252,260.6500,220.4125,0,U,23343,999,70171,.52408E-4,.343E-5,0
SL-16 R/B,1994-077B,2026-06-15T08:29:57.321024,14.15571762,.0002846,70.9808,147.0187,329.2012,30.8943,0,U,23405,999,63005,.19916E-4,-.9E-7,0
ARIANE 40+ R/B,1995-021B,2026-06-15T04:14:29.642208,14.39832278,.00063132,98.4411,236.2806,199.8513,214.4832,0,U,23561,999,63327,.83276081E-4,.218E-5,0
SL-16 R/B,1995-058B,2026-06-15T12:10:20.002944,14.15507499,.0013678,71.0219,334.8857,322.8305,37.1870,0,U,23705,999,58169,.16272E-3,.271E-5,0
SL-16 R/B,1996-051B,2026-06-15T13:03:34.361280,14.12445331,.0015329,70.7640,328.1260,339.3566,20.6933,0,U,24298,999,53546,.82254E-4,.103E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-06-15T11:40:41.503008,14.35552543,.0003144,98.8685,333.4585,119.5446,240.6052,0,U,24883,999,52250,.744E-4,.167E-5,0
SL-16 R/B,1998-043G,2026-06-15T11:14:41.938944,14.26068349,.0010943,98.8363,120.6129,90.7981,269.4452,0,U,25400,999,45292,.30141E-4,.27E-6,0
SL-16 R/B,1998-045B,2026-06-15T12:58:38.603712,14.16203809,.0009467,71.0119,335.7925,243.5326,116.4827,0,U,25407,999,44095,-.10012E-3,-.246E-5,0
ISS (ZARYA),1998-067A,2026-06-15T12:17:49.454880,15.49243792,.000485,51.6337,308.3821,189.0196,171.0706,0,U,25544,999,57149,.14626E-3,.7685E-4,0
CZ-4B R/B,1999-025C,2026-06-15T10:49:04.355040,14.18283140,.0038136,98.6484,208.3329,64.5238,26.2800,0,U,25732,999,40202,.43534E-4,.48E-6,0
OKEAN-O,1999-039A,2026-06-15T04:26:02.472576,14.80464977,.000167,97.9318,225.0056,73.5258,286.6137,0,U,25860,999,44881,.73267393E-4,.508E-5,0
SL-16 R/B,1999-039B,2026-06-15T09:51:47.166048,14.81843547,.0013558,97.9839,225.2790,303.2339,56.7573,0,U,25861,999,45133,.59766E-4,.419E-5,0
DELTA 2 R/B,1999-041E,2026-06-15T13:08:22.217568,14.12013801,.0500849,51.7657,270.3469,277.1692,77.2575,0,U,25876,999,37685,.13968E-3,.633E-5,0
HELIOS 1B,1999-064A,2026-06-15T11:56:24.687744,14.88002633,.0002478,98.1616,71.5884,93.6315,266.5184,0,U,25977,999,69980,.13899E-3,.1217E-4,0
TERRA,1999-068A,2026-06-15T12:28:05.301120,14.61101880,.0001449,97.9457,216.1319,195.5293,270.7841,0,U,25994,999,40936,.74567E-4,.322E-5,0
SL-16 R/B,2000-006B,2026-06-15T12:15:39.498912,14.15834162,.0015451,71.0022,252.1498,25.5316,334.6566,0,U,26070,999,36240,-.44698E-4,-.136E-5,0
TITAN 4B R/B,2000-047B,2026-06-15T11:17:51.569664,15.10188829,.0045691,67.9879,125.4044,288.9464,70.6736,0,U,26474,999,40767,.16785E-3,.2675E-4,0
ENVISAT,2002-009A,2026-06-15T10:49:17.251968,14.39064431,.0001348,98.3834,117.8080,88.9024,21.5001,0,U,27386,999,27323,.3382E-4,.62E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-06-15T10:50:14.580096,14.31081321,.0010569,98.5943,103.9534,259.6189,100.3802,0,U,27422,999,25800,.78517E-4,.163E-5,0
AQUA,2002-022A,2026-06-15T11:44:53.599200,14.62155771,.0001166,98.4276,135.7384,53.3864,56.6507,0,U,27424,999,28302,.13866E-3,.648E-5,0
CZ-4B R/B,2002-024C,2026-06-15T09:23:48.541056,14.14564117,.0051197,98.8701,219.2235,105.2219,266.2678,0,U,27432,999,24305,.45348E-4,.44E-6,0
MIDORI II (ADEOS-II),2002-056A,2026-06-15T10:59:33.506880,14.29348747,.000222,98.7878,125.7031,79.4956,280.6475,0,U,27597,999,22426,.96402E-4,.2E-5,0
H-2A R/B,2002-056E,2026-06-15T11:39:56.963808,14.33821348,.0069111,98.3311,123.2225,229.7060,240.4324,0,U,27601,999,22812,.65202E-4,.144E-5,0
CZ-4B R/B,2003-049C,2026-06-15T12:17:29.081760,14.55099186,.004701,98.6896,165.2920,293.8381,65.7892,0,U,28059,999,20082,.67076E-4,.241E-5,0
CZ-2C R/B,2004-012C,2026-06-15T04:41:18.254688,15.78647090,.00091811,97.7094,241.6267,291.9610,68.0680,0,U,28222,999,21958,.47829767E-3,.83953E-3,0
SL-16 R/B,2004-021B,2026-06-15T07:44:47.404896,14.14609143,.0007346,71.0010,27.6024,257.1070,102.9232,0,U,28353,999,13664,-.11416E-3,-.267E-5,0
CZ-4B R/B,2004-035C,2026-06-15T08:49:10.606368,15.30603692,.0030085,97.3363,199.4614,344.6650,15.3676,0,U,28415,999,19484,.22251E-3,.6596E-4,0
CZ-2C R/B,2004-046B,2026-06-15T12:12:31.768128,14.27026157,.0138408,98.1947,75.3944,225.2654,133.7195,0,U,28480,999,12245,.38071E-4,.61E-6,0
ARIANE 5 R/B,2004-049H,2026-06-15T10:42:35.517024,14.85446882,.0084618,98.2719,338.6320,35.0210,325.6528,0,U,28499,999,16030,.67697E-4,.557E-5,0
CZ-2D R/B,2005-024B,2026-06-15T11:56:53.166048,15.69388180,.0003656,97.3477,185.8423,58.3529,301.8089,0,U,28738,999,15507,.41728E-3,.48917E-3,0
ALOS (DAICHI),2006-002A,2026-06-15T10:57:59.855328,14.70047041,.0001524,98.1323,122.0297,58.2698,301.8656,0,U,28931,999,8784,.15631E-3,.889E-5,0
H-2A R/B,2006-002B,2026-06-15T09:45:35.321184,15.18040833,.0049561,98.2557,322.0742,268.5345,91.0209,0,U,28932,999,10925,.24923E-3,.5153E-4,0
RESURS-DK 1,2006-021A,2026-06-15T12:21:34.671168,15.13212840,.000686,69.9340,343.8813,293.1585,66.8858,0,U,29228,999,10232,.12951E-3,.2198E-4,0
CZ-4B R/B,2006-046C,2026-06-15T01:51:13.780512,15.17770657,.00310286,97.5453,210.6906,290.4150,69.3752,0,U,29507,999,7481,.19205799E-3,.3856E-4,0
CZ-2C R/B,2007-010B,2026-06-15T07:10:08.968224,14.20275848,.0059135,98.4096,274.7419,11.6203,348.6324,0,U,31114,999,99357,.47363E-4,.62E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-15T12:44:30.901344,14.97092005,.000118,97.8839,358.3728,98.9996,261.1359,0,U,31598,999,2954,.19742E-3,.2217E-4,0
COSMOS 2428,2007-029A,2026-06-15T12:22:08.870016,14.12928417,.0007144,70.9370,357.9879,138.1128,222.0541,0,U,31792,999,97791,-.39931E-4,-.122E-5,0
SL-16 R/B,2007-029B,2026-06-15T13:18:14.766048,14.14854519,.0002291,70.9768,326.6607,261.5373,160.9713,0,U,31793,999,97921,.11096E-3,.166E-5,0
KORONAS-FOTON,2009-003A,2026-06-15T11:02:28.635360,15.45692606,.0011518,82.4280,174.0610,153.1010,207.0838,0,U,33504,999,96083,.16431E-3,.7987E-4,0
CZ-2C R/B,2011-030B,2026-06-15T11:57:22.701888,14.81467712,.0053185,97.8655,121.9147,33.3770,84.6734,0,U,37731,999,80457,.14593E-3,.1116E-4,0
H-2A R/B,2012-025E,2026-06-15T11:37:38.746272,14.95711895,.0043746,98.4828,141.4898,354.9647,5.1126,0,U,38341,999,76283,.27736E-3,.3077E-4,0
SHIJIAN-16 (SJ-16),2013-057A,2026-06-15T13:31:44.863680,14.92604417,.0016841,74.9728,359.7587,234.6214,125.3401,0,U,39358,999,68610,.1091E-3,.1096E-4,0
SL-4 R/B,2014-021B,2026-06-15T10:38:45.763008,15.41923142,.0091322,51.6040,219.3137,99.6366,261.4950,0,U,39679,999,67134,.16715E-3,.7928E-4,0
ALOS-2,2014-029A,2026-06-15T12:23:00.483648,14.79469209,.0001661,97.9223,263.7032,92.7584,267.3818,0,U,39766,999,65133,.29775E-3,.2173E-4,0
YAOGAN-29,2015-069A,2026-06-15T13:24:21.140064,14.83083715,.0002672,98.0026,195.1887,56.9530,303.1940,0,U,41038,999,57038,.57168E-4,.411E-5,0
ASTRO-H (HITOMI),2016-012A,2026-06-14T23:39:29.445408,15.10502589,.00097644,30.9993,88.4041,231.8970,128.0788,0,U,41337,999,56695,.13127652E-3,.2314E-4,0
HXMT (HUIYAN),2017-034A,2026-06-15T11:45:26.013024,15.18468972,.0030425,43.0126,192.4924,136.0448,224.2827,0,U,42758,999,49740,.13257E-3,.2568E-4,0
SAOCOM 1A,2018-076A,2026-06-15T12:22:43.048128,14.82146434,.0001572,97.8876,353.2886,78.3653,281.7737,0,U,43641,999,41585,.10657E-5,-.44E-6,0
H-2A R/B,2018-084L,2026-06-15T12:13:18.393888,15.45099737,.0023682,98.8581,45.0329,46.2743,314.0457,0,U,43682,999,42086,.3594E-3,.17079E-3,0
SAOCOM 1B,2020-059A,2026-06-15T11:30:23.234976,14.82209781,.0001302,97.8880,352.3477,84.2147,275.9214,0,U,46265,999,31323,.9789E-4,.728E-5,0
CSS (TIANHE),2021-035A,2026-06-15T12:07:40.302048,15.60745824,.0007551,41.4694,332.2368,63.8756,296.2859,0,U,48274,999,29290,.24515E-3,.2072E-3,0
COSMOS 2550,2021-056A,2026-06-15T07:53:18.270816,15.33835650,.0008409,67.1431,105.5275,268.0882,91.9310,0,U,48865,999,27843,.13766E-3,.4341E-4,0
CZ-2C R/B,2022-058K,2026-06-14T17:55:29.611200,15.61696583,.00325778,50.1832,176.2150,257.8533,101.8791,0,U,52794,999,22526,.37204522E-3,.33243E-3,0
CZ-2C R/B,2022-132E,2026-06-15T11:55:21.522432,15.71331946,.0016239,97.2895,173.4459,89.3053,271.0071,0,U,54039,999,20568,.43181E-3,.55315E-3,0
GSLV R/B,2022-138AN,2026-06-15T10:43:33.315168,14.97249250,.0022636,87.3801,133.5684,149.4516,210.8039,0,U,54149,999,19855,.21959E-3,.2583E-4,0
XRISM,2023-137A,2026-06-14T22:43:24.893760,15.12448733,.00079677,31.0032,14.1135,301.5988,58.3873,0,U,57800,999,15252,.25816333E-3,.4701E-4,0
ACS3,2024-077B,2026-06-14T14:54:47.943072,13.93844822,.00689894,97.1678,84.9820,65.3065,295.5264,0,U,59588,999,10768,.58459193E-2,.784E-4,0
CZ-8A R/B,2025-231K,2026-06-15T09:00:05.344704,14.30154450,.0116475,50.0057,47.0258,217.6248,141.6477,0,U,66004,999,3468,.35091E-4,-.65E-6,0
SZ-21 MODULE,2025-246C,2026-06-13T17:32:52.137600,15.76117488,.00067511,41.4731,328.8460,328.3391,31.7047,0,U,66515,999,3319,.28446481E-3,.45764E-3,0
