OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1536,1984-013A,2026-06-15T20:24:08.212320,15.25039851,.00126895,82.5440,10.1769,300.7250,59.2737,0,U,14699,999,28757,.2022229E-3,.5094E-4,0
SL-14 R/B,1984-027B,2026-06-15T22:27:16.932096,14.86058922,.00182779,82.5411,152.8909,13.2496,346.9197,0,U,14820,999,26222,.39129638E-4,.368E-5,0
SL-8 R/B,1985-006B,2026-06-15T21:41:27.787776,14.37834587,.00188397,74.0459,80.4258,327.7449,100.6764,0,U,15483,999,16814,.68727337E-4,.181E-5,0
SL-12 R/B(2),1985-042D,2026-06-15T14:57:25.428672,14.22005631,.00362596,71.1079,240.8206,330.1140,135.1498,0,U,15772,999,12831,.75030676E-4,.119E-5,0
SL-14 R/B,1985-069B,2026-06-15T19:45:01.266048,14.86514649,.00176972,82.5269,292.6489,223.9548,136.0262,0,U,15945,999,18741,.41697566E-4,.394E-5,0
SL-16 R/B,1985-097B,2026-06-15T19:03:52.642656,14.16610346,.00054144,71.0034,294.0104,114.5052,355.6819,0,U,16182,999,10112,-.7137392E-4,-.19E-5,0
SL-14 R/B,1986-006B,2026-06-15T16:56:10.771008,14.86944349,.00750459,82.5261,167.5075,308.4803,50.9697,0,U,16496,999,16377,.48724553E-4,.484E-5,0
COSMOS 1743,1986-034A,2026-06-15T22:24:01.823616,15.66843257,.0003837,82.5275,330.0647,276.6056,83.4767,0,U,16719,999,19559,.37347376E-3,.39564E-3,0
SL-14 R/B,1986-046B,2026-06-15T22:34:24.604320,14.85670271,.00215856,82.4816,347.3535,262.8961,96.9801,0,U,16792,999,14099,.34700171E-4,.326E-5,0
SL-14 R/B,1986-055B,2026-06-15T22:09:45.506304,14.85722410,.0019186,82.5204,34.3212,11.8127,358.9138,0,U,16882,999,13395,.37195571E-4,.348E-5,0
AJISAI (EGS),1986-061A,2026-06-15T22:28:46.020864,12.44516819,.00112211,50.0065,151.2403,177.4327,277.9060,0,U,16908,999,48023,-.12012217E-3,-.114E-5,0
SL-14 R/B,1987-024B,2026-06-15T22:31:07.592448,14.86212463,.00168749,82.5279,0.4245,297.7717,62.1788,0,U,17567,999,10272,.35450666E-4,.336E-5,0
COSMOS 1833,1987-027A,2026-06-15T23:24:57.124224,14.13049104,.00227602,70.9176,119.4146,57.1271,303.2037,0,U,17589,999,2420,.19165161E-3,.311E-5,0
SL-16 R/B,1987-027B,2026-06-15T22:41:40.248672,14.17171992,.00064827,71.0033,69.4450,313.5797,46.4788,0,U,17590,999,2926,-.87460117E-4,-.224E-5,0
SL-14 R/B,1987-038B,2026-06-15T20:22:36.877152,14.85444489,.00187672,82.5009,204.3328,195.6357,164.4282,0,U,17912,999,9380,.32378011E-4,.304E-5,0
COSMOS 1844,1987-041A,2026-06-15T18:19:31.179648,14.14568175,.00329669,70.8971,187.3103,237.6495,122.1435,0,U,17973,999,1745,-.65431972E-4,-.175E-5,0
SL-14 R/B,1987-055B,2026-06-15T17:47:38.933376,14.85710259,.00217939,82.4996,256.5919,52.2103,308.1083,0,U,18153,999,8449,.36855961E-4,.346E-5,0
COSMOS 1867,1987-060A,2026-06-15T22:41:39.046848,14.31515663,.00165068,65.0116,31.5359,282.1550,77.7686,0,U,18187,999,3400,.17818545E-4,-.53E-6,0
SL-14 R/B,1988-001B,2026-06-15T21:04:22.117728,14.85608792,.00164505,82.5132,103.0052,274.2784,85.6552,0,U,18749,999,5660,.37449592E-4,.349E-5,0
COSMOS 1933,1988-020A,2026-06-15T23:35:58.914528,15.18705934,.00034182,82.5119,153.6271,188.9557,171.1617,0,U,18958,999,6514,.15802866E-3,.3308E-4,0
SL-3 R/B,1988-032B,2026-06-15T22:15:11.395008,15.20832478,.00237631,97.5254,149.9691,249.7831,110.0849,0,U,19046,999,6703,.15751763E-3,.3429E-4,0
SL-16 R/B,1988-039B,2026-06-15T20:27:39.410208,14.19629434,.00223456,71.0139,220.9804,195.1831,164.8627,0,U,19120,999,97231,-.4035512E-5,-.57E-6,0
COSMOS 1953,1988-050A,2026-06-15T18:37:34.139712,15.29962614,.00120305,82.5082,59.4577,130.6170,229.6118,0,U,19210,999,5277,.24347264E-3,.7108E-4,0
SL-8 R/B,1988-053B,2026-06-15T20:01:29.834976,14.38966960,.00191528,74.0479,291.5509,87.3681,29.0114,0,U,19257,999,99071,.56126782E-4,.147E-5,0
COSMOS 1975,1988-093A,2026-06-15T23:26:16.868832,15.29312880,.00112031,82.5187,18.9200,175.6555,184.4784,0,U,19573,999,3442,.19897644E-3,.5699E-4,0
SL-14 R/B,1988-093B,2026-06-15T22:29:30.408000,14.85741026,.00221144,82.5310,309.8184,74.2999,47.8668,0,U,19574,999,1560,.39797527E-4,.372E-5,0
SL-16 R/B,1988-102B,2026-06-15T19:18:25.684416,14.16164577,.00158608,71.0001,305.0486,227.3300,132.6488,0,U,19650,999,94078,-.85138728E-4,-.217E-5,0
INTERCOSMOS 24,1989-080A,2026-06-15T21:42:38.151072,12.59660169,.11883773,82.6066,40.4795,64.8779,307.0790,0,U,20261,999,67916,.233906E-3,.825E-5,0
SL-14 R/B,1989-080C,2026-06-15T21:10:35.735520,12.50570094,.12288147,82.5931,110.1459,320.3880,31.3367,0,U,20262,999,67242,.77515427E-4,.26E-5,0
DELTA 1 R/B,1989-089B,2026-06-15T23:27:59.108544,14.50730725,.00691429,97.0636,358.7295,170.7850,189.4636,0,U,20323,999,90998,.74325669E-4,.266E-5,0
ARIANE 40 R/B,1990-005H,2026-06-15T20:43:17.026464,14.39926761,.00088005,98.2960,224.5206,268.9466,91.0715,0,U,20443,999,90693,.80970879E-4,.212E-5,0
DELTA 2 R/B(1),1990-008B,2026-06-15T22:01:31.201536,15.68645393,.00651846,35.5995,244.1514,102.3413,258.4633,0,U,20453,999,94150,.50863161E-3,.68207E-3,0
COSMOS 2058,1990-010A,2026-06-15T21:04:25.682592,15.12005835,.00093487,82.4676,310.6454,5.5604,354.5729,0,U,20465,999,95707,.2085551E-3,.3612E-4,0
SL-14 R/B,1990-010B,2026-06-15T11:33:46.675872,14.83645262,.0019233,82.5016,175.5465,342.0593,17.9940,0,U,20466,999,94298,.35719196E-4,.319E-5,0
SL-14 R/B,1990-018B,2026-06-15T22:21:01.147392,14.82215412,.00173681,82.5210,131.2815,125.5379,234.7458,0,U,20511,999,93713,.37571556E-4,.324E-5,0
HST,1990-037B,2026-06-15T23:16:20.840160,15.30734903,.00018622,28.4719,88.8951,130.1338,229.9421,0,U,20580,999,78838,.1681182E-3,.5371E-4,0
SL-16 R/B,1990-046B,2026-06-15T21:18:26.091072,14.15026182,.00134219,70.9998,91.6771,163.7240,196.4317,0,U,20625,999,86228,.1079206E-3,.162E-5,0
COSMOS 2084,1990-055A,2026-06-15T20:47:36.067488,15.06111493,.00055895,62.7909,0.5990,277.3011,82.7454,0,U,20663,999,95110,.13904743E-3,.1841E-4,0
SL-6 R/B(2),1990-055D,2026-06-15T15:40:26.456736,15.03998719,.00404082,62.7824,280.5968,4.9178,355.2310,0,U,20666,999,95292,.11055438E-3,.1353E-4,0
SL-8 R/B,1990-078B,2026-06-15T23:42:54.789696,14.92270170,.03512508,82.9005,162.7280,42.5035,320.2811,0,U,20775,999,82394,.54403853E-3,.19314E-3,0
SL-8 R/B,1991-006B,2026-06-15T21:39:18.703584,13.77505790,.0023637,82.9424,96.9895,117.9838,308.9465,0,U,21088,999,77759,.33284914E-4,.49E-6,0
OKEAN-3,1991-039A,2026-06-15T17:49:28.867008,15.05317565,.00142134,82.5158,241.7817,3.5006,356.6317,0,U,21397,999,87978,.16299818E-3,.2364E-4,0
COSMOS 2151,1991-042A,2026-06-15T22:13:27.524064,15.00435328,.00138324,82.4960,348.8982,87.7225,272.5583,0,U,21422,999,87792,.12087465E-3,.155E-4,0
SL-14 R/B,1991-042B,2026-06-15T22:30:02.237760,14.81901825,.00154474,82.4927,128.0674,279.4180,80.5287,0,U,21423,999,86762,.35858729E-4,.307E-5,0
ERS-1,1991-050A,2026-06-15T23:35:47.086368,14.39517388,.00307186,98.7797,187.6517,270.6587,89.1080,0,U,21574,999,82987,.10661388E-3,.288E-5,0
ARIANE 40 R/B,1991-050F,2026-06-15T20:53:05.187552,14.42956368,.00042108,98.1876,215.3384,124.3028,235.8562,0,U,21610,999,83315,.83943899E-4,.239E-5,0
INTERCOSMOS 25,1991-086A,2026-06-14T11:17:45.095712,12.12192313,.14841129,82.6052,251.4538,268.2589,74.8557,0,U,21819,999,50841,.11849233E-3,.594E-5,0
SL-8 R/B,1992-008B,2026-06-15T20:08:58.843680,13.75976573,.00337507,82.9263,194.7896,218.5509,314.5923,0,U,21876,999,72291,.12594605E-3,.138E-5,0
SL-8 R/B,1992-020B,2026-06-15T21:23:53.159136,13.75548705,.0029809,82.9306,80.8197,26.1195,41.6993,0,U,21938,999,71463,.52878838E-4,.66E-6,0
USA 81,1992-023A,2026-06-15T19:23:19.853088,14.32397869,.0002759,85.0076,74.8035,85.7457,274.4051,0,U,21949,999,10883,.48782765E-4,.152E-5,0
COSMOS 2219,1992-076A,2026-06-15T18:37:15.129984,14.14098115,.00165331,71.0578,173.0223,46.4663,313.7830,0,U,22219,999,73224,.14961623E-3,.238E-5,0
SL-16 R/B,1992-076B,2026-06-15T21:49:24.804768,14.16871728,.00146338,71.0005,341.4731,300.3396,166.6883,0,U,22220,999,73574,.95241524E-4,.143E-5,0
COSMOS 2221,1992-080A,2026-06-15T19:14:31.498080,14.96530078,.00131611,82.5031,185.0920,217.1571,142.8741,0,U,22236,999,79546,.10679293E-3,.1241E-4,0
SL-16 R/B,1992-093B,2026-06-15T16:30:18.319392,14.15461932,.00040488,71.0198,158.5394,191.0622,169.0413,0,U,22285,999,72702,-.13302583E-3,-.307E-5,0
COSMOS 2228,1992-094A,2026-06-15T22:50:36.895488,14.97582793,.00170027,82.5173,143.2261,336.6951,23.3499,0,U,22286,999,79076,.15443839E-3,.1834E-4,0
SL-16 R/B,1993-016B,2026-06-15T21:06:43.602912,14.15313440,.0010284,71.0085,8.9539,185.3524,174.7491,0,U,22566,999,71606,.18109633E-3,.305E-5,0
COSMOS 2242,1993-024A,2026-06-15T23:27:39.682368,14.96900242,.00154652,82.5180,172.7002,340.5947,19.4685,0,U,22626,999,79509,.12453981E-3,.1458E-4,0
SL-16 R/B,1993-059B,2026-06-15T17:24:35.044704,14.17248166,.00151667,70.9887,164.3863,56.4083,303.8486,0,U,22803,999,69342,.37464023E-4,.28E-6,0
ARIANE 40 R/B,1993-061H,2026-06-15T19:24:43.213536,14.32907412,.00105455,98.4819,233.6944,0.4144,359.7047,0,U,22830,999,70815,.74611101E-4,.161E-5,0
COSMOS 2278,1994-023A,2026-06-15T21:40:35.072544,14.14397763,.00106103,71.0549,329.6113,244.7647,115.2376,0,U,23087,999,65869,.94203843E-4,.133E-5,0
SL-16 R/B,1994-023B,2026-06-15T21:43:57.268416,14.15024535,.00028412,70.9994,224.6231,187.6244,172.4836,0,U,23088,999,65998,.18151843E-3,.304E-5,0
SL-16 R/B,1994-074B,2026-06-15T23:57:21.043872,14.79501474,.00051004,97.6991,193.7687,258.6256,165.6096,0,U,23343,999,70178,.52297563E-4,.342E-5,0
SL-16 R/B,1994-077B,2026-06-15T22:04:00.206976,14.15571867,.00028653,70.9808,145.8294,328.9064,31.1889,0,U,23405,999,63013,.36467961E-4,.23E-6,0
ARIANE 40+ R/B,1995-021B,2026-06-15T23:08:13.461216,14.39832720,.00063705,98.4411,237.0566,197.4014,335.5272,0,U,23561,999,63338,.84113732E-4,.221E-5,0
SL-16 R/B,1995-058B,2026-06-15T20:39:08.213472,14.15507699,.00137009,71.0219,334.1439,322.3325,37.6837,0,U,23705,999,58174,.16732343E-3,.28E-5,0
SL-16 R/B,1996-051B,2026-06-15T21:33:28.450080,14.12445430,.00153617,70.7640,327.3766,338.8233,21.2249,0,U,24298,999,53551,.83544494E-4,.105E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-06-15T23:23:15.612864,14.35552755,.00031572,98.8686,333.9599,118.5402,241.6101,0,U,24883,999,52257,.73193589E-4,.164E-5,0
SL-16 R/B,1998-043G,2026-06-15T21:20:54.165984,14.26068443,.00109386,98.8363,121.0375,89.6900,270.5533,0,U,25400,999,45298,.32562112E-4,.33E-6,0
SL-16 R/B,1998-045B,2026-06-15T21:27:11.831616,14.16203653,.00094461,71.0119,335.0498,243.1829,116.8328,0,U,25407,999,44100,-.10040331E-3,-.247E-5,0
ISS (ZARYA),1998-067A,2026-06-15T20:02:15.574272,15.49248206,.00048127,51.6337,306.7860,190.3373,169.7517,0,U,25544,999,57154,.13777633E-3,.7214E-4,0
CZ-4B R/B,1999-025C,2026-06-15T17:41:38.022432,14.18283253,.00381222,98.6484,208.6122,63.7228,49.0783,0,U,25732,999,40206,.4590091E-4,.53E-6,0
OKEAN-O,1999-039A,2026-06-15T22:16:37.589376,14.80465876,.00016557,97.9318,225.7406,72.9952,287.1442,0,U,25860,999,44892,.73445251E-4,.51E-5,0
SL-16 R/B,1999-039B,2026-06-15T21:12:26.005248,14.81843986,.00135338,97.9838,225.7503,301.5853,58.4038,0,U,25861,999,45140,.59565477E-4,.417E-5,0
DELTA 2 R/B,1999-041E,2026-06-15T13:08:22.218432,14.12013801,.05008493,51.7657,270.3469,277.1692,77.2575,0,U,25876,999,37685,.13967699E-3,.633E-5,0
HELIOS 1B,1999-064A,2026-06-15T16:46:54.607296,14.88003237,.0002474,98.1616,71.7960,93.2850,266.8649,0,U,25977,999,69983,.13863002E-3,.1214E-4,0
TERRA,1999-068A,2026-06-15T22:04:34.336704,14.61102090,.00014763,97.9457,216.5163,193.9796,216.8291,0,U,25994,999,40942,.70748188E-4,.303E-5,0
SL-16 R/B,2000-006B,2026-06-15T22:26:04.883136,14.15834105,.00154775,71.0022,251.2584,24.8971,335.2895,0,U,26070,999,36246,-.32467731E-4,-.112E-5,0
TITAN 4B R/B,2000-047B,2026-06-15T22:25:27.756192,15.10191344,.00457052,67.9880,124.0995,288.4441,71.1743,0,U,26474,999,40774,.16267504E-3,.2588E-4,0
ENVISAT,2002-009A,2026-06-15T20:35:32.407872,14.39064533,.00013422,98.3834,118.2060,88.8797,329.4399,0,U,27386,999,27329,.34020619E-4,.62E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-06-15T19:13:38.800128,14.31081527,.00105806,98.5943,104.2992,258.5035,101.4960,0,U,27422,999,25805,.81366768E-4,.171E-5,0
AQUA,2002-022A,2026-06-15T21:20:33.165600,14.62156455,.0001147,98.4276,136.1462,52.7945,0.2603,0,U,27424,999,28308,.14002469E-3,.655E-5,0
CZ-4B R/B,2002-024C,2026-06-15T22:02:21.285024,14.14564225,.00511935,98.8701,219.7468,103.7633,68.7589,0,U,27432,999,24312,.44004842E-4,.42E-6,0
MIDORI II (ADEOS-II),2002-056A,2026-06-15T21:04:22.344960,14.29348990,.00022118,98.7877,126.1267,78.7979,281.3451,0,U,27597,999,22432,.98077793E-4,.204E-5,0
H-2A R/B,2002-056E,2026-06-15T21:30:19.858752,14.33821544,.00691323,98.3311,123.6176,228.4736,196.6981,0,U,27601,999,22818,.66595153E-4,.148E-5,0
CZ-4B R/B,2003-049C,2026-06-15T22:11:36.201984,14.55099437,.00469963,98.6895,165.7209,292.5325,67.0901,0,U,28059,999,20088,.66347824E-4,.238E-5,0
CZ-2C R/B,2004-012C,2026-06-15T19:54:03.354336,15.78749620,.00093131,97.7091,242.3342,289.4594,70.5666,0,U,28222,999,21968,.4704553E-3,.82952E-3,0
SL-16 R/B,2004-021B,2026-06-15T21:19:23.552256,14.14608906,.0007324,71.0010,26.4149,256.5195,103.5111,0,U,28353,999,13672,-.11071211E-3,-.261E-5,0
CZ-4B R/B,2004-035C,2026-06-15T19:48:09.727776,15.30609826,.00300225,97.3362,199.9139,342.9689,17.0542,0,U,28415,999,19491,.21975829E-3,.6514E-4,0
CZ-2C R/B,2004-046B,2026-06-15T17:15:26.082432,14.27026214,.01384205,98.1946,75.5916,224.6420,134.3551,0,U,28480,999,12248,.37822113E-4,.6E-6,0
ARIANE 5 R/B,2004-049H,2026-06-15T23:38:34.768032,14.85447649,.00845857,98.2720,339.1916,33.2866,327.3627,0,U,28499,999,16038,.67829338E-4,.558E-5,0
CZ-2D R/B,2005-024B,2026-06-15T15:00:31.114368,15.69401303,.00036104,97.3476,185.9759,57.9356,302.2256,0,U,28738,999,15509,.40891067E-3,.47953E-3,0
ALOS (DAICHI),2006-002A,2026-06-15T20:46:05.163456,14.70048030,.00014964,98.1323,122.4367,57.2624,302.8726,0,U,28931,999,8790,.15979194E-3,.909E-5,0
H-2A R/B,2006-002B,2026-06-15T22:24:56.059488,15.18046737,.00495735,98.2559,322.6491,266.6950,92.8610,0,U,28932,999,10933,.2612014E-3,.5405E-4,0
RESURS-DK 1,2006-021A,2026-06-15T21:52:42.684096,15.13214396,.00069259,69.9341,342.8543,292.9934,67.0501,0,U,29228,999,10238,.12439525E-3,.2107E-4,0
CZ-4B R/B,2006-046C,2026-06-15T20:50:27.749472,15.17775795,.00310009,97.5451,211.4794,287.4821,72.3025,0,U,29507,999,7493,.18141898E-3,.3638E-4,0
CZ-2C R/B,2007-010B,2026-06-15T22:23:09.685536,14.20275943,.00591003,98.4098,275.3450,9.7791,350.4523,0,U,31114,999,99366,.46733718E-4,.6E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-15T22:21:59.457888,14.97093894,.00012187,97.8840,358.7771,99.0540,261.0819,0,U,31598,999,2960,.20070233E-3,.2255E-4,0
COSMOS 2428,2007-029A,2026-06-15T22:33:49.496544,14.12928323,.00071374,70.9370,357.0961,137.3144,222.8533,0,U,31792,999,97797,-.38741153E-4,-.12E-5,0
SL-16 R/B,2007-029B,2026-06-15T22:01:33.084192,14.14854655,.00023005,70.9768,325.8968,261.7409,211.2194,0,U,31793,999,97926,.1044349E-3,.154E-5,0
KORONAS-FOTON,2009-003A,2026-06-15T23:28:15.508128,15.45701536,.00115468,82.4280,173.5209,151.5476,208.6405,0,U,33504,999,96091,.18346073E-3,.8916E-4,0
CZ-2C R/B,2011-030B,2026-06-15T21:26:44.517120,14.81468776,.00531536,97.8654,122.3029,32.1106,33.3882,0,U,37731,999,80463,.14698655E-3,.1125E-4,0
H-2A R/B,2012-025E,2026-06-15T22:51:58.673088,14.95714694,.00437168,98.4829,141.9966,353.4258,6.6382,0,U,38341,999,76290,.26821174E-3,.2973E-4,0
SHIJIAN-16 (SJ-16),2013-057A,2026-06-15T23:10:51.843648,14.92605485,.00168476,74.9727,358.9969,233.6661,126.2973,0,U,39358,999,68616,.11886397E-3,.1197E-4,0
SL-4 R/B,2014-021B,2026-06-15T19:58:43.847616,15.41930073,.00913059,51.6036,217.4086,101.0610,260.0660,0,U,39679,999,67140,.17704676E-3,.843E-4,0
ALOS-2,2014-029A,2026-06-15T23:44:45.028320,14.79467614,.00016468,97.9225,264.1696,91.7166,268.4234,0,U,39766,999,65140,.14824107E-3,.1056E-4,0
YAOGAN-29,2015-069A,2026-06-15T23:07:16.648896,14.83083694,.00026285,98.0025,195.5940,57.0651,303.0815,0,U,41038,999,57044,.507739E-4,.359E-5,0
ASTRO-H (HITOMI),2016-012A,2026-06-14T23:39:29.445408,15.10502589,.00097644,30.9993,88.4041,231.8970,128.0788,0,U,41337,999,56695,.13127652E-3,.2314E-4,0
HXMT (HUIYAN),2017-034A,2026-06-15T22:48:29.015712,15.18471621,.00304583,43.0126,189.9283,139.0777,221.2365,0,U,42758,999,49747,.12902739E-3,.2493E-4,0
SAOCOM 1A,2018-076A,2026-06-15T23:43:13.632672,14.82146725,.00015815,97.8876,353.7544,77.4591,282.6799,0,U,43641,999,41592,.8784651E-5,.18E-6,0
H-2A R/B,2018-084L,2026-06-15T23:06:05.832000,15.45114753,.00236358,98.8578,45.5851,44.7728,315.5419,0,U,43682,999,42093,.36555637E-3,.17383E-3,0
SAOCOM 1B,2020-059A,2026-06-15T22:50:52.052640,14.82211365,.00013445,97.8879,352.8136,83.7717,276.3649,0,U,46265,999,31330,.12697321E-3,.96E-5,0
CSS (TIANHE),2021-035A,2026-06-15T19:48:23.213952,15.60759061,.00075428,41.4696,330.2900,66.1624,294.0005,0,U,48274,999,29295,.24529479E-3,.20744E-3,0
COSMOS 2550,2021-056A,2026-06-15T20:24:29.552256,15.33840203,.00084103,67.1432,103.9496,267.8380,92.1811,0,U,48865,999,27851,.13076014E-3,.4114E-4,0
CZ-2C R/B,2022-058K,2026-06-15T16:57:31.619808,15.61760103,.0032536,50.1831,171.2218,261.8496,97.8786,0,U,52794,999,22541,.34410874E-3,.30771E-3,0
CZ-2C R/B,2022-132E,2026-06-15T22:37:16.399488,15.71378432,.00161978,97.2896,173.9111,88.4667,271.8452,0,U,54039,999,20575,.40985645E-3,.5258E-3,0
GSLV R/B,2022-138AN,2026-06-15T23:33:29.257632,14.97252201,.00226996,87.3803,133.3888,147.6585,212.6044,0,U,54149,999,19863,.22731172E-3,.2673E-4,0
XRISM,2023-137A,2026-06-15T22:28:55.049664,15.12457150,.00079586,31.0032,7.7018,311.4201,48.5754,0,U,57800,999,15267,.24590239E-3,.4483E-4,0
ACS3,2024-077B,2026-06-15T18:28:43.131360,13.93874318,.00718624,97.1686,85.8740,64.2055,296.6503,0,U,59588,999,10784,.90339574E-2,.12164E-3,0
CZ-8A R/B,2025-231K,2026-06-15T22:25:02.161920,14.30154619,.0116481,50.0057,44.6477,219.5938,139.6427,0,U,66004,999,3476,.38926711E-4,-.54E-6,0
SZ-21 MODULE,2025-246C,2026-06-15T16:41:15.002592,15.76287551,.00064925,41.4723,316.6164,340.9855,19.0747,0,U,66515,999,3350,.25046654E-3,.4052E-3,0
