OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1536,1984-013A,2026-08-10T19:23:50.023968,15.25624718,.0015478,82.5468,314.4247,100.4477,259.8507,0,U,14699,999,29610,.13575E-3,.3496E-4,0
SL-14 R/B,1984-027B,2026-08-10T16:29:40.293024,14.86093042,.0017866,82.5406,100.6089,178.4826,181.6448,0,U,14820,999,27050,.19039E-4,.192E-5,0
SL-8 R/B,1985-006B,2026-08-10T18:46:47.428032,14.37856057,.0018882,74.0477,337.5933,216.9117,256.6309,0,U,15483,999,17617,.38417E-4,.9E-6,0
SL-12 R/B(2),1985-042D,2026-08-10T21:24:47.864160,14.22015733,.0037097,71.1080,121.9395,246.9755,185.2144,0,U,15772,999,13631,.15311E-4,-.14E-6,0
SL-14 R/B,1985-069B,2026-08-10T18:13:39.969696,14.86549278,.0019857,82.5236,240.0388,45.5905,314.6933,0,U,15945,999,19572,.20377E-4,.206E-5,0
SL-16 R/B,1985-097B,2026-08-10T15:51:33.289344,14.16616955,.0007014,71.0024,176.3934,4.9361,168.3722,0,U,16182,999,10903,.14082E-3,.233E-5,0
SL-14 R/B,1986-006B,2026-08-10T18:15:29.042784,14.86987184,.0077619,82.5272,114.7613,121.1699,239.7159,0,U,16496,999,17210,.27535E-4,.289E-5,0
COSMOS 1743,1986-034A,2026-08-10T20:20:14.718048,15.72289178,.0005,82.5242,270.3873,103.0583,257.1239,0,U,16719,999,20436,.2712E-3,.35949E-3,0
SL-14 R/B,1986-046B,2026-08-10T16:57:49.756896,14.85707224,.0024619,82.4825,294.6655,79.8359,280.5632,0,U,16792,999,14927,.18334E-4,.185E-5,0
SL-14 R/B,1986-055B,2026-08-10T20:14:25.109088,14.85757469,.0018911,82.5232,341.7446,177.4335,305.0004,0,U,16882,999,14225,.22618E-4,.222E-5,0
AJISAI (EGS),1986-061A,2026-08-10T20:07:22.827360,12.44516724,.0011125,50.0120,339.3457,319.8979,172.3490,0,U,16908,999,48719,.26861E-4,-.94E-6,0
SL-14 R/B,1987-024B,2026-08-10T16:25:19.753824,14.86249101,.0019728,82.5301,308.0330,109.3222,251.0130,0,U,17567,999,11100,.18755E-4,.19E-5,0
COSMOS 1833,1987-027A,2026-08-10T19:52:37.660224,14.13065580,.0026243,70.9228,2.0214,327.8614,32.0906,0,U,17589,999,3209,-.78942E-4,-.196E-5,0
SL-16 R/B,1987-027B,2026-08-10T16:58:05.568096,14.17177739,.0007158,71.0044,311.9400,253.9314,106.1022,0,U,17590,999,3716,.11157E-3,.177E-5,0
SL-14 R/B,1987-038B,2026-08-10T19:49:16.898592,14.85478798,.001976,82.5038,151.6111,19.7775,340.4203,0,U,17912,999,10211,.21042E-4,.206E-5,0
COSMOS 1844,1987-041A,2026-08-10T20:08:44.445120,14.14575584,.0030032,70.8971,69.0278,154.5716,205.6892,0,U,17973,999,2538,.34086E-4,.17E-6,0
SL-14 R/B,1987-055B,2026-08-10T10:31:53.502816,14.85740957,.0019475,82.4983,204.0817,221.8024,138.1706,0,U,18153,999,9276,.20634E-4,.204E-5,0
COSMOS 1867,1987-060A,2026-08-10T09:57:41.940000,14.31520830,.0017785,65.0084,236.1892,281.7056,78.2033,0,U,18187,999,4194,.15207E-4,-.6E-6,0
SL-14 R/B,1988-001B,2026-08-10T13:54:14.976864,14.85641105,.0019595,82.5105,50.5893,89.6479,270.6982,0,U,18749,999,6487,.2111E-4,.208E-5,0
COSMOS 1933,1988-020A,2026-08-10T17:13:39.016416,15.19035657,.0005152,82.5115,98.4225,41.5815,318.5811,0,U,18958,999,7360,.82552E-4,.1761E-4,0
SL-3 R/B,1988-032B,2026-08-10T20:18:41.637600,15.21217887,.002691,97.5301,205.8591,58.4900,301.8959,0,U,19046,999,7553,.10956E-3,.2395E-4,0
SL-16 R/B,1988-039B,2026-08-10T20:52:34.647744,14.19633762,.0019707,71.0142,102.5337,104.8026,255.5284,0,U,19120,999,98026,-.14371E-4,-.78E-6,0
COSMOS 1953,1988-050A,2026-08-10T21:05:43.789056,15.30647906,.0009314,82.5085,2.8465,302.1657,57.8679,0,U,19210,999,6135,.15016E-3,.4486E-4,0
SL-8 R/B,1988-053B,2026-08-10T09:23:26.591136,14.38984326,.0020747,74.0467,189.1378,328.4814,194.1424,0,U,19257,999,99870,.17092E-4,.26E-6,0
COSMOS 1975,1988-093A,2026-08-10T18:38:38.321088,15.29966210,.0010522,82.5219,322.7678,353.7567,6.3541,0,U,19573,999,4295,.11519E-3,.338E-4,0
SL-14 R/B,1988-093B,2026-08-10T20:16:52.561056,14.85772984,.0019177,82.5282,257.3306,246.1145,287.3015,0,U,19574,999,2390,.17311E-4,.175E-5,0
SL-16 R/B,1988-102B,2026-08-10T21:18:47.109600,14.16168282,.0012781,70.9983,187.0400,143.1563,217.0441,0,U,19650,999,94872,-.48867E-4,-.145E-5,0
INTERCOSMOS 24,1989-080A,2026-08-10T19:33:25.210368,12.59701861,.1186153,82.6097,4.0825,295.1210,53.1460,0,U,20261,999,68620,.501E-4,.171E-5,0
SL-14 R/B,1989-080C,2026-08-10T19:20:41.552736,12.50584577,.1229512,82.5888,74.2070,192.4340,164.3667,0,U,20262,999,67941,.5653E-4,.203E-5,0
DELTA 1 R/B,1989-089B,2026-08-10T12:00:01.688256,14.50760405,.0068995,97.0645,45.3704,357.8728,2.2166,0,U,20323,999,91803,.42353E-4,.136E-5,0
ARIANE 40 R/B,1990-005H,2026-08-10T17:33:26.154144,14.39951365,.001142,98.2921,278.6408,100.6975,259.5501,0,U,20443,999,91497,.3967E-4,.83E-6,0
DELTA 2 R/B(1),1990-008B,2026-08-10T05:40:14.217024,15.79807311,.0048882,35.5961,231.3919,263.5464,95.9711,0,U,20453,999,95022,.48173E-3,.101523E-2,0
COSMOS 2058,1990-010A,2026-08-10T14:17:38.994144,15.12267872,.0010252,82.4641,255.6879,153.9394,206.2355,0,U,20465,999,96549,.60956E-4,.1085E-4,0
SL-14 R/B,1990-010B,2026-08-10T19:06:36.404352,14.83676770,.0020544,82.5033,122.6646,148.0351,212.2116,0,U,20466,999,95133,.18365E-4,.176E-5,0
SL-14 R/B,1990-018B,2026-08-10T21:28:35.884128,14.82247296,.0014923,82.5186,78.9671,308.0024,51.9842,0,U,20511,999,94542,.1828E-4,.169E-5,0
HST,1990-037B,2026-08-10T19:57:57.018816,15.31314267,.0002431,28.4728,66.9325,38.3474,321.7294,0,U,20580,999,79695,.11052E-3,.3671E-4,0
SL-16 R/B,1990-046B,2026-08-10T17:36:39.791232,14.15027461,.0012062,71.0011,334.3870,66.4095,293.8293,0,U,20625,999,87018,-.12299E-3,-.286E-5,0
COSMOS 2084,1990-055A,2026-08-10T13:36:49.593888,15.06309142,.0011657,62.7885,170.4537,336.0277,24.0280,0,U,20663,999,95949,.80601E-4,.987E-5,0
SL-6 R/B(2),1990-055D,2026-08-10T21:33:11.226240,15.04188282,.0049181,62.7811,89.1741,12.5438,347.6872,0,U,20666,999,96138,.69978E-4,.789E-5,0
SL-8 R/B,1990-078B,2026-08-10T19:15:23.554080,14.94003027,.0342496,82.9022,112.2110,212.9064,145.0424,0,U,20775,999,83227,.17905E-3,.6399E-4,0
SL-8 R/B,1991-006B,2026-08-10T14:42:02.922912,13.77514599,.0021661,82.9391,55.5326,327.0387,92.7487,0,U,21088,999,78526,.12692E-3,.142E-5,0
OKEAN-3,1991-039A,2026-08-10T20:12:00.292320,15.05537940,.0014428,82.5167,187.3725,157.1208,203.0665,0,U,21397,999,88822,.12198E-3,.1787E-4,0
COSMOS 2151,1991-042A,2026-08-10T19:24:31.075200,15.00574261,.0010723,82.4970,294.9696,255.9429,104.0604,0,U,21422,999,88630,.64104E-4,.837E-5,0
SL-14 R/B,1991-042B,2026-08-10T17:03:13.424256,14.81930558,.0018545,82.4902,75.7587,94.5468,265.7865,0,U,21423,999,87588,.19408E-4,.178E-5,0
ERS-1,1991-050A,2026-08-10T15:47:54.739680,14.39547643,.0033057,98.7798,244.6859,104.9980,255.4870,0,U,21574,999,83788,.61872E-4,.148E-5,0
ARIANE 40 R/B,1991-050F,2026-08-10T16:34:16.638240,14.42985246,.0002524,98.1842,268.9747,352.8663,7.2491,0,U,21610,999,84120,.50342E-4,.127E-5,0
INTERCOSMOS 25,1991-086A,2026-08-10T10:11:39.499008,12.12276909,.1485559,82.6005,216.9904,145.3590,225.4019,0,U,21819,999,51531,.83734E-4,.46E-5,0
SL-8 R/B,1992-008B,2026-08-10T21:08:36.387744,13.75988058,.0036121,82.9299,153.1284,64.7986,355.0892,0,U,21876,999,73062,.43625E-4,.58E-6,0
SL-8 R/B,1992-020B,2026-08-10T14:38:56.061312,13.75553417,.0028034,82.9283,39.4197,226.2649,204.3634,0,U,21938,999,72229,.13897E-3,.149E-5,0
USA 81,1992-023A,2026-08-10T13:16:11.295264,14.32410469,.0001163,85.0046,42.6147,93.6503,266.4823,0,U,21949,999,11681,.30499E-4,.102E-5,0
COSMOS 2219,1992-076A,2026-08-10T20:53:32.477856,14.14102412,.0019102,71.0583,55.7556,319.8470,40.1240,0,U,22219,999,74017,.1034E-3,.15E-5,0
SL-16 R/B,1992-076B,2026-08-10T18:22:50.787840,14.16879876,.0014413,70.9979,223.8073,227.4652,304.9417,0,U,22220,999,74365,-.22623E-4,-.93E-6,0
COSMOS 2221,1992-080A,2026-08-10T19:55:37.603776,14.96673224,.0015355,82.5053,131.4141,39.3506,320.8828,0,U,22236,999,80384,.68559E-4,.81E-5,0
SL-16 R/B,1992-093B,2026-08-10T20:52:33.305088,14.15471028,.0002326,71.0217,40.5927,52.6257,307.5077,0,U,22285,999,73497,.19663E-4,-.9E-7,0
COSMOS 2228,1992-094A,2026-08-10T20:58:03.201024,14.97743092,.0018662,82.5159,89.6535,138.5451,221.7192,0,U,22286,999,79913,.6073E-4,.742E-5,0
SL-16 R/B,1993-016B,2026-08-10T12:03:17.740224,14.15314963,.0007982,71.0037,252.1277,88.8331,271.3707,0,U,22566,999,72393,-.92731E-4,-.228E-5,0
COSMOS 2242,1993-024A,2026-08-10T18:59:38.248224,14.97052585,.0017015,82.5193,119.3014,141.7743,218.4689,0,U,22626,999,80344,.68767E-4,.821E-5,0
SL-16 R/B,1993-059B,2026-08-10T20:04:46.853760,14.17252919,.0018159,70.9895,46.0540,329.1725,30.8330,0,U,22803,999,70137,.14124E-3,.238E-5,0
ARIANE 40 R/B,1993-061H,2026-08-10T19:27:24.056640,14.32927318,.0010731,98.4783,288.5234,181.4166,178.6989,0,U,22830,999,71617,.35844E-4,.55E-6,0
COSMOS 2278,1994-023A,2026-08-10T10:05:31.244064,14.14405403,.0007839,71.0522,213.4533,168.9333,191.1964,0,U,23087,999,66654,-.11799E-4,-.7E-6,0
SL-16 R/B,1994-023B,2026-08-10T19:43:54.556608,14.15030210,.0001693,70.9994,107.1951,20.0401,340.0787,0,U,23088,999,66789,-.12517E-3,-.29E-5,0
SL-16 R/B,1994-074B,2026-08-10T16:01:25.682304,14.79543326,.0008108,97.6982,247.1149,81.9141,32.4287,0,U,23343,999,71001,.30965E-4,.183E-5,0
SL-16 R/B,1994-077B,2026-08-10T19:32:40.343712,14.15578862,.000484,70.9830,28.2322,281.9961,78.0619,0,U,23405,999,63804,-.12157E-3,-.286E-5,0
ARIANE 40+ R/B,1995-021B,2026-08-10T19:46:13.085184,14.39859305,.0007524,98.4379,292.1004,48.3173,63.0846,0,U,23561,999,64142,.45172E-4,.98E-6,0
SL-16 R/B,1995-058B,2026-08-10T11:24:35.976960,14.15511512,.001465,71.0187,217.3767,248.7115,111.2444,0,U,23705,999,58961,-.60892E-4,-.167E-5,0
SL-16 R/B,1996-051B,2026-08-10T10:05:26.441088,14.12466718,.0019082,70.7631,209.8787,265.1244,94.7697,0,U,24298,999,54335,.70196E-4,.81E-6,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-08-10T10:54:34.369344,14.35577746,.0001828,98.8743,30.9944,359.1760,0.9421,0,U,24883,999,53053,.54653E-4,.111E-5,0
SL-16 R/B,1998-043G,2026-08-10T21:05:42.371232,14.26076396,.0008789,98.8403,177.5196,290.3083,69.7151,0,U,25400,999,46096,.20223E-4,.3E-7,0
SL-16 R/B,1998-045B,2026-08-10T09:51:41.322816,14.16207799,.0006618,71.0087,218.2940,168.3373,191.7904,0,U,25407,999,44886,-.91154E-4,-.228E-5,0
ISS (ZARYA),1998-067A,2026-08-10T19:50:39.974784,15.49406443,.0007446,51.6327,29.6784,33.6486,326.4974,0,U,25544,999,58022,.79129E-4,.3972E-4,0
CZ-4B R/B,1999-025C,2026-08-10T18:01:45.808032,14.18291120,.0035946,98.6455,263.2080,261.3381,208.3946,0,U,25732,999,41000,.28167E-4,.15E-6,0
OKEAN-O,1999-039A,2026-08-10T18:06:13.044096,14.80522628,.0001412,97.9276,280.9150,114.0633,246.0727,0,U,25860,999,45718,.3915E-4,.248E-5,0
SL-16 R/B,1999-039B,2026-08-10T17:24:48.382272,14.81893581,.0016097,97.9797,281.4218,115.3521,244.9360,0,U,25861,999,45967,.33631E-4,.213E-5,0
DELTA 2 R/B,1999-041E,2026-08-10T19:36:07.808256,14.12176172,.0501412,51.7616,45.5051,83.3490,282.4233,0,U,25876,999,38480,.17479E-3,.841E-5,0
HELIOS 1B,1999-064A,2026-08-10T17:05:05.541216,14.88132463,.0000489,98.1550,129.4175,56.0716,304.0546,0,U,25977,999,70816,.69716E-4,.583E-5,0
TERRA,1999-068A,2026-08-10T21:25:14.711232,14.61140897,.0003539,97.9419,270.2595,71.0296,102.3934,0,U,25994,999,41759,.41455E-4,.16E-5,0
SL-16 R/B,2000-006B,2026-08-10T19:39:48.168000,14.15842398,.0018459,71.0025,133.7540,302.7362,57.1982,0,U,26070,999,37037,-.10719E-3,-.259E-5,0
TITAN 4B R/B,2000-047B,2026-08-10T19:51:57.791808,15.10464327,.0044815,67.9889,326.7387,232.0460,127.6637,0,U,26474,999,41618,.97733E-4,.1508E-4,0
ENVISAT,2002-009A,2026-08-10T21:37:05.867040,14.39075900,.0001192,98.3867,173.0083,84.0247,344.2705,0,U,27386,999,28135,.18565E-4,.14E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-08-10T19:18:19.060128,14.31103781,.0013018,98.5947,159.6980,93.0477,267.2196,0,U,27422,999,26606,.42646E-4,.69E-6,0
AQUA,2002-022A,2026-08-10T20:39:35.864064,14.62161714,.0001723,98.4328,193.2500,94.3734,286.7334,0,U,27424,999,29126,.78555E-4,.346E-5,0
CZ-4B R/B,2002-024C,2026-08-10T18:50:15.595008,14.14571227,.0049215,98.8662,275.2402,305.9454,165.4101,0,U,27432,999,25102,.24414E-4,.3E-7,0
MIDORI II (ADEOS-II),2002-056A,2026-08-10T21:05:28.406400,14.29374563,.0000211,98.7923,182.6158,52.1479,307.9721,0,U,27597,999,23232,.56138E-4,.98E-6,0
H-2A R/B,2002-056E,2026-08-10T20:38:41.718048,14.33846253,.0071342,98.3354,177.5521,62.7701,351.4837,0,U,27601,999,23620,.53868E-4,.113E-5,0
CZ-4B R/B,2003-049C,2026-08-10T18:15:13.152960,14.55130499,.0049136,98.6932,223.7880,120.8208,239.7837,0,U,28059,999,20900,.46846E-4,.154E-5,0
CZ-2C R/B,2004-012C,2026-08-10T18:02:40.668576,15.94178910,.0005046,97.6996,305.3228,118.5115,241.6668,0,U,28222,999,22854,.45105E-3,.165822E-2,.12774E-4
SL-16 R/B,2004-021B,2026-08-10T12:55:44.831712,14.14611180,.00051,70.9985,269.6252,189.3707,170.7321,0,U,28353,999,14459,.89178E-4,.124E-5,0
CZ-4B R/B,2004-035C,2026-08-10T20:07:52.942944,15.31321679,.0031796,97.3348,255.3149,137.9494,222.4196,0,U,28415,999,20348,.1487E-3,.4489E-4,0
CZ-2C R/B,2004-046B,2026-08-10T17:48:36.150912,14.27041096,.0140501,98.1880,128.0959,59.4892,302.0074,0,U,28480,999,13047,.37835E-4,.62E-6,0
ARIANE 5 R/B,2004-049H,2026-08-10T11:44:02.298336,14.85509737,.0083091,98.2764,36.8582,211.8789,147.7381,0,U,28499,999,16862,.48512E-4,.38E-5,0
CZ-2D R/B,2005-024B,2026-08-10T14:53:00.676608,15.76084926,.0005705,97.3462,245.0189,139.6434,220.5256,0,U,28738,999,16389,.30281E-3,.47127E-3,0
ALOS (DAICHI),2006-002A,2026-08-10T21:09:21.839328,14.70151276,.0001751,98.1363,178.2928,109.0709,251.0687,0,U,28931,999,9613,.90605E-4,.495E-5,0
H-2A R/B,2006-002B,2026-08-10T16:25:35.469984,15.18807728,.0051052,98.2618,23.4933,77.2908,283.4023,0,U,28932,999,11779,.18024E-3,.3796E-4,0
RESURS-DK 1,2006-021A,2026-08-10T08:50:57.533280,15.13404178,.000703,69.9312,199.2765,247.9386,112.1034,0,U,29228,999,11077,.5541E-4,.883E-5,0
CZ-4B R/B,2006-046C,2026-08-10T16:50:56.836608,15.18173871,.0034075,97.5421,267.1420,93.1738,267.3395,0,U,29507,999,8340,.1163E-3,.2341E-4,0
CZ-2C R/B,2007-010B,2026-08-10T20:51:10.990080,14.20287445,.0058528,98.4128,328.5546,204.9097,154.9253,0,U,31114,999,159,.28646E-4,.21E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-10T19:16:58.516320,14.97321278,.0001377,97.8842,55.1272,99.8860,260.2516,0,U,31598,999,3796,.11868E-3,.1317E-4,0
COSMOS 2428,2007-029A,2026-08-10T10:39:07.098624,14.12956706,.0008,70.9380,240.5634,29.3114,330.8454,0,U,31792,999,98581,.24256E-3,.404E-5,0
SL-16 R/B,2007-029B,2026-08-10T10:14:14.782272,14.14858768,.0002127,70.9738,209.2090,267.8413,254.0752,0,U,31793,999,98711,-.11025E-3,-.261E-5,0
KORONAS-FOTON,2009-003A,2026-08-10T19:48:38.382336,15.46881844,.0008774,82.4302,115.2180,329.3796,30.6940,0,U,33504,999,96954,.11168E-3,.566E-4,0
CZ-2C R/B,2011-030B,2026-08-10T21:10:58.673856,14.81572282,.0051395,97.8695,177.2981,207.0132,213.6923,0,U,37731,999,81292,.51413E-4,.357E-5,0
H-2A R/B,2012-025E,2026-08-10T21:00:44.869248,14.95921659,.0044074,98.4875,202.5529,166.4031,193.8386,0,U,38341,999,77126,.81808E-4,.862E-5,0
SHIJIAN-16 (SJ-16),2013-057A,2026-08-10T20:44:44.026944,14.92723484,.0014781,74.9711,253.1171,97.8609,262.4258,0,U,39358,999,69450,.76226E-4,.759E-5,0
SL-4 R/B,2014-021B,2026-08-10T11:39:37.281888,15.42973829,.0088832,51.6070,304.5636,305.7887,53.4864,0,U,39679,999,67999,.12489E-3,.5982E-4,0
ALOS-2,2014-029A,2026-08-10T20:29:58.724160,14.79472152,.0001571,97.9225,319.2361,91.4291,268.7101,0,U,39766,999,65966,.11392E-3,.799E-5,0
YAOGAN-29,2015-069A,2026-08-10T19:49:44.408352,14.83122309,.000149,98.0021,251.5401,147.8215,212.3090,0,U,41038,999,57872,-.61462E-5,-.104E-5,0
ASTRO-H (HITOMI),2016-012A,2026-08-10T21:02:35.392992,15.10732424,.0009423,30.9989,80.9202,82.9113,277.2596,0,U,41337,999,57556,.69526E-4,.1278E-4,0
HXMT (HUIYAN),2017-034A,2026-08-10T12:37:28.198848,15.18894912,.0030405,43.0147,240.3722,131.3760,228.9710,0,U,42758,999,50592,.96343E-4,.1821E-4,0
SAOCOM 1A,2018-076A,2026-08-10T19:40:10.658784,14.82166141,.0001553,97.8896,48.7785,87.1266,273.0125,0,U,43641,999,42419,.11851E-3,.891E-5,0
H-2A R/B,2018-084L,2026-08-10T17:58:48.967104,15.47118092,.0021139,98.8488,113.6340,201.3509,158.6856,0,U,43682,999,42955,.21695E-3,.1097E-3,0
SAOCOM 1B,2020-059A,2026-08-10T20:25:11.695584,14.82158473,.000147,97.8903,47.9069,83.0270,277.1110,0,U,46265,999,32158,-.64429E-5,-.104E-5,0
CSS (TIANHE),2021-035A,2026-08-10T17:51:31.046976,15.58947658,.0001173,41.4701,350.8167,259.9143,100.1563,0,U,48274,999,30168,.103E-3,.7906E-4,0
COSMOS 2550,2021-056A,2026-08-10T12:54:09.341568,15.33840089,.0008395,67.1427,295.4973,269.3203,90.6989,0,U,48865,999,28705,.8601E-4,.264E-4,0
CZ-2C R/B,2022-058K,2026-08-10T13:19:20.900064,15.65823307,.0029005,50.1825,239.7904,133.1909,227.1496,0,U,52794,999,23415,.21362E-3,.22127E-3,0
CZ-2C R/B,2022-132E,2026-08-10T12:57:07.735104,15.78613098,.0010283,97.2885,232.2708,210.9268,149.1395,0,U,54039,999,21450,.25347E-3,.44188E-3,0
GSLV R/B,2022-138AN,2026-08-10T18:48:11.909952,14.97486424,.0019435,87.3795,114.6468,316.5917,43.3784,0,U,54149,999,20698,.10332E-3,.1236E-4,0
XRISM,2023-137A,2026-08-10T18:15:43.722144,15.12873485,.0007492,31.0036,5.9801,154.3156,205.7856,0,U,57800,999,16113,.14462E-3,.2707E-4,0
ACS3,2024-077B,2026-08-10T18:36:08.496576,13.96444247,.0129037,97.1897,129.5407,4.6966,355.5379,0,U,59588,999,11565,.1492E-1,.22124E-3,0
SPACEMOBILE-003,2024-163A,2026-08-10T15:12:43.826112,15.20668806,.0002839,52.9761,59.0744,298.1136,61.9571,0,U,61045,999,10605,.48023E-4,.743E-5,0
SPACEMOBILE-005,2024-163B,2026-08-10T19:33:40.741632,15.20688200,.0007231,52.9752,58.2096,287.4218,72.5985,0,U,61046,999,10607,.21786E-3,.4526E-4,0
SPACEMOBILE-001,2024-163C,2026-08-09T19:50:57.632352,15.20585035,.0005599,52.9702,62.4442,285.8094,74.2283,0,U,61047,999,10592,.67985E-4,.1182E-4,0
SPACEMOBILE-002,2024-163D,2026-08-10T12:52:38.307072,15.20523317,.0004291,52.9711,59.2719,275.1855,84.8649,0,U,61048,999,10603,.43048E-3,.9222E-4,0
SPACEMOBILE-004,2024-163E,2026-08-09T23:47:28.027968,15.20573795,.0005674,52.9755,61.5281,313.3121,46.7399,0,U,61049,999,10595,.47817E-3,.10297E-3,0
