OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-16 R/B,1985-097B,2026-07-18T13:41:07.592064,14.16614396,.0005793,71.0005,225.0070,44.7326,126.0378,0,U,16182,999,10576,.14316E-3,.238E-5,0
SL-14 R/B,1986-006B,2026-07-18T21:08:58.842240,14.86969853,.00757817,82.5284,136.2895,196.5244,163.3503,0,U,16496,999,16870,.22500228E-4,.239E-5,0
COSMOS 1743,1986-034A,2026-07-18T17:27:54.160416,15.69887978,.0005533,82.5274,295.1252,165.7831,194.3587,0,U,16719,999,20073,.29797026E-3,.35738E-3,0
SL-14 R/B,1986-046B,2026-07-18T19:23:15.534816,14.85692119,.00238583,82.4840,316.2976,151.3732,208.8800,0,U,16792,999,14587,.25402521E-4,.246E-5,0
SL-14 R/B,1986-055B,2026-07-18T21:16:22.932192,14.85741658,.00173623,82.5206,3.3254,256.9911,271.4571,0,U,16882,999,13884,.21871281E-4,.214E-5,0
AJISAI (EGS),1986-061A,2026-07-18T22:54:18.904608,12.44516691,.00110783,50.0103,49.7121,261.5075,245.9192,0,U,16908,999,48434,.25233597E-4,-.94E-6,0
SL-14 R/B,1987-024B,2026-07-18T20:39:40.109760,14.86233273,.00181595,82.5302,329.4789,181.4836,178.6330,0,U,17567,999,10761,.23620729E-4,.233E-5,0
COSMOS 1833,1987-027A,2026-07-18T21:25:23.848032,14.13067407,.00245154,70.9213,50.2287,2.7728,357.3525,0,U,17589,999,2885,.3520478E-4,.18E-6,0
SL-16 R/B,1987-027B,2026-07-18T20:06:25.903584,14.17174860,.00071882,71.0036,0.1294,277.9978,82.0330,0,U,17590,999,3392,.12638666E-3,.207E-5,0
SL-14 R/B,1987-038B,2026-07-18T22:09:42.255072,14.85462819,.00208778,82.5015,173.1785,90.8300,269.5309,0,U,17912,999,9871,.21880506E-4,.214E-5,0
COSMOS 1844,1987-041A,2026-07-18T20:34:51.860352,14.14581289,.00310804,70.8999,117.5053,190.0245,170.0261,0,U,17973,999,2213,.16290292E-4,-.17E-6,0
SL-14 R/B,1987-055B,2026-07-18T22:39:59.834592,14.85728224,.00192081,82.4969,225.2903,301.8631,58.0716,0,U,18153,999,8942,.17690306E-4,.178E-5,0
COSMOS 1867,1987-060A,2026-07-18T17:02:52.691712,14.31518720,.00172403,65.0117,299.7759,281.9861,77.9291,0,U,18187,999,3869,.1903032E-4,-.5E-6,0
SL-14 R/B,1988-001B,2026-07-18T17:55:11.773056,14.85627938,.00184412,82.5117,72.0806,160.2499,199.9436,0,U,18749,999,6148,.16644332E-4,.169E-5,0
COSMOS 1933,1988-020A,2026-07-18T20:36:50.249952,15.18903253,.00059252,82.5140,121.0695,98.1199,262.0708,0,U,18958,999,7013,.97132844E-4,.2058E-4,0
SL-3 R/B,1988-032B,2026-07-18T21:19:10.984512,15.21047399,.00267968,97.5278,182.9050,133.4055,226.9418,0,U,19046,999,7204,.98667399E-4,.2139E-4,0
SL-16 R/B,1988-039B,2026-07-18T21:34:55.604352,14.19631584,.00204137,71.0142,151.1030,143.3895,216.8630,0,U,19120,999,97700,.7518994E-4,.111E-5,0
COSMOS 1953,1988-050A,2026-07-18T22:20:20.830560,15.30366930,.00111409,82.5069,26.0091,27.9181,332.2655,0,U,19210,999,5784,.14348637E-3,.4254E-4,0
SL-8 R/B,1988-053B,2026-07-18T07:03:33.107616,14.38979213,.00198471,74.0454,231.7163,16.3577,63.5796,0,U,19257,999,99538,.41830543E-4,.103E-5,0
COSMOS 1975,1988-093A,2026-07-18T21:12:55.311264,15.29689461,.00123944,82.5208,345.8071,70.9795,289.2787,0,U,19573,999,3945,.14045255E-3,.4082E-4,0
SL-14 R/B,1988-093B,2026-07-18T17:37:44.395968,14.85761246,.00197273,82.5313,279.0295,328.1733,149.0758,0,U,19574,999,2047,.17863323E-4,.18E-5,0
SL-16 R/B,1988-102B,2026-07-18T18:58:34.834944,14.16166899,.00140976,70.9973,235.6415,179.8487,180.2643,0,U,19650,999,94545,.69904821E-4,.91E-6,0
INTERCOSMOS 24,1989-080A,2026-07-18T20:42:57.735072,12.59692872,.11870083,82.6054,19.0261,348.4315,9.1533,0,U,20261,999,68331,.30950912E-4,.117E-5,0
SL-14 R/B,1989-080C,2026-07-18T16:23:16.827360,12.50578861,.1228826,82.5930,89.0709,245.3107,101.5317,0,U,20262,999,67652,.14153951E-4,.51E-6,0
DELTA 1 R/B,1989-089B,2026-07-18T19:24:22.053312,14.50748924,.00705759,97.0637,26.3067,68.8071,292.0649,0,U,20323,999,91474,.34049153E-4,.103E-5,0
ARIANE 40 R/B,1990-005H,2026-07-18T17:32:57.046848,14.39941618,.00105058,98.2941,256.3636,163.6868,196.4661,0,U,20443,999,91166,.38101779E-4,.78E-6,0
DELTA 2 R/B(1),1990-008B,2026-07-18T13:45:59.859936,15.74164493,.0057119,35.5998,24.8567,48.2970,312.2639,0,U,20453,999,94664,.48844E-3,.81373E-3,0
COSMOS 2058,1990-010A,2026-07-18T16:49:18.900480,15.12168441,.00081978,82.4675,278.2742,235.1988,124.8472,0,U,20465,999,96203,.10521992E-3,.1845E-4,0
SL-14 R/B,1990-010B,2026-07-18T20:46:55.482816,14.83664237,.00185891,82.5037,144.1958,224.2861,135.6868,0,U,20466,999,94793,.20271409E-4,.192E-5,0
SL-14 R/B,1990-018B,2026-07-18T19:22:48.670464,14.82235375,.00167501,82.5214,100.5538,25.5795,334.6245,0,U,20511,999,94200,.21731544E-4,.197E-5,0
HST,1990-037B,2026-07-18T18:13:36.772896,15.31081460,.00021575,28.4721,224.7316,138.2222,221.8539,0,U,20580,999,79341,.89242238E-4,.2987E-4,0
SL-16 R/B,1990-046B,2026-07-18T21:36:53.156736,14.15027085,.00123063,70.9992,22.3407,107.7510,252.4957,0,U,20625,999,86695,.17680702E-3,.295E-5,0
COSMOS 2084,1990-055A,2026-07-18T20:42:29.546208,15.06230761,.00085305,62.7878,247.9670,321.6867,38.3626,0,U,20663,999,95607,.61531264E-4,.703E-5,0
SL-6 R/B(2),1990-055D,2026-07-18T08:43:53.956416,15.04095535,.00456318,62.7806,169.2767,9.4180,350.7764,0,U,20666,999,95784,.83887169E-4,.983E-5,0
SL-8 R/B,1990-078B,2026-07-18T21:26:40.467552,14.93635955,.03431107,82.9033,132.9627,290.9416,65.5404,0,U,20775,999,82885,.21558557E-3,.7612E-4,0
SL-8 R/B,1991-006B,2026-07-18T22:34:03.071712,13.77509734,.00232238,82.9404,72.4091,30.4182,340.3615,0,U,21088,999,78214,.58081964E-4,.73E-6,0
OKEAN-3,1991-039A,2026-07-18T07:30:39.314592,15.05445294,.00126859,82.5147,210.1943,242.6649,117.3287,0,U,21397,999,88468,.11930893E-3,.1743E-4,0
COSMOS 2151,1991-042A,2026-07-18T20:51:56.588544,15.00519037,.00116151,82.4983,317.1053,342.7086,17.3741,0,U,21422,999,88286,.74783065E-4,.97E-5,0
SL-14 R/B,1991-042B,2026-07-18T18:04:42.641184,14.81919130,.00172975,82.4930,97.2949,165.3090,194.8630,0,U,21423,999,87248,.17670101E-4,.164E-5,0
ERS-1,1991-050A,2026-07-18T07:17:51.473472,14.39534846,.00320938,98.7796,220.7620,172.6051,187.5616,0,U,21574,999,83452,.7388501E-4,.186E-5,0
ARIANE 40 R/B,1991-050F,2026-07-18T17:43:19.596864,14.42972912,.00040098,98.1860,246.9236,53.5902,306.5659,0,U,21610,999,83789,.39495707E-4,.91E-6,0
INTERCOSMOS 25,1991-086A,2026-07-18T19:23:04.523136,12.12241798,.14847567,82.6002,230.6750,194.1302,161.3537,0,U,21819,999,51257,.52110656E-4,.281E-5,0
SL-8 R/B,1992-008B,2026-07-18T21:30:52.593984,13.75984397,.00358475,82.9275,170.2119,126.5674,262.4644,0,U,21876,999,72746,.90020913E-4,.103E-5,0
SL-8 R/B,1992-020B,2026-07-18T21:41:14.436384,13.75549946,.00278405,82.9277,56.2947,292.7228,77.9407,0,U,21938,999,71917,-.22753377E-4,-.7E-7,0
USA 81,1992-023A,2026-07-18T20:23:41.482752,14.32405478,.00018225,85.0048,55.7280,65.0944,295.0438,0,U,21949,999,11356,.22870204E-4,.82E-6,0
COSMOS 2219,1992-076A,2026-07-18T21:08:27.246624,14.14107316,.0018475,71.0609,103.8193,351.9675,8.1149,0,U,22219,999,73692,-.11362169E-3,-.264E-5,0
SL-16 R/B,1992-076B,2026-07-18T07:20:59.925696,14.16878055,.00150351,71.0002,273.2281,258.2455,168.0621,0,U,22220,999,74033,.801488E-6,-.46E-6,0
COSMOS 2221,1992-080A,2026-07-18T21:33:11.790432,14.96609700,.00158902,82.5048,153.3830,108.8842,251.4105,0,U,22236,999,80041,.69794417E-4,.823E-5,0
SL-16 R/B,1992-093B,2026-07-18T23:21:06.618528,14.15464299,.00021734,71.0214,88.6649,123.6613,236.4718,0,U,22285,999,73173,-.10902553E-3,-.26E-5,0
COSMOS 2228,1992-094A,2026-07-18T21:22:54.969600,14.97681765,.00165877,82.5186,111.6755,215.8503,144.1608,0,U,22286,999,79569,.71826923E-4,.87E-5,0
SL-16 R/B,1993-016B,2026-07-18T17:51:56.928096,14.15314699,.00086828,71.0087,299.9262,131.6460,228.5407,0,U,22566,999,72071,.17642593E-3,.296E-5,0
COSMOS 2242,1993-024A,2026-07-18T20:45:30.155904,14.96990796,.00148806,82.5200,141.2361,219.2098,140.8048,0,U,22626,999,80001,.70703508E-4,.841E-5,0
SL-16 R/B,1993-059B,2026-07-18T21:33:17.923104,14.17249644,.0016865,70.9901,94.4320,3.0416,357.0807,0,U,22803,999,69812,.79339473E-4,.112E-5,0
ARIANE 40 R/B,1993-061H,2026-07-18T18:25:21.266400,14.32919285,.00095468,98.4803,265.9663,253.8815,106.1318,0,U,22830,999,71287,.35161635E-4,.53E-6,0
COSMOS 2278,1994-023A,2026-07-18T20:38:24.496800,14.14394101,.00094403,71.0518,260.6582,200.1082,159.9671,0,U,23087,999,66335,.9553244E-4,.136E-5,0
SL-16 R/B,1994-023B,2026-07-18T22:02:21.696288,14.15026285,.0001325,70.9990,155.2929,113.6291,246.4971,0,U,23088,999,66465,.16725458E-3,.276E-5,0
SL-16 R/B,1994-074B,2026-07-18T13:05:16.538784,14.79525915,.00074065,97.6986,224.9583,144.5054,8.1125,0,U,23343,999,70659,.27855453E-4,.159E-5,0
SL-16 R/B,1994-077B,2026-07-18T20:22:09.623136,14.15574744,.00041301,70.9821,76.5529,300.5794,59.4921,0,U,23405,999,63479,.87603745E-4,.124E-5,0
ARIANE 40+ R/B,1995-021B,2026-07-18T23:20:53.915136,14.39848771,.00079573,98.4398,269.5864,107.0490,65.6907,0,U,23561,999,63813,.47397595E-4,.105E-5,0
SL-16 R/B,1995-058B,2026-07-18T22:23:03.883776,14.15510854,.00146505,71.0207,264.7084,278.0100,81.9361,0,U,23705,999,58642,.16858237E-3,.282E-5,0
SL-16 R/B,1996-051B,2026-07-18T06:18:16.434144,14.12457729,.00180024,70.7644,258.8856,294.1271,65.7966,0,U,24298,999,54008,.10460808E-3,.144E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-07-18T20:56:09.956544,14.35567782,.00029627,98.8718,7.7742,53.4763,306.6694,0,U,24883,999,52729,.46860304E-4,.88E-6,0
SL-16 R/B,1998-043G,2026-07-18T20:46:44.714784,14.26073037,.00098513,98.8380,154.3006,1.0319,359.0879,0,U,25400,999,45768,.21244667E-4,.5E-7,0
SL-16 R/B,1998-045B,2026-07-18T21:06:04.309920,14.16204909,.00079784,71.0103,265.6811,201.0671,159.0125,0,U,25407,999,44567,.17305506E-4,-.13E-6,0
ISS (ZARYA),1998-067A,2026-07-18T20:42:49.520160,15.49045026,.00068076,51.6317,143.3357,311.9483,48.0925,0,U,25544,999,57666,.819388E-4,.4074E-4,0
CZ-4B R/B,1999-025C,2026-07-18T21:45:10.629792,14.18288065,.00364478,98.6470,240.9441,328.8980,204.3512,0,U,25732,999,40676,.23227564E-4,.5E-7,0
OKEAN-O,1999-039A,2026-07-18T21:51:04.853376,14.80499670,.0000886,97.9298,258.3413,96.6258,263.5055,0,U,25860,999,45380,.37426966E-4,.234E-5,0
SL-16 R/B,1999-039B,2026-07-18T21:40:04.666656,14.81872748,.00146297,97.9820,258.6726,186.1322,173.9714,0,U,25861,999,45629,.31161466E-4,.193E-5,0
DELTA 2 R/B,1999-041E,2026-07-18T19:32:57.473376,14.12093351,.05014456,51.7612,137.4338,15.4419,346.1200,0,U,25876,999,38155,.16579563E-3,.788E-5,0
HELIOS 1B,1999-064A,2026-07-18T17:10:33.765312,14.88079681,.00017502,98.1579,105.7644,50.7312,309.4059,0,U,25977,999,70474,.65888871E-4,.547E-5,0
TERRA,1999-068A,2026-07-18T22:15:02.945088,14.61125306,.00035463,97.9438,248.2121,115.4264,290.2725,0,U,25994,999,41424,.40641493E-4,.156E-5,0
SL-16 R/B,2000-006B,2026-07-18T08:43:17.004000,14.15838129,.00173183,71.0003,183.0713,335.6413,24.3890,0,U,26070,999,36705,.52811018E-4,.56E-6,0
TITAN 4B R/B,2000-047B,2026-07-18T21:57:59.553504,15.10343503,.00457402,67.9873,31.2535,255.0546,104.5538,0,U,26474,999,41272,.82648009E-4,.1249E-4,0
ENVISAT,2002-009A,2026-07-18T21:02:49.538400,14.39071184,.00013158,98.3848,150.4915,82.9600,295.7830,0,U,27386,999,27804,.21288561E-4,.23E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-07-18T19:14:45.356640,14.31094599,.00121268,98.5941,136.9434,156.0037,204.1713,0,U,27422,999,26277,.45576572E-4,.76E-6,0
AQUA,2002-022A,2026-07-18T22:42:21.953952,14.62131534,.00012569,98.4299,169.8680,101.7557,333.4935,0,U,27424,999,28791,.7694052E-4,.337E-5,0
CZ-4B R/B,2002-024C,2026-07-18T21:06:59.782176,14.14568466,.00502946,98.8683,252.4913,11.5706,162.0327,0,U,27432,999,24778,.18158771E-4,-.9E-7,0
MIDORI II (ADEOS-II),2002-056A,2026-07-18T20:21:59.477184,14.29364028,.00013325,98.7896,159.3810,36.4516,323.6755,0,U,27597,999,22903,.54463833E-4,.93E-6,0
H-2A R/B,2002-056E,2026-07-18T21:41:33.736416,14.33835046,.00710529,98.3330,155.4254,130.0109,295.9309,0,U,27601,999,23291,.55609639E-4,.118E-5,0
CZ-4B R/B,2003-049C,2026-07-18T20:41:58.150176,14.55117441,.0047892,98.6912,199.9723,189.9814,170.0435,0,U,28059,999,20567,.37661658E-4,.113E-5,0
CZ-2C R/B,2004-012C,2026-07-18T18:41:47.051520,15.85977451,.00108346,97.7048,279.2857,181.3610,178.7632,0,U,28222,999,22489,.42879151E-3,.106192E-2,0
SL-16 R/B,2004-021B,2026-07-18T18:28:05.066112,14.14616355,.00061939,71.0030,317.4076,222.0588,138.0059,0,U,28353,999,14137,-.34862094E-4,-.115E-5,0
CZ-4B R/B,2004-035C,2026-07-18T01:13:04.164960,15.31014525,.00294544,97.3352,231.7827,222.0369,137.8613,0,U,28415,999,19984,.13131689E-3,.3907E-4,0
CZ-2C R/B,2004-046B,2026-07-18T17:51:34.506432,14.27033904,.01403148,98.1911,106.5477,126.9550,234.4577,0,U,28480,999,12719,.38061633E-4,.63E-6,0
ARIANE 5 R/B,2004-049H,2026-07-18T10:51:15.537888,14.85480833,.00825372,98.2744,12.9185,287.5511,71.6698,0,U,28499,999,16520,.3430287E-4,.248E-5,0
CZ-2D R/B,2005-024B,2026-07-18T19:19:48.878112,15.73067742,.0003026,97.3473,220.8952,182.8707,177.2541,0,U,28738,999,16030,.31926628E-3,.43586E-3,0
ALOS (DAICHI),2006-002A,2026-07-18T21:02:13.945056,14.70106085,.00009087,98.1339,155.3495,106.8744,253.2562,0,U,28931,999,9275,.91267021E-4,.499E-5,0
H-2A R/B,2006-002B,2026-07-18T21:17:09.214944,15.18480685,.00510085,98.2603,358.5991,153.5581,206.8270,0,U,28932,999,11433,.20898546E-3,.4372E-4,0
RESURS-DK 1,2006-021A,2026-07-18T21:30:01.454688,15.13326509,.00073308,69.9303,257.4641,267.0322,93.0005,0,U,29228,999,10737,.56239114E-4,.895E-5,0
CZ-4B R/B,2006-046C,2026-07-18T16:45:04.624416,15.17996712,.00329262,97.5434,244.2087,170.0290,190.1604,0,U,29507,999,7991,.96828421E-4,.1924E-4,0
CZ-2C R/B,2007-010B,2026-07-18T21:39:45.374400,14.20282374,.00577241,98.4121,306.7060,272.7635,86.6936,0,U,31114,999,99834,.39998765E-4,.45E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-18T21:08:48.319584,14.97231291,.00017087,97.8851,32.0054,99.9562,260.1852,0,U,31598,999,3453,.14831992E-3,.1657E-4,0
COSMOS 2428,2007-029A,2026-07-18T22:20:40.402752,14.12936905,.00072616,70.9383,287.8282,73.8047,286.3873,0,U,31792,999,98263,.18120146E-3,.29E-5,0
SL-16 R/B,2007-029B,2026-07-18T22:42:34.413696,14.14853842,.00019054,70.9743,256.4676,257.6355,274.9448,0,U,31793,999,98393,.17345893E-3,.287E-5,0
KORONAS-FOTON,2009-003A,2026-07-18T22:08:02.400000,15.46356382,.00118455,82.4309,139.1404,50.8315,309.3984,0,U,33504,999,96600,.15396254E-3,.7659E-4,0
CZ-2C R/B,2011-030B,2026-07-18T20:16:39.713376,14.81536151,.00506983,97.8671,154.6647,283.9592,97.6939,0,U,37731,999,80951,.61402814E-4,.436E-5,0
H-2A R/B,2012-025E,2026-07-18T20:45:41.924448,14.95842889,.00426565,98.4846,177.6291,242.6197,117.0678,0,U,38341,999,76782,.73468185E-4,.764E-5,0
SHIJIAN-16 (SJ-16),2013-057A,2026-07-18T22:37:18.816960,14.92675135,.00156626,74.9739,296.5368,155.5999,204.5935,0,U,39358,999,69108,.23467292E-4,.213E-5,0
SL-4 R/B,2014-021B,2026-07-18T19:32:29.194656,15.42526441,.00895049,51.6064,55.7601,221.8175,137.5948,0,U,39679,999,67649,.12681891E-3,.5995E-4,0
ALOS-2,2014-029A,2026-07-18T22:14:19.554144,14.79471693,.00015933,97.9230,296.6369,90.7502,269.3892,0,U,39766,999,65627,.53798773E-4,.35E-5,0
YAOGAN-29,2015-069A,2026-07-18T22:55:12.977184,14.83106212,.00003949,98.0014,228.6362,0.5241,359.5973,0,U,41038,999,57533,-.19836952E-4,-.215E-5,0
ASTRO-H (HITOMI),2016-012A,2026-07-18T10:06:14.638464,15.10639796,.00096469,30.9977,232.4505,207.7740,152.2384,0,U,41337,999,57201,.64174204E-4,.1185E-4,0
HXMT (HUIYAN),2017-034A,2026-07-18T20:05:39.619104,15.18705784,.00318356,43.0153,6.7731,343.6262,16.3556,0,U,42758,999,50247,.99357819E-4,.1877E-4,0
SAOCOM 1A,2018-076A,2026-07-18T20:47:04.074432,14.82148525,.00014392,97.8886,26.1539,86.5411,273.5967,0,U,43641,999,42079,.41044716E-4,.274E-5,0
H-2A R/B,2018-084L,2026-07-18T15:41:10.099968,15.46284035,.00203302,98.8523,85.4439,287.4775,72.4248,0,U,43682,999,42598,.22575107E-3,.11086E-3,0
SAOCOM 1B,2020-059A,2026-07-18T23:09:12.189024,14.82146850,.00015142,97.8892,25.3478,82.7801,277.3585,0,U,46265,999,31819,.8347369E-4,.612E-5,0
CSS (TIANHE),2021-035A,2026-07-18T20:50:29.010912,15.58184735,.0002049,41.4683,129.5686,305.3680,54.6966,0,U,48274,999,29811,.1557625E-3,.11781E-3,0
COSMOS 2550,2021-056A,2026-07-18T21:51:38.147616,15.33849840,.00085296,67.1440,3.9429,269.7538,90.2640,0,U,48865,999,28358,.90829172E-4,.28E-4,0
CZ-2C R/B,2022-058K,2026-07-18T12:07:07.127040,15.64029106,.00301428,50.1860,0.2868,36.5675,323.7350,0,U,52794,999,23054,.24205197E-3,.23418E-3,0
CZ-2C R/B,2022-132E,2026-07-17T23:56:16.304352,15.75241570,.00089342,97.2889,207.4843,329.3088,30.7654,0,U,54039,999,21079,.29840195E-3,.44818E-3,0
GSLV R/B,2022-138AN,2026-07-18T20:41:47.955840,14.97392742,.00231085,87.3816,122.3480,40.0887,320.2044,0,U,54149,999,20355,.12725312E-3,.1515E-4,0
XRISM,2023-137A,2026-07-18T04:56:11.328288,15.12682622,.00078538,31.0010,158.6362,276.0934,83.8810,0,U,57800,999,15756,.12223057E-3,.2291E-4,0
ACS3,2024-077B,2026-07-18T04:39:56.685312,13.95327555,.01287573,97.1755,111.1141,33.4328,327.4885,0,U,59588,999,11236,.43059113E-2,.6221E-4,0
SPACEMOBILE-003,2024-163A,2026-07-18T21:27:00.580608,15.20716481,.00043841,52.9671,163.6352,205.8677,154.2099,0,U,61045,999,10259,.76472118E-4,.1377E-4,0
SPACEMOBILE-005,2024-163B,2026-07-18T06:51:23.658336,15.20722937,.00085608,52.9757,166.3840,205.2960,154.7616,0,U,61046,999,10249,.11125988E-3,.2152E-4,0
SPACEMOBILE-001,2024-163C,2026-07-18T06:48:59.718528,15.20703424,.00070948,52.9715,166.1008,203.8926,156.1740,0,U,61047,999,10249,.13734528E-4,-.22E-6,0
