OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-3 R/B,1988-032B,2026-07-16T14:03:32.617152,15.21037552,.00266301,97.5276,180.6036,141.0310,219.2851,0,U,19046,999,7169,.95369292E-4,.2064E-4,0
SL-16 R/B,1988-039B,2026-07-16T07:00:42.439968,14.19631425,.00205599,71.0126,156.6154,147.6137,212.6255,0,U,19120,999,97663,-.106457E-5,-.5E-6,0
COSMOS 1953,1988-050A,2026-07-16T12:16:34.183200,15.30347088,.00114025,82.5060,28.4508,35.8563,324.3440,0,U,19210,999,5747,.11885306E-3,.3528E-4,0
SL-8 R/B,1988-053B,2026-07-16T11:58:18.802272,14.38978674,.00197776,74.0456,235.0258,20.1888,123.2415,0,U,19257,999,99512,.45447546E-4,.114E-5,0
COSMOS 1975,1988-093A,2026-07-16T11:07:35.975712,15.29671112,.0012489,82.5201,348.2424,78.5817,281.6825,0,U,19573,999,3908,.11772123E-3,.3425E-4,0
SL-14 R/B,1988-093B,2026-07-16T11:48:52.195392,14.85760443,.00199002,82.5316,281.1344,335.8686,35.4801,0,U,19574,999,2014,.18617684E-4,.186E-5,0
SL-16 R/B,1988-102B,2026-07-16T12:43:45.018624,14.16166574,.0014228,70.9976,240.3976,183.4214,176.6815,0,U,19650,999,94513,.6961847E-5,-.34E-6,0
INTERCOSMOS 24,1989-080A,2026-07-16T11:32:10.617216,12.59692291,.11871164,82.6050,20.5773,353.9624,4.8154,0,U,20261,999,68301,.27989534E-4,.108E-5,0
SL-14 R/B,1989-080C,2026-07-16T10:37:24.760416,12.50578618,.12287413,82.5933,90.5106,250.4362,96.0229,0,U,20262,999,67624,.1953767E-4,.68E-6,0
DELTA 1 R/B,1989-089B,2026-07-16T11:07:31.380096,14.50748206,.00706233,97.0635,24.3367,76.0597,284.8442,0,U,20323,999,91440,.36799272E-4,.115E-5,0
ARIANE 40 R/B,1990-005H,2026-07-16T03:50:38.707008,14.39940953,.0010335,98.2944,253.8730,171.1986,188.9386,0,U,20443,999,91129,.43466971E-4,.95E-6,0
DELTA 2 R/B(1),1990-008B,2026-07-16T14:34:38.439840,15.73831495,.00581972,35.6001,38.1136,29.2579,331.1402,0,U,20453,999,94633,.49620949E-3,.81758E-3,0
COSMOS 2058,1990-010A,2026-07-16T12:24:48.491424,15.12160898,.0008023,82.4673,280.4281,244.3415,115.6987,0,U,20465,999,96170,.99971271E-4,.1754E-4,0
SL-14 R/B,1990-010B,2026-07-16T08:53:35.460384,14.83663431,.00184448,82.5036,146.5389,233.1287,126.8238,0,U,20466,999,94756,.17980136E-4,.173E-5,0
SL-14 R/B,1990-018B,2026-07-16T05:48:49.030560,14.82234437,.00169518,82.5216,102.9517,33.5727,326.6558,0,U,20511,999,94162,.22411621E-4,.203E-5,0
HST,1990-037B,2026-07-16T09:54:35.080128,15.31067854,.00022055,28.4721,240.7781,116.1577,243.9246,0,U,20580,999,79305,.94703474E-4,.3155E-4,0
SL-16 R/B,1990-046B,2026-07-15T22:21:28.988928,14.15025153,.0012387,70.9987,28.5771,113.0227,247.2203,0,U,20625,999,86653,.16082E-3,.264E-5,0
COSMOS 2084,1990-055A,2026-07-16T14:32:05.278560,15.06226547,.00082646,62.7881,255.6726,319.5810,40.4676,0,U,20663,999,95573,.64585712E-4,.748E-5,0
SL-6 R/B(2),1990-055D,2026-07-16T08:51:49.405248,15.04090480,.00453311,62.7805,176.0648,9.1524,351.0391,0,U,20666,999,95754,.81389555E-4,.947E-5,0
SL-8 R/B,1990-078B,2026-07-16T08:20:50.612928,14.93596397,.03432832,82.9039,135.2676,299.6182,57.1246,0,U,20775,999,82847,.22991402E-3,.8114E-4,0
SL-8 R/B,1991-006B,2026-07-16T04:50:33.644256,13.77509371,.00233789,82.9407,74.4470,37.8456,80.1161,0,U,21088,999,78176,.7435407E-4,.89E-6,0
OKEAN-3,1991-039A,2026-07-16T14:02:06.667296,15.05439255,.00125163,82.5144,211.8704,249.4103,110.5781,0,U,21397,999,88442,.12227853E-3,.1785E-4,0
COSMOS 2151,1991-042A,2026-07-16T14:27:01.541952,15.00515247,.00118204,82.4982,319.2932,350.6936,9.4067,0,U,21422,999,88252,.63643527E-4,.83E-5,0
SL-14 R/B,1991-042B,2026-07-16T14:13:18.308064,14.81918511,.00171056,82.4932,99.3212,172.3375,187.8104,0,U,21423,999,87216,.1993651E-4,.182E-5,0
ERS-1,1991-050A,2026-07-16T11:55:31.054080,14.39533841,.00319627,98.7796,218.9106,177.9082,182.2244,0,U,21574,999,83426,.68913963E-4,.17E-5,0
ARIANE 40 R/B,1991-050F,2026-07-16T14:07:54.317568,14.42972325,.00041015,98.1862,244.8581,58.4275,301.7316,0,U,21610,999,83758,.45351029E-4,.11E-5,0
INTERCOSMOS 25,1991-086A,2026-07-16T07:57:06.600960,12.12240580,.14846358,82.6006,232.1735,199.4731,154.3329,0,U,21819,999,51227,.6692421E-5,.49E-6,0
SL-8 R/B,1992-008B,2026-07-16T10:35:16.199808,13.75984009,.00357399,82.9273,172.0371,133.2229,340.3219,0,U,21876,999,72712,.80723118E-4,.94E-6,0
SL-8 R/B,1992-020B,2026-07-16T09:22:42.083040,13.75550148,.00279049,82.9280,58.1620,300.0206,233.9538,0,U,21938,999,71882,-.8446147E-5,.7E-7,0
USA 81,1992-023A,2026-07-16T13:04:08.359680,14.32405160,.00019265,85.0049,57.0594,65.4827,294.6566,0,U,21949,999,11323,.29075247E-4,.99E-6,0
COSMOS 2219,1992-076A,2026-07-16T04:37:43.159296,14.14108359,.00183294,71.0611,109.4381,355.9542,4.1430,0,U,22219,999,73654,-.93797825E-4,-.226E-5,0
SL-16 R/B,1992-076B,2026-07-16T11:22:22.274688,14.16877803,.00150372,71.0004,277.0880,260.5824,181.9813,0,U,22220,999,74007,.60120714E-4,.73E-6,0
COSMOS 2221,1992-080A,2026-07-16T10:10:55.110144,14.96605760,.00157902,82.5046,155.7529,116.4918,243.7925,0,U,22236,999,80004,.69119624E-4,.816E-5,0
SL-16 R/B,1992-093B,2026-07-16T10:17:36.756096,14.15465332,.00022215,71.0216,94.0056,131.2263,228.9052,0,U,22285,999,73137,-.10495903E-3,-.253E-5,0
COSMOS 2228,1992-094A,2026-07-16T13:15:35.976672,14.97677814,.00164066,82.5188,113.9154,224.2766,135.7145,0,U,22286,999,79534,.65578509E-4,.796E-5,0
SL-16 R/B,1993-016B,2026-07-16T13:16:56.071200,14.15313346,.00087846,71.0086,304.5280,135.5438,224.6391,0,U,22566,999,72040,.1553713E-3,.255E-5,0
COSMOS 2242,1993-024A,2026-07-16T07:47:52.464192,14.96986583,.00147316,82.5199,143.6660,228.4540,131.5420,0,U,22626,999,79963,.72500628E-4,.862E-5,0
SL-16 R/B,1993-059B,2026-07-16T03:29:30.684192,14.17249367,.00166997,70.9901,100.2368,7.1032,353.0325,0,U,22803,999,69773,-.1259354E-4,-.74E-6,0
ARIANE 40 R/B,1993-061H,2026-07-16T04:24:56.024928,14.32918759,.0009506,98.4806,263.4367,262.4796,97.5308,0,U,22830,999,71250,.40771348E-4,.68E-6,0
COSMOS 2278,1994-023A,2026-07-16T10:55:48.789984,14.14393425,.00095688,71.0521,265.6895,203.6949,156.3734,0,U,23087,999,66301,.52409415E-4,.53E-6,0
SL-16 R/B,1994-023B,2026-07-16T14:03:06.906240,14.15025044,.00013775,70.9985,160.1918,122.6480,237.4775,0,U,23088,999,66432,.11766642E-3,.18E-5,0
SL-16 R/B,1994-074B,2026-07-16T02:15:51.649920,14.79524746,.00072355,97.6986,222.6096,151.6316,274.3259,0,U,23343,999,70623,.31245533E-4,.185E-5,0
SL-16 R/B,1994-077B,2026-07-16T15:47:43.786752,14.15574280,.0004091,70.9821,81.1617,302.2859,57.7867,0,U,23405,999,63448,.26841802E-4,.5E-7,0
ARIANE 40+ R/B,1995-021B,2026-07-16T10:33:18.217152,14.39847956,.00079292,98.4400,267.0904,113.3282,257.0468,0,U,23561,999,63777,.49811069E-4,.113E-5,0
SL-16 R/B,1995-058B,2026-07-16T14:24:57.992544,14.15509477,.00146244,71.0209,269.6046,281.0002,78.9476,0,U,23705,999,58609,.14621503E-3,.238E-5,0
SL-16 R/B,1996-051B,2026-07-16T11:48:47.255040,14.12456993,.00178875,70.7645,262.6323,296.4154,63.5129,0,U,24298,999,53983,.11069614E-3,.155E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-07-16T10:23:21.669216,14.35567092,.000306,98.8714,5.2664,58.4586,301.6897,0,U,24883,999,52694,.45064396E-4,.83E-6,0
SL-16 R/B,1998-043G,2026-07-16T11:31:36.306912,14.26072852,.00099559,98.8380,151.8942,7.8656,352.2678,0,U,25400,999,45734,.18365958E-4,-.2E-7,0
SL-16 R/B,1998-045B,2026-07-16T11:27:54.473184,14.16205054,.00081186,71.0107,270.7315,204.7449,155.3286,0,U,25407,999,44533,-.46621296E-4,-.14E-5,0
ISS (ZARYA),1998-067A,2026-07-16T08:19:43.906080,15.49022210,.00067534,51.6312,155.7848,302.1556,57.8777,0,U,25544,999,57627,.70974689E-4,.3465E-4,0
CZ-4B R/B,1999-025C,2026-07-16T02:59:53.235744,14.18287818,.00365861,98.6471,238.2330,337.0233,42.5941,0,U,25732,999,40637,.22978044E-4,.4E-7,0
OKEAN-O,1999-039A,2026-07-16T14:42:04.404672,14.80498340,.00008731,97.9301,256.0703,90.5104,269.6208,0,U,25860,999,45346,.40894118E-4,.261E-5,0
SL-16 R/B,1999-039B,2026-07-16T14:34:07.879296,14.81871578,.00144223,97.9823,256.3838,193.7470,166.3352,0,U,25861,999,45595,.35437409E-4,.227E-5,0
DELTA 2 R/B,1999-041E,2026-07-16T06:23:44.090592,14.12087498,.05014069,51.7611,147.6160,7.9199,352.9288,0,U,25876,999,38119,.21940862E-3,.1125E-4,0
HELIOS 1B,1999-064A,2026-07-16T07:04:45.140160,14.88076462,.00018677,98.1583,103.2743,53.0574,307.0812,0,U,25977,999,70438,.73595932E-4,.618E-5,0
TERRA,1999-068A,2026-07-16T14:53:44.057184,14.61124329,.0003471,97.9441,245.9975,119.7743,41.0394,0,U,25994,999,41390,.43068609E-4,.168E-5,0
SL-16 R/B,2000-006B,2026-07-16T09:14:39.032736,14.15837929,.00172297,71.0002,187.2308,338.3421,21.6972,0,U,26070,999,36677,-.13689532E-4,-.75E-6,0
TITAN 4B R/B,2000-047B,2026-07-16T14:20:18.292416,15.10336892,.00457922,67.9873,37.7794,257.3649,102.2379,0,U,26474,999,41237,.78924377E-4,.1186E-4,0
ENVISAT,2002-009A,2026-07-16T14:41:40.185024,14.39070894,.00013241,98.3846,148.2769,82.8224,90.1259,0,U,27386,999,27771,.19918959E-4,.19E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-07-16T10:11:38.266080,14.31094045,.00119698,98.5942,134.5918,162.9059,197.2529,0,U,27422,999,26243,.48301806E-4,.84E-6,0
AQUA,2002-022A,2026-07-16T06:55:12.936288,14.62197882,.00009832,98.4296,167.1566,113.3067,21.1629,0,U,27424,999,28752,.7753175E-4,.341E-5,0
CZ-4B R/B,2002-024C,2026-07-16T14:34:41.441376,14.14568381,.00503989,98.8685,250.2340,18.0090,109.8005,0,U,27432,999,24746,.22407306E-4,-.1E-7,0
MIDORI II (ADEOS-II),2002-056A,2026-07-16T11:14:44.859264,14.29363387,.00014243,98.7895,156.9802,39.5466,320.5819,0,U,27597,999,22869,.52508668E-4,.88E-6,0
H-2A R/B,2002-056E,2026-07-16T11:16:56.499168,14.33834300,.00709536,98.3329,153.0798,137.1643,333.4106,0,U,27601,999,23256,.5406381E-4,.113E-5,0
CZ-4B R/B,2003-049C,2026-07-16T10:56:17.576736,14.55116533,.00477191,98.6910,197.4692,197.3743,162.5823,0,U,28059,999,20532,.38392837E-4,.116E-5,0
CZ-2C R/B,2004-012C,2026-07-16T04:36:00.251712,15.85417619,.00111568,97.7046,276.3698,187.7372,172.3727,0,U,28222,999,22448,.41105923E-3,.99037E-3,0
SL-16 R/B,2004-021B,2026-07-16T12:09:41.531616,14.14616513,.00062648,71.0029,322.1561,223.9967,136.0658,0,U,28353,999,14105,-.8158391E-5,-.63E-6,0
CZ-4B R/B,2004-035C,2026-07-16T13:08:23.081568,15.31002767,.00293421,97.3353,230.2959,227.6036,132.2723,0,U,28415,999,19961,.13428763E-3,.3995E-4,0
CZ-2C R/B,2004-046B,2026-07-16T15:22:32.452896,14.27033467,.01402054,98.1914,104.5765,133.1461,228.1544,0,U,28480,999,12689,.37845749E-4,.62E-6,0
ARIANE 5 R/B,2004-049H,2026-07-16T11:58:21.131616,14.85479624,.00825975,98.2742,10.8890,293.9957,65.2626,0,U,28499,999,16491,.28988549E-4,.199E-5,0
CZ-2D R/B,2005-024B,2026-07-16T07:47:04.762752,15.72846217,.00026192,97.3467,218.2783,189.5497,170.5717,0,U,28738,999,15991,.2972081E-3,.40167E-3,0
ALOS (DAICHI),2006-002A,2026-07-16T10:13:50.190240,14.70103207,.00008473,98.1339,152.9061,102.5582,257.5718,0,U,28931,999,9239,.84988448E-4,.461E-5,0
H-2A R/B,2006-002B,2026-07-16T12:21:02.336832,15.18458470,.00508702,98.2596,356.0096,161.5725,198.7365,0,U,28932,999,11397,.23675166E-3,.4961E-4,0
RESURS-DK 1,2006-021A,2026-07-16T10:48:17.553888,15.13321208,.00071784,69.9306,263.7966,269.6714,90.3630,0,U,29228,999,10700,.53811404E-4,.852E-5,0
CZ-4B R/B,2006-046C,2026-07-16T14:07:32.739168,15.17987953,.00327397,97.5434,242.1056,177.3236,182.8179,0,U,29507,999,7959,.11202995E-3,.2237E-4,0
CZ-2C R/B,2007-010B,2026-07-16T07:06:15.476544,14.20281960,.00577583,98.4121,304.2264,280.5042,78.9631,0,U,31114,999,99797,.34016579E-4,.32E-6,0
COSMO-SKYMED 1,2007-023A,2026-07-16T14:36:44.086176,14.97223628,.00015424,97.8847,29.7137,102.4995,257.6399,0,U,31598,999,3419,.13173597E-3,.1464E-4,0
COSMOS 2428,2007-029A,2026-07-16T10:52:34.701024,14.12935216,.00072226,70.9382,293.0304,78.6139,281.5793,0,U,31792,999,98228,.16497754E-3,.26E-5,0
SL-16 R/B,2007-029B,2026-07-16T10:55:37.411968,14.14852343,.00019378,70.9744,261.7040,256.6178,192.2201,0,U,31793,999,98358,.14412073E-3,.23E-5,0
KORONAS-FOTON,2009-003A,2026-07-16T14:13:25.479264,15.46320967,.00120436,82.4312,141.5724,58.2403,302.0018,0,U,33504,999,96564,.1657772E-3,.8235E-4,0
CZ-2C R/B,2011-030B,2026-07-16T11:59:26.636640,14.81533720,.00507635,97.8670,152.3610,291.7928,188.8289,0,U,37731,999,80916,.62940168E-4,.449E-5,0
H-2A R/B,2012-025E,2026-07-16T10:57:58.364064,14.95839174,.00425521,98.4847,175.0215,250.8196,108.8415,0,U,38341,999,76746,.54254889E-4,.545E-5,0
SHIJIAN-16 (SJ-16),2013-057A,2026-07-16T14:19:17.548896,14.92674681,.00157167,74.9744,300.9797,161.4192,198.7574,0,U,39358,999,69073,.10280796E-3,.1033E-4,0
SL-4 R/B,2014-021B,2026-07-16T08:27:23.571360,15.42496747,.00896082,51.6065,67.8305,212.7417,146.7995,0,U,39679,999,67611,.10773645E-3,.5012E-4,0
ALOS-2,2014-029A,2026-07-16T15:03:01.260288,14.79469421,.00015941,97.9234,294.3700,91.1008,269.0386,0,U,39766,999,65593,.12108127E-3,.853E-5,0
YAOGAN-29,2015-069A,2026-07-16T14:14:52.389024,14.83109169,.00006688,98.0016,226.2714,11.6921,348.4308,0,U,41038,999,57498,.72603728E-4,.537E-5,0
ASTRO-H (HITOMI),2016-012A,2026-07-16T10:31:49.233792,15.10635248,.00096173,30.9980,245.2550,187.9350,172.1137,0,U,41337,999,57171,.65371596E-4,.1205E-4,0
HXMT (HUIYAN),2017-034A,2026-07-16T14:25:34.837824,15.18696403,.00321262,43.0154,19.2286,329.5171,30.3810,0,U,42758,999,50213,.12007585E-3,.2322E-4,0
SAOCOM 1A,2018-076A,2026-07-16T15:18:57.108672,14.82148314,.00014598,97.8881,23.9585,85.4266,274.7114,0,U,43641,999,42046,.12559796E-4,.48E-6,0
H-2A R/B,2018-084L,2026-07-16T15:32:23.456544,15.46238091,.00204614,98.8528,82.9967,295.2060,64.7063,0,U,43682,999,42567,.249075E-3,.12229E-3,0
SAOCOM 1B,2020-059A,2026-07-16T14:26:39.324192,14.82158277,.0001508,97.8884,23.0189,83.6941,276.4444,0,U,46265,999,31784,.28428265E-4,.174E-5,0
CSS (TIANHE),2021-035A,2026-07-16T13:27:48.180384,15.58128282,.00021757,41.4698,143.5547,301.3971,58.6654,0,U,48274,999,29775,.1939437E-4,.1173E-4,0
COSMOS 2550,2021-056A,2026-07-16T15:05:11.909184,15.33836390,.0008523,67.1436,10.8468,270.1056,89.9122,0,U,48865,999,28323,.89397307E-4,.2751E-4,0
CZ-2C R/B,2022-058K,2026-07-16T12:35:00.873888,15.63930727,.00302311,50.1854,10.6251,28.2348,332.0257,0,U,52794,999,23023,.28063466E-3,.27151E-3,0
CZ-2C R/B,2022-132E,2026-07-16T11:20:45.367584,15.75107340,.00091996,97.2888,205.8835,336.0562,24.0274,0,U,54039,999,21055,.2823381E-3,.42145E-3,0
GSLV R/B,2022-138AN,2026-07-16T07:44:58.500384,14.97385341,.00234207,87.3817,123.2008,48.5168,311.8070,0,U,54149,999,20317,.11303208E-3,.135E-4,0
XRISM,2023-137A,2026-07-16T08:35:39.285312,15.12673704,.00078808,31.0009,170.6085,257.7036,102.2721,0,U,57800,999,15728,.10934713E-3,.206E-4,0
ACS3,2024-077B,2026-07-16T07:55:08.239008,13.95283028,.0126899,97.1745,109.6610,35.3684,325.5819,0,U,59588,999,11210,.41236429E-2,.594E-4,0
SPACEMOBILE-003,2024-163A,2026-07-16T07:56:05.515296,15.20707825,.00046663,52.9669,175.4223,197.1452,162.9385,0,U,61045,999,10220,.59791029E-4,.1005E-4,0
SPACEMOBILE-005,2024-163B,2026-07-16T10:41:30.943392,15.20723000,.00086649,52.9760,174.8439,199.5562,160.5101,0,U,61046,999,10221,.13228634E-3,.2622E-4,0
SPACEMOBILE-001,2024-163C,2026-07-16T09:04:28.188192,15.20742349,.00071066,52.9728,174.8637,197.0870,162.9886,0,U,61047,999,10220,.19357534E-4,.103E-5,0
