OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 1933,1988-020A,2026-06-07T06:51:51.721920,15.18651243,.0002532,82.5122,162.2400,228.3729,131.7288,0,U,18958,999,6382,.21298E-3,.4441E-4,0
SL-3 R/B,1988-032B,2026-06-07T05:48:31.463712,15.20764959,.0023677,97.5254,141.2935,282.4071,77.4515,0,U,19046,999,6571,.2222E-3,.4857E-4,0
SL-16 R/B,1988-039B,2026-06-07T06:08:52.043424,14.19628851,.0022783,71.0149,239.1571,207.7723,152.2187,0,U,19120,999,97109,.92282E-4,.147E-5,0
COSMOS 1953,1988-050A,2026-06-07T12:50:20.256288,15.29841730,.0011289,82.5075,67.7664,156.3859,203.7902,0,U,19210,999,5151,.26202E-3,.7617E-4,0
SL-8 R/B,1988-053B,2026-06-06T16:57:32.984928,14.38963737,.00192607,74.0477,308.3768,107.5146,263.7375,0,U,19257,999,98940,.10581363E-3,.301E-5,0
COSMOS 1975,1988-093A,2026-06-07T03:26:01.171104,15.29196460,.001038,82.5200,27.8043,207.4687,152.6006,0,U,19573,999,3307,.25984E-3,.7404E-4,0
SL-14 R/B,1988-093B,2026-06-07T04:35:28.979232,14.85734392,.0022167,82.5305,318.0302,101.3095,71.2644,0,U,19574,999,1430,.58376E-4,.534E-5,0
SL-16 R/B,1988-102B,2026-06-07T04:29:23.399232,14.16166729,.0016114,71.0005,323.1810,239.1466,120.8073,0,U,19650,999,93956,.17258E-4,-.14E-6,0
INTERCOSMOS 24,1989-080A,2026-06-07T09:44:55.824288,12.59646524,.1188338,82.6074,46.0083,84.5803,288.9394,0,U,20261,999,67809,.28299E-3,.993E-5,0
SL-14 R/B,1989-080C,2026-06-07T03:54:24.043392,12.50563895,.12293313,82.5918,115.7472,340.3373,15.3974,0,U,20262,999,67133,.14140934E-3,.474E-5,0
DELTA 1 R/B,1989-089B,2026-06-07T06:53:28.882176,14.50724866,.0068395,97.0640,351.4295,198.2662,161.6079,0,U,20323,999,90872,.10365E-3,.384E-5,0
ARIANE 40 R/B,1990-005H,2026-06-07T09:15:33.423264,14.39922520,.0008894,98.2963,216.3062,298.2528,61.7762,0,U,20443,999,90571,.10683E-3,.294E-5,0
DELTA 2 R/B(1),1990-008B,2026-06-06T02:41:03.363072,15.67094261,.0068397,35.5996,309.6616,9.6562,350.5477,0,U,20453,999,93996,.79153E-3,.10086E-2,0
COSMOS 2058,1990-010A,2026-06-06T13:07:07.945536,15.11943112,.00104568,82.4665,319.8499,36.0110,324.1822,0,U,20465,999,95566,.22125667E-3,.3825E-4,0
SL-14 R/B,1990-010B,2026-06-07T07:42:29.113056,14.83640227,.0019988,82.5018,183.2105,9.1267,351.0307,0,U,20466,999,94177,.4524E-4,.398E-5,0
SL-14 R/B,1990-018B,2026-06-07T05:20:39.031008,14.82209894,.0016841,82.5202,139.4212,152.4367,207.7744,0,U,20511,999,93584,.5366E-4,.452E-5,0
HST,1990-037B,2026-06-07T07:09:32.201568,15.30642118,.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,.18954E-3,.601E-4,0
SL-16 R/B,1990-046B,2026-06-07T06:19:22.874016,14.15020867,.0014112,70.9980,109.7893,176.7889,183.3327,0,U,20625,999,86106,.17296E-3,.288E-5,0
COSMOS 2084,1990-055A,2026-06-07T08:49:41.248128,15.06076558,.0005531,62.7910,29.6049,260.7113,99.3362,0,U,20663,999,94982,.17729E-3,.2402E-4,0
SL-6 R/B(2),1990-055D,2026-06-07T03:25:21.995616,15.03969781,.0039044,62.7841,309.5560,3.7613,356.3772,0,U,20666,999,95164,.1538E-3,.1961E-4,0
SL-8 R/B,1990-078B,2026-06-06T12:46:55.679232,14.91925991,.0352993,82.9017,171.2678,74.3044,289.6817,0,U,20775,999,82253,.53935E-3,.19142E-3,0
SL-8 R/B,1991-006B,2026-06-07T06:25:56.363808,13.77505196,.0023251,82.9417,103.4124,141.0617,332.4613,0,U,21088,999,77640,.41498E-4,.57E-6,0
OKEAN-3,1991-039A,2026-06-07T11:59:56.590656,15.05285143,.0014633,82.5164,249.7750,31.3204,328.8891,0,U,21397,999,87854,.1722E-3,.2495E-4,0
COSMOS 2151,1991-042A,2026-06-07T06:09:08.819712,15.00411063,.0013697,82.4962,357.2657,113.7686,246.4976,0,U,21422,999,87662,.12358E-3,.1583E-4,0
SL-14 R/B,1991-042B,2026-06-07T05:27:03.197376,14.81896277,.0015768,82.4921,136.2360,310.6410,49.3432,0,U,21423,999,86633,.54487E-4,.455E-5,0
ERS-1,1991-050A,2026-06-07T07:04:24.832704,14.39510978,.0030813,98.7800,178.7509,297.4986,62.3070,0,U,21574,999,82862,.10569E-3,.285E-5,0
ARIANE 40 R/B,1991-050F,2026-06-07T09:50:56.454432,14.42951564,.0003808,98.1879,207.2075,142.6822,217.4634,0,U,21610,999,83193,.11287E-3,.336E-5,0
INTERCOSMOS 25,1991-086A,2026-06-06T13:08:18.493728,12.12183565,.1484428,82.6057,256.2481,285.3665,58.8577,0,U,21819,999,50745,.15383E-3,.773E-5,0
SL-8 R/B,1992-008B,2026-06-07T08:55:05.681856,13.75974207,.0033348,82.9269,201.0855,242.9891,127.5869,0,U,21876,999,72175,.45726E-4,.59E-6,0
SL-8 R/B,1992-020B,2026-06-07T05:51:36.641376,13.75547953,.0030268,82.9304,87.2423,49.5104,60.6829,0,U,21938,999,71344,.57073E-4,.7E-6,0
USA 81,1992-023A,2026-06-07T08:31:33.922272,14.32395645,.000274,85.0076,79.6815,93.5330,266.6176,0,U,21949,999,10762,.68222E-4,.204E-5,0
COSMOS 2219,1992-076A,2026-06-07T08:35:37.979808,14.14095559,.0016145,71.0577,190.6201,60.2362,300.0364,0,U,22219,999,73105,-.60501E-5,-.59E-6,0
SL-16 R/B,1992-076B,2026-06-07T07:25:09.227712,14.16872334,.0014426,71.0008,359.5909,311.5990,221.2919,0,U,22220,999,73452,-.73458E-4,-.195E-5,0
COSMOS 2221,1992-080A,2026-06-07T09:02:48.490368,14.96509645,.0012651,82.5035,193.1635,248.4208,111.5667,0,U,22236,999,79420,.14018E-3,.162E-4,0
SL-16 R/B,1992-093B,2026-06-07T08:22:09.880608,14.15464968,.0004495,71.0202,176.0452,202.1321,157.9609,0,U,22285,999,72584,-.19076E-4,-.85E-6,0
COSMOS 2228,1992-094A,2026-06-07T11:11:11.948064,14.97552739,.0017864,82.5171,151.3543,5.6881,354.4541,0,U,22286,999,78949,.22795E-3,.2694E-4,0
SL-16 R/B,1993-016B,2026-06-07T07:51:57.635424,14.15308698,.0010862,71.0079,26.9164,197.8689,162.2054,0,U,22566,999,71485,.50522E-4,.51E-6,0
COSMOS 2242,1993-024A,2026-06-07T08:30:10.660320,14.96875322,.0016333,82.5181,180.9503,9.9381,350.2161,0,U,22626,999,79380,.16121E-3,.1879E-4,0
SL-16 R/B,1993-059B,2026-06-07T07:49:55.574688,14.17243986,.0014973,70.9883,182.0988,71.2369,289.0378,0,U,22803,999,69223,.9983E-4,.154E-5,0
ARIANE 40 R/B,1993-061H,2026-06-07T10:18:23.755968,14.32903954,.0011086,98.4821,225.4889,25.0511,335.1209,0,U,22830,999,70695,.10129E-3,.234E-5,0
COSMOS 2278,1994-023A,2026-06-07T06:36:00.091584,14.14392155,.0010613,71.0541,347.6650,254.4139,105.5813,0,U,23087,999,65747,.23061E-3,.394E-5,0
SL-16 R/B,1994-023B,2026-06-07T11:50:16.506240,14.15019168,.0003386,70.9996,242.2892,197.0337,163.0672,0,U,23088,999,65879,.10808E-3,.162E-5,0
SL-16 R/B,1994-074B,2026-06-07T07:57:02.406240,14.79494222,.0005206,97.6995,185.4625,295.1414,75.8545,0,U,23343,999,70050,.71071E-4,.482E-5,0
SL-16 R/B,1994-077B,2026-06-07T07:09:46.557792,14.15573834,.0002617,70.9806,163.9669,333.4307,26.6681,0,U,23405,999,62891,-.12595E-3,-.294E-5,0
ARIANE 40+ R/B,1995-021B,2026-06-07T10:54:34.001280,14.39828242,.0005846,98.4412,228.6697,225.2125,145.2561,0,U,23561,999,63216,.10961E-3,.301E-5,0
SL-16 R/B,1995-058B,2026-06-06T19:33:45.014976,14.15505363,.00133436,71.0216,353.1362,334.4552,25.5910,0,U,23705,999,58046,-.54011175E-4,-.153E-5,0
SL-16 R/B,1996-051B,2026-06-06T18:18:00.269568,14.12442526,.00145707,70.7634,346.7124,352.8339,7.2570,0,U,24298,999,53422,.97895818E-4,.132E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-06-07T04:37:00.582240,14.35548493,.0002879,98.8681,324.9351,137.3069,222.8340,0,U,24883,999,52131,.11983E-3,.298E-5,0
SL-16 R/B,1998-043G,2026-06-07T02:51:38.919744,14.26066905,.0010834,98.8359,112.1921,112.6352,247.5974,0,U,25400,999,45173,.42047E-4,.55E-6,0
SL-16 R/B,1998-045B,2026-06-07T06:38:29.992128,14.16204543,.0009533,71.0120,353.1723,253.4534,106.5543,0,U,25407,999,43978,.679E-4,.87E-6,0
ISS (ZARYA),1998-067A,2026-06-07T07:42:05.455008,15.49651405,.0006961,51.6340,348.9335,143.5924,216.5539,0,U,25544,999,57022,.16649E-3,.8946E-4,0
CZ-4B R/B,1999-025C,2026-06-07T09:25:32.416320,14.18281862,.0038265,98.6488,200.4774,87.0003,284.2739,0,U,25732,999,40088,.46115E-4,.53E-6,0
OKEAN-O,1999-039A,2026-06-07T09:53:31.203744,14.80456177,.0001843,97.9319,217.3219,78.8725,281.2694,0,U,25860,999,44766,.10492E-3,.75E-5,0
SL-16 R/B,1999-039B,2026-06-07T04:09:02.816064,14.81835746,.0014054,97.9841,217.0640,332.0055,28.0401,0,U,25861,999,45011,.81259E-4,.589E-5,0
DELTA 2 R/B,1999-041E,2026-06-07T02:59:30.870240,14.11997656,.0500965,51.7662,303.9918,252.2696,102.2970,0,U,25876,999,37566,.15964E-3,.758E-5,0
HELIOS 1B,1999-064A,2026-06-07T11:53:12.230016,14.87982214,.0002318,98.1623,63.3545,105.5165,254.6307,0,U,25977,999,69861,.20061E-3,.1782E-4,0
TERRA,1999-068A,2026-06-07T10:05:19.199904,14.61095687,.0000899,97.9460,208.3535,238.3915,132.2520,0,U,25994,999,40818,.10279E-3,.461E-5,0
SL-16 R/B,2000-006B,2026-06-07T00:47:12.790752,14.15836990,.0015027,71.0034,269.9757,39.0990,321.1216,0,U,26070,999,36120,-.6381E-4,-.173E-5,0
TITAN 4B R/B,2000-047B,2026-06-07T10:57:40.164768,15.10140925,.0045542,67.9877,147.9612,296.9154,62.7346,0,U,26474,999,40646,.21889E-3,.3528E-4,0
ENVISAT,2002-009A,2026-06-07T07:37:56.076096,14.39062585,.0001342,98.3831,109.8569,91.0289,30.3146,0,U,27386,999,27206,.52019E-4,.118E-5,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-06-07T06:30:35.053056,14.31077674,.0010626,98.5941,95.8619,286.3315,73.6699,0,U,27422,999,25683,.11776E-3,.266E-5,0
AQUA,2002-022A,2026-06-07T11:34:14.492352,14.62144003,.0001487,98.4272,127.5715,54.6851,51.3936,0,U,27424,999,28185,.19988E-3,.956E-5,0
CZ-4B R/B,2002-024C,2026-06-07T09:34:05.765376,14.14562885,.0051036,98.8703,211.2818,127.4799,243.6713,0,U,27432,999,24192,.51966E-4,.57E-6,0
MIDORI II (ADEOS-II),2002-056A,2026-06-07T03:04:03.662688,14.29344099,.0002211,98.7874,117.3024,90.7184,269.4250,0,U,27597,999,22307,.12835E-3,.282E-5,0
H-2A R/B,2002-056E,2026-06-07T03:53:43.990944,14.33817754,.0068867,98.3308,115.2024,254.8968,114.8527,0,U,27601,999,22693,.88217E-4,.209E-5,0
CZ-4B R/B,2003-049C,2026-06-07T06:15:06.115680,14.55093659,.0047325,98.6896,156.7119,319.5348,40.2331,0,U,28059,999,19962,.97493E-4,.375E-5,0
CZ-2C R/B,2004-012C,2026-06-07T10:59:57.609024,15.77152818,.000875,97.7088,233.0048,327.4438,32.6287,0,U,28222,999,21836,.58455E-3,.96149E-3,0
SL-16 R/B,2004-021B,2026-06-07T09:40:22.381248,14.14612488,.0007494,71.0022,44.2234,265.9388,94.0878,0,U,28353,999,13552,-.78126E-4,-.198E-5,0
CZ-4B R/B,2004-035C,2026-06-06T16:07:53.239872,15.30469234,.0031237,97.3371,190.8652,15.7592,344.4614,0,U,28415,999,19351,.30615E-3,.9079E-4,0
CZ-2C R/B,2004-046B,2026-06-07T12:22:09.283008,14.27024590,.0138121,98.1951,67.9000,249.0800,109.5552,0,U,28480,999,12131,.5364E-4,.102E-5,0
ARIANE 5 R/B,2004-049H,2026-06-07T07:05:42.857088,14.85435702,.0085044,98.2717,330.1673,61.1544,299.8172,0,U,28499,999,15909,.10725E-3,.922E-5,0
CZ-2D R/B,2005-024B,2026-06-07T00:21:37.110240,15.68453808,.0004992,97.3493,176.9434,75.4814,284.7001,0,U,28738,999,15374,.52442E-3,.5929E-3,0
ALOS (DAICHI),2006-002A,2026-06-07T03:40:07.345056,14.70029969,.0001833,98.1319,113.7519,62.5114,297.6278,0,U,28931,999,8662,.19514E-3,.1121E-4,0
H-2A R/B,2006-002B,2026-06-07T04:00:24.741792,15.17938457,.0049715,98.2561,313.0915,297.2323,62.3847,0,U,28932,999,10800,.35369E-3,.733E-4,0
RESURS-DK 1,2006-021A,2026-06-07T07:37:59.488896,15.13173709,.0006372,69.9339,5.0995,299.9640,60.0893,0,U,29228,999,10108,.16303E-3,.2792E-4,0
CZ-4B R/B,2006-046C,2026-06-07T08:43:29.215776,15.17711887,.0031464,97.5455,203.0011,318.5567,41.3280,0,U,29507,999,7364,.21833E-3,.4387E-4,0
CZ-2C R/B,2007-010B,2026-06-07T06:25:19.224768,14.20274014,.0059595,98.4090,267.1043,34.8168,325.6887,0,U,31114,999,99243,.73998E-4,.12E-5,0
COSMO-SKYMED 1,2007-023A,2026-06-07T12:14:51.109728,14.97057993,.0001229,97.8859,350.2858,80.2846,279.8514,0,U,31598,999,2834,.22554E-3,.2539E-4,0
COSMOS 2428,2007-029A,2026-06-07T12:22:14.143008,14.12930312,.000728,70.9375,14.7857,153.6592,206.4901,0,U,31792,999,97678,-.65719E-4,-.17E-5,0
SL-16 R/B,2007-029B,2026-06-07T07:18:01.996992,14.14849443,.0002242,70.9759,344.0048,258.5019,274.6445,0,U,31793,999,97804,.17858E-3,.297E-5,0
KORONAS-FOTON,2009-003A,2026-06-07T07:15:44.221824,15.45515649,.0010591,82.4292,182.5692,180.6124,179.5114,0,U,33504,999,95957,.2133E-3,.10291E-3,0
CZ-2C R/B,2011-030B,2026-06-06T10:43:04.964736,14.81445560,.00537251,97.8651,113.0273,62.2187,50.9381,0,U,37731,999,80323,.1912982E-3,.1481E-4,0
H-2A R/B,2012-025E,2026-06-07T04:32:06.352224,14.95660435,.0044383,98.4815,132.5108,21.3921,338.9139,0,U,38341,999,76159,.29791E-3,.3308E-4,0
SHIJIAN-16 (SJ-16),2013-057A,2026-06-07T12:29:21.831648,14.92594355,.0016961,74.9733,14.9923,253.2977,106.6350,0,U,39358,999,68490,.19081E-3,.1939E-4,0
SL-4 R/B,2014-021B,2026-06-07T00:25:20.157024,15.41737087,.009159,51.6056,260.5859,68.9631,292.1120,0,U,39679,999,67004,.30255E-3,.14688E-3,0
ALOS-2,2014-029A,2026-06-07T12:50:49.932096,14.79469439,.0001668,97.9210,255.8375,90.1419,269.9984,0,U,39766,999,65015,.20312E-3,.1466E-4,0
YAOGAN-29,2015-069A,2026-06-07T12:42:59.108256,14.83078832,.0002987,98.0031,187.1477,69.0165,291.1368,0,U,41038,999,56919,.81758E-4,.611E-5,0
ASTRO-H (HITOMI),2016-012A,2026-06-07T06:06:06.534720,15.10468600,.0009582,30.9975,138.3356,154.3484,205.7631,0,U,41337,999,56578,.157E-3,.2746E-4,0
HXMT (HUIYAN),2017-034A,2026-06-07T12:43:52.629600,15.18408036,.0030167,43.0131,236.8110,83.3579,277.0701,0,U,42758,999,49619,.25519E-3,.5166E-4,0
SAOCOM 1A,2018-076A,2026-06-07T11:34:06.738816,14.82168683,.0001517,97.8885,345.3715,80.3799,279.7585,0,U,43641,999,41466,.10651E-3,.796E-5,0
H-2A R/B,2018-084L,2026-06-07T09:55:03.357120,15.44777303,.0024335,98.8587,35.1697,73.2957,287.0955,0,U,43682,999,41961,.43797E-3,.20634E-3,0
SAOCOM 1B,2020-059A,2026-06-07T12:19:08.516928,14.82162714,.0001483,97.8888,344.4969,76.4799,283.6580,0,U,46265,999,31205,.27066E-4,.163E-5,0
CSS (TIANHE),2021-035A,2026-06-07T07:31:57.001152,15.60382427,.0008749,41.4697,22.0692,0.1794,359.9047,0,U,48274,999,29162,.14046E-3,.1155E-3,0
COSMOS 2550,2021-056A,2026-06-07T12:05:21.007968,15.33739752,.0008698,67.1418,129.1976,266.3618,93.6542,0,U,48865,999,27723,.19056E-3,.6066E-4,0
CZ-2C R/B,2022-058K,2026-06-07T10:50:06.016992,15.61206771,.0033049,50.1841,214.1517,227.1063,132.7134,0,U,52794,999,22412,.41128E-3,.36142E-3,0
CZ-2C R/B,2022-132E,2026-06-07T06:41:59.936352,15.70355633,.0017024,97.2911,164.8696,114.4959,245.8081,0,U,54039,999,20439,.46193E-3,.5687E-3,0
GSLV R/B,2022-138AN,2026-06-07T05:25:41.094048,14.97214236,.0021214,87.3804,136.3299,178.5904,181.5391,0,U,54149,999,19732,.27063E-3,.3172E-4,0
XRISM,2023-137A,2026-06-07T10:09:20.510784,15.12380467,.0007902,31.0024,62.8447,227.1437,132.8538,0,U,57800,999,15138,.29186E-3,.5292E-4,0
ACS3,2024-077B,2026-06-07T05:27:45.085824,13.93813777,.0048622,97.1692,79.2400,67.8500,292.7816,0,U,59588,999,10665,.30591E-1,.40893E-3,0
CZ-8A R/B,2025-231K,2026-06-07T11:30:13.732704,14.30152309,.011648,50.0042,80.6173,189.8219,170.0418,0,U,66004,999,3355,.50635E-4,-.22E-6,0
SZ-21 MODULE,2025-246C,2026-06-06T07:35:07.958112,15.75457395,.00071848,41.4728,14.9847,283.9983,76.0062,0,U,66515,999,3202,.36001641E-3,.56445E-3,0
