OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-8 R/B,1981-003B,2026-06-11T14:25:10.504128,15.14053246,.0250442,82.9371,202.9615,210.7116,147.9262,0,U,12139,999,32887,.35569E-3,.14445E-3,0
SL-3 R/B,1981-046B,2026-06-11T16:21:01.396224,15.44083487,.0019034,81.2297,176.7010,55.9888,304.3161,0,U,12465,999,45292,.22252E-3,.1027E-3,0
SL-3 R/B,1981-103B,2026-06-11T20:40:03.752256,15.22240029,.0012162,81.1579,102.8893,335.5439,24.5214,0,U,12904,999,98755,.18567E-3,.4301E-4,0
SL-3 R/B,1982-013B,2026-06-11T18:27:00.906336,15.22753139,.0021013,81.1748,50.4179,219.7120,140.2575,0,U,13068,999,41866,.14199E-3,.3359E-4,0
SL-3 R/B,1982-039B,2026-06-11T16:03:40.526784,15.10504718,.0029524,81.1429,107.4624,14.3425,345.8631,0,U,13154,999,39582,.18202E-3,.3052E-4,0
SL-3 R/B,1982-079B,2026-06-11T20:52:25.341600,15.25744786,.0023274,81.1465,81.7760,203.7211,156.2952,0,U,13403,999,39205,.16008E-3,.4141E-4,0
SL-14 R/B,1982-092B,2026-06-11T17:38:29.207328,14.86744022,.0020132,82.5685,53.4052,353.7814,66.2688,0,U,13553,999,34290,.35969E-4,.346E-5,0
SL-3 R/B,1983-010B,2026-06-11T19:51:12.837888,15.49100070,.0015795,81.1023,246.5646,80.4297,279.8733,0,U,13819,999,37250,.24138E-3,.13207E-3,0
SL-3 R/B,1983-075B,2026-06-11T16:15:31.942656,15.40393549,.0018934,97.6103,170.9568,250.4491,109.4710,0,U,14208,999,34461,.21806E-3,.8777E-4,0
COSMOS 1536,1984-013A,2026-06-11T15:37:03.783072,15.24996267,.0012991,82.5452,14.3602,317.0425,42.9797,0,U,14699,999,28693,.2146E-3,.5397E-4,0
SL-14 R/B,1984-027B,2026-06-11T11:47:53.238624,14.86055507,.001866,82.5409,157.0584,27.5149,332.7051,0,U,14820,999,26156,.4266E-4,.399E-5,0
SL-8 R/B,1985-006B,2026-06-11T12:59:51.865728,14.37832582,.0018678,74.0459,88.4528,336.5824,201.2054,0,U,15483,999,16751,.69595E-4,.184E-5,0
SL-12 R/B(2),1985-042D,2026-06-11T16:25:59.052000,14.22004905,.0035998,71.1082,249.1414,336.1213,133.2351,0,U,15772,999,12775,.56622E-5,-.35E-6,0
SL-14 R/B,1985-069B,2026-06-11T15:35:17.421216,14.86511386,.0017447,82.5267,296.5742,238.7044,121.2464,0,U,15945,999,18679,.43705E-4,.412E-5,0
SL-16 R/B,1985-097B,2026-06-11T16:19:54.062112,14.16611626,.0005487,71.0037,302.6713,122.7238,253.8111,0,U,16182,999,10054,-.88341E-4,-.224E-5,0
SL-14 R/B,1986-006B,2026-06-11T12:48:13.802976,14.86939992,.0075352,82.5261,171.4338,322.5279,37.0697,0,U,16496,999,16315,.52884E-4,.523E-5,0
COSMOS 1743,1986-034A,2026-06-11T12:37:37.329600,15.66440250,.0003724,82.5272,334.7502,297.9472,62.1411,0,U,16719,999,19490,.43329E-3,.45185E-3,0
SL-14 R/B,1986-046B,2026-06-11T15:07:18.467040,14.85667365,.0021588,82.4816,351.4272,278.1802,81.6965,0,U,16792,999,14035,.36386E-4,.34E-5,0
SL-14 R/B,1986-055B,2026-06-11T18:12:22.290048,14.85719477,.0019547,82.5209,38.2371,25.2886,43.1088,0,U,16882,999,13333,.36845E-4,.345E-5,0
AJISAI (EGS),1986-061A,2026-06-11T20:02:20.518944,12.44516805,.0011244,50.0062,163.8533,167.0105,261.2748,0,U,16908,999,47972,.1395E-3,-.78E-6,0
SL-14 R/B,1987-024B,2026-06-11T15:06:17.400384,14.86209584,.0017083,82.5281,4.4750,313.1100,46.8687,0,U,17567,999,10208,.36783E-4,.348E-5,0
COSMOS 1833,1987-027A,2026-06-11T15:46:46.241760,14.13045831,.0022664,70.9167,128.4915,64.3044,296.0414,0,U,17589,999,2359,.19566E-3,.318E-5,0
SL-16 R/B,1987-027B,2026-06-11T17:03:12.229344,14.17172642,.0006299,71.0034,78.3692,318.7677,41.2970,0,U,17590,999,2866,-.15339E-6,-.48E-6,0
SL-14 R/B,1987-038B,2026-06-11T14:31:33.366720,14.85442014,.0018405,82.5012,208.3301,210.1729,149.8429,0,U,17912,999,9317,.33494E-4,.314E-5,0
COSMOS 1844,1987-041A,2026-06-11T12:29:50.645184,14.14569188,.0033151,70.8977,196.2601,243.7540,116.0173,0,U,17973,999,1685,-.62287E-4,-.169E-5,0
SL-14 R/B,1987-055B,2026-06-11T16:48:39.216960,14.85707392,.0021987,82.4996,260.4011,64.7787,295.5705,0,U,18153,999,8389,.38261E-4,.358E-5,0
COSMOS 1867,1987-060A,2026-06-11T09:42:39.962016,14.31515147,.001641,65.0116,44.2533,282.1424,77.7822,0,U,18187,999,3335,.12765E-4,-.66E-6,0
SL-14 R/B,1988-001B,2026-06-11T13:37:00.532128,14.85605616,.001654,82.5129,107.0604,289.8975,70.0458,0,U,18749,999,5596,.40138E-4,.372E-5,0
COSMOS 1933,1988-020A,2026-06-11T12:04:12.935136,15.18677988,.000288,82.5116,158.0641,208.9825,151.1250,0,U,18958,999,6446,.13599E-3,.2849E-4,0
SL-3 R/B,1988-032B,2026-06-11T20:20:54.881952,15.20800340,.0023635,97.5248,145.8938,265.0727,94.7809,0,U,19046,999,6641,.16952E-3,.3692E-4,0
SL-16 R/B,1988-039B,2026-06-11T14:59:43.608192,14.19629562,.0022568,71.0143,229.9198,201.3504,158.6682,0,U,19120,999,97171,-.13907E-4,-.78E-6,0
COSMOS 1953,1988-050A,2026-06-11T18:52:26.553216,15.29902402,.001174,82.5085,63.4800,142.9494,217.2559,0,U,19210,999,5216,.24359E-3,.7098E-4,0
SL-8 R/B,1988-053B,2026-06-11T20:55:26.416128,14.38965458,.0019168,74.0479,298.8553,96.1593,21.4456,0,U,19257,999,99014,.56013E-4,.147E-5,0
COSMOS 1975,1988-093A,2026-06-11T15:47:36.579264,15.29256651,.0010738,82.5202,23.2641,190.8843,169.2166,0,U,19573,999,3376,.22921E-3,.6547E-4,0
SL-14 R/B,1988-093B,2026-06-11T16:10:36.062400,14.85737643,.0022191,82.5307,313.8210,87.4376,286.8018,0,U,19574,999,1497,.42453E-4,.395E-5,0
SL-16 R/B,1988-102B,2026-06-11T20:22:28.344288,14.16165879,.0016006,71.0004,313.3717,232.9308,127.0352,0,U,19650,999,94022,-.87746E-4,-.222E-5,0
INTERCOSMOS 24,1989-080A,2026-06-11T16:41:02.474592,12.59653024,.1188403,82.6071,43.2182,74.6372,298.2671,0,U,20261,999,67863,.23096E-3,.816E-5,0
SL-14 R/B,1989-080C,2026-06-11T13:30:04.719168,12.50567357,.1229054,82.5925,112.9210,330.2731,23.3619,0,U,20262,999,67188,.9929E-4,.333E-5,0
DELTA 1 R/B,1989-089B,2026-06-11T13:31:25.077216,14.50727638,.006874,97.0638,355.0216,184.7105,175.3454,0,U,20323,999,90934,.80821E-4,.292E-5,0
ARIANE 40 R/B,1990-005H,2026-06-11T16:39:29.255040,14.39924562,.0008823,98.2959,220.4806,283.3599,76.6606,0,U,20443,999,90633,.78178E-4,.204E-5,0
DELTA 2 R/B(1),1990-008B,2026-06-11T14:08:18.644352,15.67947352,.006614,35.6002,273.0862,61.0477,299.6874,0,U,20453,999,94082,.62951E-3,.82334E-3,0
COSMOS 2058,1990-010A,2026-06-11T12:14:42.111168,15.11973969,.0009952,82.4661,314.9538,20.7009,339.4622,0,U,20465,999,95641,.19828E-3,.3433E-4,0
SL-14 R/B,1990-010B,2026-06-11T12:03:48.839904,14.83642626,.0019597,82.5016,179.2835,355.3900,4.7131,0,U,20466,999,94239,.37053E-4,.33E-5,0
SL-14 R/B,1990-018B,2026-06-11T09:47:48.706368,14.82212239,.0017121,82.5207,135.5092,139.4645,220.7848,0,U,20511,999,93646,.37752E-4,.325E-5,0
HST,1990-037B,2026-06-11T05:02:46.985856,15.30680019,.00019704,28.4707,121.4212,81.6673,278.4146,0,U,20580,999,78765,.1569585E-3,.5021E-4,0
SL-16 R/B,1990-046B,2026-06-11T13:48:54.902016,14.15023715,.0013816,70.9991,100.7329,170.1513,189.9883,0,U,20625,999,86167,.17355E-3,.289E-5,0
COSMOS 2084,1990-055A,2026-06-11T16:24:17.340192,15.06094031,.0005481,62.7911,14.8759,269.0881,90.9592,0,U,20663,999,95047,.13908E-3,.1841E-4,0
SL-6 R/B(2),1990-055D,2026-06-11T17:31:38.887680,15.03985015,.0039765,62.7826,293.9452,4.4036,355.7405,0,U,20666,999,95233,.11433E-3,.1405E-4,0
SL-8 R/B,1990-078B,2026-06-11T11:53:20.590080,14.92097617,.0352191,82.9014,166.7865,57.6230,305.8559,0,U,20775,999,82327,.54013E-3,.19183E-3,0
SL-8 R/B,1991-006B,2026-06-11T08:03:23.781888,13.77505484,.0023443,82.9424,100.3866,130.1448,343.6788,0,U,21088,999,77696,.1843E-4,.34E-6,0
OKEAN-3,1991-039A,2026-06-11T16:30:28.002240,15.05299375,.0014479,82.5159,245.7137,18.0260,342.1477,0,U,21397,999,87917,.12697E-3,.1847E-4,0
COSMOS 2151,1991-042A,2026-06-11T18:59:25.816992,15.00422338,.0013802,82.4960,352.8888,100.1623,260.1159,0,U,21422,999,87730,.10898E-3,.1399E-4,0
SL-14 R/B,1991-042B,2026-06-11T14:47:09.966048,14.81899025,.0015564,82.4924,132.1200,295.0051,64.9547,0,U,21423,999,86698,.39727E-4,.338E-5,0
ERS-1,1991-050A,2026-06-11T16:10:08.982048,14.39513988,.0030723,98.7798,183.2369,284.0402,75.7370,0,U,21574,999,82925,.10113E-3,.27E-5,0
ARIANE 40 R/B,1991-050F,2026-06-11T17:01:52.367232,14.42953843,.0004034,98.1876,211.3396,133.1181,227.0347,0,U,21610,999,83255,.81878E-4,.232E-5,0
INTERCOSMOS 25,1991-086A,2026-06-11T15:56:51.725184,12.12189031,.1484221,82.6056,253.1518,274.3176,69.0307,0,U,21819,999,50807,.88377E-4,.443E-5,0
SL-8 R/B,1992-008B,2026-06-11T14:38:15.925056,13.75975437,.0033535,82.9264,197.9343,230.7167,242.5457,0,U,21876,999,72233,.11337E-3,.125E-5,0
SL-8 R/B,1992-020B,2026-06-11T19:34:11.125056,13.75548297,.003004,82.9306,83.8472,37.1901,16.8640,0,U,21938,999,71407,.19699E-4,.34E-6,0
USA 81,1992-023A,2026-06-11T16:28:20.409312,14.32396758,.0002788,85.0077,77.1822,89.6654,270.4858,0,U,21949,999,10824,.44285E-4,.14E-5,0
COSMOS 2219,1992-076A,2026-06-11T11:03:39.149856,14.14096146,.0016333,71.0575,182.0431,53.5171,306.7454,0,U,22219,999,73163,.82986E-4,.111E-5,0
SL-16 R/B,1992-076B,2026-06-11T19:28:12.566784,14.16871189,.0014547,71.0004,350.1067,305.6397,144.5284,0,U,22220,999,73516,-.34325E-4,-.117E-5,0
COSMOS 2221,1992-080A,2026-06-11T17:21:15.260256,14.96519585,.0012869,82.5031,188.9997,232.2830,127.7226,0,U,22236,999,79485,.10294E-3,.1197E-4,0
SL-16 R/B,1992-093B,2026-06-11T10:44:28.059072,14.15463805,.0004276,71.0199,167.4407,197.4318,162.6659,0,U,22285,999,72642,-.94362E-4,-.232E-5,0
COSMOS 2228,1992-094A,2026-06-11T16:12:49.777632,14.97566769,.0017447,82.5171,147.3220,351.3989,8.6932,0,U,22286,999,79012,.14639E-3,.174E-4,0
SL-16 R/B,1993-016B,2026-06-11T17:02:00.758400,14.15310541,.0010588,71.0081,17.7124,191.2245,168.8643,0,U,22566,999,71547,.15732E-3,.259E-5,0
COSMOS 2242,1993-024A,2026-06-11T11:58:17.851008,14.96886718,.0015927,82.5179,176.9851,355.9076,4.2013,0,U,22626,999,79442,.12406E-3,.1452E-4,0
SL-16 R/B,1993-059B,2026-06-11T11:46:26.659776,14.17246336,.0015064,70.9884,173.3170,63.8399,296.4272,0,U,22803,999,69282,.16294E-3,.281E-5,0
ARIANE 40 R/B,1993-061H,2026-06-11T16:32:06.882720,14.32905589,.0010826,98.4819,229.6601,12.7483,347.3973,0,U,22830,999,70756,.7063E-4,.15E-5,0
COSMOS 2278,1994-023A,2026-06-11T19:13:49.329696,14.14395653,.0010593,71.0547,338.1941,249.3288,110.6700,0,U,23087,999,65811,.18519E-3,.307E-5,0
SL-16 R/B,1994-023B,2026-06-11T14:14:25.694016,14.15021446,.0003135,70.9993,233.6789,191.8566,168.2483,0,U,23088,999,65937,.17905E-3,.299E-5,0
SL-16 R/B,1994-074B,2026-06-11T16:17:43.725984,14.79497698,.0005081,97.6993,189.6293,276.8907,196.5962,0,U,23343,999,70114,.54199E-4,.356E-5,0
SL-16 R/B,1994-077B,2026-06-11T09:31:37.140096,14.15572204,.0002695,70.9805,155.3442,331.6399,28.4576,0,U,23405,999,62949,-.74025E-4,-.193E-5,0
ARIANE 40+ R/B,1995-021B,2026-06-11T17:07:37.179264,14.39830362,.000607,98.4411,232.8675,210.9036,263.1685,0,U,23561,999,63277,.80885E-4,.21E-5,0
SL-16 R/B,1995-058B,2026-06-11T16:35:15.067104,14.15505599,.001351,71.0215,342.8981,327.9857,32.0443,0,U,23705,999,58115,.85287E-4,.119E-5,0
SL-16 R/B,1996-051B,2026-06-11T20:40:35.745312,14.12444119,.0015016,70.7638,335.9202,344.9513,15.1157,0,U,24298,999,53494,.90634E-4,.118E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-06-11T10:39:24.365664,14.35550492,.0003038,98.8682,329.3041,127.6428,232.5032,0,U,24883,999,52192,.82157E-4,.19E-5,0
SL-16 R/B,1998-043G,2026-06-11T14:37:49.747584,14.26067680,.0010922,98.8362,116.7209,100.8866,259.3542,0,U,25400,999,45237,.29848E-4,.26E-6,0
SL-16 R/B,1998-045B,2026-06-11T19:07:58.707264,14.16204827,.0009501,71.0121,343.6653,248.5088,111.5022,0,U,25407,999,44042,-.43355E-4,-.134E-5,0
ISS (ZARYA),1998-067A,2026-06-11T20:03:08.872704,15.49179015,.0004934,51.6334,326.5798,175.2433,184.8603,0,U,25544,999,57092,.13937E-3,.7284E-4,0
CZ-4B R/B,1999-025C,2026-06-11T17:10:26.433408,14.18282562,.003821,98.6485,204.6916,74.9533,35.5452,0,U,25732,999,40149,.36596E-4,.33E-6,0
OKEAN-O,1999-039A,2026-06-11T17:42:24.600672,14.80460666,.0001734,97.9317,221.5980,75.5952,284.5453,0,U,25860,999,44830,.69705E-4,.481E-5,0
SL-16 R/B,1999-039B,2026-06-11T16:43:50.221056,14.81839823,.001377,97.9838,221.5756,316.3327,43.6796,0,U,25861,999,45078,.57946E-4,.404E-5,0
DELTA 2 R/B,1999-041E,2026-06-11T15:42:34.682112,14.12006108,.0500872,51.7663,285.8973,265.6608,88.6960,0,U,25876,999,37630,.15698E-3,.741E-5,0
HELIOS 1B,1999-064A,2026-06-11T17:33:44.802720,14.87992386,.000247,98.1620,67.7135,98.4274,261.7222,0,U,25977,999,69924,.13417E-3,.1172E-4,0
TERRA,1999-068A,2026-06-11T19:47:08.955744,14.61098812,.0001177,97.9458,212.5831,211.7689,270.0977,0,U,25994,999,40882,.74687E-4,.323E-5,0
SL-16 R/B,2000-006B,2026-06-11T16:41:51.224928,14.15835303,.0015235,71.0027,260.1719,31.5761,328.6273,0,U,26070,999,36186,-.11472E-3,-.274E-5,0
TITAN 4B R/B,2000-047B,2026-06-11T16:41:37.127040,15.10165325,.0045613,67.9872,136.0303,292.7819,66.8515,0,U,26474,999,40710,.17795E-3,.2843E-4,0
ENVISAT,2002-009A,2026-06-11T21:30:44.295264,14.39063569,.0001339,98.3833,114.3328,89.8532,336.4099,0,U,27386,999,27272,.31557E-4,.55E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-06-11T17:54:09.671328,14.31079601,.0010585,98.5943,100.2880,271.8145,88.1826,0,U,27422,999,25747,.79148E-4,.165E-5,0
AQUA,2002-022A,2026-06-11T20:35:14.720928,14.62149994,.0001316,98.4275,132.0342,53.1833,31.7763,0,U,27424,999,28249,.13781E-3,.644E-5,0
CZ-4B R/B,2002-024C,2026-06-11T19:18:30.026880,14.14563447,.0051143,98.8700,215.6594,115.2012,359.8350,0,U,27432,999,24254,.33482E-4,.21E-6,0
MIDORI II (ADEOS-II),2002-056A,2026-06-11T17:57:01.852704,14.29346693,.0002222,98.7876,121.9616,84.2526,275.8909,0,U,27597,999,22373,.10001E-3,.209E-5,0
H-2A R/B,2002-056E,2026-06-11T12:11:57.642720,14.33819676,.0068976,98.3310,119.3899,241.7283,227.9874,0,U,27601,999,22755,.69715E-4,.157E-5,0
CZ-4B R/B,2003-049C,2026-06-11T14:13:21.351072,14.55096543,.0047136,98.6895,161.2164,306.0717,53.6118,0,U,28059,999,20025,.74013E-4,.272E-5,0
CZ-2C R/B,2004-012C,2026-06-11T16:59:53.478240,15.77933342,.0008953,97.7095,237.7383,307.3545,52.6905,0,U,28222,999,21903,.53842E-3,.9163E-3,0
SL-16 R/B,2004-021B,2026-06-11T20:35:21.213024,14.14610751,.0007446,71.0016,34.8746,260.8656,99.1624,0,U,28353,999,13615,-.11973E-3,-.278E-5,0
CZ-4B R/B,2004-035C,2026-06-11T15:23:02.766336,15.30545786,.0030571,97.3373,195.7768,358.1891,1.9235,0,U,28415,999,19427,.2548E-3,.7555E-4,0
CZ-2C R/B,2004-046B,2026-06-11T17:20:14.401824,14.27025326,.0138256,98.1949,71.8445,236.5373,122.2530,0,U,28480,999,12191,.30355E-4,.4E-6,0
ARIANE 5 R/B,2004-049H,2026-06-11T11:19:40.119168,14.85441248,.0084848,98.2716,334.5044,47.7848,313.0527,0,U,28499,999,15971,.72443E-4,.601E-5,0
CZ-2D R/B,2005-024B,2026-06-11T16:07:09.313248,15.68959215,.0004263,97.3492,181.8269,64.7947,295.3756,0,U,28738,999,15447,.45434E-3,.5237E-3,0
ALOS (DAICHI),2006-002A,2026-06-11T20:23:12.017760,14.70039419,.0001646,98.1322,118.4335,58.1351,302.0014,0,U,28931,999,8731,.15478E-3,.879E-5,0
H-2A R/B,2006-002B,2026-06-11T09:15:28.905408,15.17987423,.0049634,98.2553,317.6909,282.5768,76.9915,0,U,28932,999,10864,.27216E-3,.5627E-4,0
RESURS-DK 1,2006-021A,2026-06-11T16:20:35.121120,15.13193083,.0006682,69.9338,353.8061,296.0141,64.0336,0,U,29228,999,10174,.13218E-3,.2244E-4,0
CZ-4B R/B,2006-046C,2026-06-11T17:09:26.674848,15.17744091,.0031176,97.5459,207.3388,302.7726,57.0505,0,U,29507,999,7430,.17059E-3,.3414E-4,0
CZ-2C R/B,2007-010B,2026-06-11T06:47:44.294784,14.20274873,.0059373,98.4093,270.9230,23.2361,337.1481,0,U,31114,999,99300,.44432E-4,.56E-6,0
COSMO-SKYMED 1,2007-023A,2026-06-11T20:30:57.222144,14.97074174,.0000997,97.8848,354.6667,89.1909,270.9426,0,U,31598,999,2899,.18599E-3,.2084E-4,0
COSMOS 2428,2007-029A,2026-06-11T16:37:03.327168,14.12929186,.0007221,70.9372,6.0152,145.6168,214.5421,0,U,31792,999,97737,-.52473E-4,-.146E-5,0
SL-16 R/B,2007-029B,2026-06-11T19:32:34.883232,14.14852311,.0002227,70.9764,334.5231,259.5202,198.8340,0,U,31793,999,97868,.17233E-3,.285E-5,0
KORONAS-FOTON,2009-003A,2026-06-11T12:15:44.136864,15.45607253,.0011071,82.4289,178.1802,166.2492,193.9060,0,U,33504,999,96022,.21864E-3,.10583E-3,0
CZ-2C R/B,2011-030B,2026-06-11T15:49:14.226816,14.81457875,.0053451,97.8653,118.1452,45.6750,130.5247,0,U,37731,999,80400,.14548E-3,.1113E-4,0
H-2A R/B,2012-025E,2026-06-11T16:06:36.223776,14.95686479,.0044016,98.4816,137.3620,7.2569,352.9277,0,U,38341,999,76226,.27131E-3,.3007E-4,0
SHIJIAN-16 (SJ-16),2013-057A,2026-06-11T21:03:10.074816,14.92598363,.0016906,74.9737,6.7411,243.1404,116.8056,0,U,39358,999,68555,.99848E-4,.1001E-4,0
SL-4 R/B,2014-021B,2026-06-11T10:12:15.136416,15.41833581,.0091459,51.6055,238.9984,85.0382,276.1037,0,U,39679,999,67072,.21183E-3,.10157E-3,0
ALOS-2,2014-029A,2026-06-11T20:43:53.185728,14.79471849,.0001627,97.9211,260.1035,89.3852,270.7546,0,U,39766,999,65079,.13447E-3,.953E-5,0
YAOGAN-29,2015-069A,2026-06-11T20:20:52.224288,14.83082129,.0002832,98.0036,191.4723,64.0797,296.0708,0,U,41038,999,56983,.9695E-4,.735E-5,0
ASTRO-H (HITOMI),2016-012A,2026-06-11T03:40:24.536064,15.10484459,.00096914,30.9976,113.1571,193.5931,166.4447,0,U,41337,999,56637,.12121007E-3,.2143E-4,0
HXMT (HUIYAN),2017-034A,2026-06-11T14:36:48.621312,15.18442350,.0030214,43.0133,214.1024,110.4509,249.9587,0,U,42758,999,49681,.20409E-3,.4085E-4,0
SAOCOM 1A,2018-076A,2026-06-11T19:15:51.173568,14.82144197,.0001588,97.8889,349.6300,79.7038,280.4354,0,U,43641,999,41530,.88764E-4,.654E-5,0
H-2A R/B,2018-084L,2026-06-11T14:57:39.536064,15.44941664,.0024018,98.8594,40.2987,58.8983,301.4613,0,U,43682,999,42026,.41197E-3,.19502E-3,0
SAOCOM 1B,2020-059A,2026-06-11T20:00:52.079904,14.82168019,.0001524,97.8893,348.7557,82.8521,277.2865,0,U,46265,999,31269,.74073E-4,.538E-5,0
CSS (TIANHE),2021-035A,2026-06-11T12:54:26.829792,15.60566891,.0008209,41.4693,356.3768,31.5834,328.5496,0,U,48274,999,29228,.19807E-3,.16554E-3,0
COSMOS 2550,2021-056A,2026-06-08T19:23:25.914048,15.33755463,.0008705,67.1416,125.2525,266.0377,93.9783,0,U,48865,999,27743,.19790476E-3,.631E-4,0
CZ-2C R/B,2022-058K,2026-06-11T13:08:16.384704,15.61464510,.0032809,50.1845,192.8563,244.4691,115.2888,0,U,52794,999,22476,.37052E-3,.32812E-3,0
CZ-2C R/B,2022-132E,2026-06-11T13:08:56.014656,15.70871804,.0016741,97.2899,169.3229,101.4335,258.8810,0,U,54039,999,20506,.48303E-3,.60778E-3,0
GSLV R/B,2022-138AN,2026-06-11T15:17:44.746080,14.97231323,.0022052,87.3794,134.8480,162.6749,197.5240,0,U,54149,999,19798,.16271E-3,.192E-4,0
XRISM,2023-137A,2026-06-11T01:16:21.757440,15.12412932,.00079432,31.0028,39.3338,262.6424,97.3312,0,U,57800,999,15193,.24618033E-3,.4483E-4,0
ACS3,2024-077B,2026-06-11T12:49:49.247328,13.93897959,.0060015,97.1682,82.5854,68.1976,292.5561,0,U,59588,999,10725,.53553E-2,.7151E-4,0
CZ-8A R/B,2025-231K,2026-06-11T11:05:27.947328,14.30153303,.0116472,50.0047,63.6729,203.8571,155.6919,0,U,66004,999,3412,.45223E-4,-.37E-6,0
SZ-21 MODULE,2025-246C,2026-06-11T04:42:51.675552,15.75880017,.00071055,41.4739,344.6241,312.3917,47.6325,0,U,66515,999,3279,.26187136E-3,.4164E-3,0
