OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-14 R/B,1987-038B,2026-08-08T08:00:20.848032,14.85477719,.0019968,82.5038,153.9580,27.6865,332.5409,0,U,17912,999,10174,.23859E-4,.231E-5,0
COSMOS 1844,1987-041A,2026-08-08T07:02:56.963040,14.14575614,.0030125,70.8972,74.3982,158.5905,201.6485,0,U,17973,999,2502,-.24839E-4,-.96E-6,0
SL-14 R/B,1987-055B,2026-08-08T10:02:26.824128,14.85740127,.0019355,82.4981,205.9864,228.9378,131.0167,0,U,18153,999,9246,.21831E-4,.214E-5,0
COSMOS 1867,1987-060A,2026-08-08T11:00:54.993312,14.31520677,.0017735,65.0085,241.6678,281.7331,78.1763,0,U,18187,999,4166,.1582E-4,-.58E-6,0
SL-14 R/B,1988-001B,2026-08-08T11:47:37.555296,14.85640314,.001959,82.5103,52.5547,95.9746,264.3703,0,U,18749,999,6456,.23922E-4,.233E-5,0
COSMOS 1933,1988-020A,2026-08-08T09:53:38.181408,15.19026923,.0005297,82.5119,100.7075,47.1340,313.0339,0,U,18958,999,7325,.93347E-4,.1986E-4,0
SL-3 R/B,1988-032B,2026-08-08T11:28:43.006656,15.21205465,.002702,97.5300,203.4906,66.2060,294.2004,0,U,19046,999,7517,.10323E-3,.2252E-4,0
SL-16 R/B,1988-039B,2026-08-08T02:55:26.277024,14.19633984,.00197446,71.0146,108.3446,109.4721,250.8539,0,U,19120,999,97987,-.56852663E-4,-.168E-5,0
COSMOS 1953,1988-050A,2026-08-08T11:02:35.284704,15.30624012,.0009414,82.5081,5.2886,311.9835,48.0602,0,U,19210,999,6098,.12423E-3,.3715E-4,0
SL-8 R/B,1988-053B,2026-08-08T08:45:12.663360,14.38984083,.002068,74.0464,192.8734,332.5988,136.0359,0,U,19257,999,99841,.2416E-4,.48E-6,0
COSMOS 1975,1988-093A,2026-08-08T08:33:57.214080,15.29947744,.0010773,82.5213,325.2036,2.5315,357.5978,0,U,19573,999,4258,.11176E-3,.3278E-4,0
SL-14 R/B,1988-093B,2026-08-08T13:04:17.315904,14.85772225,.0019102,82.5285,259.4909,254.3062,222.3434,0,U,19574,999,2356,.19654E-4,.195E-5,0
SL-16 R/B,1988-102B,2026-08-08T09:58:49.217088,14.16168906,.0012845,70.9982,192.2418,147.5060,212.6857,0,U,19650,999,94837,-.93864E-4,-.234E-5,0
INTERCOSMOS 24,1989-080A,2026-08-08T12:16:51.395808,12.59700911,.1186227,82.6093,5.5820,300.4728,48.4390,0,U,20261,999,68591,.5351E-4,.183E-5,0
SL-14 R/B,1989-080C,2026-08-08T09:44:05.894592,12.50583888,.122945,82.5891,75.7502,197.9219,157.4615,0,U,20262,999,67911,.39954E-4,.147E-5,0
DELTA 1 R/B,1989-089B,2026-08-08T11:59:49.060896,14.50759614,.0069163,97.0645,43.6898,4.1975,355.9789,0,U,20323,999,91774,.42508E-4,.137E-5,0
ARIANE 40 R/B,1990-005H,2026-08-08T10:31:24.276288,14.39950781,.0011386,98.2923,276.4201,106.7630,253.4809,0,U,20443,999,91464,.41131E-4,.87E-6,0
DELTA 2 R/B(1),1990-008B,2026-08-08T06:38:58.010784,15.79365004,.0049532,35.5969,244.7114,245.3415,114.2165,0,U,20453,999,94991,.43767E-3,.90414E-3,0
COSMOS 2058,1990-010A,2026-08-08T11:28:38.081856,15.12262841,.0010008,82.4646,257.7776,161.3492,198.8107,0,U,20465,999,96517,.63774E-4,.1134E-4,0
SL-14 R/B,1990-010B,2026-08-08T05:36:11.083968,14.83675907,.0020324,82.5037,125.0712,156.2171,203.9989,0,U,20466,999,95095,.18488E-4,.177E-5,0
SL-14 R/B,1990-018B,2026-08-08T07:54:37.924704,14.82246523,.0015065,82.5190,81.3662,317.0550,42.9487,0,U,20511,999,94504,.17786E-4,.165E-5,0
HST,1990-037B,2026-08-08T06:57:52.945632,15.31295614,.0002218,28.4729,84.3168,13.5872,346.4783,0,U,20580,999,79656,.97383E-4,.326E-4,0
SL-16 R/B,1990-046B,2026-08-08T13:01:00.843168,14.15028518,.0011973,71.0014,338.9892,70.1466,290.0946,0,U,20625,999,86987,-.13324E-3,-.306E-5,0
COSMOS 2084,1990-055A,2026-08-08T05:50:59.751168,15.06302899,.0011327,62.7883,178.3863,334.8032,25.2515,0,U,20663,999,95914,.90449E-4,.1133E-4,0
SL-6 R/B(2),1990-055D,2026-08-08T08:55:26.992416,15.04182560,.0048793,62.7814,97.7734,12.2137,348.0132,0,U,20666,999,96100,.80075E-4,.934E-5,0
SL-8 R/B,1990-078B,2026-08-08T04:33:48.989376,14.93965326,.03424092,82.9023,114.5780,221.7957,135.6657,0,U,20775,999,83188,.14913903E-3,.5324E-4,0
SL-8 R/B,1991-006B,2026-08-08T12:09:35.303040,13.77513998,.0021786,82.9391,57.1003,333.0931,89.4497,0,U,21088,999,78497,.1066E-3,.121E-5,0
OKEAN-3,1991-039A,2026-08-08T09:10:49.480896,15.05529263,.001425,82.5160,189.7574,164.8107,195.3550,0,U,21397,999,88785,.11181E-3,.164E-4,0
COSMOS 2151,1991-042A,2026-08-08T11:23:41.567424,15.00570623,.0010692,82.4972,297.2221,265.0300,94.9704,0,U,21422,999,88595,.53261E-4,.7E-5,0
SL-14 R/B,1991-042B,2026-08-08T13:11:50.872704,14.81929848,.0018523,82.4905,77.7861,101.0794,259.2504,0,U,21423,999,87556,.20595E-4,.187E-5,0
ERS-1,1991-050A,2026-08-08T12:05:09.420000,14.39546908,.0033017,98.7797,242.4786,111.1710,249.3010,0,U,21574,999,83757,.75321E-4,.19E-5,0
ARIANE 40 R/B,1991-050F,2026-08-08T11:19:01.843968,14.42984436,.0002678,98.1843,266.8431,359.6214,0.4974,0,U,21610,999,84088,.49605E-4,.124E-5,0
INTERCOSMOS 25,1991-086A,2026-08-08T10:39:02.631744,12.12274631,.1485521,82.6001,218.1889,149.6298,220.0050,0,U,21819,999,51507,.12972E-3,.693E-5,0
SL-8 R/B,1992-008B,2026-08-08T08:19:58.002240,13.75987796,.0036179,82.9299,155.0114,71.6172,44.1383,0,U,21876,999,73027,.52521E-4,.67E-6,0
SL-8 R/B,1992-020B,2026-08-08T11:57:17.447040,13.75552742,.0027937,82.9282,40.9894,232.4149,184.2532,0,U,21938,999,72200,.13053E-3,.141E-5,0
USA 81,1992-023A,2026-08-08T12:39:00.952704,14.32410127,.0001147,85.0046,43.7848,89.2231,270.9093,0,U,21949,999,11652,.31527E-4,.105E-5,0
COSMOS 2219,1992-076A,2026-08-08T12:52:05.888064,14.14101759,.0019013,71.0582,60.6365,323.0324,36.9486,0,U,22219,999,73984,.59567E-4,.66E-6,0
SL-16 R/B,1992-076B,2026-08-08T11:53:04.953408,14.16879774,.0014494,70.9977,228.5909,230.3890,243.3172,0,U,22220,999,74333,.48107E-4,.49E-6,0
COSMOS 2221,1992-080A,2026-08-08T11:46:03.335232,14.96669435,.0015504,82.5056,133.6560,46.5250,313.7259,0,U,22236,999,80349,.74937E-4,.883E-5,0
SL-16 R/B,1992-093B,2026-08-08T12:54:21.913632,14.15470507,.0002288,71.0214,45.4889,60.2647,299.8703,0,U,22285,999,73464,.70871E-4,.91E-6,0
COSMOS 2228,1992-094A,2026-08-08T11:14:40.267104,14.97739024,.0018483,82.5162,91.9586,146.1958,214.0447,0,U,22286,999,79877,.75334E-4,.913E-5,0
SL-16 R/B,1993-016B,2026-08-08T05:46:30.529632,14.15315762,.00078948,71.0053,256.8784,92.9961,267.2066,0,U,22566,999,72361,-.11307848E-3,-.268E-5,0
COSMOS 2242,1993-024A,2026-08-08T06:02:09.548160,14.97048190,.0016777,82.5199,121.7319,149.9351,210.2838,0,U,22626,999,80306,.68116E-4,.813E-5,0
SL-16 R/B,1993-059B,2026-08-08T05:24:16.391808,14.17251833,.001803,70.9893,51.5620,332.8692,27.1488,0,U,22803,999,70100,.65695E-4,.85E-6,0
ARIANE 40 R/B,1993-061H,2026-08-08T03:46:26.752512,14.32926758,.00105556,98.4785,285.9263,189.1997,170.8995,0,U,22830,999,71579,.38239054E-4,.61E-6,0
COSMOS 2278,1994-023A,2026-08-08T10:33:59.824800,14.14405348,.0007988,71.0520,217.5965,171.8054,188.3201,0,U,23087,999,66626,.21175E-4,-.7E-7,0
SL-16 R/B,1994-023B,2026-08-08T10:02:52.903104,14.15031261,.0001592,71.0001,112.2427,23.7740,336.3455,0,U,23088,999,66755,-.12114E-3,-.282E-5,0
SL-16 R/B,1994-074B,2026-08-08T08:22:14.730240,14.79542074,.0008116,97.6982,244.8929,88.1214,282.6189,0,U,23343,999,70967,.32699E-4,.196E-5,0
SL-16 R/B,1994-077B,2026-08-08T11:34:44.569056,14.15579998,.0004863,70.9829,33.1387,284.0759,75.9823,0,U,23405,999,63771,-.10913E-3,-.262E-5,0
ARIANE 40+ R/B,1995-021B,2026-08-08T04:07:46.376256,14.39858452,.00076419,98.4380,289.4882,55.3628,358.9345,0,U,23561,999,64104,.43924347E-4,.95E-6,0
SL-16 R/B,1995-058B,2026-08-08T10:13:32.718432,14.15512117,.0014793,71.0187,221.6799,251.5727,108.3788,0,U,23705,999,58932,-.91997E-4,-.228E-5,0
SL-16 R/B,1996-051B,2026-08-08T10:30:01.962144,14.12466234,.0019034,70.7629,214.0749,267.5650,92.3290,0,U,24298,999,54307,.74527E-4,.89E-6,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-08-08T10:23:59.025120,14.35576993,.0001938,98.8741,28.9156,4.8068,355.3135,0,U,24883,999,53024,.56333E-4,.115E-5,0
SL-16 R/B,1998-043G,2026-08-08T11:50:34.325376,14.26076098,.0008868,98.8400,175.1124,297.9789,62.0493,0,U,25400,999,46062,.18821E-4,-.1E-7,0
SL-16 R/B,1998-045B,2026-08-08T10:23:47.787072,14.16208558,.0006709,71.0087,222.4535,172.2228,187.9000,0,U,25407,999,44858,-.1028E-3,-.251E-5,0
ISS (ZARYA),1998-067A,2026-08-08T12:07:03.220032,15.49385107,.0007358,51.6323,41.1734,25.6275,334.5077,0,U,25544,999,57986,.89319E-4,.4539E-4,0
CZ-4B R/B,1999-025C,2026-08-08T09:41:22.920000,14.18290905,.0035946,98.6456,260.9205,268.3004,102.2771,0,U,25732,999,40967,.17999E-4,-.6E-7,0
OKEAN-O,1999-039A,2026-08-08T02:50:38.976288,14.80520902,.00013251,97.9277,278.3107,114.2416,245.8935,0,U,25860,999,45679,.39450631E-4,.25E-5,0
SL-16 R/B,1999-039B,2026-08-08T10:18:54.529056,14.81892084,.0016001,97.9799,279.1337,122.2640,238.0126,0,U,25861,999,45933,.34335E-4,.218E-5,0
DELTA 2 R/B,1999-041E,2026-08-07T23:39:37.326816,14.12169882,.05014491,51.7612,56.8200,74.9926,290.5930,0,U,25876,999,38440,.15336192E-3,.707E-5,0
HELIOS 1B,1999-064A,2026-08-08T06:59:24.319680,14.88129037,.000061,98.1554,126.9281,44.6508,315.4756,0,U,25977,999,70780,.80247E-4,.68E-5,0
TERRA,1999-068A,2026-08-08T09:43:15.354912,14.61139770,.0003597,97.9422,267.8717,75.8070,340.9664,0,U,25994,999,41723,.41787E-4,.161E-5,0
SL-16 R/B,2000-006B,2026-08-08T11:42:29.827008,14.15843300,.0018445,71.0030,138.6560,305.9194,54.0217,0,U,26070,999,37004,-.12059E-3,-.285E-5,0
TITAN 4B R/B,2000-047B,2026-08-08T12:14:32.481888,15.10456128,.0044913,67.9890,333.2648,234.4092,125.2869,0,U,26474,999,41583,.11165E-3,.1743E-4,0
ENVISAT,2002-009A,2026-08-08T11:24:40.981248,14.39075544,.0001199,98.3865,170.6361,83.4955,27.4496,0,U,27386,999,28100,.20811E-4,.21E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-08-08T10:15:13.542048,14.31103174,.0013004,98.5946,157.3464,99.4388,260.8265,0,U,27422,999,26572,.48637E-4,.85E-6,0
AQUA,2002-022A,2026-08-08T13:14:40.570080,14.62159734,.0001684,98.4325,190.8936,95.6503,18.7073,0,U,27424,999,29092,.84917E-4,.378E-5,0
CZ-4B R/B,2002-024C,2026-08-08T10:20:30.536736,14.14571035,.0049299,98.8664,272.9025,312.7514,57.6842,0,U,27432,999,25069,.15233E-4,-.15E-6,0
MIDORI II (ADEOS-II),2002-056A,2026-08-08T11:58:15.315168,14.29373790,.0000303,98.7919,180.2142,37.0535,323.0667,0,U,27597,999,23198,.61675E-4,.112E-5,0
H-2A R/B,2002-056E,2026-08-08T11:57:55.298016,14.33845410,.0071394,98.3350,175.2755,69.6893,41.1342,0,U,27601,999,23586,.58745E-4,.127E-5,0
CZ-4B R/B,2003-049C,2026-08-08T11:47:37.105152,14.55129448,.0049042,98.6929,221.4276,127.5944,232.9720,0,U,28059,999,20867,.4772E-4,.158E-5,0
CZ-2C R/B,2004-012C,2026-08-08T04:15:35.139456,15.93207546,.0005542,97.7002,302.3897,127.2849,232.8930,0,U,28222,999,22813,.43056002E-3,.150392E-2,.10819192E-4
SL-16 R/B,2004-021B,2026-08-08T11:42:48.970656,14.14610653,.0005208,70.9989,273.9291,192.8017,167.2974,0,U,28353,999,14430,.31005E-4,.12E-6,0
CZ-4B R/B,2004-035C,2026-08-08T02:15:45.167328,15.31295776,.00315886,97.3351,252.5994,147.3170,213.0035,0,U,28415,999,20306,.14327787E-3,.4318E-4,0
CZ-2C R/B,2004-046B,2026-08-08T06:54:48.590496,14.27040547,.01405588,98.1884,125.7969,66.6875,294.9028,0,U,28480,999,13012,.36308216E-4,.58E-6,0
ARIANE 5 R/B,2004-049H,2026-08-08T11:14:09.443904,14.85507711,.0082974,98.2763,34.7580,218.4923,141.0355,0,U,28499,999,16832,.56286E-4,.451E-5,0
CZ-2D R/B,2005-024B,2026-08-08T12:35:40.890912,15.75819838,.0005693,97.3461,242.7989,143.2179,216.9478,0,U,28738,999,16356,.30214E-3,.46476E-3,0
ALOS (DAICHI),2006-002A,2026-08-08T03:49:02.690688,14.70147998,.00016703,98.1359,175.5772,111.0567,249.0818,0,U,28931,999,9573,.10646848E-3,.591E-5,0
H-2A R/B,2006-002B,2026-08-08T04:20:29.720256,15.18785759,.00511116,98.2618,20.7589,85.6472,275.0598,0,U,28932,999,11741,.17663351E-3,.3716E-4,0
RESURS-DK 1,2006-021A,2026-08-08T09:15:38.903616,15.13399670,.0007221,69.9311,204.4103,249.5890,110.4501,0,U,29228,999,11047,.64447E-4,.1044E-4,0
CZ-4B R/B,2006-046C,2026-08-08T09:29:02.668992,15.18161388,.0034069,97.5423,264.8421,100.7909,259.7163,0,U,29507,999,8305,.11519E-3,.2317E-4,0
CZ-2C R/B,2007-010B,2026-08-08T06:17:40.434720,14.20287002,.00583698,98.4126,326.0747,212.5526,147.2047,0,U,31114,999,122,.33164384E-4,.31E-6,0
COSMO-SKYMED 1,2007-023A,2026-08-08T06:20:10.656672,14.97313979,.00012012,97.8842,52.5657,97.2969,262.8389,0,U,31598,999,3758,.11202547E-3,.1239E-4,0
COSMOS 2428,2007-029A,2026-08-08T07:40:47.695872,14.12954773,.00078834,70.9379,245.0225,33.4445,326.7173,0,U,31792,999,98551,.24117595E-3,.402E-5,0
SL-16 R/B,2007-029B,2026-08-08T06:37:31.111392,14.14859559,.00021747,70.9737,213.7298,268.0976,103.4903,0,U,31793,999,98681,-.88527332E-4,-.219E-5,0
KORONAS-FOTON,2009-003A,2026-08-08T04:09:24.182784,15.46842934,.00091155,82.4301,117.9895,340.0203,20.0688,0,U,33504,999,96913,.12804301E-3,.6475E-4,0
CZ-2C R/B,2011-030B,2026-08-08T11:03:53.791200,14.81570036,.0051215,97.8691,174.9186,215.0197,257.6668,0,U,37731,999,81256,.56623E-4,.399E-5,0
H-2A R/B,2012-025E,2026-08-08T12:49:30.870048,14.95917367,.0043805,98.4872,200.0167,174.0979,186.0766,0,U,38341,999,77091,.68712E-4,.713E-5,0
SHIJIAN-16 (SJ-16),2013-057A,2026-08-08T12:26:49.415136,14.92718070,.0014885,74.9711,257.5611,103.9810,256.3035,0,U,39358,999,69415,.88519E-5,.62E-6,0
SL-4 R/B,2014-021B,2026-08-08T11:28:22.008000,15.42941974,.0088819,51.6071,314.4140,298.3697,60.8354,0,U,39679,999,67968,.12059E-3,.5752E-4,0
ALOS-2,2014-029A,2026-08-08T13:18:40.336992,14.79467432,.0001528,97.9220,316.9699,93.1756,266.9631,0,U,39766,999,65932,.868E-4,.597E-5,0
YAOGAN-29,2015-069A,2026-08-08T12:46:35.052960,14.83124078,.0001277,98.0022,249.2435,147.4723,212.6569,0,U,41038,999,57838,.29943E-4,.19E-5,0
ASTRO-H (HITOMI),2016-012A,2026-08-08T08:47:11.491872,15.10726103,.0009446,30.9986,97.1411,57.3148,302.8400,0,U,41337,999,57518,.78166E-4,.1424E-4,0
HXMT (HUIYAN),2017-034A,2026-08-08T11:41:54.992256,15.18885717,.0030266,43.0147,251.7313,117.9011,242.4908,0,U,42758,999,50561,.10595E-3,.2027E-4,0
SAOCOM 1A,2018-076A,2026-08-08T12:34:52.952736,14.82160546,.0001475,97.8902,46.5160,88.5818,271.5564,0,U,43641,999,42385,-.40003E-4,-.371E-5,0
H-2A R/B,2018-084L,2026-08-08T10:05:53.206080,15.47051027,.0020977,98.8489,110.7910,209.6603,150.3454,0,U,43682,999,42919,.20596E-3,.10381E-3,0
SAOCOM 1B,2020-059A,2026-08-08T11:42:40.360032,14.82159662,.0001482,97.8908,45.5777,86.3043,273.8339,0,U,46265,999,32123,.59333E-4,.42E-5,0
CSS (TIANHE),2021-035A,2026-08-08T10:30:28.860192,15.58894132,.0001065,41.4696,4.8121,264.1874,95.8843,0,U,48274,999,30132,.1323E-3,.10231E-3,0
COSMOS 2550,2021-056A,2026-08-07T16:02:36.269376,15.33837597,.00084173,67.1429,304.1761,269.8095,90.2095,0,U,48865,999,28661,.90200939E-4,.2778E-4,0
CZ-2C R/B,2022-058K,2026-08-08T10:46:43.415040,15.65698835,.0029073,50.1835,250.8131,124.0157,236.3586,0,U,52794,999,23382,.22878E-3,.23626E-3,0
CZ-2C R/B,2022-132E,2026-08-08T12:15:56.638944,15.78380150,.0009983,97.2893,230.1298,219.1392,140.9154,0,U,54039,999,21418,.28845E-3,.49805E-3,0
GSLV R/B,2022-138AN,2026-08-08T05:51:36.351936,14.97479989,.0019779,87.3800,115.5005,326.6076,33.3907,0,U,54149,999,20660,.10953E-3,.1309E-4,0
XRISM,2023-137A,2026-08-07T19:00:24.456672,15.12858664,.00074623,31.0035,25.2233,124.0975,236.0373,0,U,57800,999,16068,.15797774E-3,.2946E-4,0
ACS3,2024-077B,2026-08-08T11:34:18.894432,13.96298095,.013095,97.1873,127.7462,7.6128,352.6987,0,U,59588,999,11533,.12945E-1,.19173E-3,0
SPACEMOBILE-003,2024-163A,2026-08-08T00:07:03.573408,15.20677214,.00027502,52.9757,71.1609,286.5854,73.4838,0,U,61045,999,10565,.88458012E-4,.1643E-4,0
SPACEMOBILE-005,2024-163B,2026-08-07T23:44:06.341856,15.20673750,.00072571,52.9741,71.2032,276.0642,83.9525,0,U,61046,999,10564,.22651389E-3,.4717E-4,0
SPACEMOBILE-001,2024-163C,2026-08-08T01:15:31.209120,15.20631782,.0005495,52.9687,70.6038,275.6389,84.3979,0,U,61047,999,10565,.63094225E-4,.1075E-4,0
SPACEMOBILE-002,2024-163D,2026-08-07T21:46:34.750560,15.20515601,.00046832,52.9720,71.3548,262.8756,97.1706,0,U,61048,999,10563,.41063756E-3,.8779E-4,0
