OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SL-14 R/B,1979-011B,2026-07-05T10:00:43.701408,14.92032540,.00166595,82.5246,344.8521,29.2066,331.0081,0,U,11267,999,54633,.69297549E-4,.73E-5,0
SL-8 R/B,1979-089B,2026-07-05T07:22:07.519008,14.42412404,.00155922,74.0676,233.3147,10.8137,349.3351,0,U,11574,999,45306,.93384341E-4,.283E-5,0
SL-14 R/B,1980-005B,2026-07-05T10:34:36.882624,14.91044767,.00169769,82.5132,195.5247,127.2801,232.9969,0,U,11672,999,49403,.62119503E-4,.642E-5,0
SL-8 R/B,1981-003B,2026-07-05T09:19:12.528480,15.14816251,.02504464,82.9371,180.8545,127.7410,234.6811,0,U,12139,999,33247,.59202003E-3,.24754E-3,0
SL-3 R/B,1981-046B,2026-07-05T07:56:34.905120,15.44614017,.00164793,81.2308,148.2063,334.3040,25.7383,0,U,12465,999,45657,.36630901E-3,.17173E-3,0
SL-3 R/B,1981-103B,2026-07-05T09:24:40.658400,15.22438243,.00115208,81.1576,75.2437,247.6656,112.3355,0,U,12904,999,99113,.26508733E-3,.6165E-4,0
SL-3 R/B,1982-013B,2026-07-05T13:19:17.388768,15.22914009,.00226156,81.1735,22.4941,139.5851,220.7067,0,U,13068,999,42228,.24461678E-3,.5803E-4,0
SL-3 R/B,1982-039B,2026-07-05T09:11:43.566432,15.10658518,.0027565,81.1492,80.0646,292.7767,67.0546,0,U,13154,999,39940,.26848254E-3,.4503E-4,0
SL-3 R/B,1982-079B,2026-07-05T14:37:04.509408,15.25952904,.00248035,81.1449,53.6942,124.5606,235.7973,0,U,13403,999,39567,.23059854E-3,.5999E-4,0
SL-14 R/B,1982-092B,2026-07-05T13:18:03.051072,14.86760702,.00187305,82.5669,31.1147,270.2011,118.1711,0,U,13553,999,34644,.5090841E-4,.479E-5,0
SL-3 R/B,1983-010B,2026-07-05T03:23:26.792448,15.49715555,.00141615,81.0995,217.8449,0.5433,359.5827,0,U,13819,999,37611,.38088588E-3,.21271E-3,0
SL-3 R/B,1983-075B,2026-07-05T10:47:44.276064,15.40844908,.00213308,97.6105,195.7037,162.6899,197.5079,0,U,14208,999,34827,.35037016E-3,.14407E-3,0
COSMOS 1536,1984-013A,2026-07-05T09:38:39.847776,15.25263257,.00130567,82.5452,350.6989,223.9606,136.0594,0,U,14699,999,29055,.40110988E-3,.10144E-3,0
SL-14 R/B,1984-027B,2026-07-05T07:51:45.679392,14.86074672,.00166395,82.5425,134.7062,307.2414,52.7284,0,U,14820,999,26510,.65139401E-4,.595E-5,0
SL-8 R/B,1985-006B,2026-07-05T01:17:20.691744,14.37841933,.00192434,74.0454,45.1858,289.6685,222.9292,0,U,15483,999,17089,.76561255E-4,.205E-5,0
SL-12 R/B(2),1985-042D,2026-07-05T11:18:55.941120,14.22009557,.00371362,71.1060,198.8856,300.4871,221.6831,0,U,15772,999,13113,.75933284E-4,.121E-5,0
SL-14 R/B,1985-069B,2026-07-05T08:14:54.668256,14.86530770,.00193626,82.5272,274.2909,158.2565,201.9478,0,U,15945,999,19031,.63032265E-4,.584E-5,0
SL-16 R/B,1985-097B,2026-07-05T08:18:46.571904,14.16614097,.00052786,71.0025,252.8480,71.2470,0.5915,0,U,16182,999,10389,-.85322112E-4,-.218E-5,0
SL-14 R/B,1986-006B,2026-07-05T08:31:38.834976,14.86963281,.00748526,82.5275,149.0162,242.0121,117.3508,0,U,16496,999,16669,.68122254E-4,.667E-5,0
COSMOS 1743,1986-034A,2026-07-05T08:05:58.490592,15.68767441,.00049874,82.5283,309.4107,209.2238,150.8745,0,U,16719,999,19863,.63750217E-3,.73272E-3,0
SL-14 R/B,1986-046B,2026-07-05T08:06:16.264800,14.85685629,.00226376,82.4831,329.0238,195.5492,164.5032,0,U,16792,999,14387,.68069319E-4,.617E-5,0
SL-14 R/B,1986-055B,2026-07-05T01:42:48.210048,14.85735891,.00176076,82.5197,16.3163,306.6984,175.8056,0,U,16882,999,13679,.57013144E-4,.52E-5,0
AJISAI (EGS),1986-061A,2026-07-05T11:10:19.814304,12.44516675,.00111205,50.0094,91.1899,227.0644,292.3587,0,U,16908,999,48266,.44949669E-4,-.91E-6,0
SL-14 R/B,1987-024B,2026-07-05T09:29:44.473632,14.86227078,.00170621,82.5289,342.1341,227.7182,132.2589,0,U,17567,999,10561,.62785813E-4,.577E-5,0
COSMOS 1833,1987-027A,2026-07-05T03:49:48.461088,14.13062648,.00235607,70.9210,79.0935,25.1293,335.0969,0,U,17589,999,2691,.14718136E-3,.228E-5,0
SL-16 R/B,1987-027B,2026-07-05T13:37:54.401664,14.17174925,.00070831,71.0031,28.0948,292.3616,67.6757,0,U,17590,999,3204,-.53070769E-4,-.155E-5,0
SL-14 R/B,1987-038B,2026-07-05T10:49:45.649920,14.85457364,.00203996,82.5004,185.8680,132.2616,228.0334,0,U,17912,999,9671,.56133614E-4,.51E-5,0
COSMOS 1844,1987-041A,2026-07-05T06:44:02.018688,14.14574949,.00319364,70.8983,146.1417,209.2662,150.6672,0,U,17973,999,2021,.24605703E-3,.426E-5,0
SL-14 R/B,1987-055B,2026-07-05T04:55:38.950752,14.85723191,.00202135,82.4979,238.2439,349.3574,10.7211,0,U,18153,999,8738,.50776586E-4,.466E-5,0
COSMOS 1867,1987-060A,2026-07-05T10:28:57.645120,14.31517862,.00169268,65.0119,336.9485,282.0979,77.8208,0,U,18187,999,3679,.26503587E-4,-.3E-6,0
SL-14 R/B,1988-001B,2026-07-05T05:00:23.656032,14.85622780,.00172597,82.5131,84.8197,205.3056,154.7317,0,U,18749,999,5947,.57467043E-4,.523E-5,0
COSMOS 1933,1988-020A,2026-07-05T08:29:00.666816,15.18841765,.00053729,82.5135,134.4447,131.5061,228.6635,0,U,18958,999,6808,.26143069E-3,.5476E-4,0
SL-3 R/B,1988-032B,2026-07-05T09:38:40.164000,15.20981575,.00255048,97.5268,169.4260,179.1142,181.0143,0,U,19046,999,6999,.26003153E-3,.5741E-4,0
SL-16 R/B,1988-039B,2026-07-05T10:35:02.771520,14.19631768,.00211438,71.0129,179.5598,165.0301,195.1455,0,U,19120,999,97509,.90119339E-4,.143E-5,0
COSMOS 1953,1988-050A,2026-07-05T14:11:53.533248,15.30244059,.00121846,82.5063,39.4705,70.3462,289.9092,0,U,19210,999,5580,.32708054E-3,.9623E-4,0
SL-8 R/B,1988-053B,2026-07-05T08:41:05.100576,14.38975281,.00194072,74.0471,255.5559,44.2827,29.4234,0,U,19257,999,99352,.94254965E-4,.265E-5,0
COSMOS 1975,1988-093A,2026-07-05T11:21:48.789504,15.29581141,.00124915,82.5196,359.3030,112.5970,247.6594,0,U,19573,999,3740,.37021323E-3,.1067E-3,0
SL-14 R/B,1988-093B,2026-07-05T07:41:35.000736,14.85756040,.00208995,82.5320,291.6214,13.2573,40.5171,0,U,19574,999,1848,.59764579E-4,.545E-5,0
SL-16 R/B,1988-102B,2026-07-05T07:11:19.881024,14.16169629,.00148264,70.9999,264.0289,200.4212,159.6320,0,U,19650,999,94354,-.18869197E-4,-.85E-6,0
INTERCOSMOS 24,1989-080A,2026-07-05T01:04:22.207008,12.59686645,.11877346,82.6048,28.0233,20.5008,343.9857,0,U,20261,999,68157,.21680575E-3,.755E-5,0
SL-14 R/B,1989-080C,2026-07-05T05:48:37.115136,12.50577175,.12284041,82.5943,97.7081,276.0712,70.2079,0,U,20262,999,67484,.59218544E-4,.195E-5,0
DELTA 1 R/B,1989-089B,2026-07-05T11:55:44.069376,14.50743875,.00704896,97.0634,15.1251,109.9371,250.9438,0,U,20323,999,91281,.11453268E-3,.43E-5,0
ARIANE 40 R/B,1990-005H,2026-07-05T04:20:46.696128,14.39937681,.00095918,98.2950,243.2370,204.4619,155.6116,0,U,20443,999,90971,.12703894E-3,.358E-5,0
DELTA 2 R/B(1),1990-008B,2026-07-05T04:23:12.779520,15.71968774,.00632869,35.6002,115.0124,282.8531,76.5145,0,U,20453,999,94453,.95177008E-3,.148096E-2,0
COSMOS 2058,1990-010A,2026-07-05T08:00:54.406656,15.12126265,.00081752,82.4682,291.4599,291.5750,68.4609,0,U,20465,999,96001,.24422288E-3,.4237E-4,0
SL-14 R/B,1990-010B,2026-07-05T09:03:29.284992,14.83659147,.00181732,82.5026,156.8616,272.3147,87.5987,0,U,20466,999,94593,.5966022E-4,.517E-5,0
SL-14 R/B,1990-018B,2026-07-05T07:20:42.103968,14.82229847,.0017579,82.5221,113.1734,67.0848,293.2219,0,U,20511,999,94000,.66204743E-4,.553E-5,0
HST,1990-037B,2026-07-05T14:13:02.273952,15.30982835,.00017844,28.4737,314.7660,9.1068,350.9560,0,U,20580,999,79139,.29413006E-3,.9303E-4,0
SL-16 R/B,1990-046B,2026-07-05T01:04:58.181376,14.15023615,.00124828,70.9988,51.4436,132.3197,227.8985,0,U,20625,999,86499,-.61979193E-4,-.168E-5,0
COSMOS 2084,1990-055A,2026-07-05T07:39:54.391392,15.06198829,.00068984,62.7909,294.1997,307.6915,52.3560,0,U,20663,999,95403,.22897722E-3,.3173E-4,0
SL-6 R/B(2),1990-055D,2026-07-05T07:59:29.934240,15.04062899,.00436405,62.7808,213.6253,7.6023,352.5728,0,U,20666,999,95588,.19340234E-3,.2538E-4,0
SL-8 R/B,1990-078B,2026-07-05T07:01:55.831584,14.93270728,.03454962,82.9025,145.2739,337.2403,21.3803,0,U,20775,999,82682,.96812053E-3,.34222E-3,0
SL-8 R/B,1991-006B,2026-07-05T05:36:44.720352,13.77508018,.00238031,82.9419,82.6084,66.9749,51.4218,0,U,21088,999,78025,.89265386E-4,.104E-5,0
OKEAN-3,1991-039A,2026-07-05T13:13:29.889696,15.05406412,.00120408,82.5140,222.5730,290.4341,69.5593,0,U,21397,999,88276,.19483521E-3,.2825E-4,0
COSMOS 2151,1991-042A,2026-07-05T09:34:23.001312,15.00493555,.00129431,82.4978,330.1042,28.1504,332.0417,0,U,21422,999,88084,.19785306E-3,.2522E-4,0
SL-14 R/B,1991-042B,2026-07-05T09:12:51.979680,14.81914610,.00161185,82.4936,109.8322,209.8294,150.2003,0,U,21423,999,87050,.58027648E-4,.483E-5,0
ERS-1,1991-050A,2026-07-05T12:21:15.764256,14.39528868,.00312923,98.7794,207.6604,210.7652,149.1702,0,U,21574,999,83268,.10940662E-3,.297E-5,0
ARIANE 40 R/B,1991-050F,2026-07-05T03:32:14.877024,14.42968366,.00044307,98.1865,233.8640,83.0172,277.1522,0,U,21610,999,83593,.1299409E-3,.393E-5,0
INTERCOSMOS 25,1991-086A,2026-07-04T14:38:33.503136,12.12225175,.14840809,82.6025,239.2665,224.7723,122.3819,0,U,21819,999,51085,.25563822E-3,.1291E-4,0
SL-8 R/B,1992-008B,2026-07-05T11:18:45.448704,13.75981831,.00350676,82.9262,180.1926,163.2748,1.5865,0,U,21876,999,72561,.15928246E-3,.171E-5,0
SL-8 R/B,1992-020B,2026-07-05T04:14:39.720768,13.75550279,.00284825,82.9295,66.4944,332.4796,141.7009,0,U,21938,999,71728,.28124937E-4,.42E-6,0
USA 81,1992-023A,2026-07-05T03:47:33.017856,14.32403273,.00023972,85.0061,63.6345,69.9166,290.2285,0,U,21949,999,11160,.68636931E-4,.205E-5,0
COSMOS 2219,1992-076A,2026-07-05T07:11:04.664256,14.14109979,.0017603,71.0611,132.2089,13.4279,346.7308,0,U,22219,999,73500,.66047922E-4,.79E-6,0
SL-16 R/B,1992-076B,2026-07-05T07:24:48.622176,14.16874118,.00150295,71.0011,300.6067,274.8795,114.9520,0,U,22220,999,73849,.6472655E-5,-.35E-6,0
COSMOS 2221,1992-080A,2026-07-05T09:24:57.052800,14.96586028,.00149477,82.5036,166.3219,150.7188,209.4875,0,U,22236,999,79839,.17970287E-3,.2075E-4,0
SL-16 R/B,1992-093B,2026-07-05T06:18:57.118176,14.15466211,.0002891,71.0220,117.4449,155.2213,204.9049,0,U,22285,999,72979,.12835245E-3,.203E-5,0
COSMOS 2228,1992-094A,2026-07-05T07:52:21.645984,14.97655678,.00159569,82.5188,124.6669,265.6234,94.3165,0,U,22286,999,79366,.22091103E-3,.2616E-4,0
SL-16 R/B,1993-016B,2026-07-05T09:16:30.659808,14.15312636,.00091452,71.0087,327.9819,155.6282,204.5275,0,U,22566,999,71882,-.98071922E-4,-.239E-5,0
COSMOS 2242,1993-024A,2026-07-05T08:42:11.999232,14.96964466,.00143268,82.5191,154.1534,269.4456,90.5125,0,U,22626,999,79799,.20914497E-3,.2434E-4,0
SL-16 R/B,1993-059B,2026-07-05T06:37:39.297792,14.17251033,.00161185,70.9904,123.1576,24.1528,336.0348,0,U,22803,999,69619,.94795909E-4,.144E-5,0
ARIANE 40 R/B,1993-061H,2026-07-05T03:37:43.229856,14.32915927,.0009545,98.4810,252.6345,299.3725,60.6506,0,U,22830,999,71092,.11758001E-3,.278E-5,0
COSMOS 2278,1994-023A,2026-07-05T08:26:46.395168,14.14395627,.00101053,71.0543,288.9205,220.4835,139.5537,0,U,23087,999,66144,-.85692332E-4,-.211E-5,0
SL-16 R/B,1994-023B,2026-07-05T06:35:50.673984,14.15025395,.00016433,70.9977,183.9453,162.4446,197.6733,0,U,23088,999,66272,-.83798644E-4,-.21E-5,0
SL-16 R/B,1994-074B,2026-07-05T01:30:27.527040,14.79518732,.00062678,97.6985,212.0384,185.9207,198.9903,0,U,23343,999,70460,.83831271E-4,.578E-5,0
SL-16 R/B,1994-077B,2026-07-05T05:03:18.133056,14.15577689,.00039546,70.9833,105.2455,311.3208,48.7575,0,U,23405,999,63286,-.58264322E-4,-.162E-5,0
ARIANE 40+ R/B,1995-021B,2026-07-05T04:26:10.112928,14.39844056,.00075362,98.4404,255.9993,142.3921,242.2801,0,U,23561,999,63615,.12967613E-3,.364E-5,0
SL-16 R/B,1995-058B,2026-07-05T07:03:15.487200,14.15509668,.00146323,71.0224,293.3428,295.7750,64.1863,0,U,23705,999,58449,-.96665728E-4,-.237E-5,0
SL-16 R/B,1996-051B,2026-07-05T07:16:00.322464,14.12452703,.00169923,70.7654,286.3108,311.2022,48.7632,0,U,24298,999,53825,.11620921E-3,.166E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-07-05T10:05:31.994016,14.35563721,.00033023,98.8705,353.9462,80.0072,280.1485,0,U,24883,999,52536,.13132203E-3,.331E-5,0
SL-16 R/B,1998-043G,2026-07-05T07:47:15.981792,14.26071735,.00105487,98.8373,140.6405,38.5872,321.6060,0,U,25400,999,45575,.4845875E-4,.7E-6,0
SL-16 R/B,1998-045B,2026-07-05T07:37:38.668224,14.16207840,.00086463,71.0128,294.2001,219.5683,140.4810,0,U,25407,999,44375,.42635222E-4,.37E-6,0
ISS (ZARYA),1998-067A,2026-07-05T10:39:01.361664,15.48905966,.00067279,51.6303,209.7275,258.7638,101.2595,0,U,25544,999,57458,.17012518E-3,.8907E-4,0
CZ-4B R/B,1999-025C,2026-07-05T03:04:48.524160,14.18286612,.0037216,98.6474,227.5146,8.8406,55.6978,0,U,25732,999,40481,.47348389E-4,.55E-6,0
OKEAN-O,1999-039A,2026-07-05T04:34:18.539904,14.80490203,.0001098,97.9306,244.7810,72.6717,287.4615,0,U,25860,999,45177,.11492774E-3,.827E-5,0
SL-16 R/B,1999-039B,2026-07-05T03:04:21.501696,14.81864375,.00136355,97.9827,244.9393,232.9720,127.0246,0,U,25861,999,45425,.94936593E-4,.698E-5,0
DELTA 2 R/B,1999-041E,2026-07-05T10:29:19.290912,14.12058974,.05011581,51.7612,190.8876,335.9450,21.8785,0,U,25876,999,37966,.31084902E-3,.1698E-4,0
HELIOS 1B,1999-064A,2026-07-05T08:01:40.179648,14.88058928,.00023467,98.1597,91.9984,66.4210,293.7252,0,U,25977,999,70275,.21484426E-3,.1916E-4,0
TERRA,1999-068A,2026-07-05T14:16:51.739392,14.61118865,.00029321,97.9445,235.4105,142.1275,18.2573,0,U,25994,999,41229,.11456697E-3,.519E-5,0
SL-16 R/B,2000-006B,2026-07-05T12:07:11.494560,14.15840939,.00167338,71.0008,210.1090,353.9654,6.1265,0,U,26070,999,36523,-.3978651E-4,-.126E-5,0
TITAN 4B R/B,2000-047B,2026-07-05T06:33:06.470784,15.10300979,.00459481,67.9889,69.6626,268.6936,90.8949,0,U,26474,999,41066,.26032463E-3,.4244E-4,0
ENVISAT,2002-009A,2026-07-05T08:19:39.635328,14.39069395,.00013785,98.3842,137.2612,84.9699,80.2438,0,U,27386,999,27609,.59957773E-4,.142E-5,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-07-05T07:23:30.394752,14.31090957,.00112673,98.5942,123.5950,195.8811,164.2020,0,U,27422,999,26084,.12893632E-3,.296E-5,0
AQUA,2002-022A,2026-07-05T09:51:53.237376,14.62187973,.00007025,98.4287,156.0591,91.7150,59.5464,0,U,27424,999,28593,.22269742E-3,.1072E-4,0
CZ-4B R/B,2002-024C,2026-07-05T03:05:31.897824,14.14567236,.00509291,98.8689,238.8317,50.2573,336.1263,0,U,27432,999,24584,.55593108E-4,.64E-6,0
MIDORI II (ADEOS-II),2002-056A,2026-07-05T08:07:19.314336,14.29359943,.00018542,98.7887,145.7533,53.3400,306.7952,0,U,27597,999,22710,.15230376E-3,.343E-5,0
H-2A R/B,2002-056E,2026-07-05T09:15:04.742784,14.33830664,.0070243,98.3322,142.3975,169.9742,357.0259,0,U,27601,999,23097,.12093008E-3,.304E-5,0
CZ-4B R/B,2003-049C,2026-07-05T10:53:11.196384,14.55112319,.00471358,98.6903,186.0278,231.4709,128.2257,0,U,28059,999,20372,.10051509E-3,.388E-5,0
CZ-2C R/B,2004-012C,2026-07-05T04:49:38.095968,15.83048806,.00111184,97.7059,264.0104,221.2434,138.7995,0,U,28222,999,22274,.80298177E-3,.174514E-2,0
SL-16 R/B,2004-021B,2026-07-05T11:25:01.070112,14.14612621,.00065678,71.0018,345.3059,233.2736,126.7784,0,U,28353,999,13949,.18703676E-3,.312E-5,0
CZ-4B R/B,2004-035C,2026-07-05T08:53:51.851328,15.30896318,.00288228,97.3357,219.2414,269.6462,90.1477,0,U,28415,999,19790,.40219938E-3,.12089E-3,0
CZ-2C R/B,2004-046B,2026-07-05T06:45:41.085792,14.27031228,.01395602,98.1929,93.9305,166.6018,193.8931,0,U,28480,999,12527,.71783749E-4,.153E-5,0
ARIANE 5 R/B,2004-049H,2026-07-05T10:50:53.060064,14.85472034,.00831527,98.2735,359.4120,330.2129,29.4364,0,U,28499,999,16327,.94266597E-4,.799E-5,0
CZ-2D R/B,2005-024B,2026-07-05T12:07:27.686784,15.71777541,.00006622,97.3474,206.8744,243.3623,116.7573,0,U,28738,999,15821,.60540982E-3,.78688E-3,0
ALOS (DAICHI),2006-002A,2026-07-05T07:57:57.510432,14.70089569,.00008322,98.1331,141.8437,71.5805,288.5491,0,U,28931,999,9076,.24370395E-3,.1415E-4,0
H-2A R/B,2006-002B,2026-07-05T07:28:38.246592,15.18335059,.00501709,98.2591,343.7849,199.7103,160.2191,0,U,28932,999,11227,.63026183E-3,.13303E-3,0
RESURS-DK 1,2006-021A,2026-07-05T08:17:34.291392,15.13295823,.00066986,69.9334,292.5473,282.2262,77.8154,0,U,29228,999,10532,.17161113E-3,.2955E-4,0
CZ-4B R/B,2006-046C,2026-07-05T04:25:32.185056,15.17926951,.0031622,97.5438,230.7362,217.3905,142.5128,0,U,29507,999,7786,.32917235E-3,.6696E-4,0
CZ-2C R/B,2007-010B,2026-07-05T07:20:43.246176,14.20280301,.00580358,98.4113,293.7722,313.0643,46.5684,0,U,31114,999,99641,.72408681E-4,.116E-5,0
COSMO-SKYMED 1,2007-023A,2026-07-05T13:57:22.019040,14.97191220,.00010773,97.8851,18.5928,84.4412,275.6932,0,U,31598,999,3254,.22514894E-3,.2543E-4,0
COSMOS 2428,2007-029A,2026-07-04T15:07:37.068960,14.12929556,.00071506,70.9380,317.8526,101.6390,258.5534,0,U,31792,999,98061,.90552675E-4,.121E-5,0
SL-16 R/B,2007-029B,2026-07-05T08:22:59.265120,14.14851853,.00022922,70.9761,285.0499,260.1290,157.5528,0,U,31793,999,98201,-.80114409E-4,-.203E-5,0
KORONAS-FOTON,2009-003A,2026-07-05T07:58:16.700736,15.46130816,.00125407,82.4302,153.3259,92.1208,268.1477,0,U,33504,999,96390,.364777E-3,.17974E-3,0
CZ-2C R/B,2011-030B,2026-07-05T08:42:44.860608,14.81518958,.00514689,97.8664,141.4223,328.8699,191.0067,0,U,37731,999,80751,.20893871E-3,.1621E-4,0
H-2A R/B,2012-025E,2026-07-05T00:26:11.589216,14.95810124,.00422125,98.4840,162.6353,289.3719,70.2939,0,U,38341,999,76575,.37404067E-3,.418E-4,0
SHIJIAN-16 (SJ-16),2013-057A,2026-07-05T14:30:44.053920,14.92651125,.00161808,74.9743,321.7982,187.9661,172.1273,0,U,39358,999,68909,.18447594E-3,.1877E-4,0
SL-4 R/B,2014-021B,2026-07-05T01:53:40.010784,15.42329510,.00902267,51.6064,123.0971,171.3046,188.9528,0,U,39679,999,67437,.3543544E-3,.17594E-3,0
ALOS-2,2014-029A,2026-07-05T01:29:05.864352,14.79477316,.00016658,97.9228,282.9699,89.5658,270.5745,0,U,39766,999,65422,.80746333E-4,.552E-5,0
YAOGAN-29,2015-069A,2026-07-05T14:18:58.190976,14.83102379,.00015336,98.0017,215.2579,26.7955,333.3338,0,U,41038,999,57335,.84812226E-4,.637E-5,0
ASTRO-H (HITOMI),2016-012A,2026-07-05T12:52:17.881248,15.10603122,.00095515,31.0002,315.6783,77.5428,282.6278,0,U,41337,999,57006,.22622678E-3,.3928E-4,0
HXMT (HUIYAN),2017-034A,2026-07-05T14:48:59.291424,15.18627011,.00327932,43.0141,80.4069,262.4401,97.2722,0,U,42758,999,50046,.26261866E-3,.5372E-4,0
SAOCOM 1A,2018-076A,2026-07-05T15:12:50.719104,14.82164086,.00015628,97.8885,13.1140,81.1310,279.0080,0,U,43641,999,41883,.86225319E-4,.634E-5,0
H-2A R/B,2018-084L,2026-07-05T06:09:43.989696,15.45911088,.00211899,98.8546,69.1024,337.1055,22.9243,0,U,43682,999,42391,.65673446E-3,.32189E-3,0
SAOCOM 1B,2020-059A,2026-07-05T15:57:48.980736,14.82152556,.00015434,97.8888,12.2402,81.2547,278.8841,0,U,46265,999,31622,.61246526E-4,.435E-5,0
CSS (TIANHE),2021-035A,2026-07-05T11:19:17.568768,15.57984335,.00029469,41.4674,210.7645,269.5009,90.5491,0,U,48274,999,29602,.22708907E-3,.17207E-3,0
COSMOS 2550,2021-056A,2026-07-05T14:35:58.083360,15.33759838,.00083996,67.1430,44.1831,272.8247,87.1946,0,U,48865,999,28154,.18859224E-3,.6004E-4,0
CZ-2C R/B,2022-058K,2026-07-05T02:02:19.076064,15.63208442,.00312234,50.1854,70.3043,340.8172,19.1625,0,U,52794,999,22844,.64285807E-3,.61494E-3,0
CZ-2C R/B,2022-132E,2026-07-05T11:28:30.648000,15.73943206,.00116747,97.2892,194.3477,22.8685,337.3097,0,U,54039,999,20882,.59639802E-3,.85367E-3,0
GSLV R/B,2022-138AN,2026-07-05T07:06:26.419104,14.97348471,.00241795,87.3813,126.9032,84.4461,275.9527,0,U,54149,999,20152,.36011791E-3,.4232E-4,0
XRISM,2023-137A,2026-07-05T11:17:15.313632,15.12625943,.00077888,31.0013,241.1590,148.5044,211.6062,0,U,57800,999,15563,.31217146E-3,.5692E-4,0
ACS3,2024-077B,2026-07-05T06:52:38.402976,13.95106567,.01116149,97.1713,101.0542,47.5373,313.5164,0,U,59588,999,11056,.45544133E-1,.65195E-3,0
SPACEMOBILE-003,2024-163A,2026-06-26T19:29:47.816736,15.20822722,.0005991,52.9744,265.1828,141.0621,219.0806,0,U,61045,999,9923,.90246E-4,.1689E-4,0
SPACEMOBILE-005,2024-163B,2026-07-05T08:07:55.280064,15.20849837,.00088803,52.9799,225.9069,165.7237,194.4010,0,U,61046,999,10052,.37137002E-3,.7991E-4,0
SPACEMOBILE-001,2024-163C,2026-07-05T08:05:53.355840,15.20848588,.00075832,52.9753,225.6311,163.1082,197.0166,0,U,61047,999,10052,.17752977E-3,.3645E-4,0
