OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 M1,2007-011A,2026-08-08T06:03:08.283744,1.77349280,.00023375,50.9180,217.5475,333.1633,26.8396,0,U,31115,999,7707,0,.67E-6,0
CAPE-1,2007-012P,2026-08-07T20:59:41.769600,14.65004936,.0081832,98.4508,195.7711,269.9354,89.2471,0,U,31130,999,2592,.10696646E-3,.545E-5,0
CBERS 2B,2007-042A,2026-08-08T10:48:31.216320,14.41498161,.00309768,98.3942,164.1945,175.1146,296.3387,0,U,32062,999,99221,.38776952E-4,.83E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-08T14:48:06.131232,14.82153801,.00014858,97.8905,43.4603,90.8237,269.3146,0,U,32376,999,977,.31314319E-4,.197E-5,0
CARTOSAT-2A,2008-021A,2026-08-08T14:30:19.499040,14.79296815,.00105885,97.7602,267.5152,306.2219,53.8014,0,U,32783,999,98655,-.29615527E-4,-.271E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T14:39:00.259488,15.09897123,.00079462,97.8321,203.1493,198.6086,161.4853,0,U,32785,999,99310,.13877948E-3,.2182E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T12:42:17.880768,15.34437983,.00048758,97.7546,221.0004,112.1779,247.9980,0,U,32791,999,99531,.2844339E-3,.9406E-4,0
YUBILEINY (RS30),2008-025A,2026-08-08T15:36:57.574368,12.43181628,.00194957,82.5071,322.8099,193.8226,166.2322,0,U,32953,999,82621,-.25127298E-3,-.25E-6,0
FENGYUN 3A,2008-026A,2026-08-08T09:59:36.044160,14.19580822,.00084152,98.6894,160.2757,345.4831,14.6102,0,U,32958,999,94281,.28059803E-4,.16E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-08T14:56:50.218944,14.84098749,.00183162,97.6727,204.4478,331.1661,28.8540,0,U,33320,999,96618,-.2345526E-5,-.72E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-08T14:47:07.229760,14.83409128,.00368896,97.6564,207.4527,13.9063,346.3159,0,U,33321,999,96618,.27543837E-4,.176E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-08T14:32:41.612352,15.17616353,.00109744,97.8396,255.7585,182.6174,177.5003,0,U,33408,999,97091,.11025029E-3,.2146E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-08T15:30:20.759040,15.04435578,.00177916,97.8585,241.4097,219.7410,140.2513,0,U,33409,999,97063,.25172185E-4,.287E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-08T15:06:07.290720,14.30162836,.00141632,98.6133,246.3693,351.4914,8.6026,0,U,33434,999,92611,.40267714E-4,.6E-6,0
STARS (KUKAI),2009-002G,2026-08-08T09:25:48.920448,14.96077826,.00084239,98.1561,169.8511,8.5340,351.6021,0,U,33498,999,94628,.16390858E-3,.178E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-08T12:58:44.367456,14.83241720,.00091411,98.1162,143.8107,115.5405,244.6754,0,U,33499,999,94395,.84112696E-4,.632E-5,0
NOAA 19,2009-005A,2026-08-08T13:46:27.481152,14.13481488,.00128611,98.9489,291.4785,239.7006,120.2894,0,U,33591,999,90188,.19074688E-4,-.9E-7,0
UK-DMC 2,2009-041C,2026-08-08T13:23:41.746848,14.76102703,.00018702,97.8898,354.2659,84.5188,275.6235,0,U,35683,999,91429,.10485657E-3,.674E-5,0
METEOR-M 1,2009-049A,2026-08-08T12:33:54.863424,14.23167001,.00028326,98.7430,182.6316,134.8785,225.2623,0,U,35865,999,87669,.29975886E-4,.23E-6,0
OCEANSAT-2,2009-051A,2026-08-08T14:22:19.248096,13.99668663,.00181791,98.2376,202.2216,86.0856,274.2389,0,U,35931,999,88666,.25363662E-3,.334E-5,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.00080085,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488454E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-08T11:23:43.358496,14.61795145,.00065934,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87994911E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T05:42:04.771008,14.60509177,.0008824,98.3989,127.6834,78.5667,281.6524,0,U,35935,999,89633,.83226E-4,.355E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-08T14:41:03.482304,14.14924253,.00122445,98.9086,201.2787,100.6781,259.5772,0,U,35951,999,86700,.1187383E-3,.185E-5,0
PROBA-2,2009-059B,2026-08-08T12:13:48.804096,14.54882644,.0014435,98.2471,43.1438,116.7280,243.5397,0,U,36037,999,88913,.2967158E-4,.82E-6,0
YAOGAN-7,2009-069A,2026-08-08T14:56:46.222944,14.78054056,.00234335,97.9992,106.1474,228.1136,131.8076,0,U,36110,999,89737,.32567274E-4,.183E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-08T14:34:27.090336,13.16441668,.00081109,100.4054,173.6090,111.5025,248.6954,0,U,36122,999,79990,.82077054E-3,.269E-5,0
RADUGA-1M 2,2010-002A,2026-08-08T14:13:15.176064,0.98963737,.00044309,3.7520,78.1887,251.5145,263.2814,0,U,36358,999,5054,0,.71E-6,0
COSMOS 2463,2010-017A,2026-08-08T12:05:53.003616,13.71668376,.00357775,82.9586,211.2641,347.2913,135.1927,0,U,36519,999,81510,.38546124E-4,.5E-6,0
CARTOSAT-2B,2010-035A,2026-08-08T15:34:25.754016,14.78641095,.00120403,97.9921,270.8526,28.2290,331.9572,0,U,36795,999,86760,.10332932E-3,.705E-5,0
AISSAT 1,2010-035C,2026-08-08T11:08:01.853376,14.97553467,.00077031,98.0847,121.5403,237.5736,122.4741,0,U,36797,999,87204,.11239085E-3,.1249E-4,0
TISAT 1,2010-035E,2026-08-08T09:53:30.080544,15.33615038,.0004672,98.0715,171.6801,78.2750,281.9014,0,U,36799,999,87570,.33150756E-3,.1069E-3,0
YAOGAN-10,2010-038A,2026-08-08T15:21:53.191008,14.85492872,.00014011,97.8975,243.6274,84.7054,62.3109,0,U,36834,999,86499,.9528444E-4,.768E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-08T14:39:51.941376,14.99394535,.00105224,97.8708,226.5794,139.9696,220.2304,0,U,37180,999,86353,.1509886E-4,.123E-5,0
FENGYUN 3B,2010-059A,2026-08-08T15:42:43.042176,14.14851767,.00228169,98.9591,266.8822,40.1831,119.0846,0,U,37214,999,81484,.14941357E-3,.244E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-08T15:06:20.543616,14.82154244,.00015007,97.8912,43.4754,83.9342,276.2042,0,U,37216,999,85233,.11494009E-4,.39E-6,0
O/OREOS (USA 219),2010-062C,2026-08-08T15:06:59.045184,14.93934938,.00156827,71.9714,321.5280,319.8232,40.1778,0,U,37224,999,12447,.98132286E-4,.983E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-08T05:00:39.487104,1.00167127,.00037376,9.7998,53.9597,42.7480,162.8712,0,U,37344,999,5700,0,.68E-6,0
RESOURCESAT-2,2011-015A,2026-08-08T14:16:16.118400,14.21604207,.00124596,98.7611,287.6649,105.7511,254.5041,0,U,37387,999,79362,.21343137E-4,.3E-7,0
YOUTHSAT,2011-015B,2026-08-08T10:53:41.890848,14.25648904,.00142617,98.3733,192.1638,183.4739,291.2919,0,U,37388,999,79508,.55984766E-4,.91E-6,0
APRIZESAT 6,2011-044F,2026-08-08T07:44:30.992352,14.76987301,.00416594,98.2311,131.8774,279.5351,195.0332,0,U,37793,999,80484,.51416381E-4,.31E-5,0
JUGNU,2011-058B,2026-08-08T14:27:45.426240,14.13789556,.00185274,19.9620,349.9801,295.7396,161.8416,0,U,37839,999,76645,.49337566E-4,.362E-5,0
SRMSAT,2011-058D,2026-08-08T09:48:12.842208,14.11585495,.00117469,19.9717,103.3789,59.1088,98.7172,0,U,37841,999,76520,.32973261E-4,.326E-5,0
SUOMI NPP,2011-061A,2026-08-08T15:23:05.239968,14.19526872,.00020606,98.7964,161.1622,141.5079,218.6244,0,U,37849,999,76588,.33730402E-4,.27E-6,0
YAOGAN-12,2011-066B,2026-08-08T15:05:51.243648,15.27082105,.00103219,97.1117,256.7381,45.4971,314.7111,0,U,37875,999,82004,.73547346E-4,.1887E-4,0
BEIDOU-2 M4,2012-018B,2026-08-08T04:56:40.953984,1.86229625,.0013047,55.6101,302.3306,271.5357,88.3723,0,U,38251,999,9691,0,-.5E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-08T14:04:42.805056,14.62247613,.00044814,98.1215,177.1540,323.6345,36.4552,0,U,38338,999,75900,.4976489E-4,.204E-5,0
HORYU-2,2012-025D,2026-08-08T15:28:11.684352,14.91351386,.00081985,98.2239,355.7560,20.0450,340.1088,0,U,38340,999,75654,.16733788E-3,.1608E-4,0
CSSWE,2012-048D,2026-08-08T11:58:41.924640,15.47317772,.00352317,64.6623,275.9175,155.7687,204.5119,0,U,38761,999,12448,.29307239E-3,.1517E-3,0
CP5,2012-048F,2026-08-08T14:42:48.329568,15.28938319,.00689612,64.6459,339.1851,158.5293,201.8756,0,U,38763,999,12477,.2986982E-3,.8833E-4,0
METOP-B,2012-049A,2026-08-08T15:08:12.323616,14.21451909,.00023989,98.6469,271.0742,165.3570,194.7677,0,U,38771,999,72071,.32320152E-4,.27E-6,0
SJ-9A,2012-056A,2026-08-08T13:39:05.912352,14.85577695,.00271229,97.6759,190.6418,85.2762,275.1551,0,U,38860,999,70736,.84673163E-4,.684E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-08T15:04:03.183168,12.42941298,.00248952,82.5024,189.2900,280.7362,79.0915,0,U,39059,999,61507,.18356341E-3,.35E-6,0
SARAL,2013-009A,2026-08-08T14:56:10.710816,14.32900636,.00028353,98.5563,46.5293,116.7486,243.3988,0,U,39086,999,70311,.33148206E-4,.47E-6,0
AAUSAT 3,2013-009B,2026-08-08T10:25:23.577888,14.39996919,.00124803,98.3721,43.0465,58.7061,301.5348,0,U,39087,999,70469,.11365037E-3,.315E-5,0
STRAND-1,2013-009E,2026-08-08T11:32:11.666976,14.37190830,.00098678,98.3951,39.4370,76.8610,283.3678,0,U,39090,999,70457,.58746663E-4,.132E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-08T10:43:13.581408,14.36560713,.00114196,98.4025,38.5981,85.0132,275.2358,0,U,39091,999,70455,.40839218E-4,.77E-6,0
UNIBRITE,2013-009G,2026-08-08T11:07:36.898464,14.36431944,.00103476,98.4064,38.7382,82.0362,278.1999,0,U,39092,999,70449,.456623E-4,.91E-6,0
AIST-2 (RS43),2013-015D,2026-08-08T15:59:09.794112,15.26795175,.0016046,64.8686,85.6659,249.3270,110.6140,0,U,39133,999,73191,.11093719E-3,.2729E-4,0
GAOFEN-1,2013-018A,2026-08-08T15:37:00.581088,14.76544602,.00184404,97.9064,291.6432,96.4452,263.8858,0,U,39150,999,71598,.8756497E-4,.561E-5,0
NEE-01 PEGASO,2013-018B,2026-08-08T09:07:25.032576,14.93888618,.00123125,98.1289,6.2834,358.4107,1.7071,0,U,39151,999,71849,.98395325E-4,.985E-5,0
TURKSAT-3USAT,2013-018C,2026-08-08T11:59:50.440704,14.96710205,.00105928,97.7923,311.1168,287.2909,72.7153,0,U,39152,999,71891,.74200992E-4,.789E-5,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-08T10:08:21.081408,14.97585761,.0011114,98.1729,22.7178,342.7964,17.2879,0,U,39153,999,71888,.67526067E-4,.725E-5,0
PROBA-V,2013-021A,2026-08-08T09:51:31.449888,14.23607322,.00039649,98.3636,196.4514,358.7434,1.3735,0,U,39159,999,68854,.27760144E-4,.22E-6,0
ESTCUBE 1,2013-021C,2026-08-08T09:42:30.312000,14.81536400,.0007805,97.7256,272.7496,194.0121,166.0877,0,U,39161,999,71275,.10017802E-3,.736E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-08T15:23:17.692800,15.04473839,.00026056,97.6227,46.6080,349.2662,10.8508,0,U,39227,999,71174,.32398245E-4,.393E-5,0
GONETS-M 5,2013-048A,2026-08-08T14:22:18.262272,12.42893431,.00177857,82.4850,310.7122,99.7333,260.5756,0,U,39249,999,58539,.30740997E-3,.53E-6,0
GONETS-M 7,2013-048C,2026-08-08T15:23:30.238944,12.42915966,.00185952,82.4920,313.6356,100.6546,259.6629,0,U,39251,999,58535,-.26384243E-3,-.27E-6,0
FENGYUN 3C,2013-052A,2026-08-08T14:59:36.760128,14.15765102,.00136448,98.5037,192.1042,229.8000,130.1981,0,U,39260,999,66598,.27642136E-4,.13E-6,0
CASSIOPE,2013-055A,2026-08-08T13:54:57.973824,15.28409758,.02791287,80.9149,2.8964,245.0843,112.1151,0,U,39265,999,67566,.22456703E-3,.212E-3,-.454351E-6
APRIZESAT 7,2013-066A,2026-08-08T09:52:34.420800,14.91673180,.00368041,97.7742,172.8928,40.2239,320.1692,0,U,39416,999,68901,.90299748E-4,.861E-5,0
