OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIROS N,1978-096A,2026-08-14T00:18:47.257344,14.19389223,.00116399,98.4533,244.4456,76.8976,283.3499,0,U,11060,999,68695,.41606918E-4,.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-14T03:33:03.327552,2.05869608,.59917651,25.9605,210.0516,131.5783,298.0395,0,U,14129,999,29668,0,.33E-6,0
HILAT,1983-063A,2026-08-14T04:22:59.194848,14.38742098,.00404099,82.0234,107.1125,113.8032,5.4897,0,U,14154,999,25592,.62423549E-4,.21E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-14T03:26:31.532064,14.90917430,.00076197,97.8112,191.0921,5.0162,355.1131,0,U,14781,999,26576,.65858899E-4,.594E-5,0
NOAA 9,1984-123A,2026-08-14T02:27:36.575424,14.17081201,.00146186,99.0977,254.0784,181.7813,246.0776,0,U,15427,999,15162,.36615107E-4,.27E-6,0
GEOSAT,1985-021A,2026-08-13T21:04:06.592512,14.39991256,.00022963,108.0435,201.4997,286.9507,73.1384,0,U,15595,999,17107,.43046818E-4,0,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-14T03:16:24.342240,0.98691071,.00089114,13.7880,341.7141,46.0924,324.7488,0,U,18351,999,12733,0,-.248E-5,0
PACSAT (AO-16),1990-005D,2026-08-14T01:58:23.553984,14.33951993,.00115732,98.8495,263.1106,64.9311,322.2766,0,U,20439,999,91023,.31003559E-4,.4E-6,0
LUSAT (LO-19),1990-005G,2026-08-14T00:28:38.246304,14.34137362,.00122516,98.8843,249.4156,41.0478,319.1626,0,U,20442,999,91068,.25538961E-4,.25E-6,0
IRS-1B,1991-061A,2026-08-14T00:33:43.604640,13.97878313,.0024039,99.4128,235.4161,203.7429,216.0685,0,U,21688,999,67657,.323454E-4,-.1E-7,0
COSMOS 2197,1992-042A,2026-08-14T08:08:22.488288,12.64253741,.00134267,82.5950,191.7785,137.1107,30.3138,0,U,22034,999,57263,-.18585549E-4,.7E-7,0
PEGASUS R/B,1993-009C,2026-08-13T16:27:50.361120,14.58025574,.00438876,24.9777,88.1618,7.4069,352.7084,0,U,22491,999,77803,.63028075E-4,.503E-5,0
EYESAT A (AO-27),1993-061C,2026-08-14T04:13:44.200992,14.30955116,.00072749,98.6840,293.5566,293.2943,66.7473,0,U,22825,999,71529,.32147293E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-14T03:19:09.517440,14.31383367,.0007711,98.6788,293.4423,273.8204,86.2097,0,U,22826,999,71560,.28912816E-4,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-14T07:06:15.185376,11.27584093,.01580762,64.8134,209.2353,353.2635,6.6165,0,U,23439,999,30245,-.55692113E-3,-.62E-6,0
JAS-2 (FO-29),1996-046B,2026-08-14T06:34:35.361696,13.53276840,.03489607,98.5197,67.1837,305.8202,51.0976,0,U,24278,999,48102,-.960377E-6,-.39E-6,0
FORTE,1997-047A,2026-08-14T05:38:53.121984,14.27964508,.00230378,69.9508,242.9029,206.1481,153.8479,0,U,24920,999,50697,.3968634E-4,.41E-6,0
NOAA 15,1998-030A,2026-08-14T05:40:28.047936,14.27161517,.00103956,98.5067,245.2996,170.6058,189.5320,0,U,25338,999,46957,.36232781E-4,.46E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-14T05:24:32.841504,14.24438018,.00022625,99.0117,220.4601,68.5181,291.6238,0,U,25397,999,45959,.21928549E-4,.4E-7,0
ISS (ZARYA),1998-067A,2026-08-13T20:35:52.287648,15.49433609,.00074948,51.6326,14.6698,43.6909,316.4672,0,U,25544,999,58069,.85019655E-4,.4307E-4,0
ORSTED,1999-008B,2026-08-14T06:44:52.896192,14.51862426,.01318041,96.4757,120.5835,1.1288,359.0184,0,U,25635,999,45039,.66992625E-4,.269E-5,0
LANDSAT 7,1999-020A,2026-08-14T04:54:31.079232,14.63958862,.00011698,97.8614,227.1901,88.9855,333.3021,0,U,25682,999,45433,.39348269E-4,.162E-5,0
ORBCOMM FM36,1999-065E,2026-08-13T10:39:33.008256,14.39290218,.00057212,45.0378,247.7495,265.0346,94.9850,0,U,25984,999,39523,.13385618E-3,.276E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-14T07:40:06.108960,14.17580500,.00097425,98.9931,265.5911,191.1497,262.6080,0,U,25991,999,37888,.58121963E-4,.72E-6,0
OPAL (OO-38),2000-004C,2026-08-14T06:38:30.836256,14.37982593,.00351249,100.1927,173.8192,230.1515,129.6575,0,U,26063,999,39163,.28934728E-4,.29E-6,0
IMAGE,2000-017A,2026-08-13T04:39:06.222528,1.68667693,.73943432,94.2711,316.1039,281.4035,10.8827,0,U,26113,999,16246,0,.58E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-12T16:57:21.378816,0.44445673,.9121832,149.7541,62.5547,280.2198,1.8952,0,U,26464,999,2056,0,.3961E-2,-.25351E-2
MEGSAT-1,2000-057B,2026-08-14T06:17:53.091456,15.05760552,.00437895,64.5466,242.9694,277.4871,82.1272,0,U,26546,999,40640,.93153195E-4,.1194E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-13T11:45:52.863552,1.25589068,.79362987,9.3558,341.8168,196.6074,100.6931,0,U,26609,999,11823,0,-.338E-5,0
OMNI-M1,2001-026A,2026-08-14T01:36:26.557056,3.92402564,.00135821,44.8178,231.9237,62.5266,297.6381,0,U,26857,999,20784,0,-.2E-7,0
PCSAT (NO-44),2001-043C,2026-08-14T01:27:29.556000,14.31974488,.00056674,67.0500,94.5837,269.4194,90.6259,0,U,26931,999,29873,.47102758E-4,.43E-6,0
PROBA-1,2001-049B,2026-08-14T08:15:26.905824,15.07718267,.0053004,97.9613,236.9211,286.9895,72.5527,0,U,26958,999,35238,.42523325E-4,.596E-5,0
SPOT 5,2002-021A,2026-08-14T02:02:03.988896,14.54790286,.01309087,97.9817,262.3725,96.2893,265.3234,0,U,27421,999,27126,.55480406E-4,.219E-5,0
FENGYUN 1D,2002-024B,2026-08-14T02:44:37.482144,14.10230915,.00164091,98.9479,276.1678,80.9603,279.3424,0,U,27431,999,24764,-.1684467E-5,-.47E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-14T05:05:48.338592,14.83156232,.0073511,64.5530,309.4417,251.8306,107.4787,0,U,27607,999,27306,.74620536E-4,.481E-5,0
CORIOLIS,2003-001A,2026-08-13T23:28:36.648480,14.19958790,.00149318,98.7153,231.9863,49.7506,310.4973,0,U,27640,999,22242,.43077026E-4,.48E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-13T23:47:10.085280,14.24366236,.00100448,98.6760,233.8284,24.8021,335.3639,0,U,27844,999,19990,.71589453E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.001028,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178E-4,.107E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-14T08:24:57.171744,14.73555435,.00125695,98.3478,52.3621,84.1732,37.5083,0,U,27939,999,22411,-.7418756E-5,-.102E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-14T07:45:30.935808,14.36177532,.0064317,98.1878,259.9832,166.5558,204.6128,0,U,28051,999,18887,-.21049329E-4,-.103E-5,0
SAUDISAT 2,2004-025F,2026-08-14T00:03:13.616352,14.56711420,.0025806,98.5544,227.4879,117.8569,242.5247,0,U,28371,999,17416,.32055107E-4,.94E-6,0
COSMOS 2407,2004-028A,2026-08-14T05:55:12.567072,13.76338269,.00406156,82.9596,31.8199,90.0961,82.6475,0,U,28380,999,10786,.3308009E-5,.19E-6,0
COSMOS 2414,2005-002A,2026-08-13T20:22:46.920288,13.87931556,.00405945,82.9525,0.0222,163.0862,197.1666,0,U,28521,999,9181,.20985984E-4,.41E-6,0
INMARSAT 4-F1,2005-009A,2026-08-14T05:55:25.133952,1.00272177,.0002477,5.2481,42.8024,105.2376,81.5910,0,U,28628,999,7825,0,.17E-6,0
HAMSAT (VO-52),2005-017B,2026-08-14T07:21:00.664416,15.10150771,.00186573,97.9893,251.8565,194.7019,165.3669,0,U,28650,999,15553,.12311221E-3,.1945E-4,0
NOAA 18,2005-018A,2026-08-14T07:09:42.112512,14.13738477,.00139323,98.8089,305.1254,350.3735,9.7168,0,U,28654,999,9452,.35125931E-4,.23E-6,0
SJ-7,2005-024A,2026-08-14T01:54:56.021184,15.22281612,.0015309,97.7261,257.7659,184.1355,175.9756,0,U,28737,999,15683,.1683928E-3,.3812E-4,0
CUBESAT XI-V,2005-043F,2026-08-13T22:48:29.675808,14.72764242,.00144748,98.3056,22.8130,27.5203,332.6768,0,U,28895,999,11025,.94594923E-4,.552E-5,0
CLOUDSAT,2006-016A,2026-08-14T05:49:08.170752,14.86490851,.00061686,98.3896,266.7437,134.6980,225.4737,0,U,29107,999,8313,.57432055E-4,.447E-5,0
CALIPSO,2006-016B,2026-08-14T05:54:40.617216,14.69445088,.00018324,98.4476,243.8931,93.8316,266.3098,0,U,29108,999,8158,.76330974E-4,.399E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-14T07:12:45.560448,14.68690002,.00188927,98.0555,241.5990,102.7292,257.6026,0,U,29479,999,6340,.5617223E-4,.279E-5,0
METOP-A,2006-044A,2026-08-14T06:47:12.990336,14.76098263,.0172387,98.3366,334.8252,243.9184,143.8375,0,U,29499,999,3402,.92958452E-4,.747E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-14T07:50:53.844576,15.01468192,.00135792,97.7094,255.0162,222.6650,137.3520,0,U,29506,999,7946,-.20687331E-4,-.329E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-14T07:03:42.355872,14.15000401,.00089387,98.7408,231.6821,248.0231,111.9993,0,U,29522,999,2064,.23864315E-4,.3E-7,0
LAPAN-TUBSAT,2007-001A,2026-08-14T07:10:00.350688,14.86002979,.00123419,98.1372,226.8441,3.7837,356.3469,0,U,29709,999,5978,.70907273E-4,.562E-5,0
HAIYANG-1B,2007-010A,2026-08-13T21:33:56.846304,14.31039403,.00143078,98.3552,205.5200,34.9483,325.2638,0,U,31113,999,889,.26618095E-4,.28E-6,0
BEIDOU-2 M1,2007-011A,2026-08-13T07:50:21.321024,1.77349341,.0002384,50.9166,217.3790,334.2187,25.7497,0,U,31115,999,7716,0,.25E-6,0
CAPE-1,2007-012P,2026-08-13T21:14:36.693888,14.65011334,.00818779,98.4517,201.9477,250.8634,108.3691,0,U,31130,999,2680,.85260258E-4,.423E-5,0
CBERS 2B,2007-042A,2026-08-14T06:49:05.267136,14.41499650,.00313608,98.3945,169.9282,157.6584,329.7559,0,U,32062,999,99305,.38687477E-4,.83E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-14T06:54:10.499328,14.82156274,.0001497,97.8907,49.0508,90.1528,269.9856,0,U,32376,999,1061,.27945155E-4,.17E-5,0
CARTOSAT-2A,2008-021A,2026-08-14T06:52:09.541056,14.79300100,.00103543,97.7595,273.0006,285.5480,74.4588,0,U,32783,999,98739,.9131581E-5,.18E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-14T05:50:32.546400,15.09921906,.00085397,97.8327,208.9071,179.5358,180.5880,0,U,32785,999,99395,.17350834E-3,.2747E-4,0
SEEDS II (CO-66),2008-021J,2026-08-13T22:36:09.329760,15.34552200,.0004978,97.7543,226.6883,101.3900,258.7901,0,U,32791,999,99614,.30641E-3,.10177E-3,0
YUBILEINY (RS30),2008-025A,2026-08-14T06:49:09.423840,12.43181774,.00197637,82.5081,319.3070,181.6066,178.4954,0,U,32953,999,82691,.27077692E-4,.14E-6,0
FENGYUN 3A,2008-026A,2026-08-14T06:23:43.559232,14.19581475,.00081108,98.6897,166.0176,327.8241,32.2439,0,U,32958,999,94364,.24645301E-4,.9E-7,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-14T06:52:12.216864,14.84106331,.00178555,97.6728,209.8972,311.8280,48.1410,0,U,33320,999,96702,.12355043E-4,.51E-6,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-14T06:46:16.120992,14.83416051,.0036397,97.6562,212.8871,355.4889,4.5992,0,U,33321,999,96702,.57165552E-4,.422E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-14T08:12:52.852896,15.17646440,.00115081,97.8381,261.6969,163.1857,196.9760,0,U,33408,999,97178,.13322855E-3,.2612E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-14T07:11:22.066080,15.04435977,.00183889,97.8565,247.1580,200.1359,159.9143,0,U,33409,999,97148,-.18164724E-4,-.32E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-14T07:06:28.620576,14.30163004,.00137948,98.6121,251.9792,334.4748,25.5752,0,U,33434,999,92692,-.31512759E-4,-.126E-5,0
STARS (KUKAI),2009-002G,2026-08-14T06:41:05.068896,14.96104072,.00079465,98.1583,175.9824,351.2941,8.8140,0,U,33498,999,94716,.2097363E-3,.2296E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-14T06:35:55.781088,14.83249189,.0009319,98.1158,149.6352,99.7069,260.5197,0,U,33499,999,94480,.76232452E-4,.568E-5,0
NOAA 19,2009-005A,2026-08-14T05:41:05.262144,14.13481950,.00130771,98.9484,297.1429,222.7491,137.2665,0,U,33591,999,90268,.31771099E-4,.15E-6,0
UK-DMC 2,2009-041C,2026-08-14T07:40:50.138400,14.76103298,.00017878,97.8911,359.8909,79.7806,280.3606,0,U,35683,999,91514,-.18800293E-4,-.179E-5,0
METEOR-M 1,2009-049A,2026-08-13T22:29:23.370720,14.23167631,.00030169,98.7439,188.0093,123.7599,236.3867,0,U,35865,999,87746,.21719648E-4,.5E-7,0
OCEANSAT-2,2009-051A,2026-08-14T05:54:29.899296,13.99671955,.00179905,98.2388,207.3084,71.2034,289.1083,0,U,35931,999,88745,.14057679E-3,.168E-5,0
SWISSCUBE,2009-051B,2026-08-14T06:04:21.823968,14.62576598,.0007764,98.3972,135.1393,40.4716,319.7061,0,U,35932,999,89764,.98370452E-4,.45E-5,0
BEESAT-1,2009-051C,2026-08-14T07:01:55.372800,14.61800191,.00064213,98.3899,134.6928,54.2767,305.9030,0,U,35933,999,89767,.85181943E-4,.376E-5,0
ITUPSAT1,2009-051E,2026-08-14T04:44:57.461856,14.60514078,.00087191,98.3981,133.7256,62.8736,297.3352,0,U,35935,999,89720,.81238604E-4,.346E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-14T06:27:22.279968,14.14926749,.0012293,98.9094,206.9270,86.1588,274.0991,0,U,35951,999,86780,.12130314E-3,.19E-5,0
PROBA-2,2009-059B,2026-08-14T06:52:47.528544,14.54883939,.00145624,98.2474,48.8429,100.4099,259.8740,0,U,36037,999,88997,.24142485E-4,.58E-6,0
YAOGAN-7,2009-069A,2026-08-14T05:47:59.646912,14.78056794,.00237652,97.9979,111.7268,209.2533,150.7349,0,U,36110,999,89820,.32127249E-4,.18E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-14T05:32:54.466944,13.16441610,.00081812,100.4063,179.1458,99.7114,260.4923,0,U,36122,999,80064,.98210855E-3,.331E-5,0
RADUGA-1M 2,2010-002A,2026-08-14T06:57:27.317664,0.98966285,.00043869,3.7679,78.1152,252.3865,132.3415,0,U,36358,999,5060,0,-.4E-7,0
COSMOS 2463,2010-017A,2026-08-14T05:51:32.921856,13.71668524,.00354212,82.9594,207.0467,331.1546,39.7815,0,U,36519,999,81589,-.779576E-6,.14E-6,0
CARTOSAT-2B,2010-035A,2026-08-14T06:22:25.426848,14.78642305,.00116066,97.9915,276.4306,10.8516,349.2943,0,U,36795,999,86843,.10941315E-4,.28E-6,0
AISSAT 1,2010-035C,2026-08-13T16:12:51.190272,14.97568913,.00077034,98.0846,126.9330,216.0880,143.9822,0,U,36797,999,87282,.13674202E-3,.1534E-4,0
TISAT 1,2010-035E,2026-08-14T06:49:04.614816,15.33757970,.00043537,98.0735,178.0942,66.9740,293.1959,0,U,36799,999,87660,.3933691E-3,.12762E-3,0
YAOGAN-10,2010-038A,2026-08-14T08:22:17.156352,14.85501686,.00013773,97.8965,249.2913,82.8525,333.9722,0,U,36834,999,86584,.52887161E-4,.403E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-14T06:48:13.070304,14.99398861,.00112039,97.8697,232.3114,122.3937,237.8372,0,U,37180,999,86438,.18167735E-4,.161E-5,0
FENGYUN 3B,2010-059A,2026-08-14T07:22:10.210368,14.14851255,.00226017,98.9584,272.5563,24.6838,108.8571,0,U,37214,999,81564,-.18420777E-4,-.81E-6,0
COSMO-SKYMED 4,2010-060A,2026-08-14T07:12:24.838272,14.82155446,.00014795,97.8900,49.0649,81.7865,278.3516,0,U,37216,999,85317,-.2634809E-4,-.262E-5,0
O/OREOS (USA 219),2010-062C,2026-08-14T06:06:33.721344,14.93945944,.00159922,71.9708,308.7836,309.8847,50.0916,0,U,37224,999,12531,.85805651E-4,.851E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-14T05:23:32.041824,1.00169464,.000389,9.8145,53.8985,40.2776,174.8023,0,U,37344,999,5706,0,.7E-6,0
RESOURCESAT-2,2011-015A,2026-08-14T05:24:21.525696,14.21604687,.00124615,98.7605,293.2537,91.0317,269.2288,0,U,37387,999,79442,.20177199E-4,0,0
YOUTHSAT,2011-015B,2026-08-13T22:01:10.349760,14.25650195,.00145994,98.3741,197.3845,167.5438,251.8386,0,U,37388,999,79586,.46690199E-4,.69E-6,0
APRIZESAT 6,2011-044F,2026-08-14T05:14:21.271200,14.76991419,.00416079,98.2304,137.8910,260.0182,224.1848,0,U,37793,999,80571,.45214122E-4,.266E-5,0
JUGNU,2011-058B,2026-08-13T07:41:57.528672,14.13790084,.00186261,19.9616,321.3164,348.0447,55.5603,0,U,37839,999,76712,.38887319E-4,.341E-5,0
SRMSAT,2011-058D,2026-08-13T16:36:05.738976,14.11586081,.00117731,19.9723,71.3993,116.7605,307.1198,0,U,37841,999,76595,.30584276E-4,.321E-5,0
SUOMI NPP,2011-061A,2026-08-14T06:43:01.685568,14.19527639,.00023195,98.7966,166.7637,130.7143,229.4235,0,U,37849,999,76668,.32172879E-4,.23E-6,0
YAOGAN-12,2011-066B,2026-08-14T06:20:35.149344,15.27108784,.00098832,97.1104,262.1101,27.0080,333.1673,0,U,37875,999,82090,.28320521E-4,.685E-5,0
BEIDOU-2 M4,2012-018B,2026-08-12T12:02:28.716864,1.86229401,.00131489,55.6062,302.1849,271.4848,88.4333,0,U,38251,999,9699,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-14T08:01:49.823616,14.62250233,.0004159,98.1222,182.8062,301.5768,58.5027,0,U,38338,999,75984,.44651265E-4,.178E-5,0
HORYU-2,2012-025D,2026-08-14T06:43:51.008736,14.91368598,.00077691,98.2249,1.6293,1.8793,358.2452,0,U,38340,999,75738,.14003749E-3,.1336E-4,0
CSSWE,2012-048D,2026-08-14T06:01:23.259360,15.47504730,.00342697,64.6602,256.3467,153.3041,206.9872,0,U,38761,999,12537,.30854916E-3,.16074E-3,0
CP5,2012-048F,2026-08-13T15:35:06.203040,15.29026738,.00681687,64.6462,322.5108,156.7721,203.6516,0,U,38763,999,12554,.26300594E-3,.7755E-4,0
METOP-B,2012-049A,2026-08-14T06:17:10.696704,14.21452836,.00027054,98.6464,276.5903,152.5926,207.5395,0,U,38771,999,72151,.38858464E-4,.42E-6,0
SJ-9A,2012-056A,2026-08-14T05:26:22.452000,14.85584741,.00270117,97.6767,196.0995,67.7358,292.6718,0,U,38860,999,70820,.74294408E-4,.594E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-14T06:17:48.079392,12.42941361,.00248122,82.5030,185.7885,267.9274,91.8964,0,U,39059,999,61577,-.70356928E-4,0,0
SARAL,2013-009A,2026-08-14T06:40:58.435968,14.32901535,.00029712,98.5565,52.1151,106.6114,253.5397,0,U,39086,999,70392,.23881451E-4,.21E-6,0
AAUSAT 3,2013-009B,2026-08-14T06:30:15.759936,14.40000856,.00122335,98.3724,48.7527,42.5686,317.6449,0,U,39087,999,70553,.99909962E-4,.272E-5,0
STRAND-1,2013-009E,2026-08-14T01:12:27.368928,14.37192748,.00097469,98.3955,44.8721,62.1183,298.0990,0,U,39090,999,70537,.51401508E-4,.11E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-14T05:27:53.806176,14.36562068,.00113522,98.4031,44.2387,69.6160,290.6245,0,U,39091,999,70538,.36852012E-4,.66E-6,0
UNIBRITE,2013-009G,2026-08-14T00:52:06.691584,14.36433248,.00102397,98.4068,44.1768,67.4352,292.7917,0,U,39092,999,70529,.32757011E-4,.53E-6,0
AIST-2 (RS43),2013-015D,2026-08-14T07:10:45.079968,15.26827586,.0015688,64.8682,67.2306,250.1406,109.8034,0,U,39133,999,73277,.11691941E-3,.289E-4,0
GAOFEN-1,2013-018A,2026-08-14T06:36:29.992896,14.76544534,.00183897,97.9066,297.1508,79.7119,280.6163,0,U,39150,999,71681,-.32230404E-4,-.276E-5,0
NEE-01 PEGASO,2013-018B,2026-08-13T22:32:52.679040,14.93899949,.0011835,98.1301,12.0334,339.6928,20.3819,0,U,39151,999,71932,.10862E-3,.1094E-4,0
TURKSAT-3USAT,2013-018C,2026-08-14T05:59:04.911360,14.96724926,.00105546,97.7919,316.8435,264.7234,95.2783,0,U,39152,999,71977,.12627195E-3,.1385E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-13T23:14:03.852960,14.97595385,.00108681,98.1727,28.5170,321.2218,38.8222,0,U,39153,999,71971,.7718422E-4,.838E-5,0
PROBA-V,2013-021A,2026-08-13T21:25:50.562912,14.23607900,.00036333,98.3646,201.6664,341.8167,18.2882,0,U,39159,999,68932,.190512E-4,.2E-7,0
ESTCUBE 1,2013-021C,2026-08-13T09:39:25.975008,14.81544032,.00082467,97.7253,277.5702,177.4818,182.6439,0,U,39161,999,71349,.90742484E-4,.662E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-14T07:04:06.244608,15.04480144,.00021303,97.6208,52.1822,325.7896,34.3193,0,U,39227,999,71259,-.915178E-5,-.188E-5,0
GONETS-M 5,2013-048A,2026-08-14T07:32:16.994112,12.42893233,.00177553,82.4856,307.1506,87.9835,272.3277,0,U,39249,999,58610,.17915992E-3,.35E-6,0
GONETS-M 7,2013-048C,2026-08-14T06:37:25.166208,12.42916165,.00185662,82.4928,310.1271,89.1262,271.1945,0,U,39251,999,58605,.35437296E-3,.59E-6,0
FENGYUN 3C,2013-052A,2026-08-14T04:59:23.340192,14.15766016,.00138987,98.5039,197.4345,212.6622,147.3694,0,U,39260,999,66677,.23991726E-4,.6E-7,0
CASSIOPE,2013-055A,2026-08-14T05:01:54.094368,15.28694240,.02783225,80.9165,356.0235,225.9821,131.8181,0,U,39265,999,67652,.31578539E-3,.29939E-3,-.401684E-6
APRIZESAT 7,2013-066A,2026-08-14T07:32:55.096512,14.91681714,.00363523,97.7748,178.7147,21.1157,339.1553,0,U,39416,999,68989,.54200832E-4,.494E-5,0
