OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-13T23:52:45.764832,12.53699116,.0012396,101.9918,239.8456,22.7817,32.5207,0,U,7530,999,36776,.9757E-4,-.31E-6,0
TIROS N,1978-096A,2026-08-14T00:18:47.257344,14.19389223,.001164,98.4533,244.4456,76.8976,283.3499,0,U,11060,999,68695,.41607E-4,.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-14T03:33:03.326688,2.05869608,.5991765,25.9605,210.0516,131.5783,298.0395,0,U,14129,999,29668,0,.33E-6,0
HILAT,1983-063A,2026-08-14T04:22:59.193984,14.38742098,.004041,82.0234,107.1125,113.8032,5.4897,0,U,14154,999,25592,.62424E-4,.21E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-14T03:26:31.532064,14.90917430,.000762,97.8112,191.0921,5.0162,355.1131,0,U,14781,999,26576,.65859E-4,.594E-5,0
NOAA 9,1984-123A,2026-08-14T02:27:36.575424,14.17081201,.0014619,99.0977,254.0784,181.7813,246.0776,0,U,15427,999,15162,.36615E-4,.27E-6,0
GEOSAT,1985-021A,2026-08-13T21:04:06.592512,14.39991256,.00022963,108.0435,201.4997,286.9507,73.1384,0,U,15595,999,17107,.43046818E-4,0,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-08-14T03:16:24.342240,0.98691071,.0008911,13.7880,341.7140,46.0924,324.7488,0,U,18351,999,12733,0,-.248E-5,0
PACSAT (AO-16),1990-005D,2026-08-14T01:58:23.553120,14.33951993,.0011573,98.8495,263.1106,64.9311,322.2766,0,U,20439,999,91023,.31004E-4,.4E-6,0
LUSAT (LO-19),1990-005G,2026-08-14T00:28:38.246304,14.34137362,.0012252,98.8843,249.4155,41.0478,319.1626,0,U,20442,999,91068,.25539E-4,.25E-6,0
IRS-1B,1991-061A,2026-08-14T00:33:43.603776,13.97878313,.0024039,99.4128,235.4161,203.7429,216.0685,0,U,21688,999,67657,.32345E-4,-.1E-7,0
COSMOS 2197,1992-042A,2026-08-13T23:59:51.245952,12.64253756,.0013415,82.5950,191.9952,137.8374,286.3238,0,U,22034,999,57259,-.24447E-4,.6E-7,0
PEGASUS R/B,1993-009C,2026-08-13T16:27:50.361120,14.58025574,.00438876,24.9777,88.1618,7.4069,352.7084,0,U,22491,999,77803,.63028075E-4,.503E-5,0
EYESAT A (AO-27),1993-061C,2026-08-14T04:13:44.200128,14.30955116,.0007275,98.6840,293.5566,293.2943,66.7473,0,U,22825,999,71529,.32147E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-14T03:19:09.516576,14.31383367,.0007711,98.6788,293.4423,273.8204,86.2097,0,U,22826,999,71560,.28913E-4,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-14T04:58:32.453184,11.27584090,.015807,64.8134,209.3787,353.2789,6.6016,0,U,23439,999,30244,-.59364E-3,-.63E-6,0
JAS-2 (FO-29),1996-046B,2026-08-14T03:01:39.832608,13.53276854,.034896,98.5197,67.0560,306.2046,50.7291,0,U,24278,999,48100,.4857E-6,-.38E-6,0
FORTE,1997-047A,2026-08-14T03:58:00.941088,14.27964499,.0023041,69.9508,243.0612,206.2353,153.7604,0,U,24920,999,50696,.39754E-4,.41E-6,0
NOAA 15,1998-030A,2026-08-14T03:59:30.608736,14.27161508,.0010391,98.5067,245.2314,170.8124,189.3249,0,U,25338,999,46956,.36318E-4,.46E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-14T05:24:32.840640,14.24438018,.0002262,99.0117,220.4600,68.5181,291.6238,0,U,25397,999,45959,.21929E-4,.4E-7,0
ISS (ZARYA),1998-067A,2026-08-13T20:35:52.287648,15.49433609,.00074948,51.6326,14.6698,43.6909,316.4672,0,U,25544,999,58069,.85019655E-4,.4307E-4,0
ORSTED,1999-008B,2026-08-14T03:26:23.820000,14.51862349,.0131816,96.4757,120.4770,1.5704,358.5884,0,U,25635,999,45037,.67163E-4,.27E-5,0
LANDSAT 7,1999-020A,2026-08-14T04:54:31.079232,14.63958862,.000117,97.8614,227.1901,88.9855,333.3021,0,U,25682,999,45433,.39348E-4,.162E-5,0
ORBCOMM FM36,1999-065E,2026-08-13T10:39:33.008256,14.39290218,.00057212,45.0378,247.7495,265.0346,94.9850,0,U,25984,999,39523,.13385618E-3,.276E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-08-14T04:15:04.477824,14.17580486,.0009735,98.9931,265.4470,191.5653,255.9913,0,U,25991,999,37886,.59222E-4,.75E-6,0
OPAL (OO-38),2000-004C,2026-08-14T01:37:55.691616,14.37982539,.003512,100.1927,173.5719,230.7536,129.0527,0,U,26063,999,39160,.28514E-4,.27E-6,0
IMAGE,2000-017A,2026-08-13T04:39:06.222528,1.68667693,.73943432,94.2711,316.1039,281.4035,10.8827,0,U,26113,999,16246,0,.58E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-12T16:57:21.378816,0.44445673,.9121832,149.7541,62.5547,280.2198,1.8952,0,U,26464,999,2056,0,.3961E-2,-.25351E-2
MEGSAT-1,2000-057B,2026-08-14T03:06:36.536256,15.05760280,.0043786,64.5466,243.3952,277.4976,82.1168,0,U,26546,999,40638,.93757E-4,.1203E-4,0
PHASE 3D (AO-40),2000-072B,2026-08-13T11:45:52.863552,1.25589068,.79362987,9.3558,341.8168,196.6074,100.6931,0,U,26609,999,11823,0,-.338E-5,0
OMNI-M1,2001-026A,2026-08-14T01:36:26.557056,3.92402564,.0013582,44.8178,231.9236,62.5266,297.6381,0,U,26857,999,20784,0,-.2E-7,0
PCSAT (NO-44),2001-043C,2026-08-14T01:27:29.556000,14.31974487,.0005667,67.0500,94.5837,269.4193,90.6259,0,U,26931,999,29873,.47103E-4,.43E-6,0
PROBA-1,2001-049B,2026-08-14T05:04:18.759072,15.07718179,.0053017,97.9612,236.7836,287.4382,72.1053,0,U,26958,999,35236,.46057E-4,.652E-5,0
SPOT 5,2002-021A,2026-08-14T02:02:03.988032,14.54790286,.0130909,97.9817,262.3725,96.2893,265.3233,0,U,27421,999,27126,.5548E-4,.219E-5,0
FENGYUN 1D,2002-024B,2026-08-14T02:44:37.482144,14.10230915,.0016409,98.9479,276.1678,80.9603,279.3424,0,U,27431,999,24764,-.16845E-5,-.47E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-14T05:05:48.337728,14.83156232,.0073511,64.5530,309.4417,251.8306,107.4787,0,U,27607,999,27306,.74621E-4,.481E-5,0
CORIOLIS,2003-001A,2026-08-13T23:28:36.647616,14.19958790,.0014932,98.7153,231.9863,49.7506,310.4973,0,U,27640,999,22242,.43077E-4,.48E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-13T23:47:10.085280,14.24366236,.0010045,98.6760,233.8284,24.8021,335.3639,0,U,27844,999,19990,.71589E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.001028,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178E-4,.107E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-14T05:08:47.406912,14.73555418,.0012562,98.3477,52.2220,84.4221,35.0490,0,U,27939,999,22409,-.37184E-5,-.78E-6,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-08-14T04:46:25.873248,14.36177578,.006432,98.1878,259.8648,166.9358,281.6138,0,U,28051,999,18885,-.1848E-4,-.96E-6,0
SAUDISAT 2,2004-025F,2026-08-14T00:03:13.616352,14.56711420,.0025806,98.5544,227.4879,117.8569,242.5247,0,U,28371,999,17416,.32055E-4,.94E-6,0
COSMOS 2407,2004-028A,2026-08-14T00:25:59.470752,13.76338272,.0040612,82.9595,31.9893,90.7208,29.8732,0,U,28380,999,10783,.25032E-5,.18E-6,0
COSMOS 2414,2005-002A,2026-08-13T20:22:46.920288,13.87931556,.00405945,82.9525,0.0222,163.0862,197.1666,0,U,28521,999,9181,.20985984E-4,.41E-6,0
INMARSAT 4-F1,2005-009A,2026-08-13T19:39:26.593056,1.00271705,.0002439,5.2472,42.8018,105.5752,286.8376,0,U,28628,999,7825,0,.17E-6,0
HAMSAT (VO-52),2005-017B,2026-08-14T00:59:21.170400,15.10149482,.0018631,97.9893,251.5801,195.6061,164.4595,0,U,28650,999,15549,.11227E-3,.1767E-4,0
NOAA 18,2005-018A,2026-08-14T03:45:52.388640,14.13738459,.001394,98.8089,304.9860,350.7825,9.3090,0,U,28654,999,9450,.34354E-4,.21E-6,0
SJ-7,2005-024A,2026-08-14T01:54:56.021184,15.22281612,.0015309,97.7261,257.7659,184.1355,175.9756,0,U,28737,999,15683,.16839E-3,.3812E-4,0
CUBESAT XI-V,2005-043F,2026-08-13T22:48:29.674944,14.72764242,.0014475,98.3056,22.8129,27.5202,332.6768,0,U,28895,999,11025,.94595E-4,.552E-5,0
CLOUDSAT,2006-016A,2026-08-14T04:12:12.305088,14.86490802,.0006165,98.3896,266.6727,134.9039,225.2676,0,U,29107,999,8312,.57853E-4,.451E-5,0
CALIPSO,2006-016B,2026-08-14T04:16:37.352640,14.69444964,.000183,98.4476,243.8227,93.8724,266.2690,0,U,29108,999,8157,.75145E-4,.392E-5,0
HINODE (SOLAR-B),2006-041A,2026-08-14T00:40:20.242848,14.68689759,.0018887,98.0555,241.3305,103.5347,256.7964,0,U,29479,999,6336,.5453E-4,.269E-5,0
METOP-A,2006-044A,2026-08-14T05:06:44.928864,14.76098141,.0172385,98.3366,334.7532,244.1423,133.0857,0,U,29499,999,3401,.92691E-4,.745E-5,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-08-14T04:38:57.908256,15.01468593,.0013565,97.7094,254.8838,223.1065,136.9098,0,U,29506,999,7944,-.11566E-4,-.211E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-14T03:40:03.494208,14.15000392,.0008937,98.7408,231.5435,248.4757,111.5464,0,U,29522,999,2062,.23436E-4,.2E-7,0
LAPAN-TUBSAT,2007-001A,2026-08-14T05:33:02.570400,14.86002888,.0012339,98.1371,226.7750,4.0024,356.1287,0,U,29709,999,5977,.72973E-4,.58E-5,0
HAIYANG-1B,2007-010A,2026-08-13T21:33:56.846304,14.31039403,.00143078,98.3552,205.5200,34.9483,325.2638,0,U,31113,999,889,.26618095E-4,.28E-6,0
BEIDOU-2 M1,2007-011A,2026-08-13T07:50:21.321024,1.77349341,.0002384,50.9166,217.3790,334.2187,25.7497,0,U,31115,999,7716,0,.25E-6,0
CAPE-1,2007-012P,2026-08-13T21:14:36.693888,14.65011334,.00818779,98.4517,201.9477,250.8634,108.3691,0,U,31130,999,2680,.85260258E-4,.423E-5,0
CBERS 2B,2007-042A,2026-08-13T20:31:27.283296,14.41499531,.00313296,98.3945,169.5066,158.9411,263.9699,0,U,32062,999,99299,.38076171E-4,.81E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-14T03:39:44.690976,14.82156183,.0001501,97.8907,48.9177,90.2338,269.9047,0,U,32376,999,1059,.27159E-4,.164E-5,0
CARTOSAT-2A,2008-021A,2026-08-14T03:37:21.201312,14.79300304,.0010351,97.7595,272.8699,285.9418,74.0653,0,U,32783,999,98737,.20711E-4,.104E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-14T04:15:06.701760,15.09922740,.0008489,97.8332,208.8394,179.3840,180.7401,0,U,32785,999,99394,.15268E-3,.2409E-4,0
SEEDS II (CO-66),2008-021J,2026-08-13T22:36:09.329760,15.34552200,.0004978,97.7543,226.6883,101.3900,258.7901,0,U,32791,999,99614,.30641E-3,.10177E-3,0
YUBILEINY (RS30),2008-025A,2026-08-14T04:53:16.103904,12.43181862,.0019759,82.5081,319.3570,181.7932,178.3080,0,U,32953,999,82690,.1476E-3,.3E-6,0
FENGYUN 3A,2008-026A,2026-08-13T20:14:45.188448,14.19581409,.00081341,98.6897,165.6025,329.1003,30.9694,0,U,32958,999,94358,.24065634E-4,.7E-7,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-14T05:15:06.971616,14.84105821,.001786,97.6727,209.8322,312.0346,47.9348,0,U,33320,999,96701,-.63398E-5,-.105E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-14T05:09:08.178336,14.83415734,.0036402,97.6562,212.8222,355.7012,4.3885,0,U,33321,999,96701,.47469E-4,.341E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-14T03:28:02.965728,15.17644909,.0011535,97.8384,261.4922,163.8672,196.2930,0,U,33408,999,97175,.12061E-3,.2357E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-14T05:35:35.460384,15.04436105,.0018381,97.8564,247.0903,200.3267,159.7229,0,U,33409,999,97147,-.1547E-4,-.282E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-14T03:44:59.191296,14.30163300,.0013791,98.6121,251.8405,334.8661,25.1849,0,U,33434,999,92690,.97835E-6,-.41E-6,0
STARS (KUKAI),2009-002G,2026-08-13T19:26:55.250880,14.96101852,.00079845,98.1581,175.4947,352.7430,7.3673,0,U,33498,999,94709,.20726874E-3,.2268E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-14T04:58:47.189568,14.83249098,.0009318,98.1159,149.5667,99.9003,260.3262,0,U,33499,999,94479,.7596E-4,.565E-5,0
NOAA 19,2009-005A,2026-08-14T03:59:09.291264,14.13481924,.0013072,98.9484,297.0721,222.9588,137.0564,0,U,33591,999,90267,.29778E-4,.11E-6,0
UK-DMC 2,2009-041C,2026-08-14T04:25:36.556896,14.76103074,.0001811,97.8910,359.7586,79.2784,280.8630,0,U,35683,999,91512,-.24893E-4,-.221E-5,0
METEOR-M 1,2009-049A,2026-08-13T22:29:23.369856,14.23167631,.0003017,98.7439,188.0093,123.7599,236.3867,0,U,35865,999,87746,.2172E-4,.5E-7,0
OCEANSAT-2,2009-051A,2026-08-14T04:11:33.570240,13.99671913,.0017994,98.2388,207.2440,71.3857,288.9262,0,U,35931,999,88744,.1411E-3,.169E-5,0
SWISSCUBE,2009-051B,2026-08-14T04:25:50.951136,14.62576514,.0007766,98.3972,135.0697,40.6286,319.5494,0,U,35932,999,89763,.98077E-4,.449E-5,0
BEESAT-1,2009-051C,2026-08-13T16:14:49.236864,14.61799519,.0006436,98.3899,134.0676,55.7918,304.3892,0,U,35933,999,89758,.79041583E-4,.345E-5,0
ITUPSAT1,2009-051E,2026-08-14T04:44:57.460992,14.60514078,.0008719,98.3981,133.7255,62.8736,297.3352,0,U,35935,999,89720,.81239E-4,.346E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-14T04:45:32.550624,14.14926712,.0012291,98.9094,206.8563,86.3253,273.9325,0,U,35951,999,86779,.12204E-3,.191E-5,0
PROBA-2,2009-059B,2026-08-14T01:55:41.157408,14.54883898,.0014565,98.2474,48.6393,100.9879,259.2958,0,U,36037,999,88994,.2395E-4,.58E-6,0
YAOGAN-7,2009-069A,2026-08-14T04:10:30.573408,14.78056769,.0023761,97.9979,111.6595,209.4764,150.5108,0,U,36110,999,89819,.32272E-4,.181E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-14T03:43:28.161120,13.16441422,.0008175,100.4062,179.0710,100.0429,260.1606,0,U,36122,999,80063,.91613E-3,.306E-5,0
RADUGA-1M 2,2010-002A,2026-08-14T03:55:38.527968,0.98966212,.0004385,3.7675,78.1169,252.3930,87.3491,0,U,36358,999,5059,0,-.1E-7,0
COSMOS 2463,2010-017A,2026-08-14T00:52:37.252992,13.71668523,.0035435,82.9594,207.1992,331.7483,94.6894,0,U,36519,999,81586,-.36803E-5,.11E-6,0
CARTOSAT-2B,2010-035A,2026-08-14T04:44:58.687872,14.78642380,.0011608,97.9915,276.3634,11.0338,349.1126,0,U,36795,999,86842,.16733E-4,.7E-6,0
AISSAT 1,2010-035C,2026-08-13T16:12:51.190272,14.97568913,.00077034,98.0846,126.9330,216.0880,143.9822,0,U,36797,999,87282,.13674202E-3,.1534E-4,0
TISAT 1,2010-035E,2026-08-13T19:51:26.822592,15.33746120,.00043855,98.0733,177.5954,68.2567,291.9140,0,U,36799,999,87653,.35029102E-3,.11349E-3,0
YAOGAN-10,2010-038A,2026-08-14T05:27:36.145152,14.85501048,.0001374,97.8965,249.1708,83.5650,44.9241,0,U,36834,999,86582,.34143E-4,.241E-5,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-14T03:36:01.296864,14.99398936,.0011188,97.8696,232.1765,122.7894,237.4408,0,U,37180,999,86436,.23729E-4,.229E-5,0
FENGYUN 3B,2010-059A,2026-08-14T03:46:33.469248,14.14850859,.0022597,98.9585,272.4058,25.0672,66.2492,0,U,37214,999,81562,-.10306E-3,-.245E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-14T03:57:59.010048,14.82155978,.0001462,97.8899,48.9318,81.6068,278.5311,0,U,37216,999,85315,-.52911E-5,-.94E-6,0
O/OREOS (USA 219),2010-062C,2026-08-13T15:38:45.157056,14.93944559,.00159665,71.9709,310.1491,310.9510,49.0278,0,U,37224,999,12522,.81685261E-4,.807E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-14T05:23:32.040960,1.00169464,.000389,9.8145,53.8985,40.2776,174.8023,0,U,37344,999,5706,0,.7E-6,0
RESOURCESAT-2,2011-015A,2026-08-14T03:43:00.461280,14.21604670,.0012463,98.7605,293.1839,91.2071,269.0534,0,U,37387,999,79441,.18911E-4,-.3E-7,0
YOUTHSAT,2011-015B,2026-08-13T22:01:10.349760,14.25650195,.00145994,98.3741,197.3845,167.5438,251.8386,0,U,37388,999,79586,.46690199E-4,.69E-6,0
APRIZESAT 6,2011-044F,2026-08-14T00:05:49.056000,14.76991214,.0041621,98.2305,137.6725,260.7393,164.8833,0,U,37793,999,80568,.44554E-4,.261E-5,0
JUGNU,2011-058B,2026-08-13T07:41:57.528672,14.13790084,.00186261,19.9616,321.3164,348.0447,55.5603,0,U,37839,999,76712,.38887319E-4,.341E-5,0
SRMSAT,2011-058D,2026-08-13T16:36:05.738976,14.11586081,.00117731,19.9723,71.3993,116.7605,307.1198,0,U,37841,999,76595,.30584276E-4,.321E-5,0
SUOMI NPP,2011-061A,2026-08-14T03:20:01.778208,14.19527612,.000231,98.7966,166.6237,130.8727,229.2649,0,U,37849,999,76666,.33745E-4,.27E-6,0
YAOGAN-12,2011-066B,2026-08-14T04:46:13.726272,15.27109763,.0009863,97.1102,262.0475,27.2566,332.9189,0,U,37875,999,82089,.60105E-4,.1531E-4,0
BEIDOU-2 M4,2012-018B,2026-08-12T12:02:28.716864,1.86229401,.00131489,55.6062,302.1849,271.4848,88.4333,0,U,38251,999,9699,0,-.55E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-14T03:06:13.159008,14.62250106,.0004168,98.1222,182.6043,302.4133,57.6665,0,U,38338,999,75981,.43954E-4,.175E-5,0
HORYU-2,2012-025D,2026-08-13T08:11:14.851104,14.91365546,.00078372,98.2247,0.6504,4.8958,355.2334,0,U,38340,999,75724,.1411635E-3,.1347E-4,0
CSSWE,2012-048D,2026-08-13T11:24:40.389408,15.47479615,.00344064,64.6604,258.9859,153.6515,206.6384,0,U,38761,999,12525,.26500109E-3,.1375E-3,0
CP5,2012-048F,2026-08-13T15:35:06.203040,15.29026738,.00681687,64.6462,322.5108,156.7721,203.6516,0,U,38763,999,12554,.26300594E-3,.7755E-4,0
METOP-B,2012-049A,2026-08-14T04:35:48.967872,14.21452829,.0002702,98.6464,276.5213,152.7606,207.3713,0,U,38771,999,72150,.38827E-4,.42E-6,0
SJ-9A,2012-056A,2026-08-14T03:49:22.982592,14.85584667,.0027014,97.6767,196.0345,67.9482,292.4598,0,U,38860,999,70819,.74658E-4,.597E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-14T04:21:53.442720,12.42941233,.0024821,82.5030,185.8386,268.1152,91.7085,0,U,39059,999,61576,-.23056E-3,-.22E-6,0
SARAL,2013-009A,2026-08-14T03:19:52.074624,14.32901528,.0002967,98.5565,51.9771,106.8864,253.2646,0,U,39086,999,70390,.24195E-4,.22E-6,0
AAUSAT 3,2013-009B,2026-08-13T23:50:01.879584,14.40000656,.0012251,98.3724,48.4810,43.3596,316.8554,0,U,39087,999,70549,.97832E-4,.265E-5,0
STRAND-1,2013-009E,2026-08-14T01:12:27.368064,14.37192748,.0009747,98.3955,44.8721,62.1183,298.0990,0,U,39090,999,70537,.51402E-4,.11E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-14T00:27:00.315360,14.36562026,.0011359,98.4030,44.0348,70.1837,290.0573,0,U,39091,999,70535,.36109E-4,.63E-6,0
UNIBRITE,2013-009G,2026-08-14T00:52:06.690720,14.36433248,.001024,98.4068,44.1768,67.4352,292.7917,0,U,39092,999,70529,.32757E-4,.53E-6,0
AIST-2 (RS43),2013-015D,2026-08-14T02:27:47.511072,15.26826136,.0015697,64.8682,67.8737,250.1302,109.8137,0,U,39133,999,73274,.11311E-3,.2789E-4,0
GAOFEN-1,2013-018A,2026-08-14T04:58:54.943968,14.76544657,.00184,97.9066,297.0843,79.9295,280.3990,0,U,39150,999,71680,-.24931E-4,-.225E-5,0
NEE-01 PEGASO,2013-018B,2026-08-13T22:32:52.679040,14.93899949,.0011835,98.1301,12.0334,339.6928,20.3819,0,U,39151,999,71932,.10862E-3,.1094E-4,0
TURKSAT-3USAT,2013-018C,2026-08-14T04:22:48.724032,14.96724694,.0010555,97.7919,316.7769,264.9876,95.0141,0,U,39152,999,71976,.12537E-3,.1374E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-13T23:14:03.852096,14.97595385,.0010868,98.1727,28.5170,321.2218,38.8222,0,U,39153,999,71971,.77184E-4,.838E-5,0
PROBA-V,2013-021A,2026-08-13T21:25:50.562912,14.23607900,.00036333,98.3646,201.6664,341.8167,18.2882,0,U,39159,999,68932,.190512E-4,.2E-7,0
ESTCUBE 1,2013-021C,2026-08-13T09:39:25.975008,14.81544032,.00082467,97.7253,277.5702,177.4818,182.6439,0,U,39161,999,71349,.90742484E-4,.662E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-14T03:52:33.340800,15.04480523,.0002147,97.6207,52.0510,326.4773,33.6316,0,U,39227,999,71257,-.11997E-5,-.77E-6,0
GONETS-M 5,2013-048A,2026-08-14T05:36:22.068864,12.42893337,.0017754,82.4857,307.2007,88.1524,272.1589,0,U,39249,999,58609,.18972E-3,.36E-6,0
GONETS-M 7,2013-048C,2026-08-14T04:41:30.381792,12.42916129,.0018574,82.4928,310.1772,89.3009,271.0199,0,U,39251,999,58604,.22849E-3,.42E-6,0
FENGYUN 3C,2013-052A,2026-08-14T03:17:37.180896,14.15766005,.0013896,98.5038,197.3670,212.8788,147.1524,0,U,39260,999,66676,.23628E-4,.5E-7,0
CASSIOPE,2013-055A,2026-08-14T03:27:38.582784,15.28690344,.0278327,80.9165,356.1033,226.2054,131.5862,0,U,39265,999,67651,.31515E-3,.29874E-3,-.40193E-6
APRIZESAT 7,2013-066A,2026-08-14T02:43:08.076288,14.91681384,.0036369,97.7748,178.5162,21.7663,338.5091,0,U,39416,999,68986,.53943E-4,.491E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-14T03:00:01.080000,15.01514162,.0042786,97.8007,188.7358,58.6466,301.8934,0,U,39417,999,68942,.2168E-3,.2796E-4,0
