OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BEIDOU-2 M1,2007-011A,2026-08-09T09:06:58.245120,1.77349271,.0002357,50.9177,217.5101,333.5328,26.4650,0,U,31115,999,7709,0,.58E-6,0
CAPE-1,2007-012P,2026-08-09T22:10:14.171232,14.65007363,.008183,98.4511,197.8767,263.4297,95.7585,0,U,31130,999,2622,.93372E-4,.468E-5,0
CBERS 2B,2007-042A,2026-08-09T19:51:49.608864,14.41498537,.0031073,98.3943,165.5482,170.9912,243.6496,0,U,32062,999,99241,.35699E-4,.73E-6,0
COSMO-SKYMED 2,2007-059A,2026-08-10T04:04:03.103968,14.82154551,.0001495,97.8905,44.9910,90.6871,269.4514,0,U,32376,999,1000,.29302E-4,.181E-5,0
CARTOSAT-2A,2008-021A,2026-08-10T03:50:35.382336,14.79299490,.0010465,97.7605,269.0171,300.3383,59.6793,0,U,32783,999,98678,.60421E-4,.4E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-10T04:49:19.894080,15.09904773,.0008109,97.8320,204.7750,192.9064,167.1958,0,U,32785,999,99334,.13252E-3,.2081E-4,0
SEEDS II (CO-66),2008-021J,2026-08-09T23:08:11.696928,15.34476884,.0004903,97.7544,222.5081,109.2802,250.8970,0,U,32791,999,99553,.35916E-3,.11918E-3,0
YUBILEINY (RS30),2008-025A,2026-08-10T04:18:50.471712,12.43182104,.0019549,82.5072,321.8588,190.4913,169.5762,0,U,32953,999,82640,.48104E-3,.77E-6,0
FENGYUN 3A,2008-026A,2026-08-09T19:49:30.631008,14.19581034,.000834,98.6895,161.6593,341.3128,18.7741,0,U,32958,999,94301,.24616E-4,.8E-7,0
HUANJING 1A (HJ-1A),2008-041A,2026-08-10T05:46:56.726112,14.84103168,.0018136,97.6724,206.0045,325.6380,34.3661,0,U,33320,999,96642,.10278E-3,.808E-5,0
HUANJING 1B (HJ-1B),2008-041B,2026-08-10T05:38:18.600000,14.83410552,.0036716,97.6561,209.0052,8.5975,351.5860,0,U,33321,999,96642,.50639E-4,.368E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-08-10T04:31:22.942272,15.17627601,.0011232,97.8389,257.3968,177.8549,182.2734,0,U,33408,999,97115,.21944E-3,.4347E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-08-10T04:13:12.634752,15.04437393,.001794,97.8585,242.9653,214.0324,145.9752,0,U,33409,999,97086,.36929E-4,.452E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-08-10T05:43:15.561120,14.30163231,.001401,98.6133,247.9623,346.7589,13.3224,0,U,33434,999,92634,.55272E-4,.99E-6,0
STARS (KUKAI),2009-002G,2026-08-09T20:44:38.714208,14.96084644,.0008274,98.1565,171.3839,4.5534,355.5759,0,U,33498,999,94650,.19373E-3,.2115E-4,0
KKS-1 (KISEKI),2009-002H,2026-08-10T03:50:11.109984,14.83244180,.0009197,98.1161,145.4553,111.0613,249.1584,0,U,33499,999,94419,.83228E-4,.625E-5,0
NOAA 19,2009-005A,2026-08-10T04:50:54.839040,14.13481610,.0012901,98.9488,293.1071,234.8178,125.1787,0,U,33591,999,90211,.26832E-4,.6E-7,0
UK-DMC 2,2009-041C,2026-08-10T04:26:25.295136,14.76100937,.0001867,97.8897,355.8537,82.6168,277.5254,0,U,35683,999,91453,-.93063E-6,-.56E-6,0
METEOR-M 1,2009-049A,2026-08-10T03:22:25.993632,14.23167213,.0002904,98.7433,184.2378,131.4793,228.6634,0,U,35865,999,87692,.25784E-4,.14E-6,0
OCEANSAT-2,2009-051A,2026-08-10T05:49:55.161984,13.99669817,.0018149,98.2380,203.7025,81.7474,278.5750,0,U,35931,999,88689,.22523E-3,.292E-5,0
SWISSCUBE,2009-051B,2026-08-10T00:16:27.032736,14.62572507,.0007956,98.3977,130.8258,51.8675,308.3242,0,U,35932,999,89702,.99807E-4,.457E-5,0
BEESAT-1,2009-051C,2026-08-09T16:57:55.888704,14.61796486,.0006552,98.3904,130.0387,65.8227,294.3658,0,U,35933,999,89700,.86742E-4,.384E-5,0
ITUPSAT1,2009-051E,2026-08-09T16:13:48.654048,14.60510595,.0008814,98.3987,129.1419,74.8089,285.4085,0,U,35935,999,89654,.81468E-4,.347E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-10T04:01:17.730048,14.14924964,.0012269,98.9089,202.8319,96.6981,263.5589,0,U,35951,999,86722,.10772E-3,.164E-5,0
PROBA-2,2009-059B,2026-08-10T02:11:37.798944,14.54883087,.0014484,98.2472,44.7043,112.2103,248.0633,0,U,36037,999,88936,.28799E-4,.79E-6,0
YAOGAN-7,2009-069A,2026-08-10T04:18:55.026720,14.78055037,.0023525,97.9987,107.6935,222.9215,137.0160,0,U,36110,999,89760,.32847E-4,.185E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-10T03:03:13.300128,13.16441878,.0008119,100.4054,175.1053,108.2665,251.9332,0,U,36122,999,80010,.46258E-3,.132E-5,0
RADUGA-1M 2,2010-002A,2026-08-10T03:49:35.316192,0.98964165,.0004444,3.7564,78.1689,251.3504,101.7161,0,U,36358,999,5055,0,.6E-6,0
COSMOS 2463,2010-017A,2026-08-10T02:22:03.334080,13.71668451,.0035671,82.9589,210.0924,342.8381,89.1880,0,U,36519,999,81532,.2751E-4,.4E-6,0
CARTOSAT-2B,2010-035A,2026-08-10T04:55:41.018304,14.78639360,.0011906,97.9925,272.3984,23.4416,336.7335,0,U,36795,999,86783,-.22122E-5,-.69E-6,0
AISSAT 1,2010-035C,2026-08-10T04:49:38.705952,14.97559017,.0007685,98.0846,123.3378,230.2429,129.8116,0,U,36797,999,87230,.12274E-3,.137E-4,0
TISAT 1,2010-035E,2026-08-10T02:36:18.045216,15.33665976,.0004599,98.0717,173.5332,75.2799,284.8951,0,U,36799,999,87596,.40215E-3,.13012E-3,0
YAOGAN-10,2010-038A,2026-08-10T05:48:04.171680,14.85499174,.0001497,97.8976,245.2165,85.8514,340.4927,0,U,36834,999,86523,.18694E-3,.156E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-08-10T03:30:07.668576,14.99396180,.0010718,97.8706,228.1304,135.3379,224.8709,0,U,37180,999,86376,.29615E-4,.301E-5,0
FENGYUN 3B,2010-059A,2026-08-10T04:42:32.478336,14.14852488,.0022706,98.9595,268.4295,36.0373,50.6675,0,U,37214,999,81506,.13167E-3,.21E-5,0
COSMO-SKYMED 4,2010-060A,2026-08-10T04:22:17.643360,14.82152596,.0001443,97.8907,45.0056,82.6099,277.5278,0,U,37216,999,85256,-.30969E-4,-.299E-5,0
O/OREOS (USA 219),2010-062C,2026-08-09T16:49:45.854688,14.93937566,.001574,71.9713,319.1005,317.9782,42.0180,0,U,37224,999,12463,.94404E-4,.943E-5,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-08-10T04:31:31.998720,1.00167737,.0003749,9.8047,53.9396,41.8005,157.7634,0,U,37344,999,5702,0,.64E-6,0
RESOURCESAT-2,2011-015A,2026-08-10T05:07:20.703648,14.21604399,.0012474,98.7609,289.2717,101.4871,258.7708,0,U,37387,999,79385,.27832E-4,.17E-6,0
YOUTHSAT,2011-015B,2026-08-09T22:00:26.639136,14.25649297,.0014362,98.3735,193.5618,179.1126,240.0599,0,U,37388,999,79529,.51597E-4,.81E-6,0
APRIZESAT 6,2011-044F,2026-08-09T17:36:48.436416,14.76988491,.0041634,98.2310,133.3169,274.8626,139.3633,0,U,37793,999,80505,.47123E-4,.279E-5,0
JUGNU,2011-058B,2026-08-09T17:48:42.046848,14.13789775,.0018552,19.9619,343.0572,308.3445,201.6913,0,U,37839,999,76661,.46746E-4,.357E-5,0
SRMSAT,2011-058D,2026-08-10T00:45:38.734848,14.11585739,.0011764,19.9718,93.5535,76.8227,67.5694,0,U,37841,999,76543,.31997E-4,.324E-5,0
SUOMI NPP,2011-061A,2026-08-10T04:36:04.279680,14.19527090,.0002137,98.7965,162.7026,138.4909,221.6429,0,U,37849,999,76610,.24614E-4,.8E-7,0
YAOGAN-12,2011-066B,2026-08-10T04:50:26.668320,15.27097471,.0010124,97.1118,258.2371,40.9638,319.2360,0,U,37875,999,82028,.16213E-3,.4245E-4,0
BEIDOU-2 M4,2012-018B,2026-08-08T04:56:41.094816,1.86229567,.00130756,55.6100,302.3306,271.4855,88.4222,0,U,38251,999,9691,0,-.5E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-08-10T03:51:04.075776,14.62248387,.0004374,98.1217,178.7015,317.7955,42.2909,0,U,38338,999,75923,.43693E-4,.174E-5,0
HORYU-2,2012-025D,2026-08-10T04:30:20.849184,14.91356819,.0008072,98.2241,357.3641,15.1174,345.0283,0,U,38340,999,75677,.16972E-3,.1632E-4,0
CSSWE,2012-048D,2026-08-10T02:45:23.676768,15.47386121,.0034884,64.6619,270.4205,155.0953,205.1879,0,U,38761,999,12473,.35493E-3,.18479E-3,0
CP5,2012-048F,2026-08-09T15:49:48.681408,15.28962348,.0068769,64.6460,335.7202,158.1142,202.2951,0,U,38763,999,12493,.35452E-3,.10537E-3,0
METOP-B,2012-049A,2026-08-10T04:18:10.401120,14.21452194,.0002486,98.6468,272.5912,161.7420,198.3847,0,U,38771,999,72093,.39311E-4,.43E-6,0
SJ-9A,2012-056A,2026-08-10T04:26:53.720736,14.85580035,.0027115,97.6761,192.2010,80.2731,280.1545,0,U,38860,999,70760,.75856E-4,.608E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-08-10T05:42:15.971040,12.42941486,.0024873,82.5022,188.2896,277.0470,82.7781,0,U,39059,999,61527,.20214E-3,.38E-6,0
SARAL,2013-009A,2026-08-10T03:48:20.740032,14.32900934,.0002877,98.5563,48.0464,113.9236,246.2249,0,U,39086,999,70333,.32573E-4,.45E-6,0
AAUSAT 3,2013-009B,2026-08-09T23:06:40.226976,14.39998115,.0012427,98.3722,44.5410,54.4906,305.7440,0,U,39087,999,70491,.10812E-3,.298E-5,0
STRAND-1,2013-009E,2026-08-10T00:17:46.048992,14.37191437,.0009846,98.3952,40.9316,72.8297,287.3967,0,U,39090,999,70479,.56138E-4,.124E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-10T01:10:03.828288,14.36561119,.0011424,98.4027,40.1610,80.7970,279.4508,0,U,39091,999,70478,.39591E-4,.74E-6,0
UNIBRITE,2013-009G,2026-08-10T01:34:39.516960,14.36432398,.0010327,98.4065,40.3018,77.8829,282.3514,0,U,39092,999,70472,.43672E-4,.85E-6,0
AIST-2 (RS43),2013-015D,2026-08-10T04:08:33.415008,15.26805348,.0015992,64.8687,80.7359,249.6068,110.3345,0,U,39133,999,73214,.12321E-3,.3056E-4,0
GAOFEN-1,2013-018A,2026-08-10T05:01:27.020928,14.76542626,.0018421,97.9067,293.1692,91.9003,268.4317,0,U,39150,999,71621,-.14313E-4,-.151E-5,0
NEE-01 PEGASO,2013-018B,2026-08-09T22:05:48.022080,14.93892274,.0012188,98.1292,7.8766,353.3838,6.7217,0,U,39151,999,71872,.81768E-4,.808E-5,0
TURKSAT-3USAT,2013-018C,2026-08-10T04:06:36.184032,14.96714532,.0010639,97.7922,312.7813,280.5580,79.4443,0,U,39152,999,71916,.10866E-3,.1183E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-08-10T00:37:28.623072,14.97588755,.0011059,98.1728,24.3945,336.6855,23.3863,0,U,39153,999,71912,.76688E-4,.832E-5,0
PROBA-V,2013-021A,2026-08-09T21:16:55.068672,14.23607504,.0003877,98.3639,197.8554,354.2884,5.8250,0,U,39159,999,68875,.26196E-4,.19E-6,0
ESTCUBE 1,2013-021C,2026-08-10T02:13:54.153696,14.81539494,.0007956,97.7255,274.3781,188.1754,171.9331,0,U,39161,999,71300,.94952E-4,.695E-5,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-08-10T04:06:06.451200,15.04475819,.0002461,97.6223,48.1164,345.4897,14.6258,0,U,39227,999,71197,.41866E-4,.525E-5,0
GONETS-M 5,2013-048A,2026-08-10T05:00:36.487296,12.42893728,.0017776,82.4853,309.7086,96.3822,263.9283,0,U,39249,999,58559,.97725E-3,.145E-5,0
GONETS-M 7,2013-048C,2026-08-10T04:05:51.140256,12.42916230,.0018583,82.4923,312.6828,97.5015,262.8177,0,U,39251,999,58554,.2218E-3,.41E-6,0
FENGYUN 3C,2013-052A,2026-08-10T04:18:32.282784,14.15765517,.0013702,98.5032,193.5885,224.9539,135.0527,0,U,39260,999,66620,.49663E-4,.56E-6,0
CASSIOPE,2013-055A,2026-08-10T03:37:30.159264,15.28495279,.0278774,80.9150,0.9780,239.7377,117.6003,0,U,39265,999,67590,.25493E-3,.24066E-3,-.43689E-6
APRIZESAT 7,2013-066A,2026-08-09T19:41:04.182720,14.91675705,.0036693,97.7742,174.2820,35.6684,324.6976,0,U,39416,999,68922,.86205E-4,.82E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T03:02:12.871104,15.01493876,.0043083,97.7993,184.7184,71.8303,288.7604,0,U,39417,999,68882,.20873E-3,.2689E-4,0
APRIZESAT 8,2013-066K,2026-08-09T19:33:06.047712,14.87733910,.0047295,97.8246,168.5443,108.8110,251.8245,0,U,39425,999,68764,.5571E-4,.461E-5,0
