OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-12T23:53:44.604960,12.53698039,.00125261,101.9901,177.1986,137.9141,293.2680,0,U,7530,999,35999,.12798749E-3,-.26E-6,0
TIROS N,1978-096A,2026-06-13T01:11:16.147680,14.19374085,.00091802,98.4530,185.2899,252.4993,107.5181,0,U,11060,999,67816,.69389892E-4,.104E-5,0
PHASE 3B (AO-10),1983-058B,2026-06-12T00:40:33.644352,2.05870361,.60126281,25.9085,220.4195,114.2479,318.0054,0,U,14129,999,29538,0,-.17E-6,0
HILAT,1983-063A,2026-06-13T06:21:43.439904,14.38709189,.00380631,82.0232,164.6728,303.8534,66.4020,0,U,14154,999,24702,.10848325E-3,.351E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-12T20:36:18.408096,14.90773494,.00072239,97.8056,129.4817,187.2245,172.8870,0,U,14781,999,25648,.13794288E-3,.13E-4,0
NOAA 9,1984-123A,2026-06-13T07:26:30.035040,14.17067263,.00146643,99.0989,190.8580,5.3007,5.4453,0,U,15427,999,14287,.71481791E-4,.97E-6,0
GEOSAT,1985-021A,2026-06-13T06:12:47.579328,14.39964610,.00013221,108.0431,73.2734,286.0077,74.0920,0,U,15595,999,16220,.73779761E-4,.97E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-12T06:15:26.728992,0.98691082,.00111052,13.8320,342.1626,43.8374,307.7786,0,U,18351,999,12670,0,-.233E-5,0
PACSAT (AO-16),1990-005D,2026-06-13T01:21:49.177152,14.33935467,.00095955,98.8522,199.6393,240.8521,180.8850,0,U,20439,999,90134,.59247283E-4,.119E-5,0
LUSAT (LO-19),1990-005G,2026-06-13T06:35:52.532448,14.34122089,.00109126,98.8851,185.9726,213.1230,146.9271,0,U,20442,999,90183,.56558672E-4,.112E-5,0
IRS-1B,1991-061A,2026-06-13T07:34:30.452736,13.97875814,.00248326,99.4112,172.1652,16.3213,355.2296,0,U,21688,999,66795,.21909997E-3,.264E-5,0
COSMOS 2197,1992-042A,2026-06-13T06:32:26.102112,12.64251945,.0011366,82.5940,231.4348,283.6782,140.4786,0,U,22034,999,56479,.50907582E-4,.2E-6,0
PEGASUS R/B,1993-009C,2026-06-13T03:39:50.389056,14.57966060,.0044164,24.9768,115.4052,63.7369,296.7672,0,U,22491,999,76904,.14796609E-3,.905E-5,0
EYESAT A (AO-27),1993-061C,2026-06-13T03:41:50.903232,14.30941223,.00094919,98.6880,231.5690,110.1109,250.1096,0,U,22825,999,70642,.50980626E-4,.89E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-13T03:13:56.091072,14.31367991,.00100809,98.6828,231.4666,95.5594,264.6739,0,U,22826,999,70673,.4968059E-4,.87E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-13T00:52:14.839104,11.27583562,.01558189,64.8187,309.9294,4.6447,355.5883,0,U,23439,999,29543,-.54876881E-3,-.62E-6,0
JAS-2 (FO-29),1996-046B,2026-06-13T04:05:54.947040,13.53274066,.03508607,98.5242,13.5932,106.8274,257.1655,0,U,24278,999,47262,.52417676E-4,.2E-6,0
FORTE,1997-047A,2026-06-13T00:46:02.127648,14.27943630,.00245862,69.9540,23.4072,282.4272,77.4099,0,U,24920,999,49809,.83241762E-4,.149E-5,0
NOAA 15,1998-030A,2026-06-13T06:13:50.278080,14.27145567,.0010281,98.5066,184.9983,6.2340,353.8967,0,U,25338,999,46073,.74002255E-4,.138E-5,0
TECHSAT 1B (GO-32),1998-043D,2026-06-12T22:04:52.497120,14.24427656,.00008243,99.0066,156.5710,172.5768,187.5423,0,U,25397,999,45072,.44030663E-4,.55E-6,0
ISS (ZARYA),1998-067A,2026-06-13T03:00:57.297024,15.49201403,.00048912,51.6335,320.1950,179.6545,180.4447,0,U,25544,999,57112,.15572625E-3,.82E-4,0
ORSTED,1999-008B,2026-06-13T06:03:26.188416,14.51804718,.01313172,96.4829,72.6614,198.5841,161.0540,0,U,25635,999,44139,.89501594E-4,.37E-5,0
LANDSAT 7,1999-020A,2026-06-13T05:03:51.054048,14.63913817,.00018253,97.8579,168.0288,92.7017,329.1476,0,U,25682,999,44526,.83210488E-4,.391E-5,0
ORBCOMM FM36,1999-065E,2026-06-13T06:58:40.079424,14.39190118,.00052794,45.0369,178.0840,296.8848,63.1461,0,U,25984,999,38642,.26869305E-3,.697E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-13T06:32:09.273984,14.17563687,.00102446,98.9962,202.7781,19.9055,47.5138,0,U,25991,999,37009,.88485236E-4,.134E-5,0
OPAL (OO-38),2000-004C,2026-06-12T19:03:01.444608,14.37963132,.00363973,100.1913,99.8062,48.2237,312.2045,0,U,26063,999,38265,.61914399E-4,.129E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-14T21:49:34.992192,0.44879327,.90502639,149.9112,50.5199,267.6271,359.8755,0,U,26410,999,2029,0,.8926E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-10T16:26:32.365248,0.44409537,.90529681,150.1494,50.8052,267.7196,3.1444,0,U,26464,999,2028,0,.4606E-4,0
MEGSAT-1,2000-057B,2026-06-13T02:12:51.233760,15.05475540,.00421225,64.5502,82.2349,284.2356,75.4084,0,U,26546,999,39704,.21604347E-3,.2994E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-12T14:10:57.787968,1.25588217,.79309221,9.4344,351.6570,177.0336,195.6467,0,U,26609,999,11744,0,-.22E-6,0
ODIN,2001-007A,2026-06-13T02:12:41.029056,15.74479547,.00065792,97.3846,204.7744,148.0706,212.0959,0,U,26702,999,38875,.11903143E-2,.175835E-2,0
OMNI-M1,2001-026A,2026-06-12T09:17:27.102336,3.92401534,.00141696,44.8320,246.3709,52.6780,307.5053,0,U,26857,999,20538,0,.3E-7,0
PCSAT (NO-44),2001-043C,2026-06-12T16:32:27.573792,14.31954659,.00060972,67.0508,255.9055,264.4785,95.5621,0,U,26931,999,28980,.69628855E-4,.104E-5,0
PROBA-1,2001-049B,2026-06-13T06:52:59.183904,15.07482928,.00560018,97.9605,172.6829,134.8264,225.7535,0,U,26958,999,34303,.17698404E-3,.2711E-4,0
SPOT 5,2002-021A,2026-06-13T06:01:02.965728,14.54748610,.0128256,97.9849,203.2880,288.9130,69.8201,0,U,27421,999,26227,.60745815E-4,.239E-5,0
FENGYUN 1D,2002-024B,2026-06-13T02:29:51.956448,14.10224006,.00143876,98.9519,214.4530,253.2574,106.7017,0,U,27431,999,23890,-.1283364E-5,-.47E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-13T05:51:39.978144,14.83038952,.00753423,64.5508,141.1849,263.2031,96.0498,0,U,27607,999,26387,.13059629E-3,.961E-5,0
CORIOLIS,2003-001A,2026-06-13T06:01:38.209152,14.19943785,.00131674,98.7126,171.1960,220.7726,139.2466,0,U,27640,999,21366,.65042677E-4,.95E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-12T23:06:24.831360,14.24333311,.00092159,98.6734,172.5745,190.4426,169.6563,0,U,27844,999,19107,.13691042E-3,.273E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13T07:12:46.934208,14.23618930,.0008786,98.6768,172.6242,208.9475,151.1218,0,U,27848,999,19082,.12071694E-3,.231E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-13T07:04:11.839008,14.73459157,.00099926,98.3470,348.5437,283.6948,249.4660,0,U,27939,999,21497,.82530797E-4,.482E-5,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-13T06:29:36.525696,14.36160907,.00641035,98.1912,200.9760,355.2580,136.3862,0,U,28051,999,17996,.39879866E-4,.78E-6,0
SAUDISAT 2,2004-025F,2026-06-13T06:01:30.789984,14.56681903,.00237419,98.5507,164.1312,310.8898,49.0242,0,U,28371,999,16517,.6822055E-4,.256E-5,0
COSMOS 2407,2004-028A,2026-06-13T07:08:10.695264,13.76334436,.00378011,82.9609,77.7150,263.2449,215.5540,0,U,28380,999,9934,.24739323E-4,.39E-6,0
COSMOS 2414,2005-002A,2026-06-13T05:04:18.444576,13.87926281,.00397468,82.9503,46.6543,342.7904,17.1908,0,U,28521,999,8326,.37926942E-4,.61E-6,0
INMARSAT 4-F1,2005-009A,2026-06-12T22:37:38.813376,1.00271870,.00025081,5.1624,42.7488,44.9856,331.0651,0,U,28628,999,7763,0,.42E-6,0
HAMSAT (VO-52),2005-017B,2026-06-13T06:41:11.827104,15.09696726,.00202739,97.9904,187.1826,53.4710,306.8381,0,U,28650,999,14617,.34869588E-3,.5576E-4,0
NOAA 18,2005-018A,2026-06-13T07:12:19.276704,14.13728604,.00147094,98.8113,244.0334,158.1594,202.0208,0,U,28654,999,8576,.45568848E-4,.42E-6,0
SJ-7,2005-024A,2026-06-13T01:53:39.531264,15.21484302,.00167421,97.7288,194.0720,51.3128,308.9601,0,U,28737,999,14740,.38674213E-3,.8659E-4,0
CUBESAT XI-V,2005-043F,2026-06-13T04:33:28.781280,14.72621633,.00134075,98.2979,319.7278,213.9462,146.0888,0,U,28895,999,10116,.21633603E-3,.1326E-4,0
CLOUDSAT,2006-016A,2026-06-13T05:52:45.150528,14.86386725,.00050262,98.3929,201.3170,0.4411,359.6806,0,U,29107,999,7392,.11640456E-3,.966E-5,0
CALIPSO,2006-016B,2026-06-13T06:42:15.030432,14.69343315,.0000988,98.4470,179.8099,80.3543,279.7773,0,U,29108,999,7248,.18790983E-3,.1057E-4,0
HINODE (SOLAR-B),2006-041A,2026-06-13T07:14:39.970464,14.68618302,.00161482,98.0549,180.5117,303.2262,56.7394,0,U,29479,999,5430,.12369799E-3,.671E-5,0
METOP-A,2006-044A,2026-06-13T06:14:57.223392,14.75963865,.0175158,98.3330,270.8384,82.0313,332.0622,0,U,29499,999,2487,.25452691E-3,.2187E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-13T08:20:24.222912,15.01368843,.0015163,97.7164,193.4300,71.4830,288.8040,0,U,29506,999,7016,.13180927E-3,.1641E-4,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-13T06:44:01.584096,14.14992566,.00112597,98.7378,170.9306,69.4795,290.7586,0,U,29522,999,1187,.43024336E-4,.4E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-13T06:45:13.097376,14.85945764,.00115917,98.1338,163.4168,192.4744,167.6185,0,U,29709,999,5057,.63299202E-4,.495E-5,0
HAIYANG-1B,2007-010A,2026-06-13T05:30:09.300384,14.31025965,.00127687,98.3493,146.2279,208.5874,151.4611,0,U,31113,999,7,.44804611E-4,.76E-6,0
BEIDOU-2 M1,2007-011A,2026-06-12T07:19:15.064608,1.77349419,.00018325,50.9320,219.4408,328.2984,31.7839,0,U,31115,999,7606,0,.55E-6,0
CAPE-1,2007-012P,2026-06-12T20:48:29.228544,14.64863246,.0084886,98.4460,138.2460,84.7404,276.3477,0,U,31130,999,1772,.25184777E-3,.1363E-4,0
CBERS 2B,2007-042A,2026-06-13T07:07:43.632192,14.41474217,.00308233,98.3924,109.0143,348.9166,132.1319,0,U,32062,999,98412,.78431312E-4,.213E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-13T07:30:38.270016,14.82152046,.00013742,97.8885,347.9671,86.8999,273.2371,0,U,32376,999,143,.53614608E-4,.375E-5,0
CARTOSAT-2A,2008-021A,2026-06-13T07:49:36.331680,14.79233421,.00130265,97.7642,213.1665,120.0417,240.2089,0,U,32783,999,97823,.88748599E-4,.61E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-13T04:55:12.190944,15.09418945,.00102442,97.8270,145.5406,51.3839,308.8305,0,U,32785,999,98459,.33898187E-3,.536E-4,0
SEEDS II (CO-66),2008-021J,2026-06-12T22:58:23.532384,15.32612695,.0001704,97.7514,161.6531,17.5386,342.5913,0,U,32791,999,98664,.59951693E-3,.18823E-3,0
YUBILEINY (RS30),2008-025A,2026-06-13T07:35:01.927392,12.43179330,.00190075,82.5046,357.8494,322.6359,37.3398,0,U,32953,999,81921,.6422468E-3,.99E-6,0
FENGYUN 3A,2008-026A,2026-06-13T02:24:21.457440,14.19570335,.00094275,98.6884,105.0099,134.3639,225.8311,0,U,32958,999,93482,.43398671E-4,.48E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-13T06:07:56.148672,14.83979890,.00196707,97.6675,150.2458,147.0090,213.2357,0,U,33320,999,95782,.22840408E-3,.1855E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-13T06:57:58.392288,14.83311604,.00356313,97.6514,153.4629,193.8533,166.1707,0,U,33321,999,95783,.11381445E-3,.89E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-13T06:56:44.484864,15.17131104,.00120721,97.8416,197.4746,33.0725,327.1259,0,U,33408,999,96237,.24196044E-3,.4734E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-13T07:24:00.730656,15.04301096,.00211963,97.8583,184.1358,57.2455,303.0809,0,U,33409,999,96216,.12142264E-3,.1634E-4,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-13T07:25:54.408864,14.30152688,.00147855,98.6140,190.6151,147.3078,212.9023,0,U,33434,999,91806,.61113599E-4,.114E-5,0
STARS (KUKAI),2009-002G,2026-06-12T19:17:25.039392,14.95723199,.00085446,98.1547,110.9334,171.7737,188.3625,0,U,33498,999,93782,.42871805E-3,.4716E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-13T06:37:33.553920,14.83114847,.00067283,98.1193,86.6563,310.9846,49.0784,0,U,33499,999,93561,.15832649E-3,.1235E-4,0
NOAA 19,2009-005A,2026-06-13T07:09:44.744256,14.13473748,.00144479,98.9520,235.1704,44.9509,315.2830,0,U,33591,999,89393,.40812099E-4,.32E-6,0
UK-DMC 2,2009-041C,2026-06-13T15:11:23.603712,14.76022222,.0001152,97.8835,299.6864,86.1299,274.0043,0,U,35683,999,90604,.1361E-3,.888E-5,0
METEOR-M 1,2009-049A,2026-06-13T03:19:10.093728,14.23156015,.00018325,98.7385,126.6411,351.7691,8.3457,0,U,35865,999,86867,.43879263E-4,.55E-6,0
OCEANSAT-2,2009-051A,2026-06-13T06:25:40.378944,13.99664810,.00149126,98.2333,151.5102,247.8964,112.0619,0,U,35931,999,87878,.202862E-5,-.35E-6,0
SWISSCUBE,2009-051B,2026-06-13T04:48:38.212128,14.62474657,.00057298,98.4039,72.0192,217.2214,142.8591,0,U,35932,999,88857,.18887986E-3,.907E-5,0
BEESAT-1,2009-051C,2026-06-13T06:37:48.676512,14.61714735,.0004035,98.3969,71.7400,232.2675,127.8160,0,U,35933,999,88861,.16281462E-3,.762E-5,0
ITUPSAT1,2009-051E,2026-06-13T06:19:45.784704,14.60435247,.00061478,98.4054,70.9235,248.6693,111.3850,0,U,35935,999,88816,.15114418E-3,.683E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-13T06:02:26.284704,14.14894783,.00098465,98.9036,145.0294,262.0226,97.9830,0,U,35951,999,85903,.14509011E-3,.236E-5,0
PROBA-2,2009-059B,2026-06-13T06:02:08.706624,14.54860849,.00120566,98.2449,347.6589,295.5831,64.4120,0,U,36037,999,88095,.5142034E-4,.175E-5,0
YAOGAN-7,2009-069A,2026-06-13T05:31:04.683648,14.78006200,.00257771,98.0077,50.1213,53.9806,306.3788,0,U,36110,999,88904,.72557238E-4,.473E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-13T05:10:56.097984,13.16441312,.00068177,100.4020,118.1111,241.4197,118.6231,0,U,36122,999,79248,.11529713E-2,.396E-5,0
RADUGA-1M 2,2010-002A,2026-06-13T06:09:06.485184,0.98968434,.00057296,3.6104,78.9054,264.9521,337.2172,0,U,36358,999,4998,0,-.223E-5,0
COSMOS 2463,2010-017A,2026-06-13T07:46:49.332576,13.71665412,.00371728,82.9605,252.5437,139.2526,282.7173,0,U,36519,999,80740,.23029033E-4,.36E-6,0
CARTOSAT-2B,2010-035A,2026-06-13T06:42:27.905760,14.78654814,.00108481,97.9960,214.8540,196.7959,163.2894,0,U,36795,999,85927,.19203969E-4,.88E-6,0
AISSAT 1,2010-035C,2026-06-13T06:25:08.821344,14.97346493,.00107344,98.0931,63.3732,74.4836,285.7569,0,U,36797,999,86363,.25910127E-3,.2948E-4,0
TISAT 1,2010-035E,2026-06-12T19:19:32.632320,15.31550354,.00007698,98.0703,109.9656,172.9333,187.1918,0,U,36799,999,86703,.74650795E-3,.22701E-3,0
YAOGAN-10,2010-038A,2026-06-13T07:41:41.849664,14.85340784,.00017313,97.8981,187.7559,89.3596,32.6818,0,U,36834,999,85663,.28786163E-3,.2422E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-13T06:51:15.594624,14.99305402,.00085079,97.8682,169.6557,327.1747,32.8946,0,U,37180,999,85509,.10120456E-3,.1175E-4,0
FENGYUN 3B,2010-059A,2026-06-13T06:53:21.544224,14.14841023,.00216966,98.9626,210.2850,195.2851,298.3334,0,U,37214,999,80687,.18963133E-3,.322E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-13T07:48:52.420608,14.82148957,.00013897,97.8885,347.9816,82.6881,277.4490,0,U,37216,999,84399,.31373769E-4,.198E-5,0
O/OREOS (USA 219),2010-062C,2026-06-13T04:16:15.356064,14.93728493,.00124397,71.9712,89.4205,71.8416,288.4108,0,U,37224,999,11604,.21804239E-3,.225E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-13T05:47:08.786688,1.00155644,.00040342,9.6767,54.5451,31.0707,152.8638,0,U,37344,999,5644,0,-.45E-6,0
RESOURCESAT-2,2011-015A,2026-06-13T06:55:13.092672,14.21605612,.00101438,98.7644,231.7570,268.0499,91.9516,0,U,37387,999,78562,.49893946E-4,.65E-6,0
YOUTHSAT,2011-015B,2026-06-12T22:42:26.167680,14.25628735,.00145002,98.3681,138.1915,359.6366,65.8808,0,U,37388,999,78703,.8880619E-4,.169E-5,0
APRIZESAT 6,2011-044F,2026-06-13T07:05:30.297984,14.76910502,.00444842,98.2369,74.7156,98.1107,18.4461,0,U,37793,999,79657,.10353445E-3,.684E-5,0
JUGNU,2011-058B,2026-06-13T03:39:07.107840,14.13775702,.00186016,19.9620,332.9425,31.8631,131.2795,0,U,37839,999,75845,.70847304E-4,.403E-5,0
SRMSAT,2011-058D,2026-06-12T12:04:18.622848,14.11574639,.00118933,19.9716,87.8194,152.1713,3.7826,0,U,37841,999,75715,.5300922E-4,.363E-5,0
SUOMI NPP,2011-061A,2026-06-13T06:03:23.092704,14.19516624,.00017493,98.7954,105.1553,15.9779,344.1451,0,U,37849,999,75788,.42340899E-4,.45E-6,0
YAOGAN-12,2011-066B,2026-06-13T06:24:55.464768,15.26556630,.00083296,97.1149,203.0201,232.4916,127.5567,0,U,37875,999,81144,.22496921E-3,.5818E-4,0
BEIDOU-2 M4,2012-018B,2026-06-12T19:48:25.640928,1.86229596,.00112794,55.6622,304.2372,276.2028,83.6498,0,U,38251,999,9586,0,-.69E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-13T06:27:23.631264,14.62202984,.00065396,98.1176,121.7966,119.2983,240.8873,0,U,38338,999,75077,.85893733E-4,.386E-5,0
HORYU-2,2012-025D,2026-06-13T06:43:03.264960,14.91046120,.00079883,98.2168,297.0566,186.5962,173.5152,0,U,38340,999,74814,.28603486E-3,.2771E-4,0
CSSWE,2012-048D,2026-06-13T06:39:25.161120,15.44284631,.00477119,64.6620,106.7342,174.9970,185.1654,0,U,38761,999,11579,.53789457E-3,.25808E-3,0
CP5,2012-048F,2026-06-13T06:29:49.039008,15.27676750,.00791022,64.6428,165.5306,177.5307,182.6230,0,U,38763,999,11616,.34553299E-3,.10078E-3,0
METOP-B,2012-049A,2026-06-13T05:56:42.116352,14.21431683,.00024701,98.6505,215.8253,29.2059,330.9256,0,U,38771,999,71270,.61834822E-4,.92E-6,0
SJ-9A,2012-056A,2026-06-13T06:10:54.555168,14.85472392,.00239329,97.6708,136.3511,270.5241,89.3232,0,U,38860,999,69900,.14140215E-3,.1173E-4,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-13T06:46:38.300736,12.42938769,.00270377,82.5023,224.3199,44.9201,315.4061,0,U,39059,999,60807,.16567752E-3,.33E-6,0
SARAL,2013-009A,2026-06-13T06:28:52.707072,14.32855009,.00009061,98.5556,350.8869,332.3852,27.7284,0,U,39086,999,69504,.48255737E-4,.88E-6,0
AAUSAT 3,2013-009B,2026-06-12T07:35:45.367584,14.39933917,.00104802,98.3700,347.2214,222.1116,137.9268,0,U,39087,999,69647,.20828566E-3,.613E-5,0
STRAND-1,2013-009E,2026-06-13T05:26:36.173184,14.37161166,.00075594,98.3921,344.5588,238.7120,121.3328,0,U,39090,999,69649,.10267492E-3,.263E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-13T00:41:47.129280,14.36540568,.00090187,98.3993,343.5677,250.5098,109.5115,0,U,39091,999,69645,.69462719E-4,.161E-5,0
UNIBRITE,2013-009G,2026-06-13T05:59:49.933536,14.36411894,.00079704,98.4031,343.8932,245.5020,114.5336,0,U,39092,999,69642,.7213644E-4,.169E-5,0
AIST-2 (RS43),2013-015D,2026-06-13T06:14:05.290080,15.26263896,.00188659,64.8695,270.1735,246.9728,112.9413,0,U,39133,999,72330,.23369491E-3,.5905E-4,0
GAOFEN-1,2013-018A,2026-06-13T06:25:58.749312,14.76531262,.00156979,97.9099,236.4153,280.5590,79.3851,0,U,39150,999,70766,.45518237E-4,.267E-5,0
NEE-01 PEGASO,2013-018B,2026-06-12T21:52:05.849184,14.93641773,.00127336,98.1215,307.9206,172.7628,187.3777,0,U,39151,999,71006,.20813181E-3,.214E-4,0
TURKSAT-3USAT,2013-018C,2026-06-13T04:52:11.223552,14.96405962,.00136377,97.7933,255.0442,112.0224,248.2448,0,U,39152,999,71049,.3656007E-3,.4092E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-13T03:48:13.065120,14.97276481,.00118042,98.1654,323.9206,157.4980,202.6761,0,U,39153,999,71046,.24753358E-3,.2808E-4,0
PROBA-V,2013-021A,2026-06-13T04:23:49.153920,14.23596263,.00049931,98.3583,142.9875,132.9393,227.2206,0,U,39159,999,68054,.46162602E-4,.64E-6,0
ESTCUBE 1,2013-021C,2026-06-13T03:24:27.510912,14.81389348,.00089575,97.7294,218.4693,37.6440,322.5398,0,U,39161,999,70442,.1968439E-3,.1489E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-13T07:24:18.687168,15.04480859,.00050738,97.6212,351.0641,130.3643,229.8026,0,U,39227,999,70327,.81668814E-4,.1082E-4,0
GONETS-M 5,2013-048A,2026-06-13T06:01:31.973664,12.42891798,.00159201,82.4831,345.8373,219.4088,140.5834,0,U,39249,999,57839,.15250588E-3,.31E-6,0
GONETS-M 7,2013-048C,2026-06-13T07:04:12.537984,12.42914523,.00167062,82.4899,348.7305,220.7080,139.2752,0,U,39251,999,57835,-.53431232E-4,.2E-7,0
FENGYUN 3C,2013-052A,2026-06-13T05:27:31.240224,14.15754291,.001544,98.4985,138.2841,38.5497,321.6778,0,U,39260,999,65800,.57953012E-4,.73E-6,0
CASSIOPE,2013-055A,2026-06-13T05:24:25.924320,15.24828635,.02942361,80.9152,71.5311,75.7481,287.6236,0,U,39265,999,66706,.53304331E-3,.48651E-3,-.445639E-6
