OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
PROSPERO (BLACK ARROW),1971-093A,2026-06-18T17:26:17.666304,14.01610623,.0500518,82.0386,289.4772,222.6124,133.5191,0,U,5580,999,74874,.20389E-3,.961E-5,0
OPS 7898 (P/L 2),1971-110C,2026-06-18T18:30:14.240160,13.74758962,.0007735,69.9903,359.6515,186.0472,174.0530,0,U,5680,999,34843,.31474E-4,-.2E-6,0
NOAA 2 (ITOS-D),1972-082A,2026-06-18T15:36:35.936352,12.53215072,.0004288,102.0072,188.2381,161.9753,307.9449,0,U,6235,999,45513,.52223E-4,-.38E-6,0
OSCAR 7 (AO-7),1974-089B,2026-06-18T20:17:50.689248,12.53698116,.0012589,101.9899,183.1097,127.0103,56.2077,0,U,7530,999,36072,-.22316E-4,-.5E-6,0
TIROS N,1978-096A,2026-06-18T18:13:38.393760,14.19375553,.0009336,98.4529,190.7415,233.8148,126.2166,0,U,11060,999,67897,.53479E-4,.71E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
HILAT,1983-063A,2026-06-18T17:18:47.340000,14.38712443,.0037833,82.0233,159.6001,286.7312,247.0985,0,U,14154,999,24780,.87613E-4,.286E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-18T15:08:29.785056,14.90786318,.000779,97.8058,135.1893,167.6265,192.5146,0,U,14781,999,25734,.10259E-3,.953E-5,0
NOAA 9,1984-123A,2026-06-18T16:41:17.394144,14.17068513,.001437,99.0986,196.3682,349.9152,118.2324,0,U,15427,999,14363,.56017E-4,.66E-6,0
GEOSAT,1985-021A,2026-06-18T14:35:34.757088,14.39966899,.0001346,108.0423,84.4046,289.8513,70.2484,0,U,15595,999,16297,.65045E-4,.69E-6,0
EUTELSAT 1-F4 (ECS 4),1987-078B,2026-06-18T09:14:00.772224,0.98689351,.0010838,13.8278,342.1181,44.9183,322.5355,0,U,18351,999,12677,0,-.181E-5,0
PACSAT (AO-16),1990-005D,2026-06-18T20:54:49.958784,14.33937149,.000983,98.8521,205.5905,222.1816,318.4138,0,U,20439,999,90217,.4678E-4,.84E-6,0
LUSAT (LO-19),1990-005G,2026-06-18T12:10:53.950368,14.34123547,.0011194,98.8849,191.3496,197.0729,163.0080,0,U,20442,999,90258,.4424E-4,.77E-6,0
IRS-1B,1991-061A,2026-06-18T18:53:51.988992,13.97877669,.0024512,99.4114,177.7737,1.2398,171.3895,0,U,21688,999,66871,.19781E-4,-.19E-6,0
COSMOS 2197,1992-042A,2026-06-18T09:42:52.942752,12.64252057,.0011381,82.5937,228.1558,270.7450,100.2075,0,U,22034,999,56544,.57681E-4,.21E-6,0
PEGASUS R/B,1993-009C,2026-06-18T10:09:20.242080,14.57972146,.0044181,24.9773,82.2370,120.2613,240.2280,0,U,22491,999,76981,.11684E-3,.758E-5,0
EYESAT A (AO-27),1993-061C,2026-06-18T17:57:04.766976,14.30942648,.0009544,98.6880,237.1610,95.7674,264.4597,0,U,22825,999,70722,.44201E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-18T17:26:45.794688,14.31369569,.0010059,98.6828,237.0576,80.9197,279.3124,0,U,22826,999,70753,.4508E-4,.75E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-18T19:13:32.755584,11.27583485,.0155998,64.8179,300.6061,3.5777,356.6226,0,U,23439,999,29608,-.14248E-3,-.48E-6,0
JAS-2 (FO-29),1996-046B,2026-06-18T20:43:47.097984,13.53274506,.0350921,98.5238,18.5062,92.0938,272.0420,0,U,24278,999,47339,.23419E-4,-.9E-7,0
FORTE,1997-047A,2026-06-18T20:18:19.552896,14.27945656,.0024628,69.9539,10.2742,275.3454,84.4858,0,U,24920,999,49892,.67729E-4,.11E-5,0
NOAA 15,1998-030A,2026-06-18T19:09:31.841280,14.27147183,.0009929,98.5064,190.3874,349.8822,10.2157,0,U,25338,999,46152,.51815E-4,.84E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-18T18:00:19.154016,14.24428644,.0001133,99.0067,162.5483,159.7201,200.4022,0,U,25397,999,45155,.35257E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-06-18T19:14:58.748640,15.49302471,.0004667,51.6331,292.1003,202.2920,157.7867,0,U,25544,999,57200,.15439E-3,.8155E-4,0
ORSTED,1999-008B,2026-06-18T16:44:07.808640,14.51808384,.013183,96.4823,76.8697,181.0848,179.0086,0,U,25635,999,44218,.77586E-4,.317E-5,0
LANDSAT 7,1999-020A,2026-06-18T19:45:27.191232,14.63917959,.0001834,97.8579,173.3838,89.1313,11.9154,0,U,25682,999,44608,.65376E-4,.298E-5,0
ORBCOMM FM36,1999-065E,2026-06-18T00:15:53.330688,14.39198199,.00051004,45.0371,155.6749,318.0198,42.0260,0,U,25984,999,38710,.25216906E-3,.646E-5,0
DMSP 5D-3 F15 (USA 147),1999-067A,2026-06-18T20:33:52.106976,14.17565280,.0009914,98.9960,208.4326,4.2616,106.3941,0,U,25991,999,37088,.72716E-4,.102E-5,0
OPAL (OO-38),2000-004C,2026-06-18T18:39:52.706304,14.37965168,.0036241,100.1910,106.8937,31.5744,328.7601,0,U,26063,999,38351,.55742E-4,.111E-5,0
IMAGE,2000-017A,2026-06-11T08:17:58.695072,1.68665984,.7436383,94.2241,315.2958,288.4674,8.8959,0,U,26113,999,16140,.22926E-1,.11E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-06-19T08:52:12.410112,0.44833363,.9058303,149.9200,51.3283,268.5109,359.4853,0,U,26410,999,2032,0,.4714E-4,0
CLUSTER II-FM8 (TANGO),2000-045B,2026-06-15T04:30:08.872416,0.44418308,.90570043,150.1504,51.7507,268.7261,2.8044,0,U,26464,999,2030,0,.11725E-3,0
MEGSAT-1,2000-057B,2026-06-18T09:45:15.633216,15.05501885,.0042274,64.5504,65.2064,283.6268,76.0143,0,U,26546,999,39784,.14918E-3,.201E-4,0
PHASE 3D (AO-40),2000-072B,2026-06-17T08:27:03.053952,1.25588331,.79311653,9.4273,350.9072,178.5261,188.2071,0,U,26609,999,11751,0,-.149E-5,0
ODIN,2001-007A,2026-06-18T16:21:46.630080,15.76258882,.0006625,97.3818,210.7208,142.4379,217.7350,0,U,26702,999,38963,.96741E-3,.153947E-2,0
OMNI-M1,2001-026A,2026-06-16T05:01:03.889056,3.92401638,.0014194,44.8307,245.4893,53.4474,306.7446,0,U,26857,999,20553,0,-.1E-7,0
PCSAT (NO-44),2001-043C,2026-06-18T11:40:22.969344,14.31956504,.000608,67.0504,240.9116,264.6354,95.4054,0,U,26931,999,29063,.59455E-4,.76E-6,0
PROBA-1,2001-049B,2026-06-18T20:41:57.028704,15.07497209,.0056497,97.9594,178.4534,116.3541,244.3503,0,U,26958,999,34387,.58473E-4,.848E-5,0
SPOT 5,2002-021A,2026-06-18T19:43:39.788256,14.54751761,.0128179,97.9846,208.6129,271.3869,87.2648,0,U,27421,999,26308,.52763E-4,.201E-5,0
FENGYUN 1D,2002-024B,2026-06-18T20:25:29.050752,14.10224728,.0014509,98.9519,220.1741,235.9072,124.0722,0,U,27431,999,23971,.7027E-4,.8E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-18T08:51:28.340928,14.83049237,.0075194,64.5511,125.3282,262.2562,97.0002,0,U,27607,999,26463,.11046E-3,.788E-5,0
CORIOLIS,2003-001A,2026-06-18T17:56:16.427040,14.19945168,.0013481,98.7124,176.6084,204.0411,156.0138,0,U,27640,999,21444,.53371E-4,.7E-6,0
CUTE-1 (CO-55),2003-031E,2026-06-18T17:21:18.294624,14.24336519,.0009643,98.6736,178.2627,173.5600,186.5705,0,U,27844,999,19189,.11222E-3,.216E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-18T20:26:14.643168,14.73471325,.0009917,98.3465,354.2570,263.9004,208.4912,0,U,27939,999,21579,.1871E-3,.1161E-4,0
IRS-P6 (RESOURCESAT-1),2003-046A,2026-06-18T21:53:26.153664,14.36161976,.006369,98.1898,206.3415,338.2640,144.2789,0,U,28051,999,18077,-.35039E-4,-.146E-5,0
SAUDISAT 2,2004-025F,2026-06-18T17:54:30.714048,14.56684653,.0023544,98.5507,169.7684,293.2408,66.6310,0,U,28371,999,16597,.51261E-4,.18E-5,0
COSMOS 2407,2004-028A,2026-06-18T17:42:17.291232,13.76334853,.003786,82.9607,73.6859,247.4312,172.0403,0,U,28380,999,10009,.48806E-4,.63E-6,0
COSMOS 2414,2005-002A,2026-06-18T18:17:44.003904,13.87926644,.0039383,82.9498,42.4551,326.7083,33.1603,0,U,28521,999,8403,.24703E-4,.45E-6,0
INMARSAT 4-F1,2005-009A,2026-06-18T18:54:06.097248,1.00271302,.0002613,5.1714,42.7664,44.2002,281.6887,0,U,28628,999,7768,0,.24E-6,0
HAMSAT (VO-52),2005-017B,2026-06-18T07:34:43.971744,15.09739775,.0020047,97.9902,192.4338,37.6021,322.6604,0,U,28650,999,14693,.21978E-3,.3491E-4,0
NOAA 18,2005-018A,2026-06-18T19:41:43.052352,14.13729566,.0014971,98.8114,249.4740,143.1679,217.0525,0,U,28654,999,8654,.45547E-4,.42E-6,0
SJ-7,2005-024A,2026-06-18T14:28:36.783264,15.21561340,.0016201,97.7278,199.7449,33.3423,326.8829,0,U,28737,999,14824,.27961E-3,.625E-4,0
CUBESAT XI-V,2005-043F,2026-06-17T22:42:29.709216,14.72633352,.00137043,98.2987,324.5839,198.2082,161.8635,0,U,28895,999,10186,.18286399E-3,.1113E-4,0
CLOUDSAT,2006-016A,2026-06-18T19:58:33.424320,14.86397005,.0004586,98.3926,207.2142,341.2695,18.8349,0,U,29107,999,7475,.96081E-4,.787E-5,0
CALIPSO,2006-016B,2026-06-18T19:05:11.021280,14.69352593,.000093,98.4469,185.5139,88.9395,271.1916,0,U,29108,999,7329,.13385E-3,.738E-5,0
HINODE (SOLAR-B),2006-041A,2026-06-18T18:03:27.626976,14.68624897,.0015978,98.0545,185.8818,284.3527,75.5904,0,U,29479,999,5510,.9755E-4,.519E-5,0
METOP-A,2006-044A,2026-06-18T21:27:47.265120,14.75982647,.0174946,98.3336,276.6489,64.1808,27.7845,0,U,29499,999,2570,.16829E-3,.1422E-4,0
SHIJIAN-6 02B (SJ-6 02B),2006-046B,2026-06-18T19:30:05.900256,15.01380147,.0015412,97.7153,198.8616,55.9298,304.3387,0,U,29506,999,7098,.76016E-4,.921E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-18T20:48:08.705088,14.14993112,.0011114,98.7378,176.4025,55.0369,305.1847,0,U,29522,999,1266,.14355E-4,-.15E-6,0
LAPAN-TUBSAT,2007-001A,2026-06-18T19:16:30.114912,14.85949037,.0011989,98.1338,169.0635,174.1338,186.0019,0,U,29709,999,5139,-.25836E-5,-.8E-6,0
HAIYANG-1B,2007-010A,2026-06-18T16:23:35.634048,14.31027215,.0013111,98.3495,151.4702,191.7892,168.2986,0,U,31113,999,85,.41876E-4,.69E-6,0
BEIDOU-2 M1,2007-011A,2026-06-18T12:10:21.237600,1.77349429,.000176,50.9302,219.2344,332.5646,27.5055,0,U,31115,999,7617,0,.25E-6,0
CAPE-1,2007-012P,2026-06-18T09:35:39.706368,14.64877813,.0084808,98.4461,143.9265,67.7735,293.2436,0,U,31130,999,1853,.23139E-3,.1248E-4,0
CBERS 2B,2007-042A,2026-06-18T18:26:48.716160,14.41476822,.0030456,98.3923,114.3905,332.2677,86.0792,0,U,32062,999,98491,.70349E-4,.186E-5,0
COSMO-SKYMED 2,2007-059A,2026-06-18T20:22:17.112288,14.82156197,.0001355,97.8886,353.4226,87.8176,272.3192,0,U,32376,999,225,.43228E-4,.292E-5,0
CARTOSAT-2A,2008-021A,2026-06-18T20:56:58.743168,14.79239254,.0013219,97.7628,218.5241,103.9136,256.3547,0,U,32783,999,97905,.15389E-4,.64E-6,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-18T16:58:19.166592,15.09462529,.0009595,97.8275,151.1573,34.0332,326.1510,0,U,32785,999,98542,.27673E-3,.4368E-4,0
SEEDS II (CO-66),2008-021J,2026-06-18T10:35:22.532928,15.32786684,.000089,97.7517,167.3987,357.5135,2.6101,0,U,32791,999,98748,.44622E-3,.14056E-3,0
YUBILEINY (RS30),2008-025A,2026-06-18T18:55:26.510592,12.43179425,.0018797,82.5036,354.4435,310.2054,49.7380,0,U,32953,999,81989,-.76467E-4,-.1E-7,0
FENGYUN 3A,2008-026A,2026-06-18T17:44:04.049664,14.19571456,.0009641,98.6883,110.5431,119.6023,240.6115,0,U,32958,999,93562,.50315E-4,.63E-6,0
HUANJING 1A (HJ-1A),2008-041A,2026-06-18T20:26:54.017376,14.83989581,.0020118,97.6682,155.6261,129.6073,230.6922,0,U,33320,999,95865,.14262E-3,.1139E-4,0
HUANJING 1B (HJ-1B),2008-041B,2026-06-18T21:20:35.495808,14.83318398,.0036194,97.6518,158.8286,175.2741,184.8823,0,U,33321,999,95866,.3248E-4,.217E-5,0
SHIJIAN-6 03A (SJ-6 03A),2008-053A,2026-06-18T21:29:32.541792,15.17178655,.001144,97.8405,203.2759,14.7591,345.3973,0,U,33408,999,96322,.18855E-3,.3677E-4,0
SHIJIAN-6 03B (SJ-6 03B),2008-053B,2026-06-18T21:29:55.788576,15.04308025,.0020651,97.8566,189.8160,39.4966,320.7760,0,U,33409,999,96300,.19789E-4,.211E-5,0
CHUANGXIN 1-02 (CX-1-02),2008-056B,2026-06-18T20:04:51.024288,14.30153352,.0015127,98.6128,196.0874,132.0592,228.1880,0,U,33434,999,91885,.22354E-4,.14E-6,0
STARS (KUKAI),2009-002G,2026-06-18T18:10:59.499840,14.95760907,.0008889,98.1556,117.1305,154.3015,205.8648,0,U,33498,999,93871,.213E-3,.2313E-4,0
KKS-1 (KISEKI),2009-002H,2026-06-18T19:23:58.733088,14.83127513,.0006462,98.1189,92.2763,289.6073,70.4442,0,U,33499,999,93643,.12984E-3,.1003E-4,0
NOAA 19,2009-005A,2026-06-18T19:40:32.054016,14.13474475,.0014198,98.9520,240.6959,29.9831,330.2151,0,U,33591,999,89471,.40881E-4,.32E-6,0
UK-DMC 2,2009-041C,2026-06-18T20:28:00.708672,14.76037047,.0001141,97.8846,304.7782,81.5929,278.5410,0,U,35683,999,90681,.25089E-4,.123E-5,0
METEOR-M 1,2009-049A,2026-06-18T18:18:25.312608,14.23157176,.0001519,98.7385,132.2250,332.8144,27.2954,0,U,35865,999,86947,.46503E-4,.61E-6,0
OCEANSAT-2,2009-051A,2026-06-18T21:57:53.771616,13.99664002,.0015338,98.2331,156.5943,230.7654,129.2151,0,U,35931,999,87957,-.92408E-4,-.173E-5,0
SWISSCUBE,2009-051B,2026-06-18T17:48:51.325344,14.62484142,.0006063,98.4034,77.6577,197.6452,162.4539,0,U,35932,999,88938,.15677E-3,.745E-5,0
BEESAT-1,2009-051C,2026-06-18T16:25:02.059968,14.61722602,.0004309,98.3962,77.2309,211.2918,148.8026,0,U,35933,999,88940,.13739E-3,.636E-5,0
ITUPSAT1,2009-051E,2026-06-18T04:43:11.614080,14.60442029,.00062858,98.4047,75.9267,230.1057,129.9590,0,U,35935,999,88888,.13197175E-3,.591E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-18T20:07:05.493792,14.14897646,.0009928,98.9038,150.6037,244.3075,115.7073,0,U,35951,999,85982,.13771E-3,.221E-5,0
PROBA-2,2009-059B,2026-06-18T18:05:05.453376,14.54863007,.0011947,98.2451,353.0845,276.7283,83.2554,0,U,36037,999,88175,.39902E-4,.126E-5,0
YAOGAN-7,2009-069A,2026-06-18T15:30:03.517920,14.78011211,.0025487,98.0070,55.5039,37.2065,323.0906,0,U,36110,999,88984,.5905E-4,.375E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-18T20:09:24.170112,13.16440680,.0006888,100.4033,123.6462,227.4339,132.6193,0,U,36122,999,79322,.10985E-2,.375E-5,0
RADUGA-1M 2,2010-002A,2026-06-18T19:29:10.233600,0.98966671,.0005632,3.6262,78.8385,265.9807,155.6608,0,U,36358,999,5004,0,-.172E-5,0
COSMOS 2463,2010-017A,2026-06-18T17:34:25.656096,13.71665775,.0037387,82.9605,248.5706,124.7368,347.1999,0,U,36519,999,80814,.39699E-4,.51E-6,0
CARTOSAT-2B,2010-035A,2026-06-18T19:52:55.847424,14.78661784,.0011306,97.9947,220.3679,178.4770,181.6477,0,U,36795,999,86009,.36276E-4,.214E-5,0
AISSAT 1,2010-035C,2026-06-18T14:43:24.894048,14.97373583,.0010643,98.0928,68.9079,58.4967,301.7292,0,U,36797,999,86443,.18412E-3,.2078E-4,0
TISAT 1,2010-035E,2026-06-18T07:01:54.736032,15.31742601,.0001545,98.0713,115.9399,166.4985,193.6296,0,U,36799,999,86787,.50955E-3,.15546E-3,0
YAOGAN-10,2010-038A,2026-06-18T20:29:58.685280,14.85353063,.000171,97.8969,193.2451,89.4416,83.6238,0,U,36834,999,85745,.16452E-3,.1361E-4,0
SHIJIAN-6 04B (SJ-6 04B),2010-051B,2026-06-18T21:23:57.716736,14.99317906,.0007738,97.8683,175.3195,308.9185,51.1347,0,U,37180,999,85593,.90608E-4,.1046E-4,0
FENGYUN 3B,2010-059A,2026-06-18T21:09:25.445664,14.14840435,.0022018,98.9612,215.9037,179.1836,353.7103,0,U,37214,999,80766,-.66693E-4,-.174E-5,0
COSMO-SKYMED 4,2010-060A,2026-06-18T20:40:31.670688,14.82154410,.0001393,97.8882,353.4364,82.9975,277.1397,0,U,37216,999,84481,.62396E-4,.445E-5,0
O/OREOS (USA 219),2010-062C,2026-06-18T19:16:55.623648,14.93749943,.0012603,71.9701,76.6784,59.6862,300.5554,0,U,37224,999,11688,.16849E-3,.1725E-4,0
ELEKTRO-L 1 (GOMS 2),2011-001A,2026-06-18T05:32:43.741248,1.00156092,.000415,9.6890,54.4965,29.6237,153.5855,0,U,37344,999,5649,0,-.46E-6,0
RESOURCESAT-2,2011-015A,2026-06-18T15:17:53.621088,14.21606885,.0010245,98.7644,237.0693,250.8490,109.1579,0,U,37387,999,78638,.57062E-4,.81E-6,0
YOUTHSAT,2011-015B,2026-06-18T17:20:14.088192,14.25630785,.0014106,98.3682,143.7072,342.5283,191.2855,0,U,37388,999,78785,.72227E-4,.13E-5,0
APRIZESAT 6,2011-044F,2026-06-18T16:54:06.818112,14.76917857,.0044486,98.2362,80.2348,81.3364,335.6808,0,U,37793,999,79737,.92657E-4,.606E-5,0
JUGNU,2011-058B,2026-06-18T16:50:02.884992,14.13777162,.0018627,19.9619,299.2304,92.8225,295.0564,0,U,37839,999,75924,.66297E-4,.394E-5,0
SRMSAT,2011-058D,2026-06-18T08:54:29.813760,14.11575778,.0011756,19.9726,52.3001,216.7081,303.9733,0,U,37841,999,75798,.48168E-4,.354E-5,0
SUOMI NPP,2011-061A,2026-06-18T19:41:52.859616,14.19517685,.0001445,98.7953,110.6857,2.7678,357.3506,0,U,37849,999,75867,.4713E-4,.55E-6,0
YAOGAN-12,2011-066B,2026-06-18T20:07:59.587968,15.26615737,.0008935,97.1136,208.3298,209.9475,150.1254,0,U,37875,999,81229,.15666E-3,.4038E-4,0
BEIDOU-2 M4,2012-018B,2026-06-18T04:40:39.880992,1.86229337,.0011297,55.6572,304.0554,275.6093,84.2520,0,U,38251,999,9596,0,-.76E-6,0
ARIRANG-3 (KOMPSAT-3),2012-025B,2026-06-18T21:07:41.024352,14.62207403,.0006719,98.1171,127.3110,105.0886,255.1059,0,U,38338,999,75159,.7406E-4,.327E-5,0
HORYU-2,2012-025D,2026-06-18T18:47:05.386272,14.91076028,.0008461,98.2182,302.7841,168.5838,191.5572,0,U,38340,999,74896,.30792E-3,.2991E-4,0
CSSWE,2012-048D,2026-06-18T09:25:48.792576,15.44513667,.0046881,64.6626,89.4082,173.4137,186.7628,0,U,38761,999,11658,.41609E-3,.20013E-3,0
CP5,2012-048F,2026-06-18T07:28:07.159872,15.27762097,.0078396,64.6438,148.8728,176.0216,184.1555,0,U,38763,999,11693,.26979E-3,.7819E-4,0
METOP-B,2012-049A,2026-06-18T19:24:25.200864,14.21433124,.0002131,98.6504,221.2756,15.4755,344.6487,0,U,38771,999,71349,.56286E-4,.8E-6,0
SJ-9A,2012-056A,2026-06-18T20:21:46.314144,14.85481061,.002403,97.6709,141.7398,250.8583,109.0031,0,U,38860,999,69983,.90238E-4,.729E-5,0
COSMOS 2484 (RODNIK-S 6),2013-001C,2026-06-18T20:04:28.529184,12.42939262,.0026804,82.5008,220.8675,33.0958,327.1792,0,U,39059,999,60876,-.12928E-4,.8E-7,0
SARAL,2013-009A,2026-06-18T20:33:22.468320,14.32856274,.0000655,98.5557,356.4026,297.5924,62.5193,0,U,39086,999,69584,.3599E-4,.54E-6,0
AAUSAT 3,2013-009B,2026-06-18T18:41:33.728640,14.39941227,.0010871,98.3702,353.5365,201.3962,158.6773,0,U,39087,999,69740,.16632E-3,.481E-5,0
STRAND-1,2013-009E,2026-06-18T17:26:46.828032,14.37163972,.0007804,98.3923,349.9234,220.1282,139.9329,0,U,39090,999,69728,.79602E-4,.194E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-18T17:46:16.733280,14.36542636,.0009202,98.3995,349.1376,231.3134,128.7230,0,U,39091,999,69727,.56763E-4,.124E-5,0
UNIBRITE,2013-009G,2026-06-18T18:04:08.313600,14.36413816,.0008176,98.4034,349.2610,226.8515,133.1989,0,U,39092,999,69721,.53124E-4,.113E-5,0
AIST-2 (RS43),2013-015D,2026-06-18T19:54:04.850784,15.26318094,.0018365,64.8683,251.9631,247.3835,112.5353,0,U,39133,999,72415,.17383E-3,.4341E-4,0
GAOFEN-1,2013-018A,2026-06-18T19:47:55.978080,14.76537344,.001569,97.9094,241.8597,260.6375,99.3061,0,U,39150,999,70848,.52015E-4,.312E-5,0
NEE-01 PEGASO,2013-018B,2026-06-18T08:05:56.562144,14.93664438,.001322,98.1225,313.5252,155.6183,204.5663,0,U,39151,999,71087,.22456E-3,.2315E-4,0
TURKSAT-3USAT,2013-018C,2026-06-18T16:27:53.017056,14.96440587,.001349,97.7939,260.5052,95.4622,264.8138,0,U,39152,999,71131,.20379E-3,.2256E-4,0
CUBEBUG-1 (CAPITAN BETO),2013-018D,2026-06-18T10:30:37.457856,14.97302620,.0012257,98.1662,329.4340,141.7224,218.4868,0,U,39153,999,71125,.22025E-3,.2493E-4,0
PROBA-V,2013-021A,2026-06-18T09:13:21.906912,14.23597149,.0005185,98.3584,147.9318,120.6226,239.5465,0,U,39159,999,68128,.38301E-4,.46E-6,0
ESTCUBE 1,2013-021C,2026-06-18T16:20:11.260032,14.81404419,.0008486,97.7293,223.8136,20.8389,339.3169,0,U,39161,999,70524,.16145E-3,.1213E-4,0
ARIRANG-5 (KOMPSAT-5),2013-042A,2026-06-18T19:53:31.289568,15.04494939,.0005432,97.6201,356.5062,116.2328,243.9456,0,U,39227,999,70410,.50994E-4,.653E-5,0
GONETS-M 5,2013-048A,2026-06-18T21:15:36.850752,12.42891937,.0016184,82.4830,342.3224,206.4975,153.5279,0,U,39249,999,57909,.19999E-3,.38E-6,0
GONETS-M 7,2013-048C,2026-06-18T20:22:13.752192,12.42914532,.0016939,82.4896,345.2688,207.9725,152.0446,0,U,39251,999,57904,-.28348E-3,-.29E-6,0
FENGYUN 3C,2013-052A,2026-06-18T21:09:06.496416,14.15755438,.0015157,98.4986,143.6784,22.9639,337.2210,0,U,39260,999,65880,.59564E-4,.76E-6,0
CASSIOPE,2013-055A,2026-06-18T19:15:00.913824,15.25324326,.0292271,80.9136,64.7605,57.0344,305.8624,0,U,39265,999,66791,.44865E-3,.41208E-3,-.55069E-6
APRIZESAT 7,2013-066A,2026-06-18T18:20:10.147776,14.91567039,.003512,97.7709,122.9612,203.9549,156.0038,0,U,39416,999,68146,.94718E-4,.903E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-18T08:10:15.915936,15.01194004,.0040949,97.8077,131.6833,243.7163,115.9851,0,U,39417,999,68090,.18681E-3,.2374E-4,0
